# Wordlist

# DATA
ID	DOCULECT	CONCEPT	SEGMENTS	FORM	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	TOKENS	ALIGNMENT	COGID
13363	Chacobo	this	n a a	naa	4 7 7	AXZ	NAA	12	12.N.C 12.A.V 12.A.V	2.0 1.5 0.8	naa	1	15839	n aa	- n aa - -	11430
13364	Chacobo	this	t o a	toa	1 7 7	AXZ	TUA	12	12.T.C 12.U.V 12.A.V	2.0 1.5 0.8	toa	1	15838	t oa	t - oa	11431
13528	Cavinena	this	r i k e	rique	5 7 1 7	AXBZ	RIKE	10	10.R.C 10.I.V 10.K.C 10.E.V	2.0 1.5 1.75 0.8	rike	0	15840	r i k e	- - r i k e	11429
13529	Cavinena	this	x e ʔ e k e	je’eque	3 7 1 7 1 7	AXBYBZ	GEHEKE	10	10.G.C 10.E.V 10.H.C 10.E.V 10.K.C 10.E.V	2.0 1.5 1.75 1.3 1.75 0.8	xeʔeke	0	15840	x e ʔ e k e	x e ʔ e k e	11440
13589	Araona	this	dz a	dya	2 7	AX	CA	2	2.C.C 2.A.V	2.0 1.5	dza	0	15838	d z a	d z a	11426
13705	Cashibo	this	ɯ n ɯ	ënë	7 4 7	XBZ	INI	7	7.I.V 7.N.C 7.I.V	1.5 1.75 0.8	ɯnɯ	0	15839	ɯ n ɯ	ɯ n ɯ - -	11427
#
6401	Amahuaca	thorn	h ɨ ʃ p ɨ	híshpi	3 7 3 1 7	AXMBZ	HISPI	1	1.H.C 1.I.V 1.S.c 1.P.C 1.I.V	2.0 1.5 1.1 1.75 0.8	hɨʃpɨ	0	15855	h ɨ ʃ p ɨ	h ɨ ʃ p ɨ	11441
6402	Amahuaca	thorn	m o χ a	móxa	4 7 3 7	AXBZ	MUGA	1	1.M.C 1.U.V 1.G.C 1.A.V	2.0 1.5 1.75 0.8	moχa	0	15857	m o χ a	m o χ a	11443
7262	Capanahua	thorn	m o ʂ a	moxa	4 7 3 7	AXBZ	MUSA	6	6.M.C 6.U.V 6.S.C 6.A.V	2.0 1.5 1.75 0.8	moʂa	0	15857	m o ʂ a	m o ʂ a	11443
11924	Kakataibo	thorn	m ɯ ʂ a	muxa	4 7 3 7	AXBZ	MISA	24	24.M.C 24.I.V 24.S.C 24.A.V	2.0 1.5 1.75 0.8	mɯʂa	0	15857	m ɯ ʂ a	m ɯ ʂ a	11443
12094	Matses	thorn	p i n tʃ ɯ k	pinchuc	1 7 4 1 7 1	AXMBYN	PINTIK	28	28.P.C 28.I.V 28.N.c 28.T.C 28.I.V 28.K.c	2.0 1.5 1.1 1.75 1.3 0.8	pintʃɯk	0	15858	p i n t ʃ ɯ k	p i n t ʃ ɯ k	11452
12210	Sharanahua	thorn	m o ʂ a	mosha	4 7 3 7	AXBZ	MUSA	45	45.M.C 45.U.V 45.S.C 45.A.V	2.0 1.5 1.75 0.8	moʂa	0	15857	m o ʂ a	m o ʂ a	11443
12482	Chipaya	thorn	ʈʂ o k i	troki	2 7 1 7	AXBZ	CUKI	14	14.C.C 14.U.V 14.K.C 14.I.V	2.0 1.5 1.75 0.8	ʈʂoki	0	15856	ʈ ʂ o k i	ʈ ʂ o k - - - i	11447
12483	Chipaya	thorn	tʃˀ a p i	ch’api	1 7 1 7	AXBZ	TAPI	14	14.T.C 14.A.V 14.P.C 14.I.V	2.0 1.5 1.75 0.8	tʃˀapi	0	15860	t ʃˀ a p i	t ʃˀ a p i	11458
12484	Chipaya	thorn	pʰ i z k a ʎ u	phizkallu	1 7 3 1 7 5 7	AXMBYBZ	PISKALY	14	14.P.C 14.I.V 14.S.c 14.K.C 14.A.V 14.L.C 14.Y.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	pʰizkaʎu	0	15861	pʰ i z k a ʎ u	pʰ i z k a ʎ u	11459
12559	Isconahua	thorn	m o h a	moha	4 7 3 7	AXBZ	MUHA	22	22.M.C 22.U.V 22.H.C 22.A.V	2.0 1.5 1.75 0.8	moha	0	15857	m o h a	m o h a	11443
12669	Tacana	thorn	a k i d ʔ a	aquid’a	7 1 7 1 1 7	XBYMBZ	AKITHA	48	48.A.V 48.K.C 48.I.V 48.T.c 48.H.C 48.A.V	1.5 1.75 1.3 1.1 1.75 0.8	akidʔa	0	15856	a k i d ʔ a	- - a k i d ʔ a	11442
12862	ShipiboConibo	thorn	m o ʂ a	mós̈ha	4 7 3 7	AXBZ	MUSA	46	46.M.C 46.U.V 46.S.C 46.A.V	2.0 1.5 1.75 0.8	moʂa	0	15857	m o ʂ a	m o ʂ a	11443
12974	Movima	thorn	ɬ e ɬ e h kʷ a	lelejcua	5 7 5 7 3 1 7	AXBYMBZ	LELEHKA	34	34.L.C 34.E.V 34.L.C 34.E.V 34.H.c 34.K.C 34.A.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	ɬeɬehkʷa	0	15859	ɬ e ɬ e h kʷ a	ɬ e ɬ e h kʷ a	11453
13025	HuarayoEseEjja	thorn	a kʷ i ʃ a	akuísha	7 1 7 3 7	XBYBZ	AKISA	20	20.A.V 20.K.C 20.I.V 20.S.C 20.A.V	1.5 1.75 1.3 1.75 0.8	akʷiʃa	0	15856	a kʷ i ʃ a	- - a kʷ i - ʃ a	11445
13154	EseEjja	thorn	a kʷ i ʃ a	acuisha	7 1 7 3 7	XBYBZ	AKISA	18	18.A.V 18.K.C 18.I.V 18.S.C 18.A.V	1.5 1.75 1.3 1.75 0.8	akʷiʃa	0	15856	a kʷ i ʃ a	- - a kʷ i - ʃ a	11445
13360	Chacobo	thorn	m o ʂ a	moxa	4 7 3 7	AXBZ	MUSA	12	12.M.C 12.U.V 12.S.C 12.A.V	2.0 1.5 1.75 0.8	moʂa	0	15857	m o ʂ a	m o ʂ a	11443
13442	Cavinena	thorn	a kʷ i x a	acuija	7 1 7 3 7	XBYBZ	AKIGA	10	10.A.V 10.K.C 10.I.V 10.G.C 10.A.V	1.5 1.75 1.3 1.75 0.8	akʷixa	0	15856	a kʷ i x a	- - a kʷ i - x a	11445
13557	Araona	thorn	a kʷ i z a	acuiza	7 1 7 3 7	XBYBZ	AKISA	2	2.A.V 2.K.C 2.I.V 2.S.C 2.A.V	1.5 1.75 1.3 1.75 0.8	akʷiza	0	15856	a kʷ i z a	- - a kʷ i - z a	11442
13718	Cashibo	thorn	m u ʂ a	muxa	4 7 3 7	AXBZ	MYSA	7	7.M.C 7.Y.V 7.S.C 7.A.V	2.0 1.5 1.75 0.8	muʂa	0	15857	m u ʂ a	m u ʂ a	11443
#
68	Maxuruna	thou	m i b j	miby	4 7 1 6	AXBC	MIPJ	29	29.M.C 29.I.V 29.P.C 29.J.C	2.0 1.5 1.75 1.5	mibj	0	15875	m i b j	m i b - j -	11475
286	Culino	thou	m ɨ a	müa	4 7 7	AXZ	MIA	17	17.M.C 17.I.V 17.A.V	2.0 1.5 0.8	mɨa	0	15875	m ɨa	m ɨa - - - -	11460
431	MayorunaJandiatuba	thou	ai u + d a k e	aiú-dáke	7 7 9 1 7 1 7	XZ_AXBZ	AY_TAKE	32	32.A.V 32.Y.V 32._._ 32.T.C 32.A.V 32.K.C 32.E.V	1.5 0.8 0.0 2.0 1.5 1.75 0.8	aiu+dake	0	15876 15879	aiu + d a k e	aiu + d a k e - -	11476
614	RemoBlanco	thou	m i	mi	4 7	AX	MI	40	40.M.C 40.I.V	2.0 1.5	mi	0	15875	m i	m i - - - -	11460
762	Reyesano	thou	m i β e	mive	4 7 3 7	AXBZ	MIBE	42	42.M.C 42.I.V 42.B.C 42.E.V	2.0 1.5 1.75 0.8	miβe	0	15875	m i β e	m i β - - e	11473
937	Araona_IDS	thou	m i	mi	4 7	AX	MI	3	3.M.C 3.I.V	2.0 1.5	mi	0	15875	m i	m i - - - -	11460
938	Araona_IDS	thou	m i + dʒ a	mi-ǰa	4 7 9 1 7	AX_AX	MI_TA	3	3.M.C 3.I.V 3._._ 3.T.C 3.A.V	2.0 1.5 0.0 2.0 1.5	mi+dʒa	0	15875 15879	m i + d ʒ a	m i - - - - + d - ʒ a - -	11486
939	Araona_IDS	thou	m i + dʒ a + h a	mi-ǰa-ha	4 7 9 1 7 9 3 7	AX_AX_AX	MI_TA_HA	3	3.M.C 3.I.V 3._._ 3.T.C 3.A.V 3._._ 3.H.C 3.A.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	mi+dʒa+ha	0	15875 15879 15882	m i + d ʒ a + h a	m i - - - - + d - ʒ a - - + h a	11486
1535	Cavinena_IDS	thou	m i	mi	4 7	AX	MI	11	11.M.C 11.I.V	2.0 1.5	mi	0	15875	m i	m i - - - -	11460
1536	Cavinena_IDS	thou	m i + k ɨ	mi-ke	4 7 9 1 7	AX_AX	MI_KI	11	11.M.C 11.I.V 11._._ 11.K.C 11.I.V	2.0 1.5 0.0 2.0 1.5	mi+kɨ	0	15875 15879	m i + k ɨ	m i - - - - + - - k ɨ - -	11489
2040	EseEjja_IDS	thou	m i a	mia	4 7 7	AXZ	MIA	19	19.M.C 19.I.V 19.A.V	2.0 1.5 0.8	mia	0	15875	m ia	m ia - - - -	11460
2041	EseEjja_IDS	thou	m i j a j a	miyaya	4 7 6 7 6 7	AXBYBZ	MIJAJA	19	19.M.C 19.I.V 19.J.C 19.A.V 19.J.C 19.A.V	2.0 1.5 1.75 1.3 1.75 0.8	mijaja	0	15875	m i j a j a	m i j a j a	11490
2600	HuarayoEseEjja_IDS	thou	m i + j a	mi-ya	4 7 9 6 7	AX_AX	MI_JA	21	21.M.C 21.I.V 21._._ 21.J.C 21.A.V	2.0 1.5 0.0 2.0 1.5	mi+ja	0	15875 15878	m i + j a	m i - - - - + j a	11470
2601	HuarayoEseEjja_IDS	thou	m i + j a + j a	mi-ya-ya	4 7 9 6 7 9 6 7	AX_AX_AX	MI_JA_JA	21	21.M.C 21.I.V 21._._ 21.J.C 21.A.V 21._._ 21.J.C 21.A.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	mi+ja+ja	0	15875 15878 15881	m i + j a + j a	m i - - - - + j a + j a	11470
3025	Tacana_IDS	thou	m i d a	mida	4 7 1 7	AXBZ	MITA	49	49.M.C 49.I.V 49.T.C 49.A.V	2.0 1.5 1.75 0.8	mida	0	15875	m i d a	m i d - - a	11484
3026	Tacana_IDS	thou	m i a d a	miada	4 7 7 1 7	AXYBZ	MIATA	49	49.M.C 49.I.V 49.A.V 49.T.C 49.A.V	2.0 1.5 1.3 1.75 0.8	miada	0	15875	m ia d a	m ia d - - a	11484
3613	Cashibo_IDS	thou	m i i	mii	4 7 7	AXZ	MII	8	8.M.C 8.I.V 8.I.V	2.0 1.5 0.8	mii	0	15875	m ii	m ii - - - -	11460
4066	Catuquina	thou	m i a	mia	4 7 7	AXZ	MIA	9	9.M.C 9.I.V 9.A.V	2.0 1.5 0.8	mia	0	15875	m ia	m ia - - - -	11460
4067	Catuquina	thou	m i ã	miã	4 7 7	AXZ	MIA	9	9.M.C 9.I.V 9.A.V	2.0 1.5 0.8	miã	0	15875	m iã	m iã - - - -	11460
4068	Catuquina	thou	m ĩ	mĩ	4 7	AX	MI	9	9.M.C 9.I.V	2.0 1.5	mĩ	0	15875	m ĩ	m ĩ - - - -	11460
4551	Chacobo_IDS	thou	m i + a	mi-a	4 7 9 7	AX_X	MI_A	13	13.M.C 13.I.V 13._._ 13.A.V	2.0 1.5 0.0 1.5	mi+a	0	15875 15876	m i + a	m i - - - - + a	11466
5224	ShipiboConibo_IDS	thou	m i + a	mi-a	4 7 9 7	AX_X	MI_A	47	47.M.C 47.I.V 47._._ 47.A.V	2.0 1.5 0.0 1.5	mi+a	0	15875 15876	m i + a	m i - - - - + a	11466
5898	Yaminahua	thou	m ĩ	mĩ	4 7	AX	MI	51	51.M.C 51.I.V	2.0 1.5	mĩ	0	15875	m ĩ	m ĩ - - - -	11460
5899	Yaminahua	thou	m i a	mia	4 7 7	AXZ	MIA	51	51.M.C 51.I.V 51.A.V	2.0 1.5 0.8	mia	0	15875	m ia	m ia - - - -	11460
6614	Amahuaca	thou	m ɨ n	mín	4 7 4	AXN	MIN	1	1.M.C 1.I.V 1.N.c	2.0 1.5 0.8	mɨn	0	15875	m ɨ n	m ɨ n - - -	11460
7250	Capanahua	thou	m i n	min	4 7 4	AXN	MIN	6	6.M.C 6.I.V 6.N.c	2.0 1.5 0.8	min	0	15875	m i n	m i n - - -	11460
7251	Capanahua	thou	m i a	mia	4 7 7	AXZ	MIA	6	6.M.C 6.I.V 6.A.V	2.0 1.5 0.8	mia	0	15875	m ia	m ia - - - -	11460
9408	Chipaya_IDS	thou	a m	am	7 4	XN	AM	15	15.A.V 15.M.c	1.5 0.8	am	0	15877	a m	a m	11467
9409	Moseten	thou	m i	mi	4 7	AX	MI	33	33.M.C 33.I.V	2.0 1.5	mi	0	15875	m i	m i - - - -	11460
9410	Movima_IDS	thou	u l + kʷ a pʔⁿ	ul-kʷan̉	7 5 9 1 7 1	XN_AXN	YL_KAP	35	35.Y.V 35.L.c 35._._ 35.K.C 35.A.V 35.P.c	1.5 0.8 0.0 2.0 1.5 0.8	ul+kʷapʔⁿ	0	15880 15879	u l + kʷ a p ʔⁿ	u l + - - kʷ a p ʔⁿ	11478
9503	Poyanawa	thou	m ĩ	mĩ	4 7	AX	MI	39	39.M.C 39.I.V	2.0 1.5	mĩ	0	15875	m ĩ	m ĩ - - - -	11460
9803	Maropa	thou	m i v e	mi-ve	4 7 3 7	AXBZ	MIBE	26	26.M.C 26.I.V 26.B.C 26.E.V	2.0 1.5 1.75 0.8	mive	0	15875	m i v e	m i v - - e	11473
10245	Matses	thou	m i	mi	4 7	AX	MI	28	28.M.C 28.I.V	2.0 1.5	mi	0	15875	m i	m i - - - -	11460
10246	Matses	thou	m i b i	mibi	4 7 1 7	AXBZ	MIPI	28	28.M.C 28.I.V 28.P.C 28.I.V	2.0 1.5 1.75 0.8	mibi	0	15875	m i b i	m i b - - i	11460
10759	Sharanahua	thou	m i n	min	4 7 4	AXN	MIN	45	45.M.C 45.I.V 45.N.c	2.0 1.5 0.8	min	0	15875	m i n	m i n - - -	11460
11407	Kakataibo	thou	m i	mi	4 7	AX	MI	24	24.M.C 24.I.V	2.0 1.5	mi	0	15875	m i	m i - - - -	11460
11813	Isconahua	thou	m i	mi	4 7	AX	MI	22	22.M.C 22.I.V	2.0 1.5	mi	0	15875	m i	m i - - - -	11460
#
591	RemoBlanco	thread	k i r u	kiru	1 7 5 7	AXBZ	KIRY	40	40.K.C 40.I.V 40.R.C 40.Y.V	2.0 1.5 1.75 0.8	kiru	0	15927	k i r u	k i r u	11506
1122	Araona_IDS	thread	m a h i	mahi	4 7 3 7	AXBZ	MAHI	3	3.M.C 3.A.V 3.H.C 3.I.V	2.0 1.5 1.75 0.8	mahi	0	15925	m a h i	- - m a h - i	11492
1700	Cavinena_IDS	thread	ɨ d o k i	edoki	7 1 7 1 7	XBYBZ	ITUKI	11	11.I.V 11.T.C 11.U.V 11.K.C 11.I.V	1.5 1.75 1.3 1.75 0.8	ɨdoki	0	15929	ɨ d o k i	- ɨ d o k i -	11496
2229	EseEjja_IDS	thread	m a h i i	mahii	4 7 3 7 7	AXBYZ	MAHII	19	19.M.C 19.A.V 19.H.C 19.I.V 19.I.V	2.0 1.5 1.75 1.3 0.8	mahii	0	15925	m a h ii	- - m a h - ii	11492
2747	HuarayoEseEjja_IDS	thread	e + m a h i i	e-mahii	7 9 4 7 3 7 7	X_AXBYZ	E_MAHII	21	21.E.V 21._._ 21.M.C 21.A.V 21.H.C 21.I.V 21.I.V	1.5 0.0 2.0 1.5 1.75 1.3 0.8	e+mahii	0	15931 15925	e + m a h ii	e + - - m a h - ii	11492
3217	Tacana_IDS	thread	m a s i	masi	4 7 3 7	AXBZ	MASI	49	49.M.C 49.A.V 49.S.C 49.I.V	2.0 1.5 1.75 0.8	masi	0	15925	m a s i	- - m a s - i	11492
3779	Cashibo_IDS	thread	kʷ ɨ õ	kʷɨ'õ	1 7 7	AXZ	KIU	8	8.K.C 8.I.V 8.U.V	2.0 1.5 0.8	kʷɨõ	0	15927	kʷ ɨõ	- - kʷ ɨõ	11494
3780	Cashibo_IDS	thread	r i s i	risi	5 7 3 7	AXBZ	RISI	8	8.R.C 8.I.V 8.S.C 8.I.V	2.0 1.5 1.75 0.8	risi	0	15928	r i s i	r i s i - -	11495
3781	Cashibo_IDS	thread	ɲ o m ã	ɲo'mã	4 7 4 7	AXBZ	NUMA	8	8.N.C 8.U.V 8.M.C 8.A.V	2.0 1.5 1.75 0.8	ɲomã	0	15926	ɲ o m ã	ɲ o m ã -	11502
4236	Catuquina	thread	r i s i s	risis	5 7 3 7 3	AXBYN	RISIS	9	9.R.C 9.I.V 9.S.C 9.I.V 9.S.c	2.0 1.5 1.75 1.3 0.8	risis	0	15928	r i s i s	r i s i s -	11495
4737	Chacobo_IDS	thread	r i s i s i	risisi	5 7 3 7 3 7	AXBYBZ	RISISI	13	13.R.C 13.I.V 13.S.C 13.I.V 13.S.C 13.I.V	2.0 1.5 1.75 1.3 1.75 0.8	risisi	0	15928	r i s i s i	r i s i s i	11495
5447	ShipiboConibo_IDS	thread	j o m ã	yomã	6 7 4 7	AXBZ	JUMA	47	47.J.C 47.U.V 47.M.C 47.A.V	2.0 1.5 1.75 0.8	jomã	0	15926	j o m ã	j o m ã -	11493
6083	Yaminahua	thread	i r o	iro	7 5 7	XBZ	IRU	51	51.I.V 51.R.C 51.U.V	1.5 1.75 0.8	iro	0	15927	i r o	- i r o	11506
6593	Amahuaca	thread	x o c o	jóco	3 7 1 7	AXBZ	GUCU	1	1.G.C 1.U.V 1.C.C 1.U.V	2.0 1.5 1.75 0.8	xoco	0	15924	x o c o	x o c o	11491
6594	Amahuaca	thread	j o m ɯ n	yómun	6 7 4 7 4	AXBYN	JUMIN	1	1.J.C 1.U.V 1.M.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 0.8	jomɯn	0	15926	j o m ɯ n	j o m ɯ n	11493
7678	Capanahua	thread	j o m ɨ n	yomen	6 7 4 7 4	AXBYN	JUMIN	6	6.J.C 6.U.V 6.M.C 6.I.V 6.N.c	2.0 1.5 1.75 1.3 0.8	jomɨn	0	15926	j o m ɨ n	j o m ɨ n	11493
9239	Chipaya_IDS	thread	k a w ɲ i	ḳawɲi	1 7 6 4 7	AXMBZ	KAWNI	15	15.K.C 15.A.V 15.W.c 15.N.C 15.I.V	2.0 1.5 1.1 1.75 0.8	kawɲi	0	15930	k a w ɲ i	k a w ɲ i	11498
9240	Moseten	thread	b u m a ʔ	'bumaʔ	1 7 4 7 1	AXBYN	PYMAH	33	33.P.C 33.Y.V 33.M.C 33.A.V 33.H.c	2.0 1.5 1.75 1.3 0.8	bumaʔ	0	15925	b u m a ʔ	b u m a ʔ - -	11504
9241	Movima_IDS	thread	ɓ u h + ɗ i	ɓuh-ɗi	1 7 3 9 1 7	AXN_AX	PYH_TI	35	35.P.C 35.Y.V 35.H.c 35._._ 35.T.C 35.I.V	2.0 1.5 0.8 0.0 2.0 1.5	ɓuh+ɗi	0	15925 15932	ɓ u h + ɗ i	ɓ u - - h - - + ɗ i	11505
10247	Matses	thread	s ɛ d k i d	sedquid	3 7 1 1 7 1	AXMBYN	SETKIT	28	28.S.C 28.E.V 28.T.c 28.K.C 28.I.V 28.T.c	2.0 1.5 1.1 1.75 1.3 0.8	sɛdkid	0	15929	s ɛ d k i d	s ɛ d - k i d	11503
10760	Sharanahua	thread	r i a n	rian	5 7 7 4	AXYN	RIAN	45	45.R.C 45.I.V 45.A.V 45.N.c	2.0 1.5 1.3 0.8	rian	0	15928	r ia n	r ia n - - -	11507
10761	Sharanahua	thread	j o m ɯ n	yomun	6 7 4 7 4	AXBYN	JUMIN	45	45.J.C 45.U.V 45.M.C 45.I.V 45.N.c	2.0 1.5 1.75 1.3 0.8	jomɯn	0	15926	j o m ɯ n	j o m ɯ n	11493
11408	Kakataibo	thread	ɲ ɯ m a n	ñuman	4 7 4 7 4	AXBYN	NIMAN	24	24.N.C 24.I.V 24.M.C 24.A.V 24.N.c	2.0 1.5 1.75 1.3 0.8	ɲɯman	0	15926	ɲ ɯ m a n	ɲ ɯ m a n	11502
11409	Kakataibo	thread	ɾ i s i	risi	5 7 3 7	AXBZ	RISI	24	24.R.C 24.I.V 24.S.C 24.I.V	2.0 1.5 1.75 0.8	ɾisi	0	15928	ɾ i s i	ɾ i s i - -	11495
11814	Isconahua	thread	m ɨ h n i	mehni	4 7 3 4 7	AXBCZ	MIHNI	22	22.M.C 22.I.V 22.H.C 22.N.C 22.I.V	2.0 1.5 1.75 1.5 0.8	mɨhni	0	15925	m ɨ h n i	- - m ɨ h n i	11501
#
75	Maxuruna	three	m u k e n a n t e	mukenante	4 7 1 7 4 7 4 1 7	AXBYBYMBZ	MYKENANTE	29	29.M.C 29.Y.V 29.K.C 29.E.V 29.N.C 29.A.V 29.N.c 29.T.C 29.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 0.8	mukenante	0	15963	m u k e n a n t e	m u k e n - - a n t e -	11523
151	MayorunaFera	three	m a k a d i l a n t a n + t ai	macadilantan-tai	4 7 1 7 1 7 5 7 4 1 7 4 9 1 7	AXBYBYBYMBYN_AX	MAKATILANTAN_TA	31	31.M.C 31.A.V 31.K.C 31.A.V 31.T.C 31.I.V 31.L.C 31.A.V 31.N.c 31.T.C 31.A.V 31.N.c 31._._ 31.T.C 31.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.1 1.75 1.3 0.8 0.0 2.0 1.5	makadilantan+tai	0	15963 15958	m a k a d i l a n t a n + t ai	m a k a d i l a n t a n + t - ai - - -	11524
209	JaunAvo	three	k i m i ʃ a	kimischá	1 7 4 7 3 7	AXBYBZ	KIMISA	23	23.K.C 23.I.V 23.M.C 23.I.V 23.S.C 23.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kimiʃa	0	15952	k i m i ʃ a	- - k i m i ʃ a	11508
289	Culino	three	t a k ɨ m a	taküma	1 7 1 7 4 7	AXBYBZ	TAKIMA	17	17.T.C 17.A.V 17.K.C 17.I.V 17.M.C 17.A.V	2.0 1.5 1.75 1.3 1.75 0.8	takɨma	0	15952	t a k ɨ m a	t a k ɨ m - - a	11516
439	MayorunaJandiatuba	three	i n gʷ a	inguá	7 4 1 7	XMBZ	INKA	32	32.I.V 32.N.c 32.K.C 32.A.V	1.5 1.1 1.75 0.8	ingʷa	0	15953	i n gʷ a	- i n gʷ a	11525
520	Sensi	three	n a r a w u e k o e	narawuekoe	4 7 5 7 6 7 7 1 7 7	AXBYBYYBYZ	NARAWYEKUE	44	44.N.C 44.A.V 44.R.C 44.A.V 44.W.C 44.Y.V 44.E.V 44.K.C 44.U.V 44.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.3 1.75 1.3 0.8	narawuekoe	0	15967	n a r a w ue k oe	n a r a w ue k oe	11531
628	RemoBlanco	three	n a r a n a	narana	4 7 5 7 4 7	AXBYBZ	NARANA	40	40.N.C 40.A.V 40.R.C 40.A.V 40.N.C 40.A.V	2.0 1.5 1.75 1.3 1.75 0.8	narana	0	15967	n a r a n a	n a r a n - - a	11528
649	RemoMoa	three	r a b ɨ n o w ɨ s t i	rabïnowïsti	5 7 1 7 4 7 6 7 3 1 7	AXBYBYBYMBZ	RAPINUWISTI	41	41.R.C 41.A.V 41.P.C 41.I.V 41.N.C 41.U.V 41.W.C 41.I.V 41.S.c 41.T.C 41.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.1 1.75 0.8	rabɨnowɨsti	0	15955	r a b ɨ n o w ɨ s t i	r a b ɨ n o w ɨ s t i	11529
746	Reyesano	three	k i m i ʃ a	kimis̆a	1 7 4 7 3 7	AXBYBZ	KIMISA	42	42.K.C 42.I.V 42.M.C 42.I.V 42.S.C 42.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kimiʃa	0	15952	k i m i ʃ a	- - k i m i ʃ a	11508
1309	Araona_IDS	three	k i m i ʃ a	kimiša	1 7 4 7 3 7	AXBYBZ	KIMISA	3	3.K.C 3.I.V 3.M.C 3.I.V 3.S.C 3.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kimiʃa	0	15952	k i m i ʃ a	- - k i m i ʃ a	11508
1835	Cavinena_IDS	three	k i m i ʃ a	kimiša	1 7 4 7 3 7	AXBYBZ	KIMISA	11	11.K.C 11.I.V 11.M.C 11.I.V 11.S.C 11.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kimiʃa	0	15952	k i m i ʃ a	- - k i m i ʃ a	11508
2398	EseEjja_IDS	three	e + ɓ e k a + p e e x i m a ʔ	e-ɓe'ka-peeximaʔ	7 9 1 7 1 7 9 1 7 7 3 7 4 7 1	X_AXBZ_AXYBYBYN	E_PEKA_PEEGIMAH	19	19.E.V 19._._ 19.P.C 19.E.V 19.K.C 19.A.V 19._._ 19.P.C 19.E.V 19.E.V 19.G.C 19.I.V 19.M.C 19.A.V 19.H.c	1.5 0.0 2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.3 1.75 1.3 1.75 1.3 0.8	e+ɓeka+peeximaʔ	0	15959 15953 15960	e + ɓ e k a + p ee x i m a ʔ	e + ɓ e - k a + p ee x i m a ʔ	11517
3396	Tacana_IDS	three	k i m i ʃ a	kimiša	1 7 4 7 3 7	AXBYBZ	KIMISA	49	49.K.C 49.I.V 49.M.C 49.I.V 49.S.C 49.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kimiʃa	0	15952	k i m i ʃ a	- - k i m i ʃ a	11508
3905	Cashibo_IDS	three	k i m i ʃ a	kimiša	1 7 4 7 3 7	AXBYBZ	KIMISA	8	8.K.C 8.I.V 8.M.C 8.I.V 8.S.C 8.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kimiʃa	0	15952	k i m i ʃ a	- - k i m i ʃ a	11508
4375	Catuquina	three	n ɨ s k a + β ɨ k o ĩ + w ɨ s t i + s	nɨska-βɨkoĩ wɨsti-s	4 7 3 1 7 9 3 7 1 7 7 9 6 7 3 1 7 9 3	AXMBZ_AXBYZ_AXMBZ_A	NISKA_BIKUI_WISTI_S	9	9.N.C 9.I.V 9.S.c 9.K.C 9.A.V 9._._ 9.B.C 9.I.V 9.K.C 9.U.V 9.I.V 9._._ 9.W.C 9.I.V 9.S.c 9.T.C 9.I.V 9._._ 9.S.C	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.1 1.75 0.8 0.0 2.0	nɨska+βɨkoĩ+wɨsti+s	0	15953 15954 15955 15956	n ɨ s k a + β ɨ k oĩ + w ɨ s t i + s	n ɨ s k a + β ɨ k oĩ + - - - - - - w ɨ s t i + s	11512
5644	ShipiboConibo_IDS	three	k i m i ʃ a	kimiša	1 7 4 7 3 7	AXBYBZ	KIMISA	47	47.K.C 47.I.V 47.M.C 47.I.V 47.S.C 47.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kimiʃa	0	15952	k i m i ʃ a	- - k i m i ʃ a	11508
6245	Yaminahua	three	t i r i s	tiris	1 7 5 7 3	AXBYN	TIRIS	51	51.T.C 51.I.V 51.R.C 51.I.V 51.S.c	2.0 1.5 1.75 1.3 0.8	tiris	0	15966	t i r i s	t i - r i s -	11535
6456	Amahuaca	three	k ɨ m ɨ ʃ a	quimishá	1 7 4 7 3 7	AXBYBZ	KIMISA	1	1.K.C 1.I.V 1.M.C 1.I.V 1.S.C 1.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kɨmɨʃa	0	15952	k ɨ m ɨ ʃ a	- - k ɨ m ɨ ʃ a	11508
