# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	CONCEPT	SEGMENTS	FORM	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	TOKENS	ALIGNMENT	COGID
5359	ShipiboConibo_IDS	1	spit	t o ʃ β a a t i	tošβaati	1 7 3 3 7 7 1 7	AXMBYYBZ	TUSBAATI	26	26.T.C 26.U.V 26.S.c 26.B.C 26.A.V 26.A.V 26.T.C 26.I.V	2.0 1.5 1.1 1.75 1.3 1.3 1.75 0.8	toʃβaati	0	13399	t o ʃ β aa t i	t o ʃ - β aa t i	9432
5360	ShipiboConibo_IDS	1	spit	k ɨ + j õ	kɨ-yõ	1 7 9 6 7	AX_AX	KI_JU	26	26.K.C 26.I.V 26._._ 26.J.C 26.U.V	2.0 1.5 0.0 2.0 1.5	kɨ+jõ	0	13390 13396	k ɨ + j õ	- - - - k - - - - - ɨ + j õ	9435
6007	Yaminahua	1	spit	m ɨ tʃ o + k ĩ	mɨčo-kĩ	4 7 1 7 9 1 7	AXBZ_AX	MITU_KI	29	29.M.C 29.I.V 29.T.C 29.U.V 29._._ 29.K.C 29.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	mɨtʃo+kĩ	0	13392 13390	m ɨ t ʃ o + k ĩ	m ɨ t ʃ o - - + - - - - k - - - - - ĩ	9425
6746	Amahuaca	1	spit	c o ʃ t o o h k ɨ	coshtóóhqui	1 7 3 1 7 7 3 1 7	AXMBYYMBZ	CUSTUUHKI	1	1.C.C 1.U.V 1.S.c 1.T.C 1.U.V 1.U.V 1.H.c 1.K.C 1.I.V	2.0 1.5 1.1 1.75 1.3 1.3 1.1 1.75 0.8	coʃtoohkɨ	0	13389	c o ʃ t oo h k ɨ	c o ʃ t oo - - - h k ɨ -	9410
7562	Capanahua	1	spit	t o ʃ b a n ʔ a ʔ k i n	toshbanhahquin	1 7 3 1 7 4 1 7 1 1 7 4	AXMBYMBYMBYN	TUSPANHAHKIN	4	4.T.C 4.U.V 4.S.c 4.P.C 4.A.V 4.N.c 4.H.C 4.A.V 4.H.c 4.K.C 4.I.V 4.N.c	2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.3 1.1 1.75 1.3 0.8	toʃbanʔaʔkin	0	13389	t o ʃ b a n ʔ a ʔ k i n	t o ʃ b a n ʔ a ʔ k i n	9412
9133	Chipaya_IDS	1	spit	tʰ u x t	tʰuxt-š	1 7 3 1	AXLN	TYGT	13	13.T.C 13.Y.V 13.G.c 13.T.c	2.0 1.5 1.1 0.8	tʰuxt	0	13391	tʰ u x t	tʰ u x t - - -	9417
9134	Chipaya_IDS	1	spit	l o m i	lomi	5 7 4 7	AXBZ	LUMI	13	13.L.C 13.U.V 13.M.C 13.I.V	2.0 1.5 1.75 0.8	lomi	0	13394	l o m i	l o m i	9429
9135	Chipaya_IDS	1	spit	tʰ a x r + k i	tʰaxr-ki-	1 7 3 5 9 1 7	AXBC_AX	TAGR_KI	13	13.T.C 13.A.V 13.G.C 13.R.C 13._._ 13.K.C 13.I.V	2.0 1.5 1.75 1.5 0.0 2.0 1.5	tʰaxr+ki	0	13391 13390	tʰ a x r + k i	tʰ a x r - - - + - - - - k - - - - - i	9434
9136	Moseten	1	spit	tʃ o p i ɨ i	čopi'yi	1 7 1 7 7 7	AXBYYZ	TUPIII	21	21.T.C 21.U.V 21.P.C 21.I.V 21.I.V 21.I.V	2.0 1.5 1.75 1.3 1.3 0.8	tʃopiɨi	0	13399	t ʃ o p iɨi	t - ʃ o p - - iɨi	9423
9137	Movima_IDS	1	spit	ɗ o t o pʔⁿ + ɬ a	ɗoton̉-ɬa	1 7 1 7 1 9 5 7	AXBYN_AX	TUTUP_LA	23	23.T.C 23.U.V 23.T.C 23.U.V 23.P.c 23._._ 23.L.C 23.A.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	ɗotopʔⁿ+ɬa	0	13391 13394	ɗ o t o p ʔⁿ + ɬ a	ɗ o - t o p ʔⁿ + ɬ a - -	9424
10221	Matses	1	spit	kʷ i ʃ t ɯ k ɛ	cuishtuque	1 7 3 1 7 1 7	AXMBYBZ	KISTIKE	20	20.K.C 20.I.V 20.S.c 20.T.C 20.I.V 20.K.C 20.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	kʷiʃtɯkɛ	0	13389	kʷ i ʃ t ɯ k ɛ	kʷ i ʃ t ɯ - - - - k ɛ -	9422
10222	Matses	1	spit	p i ʃ t ɯ k ɛ	pishtuque	1 7 3 1 7 1 7	AXMBYBZ	PISTIKE	20	20.P.C 20.I.V 20.S.c 20.T.C 20.I.V 20.K.C 20.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	piʃtɯkɛ	0	13389	p i ʃ t ɯ k ɛ	p i ʃ t ɯ - - - - k ɛ -	9422
10734	Sharanahua	1	spit	m i tʃ o i	michoi	4 7 1 7 7	AXBYZ	MITUI	24	24.M.C 24.I.V 24.T.C 24.U.V 24.I.V	2.0 1.5 1.75 1.3 0.8	mitʃoi	0	13392	m i t ʃ oi	m i t ʃ oi - -	9425
11790	Isconahua	1	spit	k o s β o + i k i	kosbó iki	1 7 3 3 7 9 7 1 7	AXMBZ_XBZ	KUSBU_IKI	18	18.K.C 18.U.V 18.S.c 18.B.C 18.U.V 18._._ 18.I.V 18.K.C 18.I.V	2.0 1.5 1.1 1.75 0.8 0.0 1.5 1.75 0.8	kosβo+iki	0	13399 13390	k o s β o + i k i	k o s - β - - o + - - - i k - - - - - i	9420
11971	Kakataibo	1	spit	t ɯ ʃ ɯ k i t i	tushukiti	1 7 3 7 1 7 1 7	AXBYBYBZ	TISIKITI	19	19.T.C 19.I.V 19.S.C 19.I.V 19.K.C 19.I.V 19.T.C 19.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	tɯʃɯkiti	0	13390	t ɯ ʃ ɯ k i t i	t ɯ ʃ ɯ k - i t - - i	9413
11972	Kakataibo	1	spit	t ɯ ʃ ɯ k a t i	tushukati	1 7 3 7 1 7 1 7	AXBYBYBZ	TISIKATI	19	19.T.C 19.I.V 19.S.C 19.I.V 19.K.C 19.A.V 19.T.C 19.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	tɯʃɯkati	0	13390	t ɯ ʃ ɯ k a t i	t ɯ ʃ ɯ k - a t - - i	9413
#
1167	Araona_IDS	1	split	n o i	noi	4 7 7	AXZ	NUI	3	3.N.C 3.U.V 3.I.V	2.0 1.5 0.8	noi	1	13432	n oi	n oi - -	9437
1168	Araona_IDS	1	split	t o z o	tozo	1 7 3 7	AXBZ	TUSU	3	3.T.C 3.U.V 3.S.C 3.U.V	2.0 1.5 1.75 0.8	tozo	0	13434	t o z o	- - t o z o	9455
1169	Araona_IDS	1	split	s a l a	sala	3 7 5 7	AXBZ	SALA	3	3.S.C 3.A.V 3.L.C 3.A.V	2.0 1.5 1.75 0.8	sala	0	13437	s a l a	s a l a	9461
1733	Cavinena_IDS	1	split	b o r i + j a	bori-ya	1 7 5 7 9 6 7	AXBZ_AX	PURI_JA	9	9.P.C 9.U.V 9.R.C 9.I.V 9._._ 9.J.C 9.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	bori+ja	0	13431 13436	b o r i + j a	b o r - - i + j a	9441
2271	EseEjja_IDS	1	split	p o h o + n a h e	poho-nahe	1 7 3 7 9 4 7 3 7	AXBZ_AXBZ	PUHU_NAHE	15	15.P.C 15.U.V 15.H.C 15.U.V 15._._ 15.N.C 15.A.V 15.H.C 15.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	poho+nahe	0	13431 13432	p o h o + n a h e	p o - - h o + n a h e	9444
2774	HuarayoEseEjja_IDS	1	split	t a a + k w e	taa-kwe	1 7 7 9 1 6 7	AXZ_ACX	TAA_KWE	17	17.T.C 17.A.V 17.A.V 17._._ 17.K.C 17.W.C 17.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.5	taa+kwe	0	13434 13438	t aa + k w e	- - t aa - - + k w e -	9445
3263	Tacana_IDS	1	split	p e ɗ o	peď̶o-	1 7 1 7	AXBZ	PETU	28	28.P.C 28.E.V 28.T.C 28.U.V	2.0 1.5 1.75 0.8	peɗo	0	13431	p e ɗ o	p e ɗ - - o	9453
3264	Tacana_IDS	1	split	b o ð e ð e	boðeðe-	1 7 3 7 3 7	AXBYBZ	PUDEDE	28	28.P.C 28.U.V 28.D.C 28.E.V 28.D.C 28.E.V	2.0 1.5 1.75 1.3 1.75 0.8	boðeðe	0	13431	b o ð e ð e	b o ð e ð e	9459
3817	Cashibo_IDS	1	split	t u k a + t i	tuka-ti	1 7 1 7 9 1 7	AXBZ_AX	TYKA_TI	6	6.T.C 6.Y.V 6.K.C 6.A.V 6._._ 6.T.C 6.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	tuka+ti	1	13434 13435	t u k a + t i	- - t u k a + t i	9439
4270	Catuquina	1	split	p ɨ ʃ a	pɨša-	1 7 3 7	AXBZ	PISA	7	7.P.C 7.I.V 7.S.C 7.A.V	2.0 1.5 1.75 0.8	pɨʃa	0	13431	p ɨ ʃ a	p ɨ - - ʃ a	9440
4781	Chacobo_IDS	1	split	m a t o ʂ	matoṣ̌-	4 7 1 7 3	AXBYN	MATUS	11	11.M.C 11.A.V 11.T.C 11.U.V 11.S.c	2.0 1.5 1.75 1.3 0.8	matoʂ	0	13434	m a t o ʂ	m a t o ʂ -	9442
5491	ShipiboConibo_IDS	1	split	k a ʂ k ɨ + t i	kaṣ̌kɨ-ti	1 7 3 1 7 9 1 7	AXMBZ_AX	KASKI_TI	26	26.K.C 26.A.V 26.S.c 26.K.C 26.I.V 26._._ 26.T.C 26.I.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5	kaʂkɨ+ti	0	13439 13434	k a ʂ k ɨ + t i	k a ʂ k ɨ + - - t i - -	9446
6126	Yaminahua	1	split	t o ʂ a + k ĩ	toṣ̌a-kĩ	1 7 3 7 9 1 7	AXBZ_AX	TUSA_KI	29	29.T.C 29.U.V 29.S.C 29.A.V 29._._ 29.K.C 29.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	toʂa+kĩ	0	13434 13438	t o ʂ a + k ĩ	- - t o ʂ a + k - ĩ -	9451
6127	Yaminahua	1	split	k a ʃ k ɨ + k ĩ	kaškɨ-kĩ	1 7 3 1 7 9 1 7	AXMBZ_AX	KASKI_KI	29	29.K.C 29.A.V 29.S.c 29.K.C 29.I.V 29._._ 29.K.C 29.I.V	2.0 1.5 1.1 1.75 0.8 0.0 2.0 1.5	kaʃkɨ+kĩ	0	13439 13438	k a ʃ k ɨ + k ĩ	k a ʃ k ɨ + k - ĩ -	9446
6743	Amahuaca	1	split	p ɯ χ ɯ ɯ h ɨ	púxuuhí	1 7 3 7 7 3 7	AXBYYBZ	PIGIIHI	1	1.P.C 1.I.V 1.G.C 1.I.V 1.I.V 1.H.C 1.I.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	pɯχɯɯhɨ	0	13431	p ɯ χ ɯɯ h ɨ	p ɯ χ ɯɯ h ɨ	9436
7547	Capanahua	1	split	t ɨ s k ɨ n a k i n	tesquenjaquin	1 7 3 1 7 4 7 1 7 4	AXMBYBYBYN	TISKINAKIN	4	4.T.C 4.I.V 4.S.c 4.K.C 4.I.V 4.N.C 4.A.V 4.K.C 4.I.V 4.N.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.3 0.8	tɨskɨnakin	0	13433	t ɨ s k ɨ n a k i n	t ɨ s k ɨ n a k i n	9438
9138	Moseten	1	split	tʃ ə t h ə ʔ	'četheʔ	1 7 1 3 7 1	AXBCYN	TETHEH	21	21.T.C 21.E.V 21.T.C 21.H.C 21.E.V 21.H.c	2.0 1.5 1.75 1.5 1.3 0.8	tʃəthəʔ	0	13440	t ʃ ə t h ə ʔ	t - ʃ ə - t h ə ʔ	9449
9139	Moseten	1	split	tʃ ə ə t ə ʔ	čee'teʔ	1 7 7 1 7 1	AXYBYN	TEETEH	21	21.T.C 21.E.V 21.E.V 21.T.C 21.E.V 21.H.c	2.0 1.5 1.3 1.75 1.3 0.8	tʃəətəʔ	0	13440	t ʃ əə t ə ʔ	t - ʃ əə - t - ə ʔ	9449
9140	Movima_IDS	1	split	o i + k a + p i pʔⁿ	oi-ka-pin̉	7 7 9 1 7 9 1 7 1	XZ_AX_AXN	UI_KA_PIP	23	23.U.V 23.I.V 23._._ 23.K.C 23.A.V 23._._ 23.P.C 23.I.V 23.P.c	1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 0.8	oi+ka+pipʔⁿ	0	13432 13438 13441	oi + k a + p i p ʔⁿ	- oi - - + k - a - + p i p ʔⁿ	9450
10735	Sharanahua	1	split	t o ʂ a i	toshai	1 7 3 7 7	AXBYZ	TUSAI	24	24.T.C 24.U.V 24.S.C 24.A.V 24.I.V	2.0 1.5 1.75 1.3 0.8	toʂai	0	13434	t o ʂ ai	- - t o ʂ ai	9451
11377	Kakataibo	1	split	t ɯ k a t i	tukáti	1 7 1 7 1 7	AXBYBZ	TIKATI	19	19.T.C 19.I.V 19.K.C 19.A.V 19.T.C 19.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tɯkati	0	13440	t ɯ k a t i	t ɯ k a - t - i -	9447
11791	Isconahua	1	split	k a h k ɨ	kahke	1 7 3 1 7	AXMBZ	KAHKI	18	18.K.C 18.A.V 18.H.c 18.K.C 18.I.V	2.0 1.5 1.1 1.75 0.8	kahkɨ	0	13439	k a h k ɨ	k a h k ɨ	9446
11792	Isconahua	1	split	t o h a	toha	1 7 3 7	AXBZ	TUHA	18	18.T.C 18.U.V 18.H.C 18.A.V	2.0 1.5 1.75 0.8	toha	0	13434	t o h a	- - t o h a	9451
12022	Matses	1	split	k a n tʃ ɛ	canche	1 7 4 1 7	AXMBZ	KANTE	20	20.K.C 20.A.V 20.N.c 20.T.C 20.E.V	2.0 1.5 1.1 1.75 0.8	kantʃɛ	0	13440	k a n t ʃ ɛ	- - k a n t ʃ ɛ -	9448
12023	Matses	1	split	kʷ ɨ ʂ	cuëʂ	1 7 3	AXN	KIS	20	20.K.C 20.I.V 20.S.c	2.0 1.5 0.8	kʷɨʂ	1	13438	kʷ ɨ ʂ	kʷ - ɨ ʂ	9457
12443	Chipaya	1	split	s a r a + q	sara-q-z	3 7 5 7 9 1	AXBZ_A	SARA_K	12	12.S.C 12.A.V 12.R.C 12.A.V 12._._ 12.K.C	2.0 1.5 1.75 0.8 0.0 2.0	sara+q	0	13437 13438	s a r a + q	s a r a + q - - -	9443
#
6928	Amahuaca	1	split open	c a χ c ɯ k ɨ n	cáxcuquín	1 7 3 1 7 1 7 4	AXMBYBYN	CAGCIKIN	1	1.C.C 1.A.V 1.G.c 1.C.C 1.I.V 1.K.C 1.I.V 1.N.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	caχcɯkɨn	0	13468	c a χ c ɯ k ɨ n	c a χ c ɯ - k ɨ n	9462
7382	Capanahua	1	split open	p o ʔ t a s k i n	pohtasquin	1 7 1 1 7 3 1 7 4	AXMBYMBYN	PUHTASKIN	4	4.P.C 4.U.V 4.H.c 4.T.C 4.A.V 4.S.c 4.K.C 4.I.V 4.N.c	2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.3 0.8	poʔtaskin	0	13468	p o ʔ t a s k i n	p o ʔ t a s k i n	9463
7383	Capanahua	1	split open	k a ʂ k ɨ k i n	caxquequin	1 7 3 1 7 1 7 4	AXMBYBYN	KASKIKIN	4	4.K.C 4.A.V 4.S.c 4.K.C 4.I.V 4.K.C 4.I.V 4.N.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	kaʂkɨkin	0	13468	k a ʂ k ɨ k i n	k a ʂ k ɨ - k i n	9462
12144	Sharanahua	1	split open	k a ʂ k ɯ i	cashcui	1 7 3 1 7 7	AXMBYZ	KASKII	24	24.K.C 24.A.V 24.S.c 24.K.C 24.I.V 24.I.V	2.0 1.5 1.1 1.75 1.3 0.8	kaʂkɯi	1	13468	k a ʂ k ɯi	k a ʂ k - - - ɯi -	9462
12375	Chipaya	1	split open	kˀ a k	k’ak-z	1 7 1	AXN	KAK	12	12.K.C 12.A.V 12.K.c	2.0 1.5 0.8	kˀak	0	13468	kˀ a k	kˀ a - k - - - - -	9465
12376	Chipaya	1	split open	tsˀ o r	ts’or-z	1 7 5	AXN	TUR	12	12.T.C 12.U.V 12.R.c	2.0 1.5 0.8	tsˀor	0	13474	t sˀ o r	t sˀ o r	9473
12586	Isconahua	1	split open	a ʃ a n p a k ɨ	ashanpake	7 3 7 4 1 7 1 7	XBYMBYBZ	ASANPAKI	18	18.A.V 18.S.C 18.A.V 18.N.c 18.P.C 18.A.V 18.K.C 18.I.V	1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	aʃanpakɨ	0	13472	a ʃ a n p a k ɨ	a ʃ a n p a k ɨ	9468
12675	Tacana	1	split open	b u p e d ʔ u	buped’u	1 7 1 7 1 1 7	AXBYMBZ	PYPETHY	27	27.P.C 27.Y.V 27.P.C 27.E.V 27.T.c 27.H.C 27.Y.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	bupedʔu	0	13473	b u p e d ʔ u	b u p e d ʔ u	9471
12863	ShipiboConibo	1	split open	m o ʃ a t i	móshati	4 7 3 7 1 7	AXBYBZ	MUSATI	25	25.M.C 25.U.V 25.S.C 25.A.V 25.T.C 25.I.V	2.0 1.5 1.75 1.3 1.75 0.8	moʃati	0	13469	m o ʃ a t i	m o ʃ a t i	9464
13148	HuarayoEseEjja	1	split open	ts a a	tsaá-kue	2 7 7	AXZ	CAA	16	16.C.C 16.A.V 16.A.V	2.0 1.5 0.8	tsaa	0	13471	t s aa	t s aa	9467
13232	EseEjja	1	split open	p o h o n a h e	pojonaje	1 7 3 7 4 7 3 7	AXBYBYBZ	PUHUNAHE	14	14.P.C 14.U.V 14.H.C 14.U.V 14.N.C 14.A.V 14.H.C 14.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	pohonahe	0	13470	p o h o n a h e	p o h o n a h e	9466
13753	Cashibo	1	split open	t u k a t i	tucati	1 7 1 7 1 7	AXBYBZ	TYKATI	5	5.T.C 5.Y.V 5.K.C 5.A.V 5.T.C 5.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tukati	0	13469	t u k a t i	t u k a t i	9464
#
1739	Cavinena_IDS	1	spread out	p i h a + j a	piha-ya	1 7 3 7 9 6 7	AXBZ_AX	PIHA_JA	9	9.P.C 9.I.V 9.H.C 9.A.V 9._._ 9.J.C 9.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	piha+ja	0	13484 13485	p i h a + j a	p i h a - - + j a	9479
3269	Tacana_IDS	1	spread out	i tʃ a w a n a	ičawana-	7 1 7 6 7 4 7	XBYBYBZ	ITAWANA	28	28.I.V 28.T.C 28.A.V 28.W.C 28.A.V 28.N.C 28.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	itʃawana	0	13481	i t ʃ a w a n a	- i - t ʃ a - w a n - - a -	9487
3270	Tacana_IDS	1	spread out	p i r a r a	pirara-	1 7 5 7 5 7	AXBYBZ	PIRARA	28	28.P.C 28.I.V 28.R.C 28.A.V 28.R.C 28.A.V	2.0 1.5 1.75 1.3 1.75 0.8	pirara	1	13489	p i r a r a	p i r a r a	9493
3821	Cashibo_IDS	1	spread out	ts u a k a + t i	c̷u'aka-ti	2 7 7 1 7 9 1 7	AXYBZ_AX	CYAKA_TI	6	6.C.C 6.Y.V 6.A.V 6.K.C 6.A.V 6._._ 6.T.C 6.I.V	2.0 1.5 1.3 1.75 0.8 0.0 2.0 1.5	tsuaka+ti	0	13483 13482	t s ua k a + t i	t - s - - ua k a + - - t - i - -	9477
4277	Catuquina	1	spread out	p ɨ t a + β o ʔ ã	pɨta-βoʔã-	1 7 1 7 9 3 7 1 7	AXBZ_AXBZ	PITA_BUHA	7	7.P.C 7.I.V 7.T.C 7.A.V 7._._ 7.B.C 7.U.V 7.H.C 7.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	pɨta+βoʔã	0	13481 13484	p ɨ t a + β o ʔ ã	p ɨ - t - - - - a - - - - - + β o ʔ ã - -	9478
4787	Chacobo_IDS	1	spread out	n a t ɨ r a	natɨra-	4 7 1 7 5 7	AXBYBZ	NATIRA	11	11.N.C 11.A.V 11.T.C 11.I.V 11.R.C 11.A.V	2.0 1.5 1.75 1.3 1.75 0.8	natɨra	0	13482	n a t ɨ r a	n a t - ɨ r a	9480
4788	Chacobo_IDS	1	spread out	t ɨ r ɨ	tɨrɨ	1 7 5 7	AXBZ	TIRI	11	11.T.C 11.I.V 11.R.C 11.I.V	2.0 1.5 1.75 0.8	tɨrɨ	0	13482	t ɨ r ɨ	- - t - ɨ r ɨ	9480
5498	ShipiboConibo_IDS	1	spread out	w a s ã t i	wasãti	6 7 3 7 1 7	AXBYBZ	WASATI	26	26.W.C 26.A.V 26.S.C 26.A.V 26.T.C 26.I.V	2.0 1.5 1.75 1.3 1.75 0.8	wasãti	0	13483	w a s ã t i	w a s - - ã t i	9486
5499	ShipiboConibo_IDS	1	spread out	tʃ o p ɨ t i	čopɨti	1 7 1 7 1 7	AXBYBZ	TUPITI	26	26.T.C 26.U.V 26.P.C 26.I.V 26.T.C 26.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tʃopɨti	0	13483	t ʃ o p ɨ t i	t - ʃ o p ɨ t i	9492
6133	Yaminahua	1	spread out	k a k a + β a + k ĩ	kaka βa-kĩ	1 7 1 7 9 3 7 9 1 7	AXBZ_AX_AX	KAKA_BA_KI	29	29.K.C 29.A.V 29.K.C 29.A.V 29._._ 29.B.C 29.A.V 29._._ 29.K.C 29.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.0 2.0 1.5	kaka+βa+kĩ	0	13483 13484 13486	k a k a + β a + k ĩ	- - k - - a k a + β - - a - - + k ĩ	9488
6388	Amahuaca	1	spread out	p ɯ t a a k ɨ n	putááquin	1 7 1 7 7 1 7 4	AXBYYBYN	PITAAKIN	1	1.P.C 1.I.V 1.T.C 1.A.V 1.A.V 1.K.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 1.3 1.75 1.3 0.8	pɯtaakɨn	1	13481	p ɯ t aa k ɨ n	p ɯ - t - - - - aa - - k ɨ n	9474
7539	Capanahua	1	spread out	t ɨ p o n a k i n	teponjaquin	1 7 1 7 4 7 1 7 4	AXBYBYBYN	TIPUNAKIN	4	4.T.C 4.I.V 4.P.C 4.U.V 4.N.C 4.A.V 4.K.C 4.I.V 4.N.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	tɨponakin	0	13481	t ɨ p o n a k i n	- - - t - ɨ - p o n a k i n	9476
7540	Capanahua	1	spread out	p ɨ ʔ tʃ a k i n	pehchaquin	1 7 1 1 7 1 7 4	AXMBYBYN	PIHTAKIN	4	4.P.C 4.I.V 4.H.c 4.T.C 4.A.V 4.K.C 4.I.V 4.N.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	pɨʔtʃakin	0	13481	p ɨ ʔ t ʃ a k i n	p ɨ ʔ t ʃ - - - a - - k i n	9474
7541	Capanahua	1	spread out	a ʔ k a n k i n	ahcanquin	7 1 1 7 4 1 7 4	XMBYMBYN	AHKANKIN	4	4.A.V 4.H.c 4.K.C 4.A.V 4.N.c 4.K.C 4.I.V 4.N.c	1.5 1.1 1.75 1.3 1.1 1.75 1.3 0.8	aʔkankin	0	13481	a ʔ k a n k i n	- - - - - a ʔ k a n - k i n	9494
9141	Chipaya_IDS	1	spread out	tʃʰ i n	čʰin-š	1 7 4	AXN	TIN	13	13.T.C 13.I.V 13.N.c	2.0 1.5 0.8	tʃʰin	0	13482	t ʃʰ i n	- - t ʃʰ i n -	9481
9142	Movima_IDS	1	spread out	p a s i pʔⁿ + n a	pasin̉-na	1 7 3 7 1 9 4 7	AXBYN_AX	PASIP_NA	23	23.P.C 23.A.V 23.S.C 23.I.V 23.P.c 23._._ 23.N.C 23.A.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	pasipʔⁿ+na	0	13484 13488	p a s i p ʔⁿ + n a	p a s i p ʔⁿ + n a	9484
11378	Kakataibo	1	spread out	t ɯ a ʃ k a t i	tuashkati	1 7 7 3 1 7 1 7	AXYMBYBZ	TIASKATI	19	19.T.C 19.I.V 19.A.V 19.S.c 19.K.C 19.A.V 19.T.C 19.I.V	2.0 1.5 1.3 1.1 1.75 1.3 1.75 0.8	tɯaʃkati	0	13483	t ɯa ʃ k a t i	t ɯa ʃ - k a t i	9483
11379	Kakataibo	1	spread out	ts ɯ a k a t i	tsuákati	2 7 7 1 7 1 7	AXYBYBZ	CIAKATI	19	19.C.C 19.I.V 19.A.V 19.K.C 19.A.V 19.T.C 19.I.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	tsɯakati	0	13483	t s ɯa k a t i	t - s ɯa k a t i	9483
12256	Sharanahua	1	spread out	s a a k i	saaqui	3 7 7 1 7	AXYBZ	SAAKI	24	24.S.C 24.A.V 24.A.V 24.K.C 24.I.V	2.0 1.5 1.3 1.75 0.8	saaki	0	13483	s aa k i	- - s - - aa k i	9485
12600	Isconahua	1	spread out	k a + k a + a k	ka ka ak	1 7 9 1 7 9 7 1	AX_AX_XN	KA_KA_AK	18	18.K.C 18.A.V 18._._ 18.K.C 18.A.V 18._._ 18.A.V 18.K.c	2.0 1.5 0.0 2.0 1.5 0.0 1.5 0.8	ka+ka+ak	1	13486 13483 13487	k a + k a + a k	k a + - - k - - a - - + a k	9482
13587	Araona	1	spread out	d e l a	dela	1 7 5 7	AXBZ	TELA	2	2.T.C 2.E.V 2.L.C 2.A.V	2.0 1.5 1.75 0.8	dela	0	13482	d e l a	- - d - e l a	9475
#
873	Araona_IDS	1	spring or well	s i p i a	sipia	3 7 1 7 7	AXBYZ	SIPIA	3	3.S.C 3.I.V 3.P.C 3.I.V 3.A.V	2.0 1.5 1.75 1.3 0.8	sipia	0	13511	s i p ia	s i p ia	9495
1482	Cavinena_IDS	1	spring or well	k a n i	kani	1 7 4 7	AXBZ	KANI	9	9.K.C 9.A.V 9.N.C 9.I.V	2.0 1.5 1.75 0.8	kani	0	13512	k a n i	k a n i	9498
1964	EseEjja_IDS	1	spring or well	x a n i	xani	3 7 4 7	AXBZ	GANI	15	15.G.C 15.A.V 15.N.C 15.I.V	2.0 1.5 1.75 0.8	xani	0	13512	x a n i	x a n i	9498
1965	EseEjja_IDS	1	spring or well	tʃ i x o k o	čixoko	1 7 3 7 1 7	AXBYBZ	TIGUKU	15	15.T.C 15.I.V 15.G.C 15.U.V 15.K.C 15.U.V	2.0 1.5 1.75 1.3 1.75 0.8	tʃixoko	0	13516	t ʃ i x o k o	- t ʃ i x o k o	9510
1966	EseEjja_IDS	1	spring or well	e t e o x i	eteoxi	7 1 7 7 3 7	XBYYBZ	ETEUGI	15	15.E.V 15.T.C 15.E.V 15.U.V 15.G.C 15.I.V	1.5 1.75 1.3 1.3 1.75 0.8	eteoxi	0	13516	e t eo x i	e t - - - eo x i	9512
2548	HuarayoEseEjja_IDS	1	spring or well	t a a	taa	1 7 7	AXZ	TAA	17	17.T.C 17.A.V 17.A.V	2.0 1.5 0.8	taa	0	13516	t aa	- t - - - - - aa	9502
