# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	SUBGROUP	CONCEPT	COGID	TOKENS	FORM	ALIGNMENT	STRUCTURE
6666	Isconahua		Pano	give	1959	m i n i	mini	m i n i - -	C V C V
5176	Matses		Pano	give	1959	m e n e	mene	m e n e - -	C V C V
#
3061	Amahuaca		Pano	go	4249	k a ʔ i	cáhi	k a ʔ i - -	C V C V
3515	Capanahua		Pano	go	4249	k a ʔ i	cahi	k a ʔ i - -	C V C V
1232	Cashibo		Pano	go	4249	kʷ a i n t i	kʷan-ti	kʷ a i n t i	C V V C C V
1670	Catuquina		Pano	go	4249	k a	ka-	k a - - - -	C V
6668	Isconahua		Pano	go	4249	k a	ka	k a - - - -	C V
6213	Kakataibo		Pano	go	4249	kʷ a i n t i	kuanti	kʷ a i n t i	C V V C C V
2197	ShipiboConibo		Pano	go	4249	k a t i	ka-ti	k a t i - -	C V C V
2756	Yaminahua		Pano	go	4249	k a k i	ka-kĩ	k a k i - -	C V C V
3062	Amahuaca		Pano	go	4257	β o ʔ i	vóhi	β o ʔ i	C V C V
1671	Catuquina		Pano	go	4257	β o	βo-	β o - -	C V
6667	Isconahua		Pano	go	4257	β o	bo	β o - -	C V
#
3682	Capanahua		Pano	go up (ascend)	770	n i ʔ i n a t i	nihinati	n i ʔ i n a t i	C V C V C V C V
9480	Chacobo		Pano	go up (ascend)	1779	i n a	inahaina	i n a -	V C V
6671	Isconahua		Pano	go up (ascend)	1779	i n a i	inai	i n a i	V C V V
5944	Sharanahua		Pano	go up (ascend)	1779	i n a i	inai	i n a i	V C V V
#
3132	Amahuaca		Pano	good	4323	ʃ a r a k ɨ n	sháracún	ʃ a r a k ɨ n	C V C V C V C
5658	Sharanahua		Pano	good	4323	ʃ a r a	shara	ʃ a r a - - -	C V C V
2914	Yaminahua		Pano	good	4323	ʃ a r a	šara	ʃ a r a - - -	C V C V
#
3035	Amahuaca		Pano	grass	4334	β a s i	vazí	β a s i -	C V C V
3602	Capanahua		Pano	grass	4334	w a s i	huasi	w a s i -	C V C V
1184	Cashibo		Pano	grass	4334	β a s i	βasi	β a s i -	C V C V
1622	Catuquina		Pano	grass	4334	w a s i	wasi	w a s i -	C V C V
9462	Chacobo		Pano	grass	4334	w a s i	huasi	w a s i -	C V C V
6674	Isconahua		Pano	grass	4334	w a s i n	wasin	w a s i n	C V C V C
6221	Kakataibo		Pano	grass	4334	β a s i	basi	β a s i -	C V C V
10144	Kaxarari		Pano	grass	4334	w a s ai	waˈsai	w a s ai -	C V C V
5183	Matses		Pano	grass	4334	w e s i n	uesin	w e s i n	C V C V C
5659	Sharanahua		Pano	grass	4334	β a s i	faasi	β a s i -	C V C V
2696	Yaminahua		Pano	grass	4334	β a s i	βasi	β a s i -	C V C V
#
4045	Capanahua		Pano	green	686	ʂ o	xoo	ʂ o - -	C V
#
2102	ShipiboConibo		Pano	grind	5612	β i t a ʂ t i	βitaṣ̌-ti	β i t a ʂ t i	C V C V C C V
3131	Amahuaca		Pano	grind	4349	r ɨ n ɨ k i n	rúnuquin	r ɨ n ɨ k i n	C V C V C V C
3883	Capanahua		Pano	grind	4349	r ɨ n ɨ	renequin	r ɨ n ɨ - - -	C V C V
5662	Sharanahua		Pano	grind	4349	r ɨ n ɨ i	runui	r ɨ n ɨ i - -	C V C V V
2103	ShipiboConibo		Pano	grind	4349	r ɨ n ɨ t i	rɨnɨ-ti	r ɨ n ɨ t i -	C V C V C V
#
1276	Cashibo		Pano	grow	3646	k a n i t i	kani-ti	k a n i t i	C V C V C V
6225	Kakataibo		Pano	grow	3646	k a n i	kani	k a n i - -	C V C V
2270	ShipiboConibo		Pano	grow	3646	a n i t i	aniti	a n i t i -	V C V C V
5664	Sharanahua		Pano	grow	5373	j u s i	yosi	j u s i - -	C V C V
2810	Yaminahua		Pano	grow	5373	j o s i k i	yosi-kĩ	j o s i k i	C V C V C V
#
3876	Capanahua		Pano	hair (body)	5034	r a n i	rani	r a n i	C V C V
1050	Cashibo		Pano	hair (body)	5034	r a n i	rani	r a n i	C V C V
1487	Catuquina		Pano	hair (body)	5034	r a n i	rani	r a n i	C V C V
6226	Kakataibo		Pano	hair (body)	5034	ɾ a n i	rani	ɾ a n i	C V C V
1971	ShipiboConibo		Pano	hair (body)	5034	r a n i	rani	r a n i	C V C V
2547	Yaminahua		Pano	hair (body)	5034	r a n i	rani	r a n i	C V C V
#
3442	Amahuaca		Pano	hair (head)	5087	β o	vóó	β o	C V
3509	Capanahua		Pano	hair (head)	5087	β o	boo	β o	C V
1048	Cashibo		Pano	hair (head)	5087	β u	βuu	β u	C V
1485	Catuquina		Pano	hair (head)	5087	β o	βoo	β o	C V
9397	Chacobo		Pano	hair (head)	5087	β o	boo	β o	C V
6678	Isconahua		Pano	hair (head)	5087	β o	bo	β o	C V
6227	Kakataibo		Pano	hair (head)	5087	β ɯ	bu	β ɯ	C V
5665	Sharanahua		Pano	hair (head)	5087	β u	fo	β u	C V
1967	ShipiboConibo		Pano	hair (head)	5087	β o	βoo	β o	C V
2545	Yaminahua		Pano	hair (head)	5087	β o	βoo	β o	C V
#
3095	Amahuaca		Pano	half	4376	k a ʂ k ɨ	caxcú	k a ʂ k ɨ - -	C V C C V
5666	Sharanahua		Pano	half	4376	k a ʃ k ɨ	cashcu	k a ʃ k ɨ - -	C V C C V
#
7826	Chacobo		Pano	hammock	5826	n i ʃ i	nishi	n i ʃ i	C V C V
7720	Isconahua		Pano	hammock	4786	ɾ a k a t i	rakati	ɾ a k a t i -	C V C V C V
#
3217	Amahuaca		Pano	hand	5943	m ɨ k ɨ n	múcun	m ɨ k ɨ n -	C V C V C
3704	Capanahua		Pano	hand	5943	m ɨ k ɨ n	mequen	m ɨ k ɨ n -	C V C V C
1078	Cashibo		Pano	hand	5943	m ɨ k ɨ ∼	mɨ'kɨ̃	m ɨ k ɨ ∼ -	C V C V C
9557	Chacobo		Pano	hand	5943	m ɨ k ɨ n ɨ	mëquënë	m ɨ k ɨ n ɨ	C V C V C V
10145	Kaxarari		Pano	hand	5943	m ɨ k ɨ l ɨ	mɨkɨˈlɨ	m ɨ k ɨ l ɨ	C V C V C V
5668	Sharanahua		Pano	hand	5943	m ɨ k ɨ	mucu	m ɨ k ɨ - -	C V C V
2011	ShipiboConibo		Pano	hand	5943	m ɨ k ɨ ∼	mɨ-kɨ̃	m ɨ k ɨ ∼ -	C V C V C
2576	Yaminahua		Pano	hand	5943	m ɨ k ɨ	mɨ̃kɨ	m ɨ k ɨ - -	C V C V
1516	Catuquina		Pano	hand	5937	m ɨ β i	mɨβi	m ɨ β i	C V C V
6679	Isconahua		Pano	hand	5937	m ɨ β i	mebi	m ɨ β i	C V C V
5669	Sharanahua		Pano	hand	5937	m ɨ β i	mufi	m ɨ β i	C V C V
#
3410	Amahuaca		Pano	hard	1393	k ɨ r ɨ ʂ	cúrux	k ɨ r ɨ ʂ -	C V C V C
1327	Cashibo		Pano	hard	1393	k ɨ r ɨ	kɨrɨ	k ɨ r ɨ - -	C V C V
3546	Capanahua		Pano	hard	4402	tʃ o r i ʃ	chorish	tʃ o r i ʃ	C V C V C
5670	Sharanahua		Pano	hard	4402	tʃ a r i ʃ	charish	tʃ a r i ʃ	C V C V C
2353	ShipiboConibo		Pano	hard	4402	tʃ o r i ʃ	čoriš	tʃ o r i ʃ	C V C V C
#
1017	Cashibo		Pano	hawk	4413	t ɨ t ɨ	tɨ'tɨ	t ɨ t ɨ - -	C V C V
1460	Catuquina		Pano	hawk	4413	t ɨ t ɨ	tɨtɨ	t ɨ t ɨ - -	C V C V
9706	Chacobo		Pano	hawk	4413	t ɨ t ɨ p a	tëtëpa	t ɨ t ɨ p a	C V C V C V
6681	Isconahua		Pano	hawk	4413	t ɨ t ɨ	teté	t ɨ t ɨ - -	C V C V
6233	Kakataibo		Pano	hawk	4413	t ɨ t ɨ	tëtë́	t ɨ t ɨ - -	C V C V
7099	Sharanahua		Pano	hawk	4413	t ɨ t ɨ n	tutun	t ɨ t ɨ n -	C V C V C
1937	ShipiboConibo		Pano	hawk	4413	t ɨ t ɨ	tɨtɨ	t ɨ t ɨ - -	C V C V
2514	Yaminahua		Pano	hawk	4413	t ɨ t ɨ	tɨtɨ	t ɨ t ɨ - -	C V C V
#
3208	Amahuaca		Pano	head	5018	m a p o	mápo	m a p o - -	C V C V
3684	Capanahua		Pano	head	5018	m a p o	mapo	m a p o - -	C V C V
1494	Catuquina		Pano	head	5018	m a p o	mapo	m a p o - -	C V C V
9548	Chacobo		Pano	head	5018	m a p o	mapo	m a p o - -	C V C V
5672	Sharanahua		Pano	head	5018	m a p u	mapo	m a p u - -	C V C V
1980	ShipiboConibo		Pano	head	5018	m a p o	ma-po	m a p o - -	C V C V
2554	Yaminahua		Pano	head	5018	m a p o	mapo	m a p o - -	C V C V
#
3268	Amahuaca		Pano	hear	4421	n i n k a	níncaaquín	n i n k a -	C V C C V
3748	Capanahua		Pano	hear	4421	n i n k a	nincaquin	n i n k a -	C V C C V
1774	Catuquina		Pano	hear	4421	n i ∼ k a	nĩka-	n i ∼ k a -	C V C C V
9590	Chacobo		Pano	hear	4421	n i k a	nicahaina	n i k a - -	C V C V
5946	Sharanahua		Pano	hear	4421	n i k a i	nicai	n i k a i -	C V C V V
2869	Yaminahua		Pano	hear	4421	n i k a k i	nika-kĩ	n i k a k i	C V C V C V
#
3939	Capanahua		Pano	heart	4428	h o i n t i	jointi	h o i n t i	C V V C C V
1092	Cashibo		Pano	heart	4428	n u i t u	nuitu	n u i t u -	C V V C V
1532	Catuquina		Pano	heart	4428	h o i ∼ t i	hoĩti	h o i ∼ t i	C V V C C V
9533	Chacobo		Pano	heart	4428	h o i t i	joiti	h o i t i -	C V V C V
6683	Isconahua		Pano	heart	4428	o i n t i	ointi	o i n t i -	V V C C V
6236	Kakataibo		Pano	heart	4428	n ɯ i t ɯ	nuitu	n ɯ i t ɯ -	C V V C V
5673	Sharanahua		Pano	heart	4428	u i n t i	ointi	u i n t i -	V V C C V
2032	ShipiboConibo		Pano	heart	4428	h o i ∼ t i	hoĩti	h o i ∼ t i	C V V C C V
2593	Yaminahua		Pano	heart	4428	o i ∼ t i	oĩti	o i ∼ t i -	V V C C V
#
3168	Amahuaca		Pano	heavy	4440	ʔ i j ɨ	hiyú	ʔ i j ɨ -	C V C V
3578	Capanahua		Pano	heavy	4440	ʔ i w ɨ	hihué	ʔ i w ɨ -	C V C V
1330	Cashibo		Pano	heavy	4440	ʔ i ɨ	ʔiɨ	ʔ i ɨ - -	C V V
1792	Catuquina		Pano	heavy	4440	ɨ w ɨ	ɨwɨ-	ɨ w ɨ - -	V C V
9477	Chacobo		Pano	heavy	4440	i w ɨ	ihuë	i w ɨ - -	V C V
6237	Kakataibo		Pano	heavy	4440	ʔ i ɨ	'ië	ʔ i ɨ - -	C V V
10148	Kaxarari		Pano	heavy	4440	n a i w ɨ	na͡iˈwɨ	n a i w ɨ	C V V C V
5192	Matses		Pano	heavy	4440	i w ɨ	iuë	i w ɨ - -	V C V
5674	Sharanahua		Pano	heavy	4440	i w ɨ	ihuu	i w ɨ - -	V C V
2360	ShipiboConibo		Pano	heavy	4440	i w ɨ	iwɨ	i w ɨ - -	V C V
2888	Yaminahua		Pano	heavy	4440	ɨ β ɨ	ɨβɨ	ɨ β ɨ - -	V C V
#
1087	Cashibo		Pano	heel	6083	t a ɨ ts i p u t u	taɨ c̷i'putu	t a ɨ ts i p u t u	C V V C V C V C V
6239	Kakataibo		Pano	heel	6083	t a ɨ ts i p ɯ t ɯ	taë tsiputu	t a ɨ ts i p ɯ t ɯ	C V V C V C V C V
5193	Matses		Pano	heel	6083	t a ɨ ts i ts u	taë tsitsu	t a ɨ ts i ts u - -	C V V C V C V
3121	Amahuaca		Pano	heel	6089	t a ʔ ɨ tʃ i p o n	táhu-chípon	t a ʔ ɨ tʃ i p o n	C V C V C V C V C
6685	Isconahua		Pano	heel	6089	t a ɨ tʃ i p o n	tae chipon	t a ɨ tʃ i p o n -	C V V C V C V C
2022	ShipiboConibo		Pano	heel	6089	t a ɨ tʃ i p o ∼	taɨ-čipõ	t a ɨ tʃ i p o ∼ -	C V V C V C V C
#
2980	Amahuaca		Pano	here	4468	n ɨ n o	nunó	n ɨ n o	C V C V
3734	Capanahua		Pano	here	4468	n ɨ n o	neno	n ɨ n o	C V C V
7824	Chacobo		Pano	here	4468	n ɨ a	nëa	n ɨ a -	C V V
7683	Isconahua		Pano	here	4468	n i n o	nino	n i n o	C V C V
6926	Kakataibo		Pano	here	4468	n ɨ ɾ i	nëri	n ɨ ɾ i	C V C V
6999	Matses		Pano	here	4468	n ɨ	në	n ɨ - -	C V
7075	Sharanahua		Pano	here	4468	n ɨ n u	nuno	n ɨ n u	C V C V
#
3034	Amahuaca		Pano	hide (conceal)	4475	h o n ɨ	jónuquín	h o n ɨ - -	C V C V
3658	Capanahua		Pano	hide (conceal)	4475	h o n ɨ	jonequin	h o n ɨ - -	C V C V
1270	Cashibo		Pano	hide (conceal)	4475	o n ɨ t i	onɨ-ti	o n ɨ t i -	V C V C V
9534	Chacobo		Pano	hide (conceal)	4475	h o n ɨ	jonëhaina	h o n ɨ - -	C V C V
6241	Kakataibo		Pano	hide (conceal)	4475	ʔ ɯ n ɨ t	'unët	ʔ ɯ n ɨ t -	C V C V C
10201	Kaxarari		Pano	hide (conceal)	4475	h o n a h i	hona-hi	h o n a h i	C V C V C V
5677	Sharanahua		Pano	hide (conceal)	4475	u n ɨ i	onui	u n ɨ i - -	V C V V
2260	ShipiboConibo		Pano	hide (conceal)	4475	h o n ɨ t i	honɨ-ti	h o n ɨ t i	C V C V C V
2802	Yaminahua		Pano	hide (conceal)	4475	o n ɨ k i	onɨ-kĩ	o n ɨ k i -	V C V C V
6242	Kakataibo		Pano	hide (conceal)	3102	ʂ a k a	xaká	ʂ a k a	C V C V
#
7051	Sharanahua		Pano	hit	1085	ts a k a i	tsacai	ts a k a i -	C V C V V
#
1288	Cashibo		Pano	hole	4508	k i n i	kini	k i n i	C V C V
1740	Catuquina		Pano	hole	4508	k i n i	kini	k i n i	C V C V
9656	Chacobo		Pano	hole	4508	k i n i	quini	k i n i	C V C V
6243	Kakataibo		Pano	hole	4508	k i n i	kini	k i n i	C V C V
2287	ShipiboConibo		Pano	hole	4508	k i n i	kini	k i n i	C V C V
2825	Yaminahua		Pano	hole	4508	k i n i	kini	k i n i	C V C V
#
9364	Chacobo		Pano	honey	4232	β a t a	bata	β a t a	C V C V
5948	Sharanahua		Pano	honey	4517	β u n a	fona	β u n a	C V C V
2664	Yaminahua		Pano	honey	4517	β o n a	βona	β o n a	C V C V
#
3256	Amahuaca		Pano	horn (anatomy)	5015	m a n ʂ o	mánxo	m a n ʂ o -	C V C C V
1491	Catuquina		Pano	horn (anatomy)	5015	m a ∼ ʃ o i	mãčoĩ	m a ∼ ʃ o i	C V C C V V
6688	Isconahua		Pano	horn (anatomy)	5015	m a h o n	mahon	m a h o n -	C V C V C
5679	Sharanahua		Pano	horn (anatomy)	5015	m a ʃ u	masho	m a ʃ u - -	C V C V
2551	Yaminahua		Pano	horn (anatomy)	5015	m a ∼ ʂ o	mãṣ̌o	m a ∼ ʂ o -	C V C C V
#
3220	Amahuaca		Pano	hot	4536	ʔ i ts i s	hítziz	ʔ i ts i s	C V C V C
1334	Cashibo		Pano	hot	4536	ʔ i ts i s	ʔi'c̷is	ʔ i ts i s	C V C V C
9486	Chacobo		Pano	hot	4536	i ts i s a	itsisa	i ts i s a	V C V C V
6246	Kakataibo		Pano	hot	4536	ʔ i ts i s	'itsis	ʔ i ts i s	C V C V C
3994	Capanahua		Pano	hot	4537	ʂ a n a ʔ i	xanahi	ʂ a n a ʔ i	C V C V C V
1796	Catuquina		Pano	hot	4537	ʂ a n a	šana	ʂ a n a - -	C V C V
6689	Isconahua		Pano	hot	4537	h a n a	hana	h a n a - -	C V C V
5680	Sharanahua		Pano	hot	4537	ʃ a n a	shana	ʃ a n a - -	C V C V
2892	Yaminahua		Pano	hot	4537	ʂ a n a	ṣ̌ana	ʂ a n a - -	C V C V
#
4015	Capanahua		Pano	house	4551	ʂ o β o	xobo	ʂ o β o	C V C V
1175	Cashibo		Pano	house	4551	ʂ o β o	ṣ̌oβo	ʂ o β o	C V C V
1613	Catuquina		Pano	house	4551	ʂ o β o	šoβo	ʂ o β o	C V C V
9737	Chacobo		Pano	house	4551	ʂ o β o	xobo	ʂ o β o	C V C V
5200	Matses		Pano	house	4551	ʂ u b u	ʂubu	ʂ u b u	C V C V
2127	ShipiboConibo		Pano	house	4551	ʂ o β o	ṣ̌oβo	ʂ o β o	C V C V
#
3483	Capanahua		Pano	husband	3923	β ɨ n ɨ	bene	β ɨ n ɨ - - -	C V C V
996	Cashibo		Pano	husband	3923	β ɨ n ɨ	βɨnɨ	β ɨ n ɨ - - -	C V C V
1435	Catuquina		Pano	husband	3923	β ɨ n ɨ	βɨnɨ	β ɨ n ɨ - - -	C V C V
6691	Isconahua		Pano	husband	3923	β ɨ n ɨ	bene	β ɨ n ɨ - - -	C V C V
6250	Kakataibo		Pano	husband	3923	β ɨ n ɨ	bënë	β ɨ n ɨ - - -	C V C V
10151	Kaxarari		Pano	husband	3923	β ɨ n ɨ	βɨˈnɨ	β ɨ n ɨ - - -	C V C V
5205	Matses		Pano	husband	3923	b ɨ n ɨ	bënë	b ɨ n ɨ - - -	C V C V
5683	Sharanahua		Pano	husband	3923	β ɨ n ɨ	funu	β ɨ n ɨ - - -	C V C V
1912	ShipiboConibo		Pano	husband	3923	β ɨ n ɨ	βɨnɨ	β ɨ n ɨ - - -	C V C V
2490	Yaminahua		Pano	husband	3923	β ɨ n ɨ	βɨnɨ	β ɨ n ɨ - - -	C V C V
#
3167	Amahuaca		Pano	i	3817	ʔ ɨ n	hún	ʔ ɨ n	C V C
1007	Cashibo		Pano	i	3817	ʔ ɨ	ʔɨ-	ʔ ɨ -	C V
1449	Catuquina		Pano	i	3817	ɨ ∼	ɨ̃	ɨ ∼ -	V C
9457	Chacobo		Pano	i	3817	ɨ	ë	ɨ - -	V
6251	Kakataibo		Pano	i	3817	ʔ ɨ	'ë	ʔ ɨ -	C V
5684	Sharanahua		Pano	i	3817	ɨ n	un	ɨ n -	V C
2503	Yaminahua		Pano	i	3817	ɨ ∼	ɨ̃	ɨ ∼ -	V C
3624	Capanahua		Pano	i	852	h a w ɨ	jahue	h a w ɨ - -	C V C V
#
7780	Chacobo		Pano	increase	3646	a n i	anihaina	a n i - - -	V C V
#
2235	ShipiboConibo		Pano	inside	1483	n a p o	napo	n a p o -	C V C V
#
1498	Catuquina		Pano	jaw	5175	k o i	koi	k o i	C V V
1986	ShipiboConibo		Pano	jaw	5175	k o i	koi	k o i	C V V
#
5686	Sharanahua		Pano	join	4178	t u p i	topi	t u p i - -	C V C V
#
6256	Kakataibo		Pano	jump	4644	tʃ i ɾ i n t i	chirinti	tʃ i ɾ i n t i - - -	C V C V C C V
2752	Yaminahua		Pano	jump	4644	i tʃ o t i r i i k i	ičotiri iki	i tʃ o t i r i i k i	V C V C V C V V C V
#
3276	Amahuaca		Pano	kill	4666	r ɨ t ɨ	rútuquín	r ɨ t ɨ - -	C V C V
3880	Capanahua		Pano	kill	4666	r ɨ ʔ t ɨ	rehtequin	r ɨ ʔ t ɨ -	C V C C V
1112	Cashibo		Pano	kill	4666	r ɨ t i	rɨ-ti	r ɨ t i - -	C V C V
6260	Kakataibo		Pano	kill	4666	ɾ ɨ t i	rëti	ɾ ɨ t i - -	C V C V
5689	Sharanahua		Pano	kill	4666	r ɨ t ɨ i	rutui	r ɨ t ɨ i -	C V C V V
2063	ShipiboConibo		Pano	kill	4666	r ɨ t ɨ t i	rɨtɨ-ti	r ɨ t ɨ t i	C V C V C V
2621	Yaminahua		Pano	kill	4666	r ɨ t ɨ k i	rɨtɨ-kĩ	r ɨ t ɨ k i	C V C V C V
#
3866	Capanahua		Pano	knee	6142	r a β o ʂ o	raboxo	r a β o ʂ o -	C V C V C V
1085	Cashibo		Pano	knee	6142	r a n β o ʂ o	rãβoṣ̌o	r a n β o ʂ o	C V C C V C V
1523	Catuquina		Pano	knee	6142	r a ∼ β o ʂ o	raβošo	r a ∼ β o ʂ o	C V C C V C V
2020	ShipiboConibo		Pano	knee	6142	r a ∼ β o ʂ o	rã-βoṣ̌o	r a ∼ β o ʂ o	C V C C V C V
#
1358	Cashibo		Pano	know (something)	4694	ʔ o n a ∼ t i	ʔo'nã-ti	ʔ o n a ∼ t i	C V C V C C V
6263	Kakataibo		Pano	know (something)	4694	ʔ ɯ n a n t i	'unánti	ʔ ɯ n a n t i	C V C V C C V
2393	ShipiboConibo		Pano	know (something)	4694	o n a ∼ t i	onãti	o n a ∼ t i -	V C V C C V
3270	Amahuaca		Pano	know (something)	4693	ʔ o n a n	hónanhí	ʔ o n a n	C V C V C
3593	Capanahua		Pano	know (something)	4693	ʔ o n a n	honanquin	ʔ o n a n	C V C V C
6695	Isconahua		Pano	know (something)	4693	o n ai n	onain	o n ai n -	V C V C
#
3573	Capanahua		Pano	lake	4703	ʔ i a n	hian	ʔ i a n	C V V C
959	Cashibo		Pano	lake	4703	ʔ i a ∼	ʔi'ã	ʔ i a ∼	C V V C
1397	Catuquina		Pano	lake	4703	i a ∼	iã	i a ∼ -	V V C
9475	Chacobo		Pano	lake	4703	i a n ɨ	ianë	i a n ɨ	V V C V
6696	Isconahua		Pano	lake	4703	i a n	ian	i a n -	V V C
6264	Kakataibo		Pano	lake	4703	ʔ i a n	'ian	ʔ i a n	C V V C
10154	Kaxarari		Pano	lake	4703	i a n ɨ	iaˈnɨ	i a n ɨ	V V C V
5216	Matses		Pano	lake	4703	tʃ i a n	chian	tʃ i a n	C V V C
5693	Sharanahua		Pano	lake	4703	i a n	ian	i a n -	V V C
1860	ShipiboConibo		Pano	lake	4703	i a ∼	iã	i a ∼ -	V V C
2449	Yaminahua		Pano	lake	4703	i a	ĩa	i a - -	V V
#
6697	Isconahua		Pano	language	169	β a n a	bana	β a n a - -	C V C V
3229	Amahuaca		Pano	language	4707	h o β i	jóvi	h o β i	C V C V
3657	Capanahua		Pano	language	4707	h o i	joi	h o i -	C V V
9531	Chacobo		Pano	language	4707	h o i	joi	h o i -	C V V
2416	ShipiboConibo		Pano	language	4707	h o i	hoi	h o i -	C V V
#
1341	Cashibo		Pano	laugh	4722	ʔ o s a	ʔo'sã	ʔ o s a -	C V C V
1803	Catuquina		Pano	laugh	4722	o s a	osã-	o s a - -	V C V
9613	Chacobo		Pano	laugh	4722	o s a	osahaina	o s a - -	V C V
5952	Sharanahua		Pano	laugh	4722	u s a i n	osain	u s a i n	V C V V C
3242	Amahuaca		Pano	laugh	651	m ɨ k a	múcahí	m ɨ k a	C V C V
#
3541	Capanahua		Pano	lazy	4728	tʃ i k i ʃ	chiquish	tʃ i k i ʃ - - - -	C V C V C
1567	Catuquina		Pano	lazy	4728	tʃ i k i ʃ	ṣ̌ikič-	tʃ i k i ʃ - - - -	C V C V C
9437	Chacobo		Pano	lazy	4728	tʃ i k i ʃ ʂ ɨ n i	chiquish-xëni	tʃ i k i ʃ ʂ ɨ n i	C V C V C C V C V
6266	Kakataibo		Pano	lazy	4728	tʃ i k i ʃ	chikish	tʃ i k i ʃ - - - -	C V C V C
#
3038	Amahuaca		Pano	leaf	3212	p ɨ ʔ i	púhi	p ɨ ʔ i	C V C V
3792	Capanahua		Pano	leaf	3212	p ɨ ʔ i	pehi	p ɨ ʔ i	C V C V
1188	Cashibo		Pano	leaf	3212	p ɨ i	pɨi	p ɨ i -	C V V
6700	Isconahua		Pano	leaf	3212	p ɨ i	pei	p ɨ i -	C V V
6267	Kakataibo		Pano	leaf	3212	p ɨ i	pëi	p ɨ i -	C V V
5697	Sharanahua		Pano	leaf	3212	p ɨ i	pui	p ɨ i -	C V V
#
3224	Amahuaca		Pano	leg	4754	β i t a ʂ ɨ n	vítaxún	β i t a ʂ ɨ n	C V C V C V C
1083	Cashibo		Pano	leg	4754	i t a ʂ	i'taṣ̌	i t a ʂ - - -	V C V C
1521	Catuquina		Pano	leg	4754	h i tʃ a ʂ	hiṣ̌aš	h i tʃ a ʂ - -	C V C V C
2017	ShipiboConibo		Pano	leg	4754	w i t a ʂ	witaṣ̌	w i t a ʂ - -	C V C V C
3863	Capanahua		Pano	leg	6073	k i ʃ i	quishi	k i ʃ i	C V C V
6272	Kakataibo		Pano	leg	6073	k i s i	kisi	k i s i	C V C V
5699	Sharanahua		Pano	leg	6073	k i ʃ i	quishi	k i ʃ i	C V C V
2018	ShipiboConibo		Pano	leg	6073	k i ʃ i	kiši	k i ʃ i	C V C V
#
3010	Amahuaca		Pano	lick	4763	t a ʂ o	táxoquín	t a ʂ o - -	C V C V
3936	Capanahua		Pano	lick	4763	t a ʂ o	taxoquin	t a ʂ o - -	C V C V
6703	Isconahua		Pano	lick	4763	t a h o	taho	t a h o - -	C V C V
5225	Matses		Pano	lick	4763	t a ʂ	taʂ	t a ʂ - - -	C V C
5702	Sharanahua		Pano	lick	4763	t a ʃ u i	tashoi	t a ʃ u i -	C V C V V
2049	ShipiboConibo		Pano	lick	4763	t a ʂ o t i	ta-ṣ̌o-ti	t a ʂ o t i	C V C V C V
#
2996	Amahuaca		Pano	lie down	4786	r a k a	rácaahí	r a k a - - -	C V C V
3867	Capanahua		Pano	lie down	4786	r a k a t i	racati	r a k a t i -	C V C V C V
1262	Cashibo		Pano	lie down	4786	r a k a t i	ra'ka-ti	r a k a t i -	C V C V C V
9661	Chacobo		Pano	lie down	4786	r a k a	racahaina	r a k a - - -	C V C V
6277	Kakataibo		Pano	lie down	4786	ɾ a k a t i	rakáti	ɾ a k a t i -	C V C V C V
5704	Sharanahua		Pano	lie down	4786	r a k a i	racai	r a k a i - -	C V C V V
2246	ShipiboConibo		Pano	lie down	4786	r a k a ∼ t i	rakã-ti	r a k a ∼ t i	C V C V C C V
2793	Yaminahua		Pano	lie down	4786	r a k a k i	raka-kĩ	r a k a k i -	C V C V C V
#
9382	Chacobo		Pano	lift	748	β ɨ s o	bësohaina	β ɨ s o - - -	C V C V
1219	Cashibo		Pano	lift	4800	β a a k a t i	βa'aka-ti	β a a k a t i	C V V C V C V
6905	Kakataibo		Pano	lift	4800	β a k a t i	bakáti	β a k a t i -	C V C V C V
2178	ShipiboConibo		Pano	lift	4800	w a k ɨ t i	wakɨti	w a k ɨ t i -	C V C V C V
3025	Amahuaca		Pano	lift	5672	s a n a n	zánanquín	s a n a n	C V C V C
#
9459	Chacobo		Pano	light (ignite)	2097	tʃ i ʔ i m a p o	chihi mapohaina	tʃ i ʔ i m a p o	C V C V C V C V
#
3039	Amahuaca		Pano	light (radiation)	1769	n ɨ t ɨ	nutú	n ɨ t ɨ - -	C V C V
2460	Yaminahua		Pano	light (radiation)	6024	o t a	ota	o t a -	V C V
#
2361	ShipiboConibo		Pano	light (weight)	2133	ʂ a p o	ṣ̌apo	ʂ a p o	C V C V
3138	Amahuaca		Pano	light (weight)	4827	ʂ a t a	xatá	ʂ a t a	C V C V
1793	Catuquina		Pano	light (weight)	4827	ʂ a t a	šata-	ʂ a t a	C V C V
6281	Kakataibo		Pano	light (weight)	4827	ʂ a t ɯ	xatu	ʂ a t ɯ	C V C V
#
3359	Amahuaca		Pano	lightning	4834	k a n a	cánaa	k a n a	C V C V
3523	Capanahua		Pano	lightning	4834	k a n a	caná	k a n a	C V C V
966	Cashibo		Pano	lightning	4834	k a n a	ka'na	k a n a	C V C V
1405	Catuquina		Pano	lightning	4834	k a n a	kana	k a n a	C V C V
6706	Isconahua		Pano	lightning	4834	k a n a	kaná	k a n a	C V C V
5955	Sharanahua		Pano	lightning	4834	k a n a	cana	k a n a	C V C V
