# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	SUBGROUP	CONCEPT	COGID	COGIDS	TOKENS	FORM	ALIGNMENT	STRUCTURE
8946	Tsimane		Mosetén	sleep	44	10197	k o ʃ i	ĉóshi	k o ʃ i - -	C V C V
2612	Yaminahua		Pano	sleep	44	10197 1186	o ʂ a k i	oṣ̌a-kĩ	o ʂ a k i -	V C V C V
#
401	EseEjja		Tacana	small	59	10260	ɓ i s o	-ɓiso	ɓ i s o - -	C V C V
10192	Kaxarari		Pano	small	59	10260 880	p i s t ɛ	pisˈtɛ	p i s t ɛ -	C V C C V
5354	Matses		Pano	small	59	10260 461	p i s ts ɨ k	pistsëc	p i s ts ɨ k	C V C C V C
2816	Yaminahua		Pano	small	59	10260 880	p i ʃ t a	pišta	p i ʃ t a -	C V C C V
6422	Kakataibo		Pano	small	688	12123	ʂ ɯ	xu	ʂ ɯ - - - -	C V
#
3344	Amahuaca		Pano	smell (perceive)	68	10300	ʂ ɨ t ɨ	xútuuhí	ʂ ɨ t ɨ - -	C V C V
4017	Capanahua		Pano	smell (perceive)	68	10300	ʂ ɨ t ɨ	xetequin	ʂ ɨ t ɨ - -	C V C V
8800	Catuquina		Pano	smell (perceive)	68	10300	ʂ ɨ t ɨ	šɨtɨ-	ʂ ɨ t ɨ - -	C V C V
7854	Chacobo		Pano	smell (perceive)	68	10300	ʂ ɨ h ɨ	xëjëhacaina	ʂ ɨ h ɨ - -	C V C V
6817	Isconahua		Pano	smell (perceive)	68	10300	h ɨ t ɨ	hete	h ɨ t ɨ - -	C V C V
6423	Kakataibo		Pano	smell (perceive)	68	10300	ʂ ɨ t i	xëti	ʂ ɨ t i - -	C V C V
5355	Matses		Pano	smell (perceive)	68	10300 2697	ʂ ɨ d	ʂëd	ʂ ɨ d - - -	C V C
9083	Tsimane		Mosetén	smell (perceive)	68	10300	h ɨ ʔ s	ju’saqui	h ɨ ʔ s - -	C V C C
#
5357	Matses		Pano	smell (stink)	79	10320 2697	p i s a d	pisad	p i s a d -	C V C V C
5832	Sharanahua		Pano	smell (stink)	79	10320	p i s i	pisi	p i s i - -	C V C V
2329	ShipiboConibo		Pano	smell (stink)	79	10320 1167	p ɨ ʂ ɨ t i	pɨṣ̌ɨti	p ɨ ʂ ɨ t i	C V C V C V
1315	Cashibo		Pano	smell (stink)	68	10300 1167	ʂ ɨ t i	ṣ̌ɨ-ti	ʂ ɨ t i - -	C V C V
2328	ShipiboConibo		Pano	smell (stink)	68	10300 1167	ʂ ɨ t ɨ t i	ṣ̌ɨtɨti	ʂ ɨ t ɨ t i	C V C V C V
2867	Yaminahua		Pano	smell (stink)	68	10300 1186	ʂ ɨ t ɨ k i	ṣ̌ɨtɨ-kĩ	ʂ ɨ t ɨ k i	C V C V C V
#
3092	Amahuaca		Pano	smoke (exhaust)	683	1211	k o ʔ i n	cóhin	k o ʔ i n -	C V C V C
3557	Capanahua		Pano	smoke (exhaust)	683	1211	k o ʔ i n	cohin	k o ʔ i n -	C V C V C
984	Cashibo		Pano	smoke (exhaust)	683	1211	k o i ∼	ko'ĩ	k o i ∼ - -	C V V C
1421	Catuquina		Pano	smoke (exhaust)	683	1211	k o ʔ i ∼	koʔĩ	k o ʔ i ∼ -	C V C V C
9463	Chacobo		Pano	smoke (exhaust)	683	1211 591	k o ʔ i n i	cohini	k o ʔ i n i	C V C V C V
6818	Isconahua		Pano	smoke (exhaust)	683	1211	k o i n	koin	k o i n - -	C V V C
10193	Kaxarari		Pano	smoke (exhaust)	683	1211	kʷ a i	kwaˈi	kʷ a i - - -	C V V
5833	Sharanahua		Pano	smoke (exhaust)	683	1211	k u i n	coin	k u i n - -	C V V C
4812	Moseten		Mosetén	smoke (exhaust)	5313	78 79	h i ʔ i s a	hiʔi'sa	h i ʔ i s a	C V C V C V
9052	Tsimane		Mosetén	smoke (exhaust)	5313	78 79	h i ʔ s a	jí’sa	h i ʔ s a -	C V C C V
9991	Araona		Tacana	smoke (exhaust)	86	10345	h o d o	jódo	h o d o	C V C V
#
7846	Chacobo		Pano	smoke (inhale)	577	11768	r o m ɨ	romëhacaina	r o m ɨ	C V C V
#
6821	Isconahua		Pano	smooth	3964	4281	p a ɾ a	pará	p a ɾ a	C V C V
#
10122	Araona		Tacana	snail	106	10416	ɽ e m o	zemo	ɽ e m o	C V C V
115	EseEjja		Tacana	snail	106	10416	ʃ e m o	šemo	ʃ e m o	C V C V
643	HuarayoEseEjja		Tacana	snail	106	10416	ʃ e m o	šemo	ʃ e m o	C V C V
8427	Tacana		Tacana	snail	106	10416	ɽ e m u	d’emu	ɽ e m u	C V C V
1044	Cashibo		Pano	snail	107	10418	n o tʃ o	nočo	n o tʃ o - -	C V C V
6823	Isconahua		Pano	snail	107	10418	n o ts o	notso	n o ts o - -	C V C V
6428	Kakataibo		Pano	snail	107	10418	n ɯ tʃ ɯ ɲ ɯ	nuchuñu	n ɯ tʃ ɯ ɲ ɯ	C V C V C V
5835	Sharanahua		Pano	snail	107	10418	n u tʃ u	nocho	n u tʃ u - -	C V C V
2537	Yaminahua		Pano	snail	107	10418	n o tʃ o	nočo	n o tʃ o - -	C V C V
1045	Cashibo		Pano	snail	4306	513	n o β o	noβo	n o β o -	C V C V
1482	Catuquina		Pano	snail	4306	513	n o β o	noβo	n o β o -	C V C V
2538	Yaminahua		Pano	snail	4306	513	n o p o ʂ	nopoṣ̌	n o p o ʂ	C V C V C
6822	Isconahua		Pano	snail	4297	511	β o t o n	boton	β o t o n -	C V C V C
8426	Tacana		Tacana	snail	4297	511	b u t u ɾ u	buturu	b u t u ɾ u	C V C V C V
2539	Yaminahua		Pano	snail	4297	511	β o t o	βõto	β o t o - -	C V C V
#
9812	Araona		Tacana	snake	4271	506	b a kʷ a	bacua	b a kʷ a	C V C V
8014	Cavinena		Tacana	snake	4271	506	b a kʷ a	bakwa	b a kʷ a	C V C V
112	EseEjja		Tacana	snake	4271	506	ɓ a kʷ a	-ɓakʷa-	ɓ a kʷ a	C V C V
3078	Amahuaca		Pano	snake	112	10442	r o n o	ronó	r o n o	C V C V
1041	Cashibo		Pano	snake	112	10442	r o n o	rono	r o n o	C V C V
1480	Catuquina		Pano	snake	112	10442	r o n o	rono	r o n o	C V C V
9690	Chacobo		Pano	snake	112	10442	r o n o	rono	r o n o	C V C V
6430	Kakataibo		Pano	snake	112	10442	ɾ ɯ n ɯ	runu	ɾ ɯ n ɯ	C V C V
5836	Sharanahua		Pano	snake	112	10442	r u n u	rono	r u n u	C V C V
1960	ShipiboConibo		Pano	snake	112	10442	r o n o	rono	r o n o	C V C V
2534	Yaminahua		Pano	snake	112	10442	r o n o	rono	r o n o	C V C V
5360	Matses		Pano	snake	5811	9224	n i s i	nisi	n i s i	C V C V
#
3432	Amahuaca		Pano	snore	124	10488	n ɨ a n	núanhí	n ɨ a n - - - - -	C V V C
3736	Capanahua		Pano	snore	124	10488 1265	n ɨ a n ʔ i ʔ k i	neanhihqui	n ɨ a n ʔ i ʔ k i	C V V C C V C C V
1550	Catuquina		Pano	snore	124	10488	n ɨ a	nɨ̃a-	n ɨ a - - - - - -	C V V
#
3409	Amahuaca		Pano	soft	137	10513	β a tʃ o	vachó	β a tʃ o	C V C V
1331	Cashibo		Pano	soft	137	10513	β a tʃ u	βaču	β a tʃ u	C V C V
1791	Catuquina		Pano	soft	137	10513	w a tʃ o	waṣ̌o	w a tʃ o	C V C V
6827	Isconahua		Pano	soft	137	10513	w a tʃ o	wacho	w a tʃ o	C V C V
6432	Kakataibo		Pano	soft	137	10513	β a tʃ ɯ	bachu	β a tʃ ɯ	C V C V
5364	Matses		Pano	soft	137	10513	p a tʃ i	pachi	p a tʃ i	C V C V
5840	Sharanahua		Pano	soft	137	10513	p a tʃ i	pachi	p a tʃ i	C V C V
2358	ShipiboConibo		Pano	soft	137	10513	w a tʃ o	wačo	w a tʃ o	C V C V
2887	Yaminahua		Pano	soft	137	10513	p a tʃ i	pači	p a tʃ i	C V C V
#
3201	Amahuaca		Pano	some	3666	3963	t ɨ ʂ ɨ	túxu	t ɨ ʂ ɨ	C V C V
#
1805	Catuquina		Pano	soul	674	1209	j o ʃ i ∼	yočĩ	j o ʃ i ∼ -	C V C V C
2375	ShipiboConibo		Pano	soul	674	1209	j o ʃ i ∼	yošĩ	j o ʃ i ∼ -	C V C V C
2900	Yaminahua		Pano	soul	674	1209	j o ʃ i ∼	yõšĩ	j o ʃ i ∼ -	C V C V C
3533	Capanahua		Pano	soul	4200	4907	k a j a	caya	k a j a	C V C V
2374	ShipiboConibo		Pano	soul	4200	4907	k a j a	kaya	k a j a	C V C V
#
3418	Amahuaca		Pano	sour	155	10598	k a tʃ a	cachá	k a tʃ a	C V C V
1319	Cashibo		Pano	sour	155	10598	k a tʃ a	kača	k a tʃ a	C V C V
1776	Catuquina		Pano	sour	155	10598	k a tʃ a	kaṣ̌a	k a tʃ a	C V C V
6829	Isconahua		Pano	sour	155	10598	k a tʃ a	kacha	k a tʃ a	C V C V
6434	Kakataibo		Pano	sour	155	10598	k a tʃ a	kacha	k a tʃ a	C V C V
5998	Sharanahua		Pano	sour	155	10598	k a ts a	catsa	k a ts a	C V C V
2871	Yaminahua		Pano	sour	155	10598	k a tʃ a	kača	k a tʃ a	C V C V
#
1370	Cashibo		Pano	speak	169	10628 1167	β a n a t i	βana-ti	β a n a t i	C V C V C V
1834	Catuquina		Pano	speak	169	10628	β a n a	βana-	β a n a - -	C V C V
6435	Kakataibo		Pano	speak	169	10628 1167	β a n a t i	banati	β a n a t i	C V C V C V
10028	Araona		Tacana	speak	167	10627	m i m i	mimi	m i m i	C V C V
533	EseEjja		Tacana	speak	167	10627	m i m i	mimi-	m i m i	C V C V
945	HuarayoEseEjja		Tacana	speak	167	10627	m i m i	mimi-kwe	m i m i	C V C V
8643	Tacana		Tacana	speak	167	10627	m i m i	mimi	m i m i	C V C V
3353	Amahuaca		Pano	speak	680	1210 174	j o ʔ i	yóhiquín	j o ʔ i	C V C V
#
3912	Capanahua		Pano	spider	185	10659	ʃ i n a ʂ o	shinaxo	ʃ i n a ʂ o - - -	C V C V C V
6832	Isconahua		Pano	spider	185	10659 477	ʃ i n a h a k a	shina haka	ʃ i n a h a k a -	C V C V C V C V
6436	Kakataibo		Pano	spider	185	10659 10665	tʃ i n ɤ ʂ k ɯ ɾ ɯ	chinox kuru	tʃ i n ɤ ʂ k ɯ ɾ ɯ	C V C V C C V C V
5978	Sharanahua		Pano	spider	185	10659	ʃ i n a n i β u	shinanifo	ʃ i n a n i β u -	C V C V C V C V
2528	Yaminahua		Pano	spider	185	10659	ʃ i n a ∼ tʃ o k o	šinãčoko	ʃ i n a ∼ tʃ o k o	C V C V C C V C V
#
254	EseEjja		Tacana	spin	211	10703	ɓ e j o	ɓeyo-	ɓ e j o	C V C V
752	HuarayoEseEjja		Tacana	spin	211	10703	m e j o	meyo-kwe	m e j o	C V C V
8389	Tacana		Tacana	spin	211	10703	b a d u	badu	b a d u	C V C V
4067	Capanahua		Pano	spin	213	10706 1604	t o r o ʂ a ʔ	toroxahquin	t o r o ʂ a ʔ	C V C V C V C
5844	Sharanahua		Pano	spin	213	10706 1226	t u r u a k i	toroaqui	t u r u a k i	C V C V V C V
2677	Yaminahua		Pano	spin	213	10706 1607	t o r o a k i	toro aki	t o r o a k i	C V C V V C V
#
193	EseEjja		Tacana	spit	217	10726 3121	kʷ i tʃ o h e a	kʷičo-hea-	kʷ i tʃ o h e a	C V C V C V V
697	HuarayoEseEjja		Tacana	spit	217	10726 3121	kʷ i tʃ o h e a	kwičo-hea-kwe	kʷ i tʃ o h e a	C V C V C V V
8690	Tacana		Tacana	spit	217	10726	k i t u a	quitua	k i t u a - -	C V C V V
#
2162	ShipiboConibo		Pano	split	4361	5339 1167	k a ʂ k ɨ t i	kaṣ̌kɨ-ti	k a ʂ k ɨ t i	C V C C V C V
2721	Yaminahua		Pano	split	4361	5339 1186	k a ʃ k ɨ k i	kaškɨ-kĩ	k a ʃ k ɨ k i	C V C C V C V
#
2968	Amahuaca		Pano	spread out	237	10789 356	p ɨ t a k i n	putááquin	p ɨ t a k i n	C V C V C V C
#
3752	Capanahua		Pano	spring or well	2356	2654	n o a	noa	n o a	C V V
#
1652	Catuquina		Pano	squeeze	264	10848	tʃ i n i ∼	ṣ̌inĩ-	tʃ i n i ∼ - -	C V C V C
6444	Kakataibo		Pano	squeeze	264	10848 1167	tʃ i n i n t i	chininti	tʃ i n i n t i	C V C V C C V
6991	Matses		Pano	squeeze	264	10848	tʃ i n	chin	tʃ i n - - - -	C V C
5847	Sharanahua		Pano	squeeze	264	10848	ts i n i	tsini	ts i n i - - -	C V C V
3830	Capanahua		Pano	squeeze	5597	8623	β i ʃ t a ʂ	bishtaxquin	β i ʃ t a ʂ -	C V C C V C
1213	Cashibo		Pano	squeeze	5597	8623 1167	β i t a ʂ t i	βi'taṣ̌-ti	β i t a ʂ t i	C V C V C C V
#
10039	Araona		Tacana	stand	272	10877	n e t i	neti	n e t i - -	C V C V
8254	Cavinena		Tacana	stand	272	10877	n e t i	neti	n e t i - -	C V C V
9606	Chacobo		Pano	stand	272	10877	n i i	niihaina	n i i - - -	C V V
376	EseEjja		Tacana	stand	272	10877	n e k i	neki-	n e k i - -	C V C V
6839	Isconahua		Pano	stand	272	10877	n i a	nia	n i a - - -	C V V
10220	Kaxarari		Pano	stand	272	10877 2086	n i tʃ i h i	nitʃiˈhi	n i tʃ i h i	C V C V C V
7081	Sharanahua		Pano	stand	272	10877	n i i	nii	n i i - - -	C V V
2252	ShipiboConibo		Pano	stand	272	10877	n i t i	niti	n i t i - -	C V C V
8655	Tacana		Tacana	stand	272	10877	n e t i	neti	n e t i - -	C V C V
1713	Catuquina		Pano	stand	773	12364	n i	ni-	n i - - - - - -	C V
#
968	Cashibo		Pano	star	280	10907	ʔ i s p a	ʔispa	ʔ i s p a	C V C C V
6446	Kakataibo		Pano	star	280	10907	ʔ i s p a	'ispa	ʔ i s p a	C V C C V
5374	Matses		Pano	star	280	10907	w i s p a	uispa	w i s p a	C V C C V
3290	Amahuaca		Pano	star	1473	173	β i ʃ i	vishí	β i ʃ i - - - -	C V C V
3622	Capanahua		Pano	star	1473	173	w i ʃ i	huishi	w i ʃ i - - - -	C V C V
1407	Catuquina		Pano	star	1473	173	h i ʃ i	hiči	h i ʃ i - - - -	C V C V
5848	Sharanahua		Pano	star	1473	173	β i ʃ i	fishi	β i ʃ i - - - -	C V C V
1872	ShipiboConibo		Pano	star	1473	173	w i ʃ t i	wištĩ	w i ʃ t i - - -	C V C C V
2458	Yaminahua		Pano	star	1473	173 2029	i ʃ t i β ɨ r o	išti βɨro	i ʃ t i β ɨ r o	V C C V C V C V
#
10114	Araona		Tacana	steal	293	10932	ts i h i	tsiji	ts i h i - -	C V C V
4853	Moseten		Mosetén	steal	293	10932	ʃ i ʔ ai	ši'ʔai	ʃ i ʔ ai - -	C V C V
8745	Tacana		Tacana	steal	293	10932	ts i	tsi	ts i - - - -	C V
9215	Tsimane		Mosetén	steal	293	10932 596	ʃ i ʔ a i h	shi’aij	ʃ i ʔ a i h	C V C V V C
#
3814	Capanahua		Pano	stinking	79	10320	p i s i	pisi	p i s i - -	C V C V
1773	Catuquina		Pano	stinking	79	10320	p i s i	pisi-	p i s i - -	C V C V
2868	Yaminahua		Pano	stinking	79	10320 1186	p i s i k i	pisi-kĩ	p i s i k i	C V C V C V
#
692	HuarayoEseEjja		Tacana	stomach	5178	743	s e e	e-see	s e e	C V V
3818	Capanahua		Pano	stomach	306	10982	p o k o	poco	p o k o -	C V C V
1099	Cashibo		Pano	stomach	306	10982	p o k o	poko	p o k o -	C V C V
6448	Kakataibo		Pano	stomach	306	10982	p ɯ k ɯ	puku	p ɯ k ɯ -	C V C V
2039	ShipiboConibo		Pano	stomach	306	10982	p o k o	poko	p o k o -	C V C V
9254	Tsimane		Mosetén	stomach	306	10982	ʋ o ʔ k o	vo’co	ʋ o ʔ k o	C V C C V
3819	Capanahua		Pano	stomach	308	10983	h a t o	jató	h a t o	C V C V
1539	Catuquina		Pano	stomach	308	10983	h a t o	hato	h a t o	C V C V
6843	Isconahua		Pano	stomach	308	10983	a t o	ató	a t o -	V C V
5980	Sharanahua		Pano	stomach	386	1118	ʃ a k i	shaqui	ʃ a k i - -	C V C V
2600	Yaminahua		Pano	stomach	386	1118	ʂ a k i	ṣ̌aki	ʂ a k i - -	C V C V
#
5854	Sharanahua		Pano	straight	653	12017	m ɨ ts a	mutsa	m ɨ ts a	C V C V
#
7816	Chacobo		Pano	suckle (breastfeed, nurse)	165	1062	tʃ o tʃ o	chochohacaina	tʃ o tʃ o -	C V C V
7745	Tacana		Tacana	suckle (breastfeed, nurse)	165	1062	tʃ u tʃ u	chuchu	tʃ u tʃ u -	C V C V
#
3471	Capanahua		Pano	summer	4281	51 13048	β a r i t i a n	baritian	β a r i t i a n	C V C V C V V C
5857	Sharanahua		Pano	summer	4281	51 13048	β a r i t i a n	faritian	β a r i t i a n	C V C V C V V C
#
10123	Araona		Tacana	sun	376	11157	ɽ e t i	zeti	ɽ e t i -	C V C V
8093	Cavinena		Tacana	sun	376	11157	i h e t i	ijeti	i h e t i	V C V C V
13	EseEjja		Tacana	sun	376	11157	i ʃ e k i	išeki	i ʃ e k i	V C V C V
569	HuarayoEseEjja		Tacana	sun	376	11157	ʃ e t i	e-šeti	ʃ e t i -	C V C V
8597	Tacana		Tacana	sun	376	11157	i ɽ e t i	id’eti	i ɽ e t i	V C V C V
3243	Amahuaca		Pano	sun	4278	51	β a r i	vári	β a r i - -	C V C V
3470	Capanahua		Pano	sun	4278	51	β a r i	bari	β a r i - -	C V C V
966	Cashibo		Pano	sun	4278	51	β a r i	βari	β a r i - -	C V C V
1405	Catuquina		Pano	sun	4278	51	β a r i	βari	β a r i - -	C V C V
6846	Isconahua		Pano	sun	4278	51	β a ɾ i	bari	β a ɾ i - -	C V C V
6455	Kakataibo		Pano	sun	4278	51	β a ɾ i	bari	β a ɾ i - -	C V C V
1870	ShipiboConibo		Pano	sun	4278	51	β a r i	βari	β a r i - -	C V C V
7545	Chipaya		Uru-Chipaya	sun	379	11158	tʰ u ɲ i	thuñi	tʰ u ɲ i	C V C V
4870	Moseten		Mosetén	sun	379	11158	ts ɨ ɲ	'c̷œɲ	ts ɨ ɲ -	C V C
9278	Tsimane		Mosetén	sun	379	11158	ts ɨ n	tsun	ts ɨ n -	C V C
2456	Yaminahua		Pano	sun	379	11158	ʂ i n i	ṣ̌ini	ʂ i n i	C V C V
#
4007	Capanahua		Pano	swallow	2777	3121	ʂ ɨ ʔ a	xehaquin	ʂ ɨ ʔ a -	C V C V
1585	Catuquina		Pano	swallow	2777	3121	ʂ ɨ a	šɨa-	ʂ ɨ a - -	C V V
6847	Isconahua		Pano	swallow	2777	3121	h ɨ a	hea	h ɨ a - -	C V V
5859	Sharanahua		Pano	swallow	2777	3121 591	ʃ ɨ a i	shuai	ʃ ɨ a i -	C V V V
2650	Yaminahua		Pano	swallow	2777	3121 1186	ʂ ɨ a k i	ṣ̌ɨa-kĩ	ʂ ɨ a k i	C V V C V
#
3075	Amahuaca		Pano	sweet	4216	494	β a t a	vatá	β a t a	C V C V
1317	Cashibo		Pano	sweet	4216	494	β a t a	βata	β a t a	C V C V
1774	Catuquina		Pano	sweet	4216	494	β a t a	βata-	β a t a	C V C V
6456	Kakataibo		Pano	sweet	4216	494	β a t a	bata	β a t a	C V C V
10197	Kaxarari		Pano	sweet	4216	494	β a t a	βwaˈta	β a t a	C V C V
5383	Matses		Pano	sweet	4216	494	b a t a	bata	b a t a	C V C V
7065	Sharanahua		Pano	sweet	4216	494	β a t a	fata	β a t a	C V C V
2333	ShipiboConibo		Pano	sweet	4216	494	β a t a	βata	β a t a	C V C V
2869	Yaminahua		Pano	sweet	4216	494	β a t a	βata	β a t a	C V C V
#
2987	Amahuaca		Pano	sweet potato, yam	405	11225	k a r i	cári	k a r i - - -	C V C V
9970	Araona		Tacana	sweet potato, yam	405	11225	h a i l i l i	jailili	h a i l i l i	C V V C V C V
3529	Capanahua		Pano	sweet potato, yam	405	11225	k a r i	cari	k a r i - - -	C V C V
1196	Cashibo		Pano	sweet potato, yam	405	11225	k a r i	kari	k a r i - - -	C V C V
1632	Catuquina		Pano	sweet potato, yam	405	11225	k a r i	kari	k a r i - - -	C V C V
283	EseEjja		Tacana	sweet potato, yam	405	11225	kʷ a ʔ e o	kʷaʔeo	kʷ a ʔ e o - -	C V C V V
6457	Kakataibo		Pano	sweet potato, yam	405	11225	k a ɾ i	kari	k a ɾ i - - -	C V C V
10239	Kaxarari		Pano	sweet potato, yam	405	11225	k a tʃ i	katʃi	k a tʃ i - - -	C V C V
5384	Matses		Pano	sweet potato, yam	405	11225	k a d i	cadi	k a d i - - -	C V C V
4876	Moseten		Mosetén	sweet potato, yam	405	11225	k a ʔ i	ka'ʔi	k a ʔ i - - -	C V C V
5860	Sharanahua		Pano	sweet potato, yam	405	11225	k a r i	cari	k a r i - - -	C V C V
2146	ShipiboConibo		Pano	sweet potato, yam	405	11225	k a r i	kari	k a r i - - -	C V C V
8618	Tacana		Tacana	sweet potato, yam	405	11225	h a ɾ i ɾ i	jariri	h a ɾ i ɾ i -	C V C V C V
8875	Tsimane		Mosetén	sweet potato, yam	405	11225	k a ʔ i h	cá’ij	k a ʔ i h - -	C V C V C
2707	Yaminahua		Pano	sweet potato, yam	405	11225	k a r i	kari	k a r i - - -	C V C V
#
5861	Sharanahua		Pano	swim	4390	541	n a ʃ i	nashi	n a ʃ i - -	C V C V
3756	Capanahua		Pano	swim	3997	4336 174	n o n o ʔ i	nonahi	n o n o ʔ i	C V C V C V
1664	Catuquina		Pano	swim	3997	4336	n o n a	nona	n o n a - -	C V C V
2189	ShipiboConibo		Pano	swim	3997	4336	n o n o	nono-	n o n o - -	C V C V
#
8107	Cavinena		Tacana	tail	419	11280	i w a	iwa	i w a -	V C V
133	EseEjja		Tacana	tail	419	11280	w a ʔ o	e-waʔo	w a ʔ o	C V C V
655	HuarayoEseEjja		Tacana	tail	419	11280	w i	e-'wi	w i - -	C V
3180	Amahuaca		Pano	tail	5512	8361 2779	h i n a	jína	h i n a	C V C V
3646	Capanahua		Pano	tail	5512	8361 2779	h i n a	jina	h i n a	C V C V
1058	Cashibo		Pano	tail	5512	8361 2779	i n a	ina	i n a -	V C V
1495	Catuquina		Pano	tail	5512	8361 2779	i n a	ina	i n a -	V C V
9538	Chacobo		Pano	tail	5512	8361 2779	h i n a	jina	h i n a	C V C V
6850	Isconahua		Pano	tail	5512	8361 2779	i n a	ina	i n a -	V C V
6459	Kakataibo		Pano	tail	5512	8361 2779	i n a	ina	i n a -	V C V
5863	Sharanahua		Pano	tail	5512	8361 2779	i n a	ina	i n a -	V C V
1979	ShipiboConibo		Pano	tail	5512	8361 2779	h i n a	hina	h i n a	C V C V
#
3361	Amahuaca		Pano	tear (of eye)	4874	681 3921	β ɨ ʔ o n	vúhon	β ɨ ʔ o n -	C V C V C
1350	Cashibo		Pano	tear (of eye)	4874	681 3921	β ɨ o ∼	βɨ'õ	β ɨ o ∼ - -	C V V C
9383	Chacobo		Pano	tear (of eye)	4874	681 3921	β ɨ ʔ o n o	bëhono	β ɨ ʔ o n o	C V C V C V
6460	Kakataibo		Pano	tear (of eye)	4874	681 3921	β ɨ ɯ n	bëun	β ɨ ɯ n - -	C V V C
5981	Sharanahua		Pano	tear (of eye)	4874	681 3921	β ɨ u n	fuon	β ɨ u n - -	C V V C
2384	ShipiboConibo		Pano	tear (of eye)	4874	681 3921 1167	β ɨ o ∼ t i	βɨõ-ti	β ɨ o ∼ t i	C V V C C V
2910	Yaminahua		Pano	tear (of eye)	4874	681 3921	β ɨ o ∼	βɨ̃-o	β ɨ o ∼ - -	C V V C
3489	Capanahua		Pano	tear (of eye)	4877	681 608 315	β ɨ r o ɨ n ɨ	bero jene	β ɨ r o ɨ n ɨ -	C V C V V C V
1812	Catuquina		Pano	tear (of eye)	4877	681 608 315	β ɨ r o h ɨ n ɨ	βɨro hɨnɨ	β ɨ r o h ɨ n ɨ	C V C V C V C V
6851	Isconahua		Pano	tear (of eye)	4877	681 608 315	β ɨ ɾ o ɨ n ɨ	bero ene	β ɨ ɾ o ɨ n ɨ -	C V C V V C V
#
3606	Capanahua		Pano	tear (shred)	1550	1804	w a ʂ a	huaxaquin	w a ʂ a - - -	C V C V
#
4060	Capanahua		Pano	tell	680	1210 174	j o ʔ i	yohiquin	j o ʔ i	C V C V
8804	Catuquina		Pano	tell	680	1210	j o a	yoã-	j o a -	C V V
7860	Chacobo		Pano	tell	680	1210	j o a	yoahaina	j o a -	C V V
6852	Isconahua		Pano	tell	680	1210 591	j o i	yoi	j o i -	C V V
#
8509	Tacana		Tacana	testicles	3043	3369 4313	h a h a	e-jaja	h a h a	C V C V
3094	Amahuaca		Pano	testicles	456	11389	h o β o	jóvo	h o β o - - -	C V C V
3659	Capanahua		Pano	testicles	456	11389	h o β o	jobo	h o β o - - -	C V C V
1541	Catuquina		Pano	testicles	456	11389	o β o	oβo	o β o - - - -	V C V
6853	Isconahua		Pano	testicles	456	11389	ɨ β o	ebo	ɨ β o - - - -	V C V
6464	Kakataibo		Pano	testicles	456	11389	ɯ β ɯ	ubu	ɯ β ɯ - - - -	V C V
7049	Matses		Pano	testicles	456	11389 9508	u b u ɨ ʂ ɨ	ubuëʂë	u b u ɨ ʂ ɨ -	V C V V C V
5982	Sharanahua		Pano	testicles	456	11389	u β u	ofo	u β u - - - -	V C V
2042	ShipiboConibo		Pano	testicles	456	11389 3513	h o β o ʂ k o	hoβoṣ̌ko	h o β o ʂ k o	C V C V C C V
2602	Yaminahua		Pano	testicles	456	11389	o β o	oβo	o β o - - - -	V C V
#
3425	Amahuaca		Pano	there	460	11409	ʔ o n o	honó	ʔ o n o	C V C V
6961	Kakataibo		Pano	there	460	11409	ɯ n ɯ	unu	ɯ n ɯ -	V C V
7084	Sharanahua		Pano	there	460	11409	u n u	ono	u n u -	V C V
#
9852	Araona		Tacana	they	169	10628	k a n a	cana	k a n a - -	C V C V
3639	Capanahua		Pano	they	468	11430	h a t o	jato	h a t o	C V C V
1014	Cashibo		Pano	they	468	11430	a t o	ato	a t o -	V C V
9525	Chacobo		Pano	they	468	11430	h a t o	jato	h a t o	C V C V
6465	Kakataibo		Pano	they	468	11430	a t ɯ	atu	a t ɯ -	V C V
10201	Kaxarari		Pano	they	468	11430	h a t u	hatu	h a t u	C V C V
5866	Sharanahua		Pano	they	468	11430	a t u	ato	a t u -	V C V
1933	ShipiboConibo		Pano	they	468	11430	h a t o	hato	h a t o	C V C V
2510	Yaminahua		Pano	they	468	11430	a t o	ato	a t o -	V C V
#
3862	Capanahua		Pano	thick	477	11471	k ɨ ʂ t o	quextó	k ɨ ʂ t o	C V C C V
1287	Cashibo		Pano	thick	477	11471	k ɨ ʂ t o	kɨṣ̌'to	k ɨ ʂ t o	C V C C V
6466	Kakataibo		Pano	thick	477	11471	k ɨ ʂ t ɯ	këxtú	k ɨ ʂ t ɯ	C V C C V
5867	Sharanahua		Pano	thick	477	11471	k ɨ ʃ t u	cushto	k ɨ ʃ t u	C V C C V
2285	ShipiboConibo		Pano	thick	477	11471	k ɨ ʂ t o	kɨṣ̌to	k ɨ ʂ t o	C V C C V
#
8372	Tacana		Tacana	thing	1406	1649	a i	ai	a i -	V V
1698	Catuquina		Pano	thing	857	12611	h a w ɨ	hawɨ	h a w ɨ - -	C V C V
9508	Chacobo		Pano	thing	857	12611	h a w ɨ	jahuë	h a w ɨ - -	C V C V
2229	ShipiboConibo		Pano	thing	857	12611 176	h a w ɨ k i	hawɨki	h a w ɨ k i	C V C V C V
#
