# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT	STRUCTURE
6930	Kakataibo	stone	maxax	maxax	m a ʂ a ʂ	None	Pano	330	11010	?	None	m a - ʂ a ʂ -	C V C V C
9107	Tsimane	stone	mij	mij	m i.h	None	Mosetén	330	11010	?	None	m i.h - - - - -	C V
#
5857	Sharanahua	straight	mutsa	mutsa	m ɨ ts a	None	Pano	669	12017	true	None	m ɨ ts a	C V C V
#
8439	Tacana	suck	chuchu	chuchu	tʃ u tʃ u	None	Tacana	168	1062	chest	None	tʃ u tʃ u -	C V C V
#
7917	Araona	suckle (breastfeed, nurse)	sosoa	sosoa	a	None	Tacana	168	1062 1486	chest _:verbal	None	a	V
#
3472	Capanahua	summer	baritian	baritian	t i a.n	None	Pano	4242	51 13048	sun/moon year?	None	t i a.n	C V V
1315	Cashibo	summer	βaritia	βaritia	t i a	None	Pano	4242	51 13048	sun/moon year?	None	t i a	C V V
6918	Kakataibo	summer	baritia	baritia	t i a	None	Pano	4242	51 13048	sun/moon year?	None	t i a	C V V
5860	Sharanahua	summer	faritian	faritian	t i a.n	None	Pano	4242	51 13048	sun/moon year?	None	t i a.n	C V V
2328	ShipiboConibo	summer	βari-tia	βari-tia	t i a	None	Pano	4242	51 13048	sun/moon year?	None	t i a	C V V
#
3244	Amahuaca	sun	vári	vári	β a r i	None	Pano	4239	51	sun/moon	None	β a r i - -	C V C V
3471	Capanahua	sun	bari	bari	β a r i	None	Pano	4239	51	sun/moon	None	β a r i - -	C V C V
967	Cashibo	sun	βari	βari	β a r i	None	Pano	4239	51	sun/moon	None	β a r i - -	C V C V
6850	Isconahua	sun	bari	bari	β a ɾ i	None	Pano	4239	51	sun/moon	None	β a ɾ i - -	C V C V
6459	Kakataibo	sun	bari	bari	β̞ a ɾ i	None	Pano	4239	51	sun/moon	None	β̞ a ɾ i - -	C V C V
1871	ShipiboConibo	sun	βari	βari	β a r i	None	Pano	4239	51	sun/moon	None	β a r i - -	C V C V
10130	Araona	sun	zeti	zeti	ɽ e t i	None	Tacana	380	11157	sun	None	- ɽ e t i	C V C V
8098	Cavinena	sun	ijeti	ijeti	i h e t i	None	Tacana	380	11157	?	None	i h e t i	V C V C V
13	EseEjja	sun	išeki	išeki	i ʃ e k i	None	Tacana	380	11157	?	None	i ʃ e k i	V C V C V
570	HuarayoEseEjja	sun	e-šeti	e-šeti	ʃ e t i	None	Tacana	380	11157	?	None	- ʃ e t i	C V C V
8603	Tacana	sun	id’eti	id’eti	i ɽ e t i	None	Tacana	380	11157	?	None	i ɽ e t i	V C V C V
7549	Chipaya	sun	thuñi	thuñi	tʰ u ɲ i	None	Uru-Chipaya	383	11158	?	None	tʰ u ɲ i	C V C V
4872	Moseten	sun	'c̷œɲ	'c̷œɲ	ts ɨ ɲ	None	Mosetén	383	11158	?	None	ts ɨ ɲ -	C V C
9285	Tsimane	sun	tsun	tsun	ts ɨ n	None	Mosetén	383	11158	?	None	ts ɨ n -	C V C
2457	Yaminahua	sun	ṣ̌ini	ṣ̌ini	ʂ i n i	None	Pano	383	11158	year	None	ʂ i n i	C V C V
#
4009	Capanahua	swallow	xehaquin	xehaquin	ʂ ɨ ʔ a	None	Pano	2804	3121	drink	None	ʂ ɨ ʔ a	C V C V
1586	Catuquina	swallow	šɨa-	šɨa-	ʂ ɨ a	None	Pano	2804	3121	drink	None	ʂ ɨ - a	C V V
6851	Isconahua	swallow	hea	hea	h ɨ a	None	Pano	2804	3121	drink	None	h ɨ - a	C V V
5862	Sharanahua	swallow	shuai	shuai	ʃ ɨ a	None	Pano	2804	3121 591	drink _:verbal	None	ʃ ɨ - a	C V V
2651	Yaminahua	swallow	ṣ̌ɨa-kĩ	ṣ̌ɨa-kĩ	ʂ ɨ a	None	Pano	2804	3121 1186	drink _:verbal	None	ʂ ɨ - a	C V V
#
3076	Amahuaca	sweet	vatá	vatá	β a t a	None	Pano	4176	494	bee	None	β a t a	C V C V
1318	Cashibo	sweet	βata	βata	β a t a	None	Pano	4176	494	bee	None	β a t a	C V C V
1775	Catuquina	sweet	βata-	βata-	β a t a	None	Pano	4176	494	bee	None	β a t a	C V C V
6460	Kakataibo	sweet	bata	bata	β̞ a t a	None	Pano	4176	494	?	None	β̞ a t a	C V C V
10205	Kaxarari	sweet	βwaˈta	βwaˈta	β a t a	None	Pano	4176	494	bee	None	β a t a	C V C V
5385	Matses	sweet	bata	bata	b a t a	None	Pano	4176	494	bee	None	b a t a	C V C V
7069	Sharanahua	sweet	fata	fata	β a t a	None	Pano	4176	494	bee	None	β a t a	C V C V
2334	ShipiboConibo	sweet	βata	βata	β a t a	None	Pano	4176	494	bee	None	β a t a	C V C V
2870	Yaminahua	sweet	βata	βata	β a t a	None	Pano	4176	494	bee	None	β a t a	C V C V
#
2988	Amahuaca	sweet potato, yam	cári	cári	k a r i	None	Pano	409	11225	yam	None	k a r - - i	C V C V
9977	Araona	sweet potato, yam	jailili	jailili	h a.i l i l i	None	Tacana	409	11225	?	None	h a.i l i l i	C V C V C V
3530	Capanahua	sweet potato, yam	cari	cari	k a r i	None	Pano	409	11225	yam	None	k a r - - i	C V C V
1197	Cashibo	sweet potato, yam	kari	kari	k a r i	None	Pano	409	11225	yam	None	k a r - - i	C V C V
284	EseEjja	sweet potato, yam	kʷaʔeo	kʷaʔeo	kʷ a ʔ e.o	None	Tacana	409	11225	?	None	kʷ a ʔ - - e.o	C V C V
6461	Kakataibo	sweet potato, yam	kari	kari	k a ɾ i	None	Pano	409	11225	?	None	k a ɾ - - i	C V C V
5386	Matses	sweet potato, yam	cadi	cadi	k a d i	None	Pano	409	11225	?	None	k a d - - i	C V C V
4878	Moseten	sweet potato, yam	ka'ʔi	ka'ʔi	k a.ʔ i	None	Mosetén	409	11225	?	None	k a.ʔ - - - i	C V V
5863	Sharanahua	sweet potato, yam	cari	cari	k a r i	None	Pano	409	11225	yam	None	k a r - - i	C V C V
2147	ShipiboConibo	sweet potato, yam	kari	kari	k a r i	None	Pano	409	11225	yam	None	k a r - - i	C V C V
8624	Tacana	sweet potato, yam	jariri	jariri	h a ɾ i ɾ i	None	Tacana	409	11225	?	None	h a ɾ i ɾ i	C V C V C V
8881	Tsimane	sweet potato, yam	cá’ij	cá’ij	k ã.ʔ i.h	None	Mosetén	409	11225	undefined	None	k ã.ʔ - - - i.h	C V V
2708	Yaminahua	sweet potato, yam	kari	kari	k a r i	None	Pano	409	11225	yam	None	k a r - - i	C V C V
#
1665	Catuquina	swim	nona	nona	n o n a	None	Pano	3958	4336	swim	None	n o n a -	C V C V
2190	ShipiboConibo	swim	nono-	nono-	n o n o	None	Pano	3958	4336	swim	None	n o n o -	C V C V
#
3181	Amahuaca	tail	jína	jína	a	None	Pano	5462	8361 2779	penis/tail :penis/tail	None	a	V
1059	Cashibo	tail	ina	ina	a	None	Pano	5462	8361 2779	penis/tail :penis/tail	None	a	V
1496	Catuquina	tail	ina	ina	a	None	Pano	5462	8361 2779	penis/tail :penis/tail	None	a	V
6854	Isconahua	tail	ina	ina	a	None	Pano	5462	8361 2779	penis/tail :penis/tail	None	a	V
6463	Kakataibo	tail	ina	ina	a	None	Pano	5462	8361 2779	penis/tail :penis/tail	None	a	V
5866	Sharanahua	tail	ina	ina	a	None	Pano	5462	8361 2779	penis/tail :penis/tail	None	a	V
8112	Cavinena	tail	iwa	iwa	i w a	None	Tacana	423	11280	?	None	i w a - -	V C V
134	EseEjja	tail	e-waʔo	e-waʔo	w a ʔ o	None	Tacana	423	11280	?	None	- w a ʔ o	C V C V
656	HuarayoEseEjja	tail	e-'wi	e-'wi	w i	None	Tacana	423	11280	?	None	- w i - -	C V
#
3362	Amahuaca	tear (of eye)	vúhon	vúhon	ʔ o.n	None	Pano	4834	681 3921	eye/round ?	None	ʔ o.n -	C V
1351	Cashibo	tear (of eye)	βɨ'õ	βɨ'õ	õ	None	Pano	4834	681 3921	eye/round ?	None	- õ -	V
9390	Chacobo	tear (of eye)	bëhono	bëhono	ʔ o.n o	None	Pano	4834	681 3921	eye/round ?	None	ʔ o.n o	C V V
6464	Kakataibo	tear (of eye)	bëun	bëun	ɯ.n	None	Pano	4834	681 3921	eye/round ?	None	- ɯ.n -	V
5984	Sharanahua	tear (of eye)	fuon	fuon	u.n	None	Pano	4834	681 3921	eye/round ?	None	- u.n -	V
2385	ShipiboConibo	tear (of eye)	βɨõ-ti	βɨõ-ti	õ	None	Pano	4834	681 3921 1167	eye/round ? _:verbal	None	- õ -	V
2911	Yaminahua	tear (of eye)	βɨ̃-o	βɨ̃-o	o	None	Pano	4834	681 3921	eye/round ?	None	- o -	V
3490	Capanahua	tear (of eye)	bero jene	bero jene	ɨ n ɨ	None	Pano	4836	681 608 315	eye/round eye water	None	- ɨ n ɨ	V C V
1813	Catuquina	tear (of eye)	βɨro hɨnɨ	βɨro hɨnɨ	h ɨ n ɨ	None	Pano	4836	681 608 315	eye/round eye water	None	h ɨ n ɨ	C V C V
6855	Isconahua	tear (of eye)	bero ene	bero ene	ɨ n ɨ	None	Pano	4836	681 608 315	eye/round eye water	None	- ɨ n ɨ	V C V
#
8810	Catuquina	tell	yoã-	yoã-	j o ã	None	Pano	696	1210	?	None	j o ã	C V V
7864	Chacobo	tell	yoahaina	yoahaina	j o a	None	Pano	696	1210	?	None	j o a	C V V
6856	Isconahua	tell	yoi	yoi	j o	None	Pano	696	1210 591	speak _:verbal	None	j o -	C V
#
8515	Tacana	testicles	e-jaja	e-jaja	h a	None	Tacana	3070	3369 3369	_:bp-round/small _:bp-round/small	None	h a	C V
3095	Amahuaca	testicles	jóvo	jóvo	h o β o	None	Pano	462	11389	?	None	h o β o	C V C V
3660	Capanahua	testicles	jobo	jobo	h o β o	None	Pano	462	11389	?	None	h o β o	C V C V
1542	Catuquina	testicles	oβo	oβo	o β o	None	Pano	462	11389	?	None	- o β o	V C V
6857	Isconahua	testicles	ebo	ebo	ɨ β o	None	Pano	462	11389	?	None	- ɨ β o	V C V
6468	Kakataibo	testicles	ubu	ubu	ɯ β̞ ɯ	None	Pano	462	11389	?	None	- ɯ β̞ ɯ	V C V
7053	Matses	testicles	ubuëʂë	ubuëʂë	u b u	None	Pano	462	11389 9508	seed	None	- u b u	V C V
5985	Sharanahua	testicles	ofo	ofo	u β u	None	Pano	462	11389	?	None	- u β u	V C V
2043	ShipiboConibo	testicles	hoβoṣ̌ko	hoβoṣ̌ko	h o β o	None	Pano	462	11389 3513	?	None	h o β o	C V C V
2603	Yaminahua	testicles	oβo	oβo	o β o	None	Pano	462	11389	?	None	- o β o	V C V
#
3426	Amahuaca	there	honó	honó	ʔ o n o	None	Pano	466	11409	there	None	ʔ o n o	C V C V
6965	Kakataibo	there	unu	unu	ɯ n ɯ	None	Pano	466	11409	?	None	- ɯ n ɯ	V C V
7088	Sharanahua	there	oni, ono	ono	u n u	None	Pano	466	11409	?	None	- u n u	V C V
7910	Araona	there	mo	mo	m o	None	Tacana	3508	3778	far	None	m o -	C V
3637	Capanahua	there	jano, hoá	hoá	ʔ o a	None	Pano	2840	3145	?	None	ʔ o a -	C V V
9731	Chacobo	there	toá no	toá no	t o a	None	Pano	2840	3145 11410	?	None	t o a -	C V V
7730	Isconahua	there	oan	oan	o a n	None	Pano	2840	3145	?	None	- o a n	V V C
#
9859	Araona	they	cana	cana	k a n a	None	Tacana	173	10628	pl	None	k a n a	C V C V
3640	Capanahua	they	jato, jaabo	jato	h a t o	None	Pano	474	11430	3sg	None	h a t o	C V C V
1015	Cashibo	they	ato	ato	a t o	None	Pano	474	11430	3sg_pl	None	- a t o	V C V
9532	Chacobo	they	jato, jaca	jato	h a t o	None	Pano	474	11430	3sg	None	h a t o	C V C V
6469	Kakataibo	they	atu	atu	a t ɯ	None	Pano	474	11430	3sg_pl	None	- a t ɯ	V C V
10209	Kaxarari	they	hatu	hatu	h a t u	None	Pano	474	11430	3sg	None	h a t u	C V C V
5869	Sharanahua	they	ato	ato	a t u	None	Pano	474	11430	3sg_pl	None	- a t u	V C V
1934	ShipiboConibo	they	hato	hato	h a t o	None	Pano	474	11430	3sg	None	h a t o	C V C V
2511	Yaminahua	they	ato	ato	a t o	None	Pano	474	11430	3sg_pl	None	- a t o	V C V
#
3863	Capanahua	thick	quextó, quehto	quextó	k ɨ ʂ t o	None	Pano	483	11471	?	None	k ɨ ʂ t o	C V C C V
1288	Cashibo	thick	kɨṣ̌'to	kɨṣ̌'to	k ɨ ʂ t o	None	Pano	483	11471	?	None	k ɨ ʂ t o	C V C C V
6470	Kakataibo	thick	këxtú	këxtú	k ɨ ʂ t ɯ	None	Pano	483	11471	?	None	k ɨ ʂ t ɯ	C V C C V
2286	ShipiboConibo	thick	kɨṣ̌to	kɨṣ̌to	k ɨ ʂ t o	None	Pano	483	11471	?	None	k ɨ ʂ t o	C V C C V
#
1699	Catuquina	thing	hawɨ	hawɨ	h a w ɨ	None	Pano	873	12611	thing	None	h a w ɨ	C V C V
9515	Chacobo	thing	jahuë	jahuë	h a w ɨ	None	Pano	873	12611	thing	None	h a w ɨ	C V C V
2230	ShipiboConibo	thing	hawɨki	hawɨki	h a w ɨ	None	Pano	873	12611 176	thing _:verbal	None	h a w ɨ	C V C V
8378	Tacana	thing	ai	ai	a i	None	Tacana	1425	1649	thing	None	- a i	V V
#
1361	Cashibo	think (reflect)	si'nã-ti	si'nã-ti	s i n ã	None	Pano	3195	351 1167	think/remember _:verbal	None	s i n ã	C V C V
9701	Chacobo	think (reflect)	shinahaina	shinahaina	ʃ i n a	None	Pano	3195	351	think/remember	None	ʃ i n a	C V C V
2920	Yaminahua	think (reflect)	šinã-kĩ	šinã-kĩ	ʃ i n ã	None	Pano	3195	351 1186	think/remember _:verbal	None	ʃ i n ã	C V C V
#
2981	Amahuaca	thorn	híshpi, móxa	móxa	m o ʂ a	None	Pano	510	11557	?	None	m o ʂ a	C V C V
3724	Capanahua	thorn	moxa	moxa	m o ʂ a	None	Pano	510	11557	?	None	m o ʂ a	C V C V
8219	Cavinena	thorn	kwija	kwija	kʷ i h a	None	Tacana	510	11557	?	None	kʷ i h a	C V C V
7838	Chacobo	thorn	moxa	moxa	m o ʂ a	None	Pano	510	11557	?	None	m o ʂ a	C V C V
7696	Isconahua	thorn	moha	moha	m o h a	None	Pano	510	11557	?	None	m o h a	C V C V
6933	Kakataibo	thorn	muxa	muxa	m ɯ ʂ a	None	Pano	510	11557	?	None	m ɯ ʂ a	C V C V
7082	Sharanahua	thorn	mosha	mosha	m u ʃ a	None	Pano	510	11557	?	None	m u ʃ a	C V C V
#
10032	Araona	thou	mi	mi	m i	None	Tacana	1416	1640	2sg	None	m i	C V
8242	Cavinena	thou	mi	mi	m i	None	Tacana	1416	1640	2sg	None	m i	C V
79	EseEjja	thou	mi	mi	m i	None	Tacana	1416	1640	2sg	None	m i	C V
617	HuarayoEseEjja	thou	mi	mi	m i	None	Tacana	1416	1640	2sg	None	m i	C V
8647	Tacana	thou	mi	mi	m i	None	Tacana	1416	1640	2sg	None	m i	C V
1012	Cashibo	thou	mii	mii	m ii	None	Pano	516	11571	2sg	None	m ii	C V
1454	Catuquina	thou	mĩ	mĩ	m ĩ	None	Pano	516	11571	2sg	None	m ĩ	C V
9584	Chacobo	thou	mi	mi	m i	None	Pano	516	11571	2sg	None	m i	C V
6860	Isconahua	thou	mi	mi	m i	None	Pano	516	11571	2sg	None	m i	C V
6474	Kakataibo	thou	mi	mi	m i	None	Pano	516	11571	2sg	None	m i	C V
5397	Matses	thou	mi	mi	m i	None	Pano	516	11571	2sg	None	m i	C V
5012	Moseten	thou	mi	mi	m i	None	Mosetén	516	11571	2sg	None	m i	C V
9104	Tsimane	thou	mi	mi	m i	None	Mosetén	516	11571	2sg	None	m i	C V
2508	Yaminahua	thou	mĩ	mĩ	m ĩ	None	Pano	516	11571	2sg	None	m ĩ	C V
3175	Amahuaca	thou	mín	mín	n	None	Pano	518	11571 1747	2sg pl	None	n	C
3718	Capanahua	thou	min, mia	min	n	None	Pano	518	11571 1747	2sg pl	None	n	C
5872	Sharanahua	thou	min	min	n	None	Pano	518	11571 1747	2sg pl	None	n	C
#
10020	Araona	thread	maji	maji	m a h i	None	Tacana	528	11607	?	None	m a h i	C V C V
261	EseEjja	thread	mahii	mahii	m a h i.i	None	Tacana	528	11607	?	None	m a h i.i	C V C V
758	HuarayoEseEjja	thread	e-mahii	e-mahii	m a h i.i	None	Tacana	528	11607	?	None	m a h i.i	C V C V
8642	Tacana	thread	masi	masi	m a s i	None	Tacana	528	11607	?	None	m a s i	C V C V
3156	Amahuaca	thread	jóco, yómun	yómun	j o m ɨ n	None	Pano	529	11608	?	None	j o m ɨ n	C V C V C
4067	Capanahua	thread	yomen	yomen	j o m ɨ n	None	Pano	529	11608	?	None	j o m ɨ n	C V C V C
1175	Cashibo	thread	ɲo'mã	ɲo'mã	ɲ o m ã	None	Pano	529	11608	?	None	ɲ o m ã -	C V C V
6475	Kakataibo	thread	ñuman	ñuman	ɲ ɯ m a n	None	Pano	529	11608	?	None	ɲ ɯ m a n	C V C V C
4907	Moseten	thread	'bumaʔ	'bumaʔ	b u m a.ʔ	None	Mosetén	529	11608	?	None	b u m a.ʔ -	C V C V
5874	Sharanahua	thread	yomun	yomun	j u m ɨ n	None	Pano	529	11608	?	None	j u m ɨ n	C V C V C
2127	ShipiboConibo	thread	yomã	yomã	j o m ã	None	Pano	529	11608	thread	None	j o m ã -	C V C V
8877	Tsimane	thread	buma’	buma’	b ɨ m a.ʔ	None	Mosetén	529	11608	?	None	b ɨ m a.ʔ -	C V C V
1612	Catuquina	thread	risis	risis	r i s i s	None	Pano	533	11610	?	None	r i s i s -	C V C V C
9694	Chacobo	thread	risisi	risisi	r i s i s i	None	Pano	533	11610	?	None	r i s i s i	C V C V C V
6476	Kakataibo	thread	risi	risi	ɾ i s i	None	Pano	533	11610	?	None	ɾ i s i - -	C V C V
#
9286	Tsimane	throat	tuj	tuj	t ɨ.h	None	Mosetén	4855	683	neck	None	t ɨ.h	C V
#
1225	Cashibo	throw	po-	po-	p o	None	Pano	5737	915	arm	None	p o	C V
3970	Capanahua	throw	tsacaquin	tsacaquin	ts a k a	None	Pano	1107	1330	throw	None	ts a k a	C V C V
2747	Yaminahua	throw	c̷aka-kĩ	c̷aka-kĩ	ts a k a	None	Pano	1107	1330 1186	throw _:verbal	None	ts a k a	C V C V
#
18	EseEjja	thunder	kʷehi	kʷehi	kʷ e h i	None	Tacana	567	11717	thunder	None	kʷ e h i	C V C V
574	HuarayoEseEjja	thunder	kwehi	kwehi	kʷ e h i	None	Tacana	567	11717	thunder	None	kʷ e h i	C V C V
6479	Kakataibo	thunder	kaná	kaná	k a n a	None	Pano	4780	6693	lightning	None	k a n a	C V C V
3949	Capanahua	thunder	terenhihca	terenhihca	t ɨ r ɨ	None	Pano	565	11714 68	?	None	t ɨ r ɨ	C V C V
9724	Chacobo	thunder	tërë	tërë	t ɨ r ɨ	None	Pano	565	11714	?	None	t ɨ r ɨ	C V C V
1876	ShipiboConibo	thunder	tirĩ iti	tirĩ iti	t i r ĩ	None	Pano	565	11714 152	say	None	t i r ĩ	C V C V
#
1201	Cashibo	tie	nɨa-ti	nɨa-ti	n ɨ a	None	Pano	1746	200 1167	tie _:verbal	None	n ɨ a - - -	C V V
1637	Catuquina	tie	nɨša-	nɨša-	n ɨ ʂ a	None	Pano	1746	200	tie	None	n ɨ - ʂ a -	C V C V
2153	ShipiboConibo	tie	nɨa-ti	nɨa-ti	n ɨ a	None	Pano	1746	200 1167	tie _:verbal	None	n ɨ a - - -	C V V
2713	Yaminahua	tie	nɨṣ̌a-kĩ	nɨṣ̌a-kĩ	n ɨ ʂ a	None	Pano	1746	200 1186	tie _:verbal	None	n ɨ - ʂ a -	C V C V
#
1195	Cashibo	tobacco	romɨ	romɨ	r o m ɨ	None	Pano	581	11768	tobacco	None	r o m ɨ	C V C V
1631	Catuquina	tobacco	romɨ	romɨ	r o m ɨ	None	Pano	581	11768	tobacco	None	r o m ɨ	C V C V
6866	Isconahua	tobacco	rome	rome	ɾ o m ɨ	None	Pano	581	11768	tobacco	None	ɾ o m ɨ	C V C V
6482	Kakataibo	tobacco	rumë	rumë	ɾ ɯ m ɨ	None	Pano	581	11768	?	None	ɾ ɯ m ɨ	C V C V
5879	Sharanahua	tobacco	romu	romu	r u m ɨ	None	Pano	581	11768	?	None	r u m ɨ	C V C V
2145	ShipiboConibo	tobacco	romɨ	romɨ	r o m ɨ	None	Pano	581	11768	tobacco	None	r o m ɨ	C V C V
2706	Yaminahua	tobacco	romɨ	romɨ	r o m ɨ	None	Pano	581	11768	tobacco	None	r o m ɨ	C V C V
#
3167	Amahuaca	tongue	jána	jána	h a n a	None	Pano	4696	645	mouth	None	h a n a	C V C V
9902	Araona	tongue	eána	eána	a n a	None	Tacana	4696	645	mouth	None	- a n a	V C V
1076	Cashibo	tongue	ana	ana	a n a	None	Pano	4696	645	mouth	None	- a n a	V C V
7926	Cavinena	tongue	-ana	-ana	a n a	None	Tacana	4696	645	mouth	None	- a n a	V C V
153	EseEjja	tongue	e-ana	e-ana	a n a	None	Tacana	4696	645	mouth	None	- a n a	V C V
669	HuarayoEseEjja	tongue	e-yana	e-yana	j a n a	None	Tacana	4696	645	tongue	None	j a n a	C V C V
6868	Isconahua	tongue	ana	ana	a n a	None	Pano	4696	645	mouth	None	- a n a	V C V
6484	Kakataibo	tongue	ana	ana	a n a	None	Pano	4696	645	mouth	None	- a n a	V C V
10233	Kaxarari	tongue	haˈna	haˈna	h a n a	None	Pano	4696	645	mouth	None	h a n a	C V C V
5880	Sharanahua	tongue	ana	ana	a n a	None	Pano	4696	645	mouth	None	- a n a	V C V
2004	ShipiboConibo	tongue	hana	hana	h a n a	None	Pano	4696	645	mouth	None	h a n a	C V C V
8776	Tacana	tongue	yana	yana	j a n a	None	Tacana	4696	645	tongue	None	j a n a	C V C V
2572	Yaminahua	tongue	ana	ana	a n a	None	Pano	4696	645	mouth	None	- a n a	V C V
#
3255	Amahuaca	tooth	xutá	xutá	ʂ ɨ t a	None	Pano	4717	651	tooth	None	ʂ ɨ t a	C V C V
4018	Capanahua	tooth	xeta	xeta	ʂ ɨ t a	None	Pano	4717	651	tooth	None	ʂ ɨ t a	C V C V
1077	Cashibo	tooth	ṣ̌ɨta	ṣ̌ɨta	ʂ ɨ t a	None	Pano	4717	651	tooth	None	ʂ ɨ t a	C V C V
1513	Catuquina	tooth	šɨta	šɨta	ʂ ɨ t a	None	Pano	4717	651	tooth	None	ʂ ɨ t a	C V C V
9756	Chacobo	tooth	xëta	xëta	ʂ ɨ t a	None	Pano	4717	651	tooth	None	ʂ ɨ t a	C V C V
154	EseEjja	tooth	e'seʔ	e'seʔ	s e.ʔ	None	Tacana	4717	651	tooth	None	s e.ʔ - -	C V
670	HuarayoEseEjja	tooth	e-'se	e-'se	s e	None	Tacana	4717	651	tooth	None	s e - -	C V
6485	Kakataibo	tooth	xëta	xëta	ʂ ɨ t a	None	Pano	4717	651	tooth	None	ʂ ɨ t a	C V C V
10234	Kaxarari	tooth	ʂɨta	ʂɨta	ʂ ɨ t a	None	Pano	4717	651	tooth	None	ʂ ɨ t a	C V C V
5408	Matses	tooth	ʂëta	ʂëta	ʂ ɨ t a	None	Pano	4717	651	tooth	None	ʂ ɨ t a	C V C V
2005	ShipiboConibo	tooth	ṣ̌ɨta	ṣ̌ɨta	ʂ ɨ t a	None	Pano	4717	651	tooth	None	ʂ ɨ t a	C V C V
9934	Araona	tooth	etse	etse	ts e	None	Tacana	609	11840	?	None	ts e	C V
7970	Cavinena	tooth	-tse	-tse	ts e	None	Tacana	609	11840	?	None	ts e	C V
8549	Tacana	tooth	e-tse	e-tse	ts e	None	Tacana	609	11840	?	None	ts e	C V
#
2885	Yaminahua	touch	mɨ-kĩ	mɨ-kĩ	m ɨ	None	Pano	5850	948 1186	hand_prefix _:verbal	None	m ɨ	C V
3701	Capanahua	touch	mehequin, tsasihi	mehequin	m ɨ ʔ ɨ	None	Pano	614	11867	?	None	m ɨ ʔ ɨ	C V C V
1790	Catuquina	touch	mɨʔɨ-	mɨʔɨ-	m ɨ ʔ ɨ	None	Pano	614	11867	?	None	m ɨ ʔ ɨ	C V C V
5883	Sharanahua	touch	mui	mui	m ɨ i	None	Pano	614	11867	?	None	m ɨ - i	C V V
#
3453	Amahuaca	town or village	júma	júma	h ɨ m a	None	Pano	626	11897	town	None	h ɨ m a	C V C V
3641	Capanahua	town or village	jema	jema	h ɨ m a	None	Pano	626	11897	town	None	h ɨ m a	C V C V
8792	Cashibo	town or village	ɨma	ɨma	ɨ m a	None	Pano	626	11897	?	None	- ɨ m a	V C V
6924	Kakataibo	town or village	ëma	ëma	ɨ m a	None	Pano	626	11897	?	None	- ɨ m a	V C V
#
7794	Chacobo	trap (catch)	achahaina	achahaina	a tʃ a	None	Pano	1284	1498	?	None	a tʃ a	V C V
6872	Isconahua	trap (catch)	achi	achi	a tʃ i	None	Pano	1284	1498	catch	None	a tʃ i	V C V
#
3109	Amahuaca	tree	jíí	jíí	h i i	None	Pano	5044	72	tree	None	h i - i	C V V
9781	Araona	tree	acui	acui	a kʷ i	None	Tacana	5044	72	tree	None	- a kʷ i	V C V
3645	Capanahua	tree	jihui	jihui	h i w i	None	Pano	5044	72	tree	None	h i w i	C V C V
965	Cashibo	tree	ii	ii	i i	None	Pano	5044	72	tree	None	- i - i	V V
1404	Catuquina	tree	hiwi	hiwi	h i w i	None	Pano	5044	72	tree	None	h i w i	C V C V
7986	Cavinena	tree	akwi	akwi	a kʷ i	None	Tacana	5044	72	tree	None	- a kʷ i	V C V
9541	Chacobo	tree	jihui	jihui	h i w i	None	Pano	5044	72	tree	None	h i w i	C V C V
568	HuarayoEseEjja	tree	akwi	akwi	a kʷ i	None	Tacana	5044	72	tree	None	- a kʷ i	V C V
6874	Isconahua	tree	iwi	iwi	i w i	None	Pano	5044	72	tree	None	- i w i	V C V
10235	Kaxarari	tree	hiˈwi	hiˈwi	h i w i	None	Pano	5044	72	tree	None	h i w i	C V C V
5412	Matses	tree	iui	iui	i w i	None	Pano	5044	72	tree	None	- i w i	V C V
5885	Sharanahua	tree	ihui	ihui	i w i	None	Pano	5044	72	tree	None	- i w i	V C V
1869	ShipiboConibo	tree	hiwi	hiwi	h i w i	None	Pano	5044	72	tree	None	h i w i	C V C V
8388	Tacana	tree	aqui	aqui	a k i	None	Tacana	5044	72	tree	None	- a k i	V C V
2705	Yaminahua	tree	iβi	iβi	i β i	None	Pano	5044	72	tree	None	- i β i	V C V
5886	Sharanahua	tree	nii	nii	n i i	None	Pano	4064	4673	forest	None	n i - i	C V V
#
8791	Cashibo	tree stump	βo'ro	βo'ro	β o r o	None	Pano	655	11996	tree_stump	None	β o r o	C V C V
8819	Isconahua	tree stump	boro	boro	β o ɾ o	None	Pano	655	11996	?	None	β o ɾ o	C V C V
8825	Sharanahua	tree stump	foro	foro	β u r u	None	Pano	655	11996	tree_stump	None	β u r u	C V C V
#
9885	Araona	turtle	dati	dati	d a t i	None	Tacana	1355	1579	clothes	None	d a t i	C V C V
8051	Cavinena	turtle	dati	dati	d a t i	None	Tacana	1355	1579	clothes	None	d a t i	C V C V
8466	Tacana	turtle	dati	dati	d a t i	None	Tacana	1355	1579	clothes	None	d a t i	C V C V
2976	Amahuaca	turtle	xaú	xaú	ʂ a ɨ	None	Pano	679	12069	?	None	ʂ a - ɨ	C V V
1049	Cashibo	turtle	ṣ̌aɨ	ṣ̌aɨ	ʂ a ɨ	None	Pano	679	12069	?	None	ʂ a - ɨ	C V V
