ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGID	COGIDS	AUTOCOGID
2410	ShipiboConibo	soft	βaka	βaka	β a k a	None	2905		3619
2411	ShipiboConibo	soft	wačo	wačo	w a tʃ o	None	126		3619
2412	ShipiboConibo	soft	pači	pači	p a tʃ i	None	126		3619
2413	ShipiboConibo	soft	yɨ̃kɨ̃	yɨ̃kɨ̃	j ɨ̃ k ɨ̃	None	2924		3631
2957	Yaminahua	soft	pači	pači	p a tʃ i	None	126		3619
3478	Amahuaca	soft	tányan, vachó	tányan	t á/a n j a n	None	2935		3616
3479	Amahuaca	soft	tányan, vachó	vachó	β a tʃ ó/o	None	126		3619
3622	Capanahua	soft	choyo, nibani	choyo	tʃ o j o	None	2920		3618
3623	Capanahua	soft	choyo, nibani	nibani	n i β a n i	None	128		3628
4909	Moseten	soft	pi'c̷œki	pi'c̷œki	p i ts ɨ k i	None	0		3619
4910	Movima	soft	hu-sau-ni	hu-sau-ni	h u s au n i	None	2929		3625
5448	Matses	soft	pachi	pachi	p a tʃ i	None	126		3619
5449	Matses	soft	padish	padish	p a d i ʃ	None	126		3619
5925	Sharanahua	soft	fupi	fupi	β ɨ p i	None	2919		3626
5926	Sharanahua	soft	pachi	pachi	p a tʃ i	None	126		3619
6524	Kakataibo	soft	bachu	bachu	β̞ a tʃ ɯ	None	126		3619
6923	Isconahua	soft	wacho	wacho	w a tʃ o	None	126		3619
7577	Chipaya	soft	qooña	qooña	q oː ɲ a	None	2922		3622
8390	Cavinena	soft	shabi	shabi	ʃ a b i	None	2617		3620
8760	Tacana	soft	nutsada	nutsada	n u ts a d a	None	3667		3627
9683	Chacobo	soft	miro ca	miro ca	m i r o k a	None	0		3621
10167	Araona	soft	semiji	semiji	s e m i h i	None	2921		3617
3271	Amahuaca	some	túxu	túxu	t ɨ ʂ ɨ	None	3123		3632
3590	Capanahua	some	caibo	caibo	k ai β o	None	2530		3634
4911	Moseten	some	mi'ki	mi'ki	m i k i	None	3939		3640
4912	Movima	some	kaka-ra	kaka-ra	k a k a r a	None	2539		3641
5450	Matses	some	utsi-utsi	utsi-utsi	u ts i u ts i	None	2527		3639
5575	Matses	some	abentse-abentsec	abentse-abentsec	a b e n ts e a b e n ts e k	None	4699		3647
6087	Sharanahua	some	ahuara	ahuara	a w a r a	None	2538		3642
7046	Kakataibo	some	tëxë	tëxë	t ɨ ʂ ɨ	None	3123		3632
7712	Chipaya	some	yaqhapa, mayjana	yaqhapa	j a qʰ a p a	None	2537		3637
7713	Chipaya	some	yaqhapa, mayjana	mayjana	m a j x a n a	None	133		3646
7820	Isconahua	some	naranahako	naranahako	n a ɾ a n a h a k o	None	3135		3638
7877	Tacana	some	piada piada cuana	piada piada cuana	p i a d a p i a d a kʷ a n a	None	4691		3643
7916	Chacobo	some	huësti-huësti, rabëroha	huësti-huësti	w ɨ s t i w ɨ s t i	None	4697		3636
7917	Chacobo	some	huësti-huësti, rabëroha	rabëroha	r a β ɨ r o ʔ a	None	1129		3645
7992	Araona	some	jepehuelimi	jepehuelimi	h e p e w e l i m i	None	130		3633
8902	Catuquina	some	wɨc̷a	wɨc̷a	w ɨ ts a	None	2526		3635
9251	Tsimane	some	párej	párej	p ã r e h	None	2529		3644
490	EseEjja	soul	inine-	inine-	i n i n e	None	136		3651
491	EseEjja	soul	e-kʷikia	e-kʷikia	kʷ i k i a	None	140		3655
926	HuarayoEseEjja	soul	e-šawa	e-šawa	ʃ a w a	None	137		3652
1347	Cashibo	soul	βɨru ɲu'šĩ	βɨru ɲu'šĩ	β ɨ r u ɲ u ʃ ĩ	None	662		3650
1809	Catuquina	soul	yočĩ	yočĩ	j o ʃ ĩ	None	642		3650
2433	ShipiboConibo	soul	kaya	kaya	k a j a	None	3553		3649
2434	ShipiboConibo	soul	yošĩ	yošĩ	j o ʃ ĩ	None	642		3650
2970	Yaminahua	soul	yõšĩ	yõšĩ	j õ ʃ ĩ	None	642		3650
3603	Capanahua	soul	caya	caya	k a j a	None	3553		3649
4913	Moseten	soul	c̷aa'si	c̷aa'si	ts aa s i	None	138		3650
4914	Movima	soul	ɓau-ra-wawa	ɓau-ra-wawa	ɓ au r a w a w a	None	139		3653
5451	Matses	soul	mayan	mayan	m a j a n	None	2292		3649
5927	Sharanahua	soul	yoshi	yoshi	j u ʃ i	None	642		3650
6525	Kakataibo	soul	bëru ñunshin	bëru ñunshin	β̞ ɨ ɾ ɯ ɲ ɯ n ʃ i n	None	662		3650
6924	Isconahua	soul	bero yoshin	bero yoshin	β ɨ ɾ o j o ʃ i n	None	663		3650
8096	Cavinena	soul	atanana	atanana	a t a n a n a	None	2765		3651
8618	Tacana	soul	e-nid’u	e-nid’u	n i ɽ u	None	135		3654
9357	Tsimane	soul	tsá’si’	tsá’si’	ts ã.ʔ s i.ʔ	None	138		3650
9799	Chacobo	soul	shinana	shinana	ʃ i n a n a	None	136		3651
10134	Araona	soul	mosojo	mosojo	m o s o h o	None	3758		3648
456	EseEjja	sour	-sese	-sese	s e s e	None	2360		3659
894	HuarayoEseEjja	sour	kia-sese	kia-sese	k i a s e s e	None	2360		3659
1323	Cashibo	sour	kača	kača	k a tʃ a	None	142		3656
1780	Catuquina	sour	kaṣ̌a	kaṣ̌a	k a tʃ a	None	142		3656
2386	ShipiboConibo	sour	paɨ	paɨ	p a ɨ	None	1594		3662
2387	ShipiboConibo	sour	mokati	mokati	m o k a t i	None	2378		3656
2941	Yaminahua	sour	kača	kača	k a tʃ a	None	142		3656
3488	Amahuaca	sour	cachá	cachá	k a tʃ á/a	None	142		3656
3792	Capanahua	sour	mocani, cachapi	mocani	m o k a n i	None	2378		3656
3793	Capanahua	sour	mocani, cachapi	cachapi	k a tʃ a p i	None	143		3656
4160	Moseten	sour	pašsi	pašsi	p a ʃ s i	None	147		3660
4161	Movima	sour	rapis-ni	rapis-ni	r a p i s n i	None	0		3661
6084	Sharanahua	sour	catsa	catsa	k a ts a	None	142		3656
6085	Sharanahua	sour	focash	focash	β u k a ʃ	None	149		3664
6526	Kakataibo	sour	kacha	kacha	k a tʃ a	None	142		3656
6925	Isconahua	sour	kacha	kacha	k a tʃ a	None	142		3656
7393	Chipaya	sour	haru, k’allku	haru	h a r u	None	5253		3658
7394	Chipaya	sour	haru, k’allku	k’allku	kˀ a ʎ k u	None	2379		3656
8221	Cavinena	sour	jaku	jaku	h a k u	None	146		3658
8806	Tacana	sour	sajuda, tebuda	sajuda	s a h u d a	None	0		3658
8807	Tacana	sour	sajuda, tebuda	tebuda	t e b u d a	None	0		3665
9420	Tsimane	sour	vísun’dyi’	vísun’dyi’	ʋ ī s ɨ n.ʔ dʲ i.ʔ	None	148		3663
9902	Araona	sour	apoze	apoze	a p o ɽ e	None	144		3657
537	EseEjja	speak	mimi-	mimi-	m i m i	None	153		3667
538	EseEjja	speak	wowi-	wowi-	w o w i	None	3305		3675
949	HuarayoEseEjja	speak	mimi-kwe	mimi-kwe	m i m i	None	153		3667
1374	Cashibo	speak	βana-ti	βana-ti	β a n a t i	None	155		3668
1375	Cashibo	speak	ɲoi-	ɲoi-	ɲ o i	None	166		3666
1838	Catuquina	speak	βana-	βana-	β a n a	None	155		3668
2478	ShipiboConibo	speak	ati	ati	a t i	None	1363		3668
2479	ShipiboConibo	speak	yoyo	yoyo	j o j o	None	649		3666
2480	ShipiboConibo	speak	yoi-	yoi-	j o i	None	648		3666
2481	ShipiboConibo	speak	toto iti	toto iti	t o t o i t i	None	167		3677
3006	Yaminahua	speak	mɨka-kĩ	mɨka-kĩ	m ɨ k a k ĩ	None	2873		3674
3423	Amahuaca	speak	yóhiquín	yóhiquín	j ó/o ʔ i	None	648		3666
4145	Capanahua	speak	yohuani, yohiquin	yohuani	j o w a n i	None	650		3666
4146	Capanahua	speak	yohuani, yohiquin	yohiquin	j o ʔ i	None	648		3666
4915	Moseten	speak	pe'yaki	pe'yaki	p e j a k i	None	164		3672
4916	Movima	speak	i-wani	i-wani	i w a n i	None	165		3668
5452	Matses	speak	onque	onque	o n k e	None	4019		3671
5928	Sharanahua	speak	tsainqui	tsainqui	ts a i n k i	None	4020		3673
6106	Sharanahua	speak	huai	huai	w a i	None	3304		3676
6527	Kakataibo	speak	banati	banati	β̞ a n a t i	None	155		3668
6926	Isconahua	speak	banarabe	banarabe	β a n a ɾ a β ɨ	None	157		3668
7378	Chipaya	speak	chiy-z	chiy-z	tʃ i j	None	158		3670
8743	Tacana	speak	mimi	mimi	m i m i	None	153		3667
9263	Tsimane	speak	p̂eyaqui	p̂eyaqui	pʰ e	None	164		3672
9544	Chacobo	speak	chanihaina	chanihaina	tʃ a n i	None	3303		3669
10131	Araona	speak	mimi	mimi	m i m i	None	153		3667
104	EseEjja	spider	ɓaša	ɓaša	ɓ a ʃ a	None	181		3684
639	HuarayoEseEjja	spider	baša	baša	b a ʃ a	None	181		3684
1036	Cashibo	spider	ṣ̌ɨ'tã ʔa'kanãkɨ	ṣ̌ɨ'tã ʔa'kanãkɨ	ʂ ɨ t ã ʔ a k a n ã k ɨ	None	3504		3680
1478	Catuquina	spider	wasno	wasno	w a s n o	None	178		3681
1965	ShipiboConibo	spider	yotã	yotã	j o t ã	None	3492		3689
2595	Yaminahua	spider	šinãčoko	šinãčoko	ʃ i n ã tʃ o k o	None	171		3680
3173	Amahuaca	spider	múncha	múncha	m ɨ n tʃ a	None	169		3678
3991	Capanahua	spider	shinaxo	shinaxo	ʃ i n a ʂ o	None	171		3680
4917	Moseten	spider	ohto'ko	ohto'ko	o h t o k o	None	177		3687
4918	Moseten	spider	mi'kis ohto'ko	mi'kis ohto'ko	m i k i s o h t o k o	None	3941		3687
4919	Movima	spider	si-wa	si-wa	s i w a	None	172		3688
5453	Matses	spider	tsipuispa	tsipuispa	ts i p u i s p a	None	182		3686
6064	Sharanahua	spider	shinanifo	shinanifo	ʃ i n a n i β u	None	171		3680
6528	Kakataibo	spider	chinox kuru	chinox kuru	tʃ i n ɤ ʂ k ɯ ɾ ɯ	None	173		3685
6529	Kakataibo	spider	sapën	sapën	s a p ɨ n	None	185		3691
6927	Isconahua	spider	hoka	hoka	h o k a	None	3499		3680
6928	Isconahua	spider	shina haka	shina haka	ʃ i n a h a k a	None	174		3680
7700	Chipaya	spider	wayu	wayu	w a j u	None	180		3683
8414	Cavinena	spider	tiriri	tiriri	t i r i r i	None	179		3682
8554	Tacana	spider	d’etete	d’etete	ɽ e t e t e	None	183		3690
9421	Tsimane	spider	viyocojco’, ójtocoj	viyocojco’	ʋ i j o k o h k o.ʔ	None	184		3687
9422	Tsimane	spider	viyocojco’, ójtocoj	ójtocoj	õ h t o k o h	None	177		3687
9954	Araona	spider	caleshi	caleshi	k a l e ʃ i	None	170		3679
8884	Cashibo	spider web	βas'kõ	βas'kõ	β a s k õ	None	188		3692
8903	Catuquina	spider web	wasnõ_hopo	wasnõ_hopo	w a s n õ h o p o	None	2416		3693
8914	Isconahua	spider web	wani pohnó	wani pohnó	w a n i p o h n o	None	191		3693
8920	Sharanahua	spider web	chaninpono	chaninpono	tʃ a n i n p u n u	None	189		3693
9377	Tsimane	spider web	tsorere’	tsorere’	ts o r e r e.ʔ	None	190		3694
257	EseEjja	spin	ɓeyo-	ɓeyo-	ɓ e j o	None	200		3700
258	EseEjja	spin	meyo-	meyo-	m e j o	None	200		3700
756	HuarayoEseEjja	spin	meyo-kwe	meyo-kwe	m e j o	None	200		3700
757	HuarayoEseEjja	spin	baʔio-kwe	baʔio-kwe	b a ʔ i.o	None	200		3702
1171	Cashibo	spin	sɨ'ɨka-ti	sɨ'ɨka-ti	s ɨ.ɨ k a t i	None	194		3697
1611	Catuquina	spin	wašmɨ sɨβi-	wašmɨ sɨβi-	w a ʂ m ɨ s ɨ β i	None	198		3698
2154	ShipiboConibo	spin	yomã ati	yomã ati	j o m ã a t i	None	483		3696
2746	Yaminahua	spin	toro aki	toro aki	t o r o a k i	None	203		3705
3046	Amahuaca	spin	yócquín, máyahí	yócquín	j ó/o k	None	192		3695
3047	Amahuaca	spin	yócquín, máyahí	máyahí	m á/a j a	None	792		3700
4148	Capanahua	spin	yomenjaquin, toroxahquin	yomenjaquin	j o m ɨ n a	None	193		3696
4149	Capanahua	spin	yomenjaquin, toroxahquin	toroxahquin	t o r o ʂ a ʔ	None	202		3705
4920	Moseten	spin	'biki	'biki	b i k i	None	5049		3703
4921	Movima	spin	haβun̉-na	haβun̉-na	h a β u p ʔⁿ n a	None	0		3704
5454	Matses	spin	bidiad	bidiad	b i d i a d	None	5050		3702
5455	Matses	spin	toʂcodoca	toʂcodoca	t o ʂ k o d o k a	None	0		3706
5929	Sharanahua	spin	taramui	taramui	t a r a m ɨ i	None	867		3705
5930	Sharanahua	spin	toroaqui	toroaqui	t u r u a k i	None	201		3705
6530	Kakataibo	spin	ménti	ménti	m e n t i	None	0		3696
6531	Kakataibo	spin	sëkati	sëkati	s ɨ k a t i	None	194		3697
6929	Isconahua	spin	maban	maban	m a β a n	None	199		3701
7546	Chipaya	spin	qawan-z	qawan-z	q a w a n	None	1295		3699
8489	Tacana	spin	badu	badu	b a d u	None	200		3702
196	EseEjja	spit	kʷičo-hea-	kʷičo-hea-	kʷ i tʃ o h e a	None	205		3711
701	HuarayoEseEjja	spit	kwičo-hea-kwe	kwičo-hea-kwe	kʷ i tʃ o h e a	None	205		3711
1106	Cashibo	spit	tušuka-ti	tušuka-ti	t u ʃ u k a t i	None	207		3708
1549	Catuquina	spit	kɨmo miṣ̌o-	kɨmo miṣ̌o-	k ɨ m o m i tʃ o	None	514		3709
2071	ShipiboConibo	spit	mičoti	mičoti	m i tʃ o t i	None	0		3709
2072	ShipiboConibo	spit	tošβaati	tošβaati	t o ʃ β a a t i	None	521		3708
2073	ShipiboConibo	spit	kɨ-yõ	kɨ-yõ	k ɨ j õ	None	744		3715
2676	Yaminahua	spit	mɨčo-kĩ	mɨčo-kĩ	m ɨ tʃ o k ĩ	None	0		3709
3367	Amahuaca	spit	coshtóóhqui	coshtóóhqui	k o ʃ t ó/o ó/o ʔ k i	None	0		3707
4047	Capanahua	spit	toshbanhahquin	toshbanhahquin	t o ʃ β a n ʔ a ʔ	None	522		3708
4922	Moseten	spit	čopi'yi	čopi'yi	tʃ o p i j i	None	0		3712
4923	Movima	spit	ɗoton̉-ɬa	ɗoton̉-ɬa	ɗ o t o p ʔⁿ ɬ a	None	212		3713
5456	Matses	spit	cuishtuque	cuishtuque	kʷ i ʃ t u k e	None	0		3707
5457	Matses	spit	pishtuque	pishtuque	p i ʃ t u k e	None	0		3707
5931	Sharanahua	spit	michoi	michoi	m i tʃ u.i	None	208		3709
6930	Isconahua	spit	kosbó iki	kosbó iki	k o s β o i k i	None	211		3707
7054	Kakataibo	spit	tushukiti, tushukati	tushukiti	t ɯ ʃ ɯ k i t i	None	0		3708
7055	Kakataibo	spit	tushukiti, tushukati	tushukati	t ɯ ʃ ɯ k a t i	None	206		3708
7637	Chipaya	spit	thujt-z	thujt-z	tʰ u x t	None	210		3710
8790	Tacana	spit	quitua	quitua	k i t u.a	None	205		3711
9032	Tsimane	spit	chupjeyaqui	chupjeyaqui	tʃ ɨ p	None	528		3714
9571	Chacobo	spit	coshohaina	coshohaina	k o ʃ o	None	513		3707
9974	Araona	spit	cuedi	cuedi	kʷ e d i	None	489		3708
303	EseEjja	split	poho-nahe	poho-nahe	p o h o	None	1462		3716
786	HuarayoEseEjja	split	taa-kwe	taa-kwe	t a a	None	1460		3721
1211	Cashibo	split	tuka-ti	tuka-ti	t u k a t i	None	0		3719
1647	Catuquina	split	pɨša-	pɨša-	p ɨ ʂ a	None	214		3716
2200	ShipiboConibo	split	kaṣ̌kɨ-ti	kaṣ̌kɨ-ti	k a ʂ k ɨ t i	None	3705		3722
2789	Yaminahua	split	toṣ̌a-kĩ	toṣ̌a-kĩ	t o ʂ a k ĩ	None	0		3718
2790	Yaminahua	split	kaškɨ-kĩ	kaškɨ-kĩ	k a ʃ k ɨ k ĩ	None	3705		3722
3364	Amahuaca	split	púxuuhí	púxuuhí	p ɨ ʂ ɨ.ɨ	None	214		3716
4032	Capanahua	split	tesquenjaquin	tesquenjaquin	t ɨ s k ɨ n a	None	1461		3718
4924	Moseten	split	'četheʔ	'četheʔ	tʃ e t h e.ʔ	None	218		3719
4925	Moseten	split	čee'teʔ	čee'teʔ	tʃ e.e t e.ʔ	None	218		3719
4926	Movima	split	oi-ka-pin̉	oi-ka-pin̉	o i k a p i p ʔⁿ	None	219		3723
5932	Sharanahua	split	toshai	toshai	t u ʃ a.i	None	215		3718
6532	Kakataibo	split	tukáti	tukáti	t ɯ k a t i	None	0		3719
6931	Isconahua	split	kahke	kahke	k a h k ɨ	None	217		3722
6932	Isconahua	split	toha	toha	t o h a	None	215		3718
7083	Matses	split	canche, cuëʂ	canche	k a n tʃ e	None	1463		3719
7084	Matses	split	canche, cuëʂ	cuëʂ	kʷ ɨ ʂ	None	890		3722
7257	Chipaya	split	sara-q-z	sara-q-z	s a r a q	None	1458		3720
8361	Cavinena	split	patsa	patsa	p a ts a	None	1457		3716
8769	Tacana	split	ped’u	ped’u	p e ɽ u	None	214		3724
9006	Tsimane	split	chetaqui	chetaqui	tʃ e t	None	218		3719
9662	Chacobo	split	mapëxëhaina	mapëxëhaina	m a p ɨ ʂ ɨ	None	1419		3716
10195	Araona	split	tibi	tibi	t i b i	None	1459		3717
1215	Cashibo	spread out	c̷u'aka-ti	c̷u'aka-ti	ts u a k a t i	None	224		3728
1654	Catuquina	spread out	pɨta-βoʔã-	pɨta-βoʔã-	p ɨ t a β o ʔ ã	None	221		3725
2206	ShipiboConibo	spread out	wasãti	wasãti	w a s ã t i	None	0		3728
2207	ShipiboConibo	spread out	čopɨti	čopɨti	tʃ o p ɨ t i	None	0		3725
2796	Yaminahua	spread out	kaka βa-kĩ	kaka βa-kĩ	k a k a β a k ĩ	None	2586		3732
3038	Amahuaca	spread out	putááquin	putááquin	p ɨ t a.a k i n	None	220		3725
4026	Capanahua	spread out	teponjaquin, pehchaquin, ahcanquin	teponjaquin	t ɨ p o n a	None	4106		3727
4027	Capanahua	spread out	teponjaquin, pehchaquin, ahcanquin	pehchaquin	p ɨ ʔ tʃ a	None	1099		3725
4927	Movima	spread out	pasin̉-na	pasin̉-na	p a s i p ʔⁿ n a	None	0		3733
6533	Kakataibo	spread out	tuashkati	tuashkati	t ɯ a ʃ k a t i	None	0		3728
6534	Kakataibo	spread out	tsuákati	tsuákati	ts ɯ a k a t i	None	0		3728
7189	Sharanahua	spread out	saaqui	saaqui	s a a k i	None	0		3732
7367	Chipaya	spread out	chhin-z	chhin-z	tʃʰ i n	None	4093		3731
7810	Isconahua	spread out	ka ka ak	ka ka ak	k a k a a k	None	2587		3732
7973	Araona	spread out	dela	dela	d e l a	None	223		3726
8418	Cavinena	spread out	tsape	tsape	ts a p e	None	1100		3729
8692	Tacana	spread out	icha-huana	icha-huana	i tʃ a w a n a	None	4932		3727
9078	Tsimane	spread out	dyisharjeyaqui, ficajyi	dyisharjeyaqui	dʲ i ʃ a r	None	225		3734
9079	Tsimane	spread out	dyisharjeyaqui, ficajyi	ficajyi	f i k a h j i	None	0		3735
9452	Chacobo	spread out	anihaina	anihaina	a n i	None	3117		3730
7	EseEjja	spring or well	xani	xani	x a n i	None	1341		3738
8	EseEjja	spring or well	čixoko	čixoko	tʃ i x o k o	None	1818		3746
9	EseEjja	spring or well	eteoxi	eteoxi	t eo x i	None	231		3739
569	HuarayoEseEjja	spring or well	taa	taa	t a a	None	232		3740
1405	Catuquina	spring or well	yočĩ-ni hato	yočĩ-ni hato	j o ʃ ĩ n i h a t o	None	643		3737
1871	ShipiboConibo	spring or well	čãtomari	čãtomari	tʃ ã t o m a r i	None	236		3743
2520	Yaminahua	spring or well	βaka poyo poyo iki	βaka poyo poyo iki	β a k a p o j o p o j o i k i	None	234		3745
3825	Capanahua	spring or well	noa	noa	n o a	None	2114		3736
4928	Moseten	spring or well	tko	tko	t k o	None	1235		3739
4929	Movima	spring or well	lu-βe	lu-βe	l u β e	None	235		3742
6933	Isconahua	spring or well	waka posto	waka posto	w a k a p o s t o	None	2484		3741
7676	Chipaya	spring or well	tuj	tuj	t u x	None	231		3739
8627	Tacana	spring or well	e-pururu	e-pururu	p u ɾ u ɾ u	None	238		3744
9349	Tsimane	spring or well	to’, majdye’	to’	t o.ʔ	None	231		3739
9350	Tsimane	spring or well	to’, majdye’	majdye’	m a h dʲ e.ʔ	None	0		3747
9773	Chacobo	spring or well	quini	quini	k i n i	None	230		3738
308	EseEjja	squeeze	iɲaxasayo-	iɲaxasayo-	i ɲ a x a s a j o	None	1769		3752
309	EseEjja	squeeze	iɲapowi	iɲapowi	i ɲ a p o w i	None	1768		3759
1217	Cashibo	squeeze	βi'taṣ̌-ti	βi'taṣ̌-ti	β i t a ʂ t i	None	4879		3750
1218	Cashibo	squeeze	čɨ'ɨka-ti	čɨ'ɨka-ti	tʃ ɨ ɨ k a t i	None	243		3748
1656	Catuquina	squeeze	ṣ̌inĩ-	ṣ̌inĩ-	tʃ i n ĩ	None	243		3748
2209	ShipiboConibo	squeeze	c̷initi	c̷initi	ts i n i t i	None	0		3748
2798	Yaminahua	squeeze	rɨyo-kĩ	rɨyo-kĩ	r ɨ j o k ĩ	None	1480		3757
2799	Yaminahua	squeeze	c̷inĩ-kĩ	c̷inĩ-kĩ	ts i n ĩ k ĩ	None	0		3748
3345	Amahuaca	squeeze	júntzinquín, tóshaquín	júntzinquín	h ɨ n ts i n	None	240		3748
3346	Amahuaca	squeeze	júntzinquín, tóshaquín	tóshaquín	t ó/o ʃ a	None	1504		3758
3902	Capanahua	squeeze	potsiquin, jentsinquin, bishtaxquin	potsiquin	p o ts i	None	242		3748
3903	Capanahua	squeeze	potsiquin, jentsinquin, bishtaxquin	jentsinquin	h ɨ n ts i n	None	240		3748
3904	Capanahua	squeeze	potsiquin, jentsinquin, bishtaxquin	bishtaxquin	β i ʃ t a ʂ	None	4879		3750
4930	Moseten	squeeze	'sumʔ'he	'sumʔ'he	s u m.ʔ h e	None	246		3753
4931	Movima	squeeze	roma-lo	roma-lo	r o m a l o	None	4882		3754
5933	Sharanahua	squeeze	tsini	tsini	ts i n i	None	243		3748
6535	Kakataibo	squeeze	putsiti	putsiti	p ɯ ts i t i	None	0		3748
6536	Kakataibo	squeeze	chininti	chininti	tʃ i n i n t i	None	243		3748
6934	Isconahua	squeeze	matsin	matsin	m a ts i n	None	1490		3748
7087	Matses	squeeze	chin	chin	tʃ i n	None	243		3748
7260	Chipaya	squeeze	sphit-z	sphit-z	s pʰ i t	None	244		3751
8751	Tacana	squeeze	na-huatsu	na-huatsu	n a w a ts u	None	102		3755
9054	Tsimane	squeeze	cupjeyaqui, cubaqui	cupjeyaqui	k ɨ p	None	247		3756
9055	Tsimane	squeeze	cupjeyaqui, cubaqui	cubaqui	k ɨ b	None	247		3756
9700	Chacobo	squeeze	nëtsihaina	nëtsihaina	n ɨ ts i	None	1491		3748
10178	Araona	squeeze	solo	solo	s o l o	None	241		3749
380	EseEjja	stand	neki-	neki-	n e k i	None	249		3760
841	HuarayoEseEjja	stand	e-pi neti-kwe	e-pi neti-kwe	p i n e t i	None	309		3760
1270	Cashibo	stand	ni-	ni-	n i	None	738		3760
1271	Cashibo	stand	niru-ti	niru-ti	n i r u t i	None	0		3760
1717	Catuquina	stand	ni-	ni-	n i	None	738		3760
2294	ShipiboConibo	stand	ninati	ninati	n i n a t i	None	0		3760
2295	ShipiboConibo	stand	niti	niti	n i t i	None	249		3760
2296	ShipiboConibo	stand	čaroti	čaroti	tʃ a r o t i	None	0		3760
2867	Yaminahua	stand	taɨ ni-kĩ	taɨ ni-kĩ	t a ɨ n i k ĩ	None	253		3760
3368	Amahuaca	stand	jáhi	jáhi	h á/a ʔ i	None	1880		3760
4932	Moseten	stand	oroikoh'kõi	oroikoh'kõi	o r o i k o h k õ i	None	250		3761
4933	Movima	stand	en-čeɬ	en-čeɬ	e n tʃ e ɬ	None	3997		3762
6537	Kakataibo	stand	'iti	'iti	ʔ i t i	None	249		3760
6935	Isconahua	stand	nia	nia	n i a	None	249		3760
7177	Sharanahua	stand	nii	nii	n i i	None	249		3760
8353	Cavinena	stand	neti, nitya	neti	n e t i	None	249		3760
8354	Cavinena	stand	neti, nitya	nitya	n i tʲ a	None	249		3760
8755	Tacana	stand	neti	neti	n e t i	None	249		3760
9709	Chacobo	stand	niihaina	niihaina	n i i	None	249		3760
10142	Araona	stand	neti	neti	n e t i	None	249		3760
10324	Kaxarari	stand	nitʃiˈhi	nitʃiˈhi	n i tʃ i h i	None	249		3760
16	EseEjja	star	mahameta	mahameta	m a h a m e t a	None	262		3766
575	HuarayoEseEjja	star	čiče	čiče	tʃ i tʃ e	None	3676		3767
972	Cashibo	star	ʔispa	ʔispa	ʔ i s p a	None	256		3764
1411	Catuquina	star	hiči	hiči	h i ʃ i	None	1376		3763
1878	ShipiboConibo	star	wištĩ	wištĩ	w i ʃ t ĩ	None	1376		3763
2525	Yaminahua	star	išti βɨro	išti βɨro	i ʃ t i β ɨ r o	None	1376		3763
2526	Yaminahua	star	βiši	βiši	β i ʃ i	None	1376		3763
3360	Amahuaca	star	vishí	vishí	β i ʃ í/i	None	1376		3763
3693	Capanahua	star	huishi	huishi	w i ʃ i	None	1376		3763
4934	Moseten	star	õrõ'taʔ	õrõ'taʔ	õ r õ t a.ʔ	None	3984		3769
4935	Movima	star	ɗiɗin-kʷa	ɗiɗin-kʷa	ɗ i ɗ i n kʷ a	None	3698		3767
5458	Matses	star	uispa	uispa	w i s p a	None	256		3764
5934	Sharanahua	star	fishi	fishi	β i ʃ i	None	1376		3763
5935	Sharanahua	star	ishtu	ishtu	i ʃ t ɨ	None	1376		3763
6538	Kakataibo	star	'ispa	'ispa	ʔ i s p a	None	256		3764
6936	Isconahua	star	nai chami	nai chami	n a i tʃ a m i	None	1180		3768
7694	Chipaya	star	wara-wara	wara-wara	w a r a w a r a	None	258		3765
8484	Tacana	star	atujau	atujau	a t u h a u	None	263		3770
9239	Tsimane	star	órota’	órota’	õ r o t a.ʔ	None	3984		3769
9590	Chacobo	star	huishtima	huishtima	w i ʃ t i m a	None	257		3763
560	EseEjja	steal	sii-ka-	sii-ka-	s i i k a	None	0		3777
1395	Cashibo	steal	mɨkama-ti	mɨkama-ti	m ɨ k a m a t i	None	0		3773
1858	Catuquina	steal	hawɨ honɨ-	hawɨ honɨ-	h a w ɨ h o n ɨ	None	818		3774
2511	ShipiboConibo	steal	yo-mɨ-c̷o-ti	yo-mɨ-c̷o-ti	j o m ɨ ts o t i	None	0		3773
3033	Yaminahua	steal	yomɨc̷o-kĩ	yomɨc̷o-kĩ	j o m ɨ ts o k ĩ	None	0		3773
3142	Amahuaca	steal	víhanquín	víhanquín	β í/i ʔ a n	None	2799		3771
4152	Capanahua	steal	yometsohti	yometsohti	j o m ɨ ts o ʔ t i	None	0		3773
4936	Moseten	steal	ši'ʔai	ši'ʔai	ʃ i.ʔ ai	None	268		3780
4937	Movima	steal	tol-kara-na	tol-kara-na	t o l k a r a n a	None	2802		3781
5459	Matses	steal	ampe	ampe	a m p e	None	270		3779
5936	Sharanahua	steal	onui	onui	u n ɨ i	None	3798		3782
5937	Sharanahua	steal	yomutsoi	yomutsoi	j u m ɨ ts u i	None	0		3773
6539	Kakataibo	steal	mëkamati	mëkamati	m ɨ k a m a t i	None	0		3773
6937	Isconahua	steal	bibaini	bibaini	β i β a i n i	None	1280		3778
7623	Chipaya	steal	thañ-z, qhañ-z	thañ-z	tʰ a ɲ	None	2801		3776
7624	Chipaya	steal	thañ-z, qhañ-z	qhañ-z	qʰ a ɲ	None	2803		3776
