ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT
2684	Yaminahua	ring	anĩča	anĩča	a n !ĩ/i tʃ a	None	Pano	5750	9072	?	None	a n !ĩ/i tʃ a
3252	Amahuaca	ring	múhozóti	múhozóti	m ɨ + ʔ o s !ó/o + t i	None	Pano	5899	948 1646 547	hand_prefix ring _:n_rel/instr	None	m ɨ + ʔ o s !ó/o - + t i
3702	Capanahua	ring	mehosohti	mehosohti	m ɨ + ʔ o s o ʔ + t i	None	Pano	5899	948 1646 547	hand_prefix ring _:n_rel/instr	None	m ɨ + ʔ o s o ʔ + t i
4720	Moseten	ring	son'tika	son'tika	s o n t i k a	None	Mosetén	5749	9071	?	None	s o n t i k a
4721	Movima	ring	sortiha	sortiha	s o r t i h a	None	Movima	2601	2933	?	None	s o r t i h a
5486	Matses	ring	mëusudte	mëusudte	m ɨ + u s u d + t e	None	Pano	5899	948 1646 161	hand_prefix ring _:instr	None	m ɨ + - u s u d + t e
5792	Sharanahua	ring	anio	anio	a n i u	None	Pano	5750	9072	?	None	a n i - u
6375	Kakataibo	ring	mëusuti	mëusuti	m ɨ + ɯ s ɯ + t i	None	Pano	5899	948 1646 547	hand_prefix ring _:n_rel/instr	None	m ɨ + - ɯ s ɯ - + t i
8234	Cavinena	ring	metara	metara	m e + t a r a	None	Tacana	5917	948 797	hand_prefix ?	None	m e + t a r a
8637	Tacana	ring	metara	metara	m e + t a ɾ a	None	Tacana	5917	948 797	hand_prefix ?	None	m e + t a ɾ a
9231	Tsimane	ring	sontica	sontica	s o n t i k a	None	Mosetén	5749	9071	?	None	s o n t i k a
9571	Chacobo	ring	mëquëraati	mëquëraati	m ɨ + k ɨ r a a + t i	None	Pano	5901	948 1654 547	hand_prefix ? _:n_rel/instr	None	m ɨ + k ɨ r a a + t i
227	EseEjja	ripe	ke-ahawa	ke-ahawa	k e a + h a w a	None	Tacana	1536	1791 13076	yellow	None	k e a + h a w a
724	HuarayoEseEjja	ripe	kia-hawa	kia-hawa	k i a + h a w a	None	Tacana	1029	3797 13076	_:pref_give yellow	None	k i a + h a w a
1137	Cashibo	ripe	pɨ'kɨ-ti	pɨ'kɨ-ti	p ɨ k ɨ + t i	None	Pano	5757	9090 1167	_:verbal	None	p ɨ k ɨ + t i
1578	Catuquina	ripe	hõčĩ	hõčĩ	h !õ/o ʃ !ĩ/i	None	Pano	1634	1884	yellow	None	h !õ/o ʃ !ĩ/i
2088	ShipiboConibo	ripe	toto	toto	t o t o	None	Pano	5761	9097	?	None	t o t o
2643	Yaminahua	ripe	pačia	pačia	p a tʃ i a	None	Pano	5762	9099	?	None	p a tʃ i a
2991	Amahuaca	ripe	caní, jóvu	caní	k a n í/i	None	Pano	3658	396	grow	None	k a n í/i
2992	Amahuaca	ripe	caní, jóvu	jóvu	h !ó/o β ɨ	None	Pano	5758	9092	?	None	h !ó/o β ɨ
3902	Capanahua	ripe	satani, johué	satani	s a t a n i	None	Pano	1198	1433	?	None	s a t a n i
3903	Capanahua	ripe	satani, johué	johué	h o w ɨ	None	Pano	5758	9092	?	None	h o w ɨ
4722	Moseten	ripe	'ĩhc̷i	'ĩhc̷i	i ∼ h ts i	None	Mosetén	5765	9100	?	None	i ∼ h ts i
4723	Movima	ripe	ɓeu-ni	ɓeu-ni	ɓ e u + n i	None	Movima	1196	1431 2985	_:deriv	None	ɓ e u + n i
5321	Matses	ripe	mani sin	mani sin	m a n i + s i n	None	Pano	5752	9087 2091	?	None	m a n i + s i n
5793	Sharanahua	ripe	oshian	oshian	u ʃ i a n	None	Pano	5754	9089	?	None	u ʃ i a n
6376	Kakataibo	ripe	xónkërua	xónkërua	ʂ ɤ n k ɨ ɾ ɯ a	None	Pano	5760	9094	?	None	ʂ ɤ n k ɨ ɾ ɯ a
6377	Kakataibo	ripe	pëkë́kë	pëkë́kë	p ɨ k ɨ + k ɨ	None	Pano	5756	9090 2064	?	None	p ɨ k ɨ + k ɨ
6790	Isconahua	ripe	bebá	bebá	β ɨ β a	None	Pano	5759	9093	?	None	β ɨ β a
6791	Isconahua	ripe	oshin	oshin	o ʃ i n	None	Pano	5754	9089	?	None	o ʃ i - n
8222	Cavinena	ripe	mare	mare	m a r e	None	Tacana	1199	1435	?	None	m a r e
8569	Tacana	ripe	e-sehua	e-sehua	s e w a	None	Tacana	3462	3763	black	None	s e w a
8898	Tsimane	ripe	chäcdyi, intsiij	chäcdyi	tʃ ə k dʲ i	None	Mosetén	1195	1430	ripe/big	None	tʃ ə k dʲ i
8899	Tsimane	ripe	chäcdyi, intsiij	intsiij	i n ts i + i h	None	Mosetén	5765	9100 596	? _:verbal	None	i n - ts i + i h
9697	Chacobo	ripe	shini	shini	ʃ i n i	None	Pano	5699	8901	yellow	None	- - - ʃ i n i
9933	Araona	ripe	hualala	hualala	w a l a l a	None	Tacana	5753	9088	?	None	w a l a l a
3050	Amahuaca	river	junú, páro	junú	h ɨ n ɨ	None	Pano	2819	315	water	None	h ɨ n ɨ
3051	Amahuaca	river	junú, páro	páro	p á/a r o	None	Pano	638	1198	?	None	p á/a r o
3611	Capanahua	river	huean, huaca	huean	w ɨ a n	None	Pano	5768	9118	?	None	w ɨ a n
3612	Capanahua	river	huean, huaca	huaca	w a k a	None	Pano	2832	316	water	None	w a k a -
6911	Kakataibo	river	baka	baka	β a k a	None	Pano	2832	316	?	None	β a k a -
6974	Matses	river	acte	acte	a k + t e	None	Pano	2021	230 161	drink _:instr	None	a k + t e
7107	Sharanahua	river	unu	unu	ɨ n ɨ	None	Pano	2819	315	water	None	- ɨ n ɨ
7156	Chipaya	river	puju	puju	p u x u	None	Uru-Chipaya	2853	318	?	None	p u x u
7736	Isconahua	river	waka	waka	w a k a	None	Pano	2832	316	water	None	w a k a -
7762	Tacana	river	ena	ena	n a	None	Tacana	2206	25	water	None	- - - n a -
7791	Chacobo	river	ani	ani	a n i	None	Pano	1461	1717	water	None	a n i
7904	Araona	river	mano	mano	m a n o	None	Tacana	5767	9117	?	None	m a n o
8208	Cavinena	river	kweri	kweri	kʷ e r i	None	Tacana	5769	9119	?	None	kʷ e r i
8938	Tsimane	river	cojiro	cojiro	k o h i r o	None	Mosetén	3751	4044	?	None	k o h i r o
10187	Kaxarari	river	waˈkaʔ	waˈkaʔ	w a k a ʔ	None	Pano	2832	316	?	None	w a k a ʔ
315	EseEjja	roll	xaxa-yo-	xaxa-yo-	x a x a + j o	None	Tacana	5778	9137 9138	?	None	x a x - a + j o
793	HuarayoEseEjja	roll	xaxiataxaxa-kwe	xaxiataxaxa-kwe	x a x i a + t a + x a x a	None	Tacana	5778	9137 1914 4328	?	None	x a x i a + t a + x a x a
1221	Cashibo	roll	ta'rã-	ta'rã-	t a r a ∼	None	Pano	5775	9135	roll	None	t a r a ∼
1658	Catuquina	roll	sɨβi-	sɨβi-	s ɨ β i	None	Pano	5777	9136	roll	None	s ɨ β i
2180	ShipiboConibo	roll	tarã-ti	tarã-ti	t a r a ∼ + t i	None	Pano	5775	9135 1167	roll _:verbal	None	t a r a ∼ + t i
2742	Yaminahua	roll	tara-kĩ	tara-kĩ	t a r a + k !ĩ/i	None	Pano	2952	3281 1186	break _:verbal	None	t a r a + - k !ĩ/i
3100	Amahuaca	roll	chíyuxcúhuhi	chíyuxcúhuhi	tʃ í/i j ɨ ʂ k ɨ ʔ ɨ ʔ i	None	Pano	5773	9133	?	None	tʃ í/i j ɨ ʂ k ɨ ʔ ɨ ʔ i
3932	Capanahua	roll	taranquin, cahuan cahuani	taranquin	t a r a n	None	Pano	5775	9135	roll	None	t a r a n
3933	Capanahua	roll	taranquin, cahuan cahuani	cahuan cahuani	k a w a n + k a w a n + i	None	Pano	5801	9150 4367 591	? _:verbal	None	k a w a n - + k a w a n + i
4724	Movima	roll	pila-čo	pila-čo	p i l a + tʃ o	None	Movima	5783	9144 3375	?	None	p i l a + tʃ o
5483	Matses	roll	bincud	bincud	b i + n k u d	None	Pano	5782	9143 2056	spin ?	None	b i + n k u d
6033	Sharanahua	roll	safisafiqui	safisafiqui	s a β i + s a β i + k i	None	Pano	5784	9145 4392 176	? _:verbal _:verbal	None	s a β i + s a β i + k i
6378	Kakataibo	roll	taramëti	taramëti	t a ɾ a + m ɨ + t i	None	Pano	5776	9135 1200 1167	roll verbal_stem _:verbal	None	t a ɾ a - + m ɨ + t i
6792	Isconahua	roll	payaki payaki iki	payaki payaki iki	p a j a k i + p a j a k i + i k i	None	Pano	5779	9140 4409 9142	?	None	p a j a k i + p a j a k i + i k i
8757	Tacana	roll	tuquiriri-a	tuquiriri-a	t u k i + ɾ i ɾ i + a	None	Tacana	5785	9147 9148 1486	? _:verbal	None	t u k i + ɾ i ɾ i + a
8872	Tsimane	roll	bur’jeyaqui, caman’jeyaqui	bur’jeyaqui	b ɨ r ʔ	None	Mosetén	5786	9149	?	None	b ɨ r ʔ
8873	Tsimane	roll	bur’jeyaqui, caman’jeyaqui	caman’jeyaqui	k a m a n ʔ	None	Mosetén	5801	9150	?	None	k a m a n ʔ
9711	Chacobo	roll	taramëhaina	taramëhaina	t a r a + m ɨ	None	Pano	2953	3281 1200	break verbal_stem	None	t a r a + m ɨ
9980	Araona	roll	jeja	jeja	h e h a	None	Tacana	5774	9134	?	None	h e h a
267	EseEjja	roof	ehamako	ehamako	h a m a k o	None	Tacana	5804	9169	?	None	h a m a k o
268	EseEjja	roof	esipi	esipi	s i p i	None	Tacana	2752	3089	weave	None	s i p i
1182	Cashibo	roof	masku'ã	masku'ã	m a + s k u a ∼	None	Pano	5003	707 3091	:head roof	None	m a + s k u a ∼
1620	Catuquina	roof	šoβo pɨmana	šoβo pɨmana	ʂ o β o + p ɨ + m a + n a	None	Pano	4539	5835 355 707 843	house :back_prefix :head ?	None	ʂ o β o + p ɨ + m a + n a
2134	ShipiboConibo	roof	ṣ̌oβo-pɨka	ṣ̌oβo-pɨka	ʂ o β o + p ɨ + k a	None	Pano	4538	5835 355 208	house :back_prefix :back-prefix	None	ʂ o β o + p ɨ + k a
2694	Yaminahua	roof	pɨṣ̌ɨ ma-opo-mɨ-ti	pɨṣ̌ɨ ma-opo-mɨ-ti	p ɨ ʂ ɨ + m a + o p o + m ɨ + t i	None	Pano	4546	5841 707 1704 9175 547	house :head ? ? _:n_rel/instr	None	p ɨ ʂ ɨ + m a + o p o + m ɨ + t i
4725	Moseten	roof	kaʔtap'haʔ	kaʔtap'haʔ	k a ʔ + t a p h a ʔ	None	Mosetén	2864	3188 2934	back back	None	k a ʔ + t a p h a ʔ
4726	Moseten	roof	'kahtapha	'kahtapha	k a h + t a pʰ a	None	Mosetén	5805	9170 2934	back	None	k a h + t a pʰ - a -
4727	Movima	roof	ko-re	ko-re	k o + r e	None	Movima	1447	1702 9171	?	None	k o + r e
5322	Matses	roof	caʈʂo	caʈʂo	k a + ʈʂ o	None	Pano	1814	208 606	:back-prefix back	None	k a + ʈʂ o
6379	Kakataibo	roof	maskuan	maskuan	m a + s k ɯ a n	None	Pano	5003	707 3091	:head roof	None	m a + s k ɯ a n
6380	Kakataibo	roof	maputi	maputi	m a + p ɯ + t i	None	Pano	5004	707 3159 547	:head head/brain _:n_rel/instr	None	m a + p ɯ + t i
7098	Sharanahua	roof	shupa	shupa	ʃ ɨ p a	None	Pano	2871	3193	weave	None	ʃ ɨ p a
7473	Chipaya	roof	qhuy acha	qhuy acha	qʰ u j + a tʃ a	None	Uru-Chipaya	5803	9168 751	head	None	qʰ u j + a tʃ a
8534	Tacana	roof	e-te beji	e-te beji	t e + b e h i	None	Tacana	2872	3193 1686	house 0	None	t e - - + b e h i
9745	Chacobo	roof	xëhuëquë cato	xëhuëquë cato	ʂ ɨ w ɨ + k ɨ + k a + t o	None	Pano	842	12558 1692 208 3034	weave ? :back-prefix ?	None	ʂ ɨ w ɨ + k ɨ + k a + t o
9937	Araona	roof	huana	huana	w a n a	None	Tacana	5802	9163	?	None	w a n a
277	EseEjja	root	e-saxa	e-saxa	s a x a	None	Tacana	1476	1731	?	None	s a x a
278	EseEjja	root	ɓisiʔikʷi	ɓisiʔikʷi	ɓ i s i + ʔ i kʷ i	None	Tacana	2950	3279 1399	root ?	None	ɓ i s i + ʔ i kʷ i
767	HuarayoEseEjja	root	akwi saxa	akwi saxa	a kʷ i + s a x a	None	Tacana	5091	72 1731	tree ?	None	- a kʷ i + s a x a
1190	Cashibo	root	ta'põ	ta'põ	t a + p o ∼	None	Pano	6075	981 3166	:root root	None	t a + p o ∼ -
1627	Catuquina	root	tapõ	tapõ	t a + p o ∼	None	Pano	6075	981 3166	:root root	None	t a + p o ∼ -
2140	ShipiboConibo	root	ta-põ	ta-põ	t a + p o ∼	None	Pano	6075	981 3166	:root root	None	t a + p o ∼ -
2701	Yaminahua	root	tapo	tapo	t a + p o	None	Pano	6075	981 3166	:root root	None	t a + p o - -
3052	Amahuaca	root	tápon	tápon	t !á/a + p o n	None	Pano	6075	981 3166	:root root	None	t !á/a + p o n -
3931	Capanahua	root	tapon	tapon	t a + p o n	None	Pano	6075	981 3166	:root root	None	t a + p o n -
4728	Moseten	root	iri'bin	iri'bin	i r i b i n	None	Mosetén	1475	1730	?	None	- i r i b i n
4729	Movima	root	ɗuɗuɬ-kʷa	ɗuɗuɬ-kʷa	ɗ u ɗ u ɬ + kʷ a	None	Movima	5807	9198 1177	stump/root absolute_state	None	ɗ u ɗ u ɬ + kʷ a
5323	Matses	root	tapun	tapun	t a + p u n	None	Pano	6075	981 3166	:root root	None	t a + p u n -
5973	Sharanahua	root	tapon	tapon	t a + p u n	None	Pano	6075	981 3166	:root root	None	t a + p u n -
6381	Kakataibo	root	tapun	tapun	t a + p ɯ n	None	Pano	6075	981 3166	:root root	None	t a + p ɯ n -
6793	Isconahua	root	atsabo	atsabo	a ts a β o	None	Pano	2910	3233	?	None	a ts a β o
6794	Isconahua	root	tapon	tapon	t a + p o n	None	Pano	6075	981 3166	:root root	None	t a + p o n -
7627	Chipaya	root	zep’a	zep’a	z e pˀ a	None	Uru-Chipaya	1472	1729	?	None	z e pˀ a
8313	Cavinena	root	tiri	tiri	t i r i	None	Tacana	1475	1730	?	None	t i r - - i -
8552	Tacana	root	e-d’au	e-d’au	ɽ a u	None	Tacana	5810	9201	?	None	ɽ a u
9110	Tsimane	root	mubiri, ribin	mubiri	m ɨ + b i r i	None	Mosetén	4446	561 3279	back root	None	m ɨ - + b i r i
9111	Tsimane	root	mubiri, ribin	ribin	r i b i n	None	Mosetén	1475	1730	?	None	- - r i b i n
9710	Chacobo	root	tapono	tapono	t a + p o n o	None	Pano	6075	981 3166	:root root	None	t a + p o n o
10107	Araona	root	tsája	tsája	ts á/a + h a	None	Tacana	4022	4402 3292	flower ?	None	ts á/a + h a
10188	Kaxarari	root	tʃipɯˈnɯ	tʃipɯˈnɯ	tʃ i + p ɯ n ɯ	None	Pano	6114	990 3166	heel root	None	tʃ i - - + p ɯ n ɯ
291	EseEjja	rope	xono	xono	x o n o	None	Tacana	5815	9228	rope	None	x o n o
778	HuarayoEseEjja	rope	ato	ato	a t o	None	Tacana	5812	9225	?	None	a t o
779	HuarayoEseEjja	rope	xono	xono	x o n o	None	Tacana	5815	9228	rope	None	x o n o
1202	Cashibo	rope	nisi	nisi	n i s i	None	Pano	5811	9224	rope	None	n i s i
1639	Catuquina	rope	ṣ̌oka rɨsβi	ṣ̌oka rɨsβi	tʃ o k a + r ɨ s β i	None	Pano	2941	3268 9226	?	None	tʃ o k a + r ɨ s β i
2155	ShipiboConibo	rope	risβi	risβi	r i s β i	None	Pano	5813	9226	?	None	r i s β i
2714	Yaminahua	rope	niši	niši	n i ʃ i	None	Pano	5811	9224	rope	None	n i ʃ i
3177	Amahuaca	rope	nínxo, nishí	nínxo	n !í/i n ʂ o	None	Pano	2947	3274	?	None	n !í/i n ʂ o
3178	Amahuaca	rope	nínxo, nishí	nishí	n i ʃ !í/i	None	Pano	5811	9224	rope	None	n i ʃ !í/i
3890	Capanahua	rope	risbí, nishi	risbí	r i s β i	None	Pano	5813	9226	?	None	r i s β i
3891	Capanahua	rope	risbí, nishi	nishi	n i ʃ i	None	Pano	5811	9224	rope	None	n i ʃ i
4730	Moseten	rope	tĩ'dʸeʔ	tĩ'dʸeʔ	t !ĩ/i + dʲ e ʔ	None	Mosetén	5818	9230 1957	_:nmlz	None	t !ĩ/i + dʲ e ʔ
4731	Movima	rope	ɗaβul-čo-ɗi	ɗaβul-čo-ɗi	ɗ a β u l + tʃ o + ɗ i	None	Movima	5819	9231 1782 1783	?	None	ɗ a β u l + tʃ o + ɗ i
5324	Matses	rope	bucu	bucu	b u k u	None	Pano	1530	1785	?	None	b u k u
5974	Sharanahua	rope	rusfi	rusfi	r ɨ s β i	None	Pano	5813	9226	?	None	r ɨ s β i
6382	Kakataibo	rope	nisi	nisi	n i s i	None	Pano	5811	9224	rope	None	n i s i
6795	Isconahua	rope	mariti	mariti	m a ɾ i t i	None	Pano	5816	9229	?	None	m a ɾ i t i
7484	Chipaya	rope	quch	quch	q u tʃ	None	Uru-Chipaya	5814	9227	?	None	q u tʃ
8315	Cavinena	rope	tisu	tisu	t i s u	None	Tacana	1531	1786	?	None	t i s u
8695	Tacana	rope	reijiji	reijiji	ɾ e i h i h i	None	Tacana	5820	9232	?	None	ɾ e i h i h i
9245	Tsimane	rope	tídye’	tídye’	t !ī/i + dʲ e ʔ	None	Mosetén	5818	9230 1957	_:nmlz _:nmlz	None	t !ī/i + dʲ e ʔ
9608	Chacobo	rope	nishi	nishi	n i ʃ i	None	Pano	5811	9224	rope	None	n i ʃ i
9819	Araona	rope	bado	bado	b a d o	None	Tacana	2943	3270	?	None	b a d o
228	EseEjja	rotten	-ʔiwi	-ʔiwi	ʔ i w i	None	Tacana	1200	1436	rotten	None	ʔ i w i
229	EseEjja	rotten	-tai	-tai	t a i	None	Tacana	5826	9257	?	None	t a i
726	HuarayoEseEjja	rotten	kia-ʔiwi	kia-ʔiwi	k i a + ʔ i w i	None	Tacana	1200	3797 1436	_:pref_give rotten	None	k i a + ʔ i w i
1140	Cashibo	rotten	pisi	pisi	p i s i	None	Pano	79	10320	stink	None	p i s i
1580	Catuquina	rotten	payo	payo	p a j o	None	Pano	5824	9252	rotten	None	p a j o
2091	ShipiboConibo	rotten	payo-ti	payo-ti	p a j o + t i	None	Pano	5824	9252 1167	rotten _:verbal	None	p a j o + t i
2645	Yaminahua	rotten	payoko-mɨ-a	payoko-mɨ-a	p a j o + k o + m ɨ + a	None	Pano	5825	9252 9260 9261 1439	rotten ? ? ?	None	p a j o + k o + m ɨ + a
3372	Amahuaca	rotten	pítzihá, páyo	pítzihá	p í/i ts i + ʔ á/a	None	Pano	2733	3070 1442	?	None	p í/i ts i + ʔ á/a
3373	Amahuaca	rotten	pítzihá, páyo	páyo	p !á/a j o	None	Pano	5824	9252	rotten	None	p !á/a j o
3815	Capanahua	rotten	pisi	pisi	p i s i	None	Pano	79	10320	stink	None	p i s i
4732	Moseten	rotten	fo'koi	fo'koi	f o k o + i	None	Mosetén	2711	3045 3040	_:verbal _:verbal	None	f o k o + i
4733	Movima	rotten	ɗon̉-ra-ni	ɗon̉-ra-ni	ɗ o p ʔⁿ + r a + n i	None	Movima	5639	8728 9255 9256	rotten ? _:deriv	None	ɗ o p ʔⁿ + r a + n i
5794	Sharanahua	rotten	paasica	paasica	p !aa/a s i + k a	None	Pano	2714	3048 1206	_:verbal	None	p !aa/a s i + k a
5795	Sharanahua	rotten	payocoa	payocoa	p a j u + k u a	None	Pano	5824	9252 1441	?	None	p a j u + k u a
6383	Kakataibo	rotten	pisi	pisi	p i s i	None	Pano	79	10320	stink	None	p i s i
7429	Chipaya	rotten	phajtsa	phajtsa	pʰ a x ts a	None	Uru-Chipaya	1203	1438	?	None	pʰ a x ts a
8128	Cavinena	rotten	jasa	jasa	h a s a	None	Tacana	5823	9251	?	None	h a s a
8601	Tacana	rotten	ihuida	ihuida	i w i + d a	None	Tacana	1201	1436 3761	_:adj	None	- i w i + d a
9000	Tsimane	rotten	focoty, tábaty	focoty	f o k o + tʲ	None	Mosetén	2710	3045 1978	_:nmlz _:nmlz	None	f o k o + tʲ
9001	Tsimane	rotten	focoty, tábaty	tábaty	t !ã/a b a + tʲ	None	Mosetén	5828	9262 1978	_:nmlz _:nmlz	None	t !ã/a b a + tʲ
9654	Chacobo	rotten	pisi	pisi	p i s i	None	Pano	79	10320	stink	None	p i s i
469	EseEjja	rough	-šaʔa	-šaʔa	ʃ a ʔ a	None	Tacana	3436	3734	?	None	ʃ a ʔ a
908	HuarayoEseEjja	rough	kia-šaa	kia-šaa	k i a + ʃ a a	None	Tacana	3427	3797 3724	_:pref_give ?	None	k i a + ʃ a a
1792	Catuquina	rough	šãto	šãto	ʂ !ã/a t o	None	Pano	3435	3733	?	None	ʂ !ã/a t o
2360	ShipiboConibo	rough	bɨṣ̌a	bɨṣ̌a	b ɨ ʂ a	None	Pano	3428	3725	?	None	b ɨ ʂ a
2361	ShipiboConibo	rough	ṣ̌aṣ̌a	ṣ̌aṣ̌a	ʂ a ʂ a	None	Pano	1270	1499	scrape	None	ʂ a ʂ a
2888	Yaminahua	rough	βɨṣ̌kɨ	βɨṣ̌kɨ	β ɨ ʂ k ɨ	None	Pano	3445	3742	?	None	β ɨ ʂ k ɨ
3423	Amahuaca	rough	cúrux	cúrux	k ɨ r ɨ + ʂ	None	Pano	1393	1635 2719	hard _:adj	None	k ɨ r ɨ + ʂ
3881	Capanahua	rough	rashchá bi res	rashchá bi res	r a ʃ tʃ a + β i + r ɨ s	None	Pano	3432	3729 3730 3731	?	None	r a ʃ tʃ a + β i + r ɨ s
4734	Moseten	rough	šek'tač	šek'tač	ʃ e k t a + tʃ	None	Mosetén	5833	9284 416	_:nmlz	None	ʃ e k t a + tʃ
4735	Moseten	rough	šek'tæs	šek'tæs	ʃ e k t ə + s	None	Mosetén	5832	9284 2559	_:nmlz	None	ʃ e k t ə + s
4736	Movima	rough	ča-puh-ni	ča-puh-ni	tʃ a + p u h + n i	None	Movima	3444	3741 9288 9289	? _:deriv	None	tʃ a + p u h + n i
5325	Matses	rough	chushi	chushi	tʃ u ʃ i	None	Pano	3443	3740	?	None	tʃ u ʃ i
6384	Kakataibo	rough	nixa	nixa	n i ʂ a	None	Pano	3441	3739	?	None	n i ʂ a
6796	Isconahua	rough	marah	marah	m a ɾ a h	None	Pano	3429	3726	?	None	m a ɾ a h
7553	Chipaya	rough	trhaj-ta, zqira	trhaj-ta	ʈʂʰ a x + t a	None	Uru-Chipaya	3440	3737 3738	?	None	ʈʂʰ a x + t a
7554	Chipaya	rough	trhaj-ta, zqira	zqira	z q i r a	None	Uru-Chipaya	3431	3728	?	None	z q i r a
7812	Chacobo	rough	charish, quërëxa	charish	tʃ a r i ʃ	None	Pano	3430	3727	?	None	tʃ a r i ʃ
7813	Chacobo	rough	charish, quërëxa	quërëxa	k ɨ r ɨ + ʂ a	None	Pano	1393	1635 2701	hard _:adj	None	k ɨ r ɨ + ʂ a
8319	Cavinena	rough	tseke	tseke	ts e k e	None	Tacana	3439	3736	?	None	ts e k e
8449	Tacana	rough	d’aca-d’aca	d’aca-d’aca	ɽ a k a + ɽ a k a	None	Tacana	5834	9290 4441	?	None	ɽ a k a + ɽ a k a
9144	Tsimane	rough	pajraty, vashtaij	pajraty	p a h r a + tʲ	None	Mosetén	5835	9291 1978	_:nmlz _:nmlz	None	p a h r a + tʲ
9145	Tsimane	rough	pajraty, vashtaij	vashtaij	ʋ a ʃ t a + i h	None	Mosetén	3434	3732 596	? _:verbal	None	ʋ a ʃ t a + i h
9787	Araona	rough	alodolodo	alodolodo	a + l o d o + l o d o	None	Tacana	3426	3831 3723 4459	_:adj ? ?	None	a + l o d o + l o d o
301	EseEjja	rub	šexahi-	šexahi-	ʃ e x a + h i	None	Tacana	1593	1846 1847	?	None	ʃ e x a + h i
302	EseEjja	rub	šehaxi-	šehaxi-	ʃ e h a + x i	None	Tacana	1593	1846 1847	?	None	ʃ e h a + x i
784	HuarayoEseEjja	rub	kwi-kwe	kwi-kwe	kʷ i	None	Tacana	1785	2060	clean	None	kʷ i
1209	Cashibo	rub	pɨča-ti	pɨča-ti	p ɨ tʃ a + t i	None	Pano	5842	9317 1167	_:verbal	None	p ɨ tʃ a + t i
1646	Catuquina	rub	toško-	toško-	t o ʂ k o	None	Pano	5843	9318	?	None	t o ʂ k o
2163	ShipiboConibo	rub	ṣ̌ɨyoti	ṣ̌ɨyoti	ʂ ɨ j o + t i	None	Pano	5176	742 1167	_:verbal	None	ʂ ɨ j o + t i
2723	Yaminahua	rub	rɨyo rɨyo akĩ	rɨyo rɨyo akĩ	r ɨ j o + r ɨ j o + a k !ĩ/i	None	Pano	1595	1848 4350 1186	squeeze squeeze _verbal_marker	None	r ɨ j o + r ɨ j o + a k !ĩ/i
2724	Yaminahua	rub	tɨrɨ akĩ	tɨrɨ akĩ	t ɨ r ɨ + a k !ĩ/i	None	Pano	5839	9316 1186	rub _verbal_marker	None	t ɨ r ɨ + a k !ĩ/i
3302	Amahuaca	rub	túruquín, xáxaquín	túruquín	t ɨ r ɨ	None	Pano	5839	9316	rub	None	t ɨ r ɨ
3303	Amahuaca	rub	túruquín, xáxaquín	xáxaquín	ʂ !á/a ʂ a	None	Pano	1270	1499	scrape	None	ʂ !á/a ʂ a
3958	Capanahua	rub	teyoquin, rahsoquin	teyoquin	t ɨ j o	None	Pano	5595	8621	press	None	t ɨ j o
3959	Capanahua	rub	teyoquin, rahsoquin	rahsoquin	r a ʔ s o	None	Pano	5848	9325	?	None	r a ʔ s o
4737	Movima	rub	hus-na	hus-na	h u s + n a	None	Movima	5847	9321 1968	_:verbal	None	h u s + n a
5796	Sharanahua	rub	turuaqui	turuaqui	t ɨ r ɨ + a k i	None	Pano	5840	9316 1226	rub verbal_stem	None	t ɨ r ɨ + a k i
6385	Kakataibo	rub	shi	shi	ʃ i	None	Pano	121	1046	?	None	ʃ i
6386	Kakataibo	rub	rëka	rëka	ɾ ɨ k a	None	Pano	1596	1849	rub	None	ɾ ɨ k a
7334	Chipaya	rub	jwit-z	jwit-z	χʷ i t	None	Uru-Chipaya	5846	9320	?	None	χʷ i t
8307	Cavinena	rub	tedi	tedi	t e d i	None	Tacana	5839	9316	?	None	t e d i
9701	Chacobo	rub	sinohaina	sinohaina	s i n o	None	Pano	5844	9319	?	None	s i n o
9875	Araona	rub	cuiji	cuiji	kʷ i h i	None	Tacana	5838	9315	?	None	kʷ i h i
333	EseEjja	run	kʷahi-kʷahi-	kʷahi-kʷahi-	kʷ a h i + kʷ a h i	None	Tacana	3526	3823 4325	fast ?	None	kʷ a h i + kʷ a h i
334	EseEjja	run	kiakʷehipaši	kiakʷehipaši	k i a + kʷ e h i + p a ʃ i	None	Tacana	5854	3797 9343 2073	_:pref_give ? ?	None	k i a + kʷ e h i + p a ʃ i
808	HuarayoEseEjja	run	kwahi-kwahi-kwe	kwahi-kwahi-kwe	kʷ a h i + kʷ a h i	None	Tacana	3526	3823 4325	fast fast	None	kʷ a h i + kʷ a h i
1234	Cashibo	run	a'βa-ti	a'βa-ti	a β a + t i	None	Pano	5853	9342 1167	_:verbal	None	a β a + t i
1672	Catuquina	run	kaya-	kaya-	k a j a	None	Pano	1802	2078	run	None	k a j a
2199	ShipiboConibo	run	išto-ti	išto-ti	i ʃ t o + t i	None	Pano	2537	2849 1167	fast _:verbal	None	i ʃ t o + t i
2758	Yaminahua	run	ičo-kĩ	ičo-kĩ	i tʃ o + k !ĩ/i	None	Pano	1799	2075 1186	_:verbal	None	i tʃ o - + - k !ĩ/i
