ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT
6481	Kakataibo	tie	nëati	nëati	n ɨ a + t i	None	Pano	1746	200 1167	tie _:verbal	None	n ɨ a - - - + t i
6865	Isconahua	tie	nea	nea	n ɨ a	None	Pano	1746	200	tie	None	n ɨ a - - -
8176	Cavinena	tie	kaka, kere, piruri, risi	kaka	k a k a	None	Tacana	4789	670	small/round	None	k a k a
8177	Cavinena	tie	kaka, kere, piruri, risi	kere	k e r e	None	Tacana	577	11743	?	None	k e r e
8178	Cavinena	tie	kaka, kere, piruri, risi	piruri	p i r u r i	None	Tacana	580	11748	?	None	p i r u r i
8179	Cavinena	tie	kaka, kere, piruri, risi	risi	r i s i	None	Tacana	1746	200	tie	None	r i - s i -
282	EseEjja	tobacco	kiaʔe	kiaʔe	k i a ʔ e	None	Tacana	584	11769	?	None	k i a ʔ e
771	HuarayoEseEjja	tobacco	šawano e-ixia-wičača-xi	šawano e-ixia-wičača-xi	ʃ a w a n o + e + i x i a + w i tʃ a tʃ a	None	Tacana	585	11770 11771 11772 10349	? ? smoke	None	ʃ a w a n o + e + i x i a + w i tʃ a tʃ a
1195	Cashibo	tobacco	romɨ	romɨ	r o m ɨ	None	Pano	581	11768	tobacco	None	r o m ɨ
1631	Catuquina	tobacco	romɨ	romɨ	r o m ɨ	None	Pano	581	11768	tobacco	None	r o m ɨ
2145	ShipiboConibo	tobacco	romɨ	romɨ	r o m ɨ	None	Pano	581	11768	tobacco	None	r o m ɨ
2706	Yaminahua	tobacco	romɨ	romɨ	r o m ɨ	None	Pano	581	11768	tobacco	None	r o m ɨ
3899	Capanahua	tobacco	rome	rome	r o m ɨ	None	Pano	581	11768	tobacco	None	r o m ɨ
4917	Moseten	tobacco	kos	kos	k o s	None	Mosetén	587	11775	?	None	k o s
4918	Movima	tobacco	yoma-ris	yoma-ris	j o m a + r i s	None	Movima	1499	1737 11776	?	None	j o m a + r i s
5404	Matses	tobacco	nënë	nënë	n ɨ n ɨ	None	Pano	586	11774	?	None	n ɨ n ɨ
5879	Sharanahua	tobacco	romu	romu	r u m ɨ	None	Pano	581	11768	?	None	r u m ɨ
6482	Kakataibo	tobacco	rumë	rumë	ɾ ɯ m ɨ	None	Pano	581	11768	?	None	ɾ ɯ m ɨ
6866	Isconahua	tobacco	rome	rome	ɾ o m ɨ	None	Pano	581	11768	tobacco	None	ɾ o m ɨ
8768	Tacana	tobacco	umasa	umasa	u m a s a	None	Tacana	588	11777	tobacco	None	u m a s a
8951	Tsimane	tobacco	cos	cos	k o s	None	Mosetén	587	11775	?	None	k o s
9696	Chacobo	tobacco	romë	romë	r o m ɨ	None	Pano	581	11768	tobacco	None	r o m ɨ
444	EseEjja	tomorrow	mekawaxe	mekawaxe	m e k a + w a + x e	None	Tacana	598	11793 2939 1572	other_day ? ?	None	m e k a + w a + x e
886	HuarayoEseEjja	tomorrow	meka-wa-xe	meka-wa-xe	m e k a + w a	None	Tacana	597	11793 2939	other_day ?	None	m e k a + w a
1312	Cashibo	tomorrow	i'mɨiši	i'mɨiši	i m ɨ i ʃ i	None	Pano	592	11791	other_day	None	i m ɨ i ʃ i
1769	Catuquina	tomorrow	šaβa-ma	šaβa-ma	ʂ a β a + m a	None	Pano	2469	2742 809	? neg	None	ʂ a β a + m a
2324	ShipiboConibo	tomorrow	βakiš	βakiš	β a k i ʃ	None	Pano	2437	2722	dark	None	β a k i ʃ
2863	Yaminahua	tomorrow	pɨna-ma	pɨna-ma	p ɨ n a + m a	None	Pano	2444	2724 809	day neg	None	p ɨ n a + m a
3462	Capanahua	tomorrow	bahquish	bahquish	β a.ʔ k i ʃ	None	Pano	2437	2722	dark	None	β a.ʔ k i ʃ
4919	Moseten	tomorrow	'ɲohno	'ɲohno	ɲ o !h/x n o	None	Mosetén	2656	2962	?	None	ɲ o !h/x n o
4920	Moseten	tomorrow	'noxno	'noxno	n o x n o	None	Mosetén	2656	2962	?	None	n o x n o
4921	Movima	tomorrow	tawaʔ-ni	tawaʔ-ni	t a w a ʔ + n i	None	Movima	602	11797 2727	_:deriv	None	t a w a ʔ + n i
5405	Matses	tomorrow	badiadaʂ	badiadaʂ	b a d i a d + a ʂ	None	Pano	4244	51 2134	sun/moon after	None	b a d i a d + a ʂ
5406	Matses	tomorrow	badiaʂʂun	badiaʂʂun	b a d i a !ʂ/d + ʂ u n	None	Pano	4239	51 2140	?	None	b a d i a !ʂ/d + ʂ u n
5987	Sharanahua	tomorrow	funamari	funamari	β ɨ n a + m a + r i	None	Pano	3413	3681 809 2959	neg ?	None	β ɨ n a + m a + r i
6483	Kakataibo	tomorrow	imëishi	imëishi	i m ɨ i ʃ i	None	Pano	592	11791	other_day	None	i m ɨ i ʃ i
6867	Isconahua	tomorrow	pehné	pehné	p ɨ h n ɨ	None	Pano	2471	2746	?	None	p ɨ h n ɨ
7299	Chipaya	tomorrow	haqa	haqa	h a q a	None	Uru-Chipaya	2645	2952	?	None	h a q a
8239	Cavinena	tomorrow	metajudya	metajudya	m e t a + h u dʲ a	None	Tacana	600	11793 2960	other_day ?	None	m e t a + h u dʲ a
8654	Tacana	tomorrow	mueta	mueta	m ue t a	None	Tacana	593	11793	other_day	None	m ue t a
9127	Tsimane	tomorrow	náijjoi’si’	náijjoi’si’	n ã i.h h o i.ʔ + s i.ʔ	None	Mosetén	604	11800 891	_:linker	None	n ã i.h h o i.ʔ + s i.ʔ
9486	Chacobo	tomorrow	huëaquë	huëaquë	w ɨa k ɨ	None	Pano	591	11790	?	None	w ɨa k ɨ
9952	Araona	tomorrow	hueno	hueno	w e n o	None	Tacana	590	11789	?	None	w e n o
153	EseEjja	tongue	e-ana	e-ana	a n a	None	Tacana	4696	645	mouth	None	- a n a
669	HuarayoEseEjja	tongue	e-yana	e-yana	j a n a	None	Tacana	4696	645	tongue	None	j a n a
1076	Cashibo	tongue	ana	ana	a n a	None	Pano	4696	645	mouth	None	- a n a
1512	Catuquina	tongue	hana	hana	h a n a	None	Pano	4696	645	mouth	None	h a n a
2004	ShipiboConibo	tongue	hana	hana	h a n a	None	Pano	4696	645	mouth	None	h a n a
2572	Yaminahua	tongue	ana	ana	a n a	None	Pano	4696	645	mouth	None	- a n a
3167	Amahuaca	tongue	jána	jána	h á/a n a	None	Pano	4696	645	mouth	None	h á/a n a
3631	Capanahua	tongue	jana	jana	h a n a	None	Pano	4696	645	mouth	None	h a n a
4922	Moseten	tongue	'nem	'nem	n e m	None	Mosetén	606	11819	tongue	None	n e m
4923	Movima	tongue	ruɬ-kʷa	ruɬ-kʷa	r u ɬ + kʷ a	None	Movima	5326	800 1177	tongue absolute_state	None	r u ɬ + kʷ a
5407	Matses	tongue	anusudte	anusudte	a n u + s u d + t e	None	Pano	4698	645 862 161	mouth ? _:instr	None	- a n u + s u d + t e
5880	Sharanahua	tongue	ana	ana	a n a	None	Pano	4696	645	mouth	None	- a n a
6484	Kakataibo	tongue	ana	ana	a n a	None	Pano	4696	645	mouth	None	- a n a
6868	Isconahua	tongue	ana	ana	a n a	None	Pano	4696	645	mouth	None	- a n a
7373	Chipaya	tongue	laz	laz	l a z	None	Uru-Chipaya	5178	755	?	None	l a z
7926	Cavinena	tongue	-ana	-ana	a n a	None	Tacana	4696	645	mouth	None	- a n a
8776	Tacana	tongue	yana	yana	j a n a	None	Tacana	4696	645	tongue	None	j a n a
9132	Tsimane	tongue	nem	nem	n e m	None	Mosetén	606	11819	tongue	None	n e m
9519	Chacobo	tongue	jana	jana	h a n a	None	Pano	4696	645	mouth	None	h a n a
9902	Araona	tongue	eána	eána	á/a n a	None	Tacana	4696	645	mouth	None	- á/a n a
10233	Kaxarari	tongue	haˈna	haˈna	h a n a	None	Pano	4696	645	mouth	None	h a n a
154	EseEjja	tooth	e'seʔ	e'seʔ	s e.ʔ	None	Tacana	4717	651	tooth	None	s e.ʔ - -
670	HuarayoEseEjja	tooth	e-'se	e-'se	s e	None	Tacana	4717	651	tooth	None	s e - -
1077	Cashibo	tooth	ṣ̌ɨta	ṣ̌ɨta	ʂ ɨ t a	None	Pano	4717	651	tooth	None	ʂ ɨ t a
1513	Catuquina	tooth	šɨta	šɨta	ʂ ɨ t a	None	Pano	4717	651	tooth	None	ʂ ɨ t a
2005	ShipiboConibo	tooth	ṣ̌ɨta	ṣ̌ɨta	ʂ ɨ t a	None	Pano	4717	651	tooth	None	ʂ ɨ t a
2006	ShipiboConibo	tooth	maka	maka	m a k a	None	Pano	611	11844	?	None	m a k a
2573	Yaminahua	tooth	piti	piti	p i + t i	None	Pano	3284	3568 547	eat _:n_rel/instr	None	p i + t i
3255	Amahuaca	tooth	xutá	xutá	ʂ ɨ t á/a	None	Pano	4717	651	tooth	None	ʂ ɨ t á/a
4018	Capanahua	tooth	xeta	xeta	ʂ ɨ t a	None	Pano	4717	651	tooth	None	ʂ ɨ t a
4924	Moseten	tooth	mu'dʸin	mu'dʸin	m u dʲ i n	None	Mosetén	610	11842	?	None	m u dʲ i n
4925	Movima	tooth	soi-ɬa	soi-ɬa	s o i + ɬ a	None	Movima	5337	802 781	?	None	s o i + ɬ a
5408	Matses	tooth	ʂëta	ʂëta	ʂ ɨ t a	None	Pano	4717	651	tooth	None	ʂ ɨ t a
5881	Sharanahua	tooth	manacati	manacati	m a n a + k a t i	None	Pano	5025	714 832	face ?	None	m a n a - + k a t i
5882	Sharanahua	tooth	piti	piti	p i + t i	None	Pano	3284	3568 547	eat _:n_rel/instr	None	p i + t i
6485	Kakataibo	tooth	xëta	xëta	ʂ ɨ t a	None	Pano	4717	651	tooth	None	ʂ ɨ t a
6869	Isconahua	tooth	heta	heta	h ɨ t a	None	Pano	607	11839	?	None	h ɨ t a
7323	Chipaya	tooth	izhqi	izhqi	i ʐ q i	None	Uru-Chipaya	5170	752	?	None	i ʐ q i
7970	Cavinena	tooth	-tse	-tse	ts e	None	Tacana	609	11840	?	None	ts e
8549	Tacana	tooth	e-tse	e-tse	ts e	None	Tacana	609	11840	?	None	ts e
8829	Tsimane	tooth	,odyin	odyin	o dʲ i n	None	Mosetén	610	11842	?	None	- o dʲ i n
9756	Chacobo	tooth	xëta	xëta	ʂ ɨ t a	None	Pano	4717	651	tooth	None	ʂ ɨ t a
9934	Araona	tooth	etse	etse	ts e	None	Tacana	609	11840	?	None	ts e
10234	Kaxarari	tooth	ʂɨta	ʂɨta	ʂ ɨ t a	None	Pano	4717	651	tooth	None	ʂ ɨ t a
464	EseEjja	touch	napa-	napa-	n a p a	None	Tacana	3407	3675	?	None	n a p a
904	HuarayoEseEjja	touch	miši-kwe	miši-kwe	m i ʃ i	None	Tacana	3403	3671	?	None	m i ʃ i
1328	Cashibo	touch	mɨɨ-ti	mɨɨ-ti	m ɨ ɨ + t i	None	Pano	615	11867 1167	_:verbal	None	m ɨ - ɨ + t i
1790	Catuquina	touch	mɨʔɨ-	mɨʔɨ-	m ɨ ʔ ɨ	None	Pano	614	11867	?	None	m ɨ ʔ ɨ
2354	ShipiboConibo	touch	mɨɨti	mɨɨti	m ɨ ɨ + t i	None	Pano	615	11867 1167	_:verbal	None	m ɨ - ɨ + t i
2355	ShipiboConibo	touch	tiati	tiati	t i + a + t i	None	Pano	548	1167 77 1167	_:verbal _:verbal _:verbal	None	t i + a + t i
2885	Yaminahua	touch	mɨ-kĩ	mɨ-kĩ	m ɨ + k ĩ	None	Pano	5850	948 1186	hand_prefix _:verbal	None	m ɨ + - k ĩ
3416	Amahuaca	touch	rámanquín	rámanquín	r á/a m a n	None	Pano	612	11865	?	None	r á/a m a n
3701	Capanahua	touch	mehequin, tsasihi	mehequin	m ɨ ʔ ɨ	None	Pano	614	11867	?	None	m ɨ ʔ ɨ
3702	Capanahua	touch	mehequin, tsasihi	tsasihi	ts a s i + ʔ i	None	Pano	619	11871 174	undefined _:verbal	None	ts a s i + ʔ i
4926	Moseten	touch	tœ'heʔ	tœ'heʔ	t ɨ + h e.ʔ	None	Mosetén	3414	3682 1180	undefined _:verbal?	None	t ɨ + h e.ʔ
4927	Movima	touch	tol-na	tol-na	t o l + n a	None	Movima	3402	3670 1968	_:verbal	None	t o l + n a
5409	Matses	touch	beseca	beseca	b e s e + k a	None	Pano	618	11870 1206	_:verbal	None	b e s e + k a
5410	Matses	touch	mëyan mish	mëyan mish	m ɨ j a n + m i ʃ	None	Pano	623	11876 3671	?	None	m ɨ j a n + m i ʃ -
5883	Sharanahua	touch	mui	mui	m ɨ i	None	Pano	614	11867	?	None	m ɨ - i
6486	Kakataibo	touch	mëti	mëti	m ɨ + t i	None	Pano	5850	948 1167	hand_prefix _:verbal	None	m ɨ + t i
6487	Kakataibo	touch	tikati	tikati	t i k a + t i	None	Pano	3406	3674 1167	_:verbal	None	t i k a + t i
6870	Isconahua	touch	memes	memes	m ɨ m ɨ s	None	Pano	3408	3676	?	None	m ɨ m ɨ s
6871	Isconahua	touch	ti ak	ti ak	t i + a k	None	Pano	622	1167 11875	_:verbal ?	None	t i + a k
7365	Chipaya	touch	lans-z, thizin-z	lans-z	l a n s	None	Uru-Chipaya	616	11869	?	None	l a n s
7366	Chipaya	touch	lans-z, thizin-z	thizin-z	tʰ i z i n	None	Uru-Chipaya	3411	3680	?	None	tʰ i z i n
8124	Cavinena	touch	jaba	jaba	h a b a	None	Tacana	613	11866	?	None	h a b a
8457	Tacana	touch	d’apana	d’apana	ɽ a p a n a	None	Tacana	620	11872	?	None	ɽ a p a n a
9258	Tsimane	touch	toco’naqui	toco’naqui	t o k o.ʔ	None	Mosetén	621	11873	?	None	t o k o.ʔ
9563	Chacobo	touch	mamëhaina	mamëhaina	m a m ɨ	None	Pano	3404	3672	?	None	m a m ɨ
9966	Araona	touch	itsoba	itsoba	i ts o b a	None	Tacana	3405	3673	?	None	i ts o b a
3453	Amahuaca	town or village	júma	júma	h ɨ m a	None	Pano	626	11897	town	None	h ɨ m a
3641	Capanahua	town or village	jema	jema	h ɨ m a	None	Pano	626	11897	town	None	h ɨ m a
6924	Kakataibo	town or village	ëma	ëma	ɨ m a	None	Pano	626	11897	?	None	- ɨ m a
7093	Sharanahua	town or village	pushu rasi	pushu rasi	p ɨ ʃ ɨ + r a s i	None	Pano	4504	5841 11903	house ?	None	p ɨ ʃ ɨ + r a s i
7202	Chipaya	town or village	watha	watha	w a tʰ a	None	Uru-Chipaya	2806	3122	?	None	w a tʰ a
7724	Isconahua	town or village	maonton	maonton	m a o n t o n	None	Pano	630	11900	?	None	m a o n t o n
7763	Tacana	town or village	ejude	ejude	h u d e	None	Tacana	632	11904	?	None	h u d e
7860	Chacobo	town or village	yacata, maxo	yacata	j a k a t a	None	Pano	627	11899	?	None	j a k a t a
7861	Chacobo	town or village	yacata, maxo	maxo	m a ʂ o	None	Pano	631	11903	?	None	m a ʂ o
7901	Araona	town or village	jode, lele	jode	h o d e	None	Tacana	2807	3123	?	None	h o d e
7902	Araona	town or village	jode, lele	lele	l e l e	None	Tacana	1919	2179	?	None	l e l e -
8081	Cavinena	town or village	epu	epu	p u	None	Tacana	2801	3119	?	None	p u
8792	Cashibo	town or village	ɨma	ɨma	ɨ m a	None	Pano	626	11897	?	None	- ɨ m a
8796	Catuquina	town or village	sidade	sidade	s i d a d e	None	Pano	2800	3118	?	None	s i d a d e
8813	Catuquina	town or village	aldeia	aldeia	a l d e i a	None	Pano	633	11905	?	None	a l d e i a
8816	Movima	town or village	lolos	lolos	l o l o s	None	Movima	1919	2179	?	None	l o l o s
8860	Tsimane	town or village	bä’yaquis	bä’yaquis	b ə.ʔ	None	Mosetén	632	11904	town	None	- - b ə.ʔ
8861	Tsimane	town or village	bä’yedye’	bä’yedye’	b ə.ʔ j e + dʲ e.ʔ	None	Mosetén	632	11904 1957	town _:nmlz	None	b ə.ʔ j e + dʲ e.ʔ
4035	Capanahua	trap (catch)	yahtanquin, comespoquin	yahtanquin	j a.ʔ t a n	None	Pano	5920	9536	catch	None	j a.ʔ t a n
4036	Capanahua	trap (catch)	yahtanquin, comespoquin	comespoquin	k o m ɨ s p o	None	Pano	639	11932	?	None	k o m ɨ s p o
6872	Isconahua	trap (catch)	achi	achi	a tʃ i	None	Pano	1284	1498	catch	None	a tʃ i
7115	Sharanahua	trap (catch)	achi	achi	a tʃ i	None	Pano	1284	1498	catch	None	a tʃ i
7170	Chipaya	trap (catch)	tan-z	tan-z	t a n	None	Uru-Chipaya	2771	3085	?	None	t a n
7767	Tacana	trap (catch)	hua-cuina	hua-cuina	w a + kʷ i n a	None	Tacana	1133	135 569	foot arrive	None	w a + kʷ i n a
7794	Chacobo	trap (catch)	achahaina	achahaina	a tʃ a	None	Pano	1284	1498	?	None	a tʃ a
7919	Araona	trap (catch)	tashoa	tashoa	t a ʃ o a	None	Tacana	636	11926	?	None	t a ʃ o a
8811	Catuquina	trap (catch)	hirõ-	hirõ-	h i r õ	None	Pano	637	11928	trap	None	h i r õ
956	HuarayoEseEjja	trap (pitfall)	akwi tsaa	akwi tsaa	a kʷ i + ts a a	None	Tacana	5046	72 11944	tree ?	None	- a kʷ i + ts a a
1391	Cashibo	trap (pitfall)	kɨnɨ	kɨnɨ	k ɨ n ɨ	None	Pano	643	11940	?	None	k ɨ n ɨ
1854	Catuquina	trap (pitfall)	hirõ-ti	hirõ-ti	h i r õ + t i	None	Pano	637	11928 547	trap _:n_rel/instr	None	h i r õ + t i
2963	Yaminahua	trap (pitfall)	tarapa	tarapa	t a r a p a	None	Pano	642	11939	?	None	t a r a p a
3143	Amahuaca	trap (pitfall)	mávan	mávan	m á/a β a n	None	Pano	640	11937	?	None	m á/a β a n
3880	Capanahua	trap (pitfall)	rampa	rampa	r a m.p a	None	Pano	642	11939	pitfall	None	- - r a m.p a
4928	Moseten	trap (pitfall)	ta'rampa	ta'rampa	t a r a m.p a	None	Mosetén	1398	162	ESP_trap	None	t a r a m.p a
4929	Movima	trap (pitfall)	tarampa	tarampa	t a r a m.p a	None	Movima	2634	2941	ESP_trap	Spanish	t a r a m.p a
5884	Sharanahua	trap (pitfall)	achiti	achiti	a tʃ i + t i	None	Pano	1284	1498 547	catch _:n_rel/instr	None	a tʃ i + t i
6488	Kakataibo	trap (pitfall)	anu ñuina ipakëmiti	anu ñuina ipakëmiti	a n ɯ + ɲ ɯ i n a + i p a k ɨ m i + t i	None	Pano	1527	1762 59 11947 547	sit animal ? _:n_rel/instr	None	a n ɯ + ɲ ɯ - i n a - + i p a k ɨ m i + t i
6489	Kakataibo	trap (pitfall)	kënë	kënë	k ɨ n ɨ	None	Pano	643	11940	?	None	k ɨ n ɨ
6873	Isconahua	trap (pitfall)	tenpon	tenpon	t ɨ n p o n	None	Pano	645	11945	?	None	t ɨ n p o n
7022	Matses	trap (pitfall)	nëishamë dectante, tëtinte	nëishamë dectante	n ɨ i ʃ a m ɨ + d e k t a + n + t e	None	Pano	646	11948 5112 1843 161	go_up ? _:instr	None	n ɨ i ʃ a m ɨ + d e k t a + n + t e
7023	Matses	trap (pitfall)	nëishamë dectante, tëtinte	tëtinte	t ɨ t i n + t e	None	Pano	3027	3325 161	_:instr	None	t ɨ t i n + t e
7120	Chipaya	trap (pitfall)	chala	chala	tʃ a l a	None	Uru-Chipaya	3026	3324	?	None	tʃ a l a
8703	Tacana	trap (pitfall)	ribi, d’ibi	ribi	ɾ i b i	None	Tacana	3022	3320	?	None	ɾ i b i
8704	Tacana	trap (pitfall)	ribi, d’ibi	d’ibi	ɽ i b i	None	Tacana	3022	3320	?	None	ɽ i b i
9066	Tsimane	trap (pitfall)	jibej, quepyis	jibej	h i b e.h	None	Mosetén	648	11950	?	None	h i b e.h
9067	Tsimane	trap (pitfall)	jibej, quepyis	quepyis	k e p j i + s	None	Mosetén	649	11951 2559	_:nmlz	None	k e p j i + s
9916	Araona	trap (pitfall)	emecuasa, tojo	emecuasa	m e kʷ a s a	None	Tacana	641	11938	?	None	m e kʷ a s a
9917	Araona	trap (pitfall)	emecuasa, tojo	tojo	t o h o	None	Tacana	644	11942	?	None	t o h o
11	EseEjja	tree	akʷi	akʷi	a kʷ i	None	Tacana	5044	72	tree	None	- a kʷ i
568	HuarayoEseEjja	tree	akwi	akwi	a kʷ i	None	Tacana	5044	72	tree	None	- a kʷ i
965	Cashibo	tree	ii	ii	i i	None	Pano	5044	72	tree	None	- i - i
1404	Catuquina	tree	hiwi	hiwi	h i w i	None	Pano	5044	72	tree	None	h i w i
1869	ShipiboConibo	tree	hiwi	hiwi	h i w i	None	Pano	5044	72	tree	None	h i w i
2144	ShipiboConibo	tree	hawɨki	hawɨki	h a w ɨ k i	None	Pano	651	11964	?	None	h a w ɨ k i
2705	Yaminahua	tree	iβi	iβi	i β i	None	Pano	5044	72	tree	None	- i β i
3109	Amahuaca	tree	jíí	jíí	h í/i í/i	None	Pano	5044	72	tree	None	h í/i - í/i
3645	Capanahua	tree	jihui	jihui	h i w i	None	Pano	5044	72	tree	None	h i w i
4930	Moseten	tree	de'reʔ	de'reʔ	d e r e.ʔ	None	Mosetén	4071	4679	?	None	d e r e.ʔ
4931	Movima	tree	koʔo	koʔo	k o ʔ o	None	Movima	1224	1443	wood	None	k o ʔ o
5411	Matses	tree	cuëte	cuëte	kʷ ɨ + t e	None	Pano	5164	75 161	fire/wood _:instr	None	kʷ ɨ + t e
5412	Matses	tree	iui	iui	i w i	None	Pano	5044	72	tree	None	- i w i
5885	Sharanahua	tree	ihui	ihui	i w i	None	Pano	5044	72	tree	None	- i w i
5886	Sharanahua	tree	nii	nii	n i i	None	Pano	4064	4673	forest	None	n i - i
6490	Kakataibo	tree	i	i	i	None	Pano	98	1039	wing	None	- i
6874	Isconahua	tree	iwi	iwi	i w i	None	Pano	5044	72	tree	None	- i w i
7408	Chipaya	tree	munti	munti	m u n t i	None	Uru-Chipaya	652	11967	?	None	m u n t i
7986	Cavinena	tree	akwi	akwi	a kʷ i	None	Tacana	5044	72	tree	None	- a kʷ i
8388	Tacana	tree	aqui	aqui	a k i	None	Tacana	5044	72	tree	None	- a k i
9541	Chacobo	tree	jihui	jihui	h i w i	None	Pano	5044	72	tree	None	h i w i
9781	Araona	tree	acui	acui	a kʷ i	None	Tacana	5044	72	tree	None	- a kʷ i
10235	Kaxarari	tree	hiˈwi	hiˈwi	h i w i	None	Pano	5044	72	tree	None	h i w i
8791	Cashibo	tree stump	βo'ro	βo'ro	β o r o	None	Pano	655	11996	tree_stump	None	β o r o
8812	Catuquina	tree stump	hiwi_βoro	hiwi_βoro	h i w i + β o r o	None	Pano	5047	72 11996	tree tree_stump	None	h i w i + β o r o
8817	Movima	tree stump	ɗuɗuɬ-kʷa	ɗuɗuɬ-kʷa	ɗ u ɗ u ɬ + kʷ a	None	Movima	5756	9198 1177	stump/root absolute_state	None	ɗ u ɗ u ɬ + kʷ a
8819	Isconahua	tree stump	boro	boro	β o ɾ o	None	Pano	655	11996	?	None	β o ɾ o
8823	Kakataibo	tree stump	rukaruka	rukaruka	ɾ ɯ k a ɾ ɯ + k a	None	Pano	657	11998 1206	_:verbal	None	ɾ ɯ k a ɾ ɯ + k a
8825	Sharanahua	tree stump	foro	foro	β u r u	None	Pano	655	11996	tree_stump	None	β u r u
505	EseEjja	true	eʔe hohinee	eʔe hohinee	e ʔ e + h o h i + n e e	None	Tacana	2994	3293 12018 3960	yes ? ?	None	- e ʔ e + h o h i + n e e
1357	Cashibo	true	a'seeraβi	a'seeraβi	a s ee r a β i	None	Pano	662	12006	?	None	a s ee r a β i
1814	Catuquina	true	βana i-βi-s-aʔi	βana i-βi-s-aʔi	β a n a + i + β i + s + a ʔ i	None	Pano	5518	8550 591 3949 3950 3951	move/plant _:verbal ? _:particle? ?	None	β a n a + i + β i + s + a ʔ i
2390	ShipiboConibo	true	ikõ	ikõ	i k õ	None	Pano	3687	3955	?	None	i k õ
2391	ShipiboConibo	true	kikini	kikini	k i + k i n i	None	Pano	3686	3952 3953	true ?	None	k i + k i n i
2916	Yaminahua	true	čanĩ-ma	čanĩ-ma	tʃ a n ĩ + m a	None	Pano	663	12007 809	neg	None	tʃ a n ĩ + m a
3364	Amahuaca	true	cóón	cóón	k ó/o ó/o n	None	Pano	661	12005	?	None	k ó/o ó/o n
3566	Capanahua	true	coin, quiquin	coin	k o i n	None	Pano	661	12005	?	None	k o i n
3567	Capanahua	true	coin, quiquin	quiquin	k i	None	Pano	3685	3952	true	None	k i
4932	Moseten	true	rõih'c̷is	rõih'c̷is	r õ i.h + ts i s	None	Mosetén	668	12015 3954	?	None	r õ i.h + ts i s
4933	Movima	true	čon-lomah	čon-lomah	tʃ o n + l o m a h	None	Movima	3681	3946 4152	?	None	tʃ o n + l o m a h
5887	Sharanahua	true	icon	icon	i k u.n	None	Pano	3687	3955	?	None	i k u.n
5888	Sharanahua	true	mutsa	mutsa	m ɨ ts a	None	Pano	669	12017	true	None	m ɨ ts a
6914	Kakataibo	true	asérabi	asérabi	a s e ɾ a β̞ i	None	Pano	662	12006	?	None	a s e ɾ a β̞ i
6976	Matses	true	abimbo	abimbo	a b i m b o	None	Pano	667	12014	?	None	a b i m b o
7510	Chipaya	true	suti	suti	s u t i	None	Uru-Chipaya	3680	3945	?	None	s u t i
8570	Tacana	true	e-ni	e-ni	n i	None	Tacana	666	12013	?	None	n i
8842	Tsimane	true	anic, rúij	anic	a n i k	None	Mosetén	3688	3956	?	None	a n i k
8843	Tsimane	true	anic, rúij	rúij	r ɨ̃ i.h	None	Mosetén	668	12015	?	None	r ɨ̃ i.h
9510	Chacobo	true	jabija ca	jabija ca	h a β i h a + k a	None	Pano	665	12012 38	_:adj	None	h a β i h a + k a
9769	Araona	true	-cata	-cata	k a t a	None	Tacana	796	1237	?	None	k a t a
315	EseEjja	turn around	poeoʔoya-	poeoʔoya-	p o + e + o ʔ o j a	None	Tacana	4214	5005 941 406	go movement/diph? come_back	None	- - p o - + e + o ʔ o j a
1221	Cashibo	turn around	maia-ti	maia-ti	m a j a + t i	None	Pano	851	1254 1167	_:verbal	None	m a j a + t i
1658	Catuquina	turn around	pirõ	pirõ	p i r õ	None	Pano	1674	1909	?	None	p i r õ
2180	ShipiboConibo	turn around	rãβɨti	rãβɨti	r ã β ɨ + t i	None	Pano	671	12042 1167	_:verbal	None	r ã β ɨ + t i
2741	Yaminahua	turn around	βɨso-kĩ	βɨso-kĩ	β ɨ + s o + k ĩ	None	Pano	1601	184 1918 1186	come ? _:verbal	None	β ɨ + s o + - k ĩ
2742	Yaminahua	turn around	βɨso-akɨ-kaβa-kĩ	βɨso-akɨ-kaβa-kĩ	β ɨ + s o + a k ɨ + k a β a + k ĩ	None	Pano	1602	184 1918 12055 12056 1186	come ? ? ? _:verbal	None	β ɨ + s o + a k ɨ + k a β a + - k ĩ
4034	Capanahua	turn around	rabeti	rabeti	r a β ɨ + t i	None	Pano	671	12042 1167	_:verbal	None	r a β ɨ + t i
4934	Movima	turn around	ɗa-pil-na	ɗa-pil-na	ɗ a + p i l + n a	None	Movima	672	12044 1910 1968	? _:verbal	None	ɗ a + p i l + n a
5489	Matses	turn around	bidiac	bidiac	b i d i a k	None	Pano	674	12049	?	None	b i d i a k
5490	Matses	turn around	bincun	bincun	b i n + k u n	None	Pano	1660	1890 1912	?	None	b i n + k u n
5988	Sharanahua	turn around	curafucui	curafucui	k ɨ r a β ɨ + k ɨ i	None	Pano	1675	1911 2053	undefined	None	k ɨ r a β ɨ + k ɨ i
5989	Sharanahua	turn around	curafumui	curafumui	k ɨ r a β ɨ + m ɨ i	None	Pano	1675	1911 1603	undefined	None	k ɨ r a β ɨ + m ɨ i
6491	Kakataibo	turn around	napëranti	napëranti	n a p ɨ ɾ a n + t i	None	Pano	673	12048 1167	_:verbal	None	n a p ɨ ɾ a n + t i
