FORM	CONCEPTICON_ID	CONCEPTICON_GLOSS	DOCULECT	CONCEPT
5221	Chácobo	1686	BEHIND	čo
5222	Chácobo	1686	BEHIND	kac̷ami-
5223	Chácobo	1606	INSIDE	na-
5224	Chácobo	1606	INSIDE	no
5225	Chácobo	1606	INSIDE	ṣ̌a-
5226	Chácobo	762	OUTSIDE	kača
5227	Chácobo	1485	BELOW OR UNDER	nama
5228	Chácobo	1485	BELOW OR UNDER	no-nama
5229	Chácobo	1591	UP	mana
5230	Chácobo	1591	UP	kača
5231	Chácobo	723	PLACE (POSITION)	hawɨ_iti-
5232	Chácobo	723	PLACE (POSITION)	ṣ̌oa
5233	Chácobo	723	PLACE (POSITION)	-ya
5234	Chácobo	998	PUT	nanɨ-
5235	Chácobo	1416	SIT	c̷aʔo-
5236	Chácobo	215	LIE DOWN	raka-
5237	Chácobo	1442	STAND	nii-
5238	Chácobo	1442	STAND	ni-
5239	Chácobo	7	GATHER	katia-
5240	Chácobo	1576	PILE UP	maa-
5241	Chácobo	1743	JOIN	kati
5242	Chácobo	1156	OPEN	hapɨkɨ-
5243	Chácobo	1156	OPEN	hapɨka-
5244	Chácobo	1046	SHUT	mapoʔi-
5245	Chácobo	761	COVER	mapa
5246	Chácobo	761	COVER	mapo-
5247	Chácobo	602	HIDE (CONCEAL)	honɨ
5248	Chácobo	1753	TOP	hakača
5249	Chácobo	682	SIDE	homa
5250	Chácobo	3208	CENTER OR MIDDLE	matoro
5251	Chácobo	1019	RIGHT	mɨ-nɨkaya
5252	Chácobo	244	LEFT	mɨ-ṣ̌oho
5253	Chácobo	1942	NEAR	βasi-ma
5254	Chácobo	1406	FAR	βasi
5255	Chácobo	1406	FAR	nɨama
5256	Chácobo	479	GROW	hakɨ-
5257	Chácobo	479	GROW	šinaʔa-
5258	Chácobo	479	GROW	ani-
5259	Chácobo	1202	BIG	-wa
5260	Chácobo	1202	BIG	čaʔita-ṣ̌ɨni
5261	Chácobo	1246	SMALL	mišni
5262	Chácobo	1246	SMALL	pistia
5263	Chácobo	1203	LONG	tɨtɨka
5264	Chácobo	1645	SHORT	namano
5265	Chácobo	1645	SHORT	čitɨ-pistia
5266	Chácobo	1243	WIDE	čaʔita-ṣ̌ɨni
5267	Chácobo	1267	NARROW	yamaria-pistia
5268	Chácobo	1244	THICK	oti
5269	Chácobo	1593	DEEP	nɨmini
5270	Chácobo	1633	FLAT	paraka
5271	Chácobo	1404	STRAIGHT	mɨstɨ
5272	Chácobo	1404	STRAIGHT	siti-ṣ̌ɨni
5273	Chácobo	297	CROOKED	yoro
5274	Chácobo	1667	HOLE	kini
5275	Chácobo	1493	ONE	wɨsti-ta
5276	Chácobo	1498	TWO	raβɨta
5277	Chácobo	98	ALL	hatita
5278	Chácobo	98	ALL	tɨkɨta
5279	Chácobo	1198	MANY	wɨstima
5280	Chácobo	1242	FEW	iča-ria-ma
5281	Chácobo	1242	FEW	ičara-ma
5282	Chácobo	1429	FULL	rɨamɨ
5283	Chácobo	1429	FULL	sɨya-
5284	Chácobo	1624	EMPTY	mɨkɨya
5285	Chácobo	816	HALF	βɨkɨṣ̌ɨ
5286	Chácobo	1580	ONLY	hamɨ
5287	Chácobo	1580	ONLY	-mɨ
5288	Chácobo	1580	ONLY	roʔa
5289	Chácobo	728	FIRST	haria_pari
5290	Chácobo	1231	NEW	paṣ̌a
5291	Chácobo	1229	OLD	yosi
5292	Chácobo	1376	NOW	haβoki
5293	Chácobo	1631	FAST	horipi
5294	Chácobo	1631	FAST	wɨna
5295	Chácobo	1631	FAST	βɨṣ̌ti-
5296	Chácobo	1766	FINISH	hatiwa-
5297	Chácobo	1225	DAY (NOT NIGHT)	βɨaʔaina
5298	Chácobo	1233	NIGHT	βakiča
5299	Chácobo	729	DAWN	wɨana
5300	Chácobo	1339	MORNING	wɨana
5301	Chácobo	1339	MORNING	βakišmari
5302	Chácobo	1629	EVENING	čiamɨ
5303	Chácobo	1329	TOMORROW	wɨakɨ
5304	Chácobo	1226	YEAR	ṣ̌ɨnipa
5305	Chácobo	1587	SMELL (STINK)	čopiši
5306	Chácobo	42	STINKING	pisi
5307	Chácobo	42	STINKING	koʔo
5308	Chácobo	717	SWEET	tii-
5309	Chácobo	717	SWEET	βata
5310	Chácobo	887	BITTER	moka
5311	Chácobo	1408	HEAR	nika-
5312	Chácobo	1409	SEE	his-
5313	Chácobo	1819	LOOK	c̷aya-
5314	Chácobo	706	DARK	čɨkɨ
5315	Chácobo	706	DARK	wiso
5316	Chácobo	1335	WHITE	hoṣ̌o
5317	Chácobo	163	BLACK	čɨkɨ
5318	Chácobo	156	RED	piši
5319	Chácobo	156	RED	šini
5320	Chácobo	837	BLUE	niaβa
5321	Chácobo	1425	GREEN	niaβa
5322	Chácobo	1424	YELLOW	šini
5323	Chácobo	1892	TOUCH	mɨc̷o
5324	Chácobo	1892	TOUCH	moc̷a-
5325	Chácobo	1884	HARD	koši
5326	Chácobo	1884	HARD	taro
5327	Chácobo	1856	SOFT	payo
5328	Chácobo	1856	SOFT	miro
5329	Chácobo	1234	SMOOTH	para
5330	Chácobo	1396	SHARP	kɨno
5331	Chácobo	1396	SHARP	kɨno-sɨni
5332	Chácobo	1210	HEAVY	iwɨ
5333	Chácobo	1210	HEAVY	iwi-sɨni
5334	Chácobo	1052	LIGHT (WEIGHT)	ṣ̌ahi
5335	Chácobo	1052	LIGHT (WEIGHT)	yɨhɨ
5336	Chácobo	1726	WET	čaaṣ̌-a
5337	Chácobo	1726	WET	moosa-
5338	Chácobo	1398	DRY	šina-
5339	Chácobo	1398	DRY	hano-
5340	Chácobo	1286	HOT	ic̷isa
5341	Chácobo	1286	HOT	wao
5342	Chácobo	1232	WARM	waʔa-
5343	Chácobo	1287	COLD	ṣ̌opi
5344	Chácobo	1287	COLD	mac̷i
5345	Chácobo	704	CLEAN	βiri
5346	Chácobo	704	CLEAN	wɨnɨ-
5347	Chácobo	1230	DIRTY	čɨkɨ
5348	Chácobo	380	WRINKLED	čomi
5349	Chácobo	811	SOUL	šinana
5350	Chácobo	1355	LAUGH	osa-
5351	Chácobo	1355	LAUGH	c̷iri-
5352	Chácobo	1413	PLAY	kaṣ̌a-
5353	Chácobo	923	LOVE	noi-
5354	Chácobo	923	LOVE	rani-
5355	Chácobo	1783	PAIN	isi-
5356	Chácobo	1783	PAIN	isini
5357	Chácobo	1839	CRY	ara-
5358	Chácobo	1651	TEAR (OF EYE)	βɨ-ʔono
5359	Chácobo	781	FEAR (FRIGHT)	rakɨ-
5360	Chácobo	781	FEAR (FRIGHT)	ratɨ-
5361	Chácobo	1784	WANT	aa-
5362	Chácobo	1784	WANT	okɨɨ-
5363	Chácobo	1784	WANT	-kas
5364	Chácobo	1657	TRUE	haβiha
5365	Chácobo	601	LIE (MISLEAD)	kia-
5366	Chácobo	1035	GOOD	hia
5367	Chácobo	1035	GOOD	hɨnima
5368	Chácobo	1035	GOOD	hiaṣ̌ɨni
5369	Chácobo	1292	BAD	kaṣ̌aṣ̌ɨni
5370	Chácobo	1415	THINK (REFLECT)	šina-
5371	Chácobo	1410	KNOW (SOMETHING)	kaʔɨ-
5372	Chácobo	707	REMEMBER	šina-
5373	Chácobo	1523	FORGET	šina
5374	Chácobo	1523	FORGET	βɨno-
5375	Chácobo	1157	BECAUSE	hakɨšpi
5376	Chácobo	1268	YES	haβiʔa
5377	Chácobo	1269	NO	-ma
5378	Chácobo	1269	NO	-yama
5379	Chácobo	1239	HOW	hɨ-nawa
5380	Chácobo	1236	WHAT	hawɨ
5381	Chácobo	1236	WHAT	hawɨ-ni
5382	Chácobo	1238	WHEN	hɨ-nino
5383	Chácobo	1237	WHERE	hawɨnia
5384	Chácobo	1237	WHERE	haʔa
5385	Chácobo	1237	WHERE	haʔɨniani
5386	Chácobo	1235	WHO	c̷owɨ-ni
5387	Chácobo	1235	WHO	c̷oʔo
5388	Chácobo	1261	SING	kɨkɨ
5389	Chácobo	715	SHOUT	sai_ʔae-
5390	Chácobo	715	SHOUT	waa-
5391	Chácobo	1025	WHISTLE	sɨso-
5392	Chácobo	1623	SPEAK	oka
5393	Chácobo	1623	SPEAK	čani-
5394	Chácobo	1623	SPEAK	yoa-
5395	Chácobo	1458	SAY	i-
5396	Chácobo	1458	SAY	i-kina
5397	Chácobo	48	BE SILENT	pasi-
5398	Chácobo	1307	LANGUAGE	hoi
5399	Chácobo	1405	NAME	hanɨ
5400	Chácobo	1309	ASK (INQUIRE)	nika-
5401	Chácobo	1828	ASK (REQUEST)	βɨna-
5402	Chácobo	1828	ASK (REQUEST)	βaa-
5403	Chácobo	1048	CALL	kɨna-
5404	Chácobo	1672	WRITE	papi-kɨnɨ-
5405	Chácobo	777	FLUTE	pakawa
5406	Chácobo	908	DRUM	komɨ
5407	Chácobo	908	DRUM	komɨ-no
5408	Chácobo	301	CHIEFTAIN	taita
5409	Chácobo	1325	FRIEND	oma
5410	Chácobo	1325	FRIEND	raβɨti
5411	Chácobo	1897	HELP	mɨβi-
5412	Chácobo	1831	MEET	βɨča-
5413	Chácobo	1831	MEET	βɨčina-
5414	Chácobo	1423	FIGHT	niana-ʔana
5415	Chácobo	1423	FIGHT	ikina-
5416	Chácobo	994	BOW	kanati
5417	Chácobo	977	ARROW	pia
5418	Chácobo	945	SPEAR	yɨkati
5419	Chácobo	1435	HUNT	paso-
5420	Chácobo	1172	SHOOT	čoiša
5421	Chácobo	1172	SHOOT	onɨ-
5422	Chácobo	713	STEAL	rohi-
5423	Chácobo	713	STEAL	yoma-
5424	Chácobo	1973	DEMON	yošini
5425	Pacahuara	948	WATER	'hɨnɨ
5426	Pacahuara	906	TREE	'hiwi
5427	Pacahuara	1732	SKY	na'ipa
5428	Pacahuara	1343	SUN	'waři
5429	Pacahuara	1313	MOON	'ʔoṣ̌ɨ
5430	Pacahuara	1430	STAR	'wištima
5431	Pacahuara	1150	THUNDER	'naina
5432	Pacahuara	1489	CLOUD	'c̷ɨmo
5433	Pacahuara	658	RAIN (PRECIPITATION)	o'i
5434	Pacahuara	658	RAIN (PRECIPITATION)	ʔo'i
5435	Pacahuara	221	FIRE	'čiʔi
5436	Pacahuara	778	SMOKE (EXHAUST)	ko'ʔina
5437	Pacahuara	646	ASH	'mišpo
5438	Pacahuara	10	FIREWOOD	'kařo
5439	Pacahuara	1554	MAN	'honi
5440	Pacahuara	962	WOMAN	'yoṣ̌a
5441	Pacahuara	1289	BABY	'wakɨ_'pistia
5442	Pacahuara	1200	HUSBAND	'wɨnɨ
5443	Pacahuara	1199	WIFE	ʔa'wini
5444	Pacahuara	1217	FATHER	'ɨpa
5445	Pacahuara	1217	FATHER	'ʔɨpa
5446	Pacahuara	1216	MOTHER	'kai
5447	Pacahuara	1209	I	'ɨa
5448	Pacahuara	1318	CHICKEN	pati'aři
5449	Pacahuara	539	NEST	'naʔa
5450	Pacahuara	937	BIRD	'isko
5451	Pacahuara	1185	VULTURE	po'iko
5452	Pacahuara	882	PARROT	'wawa
5453	Pacahuara	735	OWL	'popo
5454	Pacahuara	227	FISH	sa'nino
5455	Pacahuara	227	FISH	'woɨ
5456	Pacahuara	1936	DEER	'čaṣ̌o
5457	Pacahuara	1517	WASP	'wina
5458	Pacahuara	1509	MOSQUITO	'wii
5459	Pacahuara	503	FROG	wɨṣ̌ko
5460	Pacahuara	112	TURTLE	'ṣ̌awɨ
5461	Pacahuara	763	SKIN	'wiči
5462	Pacahuara	2648	HAIR (HEAD)	'woo
5463	Pacahuara	678	BEARD	'kɨni
5464	Pacahuara	946	BLOOD	'himi
5465	Pacahuara	1394	BONE	'ṣ̌ao
5466	Pacahuara	1256	HEAD	'mapo
5467	Pacahuara	1730	CHEEK	'tamo
5468	Pacahuara	1248	EYE	'wɨřo
5469	Pacahuara	1247	EAR	'paʔoki
5470	Pacahuara	1221	NOSE	řɨ'kina
5471	Pacahuara	674	MOUTH	kɨ'wɨči
5472	Pacahuara	1205	TONGUE	'hana
5473	Pacahuara	1380	TOOTH	'ṣ̌ɨna
5474	Pacahuara	1673	ARM	po'yana
5475	Pacahuara	1277	HAND	mɨ'kɨna
5476	Pacahuara	1297	LEG	'wiko
5477	Pacahuara	1301	FOOT	'taʔɨ
5478	Pacahuara	1223	HEART	howi'ti
5479	Pacahuara	688	LUNG	'taṣ̌a
5480	Pacahuara	1224	LIVER	'taka
5481	Pacahuara	1864	HUNGER	paṣ̌na'hai
5482	Pacahuara	1594	FLOUR	'moto
5483	Pacahuara	1507	FRUIT	'kɨo
5484	Pacahuara	744	EGG	'wači
5485	Pacahuara	1850	COTTON	waṣ̌'mɨna
5486	Pacahuara	1252	HOUSE	'ṣ̌owo
5487	Pacahuara	212	FIELD	'wai
5488	Pacahuara	506	MAIZE	'ṣ̌ɨki
5489	Pacahuara	670	ROOT	ta'pono
5490	Pacahuara	628	LEAF	'pɨʔi
5491	Pacahuara	239	FLOWER	'hoa
5492	Pacahuara	239	FLOWER	řeṣ̌'pana
5493	Pacahuara	906	TREE	'hiwi
5494	Pacahuara	925	CASSAVA	'ac̷a
5495	Pacahuara	1218	ROPE	'taška
5496	Pacahuara	1432	CUT	'kɨɨsakia
5497	Pacahuara	677	AXE	hača
5498	Pacahuara	1437	SPLIT	ma'tošmaki
5499	Pacahuara	1453	WASH	'aši
5500	Pacahuara	1970	CANOE	'noti
5501	Pacahuara	1406	FAR	nɨ'ama
5502	Pacahuara	1246	SMALL	'mišni
5503	Pacahuara	1667	HOLE	'kini
5504	Pacahuara	1498	TWO	ra'wɨ
5505	Pacahuara	1225	DAY (NOT NIGHT)	'waři
5506	Pacahuara	717	SWEET	tɨ'ɨ
5507	Pacahuara	1409	SEE	his'pa
5508	Pacahuara	1409	SEE	'hisna
5509	Pacahuara	1335	WHITE	'hoṣ̌o
5510	Pacahuara	156	RED	'šini
5511	Pacahuara	1396	SHARP	'ɨika
5512	Pacahuara	1210	HEAVY	'iwɨ
5513	Shipibo-Conibo	2	DUST	poto
5514	Shipibo-Conibo	2	DUST	mai-poto
5515	Shipibo-Conibo	640	MUD	čawa-ti
5516	Shipibo-Conibo	671	SAND	ma-ši
5517	Shipibo-Conibo	652	PLAIN	ṣ̌aβa
5518	Shipibo-Conibo	948	WATER	hɨnɨ
5519	Shipibo-Conibo	948	WATER	õpaṣ̌
5520	Shipibo-Conibo	948	WATER	na-
5521	Shipibo-Conibo	948	WATER	nɨ-
5522	Shipibo-Conibo	624	LAKE	iã
5523	Shipibo-Conibo	624	LAKE	hɨnɨ
5524	Shipibo-Conibo	2144	SPRING OR WELL	čãtomari
5525	Shipibo-Conibo	420	FOREST	maniš
5526	Shipibo-Conibo	420	FOREST	βõko
5527	Shipibo-Conibo	420	FOREST	nii
5528	Shipibo-Conibo	906	TREE	hiwi
5529	Shipibo-Conibo	1732	SKY	nai
5530	Shipibo-Conibo	1343	SUN	βari
5531	Shipibo-Conibo	1313	MOON	oṣ̌ɨ
5532	Shipibo-Conibo	1430	STAR	wištĩ
5533	Shipibo-Conibo	1654	LIGHTNING	kana
5534	Shipibo-Conibo	1150	THUNDER	ririiti
5535	Shipibo-Conibo	1150	THUNDER	tirĩ_iti
5536	Shipibo-Conibo	1733	RAINBOW	čirapa
5537	Shipibo-Conibo	1733	RAINBOW	nawã_βai
5538	Shipibo-Conibo	630	LIGHT (RADIATION)	tɨnati
5539	Shipibo-Conibo	630	LIGHT (RADIATION)	tiriti
5540	Shipibo-Conibo	11	DARKNESS	yamɨ
5541	Shipibo-Conibo	1388	SHADE	ota
5542	Shipibo-Conibo	1388	SHADE	βɨi
5543	Shipibo-Conibo	1388	SHADE	kaya
5544	Shipibo-Conibo	1388	SHADE	wɨa
5545	Shipibo-Conibo	1977	DEW	niβi
5546	Shipibo-Conibo	960	WIND	niwɨ
5547	Shipibo-Conibo	960	WIND	niwɨaβa
5548	Shipibo-Conibo	960	WIND	niwɨ̃_ɨwa
5549	Shipibo-Conibo	1489	CLOUD	koĩ
5550	Shipibo-Conibo	1489	CLOUD	čoma
5551	Shipibo-Conibo	249	FOG	wišnĩ
5552	Shipibo-Conibo	658	RAIN (PRECIPITATION)	oi_βɨti
5553	Shipibo-Conibo	221	FIRE	čii
5554	Shipibo-Conibo	778	SMOKE (EXHAUST)	koĩ
5555	Shipibo-Conibo	778	SMOKE (EXHAUST)	čii-koĩ
5556	Shipibo-Conibo	646	ASH	čii-mapo
5557	Shipibo-Conibo	141	BURN (SOMETHING)	mɨnoti
5558	Shipibo-Conibo	141	BURN (SOMETHING)	mɨšoati
5559	Shipibo-Conibo	141	BURN (SOMETHING)	tiriti
5560	Shipibo-Conibo	1428	BURNING	kɨtɨti
5561	Shipibo-Conibo	1428	BURNING	ṣ̌anati
5562	Shipibo-Conibo	1428	BURNING	tiriti
5563	Shipibo-Conibo	127	EXTINGUISH	nokaa-ti
5564	Shipibo-Conibo	127	EXTINGUISH	noka-ti
5565	Shipibo-Conibo	10	FIREWOOD	karo
5566	Shipibo-Conibo	1188	CHARCOAL	c̷istɨ
5567	Shipibo-Conibo	683	PERSON	honi
5568	Shipibo-Conibo	1554	MAN	βɨ̃βo
5569	Shipibo-Conibo	962	WOMAN	aĩβo
5570	Shipibo-Conibo	1366	BOY	βakɨ-βɨ̃βo
5571	Shipibo-Conibo	1366	BOY	ranõ
5572	Shipibo-Conibo	76	YOUNG MAN	yosi
5573	Shipibo-Conibo	76	YOUNG MAN	βakɨ-ranõ
5574	Shipibo-Conibo	1646	GIRL	aĩβo-βakɨ
5575	Shipibo-Conibo	1646	GIRL	čiβa
5576	Shipibo-Conibo	1646	GIRL	čimĩ
5577	Shipibo-Conibo	77	YOUNG WOMAN	ṣ̌õtako
5578	Shipibo-Conibo	1304	CHILD (YOUNG HUMAN)	βakɨ
5579	Shipibo-Conibo	1304	CHILD (YOUNG HUMAN)	βakɨ-šoko
5580	Shipibo-Conibo	1304	CHILD (YOUNG HUMAN)	čiβa
5581	Shipibo-Conibo	1289	BABY	βakɨ-šoko
5582	Shipibo-Conibo	1200	HUSBAND	βɨnɨ
5583	Shipibo-Conibo	1199	WIFE	awĩ
5584	Shipibo-Conibo	203	MARRY	wano-ti
5585	Shipibo-Conibo	203	MARRY	βɨno-ti
5586	Shipibo-Conibo	1217	FATHER	papa
5587	Shipibo-Conibo	1216	MOTHER	tita
5588	Shipibo-Conibo	1759	OLDER BROTHER	hoči
5589	Shipibo-Conibo	1760	YOUNGER BROTHER	čio
5590	Shipibo-Conibo	1758	OLDER SISTER	čipi
5591	Shipibo-Conibo	1383	GRANDFATHER	papa-yosi
5592	Shipibo-Conibo	1383	GRANDFATHER	yosi-šoko
5593	Shipibo-Conibo	406	OLD MAN	yosi
5594	Shipibo-Conibo	1496	GRANDMOTHER	tita-yo-ṣ̌ã
5595	Shipibo-Conibo	907	OLD WOMAN	yo-ṣ̌ã
5596	Shipibo-Conibo	907	OLD WOMAN	ṣ̌ano
5597	Shipibo-Conibo	1327	UNCLE	koka
5598	Shipibo-Conibo	1327	UNCLE	epa
5599	Shipibo-Conibo	1063	NEPHEW	koko
5600	Shipibo-Conibo	1149	ORPHAN	kačiana
5601	Shipibo-Conibo	1644	RELATIVES	kaiβo
5602	Shipibo-Conibo	1209	I	ɨ-a
5603	Shipibo-Conibo	1215	THOU	mi-a
5604	Shipibo-Conibo	1212	WE	no-
5605	Shipibo-Conibo	1212	WE	noa
5606	Shipibo-Conibo	1213	YOU	mato
5607	Shipibo-Conibo	817	THEY	hato
5608	Shipibo-Conibo	619	ANIMAL	yoina
5609	Shipibo-Conibo	1337	PIG	koči
5610	Shipibo-Conibo	1318	CHICKEN	atapa
5611	Shipibo-Conibo	1360	DUCK	nonõ
5612	Shipibo-Conibo	539	NEST	naa
5613	Shipibo-Conibo	937	BIRD	isa
5614	Shipibo-Conibo	307	HAWK	tɨtɨ
5615	Shipibo-Conibo	1185	VULTURE	ṣ̌ɨtɨ
5616	Shipibo-Conibo	1793	BAT	kaši
5617	Shipibo-Conibo	882	PARROT	tomi
5618	Shipibo-Conibo	882	PARROT	βawa
5619	Shipibo-Conibo	735	OWL	popo
5620	Shipibo-Conibo	2009	DOG	očiti
5621	Shipibo-Conibo	2009	DOG	hɨma-očiti
5622	Shipibo-Conibo	1208	CAT	mišito
5623	Shipibo-Conibo	227	FISH	yapa
5624	Shipibo-Conibo	227	FISH	piti
5625	Shipibo-Conibo	1936	DEER	čaṣ̌o
5626	Shipibo-Conibo	1350	MONKEY	šoni
5627	Shipibo-Conibo	1392	LOUSE	ia
5628	Shipibo-Conibo	587	ANT	βona
5629	Shipibo-Conibo	843	SPIDER	yotã
5630	Shipibo-Conibo	665	BEE	βona
5631	Shipibo-Conibo	665	BEE	ṣ̌ara
5632	Shipibo-Conibo	1517	WASP	βina
5633	Shipibo-Conibo	1504	FLY (INSECT)	hošinaka
5634	Shipibo-Conibo	1509	MOSQUITO	βii
5635	Shipibo-Conibo	1219	WORM	ṣ̌ɨna
5636	Shipibo-Conibo	1219	WORM	noĩ
5637	Shipibo-Conibo	730	SNAKE	rono
5638	Shipibo-Conibo	1791	BUTTERFLY	pɨ̃pɨ̃
5639	Shipibo-Conibo	503	FROG	tokoro
5640	Shipibo-Conibo	503	FROG	toa
5641	Shipibo-Conibo	632	LIZARD	ṣ̌ãβo
5642	Shipibo-Conibo	632	LIZARD	kapɨ
5643	Shipibo-Conibo	112	TURTLE	ṣ̌awɨ
5644	Shipibo-Conibo	1480	BODY	yora
5645	Shipibo-Conibo	763	SKIN	βiči
5646	Shipibo-Conibo	763	SKIN	ṣ̌aka
5647	Shipibo-Conibo	2259	FLESH	nami
5648	Shipibo-Conibo	2259	FLESH	piti
5649	Shipibo-Conibo	2648	HAIR (HEAD)	βoo
5650	Shipibo-Conibo	2648	HAIR (HEAD)	βo-
5651	Shipibo-Conibo	678	BEARD	kɨ-ni
5652	Shipibo-Conibo	678	BEARD	kɨspo
5653	Shipibo-Conibo	678	BEARD	kɨni-kɨni
5654	Shipibo-Conibo	189	HAIR (BODY)	rani
5655	Shipibo-Conibo	946	BLOOD	himi
5656	Shipibo-Conibo	1394	BONE	ṣ̌ao
5657	Shipibo-Conibo	801	RIB	pi-ši
5658	Shipibo-Conibo	801	RIB	pi-
5659	Shipibo-Conibo	1393	HORN (ANATOMY)	mãčã
5660	Shipibo-Conibo	1220	TAIL	hina
5661	Shipibo-Conibo	1291	BACK	pɨka
5662	Shipibo-Conibo	1291	BACK	kaṣ̌o
5663	Shipibo-Conibo	1291	BACK	pɨ-
5664	Shipibo-Conibo	1256	HEAD	maṣ̌po
5665	Shipibo-Conibo	1256	HEAD	ma-po
5666	Shipibo-Conibo	1256	HEAD	βo-
5667	Shipibo-Conibo	1583	BRAIN	manapo
5668	Shipibo-Conibo	1560	FACE	βɨ-manã
5669	Shipibo-Conibo	1560	FACE	βɨ-
5670	Shipibo-Conibo	123	FOREHEAD	βɨtõko
5671	Shipibo-Conibo	123	FOREHEAD	βɨ-ma-nã
5672	Shipibo-Conibo	798	JAW	koi
5673	Shipibo-Conibo	1730	CHEEK	tamo
5674	Shipibo-Conibo	1510	CHIN	koi
5675	Shipibo-Conibo	1510	CHIN	ko-
5676	Shipibo-Conibo	1248	EYE	βɨ-ro
5677	Shipibo-Conibo	1173	EYEBROW	βɨrani
5678	Shipibo-Conibo	1173	EYEBROW	βɨro-karani
5679	Shipibo-Conibo	1540	EYELASH	βɨ-rani
5680	Shipibo-Conibo	1540	EYELASH	βɨro-kɨṣ̌ni
5681	Shipibo-Conibo	1247	EAR	pa-βiki
5682	Shipibo-Conibo	1247	EAR	pa-
5683	Shipibo-Conibo	1221	NOSE	rɨ-kĩ
5684	Shipibo-Conibo	1221	NOSE	rɨ-
5685	Shipibo-Conibo	208	NASAL MUCUS (SNOT)	rɨ-šo
5686	Shipibo-Conibo	674	MOUTH	kɨṣ̌a
5687	Shipibo-Conibo	478	LIP	kɨṣ̌a
5688	Shipibo-Conibo	478	LIP	kɨβi
5689	Shipibo-Conibo	1205	TONGUE	hana
5690	Shipibo-Conibo	1380	TOOTH	ṣ̌ɨta
5691	Shipibo-Conibo	1380	TOOTH	maka
5692	Shipibo-Conibo	1333	NECK	tɨ-ṣ̌o
5693	Shipibo-Conibo	1333	NECK	tɨ-
5694	Shipibo-Conibo	1346	THROAT	tɨ-ṣ̌o
5695	Shipibo-Conibo	1482	SHOULDER	pɨ-
5696	Shipibo-Conibo	1673	ARM	po-yã
5697	Shipibo-Conibo	1886	ARMPIT	βaṣ̌ka
5698	Shipibo-Conibo	1886	ARMPIT	βa-
5699	Shipibo-Conibo	981	ELBOW	põtõko
5700	Shipibo-Conibo	1277	HAND	mɨ-kɨ̃
5701	Shipibo-Conibo	1183	PALM OF HAND	mɨ-kɨ-napaṣ̌
5702	Shipibo-Conibo	1303	FINGER	mɨ-toti
5703	Shipibo-Conibo	1303	FINGER	mɨ-βi
5704	Shipibo-Conibo	1258	FINGERNAIL	mɨ̃-c̷is
5705	Shipibo-Conibo	72	CLAW	mɨ̃-c̷is
5706	Shipibo-Conibo	1297	LEG	witaṣ̌
5707	Shipibo-Conibo	1297	LEG	kiši
5708	Shipibo-Conibo	1297	LEG	wi-
5709	Shipibo-Conibo	471	UPPER LEG (THIGH)	kiši
5710	Shipibo-Conibo	1371	KNEE	rã-βoṣ̌o
5711	Shipibo-Conibo	1371	KNEE	rã-tõko
5712	Shipibo-Conibo	1371	KNEE	rã-
5713	Shipibo-Conibo	1301	FOOT	taɨ
5714	Shipibo-Conibo	980	HEEL	taɨ-čipõ
5715	Shipibo-Conibo	318	FOOTPRINT	hama
5716	Shipibo-Conibo	1257	WING	pɨi
5717	Shipibo-Conibo	1201	FEATHER	pɨi
5718	Shipibo-Conibo	1201	FEATHER	rani
5719	Shipibo-Conibo	1592	CHEST	ṣ̌oči
5720	Shipibo-Conibo	1402	BREAST	ṣ̌o-ma
5721	Shipibo-Conibo	1402	BREAST	ṣ̌o-
5722	Shipibo-Conibo	1838	NAVEL	poko-tɨṣ̌ɨ
5723	Shipibo-Conibo	1838	NAVEL	no-
5724	Shipibo-Conibo	1223	HEART	hoĩti
5725	Shipibo-Conibo	688	LUNG	βõṣ̌ã
5726	Shipibo-Conibo	1224	LIVER	taka
5727	Shipibo-Conibo	489	KIDNEY	karɨko
5728	Shipibo-Conibo	819	STOMACH	poko
5729	Shipibo-Conibo	819	STOMACH	poro
5730	Shipibo-Conibo	819	STOMACH	no-
5731	Shipibo-Conibo	834	BUTTOCKS	čiṣ̌o
5732	Shipibo-Conibo	834	BUTTOCKS	či-
5733	Shipibo-Conibo	797	TESTICLES	hõ-
5734	Shipibo-Conibo	797	TESTICLES	hoβoṣ̌ko
5735	Shipibo-Conibo	1222	PENIS	βoši
5736	Shipibo-Conibo	1222	PENIS	hina
5737	Shipibo-Conibo	1222	PENIS	hĩ
5738	Shipibo-Conibo	879	COUGH	oko-ti
5739	Shipibo-Conibo	1621	SNEEZE	hatišaniti
5740	Shipibo-Conibo	1440	SPIT	mičoti
5741	Shipibo-Conibo	1440	SPIT	tošβaati
5742	Shipibo-Conibo	1440	SPIT	kɨ-yõ
5743	Shipibo-Conibo	1278	VOMIT	kinã-ti
5744	Shipibo-Conibo	1403	BITE	natɨṣ̌-ti
5745	Shipibo-Conibo	319	LICK	ta-ṣ̌o-ti
5746	Shipibo-Conibo	1585	SLEEP	oṣ̌a-ti
5747	Shipibo-Conibo	1983	SNORE	rãṣ̌iti
5748	Shipibo-Conibo	1920	DREAM (SOMETHING)	nama-ti
5749	Shipibo-Conibo	1920	DREAM (SOMETHING)	oṣ̌a
5750	Shipibo-Conibo	1602	WAKE UP	hištɨ̃hati
5751	Shipibo-Conibo	1602	WAKE UP	ratɨti
5752	Shipibo-Conibo	1159	FART	c̷ipis
