ID	DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE
7342	Chipaya	239	FLOWER	paqhalla
7343	Chipaya	1644	RELATIVES	parinti
7344	Chipaya	1309	ASK (INQUIRE)	peku-z
7345	Chipaya	737	LIGHT (IGNITE)	peq-z
7346	Chipaya	1224	LIVER	phajs
7347	Chipaya	1728	ROTTEN	phajtsa
7348	Chipaya	1667	HOLE	pheta
7349	Chipaya	1977	DEW	phew-i
7350	Chipaya	671	SAND	phila, tsayi
7351	Chipaya	1292	BAD	phiru
7352	Chipaya	632	LIZARD	phizqa
7353	Chipaya	2	DUST	phota, pulpu
7354	Chipaya	819	STOMACH	phuch
7355	Chipaya	175	BLOW (OF WIND)	phuj-z
7356	Chipaya	1791	BUTTERFLY	pillpintu
7357	Chipaya	1402	BREAST	pizu
7358	Chipaya	1432	CUT	pot-z
7359	Chipaya	590	NAKED	q’ala-pacha
7360	Chipaya	1424	YELLOW	q’illu
7361	Chipaya	674	MOUTH	q’utu
7362	Chipaya	601	LIE (MISLEAD)	q’utz-z
7363	Chipaya	1959	RAW	qaata
7364	Chipaya	1651	TEAR (OF EYE)	qaj
7365	Chipaya	1161	THREAD	qaw-ñi
7366	Chipaya	121	SPIN	qawan-z
7367	Chipaya	1360	DUCK	qaza, huqa
7368	Chipaya	581	COME BACK	qep-z, kut-ti-z
7369	Chipaya	1456	THROW	qhap-z
7370	Chipaya	1183	PALM OF HAND	qhar-qhuta
7371	Chipaya	1257	WING	qhara
7372	Chipaya	1673	ARM	qhara
7373	Chipaya	1277	HAND	qhara
7374	Chipaya	1084	CALL	qhaw-z
7375	Chipaya	1869	BUY	qhay-z
7376	Chipaya	1239	HOW	qhazh-ta, haq-nuzhu
7377	Chipaya	1222	PENIS	qhizqi
7378	Chipaya	1301	FOOT	qhocha
7379	Chipaya	321	CHEW	qhoj-z
7380	Chipaya	1359	SEPARATE	qhoq-z, hal-ji-z
7381	Chipaya	1398	DRY	qhuñ-z
7382	Chipaya	646	ASH	qhup, qhupa
7383	Chipaya	1468	LOOK FOR	qhur-z, chhul-z
7384	Chipaya	769	ROOF	qhuy acha
7385	Chipaya	1252	HOUSE	qhuya
7386	Chipaya	1606	INSIDE	qhuyl(a)-tan
7387	Chipaya	948	WATER	qhwaz, qhaz
7388	Chipaya	1423	FIGHT	qich-as-z
7389	Chipaya	1100	COOK (SOMETHING)	qis-z, taq-z
7390	Chipaya	593	POTATO	qizha
7391	Chipaya	1856	SOFT	qooña
7392	Chipaya	1485	BELOW OR UNDER	qosi
7393	Chipaya	1593	DEEP	qosi
7394	Chipaya	1218	ROPE	quch
7395	Chipaya	1382	NEEDLE (FOR SEWING)	qula, awja
7396	Chipaya	499	CURE	qull-z
7397	Chipaya	1372	MEDICINE	qulla
7398	Chipaya	1304	CHILD (YOUNG HUMAN)	qult-i, qul-ta
7399	Chipaya	471	UPPER LEG (THIGH)	qumi
7400	Chipaya	624	LAKE	quta
7401	Chipaya	1286	HOT	qutñi
7402	Chipaya	735	OWL	quzhqa
7403	Chipaya	1333	NECK	qwazi
7404	Chipaya	1452	PUSH	rimpuj-z, tejuk-z
7405	Chipaya	1973	DEMON	sajra, supaya
7406	Chipaya	1287	COLD	saki
7407	Chipaya	1392	LOUSE	sami
7408	Chipaya	1784	WANT	sik-z
7409	Chipaya	1828	ASK (REQUEST)	sik-z
7410	Chipaya	1025	WHISTLE	smew-z
7411	Chipaya	11	DARKNESS	sum-chi
7412	Chipaya	1657	TRUE	suti
7413	Chipaya	2017	MIX	t’aj-z
7414	Chipaya	138	BATHE	t’ajun-z, aju-z
7415	Chipaya	1743	JOIN	t’ej-z
7416	Chipaya	1291	BACK	taj, taja
7417	Chipaya	806	BLANKET	talu
7418	Chipaya	908	DRUM	tampura, kaja
7419	Chipaya	1435	HUNT	tan-z
7420	Chipaya	1307	LANGUAGE	taqu
7421	Chipaya	506	MAIZE	tara
7422	Chipaya	3208	CENTER OR MIDDLE	taypi, chika, mora
7423	Chipaya	1913	PRESS	teq-z, ñeq-z
7424	Chipaya	1447	GIVE	thaa-z
7425	Chipaya	1585	SLEEP	thaj-z
7426	Chipaya	960	WIND	thami
7427	Chipaya	713	STEAL	thañ-z, qhañ-z
7428	Chipaya	1355	LAUGH	thaz-z
7429	Chipaya	682	SIDE	thiya, qhut
7430	Chipaya	1446	COME	thon-z, pich-z
7431	Chipaya	2004	BEND	thot-z
7432	Chipaya	76	YOUNG MAN	thowa
7433	Chipaya	1207	YOUNG	thowa, tura
7434	Chipaya	1523	FORGET	thowat-z
7435	Chipaya	1719	BURY	thowat-z, that-z
7436	Chipaya	1440	SPIT	thujt-z
7437	Chipaya	1199	WIFE	thun, thuna
7438	Chipaya	962	WOMAN	thuna
7439	Chipaya	1343	SUN	thuñi
7440	Chipaya	3188	MIGHTY OR POWERFUL OR STRONG	thupi
7441	Chipaya	539	NEST	thura
7442	Chipaya	1405	NAME	thuu
7443	Chipaya	1838	NAVEL	toñi
7444	Chipaya	1393	HORN (ANATOMY)	tothi, irqi
7445	Chipaya	1403	BITE	tr’at-z
7446	Chipaya	1923	ROUGH	trhaj-ta, zqira
7447	Chipaya	1201	FEATHER	trhak-z, chhij-z
7448	Chipaya	256	FOOD	trher-i
7449	Chipaya	1248	EYE	trhuki
7450	Chipaya	1540	EYELASH	trhuki-tsemz
7451	Chipaya	1238	WHEN	trhul-ora
7452	Chipaya	1236	WHAT	trhulu, kuna
7453	Chipaya	1920	DREAM (SOMETHING)	trhuw-z
7454	Chipaya	1429	FULL	ts’ak-z, chhip-z
7455	Chipaya	1404	STRAIGHT	ts’iru
7456	Chipaya	1750	CHOOSE	tsap-z
7457	Chipaya	1879	DANCE	tsat-z
7458	Chipaya	1909	SHAKE	tsat-z
7459	Chipaya	1591	UP	tseku
7460	Chipaya	1732	SKY	tseku-pacha, araj-pacha
7461	Chipaya	1766	FINISH	tshak-z
7462	Chipaya	1489	CLOUD	tshiri
7463	Chipaya	1394	BONE	tsij
7464	Chipaya	168	REST	tsit-z, heej-z
7465	Chipaya	163	BLACK	tsok
7466	Chipaya	1230	DIRTY	tsok-chi
7467	Chipaya	2144	SPRING OR WELL	tuj
7468	Chipaya	77	YOUNG WOMAN	tura
7469	Chipaya	1289	BABY	tutu
7470	Chipaya	1571	SELL	tuy-z
7471	Chipaya	1223	HEART	tuzi
7472	Chipaya	221	FIRE	uj
7473	Chipaya	1517	WASP	uj-uj-ñi
7474	Chipaya	1107	GO OUT	ul-z
7475	Chipaya	1752	LEAVE	ul-z
7476	Chipaya	1242	FEW	upa, akuch’a
7477	Chipaya	1646	GIRL	uz
7478	Chipaya	1366	BOY	uza
7479	Chipaya	1413	PLAY	uzin-z
7480	Chipaya	1819	LOOK	wak-z
7481	Chipaya	1198	MANY	walja, zmali, tshanti
7482	Chipaya	1430	STAR	wara-wara
7483	Chipaya	1226	YEAR	wata
7484	Chipaya	1602	WAKE UP	wath-z, zhaa-z
7485	Chipaya	719	FIND	watr-z, hwes-z
7486	Chipaya	843	SPIDER	wayu
7487	Chipaya	1233	NIGHT	weena
7488	Chipaya	1339	MORNING	weenz-laqa
7489	Chipaya	297	CROOKED	wejru
7490	Chipaya	1209	I	wer
7491	Chipaya	937	BIRD	wezhla
7492	Chipaya	834	BUTTOCKS	wir-pata
7493	Chipaya	1686	BEHIND	wiri
7494	Chipaya	1455	PULL	yak-z
7495	Chipaya	1274	SALT	yaku
7496	Chipaya	1897	HELP	yanap-z, nanap-z
7497	Chipaya	1241	SOME	yaqhapa, mayjana
7498	Chipaya	705	GO UP (ASCEND)	yaw-z
7499	Chipaya	1560	FACE	yuk, yuki
7500	Chipaya	592	PISS	zaju-z
7501	Chipaya	203	MARRY	zal-z, chhal-z
7502	Chipaya	762	OUTSIDE	zan-khu, zan-ku
7503	Chipaya	1519	RUN	zat-z
7504	Chipaya	2003	FLOW	zat-z
7505	Chipaya	670	ROOT	zep’a
7506	Chipaya	1174	YESTERDAY	zez-khu
7507	Chipaya	1629	EVENING	zezi
7508	Chipaya	1539	BASKET	zhepa
7509	Chipaya	1019	RIGHT	zhewa
7510	Chipaya	1778	APPROACH	zhkatzin-z, makat-z
7511	Chipaya	704	CLEAN	zhkayi, llumpaqa
7512	Chipaya	1267	NARROW	zhkhaqa, khullku
7513	Chipaya	928	EMBRACE	zhkhor-z
7514	Chipaya	1457	SEW	zhkuu-z
7515	Chipaya	683	PERSON	zhoñi, zhon
7516	Chipaya	778	SMOKE (EXHAUST)	zhqet-i
7517	Chipaya	676	SHIT (DEFECATE)	zhqoñ-z
7518	Chipaya	679	BRIGHT	zhqori, llij-ñi
7519	Chipaya	133	WEAVE	zhquw-z, wats-z
7520	Chipaya	10	FIREWOOD	zhup, chhola
7521	Chipaya	692	BRING	zikh-z
7522	Chipaya	1580	ONLY	zina
7523	Chipaya	744	EGG	ziñi
7524	Chipaya	797	TESTICLES	ziñi
7525	Chipaya	678	BEARD	zipz, zipza
7526	Chipaya	1388	SHADE	ziwza
7527	Chipaya	1410	KNOW (SOMETHING)	ziz-z
7528	Chipaya	503	FROG	zkicha
7529	Chipaya	1895	CLOTHES	zkiti
7530	Chipaya	489	KIDNEY	zkozi
7531	Chipaya	212	FIELD	zqala, tunari
7532	Chipaya	1633	FLAT	zqata, sejwa
7533	Chipaya	244	LEFT	zqhara
7534	Chipaya	1583	BRAIN	zqhepla
7535	Chipaya	1324	SLIP	zqhir-z, llust’i-z
7536	Chipaya	1543	SNAIL	zqiri-piña
7537	Chipaya	763	SKIN	zqizi
7538	Chipaya	730	SNAKE	zqora
7539	Chipaya	1246	SMALL	zqulta, ch’uli
7540	Isconahua	1240	NOT	aimai
7541	Isconahua	1240	NOT	aimakin
7542	Isconahua	423	GET LOST	benó
7543	Isconahua	1649	SIT DOWN	beobokon
7544	Isconahua	1649	SIT DOWN	beorabe
7545	Isconahua	1649	SIT DOWN	bew
7546	Isconahua	2006	FILL	bospi aki
7547	Isconahua	138	BATHE	choki
7548	Isconahua	1491	MOUSE	enekemo
7549	Isconahua	857	STONE	haho
7550	Isconahua	1407	BREATHE	hoain ik
7551	Isconahua	2827	MENSTRUATE	imi
7552	Isconahua	3174	WAKE UP (SOMEONE)	isten ak
7553	Isconahua	1491	MOUSE	ishan
7554	Isconahua	1491	MOUSE	kemo
7555	Isconahua	1491	MOUSE	kemo
7556	Isconahua	251	SHARPEN (SOMETHING)	keno
7557	Isconahua	1494	DIE	mahka
7558	Isconahua	1625	DEAD	mahká
7559	Isconahua	1491	MOUSE	maka
7560	Isconahua	1590	WAIT (FOR)	mana
7561	Isconahua	1491	MOUSE	maspo ishan
7562	Isconahua	2790	HIGH OR TALL	mastoma
7563	Isconahua	2790	HIGH OR TALL	mastoman ewan
7564	Isconahua	1836	VAGINA	mashpi
7565	Isconahua	1292	BAD	micha
7566	Isconahua	124	THORN	moha
7567	Isconahua	1732	SKY	nai
7568	Isconahua	1094	FASTEN	nea
7569	Isconahua	136	HERE	nino
7570	Isconahua	1201	FEATHER	pei
7571	Isconahua	857	STONE	roe
7572	Isconahua	1433	HIT	senwe
7573	Isconahua	1159	FART	siso
7574	Isconahua	806	BLANKET	shio
7575	Isconahua	857	STONE	tasti
7576	Isconahua	1491	MOUSE	tsao maka
7577	Isconahua	1491	MOUSE	ubin
7578	Isconahua	1433	HIT	wasinkoin
7579	Isconahua	2215	BECOME ANGRY	weni weni ik
7580	Isconahua	1828	ASK (REQUEST)	yokai
7581	Isconahua	806	BLANKET	yushin meshti
7582	Isconahua	1423	FIGHT	achina
7583	Isconahua	76	YOUNG MAN	awionma
7584	Isconahua	1195	GIVE BIRTH	bakekain
7585	Isconahua	189	HAIR (BODY)	bo
7586	Isconahua	2070	COMB (VERB)	bo aro
7587	Isconahua	549	COPULATE	chota
7588	Isconahua	719	FIND	hanti
7589	Isconahua	119	DIVE	inkin
7590	Isconahua	38	SPREAD OUT	ka ka ak
7591	Isconahua	1476	CHAIR	kená
7592	Isconahua	1766	FINISH	kio
7593	Isconahua	2492	BOIL (SOMETHING)	kobin ak
7594	Isconahua	1041	INCREASE	maho
7595	Isconahua	1719	BURY	mai ak
7596	Isconahua	3609	TOWN OR VILLAGE	maonton
7597	Isconahua	1183	PALM OF HAND	mebi nata
7598	Isconahua	1251	BELLY	nahbá
7599	Isconahua	2341	CLOUDY	nai koin koin ewa
7600	Isconahua	1241	SOME	naranahako
7601	Isconahua	639	MOUNTAIN	ni
7602	Isconahua	1937	THERE	oan
7603	Isconahua	1819	LOOK	oin
7604	Isconahua	1463	DRUNK	paenmis
7605	Isconahua	1280	FALL	pake
7606	Isconahua	1453	WASH	patsa
7607	Isconahua	1587	SMELL (STINK)	poa poa ik
7608	Isconahua	2019	HAMMOCK	rakati
7609	Isconahua	208	NASAL MUCUS (SNOT)	reshon
7610	Isconahua	1318	CHICKEN	tankara
7611	Isconahua	1829	JUMP	tirin tirin ik
7612	Isconahua	666	RIVER	waka
7613	Isconahua	1175	GHOST	yoshin
7614	Tacana	2827	MENSTRUATE	ami-pu
7615	Tacana	1649	SIT DOWN	ani-ute
7616	Tacana	124	THORN	aquid’a
7617	Tacana	1402	BREAST	atsu
7618	Tacana	2790	HIGH OR TALL	bauda
7619	Tacana	2341	CLOUDY	budhuji
7620	Tacana	2019	HAMMOCK	chahui
7621	Tacana	2472	SUCKLE (BREASTFEED, NURSE)	chuchu
7622	Tacana	2492	BOIL (SOMETHING)	cuarara
7623	Tacana	1094	FASTEN	d’eque
7624	Tacana	1937	THERE	dapia, de
7625	Tacana	1433	HIT	dhapuja
7626	Tacana	7	GATHER	dhita
7627	Tacana	2215	BECOME ANGRY	duinini
7628	Tacana	689	BETWEEN	duje
7629	Tacana	1212	WE	ecuana
7630	Tacana	1251	BELLY	edhe
7631	Tacana	72	CLAW	ehuatsi, metid’iji
7632	Tacana	1837	VULVA	eidha detse
7633	Tacana	3609	TOWN OR VILLAGE	ejude
7634	Tacana	1625	DEAD	emanu
7635	Tacana	639	MOUNTAIN	emata
7636	Tacana	666	RIVER	ena
7637	Tacana	1170	TRAP (CATCH)	hua-cuina
7638	Tacana	136	HERE	hue, upia
7639	Tacana	3174	WAKE UP (SOMEONE)	id’e-dia
7640	Tacana	1590	WAIT (FOR)	id’ua
7641	Tacana	1996	GET TIRED	ja-dui-ti
7642	Tacana	2070	COMB (VERB)	ja-pesu-ti
7643	Tacana	1195	GIVE BIRTH	jabacuati
7644	Tacana	1041	INCREASE	jajucuati
7645	Tacana	694	GET	jemi-tsu
7646	Tacana	249	FOG	judu padha
7647	Tacana	1240	NOT	mahue
7648	Tacana	1494	DIE	manu
7649	Tacana	1228	EARTH (SOIL)	med’i, yahua
7650	Tacana	1086	WORK (ACTIVITY)	mudu-a
7651	Tacana	1174	YESTERDAY	mueta-pu-puicha, pumanecha
7652	Tacana	1241	SOME	piada piada cuana
7653	Tacana	352	UNTIE	pidhu
7654	Tacana	251	SHARPEN (SOMETHING)	racua
7655	Tacana	2006	FILL	seje-a
7656	Tacana	3287	BLOOM	shasha-neti
7657	Tacana	1491	MOUSE	site
7658	Tacana	423	GET LOST	taitana
7659	Tacana	1047	PURSUE	tije-tije-a
7660	Tacana	857	STONE	tumu
7661	Chacobo	1170	TRAP (CATCH)	achahaina
7662	Chacobo	666	RIVER	ani
7663	Chacobo	1041	INCREASE	anihaina
7664	Chacobo	1359	SEPARATE	aquëhaina
7665	Chacobo	581	COME BACK	bacahaina
7666	Chacobo	679	BRIGHT	bajra, shërëmë
7667	Chacobo	708	SHINE	bajrahaina
7668	Chacobo	1207	YOUNG	baquë
7669	Chacobo	1195	GIVE BIRTH	baquë comahaina
7670	Chacobo	1778	APPROACH	basimahaina
7671	Chacobo	719	FIND	bëchahaina
7672	Chacobo	423	GET LOST	bënohaina
7673	Chacobo	3174	WAKE UP (SOMEONE)	bëpëquëmahaina
7674	Chacobo	1175	GHOST	bërocamaqui
7675	Chacobo	1625	DEAD	bësoyama
7676	Chacobo	1750	CHOOSE	bihaina
7677	Chacobo	694	GET	bihaina
7678	Chacobo	371	PICK UP	bihaina
7679	Chacobo	2070	COMB (VERB)	boëx-haina
7680	Chacobo	2215	BECOME ANGRY	caxahaina
7681	Chacobo	1358	ENEMY	chahi
7682	Chacobo	1923	ROUGH	charish, quërëxa
7683	Chacobo	1047	PURSUE	chibahaina
7684	Chacobo	593	POTATO	chishtoni bá atsa
7685	Chacobo	2472	SUCKLE (BREASTFEED, NURSE)	chochohacaina
7686	Chacobo	1433	HIT	choshihaina
7687	Chacobo	1174	YESTERDAY	hitaquë
7688	Chacobo	1107	GO OUT	huajahaina
7689	Chacobo	1241	SOME	huësti-huësti, rabëroha
7690	Chacobo	1251	BELLY	jatoquë
7691	Chacobo	119	DIVE	jënë qui jicohaina
7692	Chacobo	1803	WOOD	jihui
7693	Chacobo	2827	MENSTRUATE	jimi paquëhaina
7694	Chacobo	3287	BLOOM	joahaina
7695	Chacobo	1996	GET TIRED	jobihaina
7696	Chacobo	639	MOUNTAIN	macana
7697	Chacobo	1590	WAIT (FOR)	manahaina
7698	Chacobo	1494	DIE	mapiscohaina, nahaina
7699	Chacobo	857	STONE	maxaxa
7700	Chacobo	66	KNEEL	mënihaina
7701	Chacobo	124	THORN	moxa
7702	Chacobo	689	BETWEEN	naxërëquë
7703	Chacobo	136	HERE	nëa
7704	Chacobo	1094	FASTEN	nëxahaina
7705	Chacobo	2019	HAMMOCK	nishi
7706	Chacobo	1784	WANT	ó quëëhaina
7707	Chacobo	1342	SUMMER	oi tiya
7708	Chacobo	1836	VAGINA	piaxë, tsacaxë
7709	Chacobo	251	SHARPEN (SOMETHING)	quënohaina
7710	Chacobo	492	THREE	rabë-huësti
7711	Chacobo	2006	FILL	rëahaina
7712	Chacobo	1689	SMOKE (INHALE)	romëhacaina
7713	Chacobo	2492	BOIL (SOMETHING)	shërëhaina
7714	Chacobo	2790	HIGH OR TALL	tëtëca
7715	Chacobo	1649	SIT DOWN	tsahohaina
7716	Chacobo	2341	CLOUDY	tsëmonaha ca
7717	Chacobo	378	PINCH	tsomihaina
7718	Chacobo	1407	BREATHE	xacahaina
7719	Chacobo	928	EMBRACE	xëcohaina
7720	Chacobo	1586	SMELL (PERCEIVE)	xëjëhacaina
7721	Chacobo	1491	MOUSE	xoya
7722	Chacobo	3609	TOWN OR VILLAGE	yacata, maxo
7723	Chacobo	1240	NOT	yama, ma
7724	Chacobo	1711	TELL	yoahaina
7725	Chacobo	1086	WORK (ACTIVITY)	yonocohaina
7726	Chacobo	360	FAN (ACTION)	jiihacaina
7727	Araona	2790	HIGH OR TALL	a-ato
7728	Araona	124	THORN	acuiza
7729	Araona	1041	INCREASE	adela
7730	Araona	1726	WET	anaja
7731	Araona	1649	SIT DOWN	ani
7732	Araona	1198	MANY	apamo
7733	Araona	1491	MOUSE	bacue jique
7734	Araona	763	SKIN	biqui
7735	Araona	1280	FALL	bisa
7736	Araona	2341	CLOUDY	boso, mozizi bade
7737	Araona	1047	PURSUE	cuade
7738	Araona	1784	WANT	dehua
7739	Araona	1590	WAIT (FOR)	dehua
7740	Araona	38	SPREAD OUT	dela
7741	Araona	136	HERE	dyo
7742	Araona	1228	EARTH (SOIL)	ehua
7743	Araona	639	MOUNTAIN	ehuashocue
7744	Araona	1251	BELLY	ese
7745	Araona	593	POTATO	eshoa
7746	Araona	1094	FASTEN	iji
7747	Araona	1433	HIT	ishe
7748	Araona	3174	WAKE UP (SOMEONE)	ize
7749	Araona	423	GET LOST	jahuoyati
7750	Araona	1195	GIVE BIRTH	jaidyaohue
7751	Araona	689	BETWEEN	janabacua
7752	Araona	1229	OLD	esi, poísa
7753	Araona	1407	BREATHE	janamiqui
7754	Araona	371	PICK UP	je-ana
7755	Araona	1586	SMELL (PERCEIVE)	jebe
7756	Araona	2006	FILL	jejea
7757	Araona	694	GET	jemiqui
7758	Araona	1241	SOME	jepehuelimi
7759	Araona	3609	TOWN OR VILLAGE	jode, lele
7760	Araona	1836	VAGINA	jótsecua
7761	Araona	251	SHARPEN (SOMETHING)	lacua
7762	Araona	602	HIDE (CONCEAL)	lobo
7763	Araona	857	STONE	majana
7764	Araona	1494	DIE	mano
7765	Araona	666	RIVER	mano
7766	Araona	1240	NOT	mi
7767	Araona	1937	THERE	mo
7768	Araona	1086	WORK (ACTIVITY)	modo
7769	Araona	1415	THINK (REFLECT)	nime-a
7770	Araona	879	COUGH	oto
7771	Araona	1428	BURNING	otso
7772	Araona	2070	COMB (VERB)	peo
7773	Araona	2019	HAMMOCK	shahui
7774	Araona	2472	SUCKLE (BREASTFEED, NURSE)	sosoa
7775	Araona	1996	GET TIRED	taeni
7776	Araona	1170	TRAP (CATCH)	tashoa
7777	Araona	1711	TELL	topo
7778	Araona	1175	GHOST	tseiñe
7779	Araona	719	FIND	tso
7780	Araona	2215	BECOME ANGRY	zaiqui
7781	Cavinena	1592	CHEST	-akwa
7782	Cavinena	1307	LANGUAGE	-ana
7783	Cavinena	1205	TONGUE	-ana
7784	Cavinena	1248	EYE	-atuka
7785	Cavinena	1405	NAME	-bakani
7786	Cavinena	1560	FACE	-bawa, eketi
7787	Cavinena	1291	BACK	-bebakwa, -tibu
7788	Cavinena	1673	ARM	-bi
7789	Cavinena	1204	BARK	-biti
7790	Cavinena	1393	HORN (ANATOMY)	-dana
7791	Cavinena	2252	PATH	-diji
7792	Cavinena	628	LEAF	-jaki
7793	Cavinena	688	LUNG	-jasa
7794	Cavinena	744	EGG	-ka
7795	Cavinena	1507	FRUIT	-kaka
7796	Cavinena	797	TESTICLES	-kaka
7797	Cavinena	816	HALF	-kare
7798	Cavinena	1201	FEATHER	-kata, ududu
7799	Cavinena	420	FOREST	-kike
7800	Cavinena	674	MOUTH	-kwatsa, -atsanaka
7801	Cavinena	1382	NEEDLE (FOR SEWING)	-kwija
7802	Cavinena	1480	BODY	-kwita
7803	Cavinena	318	FOOTPRINT	-mekware
7804	Cavinena	1766	FINISH	-meshuru
7805	Cavinena	1303	FINGER	-metuku
7806	Cavinena	948	WATER	-na
7807	Cavinena	942	HONEY	-nakaka, waja
7808	Cavinena	1223	HEART	-niju
7809	Cavinena	834	BUTTOCKS	-tada
7810	Cavinena	1224	LIVER	-takwa
7811	Cavinena	1183	PALM OF HAND	-takwa
7812	Cavinena	1301	FOOT	-tibu, -wachi
7813	Cavinena	221	FIRE	-tiki
7814	Cavinena	212	FIELD	-tipare
7815	Cavinena	239	FLOWER	-tsa
7816	Cavinena	1297	LEG	-tsaka
7817	Cavinena	1583	BRAIN	-tsapuna
7818	Cavinena	189	HAIR (BODY)	-tsaru
7819	Cavinena	2648	HAIR (HEAD)	-tsaru
7820	Cavinena	1394	BONE	-tsau
7821	Cavinena	1380	TOOTH	-tse
7822	Cavinena	1221	NOSE	-wikani
7823	Cavinena	1711	TELL	a-, kweja
7824	Cavinena	1047	PURSUE	aaje
7825	Cavinena	48	BE SILENT	abakatana
7826	Cavinena	700	CARRY	abu
7827	Cavinena	1246	SMALL	achacha
7828	Cavinena	707	REMEMBER	adeba
7829	Cavinena	1410	KNOW (SOMETHING)	adeba, bawe ju-
7830	Cavinena	2006	FILL	aikwana, jeke
7831	Cavinena	1257	WING	ajapara
7832	Cavinena	1443	WALK	aje
7833	Cavinena	1157	BECAUSE	akere, amere
7834	Cavinena	906	TREE	akwi
7835	Cavinena	1269	NO	ama
7836	Cavinena	946	BLOOD	ami
7837	Cavinena	1416	SIT	ani
7838	Cavinena	706	DARK	apu
7839	Cavinena	761	COVER	apu, papa, rama
7840	Cavinena	1339	MORNING	apudajudya
7841	Cavinena	1233	NIGHT	apuna, chine, meta
7842	Cavinena	1388	SHADE	aputa
7843	Cavinena	1336	EAT	ara
7844	Cavinena	1202	BIG	ari, ebari
7845	Cavinena	1230	DIRTY	asika
7846	Cavinena	1644	RELATIVES	ata
7847	Cavinena	811	SOUL	atanana
7848	Cavinena	1402	BREAST	atsu
7849	Cavinena	1200	HUSBAND	awe, awi
7850	Cavinena	1287	COLD	ba
7851	Cavinena	1409	SEE	ba
7852	Cavinena	1435	HUNT	babi, kwaji
7853	Cavinena	1313	MOON	badi
7854	Cavinena	1726	WET	badu, naka
7855	Cavinena	781	FEAR (FRIGHT)	baji
7856	Cavinena	1309	ASK (INQUIRE)	baka
7857	Cavinena	1828	ASK (REQUEST)	baka
7858	Cavinena	1408	HEAR	baka
7859	Cavinena	730	SNAKE	bakwa
7860	Cavinena	1304	CHILD (YOUNG HUMAN)	bakwa, ebakwa
7861	Cavinena	1274	SALT	banu
7862	Cavinena	1732	SKY	barepa
7863	Cavinena	2790	HIGH OR TALL	baru
7864	Cavinena	692	BRING	be
7865	Cavinena	624	LAKE	bei
7866	Cavinena	1498	TWO	beta
7867	Cavinena	1439	SWIM	betsa
7868	Cavinena	1392	LOUSE	bia
7869	Cavinena	1631	FAST	bida, weni
7870	Cavinena	1784	WANT	biji
7871	Cavinena	919	CHILI PEPPER	biju
7872	Cavinena	1210	HEAVY	bikwe
7873	Cavinena	1793	BAT	bina
7874	Cavinena	1517	WASP	bira
7875	Cavinena	763	SKIN	biti
7876	Cavinena	897	SWALLOW	buiji
7877	Cavinena	765	MOVE	bukuku
7878	Cavinena	1602	WAKE UP	bushuisha
7879	Cavinena	2014	GO DOWN (DESCEND)	bute
7880	Cavinena	499	CURE	chachane, sama
7881	Cavinena	1735	TEAR (SHRED)	chaja, siri
7882	Cavinena	2009	DOG	chapa
7883	Cavinena	634	MEAT	chichi, -rami
7884	Cavinena	713	STEAL	chiri
7885	Cavinena	719	FIND	dadi
7886	Cavinena	479	GROW	dane
7887	Cavinena	112	TURTLE	dati
7888	Cavinena	1593	DEEP	de
7889	Cavinena	1509	MOSQUITO	dii
7890	Cavinena	676	SHIT (DEFECATE)	dumi
7891	Cavinena	819	STOMACH	dumijiti
7892	Cavinena	772	BELT	dure
7893	Cavinena	98	ALL	dutya
7894	Cavinena	1564	LAZY	dyai
7895	Cavinena	1209	I	ea, i
7896	Cavinena	1252	HOUSE	eaniki, -tare
7897	Cavinena	256	FOOD	earaki
7898	Cavinena	1100	COOK (SOMETHING)	earaki a, jina
7899	Cavinena	2019	HAMMOCK	ebadeki
7900	Cavinena	1646	GIRL	ebakujunapiji
7901	Cavinena	1371	KNEE	edanaka
7902	Cavinena	1850	COTTON	eduki
7903	Cavinena	1606	INSIDE	eduku
7904	Cavinena	539	NEST	eja
7905	Cavinena	1616	CLOTH	ejutuki
7906	Cavinena	1251	BELLY	ekarekani
7907	Cavinena	1212	WE	ekwana
7908	Cavinena	301	CHIEFTAIN	ekwari, waraji
7909	Cavinena	478	LIP	ekwatsabiti
7910	Cavinena	683	PERSON	ekwita
7911	Cavinena	1485	BELOW OR UNDER	emake
7912	Cavinena	404	ALCOHOL (FERMENTED DRINK)	enajewe
7913	Cavinena	489	KIDNEY	epekaka
7914	Cavinena	801	RIB	eperekatse
7915	Cavinena	3609	TOWN OR VILLAGE	epu
7916	Cavinena	1033	GRIND	eri
7917	Cavinena	1372	MEDICINE	esamaki, kasamati
7918	Cavinena	1229	OLD	esiri
7919	Cavinena	1325	FRIEND	etajiki, situ
7920	Cavinena	1730	CHEEK	etamu
7921	Cavinena	1567	DOOR	eteriki
7922	Cavinena	646	ASH	etikimuru
7923	Cavinena	3287	BLOOM	etsa ju, kashashati, katsati
7924	Cavinena	1346	THROAT	etsurikani, rumu
7925	Cavinena	994	BOW	etununu
7926	Cavinena	1247	EAR	ijaka
7927	Cavinena	1879	DANCE	ijawe ju
7928	Cavinena	1343	SUN	ijeti
7929	Cavinena	1456	THROW	ijewe
7930	Cavinena	1401	DRINK	iji
7931	Cavinena	728	FIRST	ikwene
7932	Cavinena	1415	THINK (REFLECT)	inimetupu, kabati
