ID	CONCEPT	DOCULECT	SUBGROUP	FORM	VALUE	TOKENS	COGIDS	ALIGNMENT	MORPHEMES	BORROWING	NOTE
7494	sweet	Chipaya	Uru-Chipaya	mazq’a	mazq’a	m a z qˀ a	11202	m a z qˀ a	?	None	None
7495	honey	Chipaya	Uru-Chipaya	misk’i	misk’i	m i s kˀ i	2919	m i s kˀ i	?	None	None
7496	pain	Chipaya	Uru-Chipaya	miz-ñi	miz-ñi, tr’ul-ñi	m i z + ɲ i	8227 3060	m i z + ɲ i	_:deriv	None	None
7497	pain	Chipaya	Uru-Chipaya	tr’ul-ñi	miz-ñi, tr’ul-ñi	tʂʼ u l + ɲ i	8230 3060	ʈʂ’ u l + ɲ i	_:deriv	None	None
7498	cat	Chipaya	Uru-Chipaya	mizi	mizi	m i z i	1623	m i ( - ) z ( - ) i ( - - - )	Q_cat	Quechua	None
7499	smell (perceive)	Chipaya	Uru-Chipaya	mukh-z	mukh-z	m u kʰ	10302	m u kʰ	?	None	None
7500	tree	Chipaya	Uru-Chipaya	munti	munti	m u n t i	11967	m u n t i	?	None	None
7501	forest	Chipaya	Uru-Chipaya	munti	munti	m u n t i	46	m u n t i	?	None	None
7502	they	Chipaya	Uru-Chipaya	naa-naka nii-naka	naa-naka nii-naka	n aː + n a k a + n iː + n a k a	1423 1554 1557 4416	n aː + n a k a + n iː + n a k a	?	None	None
7503	shoulder	Chipaya	Uru-Chipaya	ñiñi	ñiñi	ɲ i ɲ i	9918	ɲ i ɲ i	?	None	None
7504	hear	Chipaya	Uru-Chipaya	non-z	non-z	n o n	3353	n o n	?	None	None
7505	deaf	Chipaya	Uru-Chipaya	oñi	oñi	o ɲ i	2811	o ɲ i	?	None	None
7506	go	Chipaya	Uru-Chipaya	oqh-z	oqh-z	o qʰ	5008	o qʰ	?	None	None
7507	walk	Chipaya	Uru-Chipaya	oqh-z	oqh-z, sar-z	o qʰ	5008	o qʰ	?	None	None
7508	walk	Chipaya	Uru-Chipaya	sar-z	oqh-z, sar-z	s a r	12371	s a r	?	None	None
7509	knee	Chipaya	Uru-Chipaya	owa	owa	o w a	6190	o w a	?	None	None
7510	nasal mucus (snot)	Chipaya	Uru-Chipaya	oza	oza	o z a	756	o z a	?	None	None
7511	nose	Chipaya	Uru-Chipaya	oza	oza	o z a	756	o z a	?	None	None
7512	bat	Chipaya	Uru-Chipaya	p’aspa	p’aspa	pˀ a s p a	2784	pˀ a s - p a -	?	None	None
7513	rib	Chipaya	Uru-Chipaya	paki	paki	p a k i	579	p a k i	?	None	None
7514	dog	Chipaya	Uru-Chipaya	paku	paku	p a k u	3027	p a k u	?	None	None
7515	fall	Chipaya	Uru-Chipaya	pal-z	pal-z, thots-z	p a l	1943	p a l	?	None	None
7516	fall	Chipaya	Uru-Chipaya	thots-z	pal-z, thots-z	tʰ o ts	1947	tʰ o ts	?	None	None
7517	wide	Chipaya	Uru-Chipaya	pala	pala, phalt’a	p a l a	2624	p a l a	?	None	None
7518	wide	Chipaya	Uru-Chipaya	phalt’a	pala, phalt’a	pʰ a l tˀ a	2618	pʰ a l tˀ a	?	None	None
7519	grow	Chipaya	Uru-Chipaya	paqh-z	paqh-z	p a qʰ	5263	p a qʰ	?	None	None
7520	flower	Chipaya	Uru-Chipaya	paqhalla	paqhalla	p a qʰ a ʎ a	1736	p a qʰ a ʎ a	?	None	None
7521	relatives	Chipaya	Uru-Chipaya	parinti	parinti	p a r i n t i	3536	p a r i n t i	?	None	None
7522	ask (inquire)	Chipaya	Uru-Chipaya	peku-z	peku-z	p e k u	3629	p e k u	?	None	None
7523	light (ignite)	Chipaya	Uru-Chipaya	peq-z	peq-z	p e q	1770	p e q	?	None	None
7524	liver	Chipaya	Uru-Chipaya	phajs	phajs	pʰ a x s	6746	pʰ a x s	?	None	None
7525	rotten	Chipaya	Uru-Chipaya	phajtsa	phajtsa	pʰ a x ts a	1438	pʰ a x ts a	?	None	None
7526	hole	Chipaya	Uru-Chipaya	pheta	pheta	pʰ e t a	2695	pʰ e t a	?	None	None
7527	dew	Chipaya	Uru-Chipaya	phew-i	phew-i	pʰ e w + i	2906 2907	pʰ e w + i	?	None	None
7528	sand	Chipaya	Uru-Chipaya	phila	phila, tsayi	pʰ i l a	9392	pʰ i l a	?	None	None
7529	sand	Chipaya	Uru-Chipaya	tsayi	phila, tsayi	ts a j i	9398	ts a j i	?	None	None
7530	bad	Chipaya	Uru-Chipaya	phiru	phiru	pʰ i r u	4013	pʰ i r u	?	None	None
7531	lizard	Chipaya	Uru-Chipaya	phizqa	phizqa	pʰ i z q a	531	pʰ i z q a	?	None	None
7532	dust	Chipaya	Uru-Chipaya	phota	phota, pulpu	pʰ o t a	3248	pʰ o t a	?	None	None
7533	dust	Chipaya	Uru-Chipaya	pulpu	phota, pulpu	p u l p u	3256	p u l p u	?	None	None
7534	stomach	Chipaya	Uru-Chipaya	phuch	phuch	pʰ u tʃ	10985	pʰ u tʃ	stomach	None	None
7535	blow (of wind)	Chipaya	Uru-Chipaya	phuj-z	phuj-z	pʰ u x	1071	pʰ u x	?	None	None
7536	butterfly	Chipaya	Uru-Chipaya	pillpintu	pillpintu	p i ʎ p i n t u	100	p i ʎ p i n t u	?	None	None
7537	breast	Chipaya	Uru-Chipaya	pizu	pizu	p i z u	1081	p i z u	?	None	None
7538	cut	Chipaya	Uru-Chipaya	pot-z	pot-z	p o t	1801	p o t	?	None	None
7539	naked	Chipaya	Uru-Chipaya	q’ala-pacha	q’ala-pacha	qˀ a l a + p a tʃ a	3485 10174	qˀ a l a + p a tʃ a	earth/Q	None	None
7540	yellow	Chipaya	Uru-Chipaya	q’illu	q’illu	qˀ i ʎ u	3662	qˀ i ʎ u	?	None	None
7541	mouth	Chipaya	Uru-Chipaya	q’utu	q’utu	qˀ u t u	770	qˀ u t u	?	None	None
7542	lie (mislead)	Chipaya	Uru-Chipaya	q’utz-z	q’utz-z	qˀ u t z	3959	qˀ u t z	?	None	None
7543	raw	Chipaya	Uru-Chipaya	qaata	qaata	q aː t a	8879	q aː t a	?	None	None
7544	tear (of eye)	Chipaya	Uru-Chipaya	qaj	qaj	q a x	11311	q a x	?	None	None
7545	thread	Chipaya	Uru-Chipaya	qaw-ñi	qaw-ñi	q a w + ɲ i	11611 3060	q a w + ɲ i	_:deriv	None	None
7546	spin	Chipaya	Uru-Chipaya	qawan-z	qawan-z	q a w a n	1605	q a w a n	?	None	None
7547	duck	Chipaya	Uru-Chipaya	qaza	qaza, huqa	q a z a	438	q a z a	?	None	None
7548	duck	Chipaya	Uru-Chipaya	huqa	qaza, huqa	h u q a	439	h u q a	?	None	None
7549	come back	Chipaya	Uru-Chipaya	qep-z	qep-z, kut-ti-z	q e p	2131	q e p	?	None	None
7550	come back	Chipaya	Uru-Chipaya	kut-ti-z	qep-z, kut-ti-z	k u t + t i	2129 1507	k u t + t i	?	None	None
7551	throw	Chipaya	Uru-Chipaya	qhap-z	qhap-z	qʰ a p	11694	qʰ a p	?	None	None
7552	palm of hand	Chipaya	Uru-Chipaya	qhar-qhuta	qhar-qhuta	qʰ a r + qʰ u t a	8250 8246	qʰ a r + qʰ u t a	?	None	None
7553	wing	Chipaya	Uru-Chipaya	qhara	qhara	qʰ a r a	134	qʰ a r a	arm/wing	None	None
7554	arm	Chipaya	Uru-Chipaya	qhara	qhara	qʰ a r a	134	qʰ a r a	arm/wing	None	None
7555	hand	Chipaya	Uru-Chipaya	qhara	qhara	qʰ a r a	134	qʰ a r a	arm/wing	None	None
7556	call	Chipaya	Uru-Chipaya	qhaw-z	qhaw-z	qʰ a w	3620	qʰ a w	?	None	None
7557	buy	Chipaya	Uru-Chipaya	qhay-z	qhay-z	qʰ a j	2259	qʰ a j	?	None	None
7558	how	Chipaya	Uru-Chipaya	qhazh-ta	qhazh-ta, haq-nuzhu	qʰ a ʐ + t a	4100 4101	qʰ a ʐ + t a	?	None	None
7559	how	Chipaya	Uru-Chipaya	haq-nuzhu	qhazh-ta, haq-nuzhu	h a q + n u ʐ u	4103 4104	h a q + n u ʐ u	?	None	None
7560	penis	Chipaya	Uru-Chipaya	qhizqi	qhizqi	qʰ i z q i	3509	qʰ i z q i	?	None	None
7561	foot	Chipaya	Uru-Chipaya	qhocha	qhocha	qʰ o tʃ a	2619	qʰ o tʃ a	?	None	None
7562	chew	Chipaya	Uru-Chipaya	qhoj-z	qhoj-z	qʰ o x	1866	qʰ o x	?	None	None
7563	separate	Chipaya	Uru-Chipaya	qhoq-z	qhoq-z, hal-ji-z	qʰ o q	2406	qʰ o q	?	None	None
7564	separate	Chipaya	Uru-Chipaya	hal-ji-z	qhoq-z, hal-ji-z	h a l + x i	9616 2409	h a l + x i	?	None	None
7565	dry	Chipaya	Uru-Chipaya	qhuñ-z	qhuñ-z	qʰ u ɲ	1384	qʰ u ɲ	?	None	None
7566	ash	Chipaya	Uru-Chipaya	qhup(a)	qhup, qhupa	qʰ u p a	233	qʰ u p a	?	None	None
7567	look for	Chipaya	Uru-Chipaya	qhur-z	qhur-z, chhul-z	qʰ u r	2254	qʰ u r	?	None	None
7568	look for	Chipaya	Uru-Chipaya	chhul-z	qhur-z, chhul-z	tʃʰ u l	2240	tʃʰ u l	?	None	None
7569	roof	Chipaya	Uru-Chipaya	qhuy acha	qhuy acha	qʰ u j + a tʃ a	9168 751	qʰ u j + a tʃ a	head	None	None
7570	house	Chipaya	Uru-Chipaya	qhuya	qhuya	qʰ u j a	1660	qʰ u j a	?	None	None
7571	inside	Chipaya	Uru-Chipaya	qhuyl-tan	qhuyl(a)-tan	qʰ u j l + t a n	6015 3085	qʰ u j l + t a n	?	None	None
7572	water	Chipaya	Uru-Chipaya	qhwaz	qhwaz, qhaz	qʰ w a z	12494	qʰ w a z	?	None	None
7573	fight	Chipaya	Uru-Chipaya	qich-as-z	qich-as-z	q i tʃ + a s	3582 4023	q i tʃ + a s	?	None	None
7574	cook (something)	Chipaya	Uru-Chipaya	qis-z	qis-z, taq-z	q i s	1466	q i s	?	None	None
7575	cook (something)	Chipaya	Uru-Chipaya	taq-z	qis-z, taq-z	t a q	1467	t a q	?	None	None
7576	potato	Chipaya	Uru-Chipaya	qizha	qizha	q i ʐ a	3265	q i ʐ a	?	None	None
7577	soft	Chipaya	Uru-Chipaya	qooña	qooña	q oː ɲ a	3705	q oː ɲ a	?	None	None
7578	below or under	Chipaya	Uru-Chipaya	qosi	qosi	q o s i	2312	q o s i	?	None	None
7579	deep	Chipaya	Uru-Chipaya	qosi	qosi	q o s i	2656	q o s i	?	None	None
7580	rope	Chipaya	Uru-Chipaya	quch	quch	q u tʃ	9227	q u tʃ	?	None	None
7581	needle (for sewing)	Chipaya	Uru-Chipaya	qula	qula, awja	q u l a	1625	q u l a	?	None	None
7582	needle (for sewing)	Chipaya	Uru-Chipaya	awja	qula, awja	a w x a	7718	a w x a	?	None	None
7583	cure	Chipaya	Uru-Chipaya	qull-z	qull-z	q u ʎ	1339	q u ʎ	?	None	None
7584	medicine	Chipaya	Uru-Chipaya	qulla	qulla	q u ʎ a	7119	q u ʎ a	?	None	None
7585	child (young human)	Chipaya	Uru-Chipaya	qult-i	qult-i, qul-ta	q u l t + i	1954 1955	q u l ( t ) + i	?	None	None
7586	child (young human)	Chipaya	Uru-Chipaya	qul-ta	qult-i, qul-ta	q u l + t a	1954 2057	q u l ( - ) + - - t a	?	None	None
7587	upper leg (thigh)	Chipaya	Uru-Chipaya	qumi	qumi	q u m i	12212	q u m i	?	None	None
7588	lake	Chipaya	Uru-Chipaya	quta	quta	q u t a	6268	q u t a	?	None	None
7589	hot	Chipaya	Uru-Chipaya	qutñi	qutñi	q u t ɲ i	5810	q u t ɲ i	?	None	None
7590	owl	Chipaya	Uru-Chipaya	quzhqa	quzhqa	q u ʐ q a	8199	q u ʐ q a	?	None	None
7591	neck	Chipaya	Uru-Chipaya	qwazi	qwazi	qʷ a z i	769	qʷ a z i	?	None	None
7592	push	Chipaya	Uru-Chipaya	rimpuj-z	rimpuj-z, tejuk-z	r i m p u x	8751	r i m p u x	?	None	None
7593	push	Chipaya	Uru-Chipaya	tejuk-z	rimpuj-z, tejuk-z	t e x u k	2204	t e x u k	?	None	None
7594	demon	Chipaya	Uru-Chipaya	sajra	sajra, supaya	s a x r a	2884	s a x r a	?	None	None
7595	demon	Chipaya	Uru-Chipaya	supaya	sajra, supaya	s u p a j a	2889	s u p a j a	?	None	None
7596	cold	Chipaya	Uru-Chipaya	saki	saki	s a k i	2193	s a k i	?	None	None
7597	louse	Chipaya	Uru-Chipaya	sami	sami	s a m i	473	s a m i	?	None	None
7598	want	Chipaya	Uru-Chipaya	sik-z	sik-z	s i k	303	s i k	?	None	None
7599	ask (request)	Chipaya	Uru-Chipaya	sik-z	sik-z	s i k	303	s i k	?	None	None
7600	whistle	Chipaya	Uru-Chipaya	smew-z	smew-z	s m e w	12694	s m e w	?	None	None
7601	darkness	Chipaya	Uru-Chipaya	sum-chi	sum-chi	s u m + tʃ i	2700 2801	s u m + tʃ i	_:deriv	None	None
7602	true	Chipaya	Uru-Chipaya	suti	suti	s u t i	3945	s u t i	?	None	None
7603	mix	Chipaya	Uru-Chipaya	t’aj-z	t’aj-z	tˀ a x	1504	tˀ a x	?	None	None
7604	bathe	Chipaya	Uru-Chipaya	t’ajun-z	t’ajun-z, aju-z	tˀ a x u n	1305	tˀ a x u n	?	None	None
7605	bathe	Chipaya	Uru-Chipaya	aju-z	t’ajun-z, aju-z	a x u	1874	a x u ( - )	?	None	None
7606	join	Chipaya	Uru-Chipaya	t’ej-z	t’ej-z	tˀ e x	2384	tˀ e x	?	None	None
7608	back	Chipaya	Uru-Chipaya	taja	taj, taja	t a x a	392	t a x a	?	None	None
7609	blanket	Chipaya	Uru-Chipaya	talu	talu	t a l u	1012	t a l u	?	None	None
7610	drum	Chipaya	Uru-Chipaya	tampura	tampura, kaja	t a m.p u r a	2880	t a m.p u r a	ESP_tambor	spanish	None
7611	drum	Chipaya	Uru-Chipaya	kaja	tampura, kaja	k a x a	3283	k a x a	?	spanish?	None
7612	hunt	Chipaya	Uru-Chipaya	tan-z	tan-z	t a n	3085	t a n	?	None	None
7613	language	Chipaya	Uru-Chipaya	taqu	taqu	t a q u	3638	t a q u	?	None	None
7614	maize	Chipaya	Uru-Chipaya	tara	tara	t a r a	6967	t a r a	?	None	None
7615	center or middle	Chipaya	Uru-Chipaya	taypi	taypi, chika, mora	t ai p i	1742	t ai p i	?	None	None
7616	center or middle	Chipaya	Uru-Chipaya	chika	taypi, chika, mora	tʃ i k a	2462	tʃ i k a	?	None	None
7617	center or middle	Chipaya	Uru-Chipaya	mora	taypi, chika, mora	m o r a	2478	m o r a	?	None	None
7618	press	Chipaya	Uru-Chipaya	teq-z	teq-z, ñeq-z	t e q	3395	t e q	?	None	None
7619	press	Chipaya	Uru-Chipaya	ñeq-z	teq-z, ñeq-z	ɲ e q	3398	ɲ e q	?	None	None
7620	give	Chipaya	Uru-Chipaya	thaa-z	thaa-z	tʰ aː	2233	tʰ aː	?	None	None
7621	sleep	Chipaya	Uru-Chipaya	thaj-z	thaj-z	tʰ a x	1257	tʰ a x	?	None	None
7622	wind	Chipaya	Uru-Chipaya	thami	thami	tʰ a m i	1753	tʰ a m i	?	None	None
7623	steal	Chipaya	Uru-Chipaya	thañ-z	thañ-z, qhañ-z	tʰ a ɲ	3558	tʰ a ɲ	?	None	None
7624	steal	Chipaya	Uru-Chipaya	qhañ-z	thañ-z, qhañ-z	qʰ a ɲ	3562	qʰ a ɲ	?	None	None
7625	laugh	Chipaya	Uru-Chipaya	thaz-z	thaz-z	tʰ a z	3859	tʰ a z	?	None	None
7626	side	Chipaya	Uru-Chipaya	thiya	thiya, qhut	tʰ i j a	2459	tʰ i j a	?	None	None
7627	side	Chipaya	Uru-Chipaya	qhut	thiya, qhut	qʰ u t	10041	qʰ u t	?	None	None
7628	come	Chipaya	Uru-Chipaya	thon-z	thon-z, pich-z	tʰ o n	2124	tʰ o n	?	None	None
7629	come	Chipaya	Uru-Chipaya	pich-z	thon-z, pich-z	p i tʃ	2123	p i tʃ	?	None	None
7630	bend	Chipaya	Uru-Chipaya	thot-z	thot-z	tʰ o t	815	tʰ o t	?	None	None
7631	young man	Chipaya	Uru-Chipaya	thowa	thowa	tʰ o w a	146	tʰ o w a	young	None	None
7632	young	Chipaya	Uru-Chipaya	thowa	thowa, tura	tʰ o w a	146	tʰ o w a	young	None	None
7633	young	Chipaya	Uru-Chipaya	tura	thowa, tura	t u r a	4497	t u r a	young	None	None
7634	forget	Chipaya	Uru-Chipaya	thowat-z	thowat-z	tʰ o w a t	2969	tʰ o w a t	?	None	None
7635	bury	Chipaya	Uru-Chipaya	thowat-z	thowat-z, that-z	tʰ o w a t	2969	tʰ o w a t	?	None	None
7636	bury	Chipaya	Uru-Chipaya	that-z	thowat-z, that-z	tʰ a t	2966	tʰ - - a t	?	None	None
7637	spit	Chipaya	Uru-Chipaya	thujt-z	thujt-z	tʰ u x t	10730	tʰ u x t	?	None	None
7638	wife	Chipaya	Uru-Chipaya	thun	thun, thuna	tʰ u n	12807	tʰ u n -	?	None	None
7639	wife	Chipaya	Uru-Chipaya	thuna	thun, thuna	tʰ u n a	12807	tʰ u n a	?	None	None
7640	woman	Chipaya	Uru-Chipaya	thuna	thuna	tʰ u n a	12807	tʰ u n a	?	None	None
7641	sun	Chipaya	Uru-Chipaya	thuñi	thuñi	tʰ u ɲ i	11158	tʰ u ɲ i	?	None	None
7642	mighty or powerful or strong	Chipaya	Uru-Chipaya	thupi	thupi	tʰ u p i	7181	tʰ u p i	?	None	None
7643	nest	Chipaya	Uru-Chipaya	thura	thura	tʰ u r a	7736	tʰ u r a	?	None	None
7644	name	Chipaya	Uru-Chipaya	thuu	thuu	tʰ uː	3636	tʰ uː	?	None	None
7645	navel	Chipaya	Uru-Chipaya	toñi	toñi	t o ɲ i	2699	t o ɲ ( - i - )	?	None	None
7646	horn (anatomy)	Chipaya	Uru-Chipaya	tothi	tothi, irqi	t o tʰ i	2511	t o tʰ - - i ( - - - )	?	None	None
7647	horn (anatomy)	Chipaya	Uru-Chipaya	irqi	tothi, irqi	i r q i	5785	i r q i	?	None	None
7648	bite	Chipaya	Uru-Chipaya	tr’at-z	tr’at-z	tʂʼ a t	1248	ʈʂ' a t	?	None	None
7649	rough	Chipaya	Uru-Chipaya	trhaj-ta	trhaj-ta, zqira	ʈʂʰ a x + t a	3737 3738	ʈʂʰ a x + t a	?	None	None
7650	rough	Chipaya	Uru-Chipaya	zqira	trhaj-ta, zqira	z q i r a	3728	z q i r a	?	None	None
7651	feather	Chipaya	Uru-Chipaya	trhak-z	trhak-z, chhij-z	ʈʂʰ a k	2620	ʈʂʰ a k	?	None	None
7652	feather	Chipaya	Uru-Chipaya	chhij-z	trhak-z, chhij-z	tʃʰ i x	3934	tʃʰ i x	?	None	None
7653	food	Chipaya	Uru-Chipaya	trher-i	trher-i	ʈʂʰ e r + i	4572 4573	ʈʂʰ e r + i	?	None	None
7654	eye	Chipaya	Uru-Chipaya	trhuki	trhuki	ʈʂʰ u k i	667	ʈʂʰ u k i	eye	None	None
7655	eyelash	Chipaya	Uru-Chipaya	trhuki-tsemz	trhuki-tsemz	ʈʂʰ u k i + ts e m z	667 750	ʈʂʰ u k i + ts e m z	eye eye-hair	None	None
7656	when	Chipaya	Uru-Chipaya	trhul-ora	trhul-ora	ʈʂʰ u l + o r a	4131 4132	ʈʂʰ u l + o r a	?	None	None
7657	what	Chipaya	Uru-Chipaya	trhulu	trhulu, kuna	ʈʂʰ u l u	4120	ʈʂʰ u l u	?	None	None
7658	what	Chipaya	Uru-Chipaya	kuna	trhulu, kuna	k u n a	12620	k u n a	?	None	None
7659	dream (something)	Chipaya	Uru-Chipaya	trhuw-z	trhuw-z	ʈʂʰ u w	1269	ʈʂʰ u w	?	None	None
7660	full	Chipaya	Uru-Chipaya	ts’ak-z	ts’ak-z, chhip-z	tsˀ a k	2775	tsˀ a k	?	None	None
7661	full	Chipaya	Uru-Chipaya	chhip-z	ts’ak-z, chhip-z	tʃʰ i p	2778	tʃʰ i p	?	None	None
7662	straight	Chipaya	Uru-Chipaya	ts’iru	ts’iru	tsˀ i r u	2668	tsˀ i r u	?	None	None
7663	choose	Chipaya	Uru-Chipaya	tsap-z	tsap-z	ts a p	2010	ts a p	?	None	None
7664	dance	Chipaya	Uru-Chipaya	tsat-z	tsat-z	ts a t	2680	ts a t	?	None	None
7665	shake	Chipaya	Uru-Chipaya	tsat-z	tsat-z	ts a t	2680	ts a t	?	None	None
7666	up	Chipaya	Uru-Chipaya	tseku	tseku	ts e k u	2320	ts e k u	?	None	None
7667	sky	Chipaya	Uru-Chipaya	tseku-pacha	tseku-pacha, araj-pacha	ts e k u + p a tʃ a	10173 10174	ts e k u + p a tʃ a	earth/Q	None	None
7668	sky	Chipaya	Uru-Chipaya	araj-pacha	tseku-pacha, araj-pacha	a r a x + p a tʃ a	10179 10174	a r a x + p a tʃ a	earth/Q	None	None
7669	finish	Chipaya	Uru-Chipaya	tshak-z	tshak-z	tsʰ a k	4150	tsʰ a k	?	None	None
7670	cloud	Chipaya	Uru-Chipaya	tshiri	tshiri	tsʰ i r i	221	tsʰ i r i	?	None	None
7671	bone	Chipaya	Uru-Chipaya	tsij	tsij	ts i x	1164	ts i x	?	None	None
7672	rest	Chipaya	Uru-Chipaya	tsit-z	tsit-z, heej-z	ts i t	1355	ts i t	?	None	None
7673	rest	Chipaya	Uru-Chipaya	heej-z	tsit-z, heej-z	h eː x	8993	h eː x	breathe	None	None
7674	black	Chipaya	Uru-Chipaya	tsok	tsok	ts o k	2981	ts o k	?	None	None
7675	dirty	Chipaya	Uru-Chipaya	tsok-chi	tsok-chi	ts o k + tʃ i	2981 2801	ts o k + tʃ i	_:deriv	None	None
7676	spring or well	Chipaya	Uru-Chipaya	tuj	tuj	t u x	838	t u x ( - )	?	None	None
7677	young woman	Chipaya	Uru-Chipaya	tura	tura	t u r a	4497	t u r a	young	None	None
7678	baby	Chipaya	Uru-Chipaya	tutu	tutu	t u t u	347	t u t u	?	None	None
7679	sell	Chipaya	Uru-Chipaya	tuy-z	tuy-z	t u j	9552	t u j	?	None	None
7680	heart	Chipaya	Uru-Chipaya	tuzi	tuzi	t u z i	2703	t u z i - -	?	None	None
7681	fire	Chipaya	Uru-Chipaya	uj	uj	u x	252	u x	burn	None	None
7682	wasp	Chipaya	Uru-Chipaya	uj-uj-ñi	uj-uj-ñi	u x + u x + ɲ i	252 4417 3060	u x + u x + ɲ i	burn burn _:deriv	None	None
7683	go out	Chipaya	Uru-Chipaya	ul-z	ul-z	u l	5077	u l	?	None	None
7684	leave	Chipaya	Uru-Chipaya	ul-z	ul-z	u l	5077	u l	?	None	None
7685	few	Chipaya	Uru-Chipaya	upa	upa, akuch’a	u p a	2758	u p a	?	None	None
7686	few	Chipaya	Uru-Chipaya	akuch’a	upa, akuch’a	a k u tʃˀ a	2761	a k u tʃˀ a	?	None	None
7687	girl	Chipaya	Uru-Chipaya	uz	uz	u z	4930	u z	?	None	None
7688	boy	Chipaya	Uru-Chipaya	uza	uza	u z a	289	u z a	?	None	None
7689	play	Chipaya	Uru-Chipaya	uzin-z	uzin-z	u z i n	3870	u z i n	?	None	None
7690	look	Chipaya	Uru-Chipaya	wak-z	wak-z	w a k	6833	w a k	?	None	None
7691	many	Chipaya	Uru-Chipaya	walja	walja, zmali, tshanti	w a ɬ a	2732	w a ɬ a	?	None	None
7692	many	Chipaya	Uru-Chipaya	zmali	walja, zmali, tshanti	z m a l i	7027	z m a l i	?	None	None
7693	many	Chipaya	Uru-Chipaya	tshanti	walja, zmali, tshanti	tsʰ a n t i	2730	tsʰ a n t i	?	None	None
7694	star	Chipaya	Uru-Chipaya	wara-wara	wara-wara	w a r a + w a r a	10909 4418	w a r a + w a r a	star star	None	None
7695	year	Chipaya	Uru-Chipaya	wata	wata	w a t a	2973	w a t a	?	None	None
7696	wake up	Chipaya	Uru-Chipaya	wath-z	wath-z, zhaa-z	w a tʰ	12323	w a tʰ	?	None	None
7697	wake up	Chipaya	Uru-Chipaya	zhaa-z	wath-z, zhaa-z	ʐ aː	12324	ʐ aː	?	None	None
7698	find	Chipaya	Uru-Chipaya	watr-z	watr-z, hwes-z	w a ʈʂ	4067	w a ʈʂ	?	None	None
7699	find	Chipaya	Uru-Chipaya	hwes-z	watr-z, hwes-z	xʷ e s	4072	xʷ e s	?	None	None
7700	spider	Chipaya	Uru-Chipaya	wayu	wayu	w a j u	10663	w a j u	?	None	None
7701	night	Chipaya	Uru-Chipaya	weena	weena	w eː n a	2895	w eː n a	?	None	None
7702	morning	Chipaya	Uru-Chipaya	weenz-laqa	weenz-laqa	w eː n z + l a q a	7306 2925	w eː n z + l a q a	?	None	None
7703	crooked	Chipaya	Uru-Chipaya	wejru	wejru	w e x r u	2687	w e x r u	?	None	None
7704	i	Chipaya	Uru-Chipaya	wer	wer	w e r	5969	w e r	?	None	None
7705	bird	Chipaya	Uru-Chipaya	wezhla	wezhla	w e ʐ l a	909	w e ʐ l a	?	None	None
7706	buttocks	Chipaya	Uru-Chipaya	wir-pata	wir-pata	w i r + p a t a	2740 2760	w i r + p a t a	ass ?	None	None
7707	behind	Chipaya	Uru-Chipaya	wiri	wiri	w i r i	2791	w i r i	?	None	None
7708	pull	Chipaya	Uru-Chipaya	yak-z	yak-z	j a k	1852	j a k	?	None	None
7709	salt	Chipaya	Uru-Chipaya	yaku	yaku	j a k u	9373	j a k u	?	None	None
7710	help	Chipaya	Uru-Chipaya	yanap-z	yanap-z, nanap-z	j a n a p	4244	j a n a p	?	None	None
7711	help	Chipaya	Uru-Chipaya	nanap-z	yanap-z, nanap-z	n a n a p	4246	n a n a p	?	None	None
7712	some	Chipaya	Uru-Chipaya	yaqhapa	yaqhapa, mayjana	j a qʰ a p a	3225	j a qʰ a p a	?	None	None
7713	some	Chipaya	Uru-Chipaya	mayjana	yaqhapa, mayjana	m a j x a n a	10557	m a j x a n a	?	None	None
7714	go up (ascend)	Chipaya	Uru-Chipaya	yaw-z	yaw-z	j a w	5108	j a w	?	None	None
7715	face	Chipaya	Uru-Chipaya	yuk	yuk, yuki	j u k	753	j u k ( - )	head/face	None	None
7716	face	Chipaya	Uru-Chipaya	yuki	yuk, yuki	j u k i	753	j u k ( i )	head/face	None	None
7717	piss	Chipaya	Uru-Chipaya	zaju-z	zaju-z	z a x u	1291	z a x u	?	None	None
7718	marry	Chipaya	Uru-Chipaya	zal-z	zal-z, chhal-z	z a l	2926	z a l	marry	None	None
7719	marry	Chipaya	Uru-Chipaya	chhal-z	zal-z, chhal-z	tʃʰ a l	357	tʃʰ a l	marry	None	None
7720	outside	Chipaya	Uru-Chipaya	zan-ku	zan-khu, zan-ku	z a n + k u	2299 2301	z a n + k u	?	None	None
7721	run	Chipaya	Uru-Chipaya	zat-z	zat-z	z a t	3100	z a t	?	None	None
7722	flow	Chipaya	Uru-Chipaya	zat-z	zat-z	z a t	3100	z a t	?	None	None
7723	root	Chipaya	Uru-Chipaya	zep’a	zep’a	z e pˀ a	1729	z e pˀ a	?	None	None
7724	yesterday	Chipaya	Uru-Chipaya	zez-khu	zez-khu	z e z + kʰ u	13139 13140	z e z + kʰ u	?	None	None
7725	evening	Chipaya	Uru-Chipaya	zezi	zezi	z e z i	2937	z e z i	?	None	None
7726	basket	Chipaya	Uru-Chipaya	zhepa	zhepa	ʐ e p a	1878	ʐ e p a	?	None	None
7727	right	Chipaya	Uru-Chipaya	zhewa	zhewa	ʐ e w a	9045	ʐ e w a	?	None	None
7728	approach	Chipaya	Uru-Chipaya	zhkatzin-z	zhkatzin-z, makat-z	ʐ k a t z i n	113	ʐ k a t z i n	?	None	None
