ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	SUBGROUP	COGIDS	COGID	ALIGNMENT
242	EseEjja	suck	toxo-iši-	toxo-iši-	t o x o + i ʃ i			Tacana	11194 11199	5602	t o x o - - - - + - i ʃ i
243	EseEjja	suck	toxo-	toxo-	t o x o			Tacana	11194	5602	t o x o - - - -
754	HuarayoEseEjja	suck	bibi-kwe	bibi-kwe	b i b i			Tacana	11195	5596	b i b i
1172	Cashibo	suck	ʔoɲoka-ti	ʔoɲoka-ti	ʔ o ɲ o k a + t i			Pano	11197 11198	5598	ʔ o ɲ o k a - - + t i - - -
1623	Catuquina	suck	koko-	koko-	k o k o			Pano	11196	5597	k o k o
2164	ShipiboConibo	suck	oyo-ti	oyo-ti	o j o + t i			Pano	11203 11198	5597	o j o + t i - - -
2165	ShipiboConibo	suck	koko-ti	koko-ti	k o k o + t i			Pano	11196 11198	5597	k o k o + t i - - -
2794	Yaminahua	suck	koko-kĩ	koko-kĩ	k o k o + k ĩ			Pano	11196 11204	5597	k o k o + k ĩ
3438	Amahuaca	suck	tóconquín, hóyoquín	tóconquín	t ó/o k o n k í/i n			Pano	11194	5595	t ó/o k o n k í/i n
3439	Amahuaca	suck	tóconquín, hóyoquín	hóyoquín	h ó/o j o k í/i n			Pano	11197	5608	h ó/o j o k í/i n -
3713	Capanahua	suck	cocoquin	cocoquin	k o k o			Pano	11196	5597	k o k o
5058	Moseten	suck	c̷iʔ'yi	c̷iʔ'yi	ts i ʔ j i			Mosetén	11201	5604	ts i ʔ j i
5059	Movima	suck	čulum-na	čulum-na	tʃ u l u m + n a			Movima	11198 11200	5605	tʃ u l u m + n a - -
5580	Matses	suck	chish	chish	tʃ i ʃ			Pano	11198	5603	tʃ i - - ʃ
6075	Sharanahua	suck	soohuaqui	soohuaqui	s o o w a k i			Pano	11202	5606	s o o w a k i
6076	Sharanahua	suck	tocoin	tocoin	t o k o i n			Pano	11194	5595	t o k o - - i n
6703	Kakataibo	suck	'uñukati	'uñukati	ʔ ɯ ɲ ɯ k a t i			Pano	11197	5598	ʔ ɯ ɲ ɯ k a t i
6704	Kakataibo	suck	tsukukati	tsukukati	ts ɯ k ɯ k a t i			Pano	11197	5598	ts ɯ k ɯ k a t i
7523	Chipaya	suck	ch’um-z	ch’um-z	tʃˀ u m			Uru-Chipaya	11198	5601	tʃˀ u - - m
8591	Cavinena	suck	susu	susu	s u s u			Tacana	11199	5599	s u s u
8727	Tacana	suck	chuchu	chuchu	tʃ u tʃ u			Tacana	11198	5607	tʃ u tʃ u -
9600	Tsimane	suck	tyumaqui	tyumaqui	tʲ ɨ m			Mosetén	11198	5601	tʲ ɨ - - m
9926	Chacobo	suck	nonohaina, tsotsohaina	nonohaina	n o n o			Pano	11200	5600	n o n o
9927	Chacobo	suck	nonohaina, tsotsohaina	tsotsohaina	ts o ts o			Pano	11196	5599	ts o ts o
10156	Araona	suck	bibi	bibi	b i b i			Tacana	11195	5596	b i b i
4202	Capanahua	suckle (breastfeed, nurse)	xoma hahmaquin	xoma hahmaquin	ʂ o m a + ʔ a ʔ m a			Pano	11227 11228	5610	ʂ o m a + ʔ a ʔ m a
7221	Kakataibo	suckle (breastfeed, nurse)	tsukukati	tsukukati	ts ɯ k ɯ k a t i			Pano	11231	5613	ts ɯ k ɯ k a t i
7396	Chipaya	suckle (breastfeed, nurse)	ich-z, piz-z	ich-z	i tʃ			Uru-Chipaya	11230	5612	i tʃ
7397	Chipaya	suckle (breastfeed, nurse)	ich-z, piz-z	piz-z	p i z			Uru-Chipaya	11233	5615	p i z
8027	Tacana	suckle (breastfeed, nurse)	chuchu	chuchu	tʃ u tʃ u			Tacana	11229	5611	tʃ u tʃ u
8098	Chacobo	suckle (breastfeed, nurse)	chochohacaina	chochohacaina	tʃ o tʃ o			Pano	11229	5611	tʃ o tʃ o
8195	Araona	suckle (breastfeed, nurse)	sosoa	sosoa	s o s o a			Tacana	11226	5609	s o s o a
9572	Tsimane	suckle (breastfeed, nurse)	tsi’jeyaqui, tyum’jeyaqui	tsi’jeyaqui	ts i ʔ			Mosetén	11232	5614	ts i - ʔ
9573	Tsimane	suckle (breastfeed, nurse)	tsi’jeyaqui, tyum’jeyaqui	tyum’jeyaqui	tʲ ɨ m ʔ			Mosetén	11232	5616	tʲ ɨ m ʔ
914	HuarayoEseEjja	summer	eše kiaha	eše kiaha	e ʃ e + k i a h a			Tacana	11238 11241	5620	- e ʃ - e + k i a h a
1344	Cashibo	summer	βaritia	βaritia	β a r i t i a			Pano	11237	5617	β a r i t i a -
1813	Catuquina	summer	βari ṣ̌inĩ	βari ṣ̌inĩ	β a r i + ʂ i n ĩ			Pano	11237 11238	5618	β a r i - - - - + ʂ i n - ĩ
2432	ShipiboConibo	summer	βari-tia	βari-tia	β a r i + t i a			Pano	11237 11240	5624	β a r i - - - - + t i - a
3015	Yaminahua	summer	ṣ̌ini-ai	ṣ̌ini-ai	ʂ i n i + a i			Pano	11238 11239	5625	ʂ i n - i + a i
3016	Yaminahua	summer	nɨṣ̌ɨ too-aino	nɨṣ̌ɨ too-aino	n ɨ ʂ ɨ + t o o + a i n o			Pano	11238 11240 11246	5627	n ɨ ʂ - ɨ + t o - o + a i n o
3628	Capanahua	summer	baritian	baritian	β a r i t i a n			Pano	11237	5617	β a r i t i a n
5060	Moseten	summer	aɲe'dʸe	aɲe'dʸe	a ɲ e dʲ e			Mosetén	11242	5622	a ɲ e dʲ e
5061	Movima	summer	osni-wawa	osni-wawa	o s n i + w a w a			Movima	11238 11243	5623	- o s n i + w a w a
5581	Matses	summer	seta	seta	s ɛ t a			Pano	11238	5621	s ɛ t - a
5582	Matses	summer	tanun	tanun	t a n u n			Pano	11244	5626	t a n u n
6077	Sharanahua	summer	faritian	faritian	f a r i t i a n			Pano	11237	5617	f a r i t i a n
6078	Sharanahua	summer	shuniaitian	shuniaitian	ʂ ɯ n i a i t i a n			Pano	11245	5617	ʂ ɯ n i a i t i a n
7109	Isconahua	summer	barikoin	barikoin	β a ɾ i k o i n			Pano	11237	5617	β a ɾ i k o i n
7181	Kakataibo	summer	baritia	baritia	β̞ a ɾ i t i a			Pano	11237	5617	β̞ a ɾ i t i a -
8122	Chacobo	summer	oi tiya	oi tiya	o i + t i j a			Pano	11239 11240	5619	o i + t i j a
14	EseEjja	sun	išeki	išeki	i ʃ e k i			Tacana	11265	5631	i ʃ e k i
15	EseEjja	sun	ešeki	ešeki	e ʃ e k i			Tacana	11265	5631	e ʃ e k i
589	HuarayoEseEjja	sun	e-šeti	e-šeti	e + ʃ e t i			Tacana	11266 11263	5629	e + - - ʃ e t i
994	Cashibo	sun	βari	βari	β a r i			Pano	11262	5628	β a r i
1435	Catuquina	sun	βari	βari	β a r i			Pano	11262	5628	β a r i
1915	ShipiboConibo	sun	βari	βari	β a r i			Pano	11262	5628	β a r i
2593	Yaminahua	sun	ṣ̌ini	ṣ̌ini	ʂ i n i			Pano	11264	5635	ʂ i - n i
3399	Amahuaca	sun	vári	vári	w á/a r i			Pano	11262	5628	w á/a r i
3627	Capanahua	sun	bari	bari	β a r i			Pano	11262	5628	β a r i
5062	Moseten	sun	'c̷œɲ	'c̷œɲ	ts ɨ ɲ			Mosetén	11264	5633	ts ɨ - ɲ -
5063	Movima	sun	tinno	tinno	t i n n o			Movima	11264	5634	t i n n o
5583	Matses	sun	uʂë	uʂë	u ʂ ɨ			Pano	11265	5632	u ʂ - - ɨ
6705	Kakataibo	sun	bari	bari	β̞ a ɾ i			Pano	11262	5628	β̞ a ɾ i
7110	Isconahua	sun	bari	bari	β a ɾ i			Pano	11262	5628	β a ɾ i
7816	Chipaya	sun	thuñi	thuñi	tʰ u ɲ i			Uru-Chipaya	11264	5630	tʰ u - ɲ i
8381	Cavinena	sun	ijeti	ijeti	i h e t i			Tacana	11263	5629	i - h e t i
8892	Tacana	sun	id’eti	id’eti	i d ʔ e t i			Tacana	11263	5629	i d ʔ e t i
9586	Tsimane	sun	tsun	tsun	ts ɨ n			Mosetén	11264	5633	ts ɨ - n -
9682	Chacobo	sun	bari	bari	β a r i			Pano	11262	5628	β a r i
10442	Araona	sun	zeti	zeti	z e t i			Tacana	11263	5629	- - z e t i
10518	Kaxarari	sun	baˈtʃi	baˈtʃi	b a tʃ i			Pano	11263	5628	- - b a tʃ i
244	EseEjja	swallow	ixia-hea-	ixia-hea-	i x i a + h e a			Tacana	11289 11286	5641	i x i a + h e - a -
1174	Cashibo	swallow	ʔee-ti	ʔee-ti	ʔ e e + t i			Pano	11286 11287	5638	ʔ e - e - + - - - - t i - -
1625	Catuquina	swallow	šɨa-	šɨa-	ʃ ɨ a			Pano	11286	5637	ʃ ɨ - a -
2167	ShipiboConibo	swallow	ṣ̌ɨa-	ṣ̌ɨa-	ʂ ɨ a			Pano	11286	5637	ʂ ɨ - a -
2796	Yaminahua	swallow	ṣ̌ɨa-kĩ	ṣ̌ɨa-kĩ	ʂ ɨ a + k ĩ			Pano	11286 11292	5637	ʂ ɨ - a - + k ĩ
4186	Capanahua	swallow	xehaquin	xehaquin	ʂ ɨ ʔ a			Pano	11286	5637	ʂ ɨ ʔ a -
5064	Moseten	swallow	koɲin'he	koɲin'he	k o ɲ i n h e			Mosetén	11290	5643	k o ɲ i n h e
5065	Movima	swallow	koke-ɬe	koke-ɬe	k o k e + ɬ e			Movima	11291 11285	5644	k o k e + ɬ e - -
5584	Matses	swallow	chebud	chebud	tʃ ɛ b u d			Pano	11287	5642	tʃ ɛ b u d - - -
6079	Sharanahua	swallow	shuai	shuai	ʂ ɯ a i			Pano	11286	5637	ʂ ɯ - a i
7111	Isconahua	swallow	hea	hea	h ɨ a			Pano	11286	5637	h ɨ - a -
8317	Cavinena	swallow	buiji	buiji	b u i h i			Tacana	11288	5639	b u i h i
8885	Tacana	swallow	ibudia	ibudia	i b u d i a			Tacana	11287	5645	- i b u d i - a
9245	Tsimane	swallow	coñin’jeyaqui, facsaqui	coñin’jeyaqui	k o ɲ i n ʔ			Mosetén	11290	5643	k o ɲ i n ʔ -
9246	Tsimane	swallow	coñin’jeyaqui, facsaqui	facsaqui	m a k s			Mosetén	11293	5646	m a k s
10023	Chacobo	swallow	tëbaihaina	tëbaihaina	t ɨ β ai			Pano	11287	5640	- - - - t ɨ β ai
10312	Araona	swallow	laca	laca	l a k a			Tacana	11285	5636	l a k a
469	EseEjja	sweet	-ɓikia	-ɓikia	ɓ i k i a			Tacana	11310	5652	ɓ i k i a
915	HuarayoEseEjja	sweet	kia-bikia	kia-bikia	k i a + b i k i a			Tacana	11311 11310	5652	k i a + b i k i a
1347	Cashibo	sweet	βata	βata	β a t a			Pano	11307	5647	- β a t - - a
1815	Catuquina	sweet	βata-	βata-	β a t a			Pano	11307	5647	- β a t - - a
2438	ShipiboConibo	sweet	βata	βata	β a t a			Pano	11307	5647	- β a t - - a
2439	ShipiboConibo	sweet	kõhiti	kõhiti	k õ h i t i			Pano	11315	5656	k õ h i t i
3019	Yaminahua	sweet	βata	βata	β a t a			Pano	11307	5647	- β a t - - a
3230	Amahuaca	sweet	vatá	vatá	w a t á/a			Pano	11307	5647	- w a t - - á/a
3631	Capanahua	sweet	batani	batani	β a t a n i			Pano	11307	5647	- β a t a n i
5066	Moseten	sweet	kaundyis	kaundyis	k a u n d j i s			Mosetén	11312	5653	k a u n d j i s
5067	Movima	sweet	ta-ɗoi-ni	ta-ɗoi-ni	t a + ɗ o i + n i			Movima	11313 11308 11314	5654	t a + ɗ o i + n i
5585	Matses	sweet	bata	bata	b a t a			Pano	11307	5647	- b a t - - a
6706	Kakataibo	sweet	bata	bata	β̞ a t a			Pano	11307	5647	- β̞ a t - - a
7332	Sharanahua	sweet	fata	fata	f a t a			Pano	11307	5647	- f a t - - a
7667	Chipaya	sweet	mazq’a	mazq’a	m a z qˀ a			Uru-Chipaya	11309	5651	m a z qˀ a
8642	Cavinena	sweet	waja	waja	w a h a			Tacana	11307	5649	- w a h - - a
8712	Tacana	sweet	bitada	bitada	b i t a d a			Tacana	11307	5648	- b i t a d a
9198	Tsimane	sweet	cávdyi	cávdyi	k ã ʋ dʲ i			Mosetén	11315	5655	k ã ʋ - dʲ i
10025	Chacobo	sweet	tëë	tëë	t ɨ ɨ			Pano	11308	5650	t ɨ ɨ
10083	Araona	sweet	abicha	abicha	a b i tʃ a			Tacana	11307	5648	a b i tʃ - - a
10519	Kaxarari	sweet	βwaˈta	βwaˈta	β w a t a			Pano	11307	5647	β w a t - - a
295	EseEjja	sweet potato, yam	kʷaʔeo	kʷaʔeo	kʷ a ʔ e o			Tacana	11335	5661	kʷ a ʔ e o -
296	EseEjja	sweet potato, yam	waʔeo	waʔeo	w a ʔ e o			Tacana	11335	5661	w a ʔ e o -
1226	Cashibo	sweet potato, yam	kari	kari	k a r i			Pano	11332	5657	k a r - - - - i
1673	Catuquina	sweet potato, yam	kari	kari	k a r i			Pano	11332	5657	k a r - - - - i
2226	ShipiboConibo	sweet potato, yam	kari	kari	k a r i			Pano	11332	5657	k a r - - - - i
2853	Yaminahua	sweet potato, yam	kari	kari	k a r i			Pano	11332	5657	k a r - - - - i
3142	Amahuaca	sweet potato, yam	cári	cári	k á/a r i			Pano	11332	5657	k á/a r - - - - i
3686	Capanahua	sweet potato, yam	cari	cari	k a r i			Pano	11332	5657	k a r - - - - i
5068	Moseten	sweet potato, yam	ka'ʔi	ka'ʔi	k a ʔ i			Mosetén	11332	5664	k a - - - - ʔ i
5586	Matses	sweet potato, yam	cadi	cadi	k a d i			Pano	11332	5663	k a d - - - - i
6080	Sharanahua	sweet potato, yam	cari	cari	k a r i			Pano	11332	5657	k a r - - - - i
6707	Kakataibo	sweet potato, yam	kari	kari	k a ɾ i			Pano	11332	5657	k a ɾ - - - - i
7112	Isconahua	sweet potato, yam	nuin mera	nuin mera	n u i n + m ɨ ɾ a			Pano	11336 11332	5662	- n u i n + m ɨ ɾ - - - - a
8489	Cavinena	sweet potato, yam	kunukaji, anuai	kunukaji	k u n u k a h i			Tacana	11332	5659	k u n u k a h i
8490	Cavinena	sweet potato, yam	kunukaji, anuai	anuai	a n u ai			Tacana	11336	5665	a n u ai -
8913	Tacana	sweet potato, yam	jariri	jariri	x a ɾ i ɾ i			Tacana	11332	5658	x a ɾ - - i ɾ i
9178	Tsimane	sweet potato, yam	cá’ij	cá’ij	k ã ʔ i h			Mosetén	11335	5664	k ã ʔ i - h
9967	Chacobo	sweet potato, yam	poa	poa	p o a			Pano	11334	5660	p o a
10287	Araona	sweet potato, yam	jailili	jailili	h a i l i l i			Tacana	11333	5658	h a i l i l i
336	EseEjja	swim	šokʷi-šokʷi-	šokʷi-šokʷi-	ʃ o kʷ i + ʃ o kʷ i			Tacana	11359 11360	5672	ʃ o kʷ - i + ʃ o kʷ - i
826	HuarayoEseEjja	swim	šokwi-šokwi-kwe	šokwi-šokwi-kwe	ʃ o k w i + ʃ o k w i			Tacana	11359 11360	5672	ʃ o k w i + ʃ o k w i
1256	Cashibo	swim	mɨɲo-ti	mɨɲo-ti	m ɨ ɲ o + t i			Pano	11355 11356	5669	m ɨ ɲ - - - o + t i
1705	Catuquina	swim	nona	nona	n o n a			Pano	11355	5668	n o n - - - a
2272	ShipiboConibo	swim	sɨna	sɨna	s ɨ n a			Pano	11355	5678	s ɨ n - - - a
2273	ShipiboConibo	swim	nono-	nono-	n o n o			Pano	11355	5668	n o n - - - o
2897	Yaminahua	swim	topiti aki	topiti aki	t o p i t i + a k i			Pano	11358 11359	5673	t o - p i t i + - a k - i
3451	Amahuaca	swim	vúhaquín, náxihí	vúhaquín	w ɯ h a k í/i n			Pano	11353	5666	w ɯ h a k í/i n
3452	Amahuaca	swim	vúhaquín, náxihí	náxihí	n á/a ʂ i			Pano	11355	5677	n á/a - - - ʂ i
3920	Capanahua	swim	nonahi	nonahi	n o n a ʔ i			Pano	11355	5668	n o n a ʔ - i
5071	Moseten	swim	'naiki	'naiki	n a i k i			Mosetén	11355	5675	n a - i - k i
5072	Movima	swim	ko-ma-lo	ko-ma-lo	k o + m a + l o			Movima	11359 11355 11361	5676	k o - - - + m a - - - - - + l o
5587	Matses	swim	capu	capu	k a p u			Pano	11359	5674	k a - p u
5588	Matses	swim	tantan	tantan	t a n t a n			Pano	11358	5679	t a n t a n -
6081	Sharanahua	swim	nashi	nashi	n a ʂ i			Pano	11355	5677	n a - - - ʂ i
6082	Sharanahua	swim	topiqui	topiqui	t o p i k i			Pano	11358	5673	t o - p i k i
6708	Kakataibo	swim	mëñuti	mëñuti	m ɨ ɲ ɯ t i			Pano	11355	5669	m ɨ ɲ ɯ t - i
7113	Isconahua	swim	tonpi	tonpi	t o n p i			Pano	11358	5673	t o n p i - -
7459	Chipaya	swim	tuyun-z	tuyun-z	t u j u n			Uru-Chipaya	11358	5671	t u - j u n -
8307	Cavinena	swim	betsa	betsa	b e ts a			Tacana	11357	5670	b e ts a
8702	Tacana	swim	betsa	betsa	b e ts a			Tacana	11357	5670	b e ts a
9421	Tsimane	swim	nai’qui, chapqui	nai’qui	n a i ʔ k i			Mosetén	11355	5675	n a - i ʔ k i
9422	Tsimane	swim	nai’qui, chapqui	chapqui	tʃ a p k i			Mosetén	11358	5680	tʃ a - p - k i
9925	Chacobo	swim	nonohaina	nonohaina	n o n o			Pano	11355	5668	n o n - - - o
10256	Araona	swim	huaoti	huaoti	w a o t i			Tacana	11354	5667	w a o t i
142	EseEjja	tail	e-waʔo	e-waʔo	w a ʔ o			Tacana	11387	5685	- w a ʔ o
680	HuarayoEseEjja	tail	e-'wi	e-'wi	e + w i			Tacana	11389 11387	5686	e + - w i - -
1087	Cashibo	tail	ina	ina	i n a			Pano	11385	5681	- i n a
1535	Catuquina	tail	ina	ina	i n a			Pano	11385	5681	- i n a
2036	ShipiboConibo	tail	hina	hina	h i n a			Pano	11385	5681	h i n a
2699	Yaminahua	tail	tɨnɨ	tɨnɨ	t ɨ n ɨ			Pano	11385	5681	t ɨ n ɨ
3335	Amahuaca	tail	jína	jína	x í/i n a			Pano	11385	5681	x í/i n a
3805	Capanahua	tail	jina	jina	h i n a			Pano	11385	5681	h i n a
5073	Moseten	tail	ko'dih	ko'dih	k o d i h			Mosetén	11386	5688	k o d i h
5074	Moseten	tail	pih	pih	p i h			Mosetén	11391	5692	p i h
5075	Movima	tail	ɓa-ɬeu-kʷa	ɓa-ɬeu-kʷa	ɓ a + ɬ e u + kʷ a			Movima	11391 11392 11386	5689	ɓ a - + ɬ e u + kʷ a - - -
5589	Matses	tail	incuente	incuente	i n k u ɛ n t ɛ			Pano	11390	5687	i n k u ɛ n t ɛ
5590	Matses	tail	inʂucu	inʂucu	i n ʂ u k u			Pano	11393	5691	i n ʂ u k u
6083	Sharanahua	tail	ina	ina	i n a			Pano	11385	5681	- i n a
6084	Sharanahua	tail	tayanti	tayanti	t a j a n t i			Pano	11394	5693	t a j a n t i
6709	Kakataibo	tail	ina	ina	i n a			Pano	11385	5681	- i n a
7114	Isconahua	tail	ina	ina	i n a			Pano	11385	5681	- i n a
7618	Chipaya	tail	khurz, khurza	khurz	kʰ u r z			Uru-Chipaya	11388	5684	kʰ u r z -
7619	Chipaya	tail	khurz, khurza	khurza	kʰ u r z a			Uru-Chipaya	11388	5684	kʰ u r z a
8397	Cavinena	tail	iwa	iwa	i w a			Tacana	11387	5683	i w a - -
8833	Tacana	tail	e-tidha, e-tima	e-tidha	e + t i ð a			Tacana	11389 11385	5690	e + t i ð a
8834	Tacana	tail	e-tidha, e-tima	e-tima	e + t i m a			Tacana	11389 11385	5690	e + t i m a
9239	Tsimane	tail	códi	códi	k õ d i			Mosetén	11386	5688	k õ d i -
9848	Chacobo	tail	jina	jina	h i n a			Pano	11385	5681	h i n a
10390	Araona	tail	sicha	sicha	s i tʃ a			Tacana	11386	5682	s i tʃ a -
10520	Kaxarari	tail	tʃiˈna	tʃiˈna	tʃ i n a			Pano	11385	5681	tʃ i n a
515	EseEjja	tear (of eye)	e-ko-xa'na	e-ko-xa'na	k o + x a n a			Tacana	11419 11418	5698	k o - + x - a n a
954	HuarayoEseEjja	tear (of eye)	e-toxa-na	e-toxa-na	e + t o x a + n a			Tacana	11420 11421 11418	5699	e + t o x a - + - - - n a
1380	Cashibo	tear (of eye)	βɨ'õ	βɨ'õ	β ɨ õ			Pano	11417	5694	β ɨ - õ - -
1853	Catuquina	tear (of eye)	βɨro hɨnɨ	βɨro hɨnɨ	β ɨ r o + h ɨ n ɨ			Pano	11417 11418	5696	β ɨ r o - - + h - ɨ n ɨ
2501	ShipiboConibo	tear (of eye)	βɨõ-ti	βɨõ-ti	β ɨ õ + t i			Pano	11417 11421	5694	β ɨ - õ - - + t i - - -
3060	Yaminahua	tear (of eye)	βɨ̃-o	βɨ̃-o	β ɨ̃ + o			Pano	11417 11420	5705	β ɨ̃ - - - - + o
3517	Amahuaca	tear (of eye)	vúhon	vúhon	w ɯ h o n			Pano	11417	5694	w ɯ h o n -
3646	Capanahua	tear (of eye)	bero jene	bero jene	β ɨ r o + ɨ n ɨ			Pano	11417 11418	5696	β ɨ r o - - + - - ɨ n ɨ
5081	Moseten	tear (of eye)	'tari-s mœ̃	'tari-s mœ̃	t a r i + s + m ɨ̃			Mosetén	11421 11423 11424	5701	t a r i - + s + m ɨ̃
5082	Movima	tear (of eye)	hiwan-lo	hiwan-lo	h i w a n + l o			Movima	11425 11426	5702	h i w a n + l o
5591	Matses	tear (of eye)	bëun	bëun	b ɨ u n			Pano	11417	5694	b ɨ - u n -
6208	Sharanahua	tear (of eye)	fuon	fuon	f u o n			Pano	11417	5694	f u - o n -
6710	Kakataibo	tear (of eye)	bëun	bëun	β̞ ɨ ɯ n			Pano	11417	5694	β̞ ɨ - ɯ n -
7115	Isconahua	tear (of eye)	bero ene	bero ene	β ɨ ɾ o + ɨ n ɨ			Pano	11417 11418	5696	β ɨ ɾ o - - + - - ɨ n ɨ
7717	Chipaya	tear (of eye)	qaj	qaj	q a χ			Uru-Chipaya	11419	5697	q a χ
9050	Tacana	tear (of eye)	tua-na	tua-na	t u a + n a			Tacana	11421 11418	5703	t u - a - + - - - n a
9616	Tsimane	tear (of eye)	vatis, taris	vatis	ʋ a t i s			Mosetén	11427	5704	ʋ a t i s
9617	Tsimane	tear (of eye)	vatis, taris	taris	t a r i s			Mosetén	11421	5706	t a r i s
9692	Chacobo	tear (of eye)	bëhono	bëhono	β ɨ ʔ o n o			Pano	11417	5694	β ɨ ʔ o n o
10417	Araona	tear (of eye)	toána	toána	t o á/a n a			Tacana	11418	5695	t o á/a n a
10521	Kaxarari	tear (of eye)	bɨwˈmi	bɨwˈmi	b ɨ w m i			Pano	11422	5700	b ɨ w m i
313	EseEjja	tear (shred)	isa-	isa-	i s a			Tacana	11452	5715	- i s a
809	HuarayoEseEjja	tear (shred)	isa-kwe	isa-kwe	i s a			Tacana	11452	5715	- i s a
1238	Cashibo	tear (shred)	na'raska-ti	na'raska-ti	n a r a s k a + t i			Pano	11454 11455	5710	n a r a s k a + t i - -
1685	Catuquina	tear (shred)	taras a-	taras a-	t a r a s + a			Pano	11454 11456	5711	t a r a s - - + a
1686	Catuquina	tear (shred)	taras i-	taras i-	t a r a s + i			Pano	11454 11456	5711	t a r a s - - + i
2868	Yaminahua	tear (shred)	βaṣ̌tɨ-kĩ	βaṣ̌tɨ-kĩ	β a ʂ t ɨ + k ĩ			Pano	11453 11462	5722	β a - ʂ t - ɨ + k ĩ
3533	Amahuaca	tear (shred)	móxaquín	móxaquín	m ó/o ʂ a k í/i n			Pano	11451	5707	m ó/o ʂ a k í/i n
3764	Capanahua	tear (shred)	huaxaquin	huaxaquin	w a ʂ a			Pano	11453	5709	w a - ʂ - - a
5078	Moseten	tear (shred)	'seiheʔ	'seiheʔ	s e i h e ʔ			Mosetén	11459	5718	s e i h e ʔ
5079	Moseten	tear (shred)	'werheʔ	'werheʔ	w e r h e ʔ			Mosetén	11457	5721	- w e r h e ʔ
5080	Movima	tear (shred)	peɬa-čo-na	peɬa-čo-na	p e ɬ a + tʃ o + n a			Movima	11460 11455 11461	5719	p e ɬ a + tʃ o - - + n a
5592	Matses	tear (shred)	canche	canche	k a n tʃ ɛ			Pano	11458	5717	k a n tʃ ɛ
5593	Matses	tear (shred)	chedca	chedca	tʃ ɛ d k a			Pano	11464	5726	tʃ ɛ d k a
6085	Sharanahua	tear (shred)	fashnui	fashnui	f a ʂ n ɯ i			Pano	11453	5720	f a - ʂ n ɯ i
6711	Kakataibo	tear (shred)	chanti	chanti	tʃ a n t i			Pano	11458	5716	tʃ a n t i
6712	Kakataibo	tear (shred)	pëóshti	pëóshti	p ɨ ɤ ʃ t i			Pano	11453	5725	p ɨ ɤ ʃ t - i
7599	Chipaya	tear (shred)	jwar-z, qholz-z	jwar-z	χ w a r			Uru-Chipaya	11457	5714	χ w a r - - -
7600	Chipaya	tear (shred)	jwar-z, qholz-z	qholz-z	qʰ o l z			Uru-Chipaya	11463	5724	qʰ o l z
8323	Cavinena	tear (shred)	chaja, siri	chaja	tʃ a h a			Tacana	11455	5712	tʃ a h a
8324	Cavinena	tear (shred)	chaja, siri	siri	s i r i			Tacana	11452	5723	s i r i
9624	Tsimane	tear (shred)	ver’jeyaqui, shéi’jeyaqui	ver’jeyaqui	ʋ e r ʔ			Mosetén	11457	5721	- ʋ e r ʔ - -
9625	Tsimane	tear (shred)	ver’jeyaqui, shéi’jeyaqui	shéi’jeyaqui	ʃ ẽ i ʔ			Mosetén	11459	5718	ʃ ẽ i - - ʔ
9828	Chacobo	tear (shred)	jaraxahaina	jaraxahaina	h a r a ʂ a			Pano	11454	5713	h a r a ʂ - a
10446	Araona	tear (shred)	zio	zio	z i o			Tacana	11452	5708	z i - o
3526	Amahuaca	tell	jóvihí	jóvihí	x ó/o w i			Pano	11482	5727	x ó/o w i
4242	Capanahua	tell	yohiquin	yohiquin	j o ʔ i			Pano	11484	5729	j o ʔ i
5083	Moseten	tell	yih'tœk ce'baɲ	yih'tœk ce'baɲ	j i h t ɨ k + k e b a ɲ			Mosetén	11488 11489	5734	j i h t ɨ k + k e b a ɲ
5084	Movima	tell	ah-lomah	ah-lomah	a h + l o m a h			Movima	11490 11491	5735	a h + l o m a h
6713	Kakataibo	tell	ñui	ñui	ɲ ɯ i			Pano	11487	5732	ɲ ɯ i
7116	Isconahua	tell	yoi	yoi	j o i			Pano	11484	5729	j o - i
7260	Matses	tell	chui	chui	tʃ u i			Pano	11483	5733	tʃ u - i
7623	Chipaya	tell	kint-t’i-z	kint-t’i-z	k i n t			Uru-Chipaya	11486	5731	k i n t
8142	Chacobo	tell	yoahaina	yoahaina	j o a			Pano	11484	5729	j o - a
8198	Araona	tell	topo	topo	t o p o			Tacana	11483	5728	t o p o
8250	Cavinena	tell	a-, kweja	a-	a			Tacana	11485	5730	a
8251	Cavinena	tell	a-, kweja	kweja	k w e h a			Tacana	11492	5736	k w e h a
9102	Catuquina	tell	yoã-	yoã-	j o ã			Pano	11484	5729	j o - ã
719	HuarayoEseEjja	testicles	e-biɲaxa	e-biɲaxa	e + b i ɲ a x a			Tacana	11502 11503	5741	e + b i ɲ a x a
1581	Catuquina	testicles	oβo	oβo	o β o			Pano	11498	5737	- o β - - - o
2107	ShipiboConibo	testicles	hõ-	hõ-	h õ			Pano	11499	5737	- h õ -
2108	ShipiboConibo	testicles	hoβoṣ̌ko	hoβoṣ̌ko	h o β o ʂ k o			Pano	11498	5737	h o β o ʂ k o
2748	Yaminahua	testicles	oβo	oβo	o β o			Pano	11498	5737	- o β - - - o
3249	Amahuaca	testicles	jóvo	jóvo	x ó/o w o			Pano	11498	5737	x ó/o w - - - o
3820	Capanahua	testicles	jobo	jobo	h o β o			Pano	11498	5737	h o β - - - o
