ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	SUBGROUP	COGIDS	COGID	ALIGNMENT
2432	ShipiboConibo	summer	βari-tia	βari-tia	β a r i + t i a			Pano	11131 11132	5558	β a r i - - - - + t i - a -
3015	Yaminahua	summer	ṣ̌ini-ai	ṣ̌ini-ai	ʂ i n i + a i			Pano	11134 11133	5564	ʂ i n - i + a i
3016	Yaminahua	summer	nɨṣ̌ɨ too-aino	nɨṣ̌ɨ too-aino	n ɨ ʂ ɨ + t o o + a i n o			Pano	11134 11132 11139	5566	n ɨ ʂ - ɨ + t o - o - + a i n o
3628	Capanahua	summer	baritian	baritian	β a r i t i a n			Pano	11131	5557	β a r i t i a n
5060	Moseten	summer	aɲe'dʸe	aɲe'dʸe	a ɲ e dʲ e			Mosetén	11136	5562	a ɲ e dʲ e
5061	Movima	summer	osni-wawa	osni-wawa	o s n i + w a w a			Movima	11134 11137	5563	- o s n i + w a w a
5581	Matses	summer	seta	seta	s e t a			Pano	11134	5561	s e t - a
5582	Matses	summer	tanun	tanun	t a n u n			Pano	11132	5565	t a n u n
6077	Sharanahua	summer	faritian	faritian	f a r i t i a n			Pano	11131	5557	f a r i t i a n
6078	Sharanahua	summer	shuniaitian	shuniaitian	ʃ ɨ n i a i t i a n			Pano	11138	5557	ʃ ɨ n i a i t i a n
7109	Isconahua	summer	barikoin	barikoin	β a ɾ i k o i n			Pano	11131	5557	β a ɾ i k o i n
7181	Kakataibo	summer	baritia	baritia	β̞ a ɾ i t i a			Pano	11131	5557	β̞ a ɾ i t i a -
8122	Chacobo	summer	oi tiya	oi tiya	o i + t i j a			Pano	11133 11132	5559	o i + t i j a -
14	EseEjja	sun	išeki	išeki	i ʃ e k i			Tacana	11159	5568	i ʃ e k i
15	EseEjja	sun	ešeki	ešeki	e ʃ e k i			Tacana	11159	5568	e ʃ e k i
589	HuarayoEseEjja	sun	e-šeti	e-šeti	ʃ e t i			Tacana	11157	5568	- ʃ e t i
994	Cashibo	sun	βari	βari	β a r i			Pano	11156	5567	β a r i
1435	Catuquina	sun	βari	βari	β a r i			Pano	11156	5567	β a r i
1915	ShipiboConibo	sun	βari	βari	β a r i			Pano	11156	5567	β a r i
2593	Yaminahua	sun	ṣ̌ini	ṣ̌ini	ʂ i n i			Pano	11158	5573	ʂ i - n i
3399	Amahuaca	sun	vári	vári	w á/a r i			Pano	11156	5567	w á/a r i
3627	Capanahua	sun	bari	bari	β a r i			Pano	11156	5567	β a r i
5062	Moseten	sun	'c̷œɲ	'c̷œɲ	ts ɨ ɲ			Mosetén	11158	5571	ts ɨ - ɲ -
5063	Movima	sun	tinno	tinno	t i n n o			Movima	11158	5572	t i n n o
5583	Matses	sun	uʂë	uʂë	u ʂ ɨ			Pano	11159	5570	u ʂ - - ɨ
6705	Kakataibo	sun	bari	bari	β̞ a ɾ i			Pano	11156	5567	β̞ a ɾ i
7110	Isconahua	sun	bari	bari	β a ɾ i			Pano	11156	5567	β a ɾ i
7816	Chipaya	sun	thuñi	thuñi	tʰ u ɲ i			Uru-Chipaya	11158	5569	tʰ u - ɲ i
8381	Cavinena	sun	ijeti	ijeti	i h e t i			Tacana	11157	5568	i h e t i
8892	Tacana	sun	id’eti	id’eti	i ɽ e t i			Tacana	11157	5568	i ɽ e t i
9586	Tsimane	sun	tsun	tsun	ts ɨ n			Mosetén	11158	5571	ts ɨ - n -
9682	Chacobo	sun	bari	bari	β a r i			Pano	11156	5567	β a r i
10442	Araona	sun	zeti	zeti	ɽ e t i			Tacana	11157	5568	- ɽ e t i
10518	Kaxarari	sun	baˈtʃi	baˈtʃi	b a tʃ i			Pano	11157	5567	- b a tʃ i
244	EseEjja	swallow	ixia-hea-	ixia-hea-	i x i a + h e a			Tacana	11182 11179	5579	i x i a + h e - a -
1174	Cashibo	swallow	ʔee-ti	ʔee-ti	ʔ e e + t i			Pano	11179 11180	5576	ʔ e - e - + - - - - t i - -
1625	Catuquina	swallow	šɨa-	šɨa-	ʂ ɨ a			Pano	11179	5575	ʂ ɨ - a -
2167	ShipiboConibo	swallow	ṣ̌ɨa-	ṣ̌ɨa-	ʂ ɨ a			Pano	11179	5575	ʂ ɨ - a -
2796	Yaminahua	swallow	ṣ̌ɨa-kĩ	ṣ̌ɨa-kĩ	ʂ ɨ a + k ĩ			Pano	11179 11185	5575	ʂ ɨ - a - + k ĩ
4186	Capanahua	swallow	xehaquin	xehaquin	ʂ ɨ ʔ a			Pano	11179	5575	ʂ ɨ ʔ a -
5064	Moseten	swallow	koɲin'he	koɲin'he	k o ɲ i n h e			Mosetén	11183	5581	k o ɲ i n h e
5065	Movima	swallow	koke-ɬe	koke-ɬe	k o k e + ɬ e			Movima	11184 11178	5582	k o k e + ɬ e - -
5584	Matses	swallow	chebud	chebud	tʃ e b u d			Pano	11180	5580	tʃ e b u d - - -
6079	Sharanahua	swallow	shuai	shuai	ʃ ɨ a i			Pano	11179	5575	ʃ ɨ - a i
7111	Isconahua	swallow	hea	hea	h ɨ a			Pano	11179	5575	h ɨ - a -
8317	Cavinena	swallow	buiji	buiji	b u i h i			Tacana	11181	5577	b u i h i
8885	Tacana	swallow	ibudia	ibudia	i b u d i a			Tacana	11180	5583	- i b u d i - a
9245	Tsimane	swallow	coñin’jeyaqui, facsaqui	coñin’jeyaqui	k o ɲ i n ʔ			Mosetén	11183	5581	k o ɲ i n ʔ -
9246	Tsimane	swallow	coñin’jeyaqui, facsaqui	facsaqui	m a k s			Mosetén	11186	5584	m a k s
10023	Chacobo	swallow	tëbaihaina	tëbaihaina	t ɨ β ai			Pano	11180	5578	- - - - t ɨ β ai
10312	Araona	swallow	laca	laca	l a k a			Tacana	11178	5574	l a k a
469	EseEjja	sweet	-ɓikia	-ɓikia	ɓ i k i a			Tacana	11203	5590	ɓ i k i a
915	HuarayoEseEjja	sweet	kia-bikia	kia-bikia	k i a + b i k i a			Tacana	11204 11203	5590	k i a + b i k i a
1347	Cashibo	sweet	βata	βata	β a t a			Pano	11200	5585	- β a t - - a
1815	Catuquina	sweet	βata-	βata-	β a t a			Pano	11200	5585	- β a t - - a
2438	ShipiboConibo	sweet	βata	βata	β a t a			Pano	11200	5585	- β a t - - a
2439	ShipiboConibo	sweet	kõhiti	kõhiti	k õ h i t i			Pano	11208	5594	k õ h i t i
3019	Yaminahua	sweet	βata	βata	β a t a			Pano	11200	5585	- β a t - - a
3230	Amahuaca	sweet	vatá	vatá	w a t á/a			Pano	11200	5585	- w a t - - á/a
3631	Capanahua	sweet	batani	batani	β a t a n i			Pano	11200	5585	- β a t a n i
5066	Moseten	sweet	kaundyis	kaundyis	k a u n d j i s			Mosetén	11205	5591	k a u n d j i s
5067	Movima	sweet	ta-ɗoi-ni	ta-ɗoi-ni	t a + ɗ o i + n i			Movima	11206 11201 11207	5592	t a + ɗ o i + n i
5585	Matses	sweet	bata	bata	b a t a			Pano	11200	5585	- b a t - - a
6706	Kakataibo	sweet	bata	bata	β̞ a t a			Pano	11200	5585	- β̞ a t - - a
7332	Sharanahua	sweet	fata	fata	f a t a			Pano	11200	5585	- f a t - - a
7667	Chipaya	sweet	mazq’a	mazq’a	m a z qˀ a			Uru-Chipaya	11202	5589	m a z qˀ a
8642	Cavinena	sweet	waja	waja	w a h a			Tacana	11200	5587	- w a h - - a
8712	Tacana	sweet	bitada	bitada	b i t a d a			Tacana	11200	5586	- b i t a d a
9198	Tsimane	sweet	cávdyi	cávdyi	k ã ʋ dʲ i			Mosetén	11208	5593	k ã ʋ - dʲ i
10025	Chacobo	sweet	tëë	tëë	t ɨ ɨ			Pano	11201	5588	t ɨ ɨ
10083	Araona	sweet	abicha	abicha	a b i tʃ a			Tacana	11200	5586	a b i tʃ - - a
10519	Kaxarari	sweet	βwaˈta	βwaˈta	β w a t a			Pano	11200	5585	β w a t - - a
295	EseEjja	sweet potato, yam	kʷaʔeo	kʷaʔeo	kʷ a ʔ e o			Tacana	11228	5599	kʷ a ʔ e o -
296	EseEjja	sweet potato, yam	waʔeo	waʔeo	w a ʔ e o			Tacana	11228	5599	w a ʔ e o -
1226	Cashibo	sweet potato, yam	kari	kari	k a r i			Pano	11225	5595	k a r - - - - i
1673	Catuquina	sweet potato, yam	kari	kari	k a r i			Pano	11225	5595	k a r - - - - i
2226	ShipiboConibo	sweet potato, yam	kari	kari	k a r i			Pano	11225	5595	k a r - - - - i
2853	Yaminahua	sweet potato, yam	kari	kari	k a r i			Pano	11225	5595	k a r - - - - i
3142	Amahuaca	sweet potato, yam	cári	cári	k á/a r i			Pano	11225	5595	k á/a r - - - - i
3686	Capanahua	sweet potato, yam	cari	cari	k a r i			Pano	11225	5595	k a r - - - - i
5068	Moseten	sweet potato, yam	ka'ʔi	ka'ʔi	k a ʔ i			Mosetén	11225	5601	k a - - - - ʔ i
5586	Matses	sweet potato, yam	cadi	cadi	k a d i			Pano	11225	5595	k a d - - - - i
6080	Sharanahua	sweet potato, yam	cari	cari	k a r i			Pano	11225	5595	k a r - - - - i
6707	Kakataibo	sweet potato, yam	kari	kari	k a ɾ i			Pano	11225	5595	k a ɾ - - - - i
7112	Isconahua	sweet potato, yam	nuin mera	nuin mera	n u i n + m ɨ ɾ a			Pano	11229 11225	5600	- n u i n + m ɨ ɾ - - - - a
8489	Cavinena	sweet potato, yam	kunukaji, anuai	kunukaji	k u n u k a h i			Tacana	11225	5597	k u n u k a h i
8490	Cavinena	sweet potato, yam	kunukaji, anuai	anuai	a n u ai			Tacana	11229	5602	a n u ai -
8913	Tacana	sweet potato, yam	jariri	jariri	h a ɾ i ɾ i			Tacana	11226	5596	h a - ɾ i ɾ i
9178	Tsimane	sweet potato, yam	cá’ij	cá’ij	k ã ʔ i h			Mosetén	11228	5601	k ã ʔ i - h
9967	Chacobo	sweet potato, yam	poa	poa	p o a			Pano	11227	5598	p o a
10287	Araona	sweet potato, yam	jailili	jailili	h a i l i l i			Tacana	11226	5596	h a i l i l i
336	EseEjja	swim	šokʷi-šokʷi-	šokʷi-šokʷi-	ʃ o kʷ i + ʃ o kʷ i			Tacana	11252 11253	5609	ʃ o kʷ i + ʃ o kʷ i
826	HuarayoEseEjja	swim	šokwi-šokwi-kwe	šokwi-šokwi-kwe	ʃ o kʷ i + ʃ o kʷ i			Tacana	11252 11253	5609	ʃ o kʷ i + ʃ o kʷ i
1256	Cashibo	swim	mɨɲo-ti	mɨɲo-ti	m ɨ ɲ o + t i			Pano	11248 11249	5606	m ɨ ɲ - - - o + t i
1705	Catuquina	swim	nona	nona	n o n a			Pano	11248	5605	n o n - - - a
2272	ShipiboConibo	swim	sɨna	sɨna	s ɨ n a			Pano	11248	5615	s ɨ n - - - a
2273	ShipiboConibo	swim	nono-	nono-	n o n o			Pano	11248	5605	n o n - - - o
2897	Yaminahua	swim	topiti aki	topiti aki	t o p i t i + a k i			Pano	11251 11252	5610	t o - p i t i + - a k i
3451	Amahuaca	swim	vúhaquín, náxihí	vúhaquín	w ɨ ʔ a k í/i n			Pano	11246	5603	w ɨ ʔ a k í/i n
3452	Amahuaca	swim	vúhaquín, náxihí	náxihí	n á/a ʂ i			Pano	11248	5614	n á/a - - - ʂ i
3920	Capanahua	swim	nonahi	nonahi	n o n a ʔ i			Pano	11248	5605	n o n a ʔ - i
5071	Moseten	swim	'naiki	'naiki	n a i k i			Mosetén	11248	5612	n a - i - k i
5072	Movima	swim	ko-ma-lo	ko-ma-lo	k o + m a + l o			Movima	11252 11248 11254	5613	k o - - + m a - - - - - + l o
5587	Matses	swim	capu	capu	k a p u			Pano	11252	5611	k a p u
5588	Matses	swim	tantan	tantan	t a n t a n			Pano	11251	5616	t a n t a n -
6081	Sharanahua	swim	nashi	nashi	n a ʃ i			Pano	11248	5614	n a - - - ʃ i
6082	Sharanahua	swim	topiqui	topiqui	t u p i k i			Pano	11251	5610	t u - p i k i
6708	Kakataibo	swim	mëñuti	mëñuti	m ɨ ɲ ɯ t i			Pano	11248	5606	m ɨ ɲ ɯ t - i
7113	Isconahua	swim	tonpi	tonpi	t o n p i			Pano	11251	5610	t o n p i - -
7459	Chipaya	swim	tuyun-z	tuyun-z	t u j u n			Uru-Chipaya	11251	5608	t u - j u n -
8307	Cavinena	swim	betsa	betsa	b e ts a			Tacana	11250	5607	b e ts a
8702	Tacana	swim	betsa	betsa	b e ts a			Tacana	11250	5607	b e ts a
9421	Tsimane	swim	nai’qui, chapqui	nai’qui	n a i ʔ k i			Mosetén	11248	5612	n a - i ʔ k i
9422	Tsimane	swim	nai’qui, chapqui	chapqui	tʃ a p k i			Mosetén	11251	5617	tʃ a - p - k i
9925	Chacobo	swim	nonohaina	nonohaina	n o n o			Pano	11248	5605	n o n - - - o
10256	Araona	swim	huaoti	huaoti	w a o t i			Tacana	11247	5604	w a o t i
142	EseEjja	tail	e-waʔo	e-waʔo	w a ʔ o			Tacana	11280	5622	- w a ʔ o
680	HuarayoEseEjja	tail	e-'wi	e-'wi	w i			Tacana	11280	5623	- w i - -
1087	Cashibo	tail	ina	ina	i n a			Pano	11278	5618	- i n a
1535	Catuquina	tail	ina	ina	i n a			Pano	11278	5618	- i n a
2036	ShipiboConibo	tail	hina	hina	h i n a			Pano	11278	5618	h i n a
2699	Yaminahua	tail	tɨnɨ	tɨnɨ	t ɨ n ɨ			Pano	11278	5618	t ɨ n ɨ
3335	Amahuaca	tail	jína	jína	h í/i n a			Pano	11278	5618	h í/i n a
3805	Capanahua	tail	jina	jina	h i n a			Pano	11278	5618	h i n a
5073	Moseten	tail	ko'dih	ko'dih	k o d i h			Mosetén	11279	5625	k o d i h
5074	Moseten	tail	pih	pih	p i h			Mosetén	11283	5629	p i h
5075	Movima	tail	ɓa-ɬeu-kʷa	ɓa-ɬeu-kʷa	ɓ a + ɬ e u + kʷ a			Movima	11283 11284 11279	5626	ɓ a - + ɬ e u + kʷ a - - -
5589	Matses	tail	incuente	incuente	i n k u e n t e			Pano	11282	5624	i n k u e n t e
5590	Matses	tail	inʂucu	inʂucu	i n ʂ u k u			Pano	11286	5628	i n ʂ u k u
6083	Sharanahua	tail	ina	ina	i n a			Pano	11278	5618	- i n a
6084	Sharanahua	tail	tayanti	tayanti	t a j a n t i			Pano	11287	5630	t a j a n t i
6709	Kakataibo	tail	ina	ina	i n a			Pano	11278	5618	- i n a
7114	Isconahua	tail	ina	ina	i n a			Pano	11278	5618	- i n a
7618	Chipaya	tail	khurz, khurza	khurz	kʰ u r z			Uru-Chipaya	11281	5621	kʰ u r z -
7619	Chipaya	tail	khurz, khurza	khurza	kʰ u r z a			Uru-Chipaya	11281	5621	kʰ u r z a
8397	Cavinena	tail	iwa	iwa	i w a			Tacana	11280	5620	i w a - -
8833	Tacana	tail	e-tidha, e-tima	e-tidha	e + t i ð a			Tacana	11285 11278	5627	e + t i ð a
8834	Tacana	tail	e-tidha, e-tima	e-tima	e + t i m a			Tacana	11285 11278	5627	e + t i m a
9239	Tsimane	tail	códi	códi	k õ d i			Mosetén	11279	5625	k õ d i -
9848	Chacobo	tail	jina	jina	h i n a			Pano	11278	5618	h i n a
10390	Araona	tail	sicha	sicha	s i tʃ a			Tacana	11279	5619	s i tʃ a -
10520	Kaxarari	tail	tʃiˈna	tʃiˈna	tʃ i n a			Pano	11278	5618	tʃ i n a
515	EseEjja	tear (of eye)	e-ko-xa'na	e-ko-xa'na	k o + x a n a			Tacana	11311 11310	5635	k o - + x - a n a
954	HuarayoEseEjja	tear (of eye)	e-toxa-na	e-toxa-na	t o x a + n a			Tacana	11312 11310	5636	t o x a - + - - - n a
1380	Cashibo	tear (of eye)	βɨ'õ	βɨ'õ	β ɨ õ			Pano	11309	5631	β ɨ - õ - -
1853	Catuquina	tear (of eye)	βɨro hɨnɨ	βɨro hɨnɨ	β ɨ r o + h ɨ n ɨ			Pano	11309 11310	5633	β ɨ r o - - + h - ɨ n ɨ
2501	ShipiboConibo	tear (of eye)	βɨõ-ti	βɨõ-ti	β ɨ õ + t i			Pano	11309 11312	5631	β ɨ - õ - - + t i - - -
3060	Yaminahua	tear (of eye)	βɨ̃-o	βɨ̃-o	β ɨ̃ + o			Pano	11309 11319	5641	β ɨ̃ - - - - + o
3517	Amahuaca	tear (of eye)	vúhon	vúhon	w ɨ ʔ o n			Pano	11309	5631	w ɨ ʔ o n -
3646	Capanahua	tear (of eye)	bero jene	bero jene	β ɨ r o + ɨ n ɨ			Pano	11309 11310	5633	β ɨ r o - - + - - ɨ n ɨ
5081	Moseten	tear (of eye)	'tari-s mœ̃	'tari-s mœ̃	t a r i + s + m ɨ̃			Mosetén	11312 11314 11315	5638	t a r i - + s + m ɨ̃
5082	Movima	tear (of eye)	hiwan-lo	hiwan-lo	h i w a n + l o			Movima	11316 11317	5639	h i w a n + l o
5591	Matses	tear (of eye)	bëun	bëun	b ɨ u n			Pano	11309	5631	b ɨ - u n -
6208	Sharanahua	tear (of eye)	fuon	fuon	f ɨ u n			Pano	11309	5631	f ɨ - u n -
6710	Kakataibo	tear (of eye)	bëun	bëun	β̞ ɨ ɯ n			Pano	11309	5631	β̞ ɨ - ɯ n -
7115	Isconahua	tear (of eye)	bero ene	bero ene	β ɨ ɾ o + ɨ n ɨ			Pano	11309 11310	5633	β ɨ ɾ o - - + - - ɨ n ɨ
7717	Chipaya	tear (of eye)	qaj	qaj	q a x			Uru-Chipaya	11311	5634	q a x
9050	Tacana	tear (of eye)	tua-na	tua-na	t u a + n a			Tacana	11312 11310	5636	t u - a - + - - - n a
9616	Tsimane	tear (of eye)	vatis, taris	vatis	ʋ a t i s			Mosetén	11318	5640	ʋ a t i s
9617	Tsimane	tear (of eye)	vatis, taris	taris	t a r i s			Mosetén	11312	5642	t a r i s
9692	Chacobo	tear (of eye)	bëhono	bëhono	β ɨ ʔ o n o			Pano	11309	5631	β ɨ ʔ o n o
10417	Araona	tear (of eye)	toána	toána	t o á/a n a			Tacana	11310	5632	t o á/a n a
10521	Kaxarari	tear (of eye)	bɨwˈmi	bɨwˈmi	b ɨ w m i			Pano	11313	5637	b ɨ w m i
313	EseEjja	tear (shred)	isa-	isa-	i s a			Tacana	11346	5651	- i s a
809	HuarayoEseEjja	tear (shred)	isa-kwe	isa-kwe	i s a			Tacana	11346	5651	- i s a
1238	Cashibo	tear (shred)	na'raska-ti	na'raska-ti	n a r a s k a + t i			Pano	11345 11346	5646	n a r a s k a + t i - -
1685	Catuquina	tear (shred)	taras a-	taras a-	t a r a s + a			Pano	11345 11347	5647	t a r a s - - + a
1686	Catuquina	tear (shred)	taras i-	taras i-	t a r a s + i			Pano	11345 11347	5647	t a r a s - - + i
2868	Yaminahua	tear (shred)	βaṣ̌tɨ-kĩ	βaṣ̌tɨ-kĩ	β a ʂ t ɨ + k ĩ			Pano	11344 11353	5658	β a - ʂ t - ɨ + k ĩ
3533	Amahuaca	tear (shred)	móxaquín	móxaquín	m ó/o ʂ a k í/i n			Pano	11342	5643	m ó/o ʂ a k í/i n
3764	Capanahua	tear (shred)	huaxaquin	huaxaquin	w a ʂ a			Pano	11344	5645	w a - ʂ - - a
5078	Moseten	tear (shred)	'seiheʔ	'seiheʔ	s e i h e ʔ			Mosetén	11349	5654	s e i h e ʔ
5079	Moseten	tear (shred)	'werheʔ	'werheʔ	w e r h e ʔ			Mosetén	11352	5657	w e r h e ʔ
5080	Movima	tear (shred)	peɬa-čo-na	peɬa-čo-na	p e ɬ a + tʃ o + n a			Movima	11350 11346 11351	5655	p e ɬ a + tʃ o - - + n a
5592	Matses	tear (shred)	canche	canche	k a n tʃ e			Pano	11348	5653	k a n tʃ e
5593	Matses	tear (shred)	chedca	chedca	tʃ e d k a			Pano	11355	5662	tʃ e d k a
6085	Sharanahua	tear (shred)	fashnui	fashnui	f a ʃ n ɨ i			Pano	11344	5656	f a - ʃ n ɨ i
6711	Kakataibo	tear (shred)	chanti	chanti	tʃ a n t i			Pano	11348	5652	tʃ a n t i
6712	Kakataibo	tear (shred)	pëóshti	pëóshti	p ɨ ɤ ʃ t i			Pano	11344	5661	p ɨ ɤ ʃ t - i
7599	Chipaya	tear (shred)	jwar-z, qholz-z	jwar-z	χʷ a r			Uru-Chipaya	11345	5650	χʷ a r - - - -
7600	Chipaya	tear (shred)	jwar-z, qholz-z	qholz-z	qʰ o l z			Uru-Chipaya	11354	5660	qʰ o l z
8323	Cavinena	tear (shred)	chaja, siri	chaja	tʃ a h a			Tacana	11346	5648	tʃ a h a
8324	Cavinena	tear (shred)	chaja, siri	siri	s i r i			Tacana	11345	5659	s i r i - - -
9624	Tsimane	tear (shred)	ver’jeyaqui, shéi’jeyaqui	ver’jeyaqui	ʋ e r ʔ			Mosetén	11352	5657	ʋ e r - - ʔ
9625	Tsimane	tear (shred)	ver’jeyaqui, shéi’jeyaqui	shéi’jeyaqui	ʃ ẽ i ʔ			Mosetén	11349	5654	ʃ ẽ i - - ʔ
9828	Chacobo	tear (shred)	jaraxahaina	jaraxahaina	h a r a ʂ a			Pano	11345	5649	h a r a ʂ - a
10446	Araona	tear (shred)	zio	zio	ɽ i o			Tacana	11343	5644	ɽ i o
3526	Amahuaca	tell	jóvihí	jóvihí	h ó/o w i			Pano	11373	5663	h ó/o w i
4242	Capanahua	tell	yohiquin	yohiquin	j o ʔ i			Pano	11375	5665	j o ʔ i
5083	Moseten	tell	yih'tœk ce'baɲ	yih'tœk ce'baɲ	j i h t ɨ k + k e b a ɲ			Mosetén	11379 11380	5670	j i h t ɨ k + k e b a ɲ
5084	Movima	tell	ah-lomah	ah-lomah	a h + l o m a h			Movima	11381 11382	5671	a h + l o m a h
6713	Kakataibo	tell	ñui	ñui	ɲ ɯ i			Pano	11378	5668	ɲ ɯ i
7116	Isconahua	tell	yoi	yoi	j o i			Pano	11375	5665	j o - i
7260	Matses	tell	chui	chui	tʃ u i			Pano	11374	5669	tʃ u - i
7623	Chipaya	tell	kint-t’i-z	kint-t’i-z	k i n t			Uru-Chipaya	11377	5667	k i n t
8142	Chacobo	tell	yoahaina	yoahaina	j o a			Pano	11375	5665	j o - a
8198	Araona	tell	topo	topo	t o p o			Tacana	11374	5664	t o p o
8250	Cavinena	tell	a-, kweja	a-	a			Tacana	11376	5666	a
8251	Cavinena	tell	a-, kweja	kweja	kʷ e h a			Tacana	11375	5672	kʷ e h a
9102	Catuquina	tell	yoã-	yoã-	j o ã			Pano	11375	5665	j o - ã
719	HuarayoEseEjja	testicles	e-biɲaxa	e-biɲaxa	b i ɲ a x a			Tacana	11392	5677	b i ɲ a x a
1581	Catuquina	testicles	oβo	oβo	o β o			Pano	11389	5673	- o β o - - -
2107	ShipiboConibo	testicles	hõ-	hõ-	h õ			Pano	11389	5673	h õ - - - - -
2108	ShipiboConibo	testicles	hoβoṣ̌ko	hoβoṣ̌ko	h o β o ʂ k o			Pano	11389	5673	h o β o ʂ k o
2748	Yaminahua	testicles	oβo	oβo	o β o			Pano	11389	5673	- o β o - - -
3249	Amahuaca	testicles	jóvo	jóvo	h ó/o w o			Pano	11389	5673	h ó/o w o - - -
3820	Capanahua	testicles	jobo	jobo	h o β o			Pano	11389	5673	h o β o - - -
5085	Moseten	testicles	fe'fein	fe'fein	f e f e i n			Mosetén	11394	5679	f e f e i n
5086	Movima	testicles	hoɬ-kʷakʷa	hoɬ-kʷakʷa	h o ɬ + kʷ a kʷ a			Movima	11389 11390	5680	h o ɬ - - - - + kʷ a kʷ a
6209	Sharanahua	testicles	ofo	ofo	u β u			Pano	11389	5673	- u β u - - -
6714	Kakataibo	testicles	ubu	ubu	ɯ β̞ ɯ			Pano	11389	5673	- ɯ β̞ ɯ - - -
7117	Isconahua	testicles	ebo	ebo	ɨ β o			Pano	11389	5673	- ɨ β o - - -
7316	Matses	testicles	ubuëʂë	ubuëʂë	u b u ɨ ʂ ɨ			Pano	11393	5678	u b u ɨ ʂ ɨ
7925	Chipaya	testicles	ziñi	ziñi	z i ɲ i			Uru-Chipaya	11391	5676	z i ɲ i
8219	Cavinena	testicles	-kaka	-kaka	k a k a			Tacana	11390	5675	k a k a
8803	Tacana	testicles	e-jaja	e-jaja	e + h a h a			Tacana	11395 11389	5681	e + h a h a - - -
10223	Araona	testicles	eja	eja	e h a			Tacana	11389	5674	- e h a - - -
3581	Amahuaca	there	honó	honó	ʔ o n ó/o			Pano	11409	5682	ʔ o n ó/o
3793	Capanahua	there	jano, hoá	jano	h a n o			Pano	11409	5682	h a n o
3794	Capanahua	there	jano, hoá	hoá	ʔ o a			Pano	11409	5690	ʔ o - a
7228	Kakataibo	there	unu	unu	ɯ n ɯ			Pano	11409	5682	- ɯ n ɯ
7237	Matses	there	a, u	a	a			Pano	11414	5688	a
7238	Matses	there	a, u	u	u			Pano	11414	5692	u
7351	Sharanahua	there	oni, ono	oni	u n i			Pano	11409	5682	- u n i
7352	Sharanahua	there	oni, ono	ono	u n u			Pano	11409	5682	- u n u
7442	Chipaya	there	tii-khu, nikhu	tii-khu	t iː + kʰ u			Uru-Chipaya	11411 11412	5686	t iː - - - + kʰ u
7443	Chipaya	there	tii-khu, nikhu	nikhu	n i kʰ u			Uru-Chipaya	11415	5691	n i kʰ u
8008	Isconahua	there	oan	oan	o a n			Pano	11413	5687	o a n
8030	Tacana	there	dapia, de	dapia	d a p i a			Tacana	11411	5689	d a p i a
8031	Tacana	there	dapia, de	de	d e			Tacana	11411	5693	d e - - -
8188	Araona	there	mo	mo	m o			Tacana	11410	5683	m o
8619	Cavinena	there	tume, tumi	tume	t u m e			Tacana	11411	5684	t u m e -
8620	Cavinena	there	tume, tumi	tumi	t u m i			Tacana	11411	5684	t u m i -
10034	Chacobo	there	toá no	toá no	t o a + n o			Pano	11411 11409	5685	t o - a - + - - n o
90	EseEjja	they	okʷana	okʷana	o kʷ a n a			Tacana	11429	5694	- - o kʷ a n a
91	EseEjja	they	oyakʷana	oyakʷana	o j a kʷ a n a			Tacana	11429	5694	o j a kʷ a n a
643	HuarayoEseEjja	they	o-kwana-ya	o-kwana-ya	o + kʷ a n a + j a			Tacana	11435 11429 11436	5697	o + - - - kʷ a n a + j a
644	HuarayoEseEjja	they	o-'kwana-ya	o-'kwana-ya	o + kʷ a n a + j a			Tacana	11435 11429 11436	5697	o + - - - kʷ a n a + j a
1042	Cashibo	they	ato	ato	a t o			Pano	11430	5695	- a t - - - o
1494	Catuquina	they	hato-βo	hato-βo	h a t o + β o			Pano	11430 11431	5695	h a t - - - o + - - - - β o
1495	Catuquina	they	hatoβão	hatoβão	h a t o β ã o			Pano	11430	5695	h a t o β ã o
1496	Catuquina	they	-βo	-βo	β o			Pano	11431	5698	- - - - β o
1986	ShipiboConibo	they	hato	hato	h a t o			Pano	11430	5695	h a t - - - o
2652	Yaminahua	they	atõ	atõ	a t õ			Pano	11430	5695	- a t - - - õ
2653	Yaminahua	they	ato	ato	a t o			Pano	11430	5695	- a t - - - o
3797	Capanahua	they	jato, jaabo	jato	h a t o			Pano	11430	5695	h a t - - - o
3798	Capanahua	they	jato, jaabo	jaabo	h a a β o			Pano	11431	5698	h a a - β o
5087	Moseten	they	mœ'ʔin	mœ'ʔin	m ɨ ʔ i n			Mosetén	11437	5700	m ɨ ʔ i n
5088	Moseten	they	mo'ʔin	mo'ʔin	m o ʔ i n			Mosetén	11437	5700	m o ʔ i n
5089	Movima	they	is-ko	is-ko	i s + k o			Movima	11438 11429	5701	i s + - - - k o - -
5594	Matses	they	a	a	a			Pano	11435	5699	a
5595	Matses	they	abi	abi	a b i			Pano	11431	5699	- a - - b i
6086	Sharanahua	they	ato	ato	a t u			Pano	11430	5695	- a t - - - u
6087	Sharanahua	they	nanfo	nanfo	n a n β u			Pano	11431	5704	n a - n β u
6246	Sharanahua	they	ato	ato	a t u			Pano	11430	5695	- a t - - - u
