ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Cavinena-453_dance-1-1,Cavinena-453_dance-1,ijawe ju,2364,false,expert,,i h a w e + h u,false,expert
Cavinena-292_sun-1-1,Cavinena-292_sun-1,ijeti,374,false,expert,,( i ) h e t i,false,expert
Cavinena-351_throw-1-1,Cavinena-351_throw-1,ijewe,548,false,expert,,i h e w e,false,expert
Cavinena-312_drink-1-1,Cavinena-312_drink-1,iji,1259,false,expert,,i h i,false,expert
Cavinena-120_first-1-1,Cavinena-120_first-1,ikwene,2494,false,expert,,i + kʷ e n e,false,expert
Cavinena-324_thinkreflect-1-1,Cavinena-324_thinkreflect-1,inimetupu,495,false,expert,,i n i m e t u p u,false,expert
Cavinena-324_thinkreflect-2-1,Cavinena-324_thinkreflect-2,kabati,3724,false,expert,,k a b a t i,false,expert
Cavinena-455_armpit-1-1,Cavinena-455_armpit-1,inyukwija,2272,false,expert,,( i ) n.j u + kʷ i h a,false,expert
Cavinena-176_deaf-1-1,Cavinena-176_deaf-1,isawe,2495,false,expert,,i s a w e,false,expert
Cavinena-35_stretch-1-1,Cavinena-35_stretch-1,iserere,3055,false,expert,,i + s e r e r e,false,expert
Cavinena-458_help-1-1,Cavinena-458_help-1,ishusha,3913,false,expert,,i ʃ u ʃ a,false,expert
Cavinena-458_help-2-1,Cavinena-458_help-2,tsawa,4507,false,expert,,( - - ) ts a w a,false,expert
Cavinena-460_shake-1-1,Cavinena-460_shake-1,itata,6077,false,expert,,( i ) t a t a,false,expert
Cavinena-460_shake-2-1,Cavinena-460_shake-2,wisha,1357,false,expert,,w i ʃ a,false,expert
Cavinena-348_push-1-1,Cavinena-348_push-1,itusha,1940,false,expert,,i t u ʃ a,false,expert
Cavinena-231_tail-1-1,Cavinena-231_tail-1,iwa,417,false,expert,,( i ) w a ( - - ),false,expert
Cavinena-388_waitfor-1-1,Cavinena-388_waitfor-1,iwa,742,false,expert,,i w a,false,expert
Cavinena-186_call-1-1,Cavinena-186_call-1,iwara,1372,false,expert,,i w a + r a,false,expert
Cavinena-177_put-1-1,Cavinena-177_put-1,iya,5724,false,expert,,i j a,false,expert
Cavinena-426_leave-1-1,Cavinena-426_leave-1,iya,4792,false,expert,,i j a,false,expert
Cavinena-426_leave-2-1,Cavinena-426_leave-2,jaka,3048,false,expert,,h a k a,false,expert
Cavinena-426_leave-3-1,Cavinena-426_leave-3,shana,4794,false,expert,,ʃ a n a,false,expert
Cavinena-302_now-1-1,Cavinena-302_now-1,iyaja,3355,false,expert,,- i j a h a,false,expert
Cavinena-302_now-2-1,Cavinena-302_now-2,riyakama,5414,false,expert,,r i j a k a m a,false,expert
Cavinena-326_kill-1-1,Cavinena-326_kill-1,iye,4726,false,expert,,i j e,false,expert
Cavinena-259_head-1-1,Cavinena-259_head-1,iyuka,5060,false,expert,,i j u k a,false,expert
Cavinena-161_love-1-1,Cavinena-161_love-1,iyuwe,5010,false,expert,,i j u w e,false,expert
Cavinena-456_touch-1-1,Cavinena-456_touch-1,jaba,595,false,expert,,h a b a,false,expert
Cavinena-98_axe-1-1,Cavinena-98_axe-1,jacha,2609,false,expert,,h a tʃ a,false,expert
Cavinena-376_man-1-1,Cavinena-376_man-1,jadya,4166,false,expert,,h a dʲ a,false,expert
Cavinena-38_fish-1-1,Cavinena-38_fish-1,jae,3924,false,expert,,h a e,false,expert
Cavinena-459_sour-1-1,Cavinena-459_sour-1,jaku,159,false,expert,,h a k u,false,expert
Cavinena-209_vulture-1-1,Cavinena-209_vulture-1,jamani,4052,false,expert,,h a m a n i,false,expert
Cavinena-430_youngersister-1-1,Cavinena-430_youngersister-1,jana,1086,false,expert,,h a n a,false,expert
Cavinena-317_far-1-1,Cavinena-317_far-1,japa,2230,false,expert,,h a p a,false,expert
Cavinena-436_butterfly-1-1,Cavinena-436_butterfly-1,japipi,1294,false,expert,,h a p i p i,false,expert
Cavinena-419_rotten-1-1,Cavinena-419_rotten-1,jasa,5885,false,expert,,h a s a,false,expert
Cavinena-187_lightweight-1-1,Cavinena-187_lightweight-1,jata,4880,false,expert,,h a t a,false,expert
Cavinena-429_youngerbrother-1-1,Cavinena-429_youngerbrother-1,jau,1073,false,expert,,h a u,false,expert
Cavinena-330_yellow-1-1,Cavinena-330_yellow-1,jawa,1022,false,expert,,h a w a,false,expert
Cavinena-493_mightyorpowerfulorstrong-1-1,Cavinena-493_mightyorpowerfulorstrong-1,jebu,3032,false,expert,,h e b u,false,expert
Cavinena-493_mightyorpowerfulorstrong-2-1,Cavinena-493_mightyorpowerfulorstrong-2,kasa,4088,false,expert,,k a s a,false,expert
Cavinena-493_mightyorpowerfulorstrong-3-1,Cavinena-493_mightyorpowerfulorstrong-3,weni,3512,false,expert,,w e n ( - - i ),false,expert
Cavinena-396_sneeze-1-1,Cavinena-396_sneeze-1,jechiu ju,727,false,expert,,h e tʃ i u + h u,false,expert
Cavinena-22_here-1-1,Cavinena-22_here-1,jee,3730,false,expert,,h e e,false,expert
Cavinena-22_here-2-1,Cavinena-22_here-2,re,3722,false,expert,,r e - -,false,expert
Cavinena-22_here-3-1,Cavinena-22_here-3,riya,3726,false,expert,,r i j a,false,expert
Cavinena-264_yes-1-1,Cavinena-264_yes-1,jejee,4165,false,expert,,( - ) h e ( h !ee/e ),false,expert
Cavinena-402_flat-1-1,Cavinena-402_flat-1,jepe,4170,false,expert,,h e p e ( - ),false,expert
Cavinena-262_sing-1-1,Cavinena-262_sing-1,jeru,3851,false,expert,,h e r u,false,expert
Cavinena-381_float-1-1,Cavinena-381_float-1,jeta,1705,false,expert,,h e t a,false,expert
Cavinena-341_flymovethroughair-1-1,Cavinena-341_flymovethroughair-1,jeta,1705,false,expert,,h e t a,false,expert
Cavinena-212_many-1-1,Cavinena-212_many-1,jetiama,3328,false,expert,,h e t ia m a,false,expert
Cavinena-212_many-2-1,Cavinena-212_many-2,umada,2418,false,expert,,u m a d a,false,expert
Cavinena-182_good-1-1,Cavinena-182_good-1,ji-,4140,false,expert,,h i,false,expert
Cavinena-56_wrinkled-1-1,Cavinena-56_wrinkled-1,jibijibi,3504,false,expert,,h i b i + h i b i,false,expert
Cavinena-56_wrinkled-2-1,Cavinena-56_wrinkled-2,ribiribi,995,false,expert,,r i b i + r i b i,false,expert
Cavinena-24_burnsomething-1-1,Cavinena-24_burnsomething-1,jiji,5376,false,expert,,h i ( h i ),false,expert
Cavinena-24_burnsomething-2-1,Cavinena-24_burnsomething-2,tiru,2096,false,expert,,t i ( - - ) + r u,false,expert
Cavinena-24_burnsomething-3-1,Cavinena-24_burnsomething-3,juju,86,false,expert,,h u h u,false,expert
Cavinena-253_thick-1-1,Cavinena-253_thick-1,jika,476,false,expert,,h i k a,false,expert
Cavinena-253_thick-2-1,Cavinena-253_thick-2,misi,481,false,expert,,m i s i,false,expert
Cavinena-253_thick-3-1,Cavinena-253_thick-3,time,2339,false,expert,,t i m e,false,expert
Cavinena-335_cut-1-1,Cavinena-335_cut-1,jikwi,2327,false,expert,,h i kʷ i,false,expert
Cavinena-433_approach-1-1,Cavinena-433_approach-1,jipe,2757,false,expert,,h i p e,false,expert
Cavinena-433_approach-2-1,Cavinena-433_approach-2,sita,2840,false,expert,,s i t a -,false,expert
Cavinena-373_basket-1-1,Cavinena-373_basket-1,jiti,1632,false,expert,,h i t i,false,expert
Cavinena-353_say-1-1,Cavinena-353_say-1,ju,3551,false,expert,,h u - - - -,false,expert
Cavinena-71_copulate-1-1,Cavinena-71_copulate-1,jucha a,3666,false,expert,,h u tʃ a + a,false,expert
Cavinena-297_duck-1-1,Cavinena-297_duck-1,juje,2887,false,expert,,h u h e,false,expert
Cavinena-297_duck-2-1,Cavinena-297_duck-2,shiwishiwi,4009,false,expert,,ʃ i w i + ʃ i w i,false,expert
Cavinena-51_fatorganicsubstance-1-1,Cavinena-51_fatorganicsubstance-1,tseri,3546,false,expert,,ts e r i,false,expert
Cavinena-217_long-1-1,Cavinena-217_long-1,junu-,4925,false,expert,,h u n u,false,expert
Cavinena-476_flow-1-1,Cavinena-476_flow-1,juri,2752,false,expert,,h u r i,false,expert
Cavinena-476_flow-2-1,Cavinena-476_flow-2,rururu,3998,false,expert,,r u r u r u,false,expert
Cavinena-345_come-1-1,Cavinena-345_come-1,kabeti,1997,false,expert,,k a b e + t i,false,expert
Cavinena-268_vomit-1-1,Cavinena-268_vomit-1,kadakati,721,false,expert,,k a d a + k a t i,false,expert
Cavinena-108_go-1-1,Cavinena-108_go-1,kadujuti,1813,false,expert,,k a d u h u + t i,false,expert
Cavinena-462_tie-1-1,Cavinena-462_tie-1,kaka,4896,false,expert,,k a k a,false,expert
Cavinena-462_tie-2-1,Cavinena-462_tie-2,kere,570,false,expert,,k e r e,false,expert
Cavinena-462_tie-3-1,Cavinena-462_tie-3,piruri,573,false,expert,,p i r u r i,false,expert
Cavinena-462_tie-4-1,Cavinena-462_tie-4,risi,1725,false,expert,,r i s i,false,expert
Cavinena-383_only-1-1,Cavinena-383_only-1,kamadya,5482,false,expert,,k a m a dʲ a,false,expert
Cavinena-383_only-2-1,Cavinena-383_only-2,tere,5484,false,expert,,t e r e,false,expert
Cavinena-318_breathe-1-1,Cavinena-318_breathe-1,kana,1100,false,expert,,k a n a,false,expert
Cavinena-318_breathe-2-1,Cavinena-318_breathe-2,kanajeti,1103,false,expert,,k a n a + h e + t i,false,expert
Cavinena-28_rest-1-1,Cavinena-28_rest-1,kanajara,5786,false,expert,,k a n a h a r a,false,expert
Cavinena-411_hole-1-1,Cavinena-411_hole-1,kani,5565,false,expert,,k a n i,false,expert
Cavinena-170_woman-1-1,Cavinena-170_woman-1,kapunati,4167,false,expert,,k a + p u n a + t i,false,expert
Cavinena-314_bite-1-1,Cavinena-314_bite-1,karu,1607,false,expert,,k a r u ( - ),false,expert
Cavinena-475_gettired-1-1,Cavinena-475_gettired-1,kastere,4271,false,expert,,k a s t e r e,false,expert
Cavinena-78_hideconceal-1-1,Cavinena-78_hideconceal-1,tewa,4535,false,expert,,t e w a,false,expert
Cavinena-329_fight-1-1,Cavinena-329_fight-1,kati,3267,false,expert,,k a t i,false,expert
Cavinena-380_sell-1-1,Cavinena-380_sell-1,katyati,6028,false,expert,,k a tʲ a + t i,false,expert
Cavinena-484_becomeangry-1-1,Cavinena-484_becomeangry-1,kawaiti,4904,false,expert,,k a w ai t i,false,expert
Cavinena-117_shout-1-1,Cavinena-117_shout-1,keke,6195,false,expert,,k e k e,false,expert
Cavinena-117_shout-2-1,Cavinena-117_shout-2,kike,6195,false,expert,,k i k e,false,expert
Cavinena-452_buy-1-1,Cavinena-452_buy-1,kemi,1982,false,expert,,k e m i,false,expert
Cavinena-65_three-1-1,Cavinena-65_three-1,kimisha,731,false,expert,,k i m i ʃ a,false,expert
Cavinena-252_wide-1-1,Cavinena-252_wide-1,kini,2320,false,expert,,k i n i,false,expert
Cavinena-199_open-1-1,Cavinena-199_open-1,kisha,4611,false,expert,,k i + ʃ a,false,expert
Cavinena-199_open-2-1,Cavinena-199_open-2,pakasha,2141,false,expert,,p a k a ʃ a,false,expert
Cavinena-438_wood-1-1,Cavinena-438_wood-1,kububu,949,false,expert,,k u b u b u,false,expert
Cavinena-289_pig-1-1,Cavinena-289_pig-1,kuchi,2025,false,expert,,k u tʃ i,false,expert
Cavinena-159_drum-1-1,Cavinena-159_drum-1,kumukumu,2814,false,expert,,k u m u + k u m u,false,expert
Cavinena-26_sweetpotatoyam-1-1,Cavinena-26_sweetpotatoyam-1,kunukaji,1486,false,expert,,k u n u + k a h i ( - - ),false,expert
Cavinena-26_sweetpotatoyam-2-1,Cavinena-26_sweetpotatoyam-2,anuai,405,false,expert,,a n u ai,false,expert
Cavinena-154_parrot-1-1,Cavinena-154_parrot-1,kurakwa,5549,false,expert,,k u r a kʷ a,false,expert
Cavinena-50_chew-1-1,Cavinena-50_chew-1,kuru,1607,false,expert,,k u r u ( - ),false,expert
Cavinena-227_mother-1-1,Cavinena-227_mother-1,kwaa,5214,false,expert,,kʷ a - a,false,expert
Cavinena-471_canoe-1-1,Cavinena-471_canoe-1,kwaba,1395,false,expert,,kʷ a b a,false,expert
Cavinena-196_send-1-1,Cavinena-196_send-1,kwadisha,1909,false,expert,,kʷ a d i ʃ a,false,expert
Cavinena-4_firewood-1-1,Cavinena-4_firewood-1,kwati,1118,false,expert,,kʷ a t i,false,expert
Cavinena-162_cassava-1-1,Cavinena-162_cassava-1,kwawe,1434,false,expert,,kʷ a w e,false,expert
Cavinena-201_fart-1-1,Cavinena-201_fart-1,kweji,560,false,expert,,kʷ e h i,false,expert
Cavinena-169_wind-1-1,Cavinena-169_wind-1,kwejiji,1910,false,expert,,kʷ e h i h i,false,expert
Cavinena-93_river-1-1,Cavinena-93_river-1,kweri,5831,false,expert,,kʷ e - - r i,false,expert
Cavinena-310_sharp-1-1,Cavinena-310_sharp-1,kweru,6088,false,expert,,kʷ e + u ( - - ),false,expert
Cavinena-42_sharpensomething-1-1,Cavinena-42_sharpensomething-1,kwerutura,6097,false,expert,,kʷ e r u + t u r a,false,expert
Cavinena-99_beard-1-1,Cavinena-99_beard-1,kwesa,5103,false,expert,,kʷ e + s a,false,expert
Cavinena-207_ghost-1-1,Cavinena-207_ghost-1,kweya,4128,false,expert,,kʷ e j a,false,expert
Cavinena-19_thorn-1-1,Cavinena-19_thorn-1,kwija,499,false,expert,,( - ) kʷ i h a,false,expert
Cavinena-211_givebirth-1-1,Cavinena-211_givebirth-1,kwina,4551,false,expert,,kʷ i n a,false,expert
Cavinena-191_beborn-1-1,Cavinena-191_beborn-1,kwinana,4551,false,expert,,kʷ i n a + n a,false,expert
Cavinena-194_goout-1-1,Cavinena-194_goout-1,kwinana,4551,false,expert,,kʷ i n a + n a,false,expert
Cavinena-365_die-1-1,Cavinena-365_die-1,maju,4163,false,expert,,m a h u,false,expert
Cavinena-151_stone-1-1,Cavinena-151_stone-1,makana,323,false,expert,,m a k a n a,false,expert
Cavinena-295_enemy-1-1,Cavinena-295_enemy-1,makei,2873,false,expert,,m a k e i,false,expert
Cavinena-359_shoulder-1-1,Cavinena-359_shoulder-1,mapa,6178,false,expert,,m a p a,false,expert
Cavinena-237_year-1-1,Cavinena-237_year-1,mara,1017,false,expert,,m a r a,false,expert
Cavinena-30_ripe-1-1,Cavinena-30_ripe-1,mare,1194,false,expert,,m a r e,false,expert
Cavinena-498_cookingpot-1-1,Cavinena-498_cookingpot-1,marikaka,2069,false,expert,,m a r i k a k a,false,expert
Cavinena-454_hard-1-1,Cavinena-454_hard-1,masa,3384,false,expert,,m a s a,false,expert
Cavinena-454_hard-2-1,Cavinena-454_hard-2,paji,3388,false,expert,,p a h i,false,expert
Cavinena-398_empty-1-1,Cavinena-398_empty-1,mema,2476,false,expert,,m e m a,false,expert
Cavinena-54_pickup-1-1,Cavinena-54_pickup-1,mepe,1740,false,expert,,m e p e,false,expert
Cavinena-3_gather-1-1,Cavinena-3_gather-1,mepe,1740,false,expert,,m e p e,false,expert
Cavinena-3_gather-2-1,Cavinena-3_gather-2,rada,4250,false,expert,,r a d a,false,expert
Cavinena-3_gather-3-1,Cavinena-3_gather-3,sika,4245,false,expert,,s i k a,false,expert
Cavinena-190_workactivity-1-1,Cavinena-190_workactivity-1,mere,3944,false,expert,,m e r e,false,expert
Cavinena-11_claw-1-1,Cavinena-11_claw-1,meshuru,5974,false,expert,,m e + ʃ u r u,false,expert
Cavinena-285_tomorrow-1-1,Cavinena-285_tomorrow-1,metajudya,5373,false,expert,,( - - ) m e ( t a ) + h u dʲ a,false,expert
Cavinena-301_ring-1-1,Cavinena-301_ring-1,metara,5978,false,expert,,m e + t a r a,false,expert
Cavinena-267_hand-1-1,Cavinena-267_hand-1,metuku,6005,false,expert,,m e + t u k u,false,expert
Cavinena-226_thou-1-1,Cavinena-226_thou-1,mi,506,false,expert,,m i,false,expert
Cavinena-336_hit-1-1,Cavinena-336_hit-1,miri,2852,false,expert,,m i r i,false,expert
Cavinena-221_cat-1-1,Cavinena-221_cat-1,mishi,1159,false,expert,,m i ( - ) ʃ ( - ) i ( - - - ),false,expert
Cavinena-243_smooth-1-1,Cavinena-243_smooth-1,mumi,2995,false,expert,,m u m i,false,expert
Cavinena-243_smooth-2-1,Cavinena-243_smooth-2,shabi,3006,false,expert,,ʃ a b i,false,expert
Cavinena-1_dust-1-1,Cavinena-1_dust-1,muru,1540,false,expert,,m u r u,false,expert
Cavinena-350_pull-1-1,Cavinena-350_pull-1,mutsu,5676,false,expert,,m u ts u,false,expert
Cavinena-350_pull-2-1,Cavinena-350_pull-2,repe,5682,false,expert,,r e p e,false,expert
Cavinena-350_pull-3-1,Cavinena-350_pull-3,tinu,3007,false,expert,,t i n u,false,expert
Cavinena-79_grass-1-1,Cavinena-79_grass-1,muwawa,4393,false,expert,,m u w a w a,false,expert
Cavinena-79_grass-2-1,Cavinena-79_grass-2,nutsa,4392,false,expert,,n u ts a,false,expert
Cavinena-427_oldersister-1-1,Cavinena-427_oldersister-1,naji,3420,false,expert,,n a h i,false,expert
Cavinena-427_oldersister-2-1,Cavinena-427_oldersister-2,nasi,3420,false,expert,,n a s i,false,expert
Cavinena-272_baby-1-1,Cavinena-272_baby-1,nana,5939,false,expert,,n a n a,false,expert
Cavinena-241_new-1-1,Cavinena-241_new-1,nana,5939,false,expert,,n a n a,false,expert
Cavinena-220_young-1-1,Cavinena-220_young-1,nana,5939,false,expert,,n a n a,false,expert
Cavinena-23_bathe-1-1,Cavinena-23_bathe-1,nawi,3952,false,expert,,n a w i,false,expert
Cavinena-91_rainprecipitation-1-1,Cavinena-91_rainprecipitation-1,nei,2196,false,expert,,( - - - ) n !ei/a,false,expert
Cavinena-342_stand-1-1,Cavinena-342_stand-1,neti,271,false,expert,,n e t i,false,expert
Cavinena-354_drunk-1-1,Cavinena-354_drunk-1,nijuki,1169,false,expert,,n i h u k i,false,expert
Cavinena-128_enter-1-1,Cavinena-128_enter-1,nubi,3134,false,expert,,n u b i,false,expert
Cavinena-447_cry-1-1,Cavinena-447_cry-1,pa,2258,false,expert,,p a,false,expert
Cavinena-287_white-1-1,Cavinena-287_white-1,paja,898,false,expert,,p a h a,false,expert
Cavinena-269_fall-1-1,Cavinena-269_fall-1,pajaka,1680,false,expert,,p a h a k a,false,expert
Cavinena-269_fall-2-1,Cavinena-269_fall-2,riwi,3406,false,expert,,r i w i,false,expert
Cavinena-338_split-1-1,Cavinena-338_split-1,patsa,1560,false,expert,,p a ts a,false,expert
Cavinena-155_bitter-1-1,Cavinena-155_bitter-1,patse,6040,false,expert,,p a ts e,false,expert
Cavinena-364_one-1-1,Cavinena-364_one-1,peadya,5463,false,expert,,p e a dʲ a,false,expert
Cavinena-53_fanaction-1-1,Cavinena-53_fanaction-1,pei,1633,false,expert,,p e i ( - ),false,expert
Cavinena-102_side-1-1,Cavinena-102_side-1,pere,4161,false,expert,,p e r e,false,expert
Cavinena-440_look-1-1,Cavinena-440_look-1,peta,2694,false,expert,,p e t a,false,expert
Cavinena-488_boilsomething-1-1,Cavinena-488_boilsomething-1,petutu,486,false,expert,,p e t u t u,false,expert
Cavinena-488_boilsomething-2-1,Cavinena-488_boilsomething-2,sapa,2779,false,expert,,s a p a,false,expert
Cavinena-9_shiver-1-1,Cavinena-9_shiver-1,piriri,6139,false,expert,,p i r i ( r i ),false,expert
Cavinena-9_shiver-2-1,Cavinena-9_shiver-2,tadada,6142,false,expert,,t a d a d a,false,expert
Cavinena-52_untie-1-1,Cavinena-52_untie-1,pisu,694,false,expert,,p i s u,false,expert
Cavinena-172_arrow-1-1,Cavinena-172_arrow-1,piya,1833,false,expert,,p i j a,false,expert
Cavinena-461_press-1-1,Cavinena-461_press-1,pudi,5659,false,expert,,p u d i,false,expert
Cavinena-110_clean-1-1,Cavinena-110_clean-1,pupi,1780,false,expert,,p u p i,false,expert
Cavinena-124_owl-1-1,Cavinena-124_owl-1,pupu,5522,false,expert,,p u p u,false,expert
Cavinena-327_dig-1-1,Cavinena-327_dig-1,puru,5858,false,expert,,p u + r u,false,expert
Cavinena-77_liemislead-1-1,Cavinena-77_liemislead-1,pusha a-,3671,false,expert,,p u ʃ a + a,false,expert
Cavinena-233_penis-1-1,Cavinena-233_penis-1,pusi,4131,false,expert,,p u s - i,false,expert
Cavinena-311_dry-1-1,Cavinena-311_dry-1,rara,2859,false,expert,,r a r a,false,expert
Cavinena-311_dry-2-1,Cavinena-311_dry-2,ura,3375,false,expert,,u r a,false,expert
Cavinena-192_fasten-1-1,Cavinena-192_fasten-1,risi,1725,false,expert,,r i s i,false,expert
Cavinena-206_yesterday-1-1,Cavinena-206_yesterday-1,ryabarepa,1043,false,expert,,ʎ a b a + r e p a,false,expert
Cavinena-482_combverb-1-1,Cavinena-482_combverb-1,ryu,1974,false,expert,,ʎ u,false,expert
Cavinena-355_lookfor-1-1,Cavinena-355_lookfor-1,sare,1981,false,expert,,s a r e,false,expert
Cavinena-101_breakdestroyorgetdestroyed-1-1,Cavinena-101_breakdestroyorgetdestroyed-1,sarutana,1550,false,expert,,s a r u t a + n a,false,expert
Cavinena-101_breakdestroyorgetdestroyed-2-1,Cavinena-101_breakdestroyorgetdestroyed-2,siri,1551,false,expert,,s i r i,false,expert
Cavinena-331_green-1-1,Cavinena-331_green-1,sawa,5749,false,expert,,s a w a,false,expert
Cavinena-469_raw-1-1,Cavinena-469_raw-1,sawa,5749,false,expert,,s a w a,false,expert
Cavinena-27_black-1-1,Cavinena-27_black-1,sewe,3442,false,expert,,s e w e,false,expert
Cavinena-450_soft-1-1,Cavinena-450_soft-1,shabi,3006,false,expert,,ʃ a b i,false,expert
Cavinena-205_eyebrow-1-1,Cavinena-205_eyebrow-1,shipi,3955,false,expert,,( - - - ) ʃ i p i,false,expert
Cavinena-283_slip-1-1,Cavinena-283_slip-1,shudiritana,1718,false,expert,,ʃ u d i r i t a + n a,false,expert
Cavinena-357_chair-1-1,Cavinena-357_chair-1,silla,3068,false,expert,,s i lʲ a,false,expert
Cavinena-41_fog-1-1,Cavinena-41_fog-1,sisewani,2000,false,expert,,s i s e w a n i,false,expert
Cavinena-465_deer-1-1,Cavinena-465_deer-1,siwa,2536,false,expert,,s i w a,false,expert
Cavinena-465_deer-2-1,Cavinena-465_deer-2,dukweri,4202,false,expert,,d u kʷ e ( r i ),false,expert
Cavinena-328_suck-1-1,Cavinena-328_suck-1,susu,361,false,expert,,s u s u,false,expert
Cavinena-446_navel-1-1,Cavinena-446_navel-1,suu,5307,false,expert,,s u u,false,expert
Cavinena-422_rainbow-1-1,Cavinena-422_rainbow-1,tajina,5737,false,expert,,t a h i n a,false,expert
Cavinena-408_lightning-1-1,Cavinena-408_lightning-1,tajita,4891,false,expert,,t a h i t a,false,expert
Cavinena-44_peel-1-1,Cavinena-44_peel-1,taka,4110,false,expert,,t a k a ( - ),false,expert
Cavinena-282_chicken-1-1,Cavinena-282_chicken-1,takure,1643,false,expert,,t a ( - ) k u r e,false,expert
Cavinena-474_snore-1-1,Cavinena-474_snore-1,tarara,128,false,expert,,t a r a r a,false,expert
Cavinena-228_father-1-1,Cavinena-228_father-1,tata,1574,false,expert,,t a t a,false,expert
Cavinena-385_sleep-1-1,Cavinena-385_sleep-1,tawi,888,false,expert,,t a w i -,false,expert
Cavinena-463_dreamsomething-1-1,Cavinena-463_dreamsomething-1,tawi ju,890,false,expert,,t a w i - + h u,false,expert
Cavinena-347_rub-1-1,Cavinena-347_rub-1,tedi,5901,false,expert,,t e d i,false,expert
Cavinena-204_shoot-1-1,Cavinena-204_shoot-1,tekwa,6155,false,expert,,t e kʷ a,false,expert
Cavinena-204_shoot-2-1,Cavinena-204_shoot-2,mare,3241,false,expert,,m a r e,false,expert
Cavinena-184_shut-1-1,Cavinena-184_shut-1,teri,6201,false,expert,,t e r i,false,expert
Cavinena-414_behind-1-1,Cavinena-414_behind-1,tibene,5146,false,expert,,t i b e + n e,false,expert
Cavinena-20_extinguish-1-1,Cavinena-20_extinguish-1,tikwa,2094,false,expert,,t i ( - - ) + kʷ a,false,expert
Cavinena-94_root-1-1,Cavinena-94_root-1,tiri,1470,false,expert,,t i r - - i -,false,expert
Cavinena-149_spider-1-1,Cavinena-149_spider-1,tiriri,188,false,expert,,t i r i r i,false,expert
Cavinena-229_rope-1-1,Cavinena-229_rope-1,tisu,1526,false,expert,,t i s u,false,expert
Cavinena-294_laugh-1-1,Cavinena-294_laugh-1,tsaa-,3496,false,expert,,ts a,false,expert
Cavinena-371_run-1-1,Cavinena-371_run-1,tsajaja,1797,false,expert,,ts a h a h a,false,expert
Cavinena-6_spreadout-1-1,Cavinena-6_spreadout-1,tsape,1151,false,expert,,ts a p e,false,expert
Cavinena-464_rough-1-1,Cavinena-464_rough-1,tseke,3426,false,expert,,ts e k e,false,expert
Cavinena-130_outside-1-1,Cavinena-130_outside-1,tsekwe,2708,false,expert,,ts e kʷ e,false,expert
Cavinena-230_worm-1-1,Cavinena-230_worm-1,tsena,960,false,expert,,ts e n a,false,expert
Cavinena-230_worm-2-1,Cavinena-230_worm-2,tyunu,4343,false,expert,,tʲ u n u,false,expert
Cavinena-111_goupascend-1-1,Cavinena-111_goupascend-1,tsura,4367,false,expert,,ts u r a,false,expert
Cavinena-443_meet-1-1,Cavinena-443_meet-1,tsuru,3574,false,expert,,ts u r u -,false,expert
Cavinena-466_there-1-1,Cavinena-466_there-1,tume,460,false,expert,,t u m e,false,expert
Cavinena-466_there-2-1,Cavinena-466_there-2,tumi,460,false,expert,,t u m i,false,expert
Cavinena-189_follow-1-1,Cavinena-189_follow-1,tupu,1671,false,expert,,t u p u,false,expert
Cavinena-352_sew-1-1,Cavinena-352_sew-1,tutsu,6066,false,expert,,t u ts u,false,expert
Cavinena-315_straight-1-1,Cavinena-315_straight-1,tuyu,2358,false,expert,,t u j u,false,expert
Cavinena-346_give-1-1,Cavinena-346_give-1,tya,4300,false,expert,,tʲ a,false,expert
Cavinena-404_short-1-1,Cavinena-404_short-1,tyubu,3275,false,expert,,tʲ u b u,false,expert
Cavinena-125_lightignite-1-1,Cavinena-125_lightignite-1,uda,1440,false,expert,,u d a,false,expert
Cavinena-83_lightradiation-1-1,Cavinena-83_lightradiation-1,uda,1440,false,expert,,u d a,false,expert
Cavinena-114_shine-1-1,Cavinena-114_shine-1,uda,1440,false,expert,,u d a,false,expert
Cavinena-448_sick-1-1,Cavinena-448_sick-1,ujeje,1061,false,expert,,u h e h e,false,expert
Cavinena-434_pain-1-1,Cavinena-434_pain-1,ujera,3501,false,expert,,- - u h e r a ( - - - ),false,expert
Cavinena-428_olderbrother-1-1,Cavinena-428_olderbrother-1,uji,5446,false,expert,,u h i,false,expert
Cavinena-428_olderbrother-2-1,Cavinena-428_olderbrother-2,usi,5446,false,expert,,u s i,false,expert
Cavinena-153_cough-1-1,Cavinena-153_cough-1,ujuuju ju,3629,false,expert,,u h u + u h u + h u,false,expert
Cavinena-270_hot-1-1,Cavinena-270_hot-1,uke,4595,false,expert,,u k e,false,expert
Cavinena-251_few-1-1,Cavinena-251_few-1,umae,2455,false,expert,,u m a e,false,expert
Cavinena-457_clothes-1-1,Cavinena-457_clothes-1,una,1842,false,expert,,u n a,false,expert
Cavinena-80_animal-1-1,Cavinena-80_animal-1,upati,4664,false,expert,,u p a t i,false,expert
Cavinena-80_animal-2-1,Cavinena-80_animal-2,kwanubi,4859,false,expert,,kʷ a n u b i,false,expert
Cavinena-349_wash-1-1,Cavinena-349_wash-1,utsa,2926,false,expert,,- u ts a,false,expert
Cavinena-361_plantsomething-1-1,Cavinena-361_plantsomething-1,uwa,5633,false,expert,,u w a,false,expert
