ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kakataibo-fasten-1-1,Kakataibo-fasten-1,xëoti,3029,false,expert,,,,
Kakataibo-fasten-2-1,Kakataibo-fasten-2,nëati,3600,false,expert,,,,
Kakataibo-sharpensomething-1-1,Kakataibo-sharpensomething-1,xëtoti,6203,false,expert,,,,
Kakataibo-parrot-1-1,Kakataibo-parrot-1,xón,5582,false,expert,,,,
Kakataibo-send-1-1,Kakataibo-send-1,xuti,2062,false,expert,,,,
Amahuaca-walk-1-1,Amahuaca-walk-1,cáhi,925,false,expert,,,,
Amahuaca-shoot-1-1,Amahuaca-shoot-1,cánuquin,6255,false,expert,,,,
Amahuaca-unripe-1-1,Amahuaca-unripe-1,macó,823,false,expert,,,,
Matses-there-1-1,Matses-there-1,a,2945,false,expert,,,,
Matses-there-2-1,Matses-there-2,u,534,false,expert,,,,
Matses-true-1-1,Matses-true-1,abimbo,760,false,expert,,,,
Matses-highortall-1-1,Matses-highortall-1,abuc,2029,false,expert,,,,
Matses-river-1-1,Matses-river-1,acte,2166,false,expert,,,,
Matses-youngwoman-1-1,Matses-youngwoman-1,ain bacuë,4615,false,expert,,,,
Matses-youngwoman-2-1,Matses-youngwoman-2,champi,1261,false,expert,,,,
Matses-youngman-1-1,Matses-youngman-1,bacuë,3339,false,expert,,,,
Matses-childyounghuman-1-1,Matses-childyounghuman-1,bacuë,3339,false,expert,,,,
Matses-morning-1-1,Matses-morning-1,badiadaʂ,2753,false,expert,,,,
Matses-fatorganicsubstance-1-1,Matses-fatorganicsubstance-1,bëchi,3616,false,expert,,,,
Matses-push-1-1,Matses-push-1,bëcunne,2084,false,expert,,,,
Matses-push-2-1,Matses-push-2,tsicunne,2086,false,expert,,,,
Matses-getlost-1-1,Matses-getlost-1,bëdnud,4189,false,expert,,,,
Matses-hairbody-1-1,Matses-hairbody-1,bu,5197,false,expert,,,,
Matses-increase-1-1,Matses-increase-1,caid,4638,false,expert,,,,
Matses-waitfor-1-1,Matses-waitfor-1,cain,893,false,expert,,,,
Matses-split-1-1,Matses-split-1,canche,1727,false,expert,,,,
Matses-split-2-1,Matses-split-2,cuëʂ,1728,false,expert,,,,
Matses-back-1-1,Matses-back-1,caʈʂo,1967,false,expert,,,,
Matses-behind-1-1,Matses-behind-1,caʈʂoc,1967,false,expert,,,,
Matses-squeeze-1-1,Matses-squeeze-1,chin,319,false,expert,,,,
Matses-workactivity-1-1,Matses-workactivity-1,chonuad,1136,false,expert,,,,
Matses-tell-1-1,Matses-tell-1,chui,520,false,expert,,,,
Matses-boilsomething-1-1,Matses-boilsomething-1,codoca,584,false,expert,,,,
Matses-call-1-1,Matses-call-1,cuën,1545,false,expert,,,,
Matses-sharpensomething-1-1,Matses-sharpensomething-1,cuëno,6198,false,expert,,,,
Matses-stone-1-1,Matses-stone-1,cuënote,381,false,expert,,,,
Matses-hit-1-1,Matses-hit-1,cues,4504,false,expert,,,,
Matses-hit-2-1,Matses-hit-2,se,4503,false,expert,,,,
Matses-hit-3-1,Matses-hit-3,ton,4514,false,expert,,,,
Matses-fill-1-1,Matses-fill-1,cushto,3778,false,expert,,,,
Matses-nasalmucussnot-1-1,Matses-nasalmucussnot-1,dëcu,5312,false,expert,,,,
Matses-nasalmucussnot-2-1,Matses-nasalmucussnot-2,dëun,5312,false,expert,,,,
Matses-hammock-1-1,Matses-hammock-1,di,2938,false,expert,,,,
Matses-here-1-1,Matses-here-1,ëna,4471,false,expert,,,,
Matses-here-2-1,Matses-here-2,në,4471,false,expert,,,,
Matses-darkness-1-1,Matses-darkness-1,inʈʂëʂ,1702,false,expert,,,,
Matses-look-1-1,Matses-look-1,is,6099,false,expert,,,,
Matses-find-1-1,Matses-find-1,istuid,3790,false,expert,,,,
Matses-mouse-1-1,Matses-mouse-1,maca tanun,5233,false,expert,,,,
Matses-grind-1-1,Matses-grind-1,macues,4351,false,expert,,,,
Matses-mountain-1-1,Matses-mountain-1,macuëʂ,5230,false,expert,,,,
Matses-claw-1-1,Matses-claw-1,mëntsis,6064,false,expert,,,,
Matses-fingernail-1-1,Matses-fingernail-1,mëntsis,6085,false,expert,,,,
Matses-half-1-1,Matses-half-1,musuc,4385,false,expert,,,,
Matses-between-1-1,Matses-between-1,nantan,5648,false,expert,,,,
Matses-becomeangry-1-1,Matses-becomeangry-1,nëish,4896,false,expert,,,,
Matses-trappitfall-1-1,Matses-trappitfall-1,nëishamë dectante,736,false,expert,,,,
Matses-trappitfall-2-1,Matses-trappitfall-2,tëtinte,3099,false,expert,,,,
Matses-fasten-1-1,Matses-fasten-1,nëʂ,3600,false,expert,,,,
Matses-plantsomething-1-1,Matses-plantsomething-1,nitsin,5679,false,expert,,,,
Matses-inside-1-1,Matses-inside-1,nuntan,2158,false,expert,,,,
Matses-not-1-1,Matses-not-1,pada,5415,false,expert,,,,
Matses-gettired-1-1,Matses-gettired-1,padish,4204,false,expert,,,,
Matses-fall-1-1,Matses-fall-1,paëd,1834,false,expert,,,,
Matses-thorn-1-1,Matses-thorn-1,pinchuc,590,false,expert,,,,
Matses-menstruate-1-1,Matses-menstruate-1,piscud,2896,false,expert,,,,
Matses-sitdown-1-1,Matses-sitdown-1,piscud,45,false,expert,,,,
Matses-sitdown-2-1,Matses-sitdown-2,tsad,1920,false,expert,,,,
Matses-comeback-1-1,Matses-comeback-1,pocuen,4256,false,expert,,,,
Matses-belly-1-1,Matses-belly-1,pucu,5257,false,expert,,,,
Matses-fall-2-1,Matses-fall-2,seque,1848,false,expert,,,,
Matses-turtle-1-1,Matses-turtle-1,seta,4402,false,expert,,,,
Matses-combverb-1-1,Matses-combverb-1,shueshca,2125,false,expert,,,,
Matses-slip-1-1,Matses-slip-1,siuid,76,false,expert,,,,
Matses-slip-2-1,Matses-slip-2,tadanque,69,false,expert,,,,
Matses-hole-1-1,Matses-hole-1,ʂëcuë,865,false,expert,,,,
Matses-bend-1-1,Matses-bend-1,ʂuabud,5563,false,expert,,,,
Matses-remember-1-1,Matses-remember-1,tantia,3781,false,expert,,,,
Matses-breathe-1-1,Matses-breathe-1,tiboque,1304,false,expert,,,,
Matses-wakeupsomeone-1-1,Matses-wakeupsomeone-1,tin,861,false,expert,,,,
Matses-givebirth-1-1,Matses-givebirth-1,tish,4241,false,expert,,,,
Matses-stretch-1-1,Matses-stretch-1,tsibedac,3165,false,expert,,,,
Matses-vulva-1-1,Matses-vulva-1,tsiben,886,false,expert,,,,
Matses-pickup-1-1,Matses-pickup-1,tsid,5624,false,expert,,,,
Matses-vagina-1-1,Matses-vagina-1,tsien ʂëcuë,864,false,expert,,,,
Matses-shoot-1-1,Matses-shoot-1,tsine,6262,false,expert,,,,
Matses-fart-1-1,Matses-fart-1,tsipis,3564,false,expert,,,,
Matses-testicles-1-1,Matses-testicles-1,ubuëʂë,526,false,expert,,,,
Matses-die-1-1,Matses-die-1,uënës,2751,false,expert,,,,
Matses-wood-1-1,Matses-wood-1,uis,1129,false,expert,,,,
Matses-green-1-1,Matses-green-1,umu,4344,false,expert,,,,
Sharanahua-gettired-1-1,Sharanahua-gettired-1,atsanai,4199,false,expert,,,,
Sharanahua-kidney-1-1,Sharanahua-kidney-1,carata,425,false,expert,,,,
Sharanahua-vagina-1-1,Sharanahua-vagina-1,chishpi,862,false,expert,,,,
Sharanahua-boilsomething-1-1,Sharanahua-boilsomething-1,cofin,562,false,expert,,,,
Sharanahua-hit-1-1,Sharanahua-hit-1,coshai,4505,false,expert,,,,
Sharanahua-hit-2-1,Sharanahua-hit-2,tsacai,4512,false,expert,,,,
Sharanahua-sharpensomething-1-1,Sharanahua-sharpensomething-1,cunoi,6200,false,expert,,,,
Sharanahua-sharpensomething-2-1,Sharanahua-sharpensomething-2,ishqui,3055,false,expert,,,,
Sharanahua-increase-1-1,Sharanahua-increase-1,cushtoi,4639,false,expert,,,,
Sharanahua-cookingpot-1-1,Sharanahua-cookingpot-1,cutin,2218,false,expert,,,,
Sharanahua-highortall-1-1,Sharanahua-highortall-1,cuya,4495,false,expert,,,,
Sharanahua-year-1-1,Sharanahua-year-1,fari,4286,false,expert,,,,
Sharanahua-sweet-1-1,Sharanahua-sweet-1,fata,455,false,expert,,,,
Sharanahua-bend-1-1,Sharanahua-bend-1,ficai,5523,false,expert,,,,
Sharanahua-combverb-1-1,Sharanahua-combverb-1,fo aroi,2937,false,expert,,,,
Sharanahua-bloom-1-1,Sharanahua-bloom-1,focoi,185,false,expert,,,,
Sharanahua-fill-1-1,Sharanahua-fill-1,fospi huai,3776,false,expert,,,,
Sharanahua-getlost-1-1,Sharanahua-getlost-1,funoi,4188,false,expert,,,,
Sharanahua-eyelash-1-1,Sharanahua-eyelash-1,furo cushmi,4944,false,expert,,,,
Sharanahua-shade-1-1,Sharanahua-shade-1,ihuati,1884,false,expert,,,,
Sharanahua-dive-1-1,Sharanahua-dive-1,iquipacui,2826,false,expert,,,,
Sharanahua-not-1-1,Sharanahua-not-1,ma,5413,false,expert,,,,
Sharanahua-mountain-1-1,Sharanahua-mountain-1,machihuan,5230,false,expert,,,,
Sharanahua-waitfor-1-1,Sharanahua-waitfor-1,manai,891,false,expert,,,,
Sharanahua-wakeupsomeone-1-1,Sharanahua-wakeupsomeone-1,moin,914,false,expert,,,,
Sharanahua-thorn-1-1,Sharanahua-thorn-1,mosha,588,false,expert,,,,
Sharanahua-die-1-1,Sharanahua-die-1,nai,2746,false,expert,,,,
Sharanahua-bathe-1-1,Sharanahua-bathe-1,nashi,4408,false,expert,,,,
Sharanahua-stand-1-1,Sharanahua-stand-1,nii,328,false,expert,,,,
Sharanahua-here-1-1,Sharanahua-here-1,nuno,4471,false,expert,,,,
Sharanahua-fasten-1-1,Sharanahua-fasten-1,nushai,3600,false,expert,,,,
Sharanahua-there-1-1,Sharanahua-there-1,ono,531,false,expert,,,,
Sharanahua-mouse-1-1,Sharanahua-mouse-1,otsa,2985,false,expert,,,,
Sharanahua-mouse-2-1,Sharanahua-mouse-2,yapi,5238,false,expert,,,,
Sharanahua-side-1-1,Sharanahua-side-1,pishi,2320,false,expert,,,,
Sharanahua-dawn-1-1,Sharanahua-dawn-1,punai,2589,false,expert,,,,
Sharanahua-townorvillage-1-1,Sharanahua-townorvillage-1,pushu rasi,716,false,expert,,,,
Sharanahua-hammock-1-1,Sharanahua-hammock-1,racati,4397,false,expert,,,,
Sharanahua-hammock-2-1,Sharanahua-hammock-2,shuhua,4394,false,expert,,,,
Sharanahua-peel-1-1,Sharanahua-peel-1,rashqui,5603,false,expert,,,,
Sharanahua-spreadout-1-1,Sharanahua-spreadout-1,saaqui,3081,false,expert,,,,
Sharanahua-breathe-1-1,Sharanahua-breathe-1,shacainqui,1298,false,expert,,,,
Sharanahua-belly-1-1,Sharanahua-belly-1,shaqui,3009,false,expert,,,,
Sharanahua-hairbody-1-1,Sharanahua-hairbody-1,shopo,4486,false,expert,,,,
Sharanahua-vulva-1-1,Sharanahua-vulva-1,shufi,884,false,expert,,,,
Sharanahua-roof-1-1,Sharanahua-roof-1,shupa,1600,false,expert,,,,
Sharanahua-becomeangry-1-1,Sharanahua-becomeangry-1,sinai,4897,false,expert,,,,
Sharanahua-lung-1-1,Sharanahua-lung-1,tasha,345,false,expert,,,,
Sharanahua-heel-1-1,Sharanahua-heel-1,tau chichoco,6237,false,expert,,,,
Sharanahua-stone-1-1,Sharanahua-stone-1,toquiri,382,false,expert,,,,
Sharanahua-sitdown-1-1,Sharanahua-sitdown-1,tsaoi,1918,false,expert,,,,
Sharanahua-charcoal-1-1,Sharanahua-charcoal-1,tsistu,1447,false,expert,,,,
Sharanahua-givebirth-1-1,Sharanahua-givebirth-1,tupicoi,4240,false,expert,,,,
Sharanahua-hawk-1-1,Sharanahua-hawk-1,tutun,4413,false,expert,,,,
Sharanahua-river-1-1,Sharanahua-river-1,unu,2953,false,expert,,,,
Sharanahua-dead-1-1,Sharanahua-dead-1,yamashta,2638,false,expert,,,,
Sharanahua-chilipepper-1-1,Sharanahua-chilipepper-1,yochi,1866,false,expert,,,,
Sharanahua-workactivity-1-1,Sharanahua-workactivity-1,yonoi,1132,false,expert,,,,
Sharanahua-trapcatch-1-1,Sharanahua-trapcatch-1,achi,725,false,expert,,,,
Chipaya-between-1-1,Chipaya-between-1,-pura,5647,false,expert,,,,
Chipaya-mouse-1-1,Chipaya-mouse-1,achuku,5236,false,expert,,,,
Chipaya-not-1-1,Chipaya-not-1,ana,5414,false,expert,,,,
Chipaya-pickup-1-1,Chipaya-pickup-1,aqh-z,5627,false,expert,,,,
Chipaya-trappitfall-1-1,Chipaya-trappitfall-1,chala,3098,false,expert,,,,
Chipaya-three-1-1,Chipaya-three-1,chhep,2561,false,expert,,,,
Chipaya-peel-1-1,Chipaya-peel-1,chhir-z,1426,false,expert,,,,
Chipaya-peel-2-1,Chipaya-peel-2,truh-z,1425,false,expert,,,,
Chipaya-peel-3-1,Chipaya-peel-3,pir-z,1431,false,expert,,,,
Chipaya-sharpensomething-1-1,Chipaya-sharpensomething-1,hat-z,6202,false,expert,,,,
Chipaya-ghost-1-1,Chipaya-ghost-1,hawari,4212,false,expert,,,,
Chipaya-ghost-2-1,Chipaya-ghost-2,qatawi,4218,false,expert,,,,
Chipaya-breathe-1-1,Chipaya-breathe-1,heej-z,5856,false,expert,,,,
Chipaya-oldersister-1-1,Chipaya-oldersister-1,hila,5480,false,expert,,,,
Chipaya-fasten-1-1,Chipaya-fasten-1,hwer-z,3602,false,expert,,,,
Chipaya-fasten-2-1,Chipaya-fasten-2,hweran-z,3602,false,expert,,,,
Chipaya-sucklebreastfeednurse-1-1,Chipaya-sucklebreastfeednurse-1,ich-z,431,false,expert,,,,
Chipaya-sucklebreastfeednurse-2-1,Chipaya-sucklebreastfeednurse-2,piz-z,434,false,expert,,,,
Chipaya-pileup-1-1,Chipaya-pileup-1,jur-z,5641,false,expert,,,,
Chipaya-fruit-1-1,Chipaya-fruit-1,karanu,4147,false,expert,,,,
Chipaya-mountain-1-1,Chipaya-mountain-1,kuru,3051,false,expert,,,,
Chipaya-highortall-1-1,Chipaya-highortall-1,lajcha,2933,false,expert,,,,
Chipaya-workactivity-1-1,Chipaya-workactivity-1,lanz-z,1135,false,expert,,,,
Chipaya-worm-1-1,Chipaya-worm-1,laq’u,4263,false,expert,,,,
Chipaya-earthsoil-1-1,Chipaya-earthsoil-1,ljoki,3293,false,expert,,,,
Chipaya-earthsoil-2-1,Chipaya-earthsoil-2,qulu,3092,false,expert,,,,
Chipaya-beverage-1-1,Chipaya-beverage-1,lik-chi,1500,false,expert,,,,
Chipaya-armpit-1-1,Chipaya-armpit-1,ljakz,1538,false,expert,,,,
Chipaya-givebirth-1-1,Chipaya-givebirth-1,mat-z,4239,false,expert,,,,
Chipaya-givebirth-2-1,Chipaya-givebirth-2,tor-z,4242,false,expert,,,,
Chipaya-stone-1-1,Chipaya-stone-1,maz,379,false,expert,,,,
Chipaya-seed-1-1,Chipaya-seed-1,muhu,1623,false,expert,,,,
Chipaya-claw-1-1,Chipaya-claw-1,najna,3267,false,expert,,,,
Chipaya-claw-2-1,Chipaya-claw-2,isñi,1910,false,expert,,,,
Chipaya-gettired-1-1,Chipaya-gettired-1,ot-z,4203,false,expert,,,,
Chipaya-hit-1-1,Chipaya-hit-1,p’aqta-y-z,4508,false,expert,,,,
Chipaya-hit-2-1,Chipaya-hit-2,trak-z,2978,false,expert,,,,
Chipaya-hit-3-1,Chipaya-hit-3,p’um-tay-z,4513,false,expert,,,,
Chipaya-charcoal-1-1,Chipaya-charcoal-1,parasa,1690,false,expert,,,,
Chipaya-getlost-1-1,Chipaya-getlost-1,pay-z,4193,false,expert,,,,
Chipaya-belly-1-1,Chipaya-belly-1,phuch,5265,false,expert,,,,
Chipaya-vulva-1-1,Chipaya-vulva-1,pichi,885,false,expert,,,,
Chipaya-smokeinhale-1-1,Chipaya-smokeinhale-1,pit-z,2916,false,expert,,,,
Chipaya-two-1-1,Chipaya-two-1,pizk,2560,false,expert,,,,
Chipaya-river-1-1,Chipaya-river-1,puju,2980,false,expert,,,,
Chipaya-turnaround-1-1,Chipaya-turnaround-1,qep-z,770,false,expert,,,,
Chipaya-cotton-1-1,Chipaya-cotton-1,qhiya,2292,false,expert,,,,
Chipaya-cloudy-1-1,Chipaya-cloudy-1,qhup,2922,false,expert,,,,
Chipaya-cloudy-2-1,Chipaya-cloudy-2,ch’orawi,2055,false,expert,,,,
Chipaya-split-1-1,Chipaya-split-1,sara-q-z,1720,false,expert,,,,
Chipaya-pinch-1-1,Chipaya-pinch-1,sker-z,3122,false,expert,,,,
Chipaya-pinch-2-1,Chipaya-pinch-2,skhut-z,3121,false,expert,,,,
Chipaya-squeeze-1-1,Chipaya-squeeze-1,sphit-z,322,false,expert,,,,
Chipaya-dark-1-1,Chipaya-dark-1,sum-chi,2549,false,expert,,,,
Chipaya-trapcatch-1-1,Chipaya-trapcatch-1,tan-z,2897,false,expert,,,,
Chipaya-chilipepper-1-1,Chipaya-chilipepper-1,tapa,3147,false,expert,,,,
Chipaya-here-1-1,Chipaya-here-1,teqz,4474,false,expert,,,,
Chipaya-here-2-1,Chipaya-here-2,neqz,3056,false,expert,,,,
Chipaya-here-3-1,Chipaya-here-3,heekhu,3057,false,expert,,,,
Chipaya-waitfor-1-1,Chipaya-waitfor-1,thew-z,2967,false,expert,,,,
Chipaya-extinguish-1-1,Chipaya-extinguish-1,thez-z,2531,false,expert,,,,
Chipaya-sitdown-1-1,Chipaya-sitdown-1,thul-z,43,false,expert,,,,
Chipaya-there-1-1,Chipaya-there-1,tii-khu,2944,false,expert,,,,
Chipaya-there-2-1,Chipaya-there-2,nikhu,535,false,expert,,,,
Chipaya-dead-1-1,Chipaya-dead-1,tik-chi,2643,false,expert,,,,
Chipaya-die-1-1,Chipaya-die-1,tik-z,2750,false,expert,,,,
Chipaya-heel-1-1,Chipaya-heel-1,tr’eqa,6280,false,expert,,,,
Chipaya-becomeangry-1-1,Chipaya-becomeangry-1,traju-z,2907,false,expert,,,,
Chipaya-becomeangry-2-1,Chipaya-becomeangry-2,zhaju-z,2907,false,expert,,,,
Chipaya-combverb-1-1,Chipaya-combverb-1,trhik-z,2121,false,expert,,,,
Chipaya-eyebrow-1-1,Chipaya-eyebrow-1,trhuki-tsemz,4880,false,expert,,,,
Chipaya-thorn-1-1,Chipaya-thorn-1,troki,589,false,expert,,,,
Chipaya-thorn-2-1,Chipaya-thorn-2,ch’api,593,false,expert,,,,
Chipaya-fill-1-1,Chipaya-fill-1,ts’ak-z,3774,false,expert,,,,
Chipaya-fill-2-1,Chipaya-fill-2,chhip-z,3780,false,expert,,,,
Chipaya-one-1-1,Chipaya-one-1,tshii,2556,false,expert,,,,
Chipaya-one-2-1,Chipaya-one-2,zinta,2551,false,expert,,,,
Chipaya-first-1-1,Chipaya-first-1,tuki,2635,false,expert,,,,
Chipaya-swim-1-1,Chipaya-swim-1,tuyun-z,1860,false,expert,,,,
Chipaya-float-1-1,Chipaya-float-1,tuyunki-z,3985,false,expert,,,,
Chipaya-we-1-1,Chipaya-we-1,utrum,993,false,expert,,,,
Chipaya-animal-1-1,Chipaya-animal-1,uywa,4678,false,expert,,,,
Chipaya-animal-2-1,Chipaya-animal-2,yaticha,4549,false,expert,,,,
Chipaya-boilsomething-1-1,Chipaya-boilsomething-1,wallaq-z,580,false,expert,,,,
Chipaya-wakeupsomeone-1-1,Chipaya-wakeupsomeone-1,wath-z,917,false,expert,,,,
Chipaya-wakeupsomeone-2-1,Chipaya-wakeupsomeone-2,zhaa-z,921,false,expert,,,,
Chipaya-townorvillage-1-1,Chipaya-townorvillage-1,watha,2927,false,expert,,,,
Chipaya-increase-1-1,Chipaya-increase-1,yap-z,4635,false,expert,,,,
Chipaya-increase-2-1,Chipaya-increase-2,thowaq-z,4640,false,expert,,,,
Chipaya-fog-1-1,Chipaya-fog-1,zhquyi,4038,false,expert,,,,
Chipaya-fog-2-1,Chipaya-fog-2,qhup,4045,false,expert,,,,
Chipaya-cloth-1-1,Chipaya-cloth-1,zkiti,1515,false,expert,,,,
Chipaya-head-1-1,Chipaya-head-1,acha,5281,false,expert,,,,
Chipaya-head-2-1,Chipaya-head-2,phurna,5339,false,expert,,,,
Chipaya-old-1-1,Chipaya-old-1,achi,2669,false,expert,,,,
Chipaya-wash-1-1,Chipaya-wash-1,aju-z,1771,false,expert,,,,
Chipaya-wash-2-1,Chipaya-wash-2,ajun-z,1771,false,expert,,,,
Chipaya-wet-1-1,Chipaya-wet-1,ajwi,3507,false,expert,,,,
Chipaya-thou-1-1,Chipaya-thou-1,am,3832,false,expert,,,,
Chipaya-thinkreflect-1-1,Chipaya-thinkreflect-1,am-ti-z,583,false,expert,,,,
Chipaya-thinkreflect-2-1,Chipaya-thinkreflect-2,lap’i-zi-z,3757,false,expert,,,,
Chipaya-you-1-1,Chipaya-you-1,am-truka,1239,false,expert,,,,
Chipaya-love-1-1,Chipaya-love-1,am-z,5012,false,expert,,,,
Chipaya-love-2-1,Chipaya-love-2,pek-z,3633,false,expert,,,,
Chipaya-no-1-1,Chipaya-no-1,ana,5402,false,expert,,,,
Chipaya-now-1-1,Chipaya-now-1,anzi,2684,false,expert,,,,
Chipaya-now-2-1,Chipaya-now-2,anchha,2683,false,expert,,,,
Chipaya-put-1-1,Chipaya-put-1,ap-jat-z,5775,false,expert,,,,
Chipaya-lift-1-1,Chipaya-lift-1,ap-ti-z,4844,false,expert,,,,
Chipaya-lift-2-1,Chipaya-lift-2,wayti-z,1829,false,expert,,,,
Chipaya-send-1-1,Chipaya-send-1,apa-y-z,6130,false,expert,,,,
Chipaya-send-2-1,Chipaya-send-2,khit-z,2059,false,expert,,,,
Chipaya-liedown-1-1,Chipaya-liedown-1,aphz-qa-z,4830,false,expert,,,,
Chipaya-follow-1-1,Chipaya-follow-1,apz-z,4054,false,expert,,,,
Chipaya-follow-2-1,Chipaya-follow-2,jor-z,4060,false,expert,,,,
Chipaya-gather-1-1,Chipaya-gather-1,aqh-z,4170,false,expert,,,,
Chipaya-burnsomething-1-1,Chipaya-burnsomething-1,as-z,1394,false,expert,,,,
Chipaya-burnsomething-2-1,Chipaya-burnsomething-2,thap-z,2429,false,expert,,,,
Chipaya-burnsomething-3-1,Chipaya-burnsomething-3,uj-z,2388,false,expert,,,,
Chipaya-burning-1-1,Chipaya-burning-1,as-z,1394,false,expert,,,,
Chipaya-burning-2-1,Chipaya-burning-2,uj-z,2388,false,expert,,,,
Chipaya-lightradiation-1-1,Chipaya-lightradiation-1,as,4866,false,expert,,,,
Chipaya-lightradiation-2-1,Chipaya-lightradiation-2,asa,4866,false,expert,,,,
Chipaya-lip-1-1,Chipaya-lip-1,ata-pulu,4542,false,expert,,,,
Chipaya-forehead-1-1,Chipaya-forehead-1,aya,4448,false,expert,,,,
Chipaya-far-1-1,Chipaya-far-1,azhq-kina,3499,false,expert,,,,
Chipaya-sick-1-1,Chipaya-sick-1,azin-z,1244,false,expert,,,,
Chipaya-sick-2-1,Chipaya-sick-2,laa,14,false,expert,,,,
Chipaya-shout-1-1,Chipaya-shout-1,ch’ajwa,3897,false,expert,,,,
Chipaya-grind-1-1,Chipaya-grind-1,ch’eqh-z,1467,false,expert,,,,
Chipaya-grind-2-1,Chipaya-grind-2,hal-z,4355,false,expert,,,,
Chipaya-grind-3-1,Chipaya-grind-3,jawin-z,4356,false,expert,,,,
Chipaya-fish-1-1,Chipaya-fish-1,ch’iz,4104,false,expert,,,,
Chipaya-cough-1-1,Chipaya-cough-1,ch’oj-z,538,false,expert,,,,
Chipaya-green-1-1,Chipaya-green-1,ch’ojña,3392,false,expert,,,,
Chipaya-grass-1-1,Chipaya-grass-1,ch’ojña,1630,false,expert,,,,
Chipaya-grass-2-1,Chipaya-grass-2,k’aphara,4332,false,expert,,,,
Chipaya-grass-3-1,Chipaya-grass-3,saqwa,1633,false,expert,,,,
Chipaya-cry-1-1,Chipaya-cry-1,ch’oy-z,3642,false,expert,,,,
Chipaya-besilent-1-1,Chipaya-besilent-1,ch’uj-z,3101,false,expert,,,,
Chipaya-flute-1-1,Chipaya-flute-1,ch’uli,3365,false,expert,,,,
Chipaya-flute-2-1,Chipaya-flute-2,wawku,4018,false,expert,,,,
Chipaya-suck-1-1,Chipaya-suck-1,ch’um-z,418,false,expert,,,,
Chipaya-big-1-1,Chipaya-big-1,chajuku,5782,false,expert,,,,
Chipaya-shut-1-1,Chipaya-shut-1,chakhu-z,2302,false,expert,,,,
Chipaya-shut-2-1,Chipaya-shut-2,phuk-z,6314,false,expert,,,,
Chipaya-door-1-1,Chipaya-door-1,chakhuza,2868,false,expert,,,,
Chipaya-door-2-1,Chipaya-door-2,qatana,2863,false,expert,,,,
Chipaya-oldwoman-1-1,Chipaya-oldwoman-1,chakw,5460,false,expert,,,,
Chipaya-oldman-1-1,Chipaya-oldman-1,chakwa,3601,false,expert,,,,
Chipaya-hairhead-1-1,Chipaya-hairhead-1,chara,5050,false,expert,,,,
Chipaya-hairhead-2-1,Chipaya-hairhead-2,choma,4541,false,expert,,,,
Chipaya-hairbody-1-1,Chipaya-hairbody-1,chara,5050,false,expert,,,,
Chipaya-hairbody-2-1,Chipaya-hairbody-2,choma,4541,false,expert,,,,
Chipaya-shiver-1-1,Chipaya-shiver-1,cheqh-z,1150,false,expert,,,,
Chipaya-see-1-1,Chipaya-see-1,cher-z,2843,false,expert,,,,
Chipaya-bark-1-1,Chipaya-bark-1,chhajpi,4068,false,expert,,,,
Chipaya-leaf-1-1,Chipaya-leaf-1,chhañi,1639,false,expert,,,,
Chipaya-godowndescend-1-1,Chipaya-godowndescend-1,chhiju-z,4268,false,expert,,,,
Chipaya-spreadout-1-1,Chipaya-spreadout-1,chhin-z,4836,false,expert,,,,
Chipaya-stretch-1-1,Chipaya-stretch-1,chhin-z,3163,false,expert,,,,
Chipaya-dawn-1-1,Chipaya-dawn-1,chhipu,2741,false,expert,,,,
Chipaya-meat-1-1,Chipaya-meat-1,chhizwi,5071,false,expert,,,,
Chipaya-smellstink-1-1,Chipaya-smellstink-1,chhonan-z,107,false,expert,,,,
Chipaya-rainprecipitation-1-1,Chipaya-rainprecipitation-1,chij-ñi,5783,false,expert,,,,
Chipaya-rainprecipitation-2-1,Chipaya-rainprecipitation-2,qarpa,5785,false,expert,,,,
Chipaya-half-1-1,Chipaya-half-1,chika-ta,3145,false,expert,,,,
Chipaya-orphan-1-1,Chipaya-orphan-1,chita,3817,false,expert,,,,
Chipaya-orphan-2-1,Chipaya-orphan-2,wajcha,5529,false,expert,,,,
Chipaya-white-1-1,Chipaya-white-1,chiwi,2891,false,expert,,,,
Chipaya-speak-1-1,Chipaya-speak-1,chiy-z,215,false,expert,,,,
Chipaya-hard-1-1,Chipaya-hard-1,chojru,3430,false,expert,,,,
Chipaya-wood-1-1,Chipaya-wood-1,chojsa,1127,false,expert,,,,
Chipaya-hideconceal-1-1,Chipaya-hideconceal-1,chooj-z,2318,false,expert,,,,
Chipaya-hideconceal-2-1,Chipaya-hideconceal-2,uk-z,4488,false,expert,,,,
Chipaya-wound-1-1,Chipaya-wound-1,choojri,1262,false,expert,,,,
Chipaya-hunger-1-1,Chipaya-hunger-1,eekz,4588,false,expert,,,,
Chipaya-father-1-1,Chipaya-father-1,ep,3628,false,expert,,,,
Chipaya-new-1-1,Chipaya-new-1,ewu,5381,false,expert,,,,
Chipaya-axe-1-1,Chipaya-axe-1,hacha,3076,false,expert,,,,
Chipaya-flour-1-1,Chipaya-flour-1,hak’u,3995,false,expert,,,,
Chipaya-flour-2-1,Chipaya-flour-2,pitu,3190,false,expert,,,,
