ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Sharanahua-bathe-1-1,Sharanahua-bathe-1,nashi,3736,false,expert,,,,
Sharanahua-stand-1-1,Sharanahua-stand-1,nii,252,false,expert,,,,
Sharanahua-here-1-1,Sharanahua-here-1,nuno,3793,false,expert,,,,
Sharanahua-fasten-1-1,Sharanahua-fasten-1,nushai,1598,false,expert,,,,
Sharanahua-there-1-1,Sharanahua-there-1,ono,421,false,expert,,,,
Sharanahua-mouse-1-1,Sharanahua-mouse-1,otsa,2504,false,expert,,,,
Sharanahua-mouse-2-1,Sharanahua-mouse-2,yapi,4470,false,expert,,,,
Sharanahua-side-1-1,Sharanahua-side-1,pishi,5001,false,expert,,,,
Sharanahua-dawn-1-1,Sharanahua-dawn-1,punai,2783,false,expert,,,,
Sharanahua-townorvillage-1-1,Sharanahua-townorvillage-1,pushu rasi,3883,false,expert,,,,
Sharanahua-hammock-1-1,Sharanahua-hammock-1,racati,4088,false,expert,,,,
Sharanahua-hammock-2-1,Sharanahua-hammock-2,shuhua,3725,false,expert,,,,
Sharanahua-peel-1-1,Sharanahua-peel-1,rashqui,0,false,expert,,,,
Sharanahua-spreadout-1-1,Sharanahua-spreadout-1,saaqui,0,false,expert,,,,
Sharanahua-breathe-1-1,Sharanahua-breathe-1,shacainqui,1060,false,expert,,,,
Sharanahua-belly-1-1,Sharanahua-belly-1,shaqui,352,false,expert,,,,
Sharanahua-hairbody-1-1,Sharanahua-hairbody-1,shopo,3807,false,expert,,,,
Sharanahua-vulva-1-1,Sharanahua-vulva-1,shufi,711,false,expert,,,,
Sharanahua-roof-1-1,Sharanahua-roof-1,shupa,799,false,expert,,,,
Sharanahua-becomeangry-1-1,Sharanahua-becomeangry-1,sinai,25,false,expert,,,,
Sharanahua-lung-1-1,Sharanahua-lung-1,tasha,267,false,expert,,,,
Sharanahua-heel-1-1,Sharanahua-heel-1,tau chichoco,5319,false,expert,,,,
Sharanahua-stone-1-1,Sharanahua-stone-1,toquiri,300,false,expert,,,,
Sharanahua-sitdown-1-1,Sharanahua-sitdown-1,tsaoi,1625,false,expert,,,,
Sharanahua-charcoal-1-1,Sharanahua-charcoal-1,tsistu,1205,false,expert,,,,
Sharanahua-givebirth-1-1,Sharanahua-givebirth-1,tupicoi,3584,false,expert,,,,
Sharanahua-hawk-1-1,Sharanahua-hawk-1,tutun,3746,false,expert,,,,
Sharanahua-river-1-1,Sharanahua-river-1,unu,2473,false,expert,,,,
Sharanahua-dead-1-1,Sharanahua-dead-1,yamashta,4612,false,expert,,,,
Sharanahua-chilipepper-1-1,Sharanahua-chilipepper-1,yochi,1583,false,expert,,,,
Sharanahua-workactivity-1-1,Sharanahua-workactivity-1,yonoi,1549,false,expert,,,,
Sharanahua-trapcatch-1-1,Sharanahua-trapcatch-1,achi,1201,false,expert,,,,
Chipaya-between-1-1,Chipaya-between-1,-pura,4827,false,expert,,,,
Chipaya-mouse-1-1,Chipaya-mouse-1,achuku,4468,false,expert,,,,
Chipaya-not-1-1,Chipaya-not-1,ana,4615,false,expert,,,,
Chipaya-pickup-1-1,Chipaya-pickup-1,aqh-z,3524,false,expert,,,,
Chipaya-trappitfall-1-1,Chipaya-trappitfall-1,chala,2602,false,expert,,,,
Chipaya-three-1-1,Chipaya-three-1,chhep,2162,false,expert,,,,
Chipaya-peel-1-1,Chipaya-peel-1,chhir-z,1187,false,expert,,,,
Chipaya-peel-2-1,Chipaya-peel-2,truh-z,1186,false,expert,,,,
Chipaya-peel-3-1,Chipaya-peel-3,pir-z,1191,false,expert,,,,
Chipaya-sharpensomething-1-1,Chipaya-sharpensomething-1,hat-z,5291,false,expert,,,,
Chipaya-ghost-1-1,Chipaya-ghost-1,hawari,3557,false,expert,,,,
Chipaya-ghost-2-1,Chipaya-ghost-2,qatawi,3562,false,expert,,,,
Chipaya-breathe-1-1,Chipaya-breathe-1,heej-z,4997,false,expert,,,,
Chipaya-oldersister-1-1,Chipaya-oldersister-1,hila,4676,false,expert,,,,
Chipaya-fasten-1-1,Chipaya-fasten-1,hwer-z,3035,false,expert,,,,
Chipaya-fasten-2-1,Chipaya-fasten-2,hweran-z,3035,false,expert,,,,
Chipaya-sucklebreastfeednurse-1-1,Chipaya-sucklebreastfeednurse-1,ich-z,336,false,expert,,,,
Chipaya-sucklebreastfeednurse-2-1,Chipaya-sucklebreastfeednurse-2,piz-z,338,false,expert,,,,
Chipaya-pileup-1-1,Chipaya-pileup-1,jur-z,4822,false,expert,,,,
Chipaya-fruit-1-1,Chipaya-fruit-1,karanu,3509,false,expert,,,,
Chipaya-mountain-1-1,Chipaya-mountain-1,kuru,2565,false,expert,,,,
Chipaya-highortall-1-1,Chipaya-highortall-1,lajcha,2449,false,expert,,,,
Chipaya-workactivity-1-1,Chipaya-workactivity-1,lanz-z,915,false,expert,,,,
Chipaya-worm-1-1,Chipaya-worm-1,laq’u,3613,false,expert,,,,
Chipaya-earthsoil-1-1,Chipaya-earthsoil-1,ljoki,2800,false,expert,,,,
Chipaya-earthsoil-2-1,Chipaya-earthsoil-2,qulu,2599,false,expert,,,,
Chipaya-beverage-1-1,Chipaya-beverage-1,lik-chi,1162,false,expert,,,,
Chipaya-armpit-1-1,Chipaya-armpit-1,ljakz,1293,false,expert,,,,
Chipaya-givebirth-1-1,Chipaya-givebirth-1,mat-z,3583,false,expert,,,,
Chipaya-givebirth-2-1,Chipaya-givebirth-2,tor-z,3586,false,expert,,,,
Chipaya-stone-1-1,Chipaya-stone-1,maz,298,false,expert,,,,
Chipaya-seed-1-1,Chipaya-seed-1,muhu,1366,false,expert,,,,
Chipaya-claw-1-1,Chipaya-claw-1,najna,2751,false,expert,,,,
Chipaya-claw-2-1,Chipaya-claw-2,isñi,1621,false,expert,,,,
Chipaya-gettired-1-1,Chipaya-gettired-1,ot-z,3549,false,expert,,,,
Chipaya-hit-1-1,Chipaya-hit-1,p’aqta-y-z,3823,false,expert,,,,
Chipaya-hit-2-1,Chipaya-hit-2,trak-z,2497,false,expert,,,,
Chipaya-hit-3-1,Chipaya-hit-3,p’um-tay-z,3827,false,expert,,,,
Chipaya-charcoal-1-1,Chipaya-charcoal-1,parasa,1433,false,expert,,,,
Chipaya-getlost-1-1,Chipaya-getlost-1,pay-z,3541,false,expert,,,,
Chipaya-belly-1-1,Chipaya-belly-1,phuch,282,false,expert,,,,
Chipaya-vulva-1-1,Chipaya-vulva-1,pichi,712,false,expert,,,,
Chipaya-smokeinhale-1-1,Chipaya-smokeinhale-1,pit-z,2432,false,expert,,,,
Chipaya-two-1-1,Chipaya-two-1,pizk,2161,false,expert,,,,
Chipaya-river-1-1,Chipaya-river-1,puju,2499,false,expert,,,,
Chipaya-turnaround-1-1,Chipaya-turnaround-1,qep-z,1712,false,expert,,,,
Chipaya-cotton-1-1,Chipaya-cotton-1,qhiya,1944,false,expert,,,,
Chipaya-cloudy-1-1,Chipaya-cloudy-1,qhup,3426,false,expert,,,,
Chipaya-cloudy-2-1,Chipaya-cloudy-2,ch’orawi,1749,false,expert,,,,
Chipaya-split-1-1,Chipaya-split-1,sara-q-z,1460,false,expert,,,,
Chipaya-pinch-1-1,Chipaya-pinch-1,sker-z,2623,false,expert,,,,
Chipaya-pinch-2-1,Chipaya-pinch-2,skhut-z,2622,false,expert,,,,
Chipaya-squeeze-1-1,Chipaya-squeeze-1,sphit-z,247,false,expert,,,,
Chipaya-dark-1-1,Chipaya-dark-1,sum-chi,0,false,expert,,,,
Chipaya-trapcatch-1-1,Chipaya-trapcatch-1,tan-z,2420,false,expert,,,,
Chipaya-chilipepper-1-1,Chipaya-chilipepper-1,tapa,2642,false,expert,,,,
Chipaya-here-1-1,Chipaya-here-1,teqz,3796,false,expert,,,,
Chipaya-here-2-1,Chipaya-here-2,neqz,2568,false,expert,,,,
Chipaya-here-3-1,Chipaya-here-3,heekhu,2569,false,expert,,,,
Chipaya-waitfor-1-1,Chipaya-waitfor-1,thew-z,2491,false,expert,,,,
Chipaya-extinguish-1-1,Chipaya-extinguish-1,thez-z,2134,false,expert,,,,
Chipaya-sitdown-1-1,Chipaya-sitdown-1,thul-z,29,false,expert,,,,
Chipaya-there-1-1,Chipaya-there-1,tii-khu,2465,false,expert,,,,
Chipaya-there-2-1,Chipaya-there-2,nikhu,424,false,expert,,,,
Chipaya-dead-1-1,Chipaya-dead-1,tik-chi,0,false,expert,,,,
Chipaya-die-1-1,Chipaya-die-1,tik-z,2236,false,expert,,,,
Chipaya-heel-1-1,Chipaya-heel-1,tr’eqa,5352,false,expert,,,,
Chipaya-becomeangry-1-1,Chipaya-becomeangry-1,traju-z,2425,false,expert,,,,
Chipaya-becomeangry-2-1,Chipaya-becomeangry-2,zhaju-z,2425,false,expert,,,,
Chipaya-combverb-1-1,Chipaya-combverb-1,trhik-z,1810,false,expert,,,,
Chipaya-eyebrow-1-1,Chipaya-eyebrow-1,trhuki-tsemz,4130,false,expert,,,,
Chipaya-thorn-1-1,Chipaya-thorn-1,troki,465,false,expert,,,,
Chipaya-thorn-2-1,Chipaya-thorn-2,ch’api,469,false,expert,,,,
Chipaya-fill-1-1,Chipaya-fill-1,ts’ak-z,2218,false,expert,,,,
Chipaya-fill-2-1,Chipaya-fill-2,chhip-z,2221,false,expert,,,,
Chipaya-one-1-1,Chipaya-one-1,tshii,2157,false,expert,,,,
Chipaya-one-2-1,Chipaya-one-2,zinta,2153,false,expert,,,,
Chipaya-first-1-1,Chipaya-first-1,tuki,2231,false,expert,,,,
Chipaya-swim-1-1,Chipaya-swim-1,tuyun-z,1577,false,expert,,,,
Chipaya-float-1-1,Chipaya-float-1,tuyunki-z,3369,false,expert,,,,
Chipaya-we-1-1,Chipaya-we-1,utrum,792,false,expert,,,,
Chipaya-animal-1-1,Chipaya-animal-1,uywa,3960,false,expert,,,,
Chipaya-animal-2-1,Chipaya-animal-2,yaticha,3859,false,expert,,,,
Chipaya-boilsomething-1-1,Chipaya-boilsomething-1,wallaq-z,457,false,expert,,,,
Chipaya-wakeupsomeone-1-1,Chipaya-wakeupsomeone-1,wath-z,727,false,expert,,,,
Chipaya-wakeupsomeone-2-1,Chipaya-wakeupsomeone-2,zhaa-z,728,false,expert,,,,
Chipaya-townorvillage-1-1,Chipaya-townorvillage-1,watha,2441,false,expert,,,,
Chipaya-increase-1-1,Chipaya-increase-1,yap-z,3931,false,expert,,,,
Chipaya-increase-2-1,Chipaya-increase-2,thowaq-z,3933,false,expert,,,,
Chipaya-fog-1-1,Chipaya-fog-1,zhquyi,3420,false,expert,,,,
Chipaya-fog-2-1,Chipaya-fog-2,qhup,3426,false,expert,,,,
Chipaya-cloth-1-1,Chipaya-cloth-1,zkiti,1265,false,expert,,,,
Chipaya-head-1-1,Chipaya-head-1,acha,4509,false,expert,,,,
Chipaya-head-2-1,Chipaya-head-2,phurna,4556,false,expert,,,,
Chipaya-old-1-1,Chipaya-old-1,achi,2256,false,expert,,,,
Chipaya-wash-1-1,Chipaya-wash-1,aju-z,1507,false,expert,,,,
Chipaya-wash-2-1,Chipaya-wash-2,ajun-z,1507,false,expert,,,,
Chipaya-wet-1-1,Chipaya-wet-1,ajwi,2987,false,expert,,,,
Chipaya-thou-1-1,Chipaya-thou-1,am,3241,false,expert,,,,
Chipaya-thinkreflect-1-1,Chipaya-thinkreflect-1,am-ti-z,459,false,expert,,,,
Chipaya-thinkreflect-2-1,Chipaya-thinkreflect-2,lap’i-zi-z,3179,false,expert,,,,
Chipaya-you-1-1,Chipaya-you-1,am-truka,3242,false,expert,,,,
Chipaya-love-1-1,Chipaya-love-1,am-z,4259,false,expert,,,,
Chipaya-love-2-1,Chipaya-love-2,pek-z,3065,false,expert,,,,
Chipaya-no-1-1,Chipaya-no-1,ana,4615,false,expert,,,,
Chipaya-now-1-1,Chipaya-now-1,anzi,2268,false,expert,,,,
Chipaya-now-2-1,Chipaya-now-2,anchha,2267,false,expert,,,,
Chipaya-put-1-1,Chipaya-put-1,ap-jat-z,4101,false,expert,,,,
Chipaya-lift-1-1,Chipaya-lift-1,ap-ti-z,4100,false,expert,,,,
Chipaya-lift-2-1,Chipaya-lift-2,wayti-z,1552,false,expert,,,,
Chipaya-send-1-1,Chipaya-send-1,apa-y-z,5236,false,expert,,,,
Chipaya-send-2-1,Chipaya-send-2,khit-z,1752,false,expert,,,,
Chipaya-liedown-1-1,Chipaya-liedown-1,aphz-qa-z,4090,false,expert,,,,
Chipaya-follow-1-1,Chipaya-follow-1,apz-z,3434,false,expert,,,,
Chipaya-follow-2-1,Chipaya-follow-2,jor-z,3438,false,expert,,,,
Chipaya-gather-1-1,Chipaya-gather-1,aqh-z,3524,false,expert,,,,
Chipaya-burnsomething-1-1,Chipaya-burnsomething-1,as-z,1159,false,expert,,,,
Chipaya-burnsomething-2-1,Chipaya-burnsomething-2,thap-z,2049,false,expert,,,,
Chipaya-burnsomething-3-1,Chipaya-burnsomething-3,uj-z,2014,false,expert,,,,
Chipaya-burning-1-1,Chipaya-burning-1,as-z,1159,false,expert,,,,
Chipaya-burning-2-1,Chipaya-burning-2,uj-z,2014,false,expert,,,,
Chipaya-lightradiation-1-1,Chipaya-lightradiation-1,as,4120,false,expert,,,,
Chipaya-lightradiation-2-1,Chipaya-lightradiation-2,asa,4120,false,expert,,,,
Chipaya-lip-1-1,Chipaya-lip-1,ata-pulu,3853,false,expert,,,,
Chipaya-forehead-1-1,Chipaya-forehead-1,aya,3772,false,expert,,,,
Chipaya-far-1-1,Chipaya-far-1,azhq-kina,2979,false,expert,,,,
Chipaya-sick-1-1,Chipaya-sick-1,azin-z,2663,false,expert,,,,
Chipaya-sick-2-1,Chipaya-sick-2,laa,10,false,expert,,,,
Chipaya-shout-1-1,Chipaya-shout-1,ch’ajwa,3295,false,expert,,,,
Chipaya-grind-1-1,Chipaya-grind-1,ch’eqh-z,1220,false,expert,,,,
Chipaya-grind-2-1,Chipaya-grind-2,hal-z,3689,false,expert,,,,
Chipaya-grind-3-1,Chipaya-grind-3,jawin-z,3690,false,expert,,,,
Chipaya-fish-1-1,Chipaya-fish-1,ch’iz,3476,false,expert,,,,
Chipaya-cough-1-1,Chipaya-cough-1,ch’oj-z,428,false,expert,,,,
Chipaya-green-1-1,Chipaya-green-1,ch’ojña,1372,false,expert,,,,
Chipaya-grass-1-1,Chipaya-grass-1,ch’ojña,1372,false,expert,,,,
Chipaya-grass-2-1,Chipaya-grass-2,k’aphara,3674,false,expert,,,,
Chipaya-grass-3-1,Chipaya-grass-3,saqwa,1375,false,expert,,,,
Chipaya-cry-1-1,Chipaya-cry-1,ch’oy-z,3073,false,expert,,,,
Chipaya-besilent-1-1,Chipaya-besilent-1,ch’uj-z,2603,false,expert,,,,
Chipaya-flute-1-1,Chipaya-flute-1,ch’uli,2863,false,expert,,,,
Chipaya-flute-2-1,Chipaya-flute-2,wawku,3399,false,expert,,,,
Chipaya-suck-1-1,Chipaya-suck-1,ch’um-z,331,false,expert,,,,
Chipaya-big-1-1,Chipaya-big-1,chajuku,4937,false,expert,,,,
Chipaya-shut-1-1,Chipaya-shut-1,chakhu-z,1950,false,expert,,,,
Chipaya-shut-2-1,Chipaya-shut-2,phuk-z,5387,false,expert,,,,
Chipaya-door-1-1,Chipaya-door-1,chakhuza,2397,false,expert,,,,
Chipaya-door-2-1,Chipaya-door-2,qatana,2396,false,expert,,,,
Chipaya-oldwoman-1-1,Chipaya-oldwoman-1,chakw,4664,false,expert,,,,
Chipaya-oldman-1-1,Chipaya-oldman-1,chakwa,3034,false,expert,,,,
Chipaya-hairhead-1-1,Chipaya-hairhead-1,chara,4297,false,expert,,,,
Chipaya-hairhead-2-1,Chipaya-hairhead-2,choma,3852,false,expert,,,,
Chipaya-hairbody-1-1,Chipaya-hairbody-1,chara,4297,false,expert,,,,
Chipaya-hairbody-2-1,Chipaya-hairbody-2,choma,3852,false,expert,,,,
Chipaya-shiver-1-1,Chipaya-shiver-1,cheqh-z,929,false,expert,,,,
Chipaya-see-1-1,Chipaya-see-1,cher-z,2382,false,expert,,,,
Chipaya-bark-1-1,Chipaya-bark-1,chhajpi,3442,false,expert,,,,
Chipaya-leaf-1-1,Chipaya-leaf-1,chhañi,1382,false,expert,,,,
Chipaya-godowndescend-1-1,Chipaya-godowndescend-1,chhiju-z,3615,false,expert,,,,
Chipaya-spreadout-1-1,Chipaya-spreadout-1,chhin-z,4095,false,expert,,,,
Chipaya-stretch-1-1,Chipaya-stretch-1,chhin-z,4095,false,expert,,,,
Chipaya-dawn-1-1,Chipaya-dawn-1,chhipu,2316,false,expert,,,,
Chipaya-meat-1-1,Chipaya-meat-1,chhizwi,4325,false,expert,,,,
Chipaya-smellstink-1-1,Chipaya-smellstink-1,chhonan-z,76,false,expert,,,,
Chipaya-rainprecipitation-1-1,Chipaya-rainprecipitation-1,chij-ñi,0,false,expert,,,,
Chipaya-rainprecipitation-2-1,Chipaya-rainprecipitation-2,qarpa,4939,false,expert,,,,
Chipaya-half-1-1,Chipaya-half-1,chika-ta,1964,false,expert,,,,
Chipaya-orphan-1-1,Chipaya-orphan-1,chita,3227,false,expert,,,,
Chipaya-orphan-2-1,Chipaya-orphan-2,wajcha,4727,false,expert,,,,
Chipaya-white-1-1,Chipaya-white-1,chiwi,2415,false,expert,,,,
Chipaya-speak-1-1,Chipaya-speak-1,chiy-z,161,false,expert,,,,
Chipaya-hard-1-1,Chipaya-hard-1,chojru,2912,false,expert,,,,
Chipaya-wood-1-1,Chipaya-wood-1,chojsa,909,false,expert,,,,
Chipaya-hideconceal-1-1,Chipaya-hideconceal-1,chooj-z,1956,false,expert,,,,
Chipaya-hideconceal-2-1,Chipaya-hideconceal-2,uk-z,3809,false,expert,,,,
Chipaya-wound-1-1,Chipaya-wound-1,choojri,1027,false,expert,,,,
Chipaya-hunger-1-1,Chipaya-hunger-1,eekz,3902,false,expert,,,,
Chipaya-father-1-1,Chipaya-father-1,ep,3059,false,expert,,,,
Chipaya-new-1-1,Chipaya-new-1,ewu,4589,false,expert,,,,
Chipaya-axe-1-1,Chipaya-axe-1,hacha,2585,false,expert,,,,
Chipaya-flour-1-1,Chipaya-flour-1,hak’u,3376,false,expert,,,,
Chipaya-flour-2-1,Chipaya-flour-2,pitu,2680,false,expert,,,,
Chipaya-body-1-1,Chipaya-body-1,hanchi,371,false,expert,,,,
Chipaya-tomorrow-1-1,Chipaya-tomorrow-1,haqa,2334,false,expert,,,,
Chipaya-where-1-1,Chipaya-where-1,haqzi,836,false,expert,,,,
Chipaya-sour-1-1,Chipaya-sour-1,haru,5251,false,expert,,,,
Chipaya-sour-2-1,Chipaya-sour-2,k’allku,2381,false,expert,,,,
Chipaya-bitter-1-1,Chipaya-bitter-1,haru,5251,false,expert,,,,
Chipaya-bitter-2-1,Chipaya-bitter-2,k’allku,5261,false,expert,,,,
Chipaya-yes-1-1,Chipaya-yes-1,heez,3213,false,expert,,,,
Chipaya-yes-2-1,Chipaya-yes-2,way,991,false,expert,,,,
Chipaya-who-1-1,Chipaya-who-1,hek,870,false,expert,,,,
Chipaya-carry-1-1,Chipaya-carry-1,heps-z,1339,false,expert,,,,
Chipaya-moon-1-1,Chipaya-moon-1,hiiz,1252,false,expert,,,,
Chipaya-olderbrother-1-1,Chipaya-olderbrother-1,hila,4676,false,expert,,,,
Chipaya-dig-1-1,Chipaya-dig-1,hwet-z,2331,false,expert,,,,
Chipaya-dig-2-1,Chipaya-dig-2,tuq-z,1364,false,expert,,,,
Chipaya-scrape-1-1,Chipaya-scrape-1,ikh-z,5150,false,expert,,,,
Chipaya-scrape-2-1,Chipaya-scrape-2,chhir-z,1187,false,expert,,,,
Chipaya-fearfright-1-1,Chipaya-fearfright-1,iqz,3082,false,expert,,,,
Chipaya-arrive-1-1,Chipaya-arrive-1,ira-nti-z,1504,false,expert,,,,
Chipaya-lick-1-1,Chipaya-lick-1,is-z,793,false,expert,,,,
Chipaya-fingernail-1-1,Chipaya-fingernail-1,isñi,5300,false,expert,,,,
Chipaya-rainbow-1-1,Chipaya-rainbow-1,itiku,1347,false,expert,,,,
Chipaya-rainbow-2-1,Chipaya-rainbow-2,kumaari,4954,false,expert,,,,
Chipaya-sing-1-1,Chipaya-sing-1,its-z,18,false,expert,,,,
Chipaya-sing-2-1,Chipaya-sing-2,rim-z,3287,false,expert,,,,
Chipaya-tooth-1-1,Chipaya-tooth-1,izhqi,4512,false,expert,,,,
Chipaya-thick-1-1,Chipaya-thick-1,jata,2115,false,expert,,,,
Chipaya-flee-1-1,Chipaya-flee-1,jir-z,3360,false,expert,,,,
Chipaya-thunder-1-1,Chipaya-thunder-1,jor-jor-ñi,519,false,expert,,,,
Chipaya-thunder-2-1,Chipaya-thunder-2,q’iju-q’iju-ñi,3757,false,expert,,,,
Chipaya-throat-1-1,Chipaya-throat-1,jora,4567,false,expert,,,,
Chipaya-snore-1-1,Chipaya-snore-1,joran-z,825,false,expert,,,,
Chipaya-necklace-1-1,Chipaya-necklace-1,jorkiza,4559,false,expert,,,,
Chipaya-vomit-1-1,Chipaya-vomit-1,jot-z,697,false,expert,,,,
Chipaya-breakdestroyorgetdestroyed-1-1,Chipaya-breakdestroyorgetdestroyed-1,jwar-z,1450,false,expert,,,,
Chipaya-breakdestroyorgetdestroyed-2-1,Chipaya-breakdestroyorgetdestroyed-2,qholz-z,1456,false,expert,,,,
Chipaya-tearshred-1-1,Chipaya-tearshred-1,jwar-z,1450,false,expert,,,,
Chipaya-tearshred-2-1,Chipaya-tearshred-2,qholz-z,1456,false,expert,,,,
Chipaya-untie-1-1,Chipaya-untie-1,jwer-z,1428,false,expert,,,,
Chipaya-untie-2-1,Chipaya-untie-2,chhoq-z,1426,false,expert,,,,
Chipaya-rub-1-1,Chipaya-rub-1,jwit-z,5112,false,expert,,,,
Chipaya-fast-1-1,Chipaya-fast-1,k’unchi,3017,false,expert,,,,
Chipaya-get-1-1,Chipaya-get-1,katu-q-t’i-z,3534,false,expert,,,,
Chipaya-chest-1-1,Chipaya-chest-1,keka,144,false,expert,,,,
Chipaya-near-1-1,Chipaya-near-1,kezhu,4547,false,expert,,,,
Chipaya-crawlorcreep-1-1,Chipaya-crawlorcreep-1,kherwi-z,2001,false,expert,,,,
Chipaya-open-1-1,Chipaya-open-1,khet-z,1938,false,expert,,,,
Chipaya-fatorganicsubstance-1-1,Chipaya-fatorganicsubstance-1,khewa,3047,false,expert,,,,
Chipaya-lightweight-1-1,Chipaya-lightweight-1,khezhi,2970,false,expert,,,,
Chipaya-lightweight-2-1,Chipaya-lightweight-2,wazha,2971,false,expert,,,,
Chipaya-write-1-1,Chipaya-write-1,khir-z,963,false,expert,,,,
Chipaya-say-1-1,Chipaya-say-1,khiy-z,3308,false,expert,,,,
Chipaya-remember-1-1,Chipaya-remember-1,khuñ-z,4986,false,expert,,,,
Chipaya-remember-2-1,Chipaya-remember-2,lap’i-zi-z,3179,false,expert,,,,
Chipaya-ear-1-1,Chipaya-ear-1,khuñi,4519,false,expert,,,,
Chipaya-tail-1-1,Chipaya-tail-1,khurz,384,false,expert,,,,
Chipaya-tail-2-1,Chipaya-tail-2,khurza,384,false,expert,,,,
Chipaya-elbow-1-1,Chipaya-elbow-1,khuts,5075,false,expert,,,,
Chipaya-elbow-2-1,Chipaya-elbow-2,khutsa,5075,false,expert,,,,
Chipaya-kneel-1-1,Chipaya-kneel-1,kill-z,3997,false,expert,,,,
Chipaya-tell-1-1,Chipaya-tell-1,kint-t’i-z,412,false,expert,,,,
Chipaya-kill-1-1,Chipaya-kill-1,kon-z,982,false,expert,,,,
Chipaya-comb-1-1,Chipaya-comb-1,kosñi,1788,false,expert,,,,
Chipaya-pig-1-1,Chipaya-pig-1,kuchi,4813,false,expert,,,,
Chipaya-good-1-1,Chipaya-good-1,kuza,3151,false,expert,,,,
Chipaya-good-2-1,Chipaya-good-2,chhuñi,3146,false,expert,,,,
Chipaya-empty-1-1,Chipaya-empty-1,laa-chi,0,false,expert,,,,
Chipaya-touch-1-1,Chipaya-touch-1,lans-z,567,false,expert,,,,
Chipaya-touch-2-1,Chipaya-touch-2,thizin-z,2901,false,expert,,,,
Chipaya-youngersister-1-1,Chipaya-youngersister-1,laq,1045,false,expert,,,,
Chipaya-youngerbrother-1-1,Chipaya-youngerbrother-1,laqa,2927,false,expert,,,,
Chipaya-blue-1-1,Chipaya-blue-1,larama,285,false,expert,,,,
Chipaya-flymovethroughair-1-1,Chipaya-flymovethroughair-1,lay-z,3413,false,expert,,,,
Chipaya-jump-1-1,Chipaya-jump-1,lay-z,3413,false,expert,,,,
Chipaya-jump-2-1,Chipaya-jump-2,thunki-z,1619,false,expert,,,,
Chipaya-tongue-1-1,Chipaya-tongue-1,laz,4520,false,expert,,,,
Chipaya-milk-1-1,Chipaya-milk-1,lichi,4402,false,expert,,,,
Chipaya-all-1-1,Chipaya-all-1,liju,2653,false,expert,,,,
Chipaya-all-2-1,Chipaya-all-2,thapa,3226,false,expert,,,,
Chipaya-alcoholfermenteddrink-1-1,Chipaya-alcoholfermenteddrink-1,lik-chi,1162,false,expert,,,,
Chipaya-drunk-1-1,Chipaya-drunk-1,lik-chi,1162,false,expert,,,,
Chipaya-drink-1-1,Chipaya-drink-1,lik-z,1162,false,expert,,,,
Chipaya-drink-2-1,Chipaya-drink-2,ljap-z,1163,false,expert,,,,
Chipaya-heavy-1-1,Chipaya-heavy-1,liksi,3771,false,expert,,,,
Chipaya-leg-1-1,Chipaya-leg-1,lis,4062,false,expert,,,,
Chipaya-red-1-1,Chipaya-red-1,ljok,4974,false,expert,,,,
Chipaya-blood-1-1,Chipaya-blood-1,ljok,73,false,expert,,,,
Chipaya-shine-1-1,Chipaya-shine-1,llij-z,2401,false,expert,,,,
Chipaya-lightning-1-1,Chipaya-lightning-1,lliju-lliju-ñi,4137,false,expert,,,,
Chipaya-lightning-2-1,Chipaya-lightning-2,q’iju-q’iju-ñi,3757,false,expert,,,,
Chipaya-smooth-1-1,Chipaya-smooth-1,lluk’a,2609,false,expert,,,,
Chipaya-finger-1-1,Chipaya-finger-1,lok’ana,3214,false,expert,,,,
Chipaya-flyinsect-1-1,Chipaya-flyinsect-1,lorakana,3404,false,expert,,,,
Chipaya-husband-1-1,Chipaya-husband-1,luku,3921,false,expert,,,,
Chipaya-man-1-1,Chipaya-man-1,luku,3921,false,expert,,,,
Chipaya-eat-1-1,Chipaya-eat-1,lul-z,2614,false,expert,,,,
Chipaya-enter-1-1,Chipaya-enter-1,luz-z,2719,false,expert,,,,
Chipaya-mother-1-1,Chipaya-mother-1,maa,4448,false,expert,,,,
Chipaya-daynotnight-1-1,Chipaya-daynotnight-1,maj,2220,false,expert,,,,
Chipaya-hawk-1-1,Chipaya-hawk-1,mamani,3747,false,expert,,,,
Chipaya-beborn-1-1,Chipaya-beborn-1,mat-z,3583,false,expert,,,,
Chipaya-beborn-2-1,Chipaya-beborn-2,nas-z,974,false,expert,,,,
Chipaya-friend-1-1,Chipaya-friend-1,mazi,2852,false,expert,,,,
Chipaya-cookingpot-1-1,Chipaya-cookingpot-1,mazka,2687,false,expert,,,,
Chipaya-sweet-1-1,Chipaya-sweet-1,mazq’a,365,false,expert,,,,
Chipaya-honey-1-1,Chipaya-honey-1,misk’i,1246,false,expert,,,,
Chipaya-pain-1-1,Chipaya-pain-1,miz-ñi,0,false,expert,,,,
Chipaya-pain-2-1,Chipaya-pain-2,tr’ul-ñi,0,false,expert,,,,
Chipaya-cat-1-1,Chipaya-cat-1,mizi,1367,false,expert,,,,
Chipaya-smellperceive-1-1,Chipaya-smellperceive-1,mukh-z,67,false,expert,,,,
Chipaya-tree-1-1,Chipaya-tree-1,munti,606,false,expert,,,,
