ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Chipaya-peel-2,,Chipaya,peel,"chhir-z, truh-z, pir-z",truh-z,ʈʂ u x,,Cerron2011,,,^ tr u h -z $,Chipaya
Chipaya-peel-3,,Chipaya,peel,"chhir-z, truh-z, pir-z",pir-z,p i r,,Cerron2011,,,^ p i r -z $,Chipaya
Chipaya-hide-1,,Chipaya,hide,"chhoj-z, uk-z",chhoj-z,tʃʰ o χ,,Cerron2011,,,^ chh o j -z $,Chipaya
Chipaya-hide-2,,Chipaya,hide,"chhoj-z, uk-z",uk-z,u k,,Cerron2011,,,^ u k -z $,Chipaya
Chipaya-hurtsomebody-1,,Chipaya,hurtsomebody,chhojri-t-z,chhojri-t-z,tʃʰ o χ r i,,Cerron2011,,,^ chh o j r i -t -z $,Chipaya
Chipaya-melt-1,,Chipaya,melt,"chhut-t, hiñ-z",chhut-t,tʃʰ u t,,Cerron2011,,,^ chh u t -t $,Chipaya
Chipaya-melt-2,,Chipaya,melt,"chhut-t, hiñ-z",hiñ-z,x i ɲ,,Cerron2011,,,^ h i ñ -z $,Chipaya
Chipaya-rainraining-1,,Chipaya,rainraining,chij-z,chij-z,tʃ i χ,,Cerron2011,,,^ ch i j -z $,Chipaya
Chipaya-spicy-1,,Chipaya,spicy,haru,haru,x a r u,,Cerron2011,,,^ h a r u $,Chipaya
Chipaya-sharpensomething-1,,Chipaya,sharpensomething,hat-z,hat-z,x a t,,Cerron2011,,,^ h a t -z $,Chipaya
Chipaya-ghost-1,,Chipaya,ghost,"hawari, qatawi",hawari,x a w a r i,,Cerron2011,,,^ h a w a r i $,Chipaya
Chipaya-ghost-2,,Chipaya,ghost,"hawari, qatawi",qatawi,q a t a w i,,Cerron2011,,,^ q a t a w i $,Chipaya
Chipaya-breathe-1,,Chipaya,breathe,heej-z,heej-z,x eː χ,,Cerron2011,,,^ h ee j -z $,Chipaya
Chipaya-oldersister-1,,Chipaya,oldersister,hila,hila,x i l a,,Cerron2011,,,^ h i l a $,Chipaya
Chipaya-above-1,,Chipaya,above,hun-t-uñ(a),hun-t-uñ,x u n + u ɲ,,Cerron2011,,,^ h u n -t - u ñ $,Chipaya
Chipaya-fasten-1,,Chipaya,fasten,"hwer-z, hweran-z",hwer-z,x w e r,,Cerron2011,,,^ h w e r -z $,Chipaya
Chipaya-fasten-2,,Chipaya,fasten,"hwer-z, hweran-z",hweran-z,x w e r a n,,Cerron2011,,,^ h w e r a n -z $,Chipaya
Chipaya-sucklebreastfeednurse-1,,Chipaya,sucklebreastfeednurse,"ich-z, piz-z",ich-z,i tʃ,,Cerron2011,,,^ i ch -z $,Chipaya
Chipaya-sucklebreastfeednurse-2,,Chipaya,sucklebreastfeednurse,"ich-z, piz-z",piz-z,p i z,,Cerron2011,,,^ p i z -z $,Chipaya
Chipaya-deceive-1,,Chipaya,deceive,inkañ-z,inkañ-z,i n k a ɲ,,Cerron2011,,,^ i n k a ñ -z $,Chipaya
Chipaya-song-1,,Chipaya,song,itsa,itsa,i ts a,,Cerron2011,,,^ i ts a $,Chipaya
Chipaya-branch-1,,Chipaya,branch,"itsa, thara",itsa,i ts a,,Cerron2011,,,^ i ts a $,Chipaya
Chipaya-branch-2,,Chipaya,branch,"itsa, thara",thara,tʰ a r a,,Cerron2011,,,^ th a r a $,Chipaya
Chipaya-accept-1,,Chipaya,accept,iyaw-khiy-z,iyaw-khiy-z,i j a w + kʰ i j,,Cerron2011,,,^ i y a w - kh i y -z $,Chipaya
Chipaya-pileup-1,,Chipaya,pileup,jur-z,jur-z,χ u r,,Cerron2011,,,^ j u r -z $,Chipaya
Chipaya-splitopen-1,,Chipaya,splitopen,"k’ak-z, ts’or-z",k’ak-z,kˀ a k,,Cerron2011,,,^ k’ a k -z $,Chipaya
Chipaya-splitopen-2,,Chipaya,splitopen,"k’ak-z, ts’or-z",ts’or-z,tsˀ o r,,Cerron2011,,,^ ts’ o r -z $,Chipaya
Chipaya-flea-1,,Chipaya,flea,k’uti,k’uti,kˀ u t i,,Cerron2011,,,^ k’ u t i $,Chipaya
Chipaya-fishnet-1,,Chipaya,fishnet,kakuna,kakuna,k a k u n a,,Cerron2011,,,^ k a k u n a $,Chipaya
Chipaya-fruit-1,,Chipaya,fruit,karanu,karanu,k a r a n u,,Cerron2011,,,^ k a r a n u $,Chipaya
Chipaya-maleanimal-1,,Chipaya,maleanimal,kero,kero,k e r o,,Cerron2011,,,^ k e r o $,Chipaya
Chipaya-disease-1,,Chipaya,disease,kona,kona,k o n a,,Cerron2011,,,^ k o n a $,Chipaya
Chipaya-hill-1,,Chipaya,hill,kuru,kuru,k u r u,,Cerron2011,,,^ k u r u $,Chipaya
Chipaya-mountain-1,,Chipaya,mountain,kuru,kuru,k u r u,,Cerron2011,,,^ k u r u $,Chipaya
Chipaya-becomesick-1,,Chipaya,becomesick,"laa-khi-z, azin-z",laa-khi-z,l aː + kʰ i,,Cerron2011,,,^ l aa - kh i -z $,Chipaya
Chipaya-becomesick-2,,Chipaya,becomesick,"laa-khi-z, azin-z",azin-z,a z i n,,Cerron2011,,,^ a z i n -z $,Chipaya
Chipaya-highortall-1,,Chipaya,highortall,lajcha,lajcha,l a χ tʃ a,,Cerron2011,,,^ l a j ch a $,Chipaya
Chipaya-workactivity-1,,Chipaya,workactivity,lanz-z,lanz-z,l a n z,,Cerron2011,,,^ l a n z -z $,Chipaya
Chipaya-worm-1,,Chipaya,worm,laq’u,laq’u,l a qˀ u,,Cerron2011,,,^ l a q’ u $,Chipaya
Chipaya-earthorland-1,,Chipaya,earthorland,"lhoki, qulu",lhoki,l x o k i,,Cerron2011,,,^ l h o k i $,Chipaya
Chipaya-earthorland-2,,Chipaya,earthorland,"lhoki, qulu",qulu,q u l u,,Cerron2011,,,^ q u l u $,Chipaya
Chipaya-beverage-1,,Chipaya,beverage,lik-chi,lik-chi,l i k + tʃ i,,Cerron2011,,,^ l i k - ch i $,Chipaya
Chipaya-armpit-1,,Chipaya,armpit,ljakz(a),ljakz,ɬ a k z,,Cerron2011,,,^ lj a k z $,Chipaya
Chipaya-loose-1,,Chipaya,loose,ljaqhwa,ljaqhwa,ɬ a qʰ w a,,Cerron2011,,,^ lj a qh w a $,Chipaya
Chipaya-femaleanimal-1,,Chipaya,femaleanimal,ljata,ljata,ɬ a t a,,Cerron2011,,,^ lj a t a $,Chipaya
Chipaya-sad-1,,Chipaya,sad,llaki-ta,llaki-ta,ʎ a k i a,,Cerron2011,,,^ ll a k i -t a $,Chipaya
Chipaya-warm-1,,Chipaya,warm,"lluphi, zphili",lluphi,ʎ u pʰ i,,Cerron2011,,,^ ll u ph i $,Chipaya
Chipaya-warm-2,,Chipaya,warm,"lluphi, zphili",zphili,z pʰ i l i,,Cerron2011,,,^ z ph i l i $,Chipaya
Chipaya-givebirth-1,,Chipaya,givebirth,"mat-z, tor-z",mat-z,m a t,,Cerron2011,,,^ m a t -z $,Chipaya
Chipaya-givebirth-2,,Chipaya,givebirth,"mat-z, tor-z",tor-z,t o r,,Cerron2011,,,^ t o r -z $,Chipaya
Chipaya-stone-1,,Chipaya,stone,maz,maz,m a z,,Cerron2011,,,^ m a z $,Chipaya
Chipaya-hurtsensepain-1,,Chipaya,hurtsensepain,"miz-z, tr’ul-z, t’aj-t",miz-z,m i z,,Cerron2011,,,^ m i z -z $,Chipaya
Chipaya-hurtsensepain-2,,Chipaya,hurtsensepain,"miz-z, tr’ul-z, t’aj-t",tr’ul-z,ʈʂ’ u l,,Cerron2011,,,^ tr’ u l -z $,Chipaya
Chipaya-hurtsensepain-3,,Chipaya,hurtsensepain,"miz-z, tr’ul-z, t’aj-t",t’aj-t,tˀ a χ,,Cerron2011,,,^ t’ a j -t $,Chipaya
Chipaya-seed-1,,Chipaya,seed,muhu,muhu,m u x u,,Cerron2011,,,^ m u h u $,Chipaya
Chipaya-rot-1,,Chipaya,rot,"muqh-z, et-z",muqh-z,m u qʰ,,Cerron2011,,,^ m u qh -z $,Chipaya
Chipaya-rot-2,,Chipaya,rot,"muqh-z, et-z",et-z,e t,,Cerron2011,,,^ e t -z $,Chipaya
Chipaya-claw-1,,Chipaya,claw,"najna, isñi",najna,n a χ n a,,Cerron2011,,,^ n a j n a $,Chipaya
Chipaya-claw-2,,Chipaya,claw,"najna, isñi",isñi,i s ɲ i,,Cerron2011,,,^ i s ñ i $,Chipaya
Chipaya-that-1,,Chipaya,that,nii,nii,n iː,,Cerron2011,,,^ n ii $,Chipaya
Chipaya-gettired-1,,Chipaya,gettired,ot-z,ot-z,o t,,Cerron2011,,,^ o t -z $,Chipaya
Chipaya-fist-1,,Chipaya,fist,"otsa, qhar-muku",otsa,o ts a,,Cerron2011,,,^ o ts a $,Chipaya
Chipaya-fist-2,,Chipaya,fist,"otsa, qhar-muku",qhar-muku,qʰ a r + m u k u,,Cerron2011,,,^ qh a r - m u k u $,Chipaya
Chipaya-hit-1,,Chipaya,hit,"p’aqta-y-z, trak-z, p’um-tay-z",p’aqta-y-z,pˀ a q t a + j,,Cerron2011,,,^ p’ a q t a - y -z $,Chipaya
Chipaya-hit-2,,Chipaya,hit,"p’aqta-y-z, trak-z, p’um-tay-z",trak-z,ʈʂ a k,,Cerron2011,,,^ tr a k -z $,Chipaya
Chipaya-hit-3,,Chipaya,hit,"p’aqta-y-z, trak-z, p’um-tay-z",p’um-tay-z,pˀ u m a j,,Cerron2011,,,^ p’ u m -t a y -z $,Chipaya
Chipaya-do-1,,Chipaya,do,paa-z,paa-z,p aː,,Cerron2011,,,^ p aa -z $,Chipaya
Chipaya-drop-1,,Chipaya,drop,"pal-z, thots-z",pal-z,p a l,,Cerron2011,,,^ p a l -z $,Chipaya
Chipaya-drop-2,,Chipaya,drop,"pal-z, thots-z",thots-z,tʰ o ts,,Cerron2011,,,^ th o ts -z $,Chipaya
Chipaya-four-1,,Chipaya,four,paqpik(a),paqpik,p a q p i k,,Cerron2011,,,^ p a q p i k $,Chipaya
Chipaya-charcoal-1,,Chipaya,charcoal,parasa,parasa,p a r a s a,,Cerron2011,,,^ p a r a s a $,Chipaya
Chipaya-getlost-1,,Chipaya,getlost,pay-z,pay-z,p a j,,Cerron2011,,,^ p a y -z $,Chipaya
Chipaya-lose-1,,Chipaya,lose,payz,payz,p a j z,,Cerron2011,,,^ p a y z $,Chipaya
Chipaya-five-1,,Chipaya,five,phisqa,phisqa,pʰ i s q a,,Cerron2011,,,^ ph i s q a $,Chipaya
Chipaya-belly-1,,Chipaya,belly,phuch,phuch,pʰ u tʃ,,Cerron2011,,,^ ph u ch $,Chipaya
Chipaya-lidcovercap-1,,Chipaya,lidcovercap,phukz(a),phukz,pʰ u k z,,Cerron2011,,,^ ph u k z $,Chipaya
Chipaya-vulva-1,,Chipaya,vulva,pichi,pichi,p i tʃ i,,Cerron2011,,,^ p i ch i $,Chipaya
Chipaya-smokeinhale-1,,Chipaya,smokeinhale,pit-z,pit-z,p i t,,Cerron2011,,,^ p i t -z $,Chipaya
Chipaya-two-1,,Chipaya,two,pizk(a),pizk,p i z k,,Cerron2011,,,^ p i z k $,Chipaya
Chipaya-ripen-1,,Chipaya,ripen,poq-z,poq-z,p o q,,Cerron2011,,,^ p o q -z $,Chipaya
Chipaya-river-1,,Chipaya,river,puju,puju,p u χ u,,Cerron2011,,,^ p u j u $,Chipaya
Chipaya-turnaround-1,,Chipaya,turnaround,qep-z,qep-z,q e p,,Cerron2011,,,^ q e p -z $,Chipaya
Chipaya-heatup-1,,Chipaya,heatup,"qhaq-q, thut-z",qhaq-q,qʰ a q + q,,Cerron2011,,,^ qh a q - q $,Chipaya
Chipaya-heatup-2,,Chipaya,heatup,"qhaq-q, thut-z",thut-z,tʰ u t,,Cerron2011,,,^ th u t -z $,Chipaya
Chipaya-bag-1,,Chipaya,bag,"qhats(a), kelz",qhats,qʰ a ts,,Cerron2011,,,^ qh a ts $,Chipaya
Chipaya-bag-2,,Chipaya,bag,"qhats(a), kelz",kelz,k e l z,,Cerron2011,,,^ k e l z $,Chipaya
Chipaya-cotton-1,,Chipaya,cotton,qhiya,qhiya,qʰ i j a,,Cerron2011,,,^ qh i y a $,Chipaya
Chipaya-cloudy-1,,Chipaya,cloudy,"qhup(a), ch’orawi",qhup,qʰ u p,,Cerron2011,,,^ qh u p $,Chipaya
Chipaya-cloudy-2,,Chipaya,cloudy,"qhup(a), ch’orawi",ch’orawi,tʃˀ o r a w i,,Cerron2011,,,^ ch’ o r a w i $,Chipaya
Chipaya-accompany-1,,Chipaya,accompany,qhut-z,qhut-z,qʰ u t,,Cerron2011,,,^ qh u t -z $,Chipaya
Chipaya-thin-1,,Chipaya,thin,qoochi,qoochi,q oː tʃ i,,Cerron2011,,,^ q oo ch i $,Chipaya
Chipaya-roastsomething-1,,Chipaya,roastsomething,"sans-z, thuk-z",sans-z,s a n s,,Cerron2011,,,^ s a n s -z $,Chipaya
Chipaya-roastsomething-2,,Chipaya,roastsomething,"sans-z, thuk-z",thuk-z,tʰ u k,,Cerron2011,,,^ th u k -z $,Chipaya
Chipaya-split-1,,Chipaya,split,sara-q-z,sara-q-z,s a r a + q,,Cerron2011,,,^ s a r a - q -z $,Chipaya
Chipaya-oldused-1,,Chipaya,oldused,"sij-chi, achi",sij-chi,s i χ + tʃ i,,Cerron2011,,,^ s i j - ch i $,Chipaya
Chipaya-oldused-2,,Chipaya,oldused,"sij-chi, achi",achi,a tʃ i,,Cerron2011,,,^ a ch i $,Chipaya
Chipaya-desire-1,,Chipaya,desire,sik-z,sik-z,s i k,,Cerron2011,,,^ s i k -z $,Chipaya
Chipaya-heat-1,,Chipaya,heat,"siy, qhaq-i",siy,s i j,,Cerron2011,,,^ s i y $,Chipaya
Chipaya-heat-2,,Chipaya,heat,"siy, qhaq-i",qhaq-i,qʰ a q + i,,Cerron2011,,,^ qh a q - i $,Chipaya
Chipaya-wring-1,,Chipaya,wring,sker-z,sker-z,s k e r,,Cerron2011,,,^ s k e r -z $,Chipaya
Chipaya-pinch-1,,Chipaya,pinch,"sker-z, skhut-z",sker-z,s k e r,,Cerron2011,,,^ s k e r -z $,Chipaya
Chipaya-pinch-2,,Chipaya,pinch,"sker-z, skhut-z",skhut-z,s kʰ u t,,Cerron2011,,,^ s kh u t -z $,Chipaya
Chipaya-squeeze-1,,Chipaya,squeeze,sphit-z,sphit-z,s pʰ i t,,Cerron2011,,,^ s ph i t -z $,Chipaya
Chipaya-dark-1,,Chipaya,dark,sum-chi,sum-chi,s u m + tʃ i,,Cerron2011,,,^ s u m - ch i $,Chipaya
Chipaya-feed-1,,Chipaya,feed,t’ichin-z,t’ichin-z,tˀ i tʃ i n,,Cerron2011,,,^ t’ i ch i n -z $,Chipaya
Chipaya-trapcatch-1,,Chipaya,trapcatch,tan-z,tan-z,t a n,,Cerron2011,,,^ t a n -z $,Chipaya
Chipaya-fishing-1,,Chipaya,fishing,tan-z,tan-z,t a n,,Cerron2011,,,^ t a n -z $,Chipaya
Chipaya-chilipepper-1,,Chipaya,chilipepper,tapa,tapa,t a p a,,Cerron2011,,,^ t a p a $,Chipaya
Chipaya-here-1,,Chipaya,here,"teqz(i), neqz(i), heekhu",teqz,t e q z,,Cerron2011,,,^ t e q z $,Chipaya
Chipaya-here-2,,Chipaya,here,"teqz(i), neqz(i), heekhu",neqz,n e q z,,Cerron2011,,,^ n e q z $,Chipaya
Chipaya-here-3,,Chipaya,here,"teqz(i), neqz(i), heekhu",heekhu,x eː kʰ u,,Cerron2011,,,^ h ee kh u $,Chipaya
Chipaya-dream-1,,Chipaya,dream,"thaj-i, wiya",thaj-i,tʰ a χ + i,,Cerron2011,,,^ th a j - i $,Chipaya
Chipaya-dream-2,,Chipaya,dream,"thaj-i, wiya",wiya,w i j a,,Cerron2011,,,^ w i y a $,Chipaya
Chipaya-waitfor-1,,Chipaya,waitfor,thew-z,thew-z,tʰ e w,,Cerron2011,,,^ th e w -z $,Chipaya
Chipaya-extinguish-1,,Chipaya,extinguish,thez-z,thez-z,tʰ e z,,Cerron2011,,,^ th e z -z $,Chipaya
Chipaya-riverbank-1,,Chipaya,riverbank,"thiya, ata, pulu",thiya,tʰ i j a,,Cerron2011,,,^ th i y a $,Chipaya
Chipaya-riverbank-2,,Chipaya,riverbank,"thiya, ata, pulu",ata,a t a,,Cerron2011,,,^ a t a $,Chipaya
Chipaya-riverbank-3,,Chipaya,riverbank,"thiya, ata, pulu",pulu,p u l u,,Cerron2011,,,^ p u l u $,Chipaya
Chipaya-sitdown-1,,Chipaya,sitdown,thul-z,thul-z,tʰ u l,,Cerron2011,,,^ th u l -z $,Chipaya
Chipaya-strong-1,,Chipaya,strong,thupi,thupi,tʰ u p i,,Cerron2011,,,^ th u p i $,Chipaya
Chipaya-this-1,,Chipaya,this,tii,tii,t iː,,Cerron2011,,,^ t ii $,Chipaya
Chipaya-there-1,,Chipaya,there,"tii-khu, nikhu",tii-khu,t iː + kʰ u,,Cerron2011,,,^ t ii - kh u $,Chipaya
Chipaya-there-2,,Chipaya,there,"tii-khu, nikhu",nikhu,n i kʰ u,,Cerron2011,,,^ n i kh u $,Chipaya
Chipaya-dead-1,,Chipaya,dead,tik-chi,tik-chi,t i k + tʃ i,,Cerron2011,,,^ t i k - ch i $,Chipaya
Chipaya-die-1,,Chipaya,die,tik-z,tik-z,t i k,,Cerron2011,,,^ t i k -z $,Chipaya
Chipaya-heel-1,,Chipaya,heel,tr’eqa,tr’eqa,ʈʂ’ e q a,,Cerron2011,,,^ tr’ e q a $,Chipaya
Chipaya-hateloathing-1,,Chipaya,hateloathing,"traju-z, ir-ja-z",traju-z,ʈʂ a χ u,,Cerron2011,,,^ tr a j u -z $,Chipaya
Chipaya-hateloathing-2,,Chipaya,hateloathing,"traju-z, ir-ja-z",ir-ja-z,i r + χ a,,Cerron2011,,,^ i r - j a -z $,Chipaya
Chipaya-becomeangry-1,,Chipaya,becomeangry,"traju-z, zhaju-z",traju-z,ʈʂ a χ u,,Cerron2011,,,^ tr a j u -z $,Chipaya
Chipaya-becomeangry-2,,Chipaya,becomeangry,"traju-z, zhaju-z",zhaju-z,ʐ a χ u,,Cerron2011,,,^ zh a j u -z $,Chipaya
Chipaya-combverb-1,,Chipaya,combverb,trhik-z,trhik-z,ʈʂʰ i k,,Cerron2011,,,^ trh i k -z $,Chipaya
Chipaya-eyebrow-1,,Chipaya,eyebrow,trhuki-tsemz,trhuki-tsemz,ʈʂʰ u k i s e m z,,Cerron2011,,,^ trh u k i -t s e m z $,Chipaya
Chipaya-thorn-1,,Chipaya,thorn,"troki, ch’api, phizkallu",troki,ʈʂ o k i,,Cerron2011,,,^ tr o k i $,Chipaya
Chipaya-thorn-2,,Chipaya,thorn,"troki, ch’api, phizkallu",ch’api,tʃˀ a p i,,Cerron2011,,,^ ch’ a p i $,Chipaya
Chipaya-thorn-3,,Chipaya,thorn,"troki, ch’api, phizkallu",phizkallu,pʰ i z k a ʎ u,,Cerron2011,,,^ ph i z k a ll u $,Chipaya
Chipaya-noise-1,,Chipaya,noise,trorins,trorins,ʈʂ o r i n s,,Cerron2011,,,^ tr o r i n s $,Chipaya
Chipaya-fill-1,,Chipaya,fill,"ts’ak-z, chhip-z",ts’ak-z,tsˀ a k,,Cerron2011,,,^ ts’ a k -z $,Chipaya
Chipaya-fill-2,,Chipaya,fill,"ts’ak-z, chhip-z",chhip-z,tʃʰ i p,,Cerron2011,,,^ chh i p -z $,Chipaya
Chipaya-dancemovement-1,,Chipaya,dancemovement,tsati,tsati,ts a t i,,Cerron2011,,,^ ts a t i $,Chipaya
Chipaya-different-1,,Chipaya,different,tshii-mata,tshii-mata,tsʰ iː + m a t a,,Cerron2011,,,^ tsh ii - m a t a $,Chipaya
Chipaya-one-1,,Chipaya,one,"tshii, zinta",tshii,tsʰ iː,,Cerron2011,,,^ tsh ii $,Chipaya
Chipaya-one-2,,Chipaya,one,"tshii, zinta",zinta,z i n t a,,Cerron2011,,,^ z i n t a $,Chipaya
Chipaya-riseoneself-1,,Chipaya,riseoneself,"tsit-z, zhaa-z",tsit-z,ts i t,,Cerron2011,,,^ ts i t -z $,Chipaya
Chipaya-riseoneself-2,,Chipaya,riseoneself,"tsit-z, zhaa-z",zhaa-z,ʐ aː,,Cerron2011,,,^ zh aa -z $,Chipaya
Chipaya-fearbeafraid-1,,Chipaya,fearbeafraid,tsuk-z,tsuk-z,ts u k,,Cerron2011,,,^ ts u k -z $,Chipaya
Chipaya-first-1,,Chipaya,first,tuki,tuki,t u k i,,Cerron2011,,,^ t u k i $,Chipaya
Chipaya-swim-1,,Chipaya,swim,tuyun-z,tuyun-z,t u j u n,,Cerron2011,,,^ t u y u n -z $,Chipaya
Chipaya-float-1,,Chipaya,float,tuyunki-z,tuyunki-z,t u j u n k i,,Cerron2011,,,^ t u y u n k i -z $,Chipaya
Chipaya-smell-1,,Chipaya,smell,ulura,ulura,u l u r a,,Cerron2011,,,^ u l u r a $,Chipaya
Chipaya-we-1,,Chipaya,we,utrum,utrum,u ʈʂ u m,,Cerron2011,,,^ u tr u m $,Chipaya
Chipaya-animal-1,,Chipaya,animal,"uywa, yaticha",uywa,u j w a,,Cerron2011,,,^ u y w a $,Chipaya
Chipaya-animal-2,,Chipaya,animal,"uywa, yaticha",yaticha,j a t i tʃ a,,Cerron2011,,,^ y a t i ch a $,Chipaya
Chipaya-much-1,,Chipaya,much,"wal.ja, zmali",wal.ja,w a l χ a,,Cerron2011,,,^ w a l . j a $,Chipaya
Chipaya-much-2,,Chipaya,much,"wal.ja, zmali",zmali,z m a l i,,Cerron2011,,,^ z m a l i $,Chipaya
Chipaya-boilsomething-1,,Chipaya,boilsomething,wallaq-z,wallaq-z,w a ʎ a q,,Cerron2011,,,^ w a ll a q -z $,Chipaya
Chipaya-guts-1,,Chipaya,guts,"walu, hipi",walu,w a l u,,Cerron2011,,,^ w a l u $,Chipaya
Chipaya-guts-2,,Chipaya,guts,"walu, hipi",hipi,x i p i,,Cerron2011,,,^ h i p i $,Chipaya
Chipaya-wakeupsomeone-1,,Chipaya,wakeupsomeone,"wath-z, zhaa-z",wath-z,w a tʰ,,Cerron2011,,,^ w a th -z $,Chipaya
Chipaya-wakeupsomeone-2,,Chipaya,wakeupsomeone,"wath-z, zhaa-z",zhaa-z,ʐ aː,,Cerron2011,,,^ zh aa -z $,Chipaya
Chipaya-townorvillage-1,,Chipaya,townorvillage,watha,watha,w a tʰ a,,Cerron2011,,,^ w a th a $,Chipaya
Chipaya-increase-1,,Chipaya,increase,"yap-z, thowaq-z",yap-z,j a p,,Cerron2011,,,^ y a p -z $,Chipaya
Chipaya-increase-2,,Chipaya,increase,"yap-z, thowaq-z",thowaq-z,tʰ o w a q,,Cerron2011,,,^ th o w a q -z $,Chipaya
Chipaya-dusk-1,,Chipaya,dusk,zez-tan-z,zez-tan-z,z e z a n,,Cerron2011,,,^ z e z -t a n -z $,Chipaya
Chipaya-fog-1,,Chipaya,fog,"zhquyi, qhup(a)",zhquyi,ʐ q u j i,,Cerron2011,,,^ zh q u y i $,Chipaya
Chipaya-fog-2,,Chipaya,fog,"zhquyi, qhup(a)",qhup,qʰ u p,,Cerron2011,,,^ qh u p $,Chipaya
Chipaya-cloth-1,,Chipaya,cloth,zkiti,zkiti,z k i t i,,Cerron2011,,,^ z k i t i $,Chipaya
Chipaya-skinhuman-1,,Chipaya,skinhuman,zqizi,zqizi,z q i z i,,Cerron2011,,,^ z q i z i $,Chipaya
Chipaya-crush-1,,Chipaya,crush,"zqom-z, teq-z, ñeq-z",zqom-z,z q o m,,Cerron2011,,,^ z q o m -z $,Chipaya
Chipaya-crush-2,,Chipaya,crush,"zqom-z, teq-z, ñeq-z",teq-z,t e q,,Cerron2011,,,^ t e q -z $,Chipaya
Chipaya-crush-3,,Chipaya,crush,"zqom-z, teq-z, ñeq-z",ñeq-z,ɲ e q,,Cerron2011,,,^ ñ e q -z $,Chipaya
Isconahua-not-1,,Isconahua,not,aimai,aimai,a i m a i,,Zariquiey2016,,,^ a i m a i $,Isconahua
Isconahua-not-2,,Isconahua,not,aimakin,aimakin,a i m a k i n,,Zariquiey2016,,,^ a i m a k i n $,Isconahua
Isconahua-rot-1,,Isconahua,rot,basik,basik,β a s i k,,Zariquiey2016,,,^ b a s i k $,Isconahua
Isconahua-maleanimal-1,,Isconahua,maleanimal,benen ewa,benen ewa,β ɨ n ɨ n + ɨ w a,,Zariquiey2016,,,^ b e n e n + e w a $,Isconahua
Isconahua-getlost-1,,Isconahua,getlost,benó,benó,β ɨ n o,,Zariquiey2016,,,^ b e n ó $,Isconahua
Isconahua-sitdown-1,,Isconahua,sitdown,beobokon,beobokon,β ɨ o β o k o n,,Zariquiey2016,,,^ b e o b o k o n $,Isconahua
Isconahua-sitdown-2,,Isconahua,sitdown,beorabe,beorabe,β ɨ o ɾ a β ɨ,,Zariquiey2016,,,^ b e o r a b e $,Isconahua
Isconahua-sitdown-3,,Isconahua,sitdown,bew,bew,β ɨ w,,Zariquiey2016,,,^ b e w $,Isconahua
Isconahua-skinhuman-1,,Isconahua,skinhuman,bichi,bichi,β i tʃ i,,Zariquiey2016,,,^ b i ch i $,Isconahua
Isconahua-fill-1,,Isconahua,fill,bospi aki,bospi aki,β o s p i + a k i,,Zariquiey2016,,,^ b o s p i + a k i $,Isconahua
Isconahua-bathe-1,,Isconahua,bathe,choki,choki,tʃ o k i,,Zariquiey2016,,,^ ch o k i $,Isconahua
Isconahua-rat-1,,Isconahua,rat,ene kemo,ene kemo,ɨ n ɨ + k ɨ m o,,Zariquiey2016,,,^ e n e + k e m o $,Isconahua
Isconahua-mouse-1,,Isconahua,mouse,enekemo,enekemo,ɨ n ɨ k ɨ m o,,Zariquiey2016,,,^ e n e k e m o $,Isconahua
Isconahua-stone-1,,Isconahua,stone,haho,haho,h a h o,,Zariquiey2016,,,^ h a h o $,Isconahua
Isconahua-breathe-1,,Isconahua,breathe,hoain ik,hoain ik,h o a i n + i k,,Zariquiey2016,,,^ h o a i n + i k $,Isconahua
Isconahua-rainraining-1,,Isconahua,rainraining,hoisisi ik,hoisisi ik,h o i s i s i + i k,,Zariquiey2016,,,^ h o i s i s i + i k $,Isconahua
Isconahua-loose-1,,Isconahua,loose,honhan,honhan,h o n h a n,,Zariquiey2016,,,^ h o n h a n $,Isconahua
Isconahua-menstruate-1,,Isconahua,menstruate,imi,imi,i m i,,Zariquiey2016,,,^ i m i $,Isconahua
Isconahua-jaguar-1,,Isconahua,jaguar,inon ewa,inon ewa,i n o n + ɨ w a,,Zariquiey2016,,,^ i n o n + e w a $,Isconahua
Isconahua-wakeupsomeone-1,,Isconahua,wakeupsomeone,isten ak,isten ak,i s t ɨ n + a k,,Zariquiey2016,,,^ i s t e n + a k $,Isconahua
Isconahua-mouse-2,,Isconahua,mouse,ishan,ishan,i ʃ a n,,Zariquiey2016,,,^ i sh a n $,Isconahua
Isconahua-mouse-3,,Isconahua,mouse,kemo,kemo,k ɨ m o,,Zariquiey2016,,,^ k e m o $,Isconahua
Isconahua-mouse-4,,Isconahua,mouse,kemo,kemo,k ɨ m o,,Zariquiey2016,,,^ k e m o $,Isconahua
Isconahua-sharpensomething-1,,Isconahua,sharpensomething,keno,keno,k ɨ n o,,Zariquiey2016,,,^ k e n o $,Isconahua
Isconahua-die-1,,Isconahua,die,mahka,mahka,m a h k a,,Zariquiey2016,,,^ m a h k a $,Isconahua
Isconahua-dead-1,,Isconahua,dead,mahká,mahká,m a h k a,,Zariquiey2016,,,^ m a h k á $,Isconahua
Isconahua-earthorland-1,,Isconahua,earthorland,mai mecha,mai mecha,m a i + m ɨ tʃ a,,Zariquiey2016,,,^ m a i + m e ch a $,Isconahua
