ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Movima-escape-2,,Movima,escape,"to’yaj, cosińna",cosińna,,,,,,,
Movima-turn-1,,Movima,turn,volacua,volacua,,,,,,,
Movima-spicy-1,,Movima,spicy,vusu’ni,vusu’ni,,,,,,,
HuarayoEseEjja-blunt-1,,HuarayoEseEjja,blunt,?ikui-má,?ikui-má,,,,,,,
HuarayoEseEjja-breakdestroyorgetdestroyed-1,,HuarayoEseEjja,breakdestroyorgetdestroyed,?isá-kue,?isá-kue,,,,,,,
HuarayoEseEjja-waitfor-1,,HuarayoEseEjja,waitfor,?ishó-?aja-kue,?ishó-?aja-kue,,,,,,,
HuarayoEseEjja-coughactofcoughing-1,,HuarayoEseEjja,coughactofcoughing,?ohó-?oho-kue,?ohó-?oho-kue,,,,,,,
HuarayoEseEjja-do-1,,HuarayoEseEjja,do,a-kue,a-kue,,,,,,,
HuarayoEseEjja-who-1,,HuarayoEseEjja,who,á?ia,á?ia,,,,,,,
HuarayoEseEjja-sneeze-1,,HuarayoEseEjja,sneeze,achí-kue,achí-kue,,,,,,,
HuarayoEseEjja-branch-1,,HuarayoEseEjja,branch,akui iáa,akui iáa,,,,,,,
HuarayoEseEjja-wood-1,,HuarayoEseEjja,wood,akui-tékua sío,akui-tékua sío,,,,,,,
HuarayoEseEjja-thorn-1,,HuarayoEseEjja,thorn,akuísha,akuísha,,,,,,,
HuarayoEseEjja-sitdown-1,,HuarayoEseEjja,sitdown,aní-kue,aní-kue,,,,,,,
HuarayoEseEjja-find-1,,HuarayoEseEjja,find,bá-?io-kue,bá-?io-kue,,,,,,,
HuarayoEseEjja-love-1,,HuarayoEseEjja,love,ba-bochí-kue,ba-bochí-kue,,,,,,,
HuarayoEseEjja-turn-1,,HuarayoEseEjja,turn,baetibaeti-popó-kue,baetibaeti-popó-kue,,,,,,,
HuarayoEseEjja-name-1,,HuarayoEseEjja,name,bajáni,bajáni,,,,,,,
HuarayoEseEjja-givebirth-1,,HuarayoEseEjja,givebirth,bakuá-kuaia-kue,bakuá-kuaia-kue,,,,,,,
HuarayoEseEjja-vulva-1,,HuarayoEseEjja,vulva,bési,bési,,,,,,,
HuarayoEseEjja-twins-1,,HuarayoEseEjja,twins,beta bákua,beta bákua,,,,,,,
HuarayoEseEjja-four-1,,HuarayoEseEjja,four,béta-pi ?ai,béta-pi ?ai,,,,,,,
HuarayoEseEjja-feed-1,,HuarayoEseEjja,feed,bobi-ákue,bobi-ákue,,,,,,,
HuarayoEseEjja-pus-1,,HuarayoEseEjja,pus,bóho,bóho,,,,,,,
HuarayoEseEjja-increase-1,,HuarayoEseEjja,increase,chichá-kue,chichá-kue,,,,,,,
HuarayoEseEjja-deceive-1,,HuarayoEseEjja,deceive,"dasiá-kue, ?e?e-née",dasiá-kue,,,,,,,
HuarayoEseEjja-deceive-2,,HuarayoEseEjja,deceive,"dasiá-kue, ?e?e-née",?e?e-née,,,,,,,
HuarayoEseEjja-roastsomething-1,,HuarayoEseEjja,roastsomething,dawá-kue,dawá-kue,,,,,,,
HuarayoEseEjja-boilsomething-1,,HuarayoEseEjja,boilsomething,dawá-okua-kue,dawá-okua-kue,,,,,,,
HuarayoEseEjja-rat-1,,HuarayoEseEjja,rat,dawícho,dawícho,,,,,,,
HuarayoEseEjja-mouse-1,,HuarayoEseEjja,mouse,dawícho,dawícho,,,,,,,
HuarayoEseEjja-elbow-1,,HuarayoEseEjja,elbow,e-básho,e-básho,,,,,,,
HuarayoEseEjja-chieftain-1,,HuarayoEseEjja,chieftain,e-chíi,e-chíi,,,,,,,
HuarayoEseEjja-oldused-1,,HuarayoEseEjja,oldused,e-chíi,e-chíi,,,,,,,
HuarayoEseEjja-oldaged-1,,HuarayoEseEjja,oldaged,e-chíi,e-chíi,,,,,,,
HuarayoEseEjja-skinhuman-1,,HuarayoEseEjja,skinhuman,e-hée,e-hée,,,,,,,
HuarayoEseEjja-drum-1,,HuarayoEseEjja,drum,e-kuiá-te?a-ji,e-kuiá-te?a-ji,,,,,,,
HuarayoEseEjja-dead-1,,HuarayoEseEjja,dead,e-máno,e-máno,,,,,,,
HuarayoEseEjja-belly-1,,HuarayoEseEjja,belly,e-mapé,e-mapé,,,,,,,
HuarayoEseEjja-palmofhand-1,,HuarayoEseEjja,palmofhand,e-mé takua,e-mé takua,,,,,,,
HuarayoEseEjja-ring-1,,HuarayoEseEjja,ring,e-me-hó-?ia-ji,e-me-hó-?ia-ji,,,,,,,
HuarayoEseEjja-flute-1,,HuarayoEseEjja,flute,e-mimi-á-ji,e-mimi-á-ji,,,,,,,
HuarayoEseEjja-lidcovercap-1,,HuarayoEseEjja,lidcovercap,e-nába,e-nába,,,,,,,
HuarayoEseEjja-hill-1,,HuarayoEseEjja,hill,"e-páwa, e-máto",e-páwa,,,,,,,
HuarayoEseEjja-hill-2,,HuarayoEseEjja,hill,"e-páwa, e-máto",e-máto,,,,,,,
HuarayoEseEjja-mountain-1,,HuarayoEseEjja,mountain,"e-páwa, e-máto",e-páwa,,,,,,,
HuarayoEseEjja-mountain-2,,HuarayoEseEjja,mountain,"e-páwa, e-máto",e-máto,,,,,,,
HuarayoEseEjja-ghost-1,,HuarayoEseEjja,ghost,e-sháwa,e-sháwa,,,,,,,
HuarayoEseEjja-humid-1,,HuarayoEseEjja,humid,e-shépa,e-shépa,,,,,,,
HuarayoEseEjja-salt-1,,HuarayoEseEjja,salt,e-shijá-ji,e-shijá-ji,,,,,,,
HuarayoEseEjja-voice-1,,HuarayoEseEjja,voice,e-sói,e-sói,,,,,,,
HuarayoEseEjja-dancemovement-1,,HuarayoEseEjja,dancemovement,e-tée,e-tée,,,,,,,
HuarayoEseEjja-nose-1,,HuarayoEseEjja,nose,e-wí,e-wí,,,,,,,
HuarayoEseEjja-forward-1,,HuarayoEseEjja,forward,e-wí doho-ji,e-wí doho-ji,,,,,,,
HuarayoEseEjja-new-1,,HuarayoEseEjja,new,eiákua,eiákua,,,,,,,
HuarayoEseEjja-door-1,,HuarayoEseEjja,door,esékue,esékue,,,,,,,
HuarayoEseEjja-approach-1,,HuarayoEseEjja,approach,ete pé-kue,ete pé-kue,,,,,,,
HuarayoEseEjja-help-1,,HuarayoEseEjja,help,ewasawá-kue,ewasawá-kue,,,,,,,
HuarayoEseEjja-enemy-1,,HuarayoEseEjja,enemy,haá jipia,haá jipia,,,,,,,
HuarayoEseEjja-fishing-1,,HuarayoEseEjja,fishing,heá-okia-kue,heá-okia-kue,,,,,,,
HuarayoEseEjja-here-1,,HuarayoEseEjja,here,hekió-ho,hekió-ho,,,,,,,
HuarayoEseEjja-smellstink-1,,HuarayoEseEjja,smellstink,hijí-kue,hijí-kue,,,,,,,
HuarayoEseEjja-this-1,,HuarayoEseEjja,this,híkio,híkio,,,,,,,
HuarayoEseEjja-escape-1,,HuarayoEseEjja,escape,hiniá-tewa-kue,hiniá-tewa-kue,,,,,,,
HuarayoEseEjja-there-1,,HuarayoEseEjja,there,hoiá-ho,hoiá-ho,,,,,,,
HuarayoEseEjja-that-1,,HuarayoEseEjja,that,"hóia, homá",hóia,,,,,,,
HuarayoEseEjja-that-2,,HuarayoEseEjja,that,"hóia, homá",homá,,,,,,,
HuarayoEseEjja-crawlorcreep-1,,HuarayoEseEjja,crawlorcreep,ieió-kue,ieió-kue,,,,,,,
HuarayoEseEjja-squeeze-1,,HuarayoEseEjja,squeeze,iniá-jasá-kue,iniá-jasá-kue,,,,,,,
HuarayoEseEjja-fight-1,,HuarayoEseEjja,fight,ja-kuiá-ti-kue,ja-kuiá-ti-kue,,,,,,,
HuarayoEseEjja-think-1,,HuarayoEseEjja,think,ja-shawá-ba-ti-kue,ja-shawá-ba-ti-kue,,,,,,,
HuarayoEseEjja-knowsomething-1,,HuarayoEseEjja,knowsomething,ja-shawá-ba-ti-kue,ja-shawá-ba-ti-kue,,,,,,,
HuarayoEseEjja-heatup-1,,HuarayoEseEjja,heatup,jaió-ti-kue,jaió-ti-kue,,,,,,,
HuarayoEseEjja-get-1,,HuarayoEseEjja,get,jeshé-kue,jeshé-kue,,,,,,,
HuarayoEseEjja-pickup-1,,HuarayoEseEjja,pickup,"jeshé-kue, mepé-kue",jeshé-kue,,,,,,,
HuarayoEseEjja-pickup-2,,HuarayoEseEjja,pickup,"jeshé-kue, mepé-kue",mepé-kue,,,,,,,
HuarayoEseEjja-dark-1,,HuarayoEseEjja,dark,kia-aápo,kia-aápo,,,,,,,
HuarayoEseEjja-behungry-1,,HuarayoEseEjja,behungry,kia-bóbi-nee,kia-bóbi-nee,,,,,,,
HuarayoEseEjja-cloudy-1,,HuarayoEseEjja,cloudy,kia-bómoo née,kia-bómoo née,,,,,,,
HuarayoEseEjja-flat-1,,HuarayoEseEjja,flat,kia-héje,kia-héje,,,,,,,
HuarayoEseEjja-stinking-1,,HuarayoEseEjja,stinking,kia-híji,kia-híji,,,,,,,
HuarayoEseEjja-painful-1,,HuarayoEseEjja,painful,kia-née,kia-née,,,,,,,
HuarayoEseEjja-disease-1,,HuarayoEseEjja,disease,kia-née,kia-née,,,,,,,
HuarayoEseEjja-thin-1,,HuarayoEseEjja,thin,kia-sáwi,kia-sáwi,,,,,,,
HuarayoEseEjja-noise-1,,HuarayoEseEjja,noise,kia-shíja tijo,kia-shíja tijo,,,,,,,
HuarayoEseEjja-sad-1,,HuarayoEseEjja,sad,"kia-shímo, kia-éno",kia-shímo,,,,,,,
HuarayoEseEjja-sad-2,,HuarayoEseEjja,sad,"kia-shímo, kia-éno",kia-éno,,,,,,,
HuarayoEseEjja-spicy-1,,HuarayoEseEjja,spicy,kiá-ta sisi,kiá-ta sisi,,,,,,,
HuarayoEseEjja-much-1,,HuarayoEseEjja,much,kia-wíso-nee,kia-wíso-nee,,,,,,,
HuarayoEseEjja-sweetpotato-1,,HuarayoEseEjja,sweetpotato,kuaéo,kuaéo,,,,,,,
HuarayoEseEjja-getlost-1,,HuarayoEseEjja,getlost,kuati-shó-kue,kuati-shó-kue,,,,,,,
HuarayoEseEjja-riverbank-1,,HuarayoEseEjja,riverbank,kuei sáwa,kuei sáwa,,,,,,,
HuarayoEseEjja-wipe-1,,HuarayoEseEjja,wipe,kuí-kue,kuí-kue,,,,,,,
HuarayoEseEjja-crush-1,,HuarayoEseEjja,crush,kuiá-tami-kue,kuiá-tami-kue,,,,,,,
HuarayoEseEjja-hit-1,,HuarayoEseEjja,hit,kuiá-tea-kue,kuiá-tea-kue,,,,,,,
HuarayoEseEjja-three-1,,HuarayoEseEjja,three,kuiháta ji-ma,kuiháta ji-ma,,,,,,,
HuarayoEseEjja-fill-1,,HuarayoEseEjja,fill,kuió-kue,kuió-kue,,,,,,,
HuarayoEseEjja-smell-1,,HuarayoEseEjja,smell,kuíshi,kuíshi,,,,,,,
HuarayoEseEjja-die-1,,HuarayoEseEjja,die,manó-kue,manó-kue,,,,,,,
HuarayoEseEjja-embrace-1,,HuarayoEseEjja,embrace,mapá-kue,mapá-kue,,,,,,,
HuarayoEseEjja-earthorland-1,,HuarayoEseEjja,earthorland,méshi,méshi,,,,,,,
HuarayoEseEjja-sucklebreastfeednurse-1,,HuarayoEseEjja,sucklebreastfeednurse,mimí-tsai-kue,mimí-tsai-kue,,,,,,,
HuarayoEseEjja-cure-1,,HuarayoEseEjja,cure,mishí-kue,mishí-kue,,,,,,,
HuarayoEseEjja-menstruate-1,,HuarayoEseEjja,menstruate,na-ji páni,na-ji páni,,,,,,,
HuarayoEseEjja-riseoneself-1,,HuarayoEseEjja,riseoneself,netí-soa-kue,netí-soa-kue,,,,,,,
HuarayoEseEjja-becomeangry-1,,HuarayoEseEjja,becomeangry,"niakué-kue, tené-tene-kue",niakué-kue,,,,,,,
HuarayoEseEjja-becomeangry-2,,HuarayoEseEjja,becomeangry,"niakué-kue, tené-tene-kue",tené-tene-kue,,,,,,,
HuarayoEseEjja-with-1,,HuarayoEseEjja,with,nije,nije,,,,,,,
HuarayoEseEjja-animal-1,,HuarayoEseEjja,animal,nochíi,nochíi,,,,,,,
HuarayoEseEjja-all-1,,HuarayoEseEjja,all,ojánia,ojánia,,,,,,,
HuarayoEseEjja-accompany-1,,HuarayoEseEjja,accompany,okuená-kue,okuená-kue,,,,,,,
HuarayoEseEjja-drop-1,,HuarayoEseEjja,drop,oté-kue,oté-kue,,,,,,,
HuarayoEseEjja-not-1,,HuarayoEseEjja,not,"paháa, méa",paháa,,,,,,,
HuarayoEseEjja-not-2,,HuarayoEseEjja,not,"paháa, méa",méa,,,,,,,
HuarayoEseEjja-answer-1,,HuarayoEseEjja,answer,saha-?á-kue,saha-?á-kue,,,,,,,
HuarayoEseEjja-stone-1,,HuarayoEseEjja,stone,sáso,sáso,,,,,,,
HuarayoEseEjja-guts-1,,HuarayoEseEjja,guts,"see sísi, see ?ái",see sísi,,,,,,,
HuarayoEseEjja-guts-2,,HuarayoEseEjja,guts,"see sísi, see ?ái",see ?ái,,,,,,,
HuarayoEseEjja-harvestcrops-1,,HuarayoEseEjja,harvestcrops,sejá-kue,sejá-kue,,,,,,,
HuarayoEseEjja-path-1,,HuarayoEseEjja,path,sejá-kue,sejá-kue,,,,,,,
HuarayoEseEjja-soakverb-1,,HuarayoEseEjja,soakverb,shá-kue,shá-kue,,,,,,,
HuarayoEseEjja-bloom-1,,HuarayoEseEjja,bloom,shashá-kue,shashá-kue,,,,,,,
HuarayoEseEjja-breathe-1,,HuarayoEseEjja,breathe,shehá-sheja-kue,shehá-sheja-kue,,,,,,,
HuarayoEseEjja-wakeupsomeone-1,,HuarayoEseEjja,wakeupsomeone,shetí-kue,shetí-kue,,,,,,,
HuarayoEseEjja-smellperceive-1,,HuarayoEseEjja,smellperceive,shié-?aha-kue,shié-?aha-kue,,,,,,,
HuarayoEseEjja-steal-1,,HuarayoEseEjja,steal,sií-kue,sií-kue,,,,,,,
HuarayoEseEjja-dusk-1,,HuarayoEseEjja,dusk,sinékua,sinékua,,,,,,,
HuarayoEseEjja-townorvillage-1,,HuarayoEseEjja,townorvillage,sói,sói,,,,,,,
HuarayoEseEjja-fasten-1,,HuarayoEseEjja,fasten,ta?á-kue,ta?á-kue,,,,,,,
HuarayoEseEjja-dream-1,,HuarayoEseEjja,dream,táwi,táwi,,,,,,,
HuarayoEseEjja-sing-1,,HuarayoEseEjja,sing,teé-kue,teé-kue,,,,,,,
HuarayoEseEjja-hide-1,,HuarayoEseEjja,hide,tiá-tewa-kue,tiá-tewa-kue,,,,,,,
HuarayoEseEjja-hammock-1,,HuarayoEseEjja,hammock,tíbi,tíbi,,,,,,,
HuarayoEseEjja-joint-1,,HuarayoEseEjja,joint,totá-ji,totá-ji,,,,,,,
HuarayoEseEjja-shout-1,,HuarayoEseEjja,shout,tsaa-á-kue,tsaa-á-kue,,,,,,,
HuarayoEseEjja-splitopen-1,,HuarayoEseEjja,splitopen,tsaá-kue,tsaá-kue,,,,,,,
HuarayoEseEjja-write-1,,HuarayoEseEjja,write,tsewé-kue,tsewé-kue,,,,,,,
HuarayoEseEjja-sharpensomething-1,,HuarayoEseEjja,sharpensomething,tshó-isho-kue,tshó-isho-kue,,,,,,,
EseEjja-have-1,,EseEjja,have,-jji,-jji,,,,,,,
EseEjja-with-1,,EseEjja,with,-nijje,-nijje,,,,,,,
EseEjja-desire-1,,EseEjja,desire,-sa,-sa,,,,,,,
EseEjja-thorn-1,,EseEjja,thorn,acuisha,acuisha,,,,,,,
EseEjja-sitdown-1,,EseEjja,sitdown,anioquenaje,anioquenaje,,,,,,,
EseEjja-mouse-1,,EseEjja,mouse,bahuicho,bahuicho,,,,,,,
EseEjja-knowsomebody-1,,EseEjja,knowsomebody,banaje,banaje,,,,,,,
EseEjja-find-1,,EseEjja,find,banaje,banaje,,,,,,,
EseEjja-fill-1,,EseEjja,fill,biocuatanaje,biocuatanaje,,,,,,,
EseEjja-feed-1,,EseEjja,feed,bobianaje,bobianaje,,,,,,,
EseEjja-hateloathing-1,,EseEjja,hateloathing,botíama poanaje,botíama poanaje,,,,,,,
EseEjja-tastesomething-1,,EseEjja,tastesomething,botibanaje,botibanaje,,,,,,,
EseEjja-workactivity-1,,EseEjja,workactivity,chacochaconaje,chacochaconaje,,,,,,,
EseEjja-hide-1,,EseEjja,hide,cuaquishonaje,cuaquishonaje,,,,,,,
EseEjja-lose-1,,EseEjja,lose,"cuaquishonaje, jjajeaquinaje",cuaquishonaje,,,,,,,
EseEjja-lose-2,,EseEjja,lose,"cuaquishonaje, jjajeaquinaje",jjajeaquinaje,,,,,,,
EseEjja-leave-1,,EseEjja,leave,cuayanaje,cuayanaje,,,,,,,
EseEjja-crush-1,,EseEjja,crush,cuiapeejeanaje,cuiapeejeanaje,,,,,,,
EseEjja-wipe-1,,EseEjja,wipe,cuinaje,cuinaje,,,,,,,
EseEjja-heatup-1,,EseEjja,heatup,"dahuaijjianaje, quiyoijjianaje",dahuaijjianaje,,,,,,,
EseEjja-heatup-2,,EseEjja,heatup,"dahuaijjianaje, quiyoijjianaje",quiyoijjianaje,,,,,,,
EseEjja-roastsomething-1,,EseEjja,roastsomething,dahuanaje,dahuanaje,,,,,,,
EseEjja-some-1,,EseEjja,some,ebecacuana,ebecacuana,,,,,,,
EseEjja-above-1,,EseEjja,above,ecuionojji,ecuionojji,,,,,,,
EseEjja-ghost-1,,EseEjja,ghost,edojjoshahua,edojjoshahua,,,,,,,
EseEjja-hill-1,,EseEjja,hill,eiyo,eiyo,,,,,,,
EseEjja-mountain-1,,EseEjja,mountain,eiyo,eiyo,,,,,,,
EseEjja-skinhuman-1,,EseEjja,skinhuman,ejé,ejé,,,,,,,
EseEjja-forward-1,,EseEjja,forward,ejjiojipojji,ejjiojipojji,,,,,,,
EseEjja-belly-1,,EseEjja,belly,"emajjii, emapi",emajjii,,,,,,,
EseEjja-belly-2,,EseEjja,belly,"emajjii, emapi",emapi,,,,,,,
EseEjja-dead-1,,EseEjja,dead,emanoyo,emanoyo,,,,,,,
EseEjja-rainraining-1,,EseEjja,rainraining,ena poanaje,ena poanaje,,,,,,,
EseEjja-river-1,,EseEjja,river,enam cuei,enam cuei,,,,,,,
EseEjja-femaleanimal-1,,EseEjja,femaleanimal,epona,epona,,,,,,,
EseEjja-riverbank-1,,EseEjja,riverbank,esahua,esahua,,,,,,,
EseEjja-chieftain-1,,EseEjja,chieftain,esho’iyo,esho’iyo,,,,,,,
EseEjja-unripe-1,,EseEjja,unripe,etahua,etahua,,,,,,,
EseEjja-maleanimal-1,,EseEjja,maleanimal,eyahue,eyahue,,,,,,,
EseEjja-dive-1,,EseEjja,dive,huiiñanaje,huiiñanaje,,,,,,,
EseEjja-tell-1,,EseEjja,tell,huohuinaje,huohuinaje,,,,,,,
EseEjja-breathe-1,,EseEjja,breathe,huosihuosinaje,huosihuosinaje,,,,,,,
EseEjja-smokeinhale-1,,EseEjja,smokeinhale,ijjiahuichachacanaje,ijjiahuichachacanaje,,,,,,,
EseEjja-wring-1,,EseEjja,wring,iñapohuinaje,iñapohuinaje,,,,,,,
EseEjja-waitfor-1,,EseEjja,waitfor,isho’ajjanaje,isho’ajjanaje,,,,,,,
EseEjja-sharpensomething-1,,EseEjja,sharpensomething,ishonaje,ishonaje,,,,,,,
EseEjja-branch-1,,EseEjja,branch,iyá,iyá,,,,,,,
EseEjja-lierest-1,,EseEjja,lierest,jaanaje,jaanaje,,,,,,,
EseEjja-ripen-1,,EseEjja,ripen,jahuanaje,jahuanaje,,,,,,,
EseEjja-chop-1,,EseEjja,chop,jajacanaje,jajacanaje,,,,,,,
EseEjja-fellatree-1,,EseEjja,fellatree,jeabichanaje,jeabichanaje,,,,,,,
EseEjja-increase-1,,EseEjja,increase,jeasohuanaje,jeasohuanaje,,,,,,,
EseEjja-accept-1,,EseEjja,accept,jeshenaje,jeshenaje,,,,,,,
EseEjja-get-1,,EseEjja,get,jeshenaje,jeshenaje,,,,,,,
EseEjja-fasten-1,,EseEjja,fasten,jeyonaje,jeyonaje,,,,,,,
EseEjja-here-1,,EseEjja,here,jiquiojo,jiquiojo,,,,,,,
EseEjja-combverb-1,,EseEjja,combverb,jjabequinaje,jjabequinaje,,,,,,,
EseEjja-getlost-1,,EseEjja,getlost,jjachamaquinaje,jjachamaquinaje,,,,,,,
EseEjja-approach-1,,EseEjja,approach,jjachipiquinaje,jjachipiquinaje,,,,,,,
EseEjja-think-1,,EseEjja,think,jjashahuabaquinaje,jjashahuabaquinaje,,,,,,,
EseEjja-fishing-1,,EseEjja,fishing,jjequiaquinaje,jjequiaquinaje,,,,,,,
EseEjja-stretch-1,,EseEjja,stretch,jjequijeyonaje,jjequijeyonaje,,,,,,,
EseEjja-there-1,,EseEjja,there,"jocuama, jomaya",jocuama,,,,,,,
EseEjja-there-2,,EseEjja,there,"jocuama, jomaya",jomaya,,,,,,,
EseEjja-becomesick-1,,EseEjja,becomesick,manonaje,manonaje,,,,,,,
EseEjja-die-1,,EseEjja,die,manoyonaje,manoyonaje,,,,,,,
EseEjja-dusk-1,,EseEjja,dusk,mecajje poanaje,mecajje poanaje,,,,,,,
EseEjja-stone-1,,EseEjja,stone,mei,mei,,,,,,,
EseEjja-pickup-1,,EseEjja,pickup,mepenaje,mepenaje,,,,,,,
EseEjja-earthsoil-1,,EseEjja,earthsoil,meshi,meshi,,,,,,,
EseEjja-earthorland-1,,EseEjja,earthorland,meshi,meshi,,,,,,,
EseEjja-curse-1,,EseEjja,curse,mimitainaje,mimitainaje,,,,,,,
EseEjja-menstruate-1,,EseEjja,menstruate,najji poanaje,najji poanaje,,,,,,,
EseEjja-hurtsensepain-1,,EseEjja,hurtsensepain,neenaje,neenaje,,,,,,,
EseEjja-boilsomething-1,,EseEjja,boilsomething,ocuaocuanaje,ocuaocuanaje,,,,,,,
EseEjja-coughactofcoughing-1,,EseEjja,coughactofcoughing,ojonaje,ojonaje,,,,,,,
EseEjja-drop-1,,EseEjja,drop,óquenaje,óquenaje,,,,,,,
EseEjja-not-1,,EseEjja,not,"pajá, meá",pajá,,,,,,,
EseEjja-not-2,,EseEjja,not,"pajá, meá",meá,,,,,,,
EseEjja-accompany-1,,EseEjja,accompany,peenaje,peenaje,,,,,,,
EseEjja-do-1,,EseEjja,do,poanaje,poanaje,,,,,,,
EseEjja-splitopen-1,,EseEjja,splitopen,pojonaje,pojonaje,,,,,,,
EseEjja-escape-1,,EseEjja,escape,poquiquehuaquinaje,poquiquehuaquinaje,,,,,,,
EseEjja-fearbeafraid-1,,EseEjja,fearbeafraid,"quea’ajja, metenaje",quea’ajja,,,,,,,
EseEjja-fearbeafraid-2,,EseEjja,fearbeafraid,"quea’ajja, metenaje",metenaje,,,,,,,
EseEjja-highortall-1,,EseEjja,highortall,quea’ao,quea’ao,,,,,,,
EseEjja-dark-1,,EseEjja,dark,queaapo,queaapo,,,,,,,
EseEjja-thin-1,,EseEjja,thin,queabeje,queabeje,,,,,,,
EseEjja-strong-1,,EseEjja,strong,queaca’e,queaca’e,,,,,,,
EseEjja-oldused-1,,EseEjja,oldused,queachii,queachii,,,,,,,
EseEjja-oldaged-1,,EseEjja,oldaged,queachii,queachii,,,,,,,
EseEjja-humid-1,,EseEjja,humid,"queachoe, queanajajji",queachoe,,,,,,,
EseEjja-humid-2,,EseEjja,humid,"queachoe, queanajajji",queanajajji,,,,,,,
EseEjja-dream-1,,EseEjja,dream,queacojjacahui,queacojjacahui,,,,,,,
EseEjja-hurtsomebody-1,,EseEjja,hurtsomebody,queacuáajjanaje,queacuáajjanaje,,,,,,,
EseEjja-much-1,,EseEjja,much,queahuiso,queahuiso,,,,,,,
EseEjja-sad-1,,EseEjja,sad,queayeno,queayeno,,,,,,,
EseEjja-besilent-1,,EseEjja,besilent,quehua aninaje,quehua aninaje,,,,,,,
EseEjja-hammock-1,,EseEjja,hammock,qui’bi,qui’bi,,,,,,,
EseEjja-harvestcrops-1,,EseEjja,harvestcrops,sejjanaje,sejjanaje,,,,,,,
EseEjja-bloom-1,,EseEjja,bloom,shashanaje,shashanaje,,,,,,,
EseEjja-getwet-1,,EseEjja,getwet,shepanaje,shepanaje,,,,,,,
EseEjja-wakeupsomeone-1,,EseEjja,wakeupsomeone,shequinaje,shequinaje,,,,,,,
EseEjja-smellperceive-1,,EseEjja,smellperceive,shiyenaje,shiyenaje,,,,,,,
EseEjja-sucklebreastfeednurse-1,,EseEjja,sucklebreastfeednurse,tojjonaje,tojjonaje,,,,,,,
EseEjja-guts-1,,EseEjja,guts,weesisi,weesisi,,,,,,,
Chacobo-do-1,,Chacobo,do,acaina,acaina,,,,,,,
Chacobo-trapcatch-1,,Chacobo,trapcatch,achahaina,achahaina,,,,,,,
Chacobo-river-1,,Chacobo,river,ani,ani,,,,,,,
Chacobo-increase-1,,Chacobo,increase,anihaina,anihaina,,,,,,,
Chacobo-separate-1,,Chacobo,separate,aquëhaina,aquëhaina,,,,,,,
Chacobo-comeback-1,,Chacobo,comeback,bacahaina,bacahaina,,,,,,,
Chacobo-wipe-1,,Chacobo,wipe,bahuëhaina,bahuëhaina,,,,,,,
Chacobo-bright-1,,Chacobo,bright,"bajra, shërëmë",bajra,,,,,,,
Chacobo-bright-2,,Chacobo,bright,"bajra, shërëmë",shërëmë,,,,,,,
Chacobo-shine-1,,Chacobo,shine,bajrahaina,bajrahaina,,,,,,,
Chacobo-accompany-1,,Chacobo,accompany,"banahuahaina, chimatihaina",banahuahaina,,,,,,,
Chacobo-accompany-2,,Chacobo,accompany,"banahuahaina, chimatihaina",chimatihaina,,,,,,,
Chacobo-young-1,,Chacobo,young,baquë,baquë,,,,,,,
Chacobo-givebirth-1,,Chacobo,givebirth,baquë comahaina,baquë comahaina,,,,,,,
Chacobo-approach-1,,Chacobo,approach,basimahaina,basimahaina,,,,,,,
Chacobo-forward-1,,Chacobo,forward,"bëbo, rëquë",bëbo,,,,,,,
Chacobo-forward-2,,Chacobo,forward,"bëbo, rëquë",rëquë,,,,,,,
Chacobo-find-1,,Chacobo,find,bëchahaina,bëchahaina,,,,,,,
Chacobo-maleanimal-1,,Chacobo,maleanimal,bënë,bënë,,,,,,,
Chacobo-getlost-1,,Chacobo,getlost,bënohaina,bënohaina,,,,,,,
Chacobo-wakeupsomeone-1,,Chacobo,wakeupsomeone,bëpëquëmahaina,bëpëquëmahaina,,,,,,,
Chacobo-ghost-1,,Chacobo,ghost,bërocamaqui,bërocamaqui,,,,,,,
Chacobo-turn-1,,Chacobo,turn,"bësaquëhaina, shobirihaina",bësaquëhaina,,,,,,,
Chacobo-turn-2,,Chacobo,turn,"bësaquëhaina, shobirihaina",shobirihaina,,,,,,,
Chacobo-bealive-1,,Chacobo,bealive,bëso ca,bëso ca,,,,,,,
Chacobo-riseoneself-1,,Chacobo,riseoneself,bësohaina,bësohaina,,,,,,,
Chacobo-dead-1,,Chacobo,dead,bësoyama,bësoyama,,,,,,,
Chacobo-thin-1,,Chacobo,thin,bëxpa,bëxpa,,,,,,,
Chacobo-skinhuman-1,,Chacobo,skinhuman,bichi,bichi,,,,,,,
Chacobo-accept-1,,Chacobo,accept,bihaina,bihaina,,,,,,,
Chacobo-choose-1,,Chacobo,choose,bihaina,bihaina,,,,,,,
Chacobo-get-1,,Chacobo,get,bihaina,bihaina,,,,,,,
Chacobo-pickup-1,,Chacobo,pickup,bihaina,bihaina,,,,,,,
Chacobo-escape-1,,Chacobo,escape,biisihaina,biisihaina,,,,,,,
Chacobo-crush-1,,Chacobo,crush,bishcahaina,bishcahaina,,,,,,,
Chacobo-wring-1,,Chacobo,wring,bishcahaina,bishcahaina,,,,,,,
Chacobo-rot-1,,Chacobo,rot,"boax-haina, porohaina",boax-haina,,,,,,,
