ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Cavinena-townorvillage-1,,Cavinena,townorvillage,epu,epu,e p u,,Guillaume2008,,,^ e p u $,Cavinena
Cavinena-grind-1,,Cavinena,grind,eri,eri,e r i,,Guillaume2008,,,^ e r i $,Cavinena
Cavinena-medicine-1,,Cavinena,medicine,"esamaki, kasamati",esamaki,e s a m a k i,,Guillaume2008,,,^ e s a m a k i $,Cavinena
Cavinena-medicine-2,,Cavinena,medicine,"esamaki, kasamati",kasamati,k a s a m a t i,,Guillaume2008,,,^ k a s a m a t i $,Cavinena
Cavinena-old-1,,Cavinena,old,esiri,esiri,e s i r i,,Guillaume2008,,,^ e s i r i $,Cavinena
Cavinena-friend-1,,Cavinena,friend,"etajiki, situ",etajiki,e t a h i k i,,Guillaume2008,,,^ e t a j i k i $,Cavinena
Cavinena-friend-2,,Cavinena,friend,"etajiki, situ",situ,s i t u,,Guillaume2008,,,^ s i t u $,Cavinena
Cavinena-cheek-1,,Cavinena,cheek,etamu,etamu,e t a m u,,Guillaume2008,,,^ e t a m u $,Cavinena
Cavinena-door-1,,Cavinena,door,eteriki,eteriki,e t e r i k i,,Guillaume2008,,,^ e t e r i k i $,Cavinena
Cavinena-ash-1,,Cavinena,ash,etikimuru,etikimuru,e t i k i m u r u,,Guillaume2008,,,^ e t i k i m u r u $,Cavinena
Cavinena-bloom-1,,Cavinena,bloom,"etsa ju, kashashati, katsati",etsa ju,e ts a + h u,,Guillaume2008,,,^ e ts a + j u $,Cavinena
Cavinena-bloom-2,,Cavinena,bloom,"etsa ju, kashashati, katsati",kashashati,k a ʃ a ʃ a t i,,Guillaume2008,,,^ k a sh a sh a t i $,Cavinena
Cavinena-bloom-3,,Cavinena,bloom,"etsa ju, kashashati, katsati",katsati,k a ts a t i,,Guillaume2008,,,^ k a ts a t i $,Cavinena
Cavinena-throat-1,,Cavinena,throat,"etsurikani, rumu",etsurikani,e ts u r i k a n i,,Guillaume2008,,,^ e ts u r i k a n i $,Cavinena
Cavinena-throat-2,,Cavinena,throat,"etsurikani, rumu",rumu,r u m u,,Guillaume2008,,,^ r u m u $,Cavinena
Cavinena-bow-1,,Cavinena,bow,etununu,etununu,e t u n u n u,,Guillaume2008,,,^ e t u n u n u $,Cavinena
Cavinena-ear-1,,Cavinena,ear,ijaka,ijaka,i h a k a,,Guillaume2008,,,^ i j a k a $,Cavinena
Cavinena-dance-1,,Cavinena,dance,ijawe ju,ijawe ju,i h a w e + h u,,Guillaume2008,,,^ i j a w e + j u $,Cavinena
Cavinena-sun-1,,Cavinena,sun,ijeti,ijeti,i h e t i,,Guillaume2008,,,^ i j e t i $,Cavinena
Cavinena-throw-1,,Cavinena,throw,ijewe,ijewe,i h e w e,,Guillaume2008,,,^ i j e w e $,Cavinena
Cavinena-drink-1,,Cavinena,drink,iji,iji,i h i,,Guillaume2008,,,^ i j i $,Cavinena
Cavinena-first-1,,Cavinena,first,ikwene,ikwene,i kʷ e n e,,Guillaume2008,,,^ i kw e n e $,Cavinena
Cavinena-thinkreflect-1,,Cavinena,thinkreflect,"inimetupu, kabati",inimetupu,i n i m e t u p u,,Guillaume2008,,,^ i n i m e t u p u $,Cavinena
Cavinena-thinkreflect-2,,Cavinena,thinkreflect,"inimetupu, kabati",kabati,k a b a t i,,Guillaume2008,,,^ k a b a t i $,Cavinena
Cavinena-armpit-1,,Cavinena,armpit,inyukwija,inyukwija,i n j u kʷ i h a,,Guillaume2008,,,^ i n y u kw i j a $,Cavinena
Cavinena-deaf-1,,Cavinena,deaf,isawe,isawe,i s a w e,,Guillaume2008,,,^ i s a w e $,Cavinena
Cavinena-stretch-1,,Cavinena,stretch,"iserere, itinu, riru",iserere,i s e r e r e,,Guillaume2008,,,^ i s e r e r e $,Cavinena
Cavinena-stretch-2,,Cavinena,stretch,"iserere, itinu, riru",itinu,i t i n u,,Guillaume2008,,,^ i t i n u $,Cavinena
Cavinena-stretch-3,,Cavinena,stretch,"iserere, itinu, riru",riru,r i r u,,Guillaume2008,,,^ r i r u $,Cavinena
Cavinena-help-1,,Cavinena,help,"ishusha, tsawa",ishusha,i ʃ u ʃ a,,Guillaume2008,,,^ i sh u sh a $,Cavinena
Cavinena-help-2,,Cavinena,help,"ishusha, tsawa",tsawa,ts a w a,,Guillaume2008,,,^ ts a w a $,Cavinena
Cavinena-shake-1,,Cavinena,shake,"itata, wisha",itata,i t a t a,,Guillaume2008,,,^ i t a t a $,Cavinena
Cavinena-shake-2,,Cavinena,shake,"itata, wisha",wisha,w i ʃ a,,Guillaume2008,,,^ w i sh a $,Cavinena
Cavinena-push-1,,Cavinena,push,itusha,itusha,i t u ʃ a,,Guillaume2008,,,^ i t u sh a $,Cavinena
Cavinena-tail-1,,Cavinena,tail,iwa,iwa,i w a,,Guillaume2008,,,^ i w a $,Cavinena
Cavinena-waitfor-1,,Cavinena,waitfor,iwa,iwa,i w a,,Guillaume2008,,,^ i w a $,Cavinena
Cavinena-call-1,,Cavinena,call,iwara,iwara,i w a r a,,Guillaume2008,,,^ i w a r a $,Cavinena
Cavinena-put-1,,Cavinena,put,iya,iya,i j a,,Guillaume2008,,,^ i y a $,Cavinena
Cavinena-leave-1,,Cavinena,leave,"iya, jaka, shana",iya,i j a,,Guillaume2008,,,^ i y a $,Cavinena
Cavinena-leave-2,,Cavinena,leave,"iya, jaka, shana",jaka,h a k a,,Guillaume2008,,,^ j a k a $,Cavinena
Cavinena-leave-3,,Cavinena,leave,"iya, jaka, shana",shana,ʃ a n a,,Guillaume2008,,,^ sh a n a $,Cavinena
Cavinena-now-1,,Cavinena,now,"iyaja, riyakama",iyaja,i j a h a,,Guillaume2008,,,^ i y a j a $,Cavinena
Cavinena-now-2,,Cavinena,now,"iyaja, riyakama",riyakama,r i j a k a m a,,Guillaume2008,,,^ r i y a k a m a $,Cavinena
Cavinena-kill-1,,Cavinena,kill,iye,iye,i j e,,Guillaume2008,,,^ i y e $,Cavinena
Cavinena-head-1,,Cavinena,head,iyuka,iyuka,i j u k a,,Guillaume2008,,,^ i y u k a $,Cavinena
Cavinena-love-1,,Cavinena,love,iyuwe,iyuwe,i j u w e,,Guillaume2008,,,^ i y u w e $,Cavinena
Cavinena-touch-1,,Cavinena,touch,jaba,jaba,h a b a,,Guillaume2008,,,^ j a b a $,Cavinena
Cavinena-axe-1,,Cavinena,axe,jacha,jacha,h a tʃ a,,Guillaume2008,,,^ j a ch a $,Cavinena
Cavinena-man-1,,Cavinena,man,jadya,jadya,h a dʲ a,,Guillaume2008,,,^ j a dy a $,Cavinena
Cavinena-fish-1,,Cavinena,fish,jae,jae,h a e,,Guillaume2008,,,^ j a e $,Cavinena
Cavinena-sour-1,,Cavinena,sour,jaku,jaku,h a k u,,Guillaume2008,,,^ j a k u $,Cavinena
Cavinena-vulture-1,,Cavinena,vulture,jamani,jamani,h a m a n i,,Guillaume2008,,,^ j a m a n i $,Cavinena
Cavinena-youngersister-1,,Cavinena,youngersister,jana,jana,h a n a,,Guillaume2008,,,^ j a n a $,Cavinena
Cavinena-far-1,,Cavinena,far,japa,japa,h a p a,,Guillaume2008,,,^ j a p a $,Cavinena
Cavinena-butterfly-1,,Cavinena,butterfly,japipi,japipi,h a p i p i,,Guillaume2008,,,^ j a p i p i $,Cavinena
Cavinena-rotten-1,,Cavinena,rotten,jasa,jasa,h a s a,,Guillaume2008,,,^ j a s a $,Cavinena
Cavinena-lightweight-1,,Cavinena,lightweight,jata,jata,h a t a,,Guillaume2008,,,^ j a t a $,Cavinena
Cavinena-youngerbrother-1,,Cavinena,youngerbrother,jau,jau,h a u,,Guillaume2008,,,^ j a u $,Cavinena
Cavinena-yellow-1,,Cavinena,yellow,jawa,jawa,h a w a,,Guillaume2008,,,^ j a w a $,Cavinena
Cavinena-mightyorpowerfulorstrong-1,,Cavinena,mightyorpowerfulorstrong,"jebu, kasa, weni",jebu,h e b u,,Guillaume2008,,,^ j e b u $,Cavinena
Cavinena-mightyorpowerfulorstrong-2,,Cavinena,mightyorpowerfulorstrong,"jebu, kasa, weni",kasa,k a s a,,Guillaume2008,,,^ k a s a $,Cavinena
Cavinena-mightyorpowerfulorstrong-3,,Cavinena,mightyorpowerfulorstrong,"jebu, kasa, weni",weni,w e n i,,Guillaume2008,,,^ w e n i $,Cavinena
Cavinena-sneeze-1,,Cavinena,sneeze,jechiu ju,jechiu ju,h e tʃ i u + h u,,Guillaume2008,,,^ j e ch i u + j u $,Cavinena
Cavinena-here-1,,Cavinena,here,"jee, re, riya",jee,h e e,,Guillaume2008,,,^ j e e $,Cavinena
Cavinena-here-2,,Cavinena,here,"jee, re, riya",re,r e,,Guillaume2008,,,^ r e $,Cavinena
Cavinena-here-3,,Cavinena,here,"jee, re, riya",riya,r i j a,,Guillaume2008,,,^ r i y a $,Cavinena
Cavinena-yes-1,,Cavinena,yes,jejee,jejee,h e h e e,,Guillaume2008,,,^ j e j e e $,Cavinena
Cavinena-flat-1,,Cavinena,flat,jepe,jepe,h e p e,,Guillaume2008,,,^ j e p e $,Cavinena
Cavinena-sing-1,,Cavinena,sing,jeru,jeru,h e r u,,Guillaume2008,,,^ j e r u $,Cavinena
Cavinena-float-1,,Cavinena,float,jeta,jeta,h e t a,,Guillaume2008,,,^ j e t a $,Cavinena
Cavinena-flymovethroughair-1,,Cavinena,flymovethroughair,jeta,jeta,h e t a,,Guillaume2008,,,^ j e t a $,Cavinena
Cavinena-many-1,,Cavinena,many,"jetiama, umada",jetiama,h e t i a m a,,Guillaume2008,,,^ j e t i a m a $,Cavinena
Cavinena-many-2,,Cavinena,many,"jetiama, umada",umada,u m a d a,,Guillaume2008,,,^ u m a d a $,Cavinena
Cavinena-good-1,,Cavinena,good,ji-,ji-,h i,,Guillaume2008,,,^ j i -$,Cavinena
Cavinena-wrinkled-1,,Cavinena,wrinkled,"jibijibi, ribiribi",jibijibi,h i b i h i b i,,Guillaume2008,,,^ j i b i j i b i $,Cavinena
Cavinena-wrinkled-2,,Cavinena,wrinkled,"jibijibi, ribiribi",ribiribi,r i b i r i b i,,Guillaume2008,,,^ r i b i r i b i $,Cavinena
Cavinena-burnsomething-1,,Cavinena,burnsomething,"jiji, tiru, juju",jiji,h i h i,,Guillaume2008,,,^ j i j i $,Cavinena
Cavinena-burnsomething-2,,Cavinena,burnsomething,"jiji, tiru, juju",tiru,t i r u,,Guillaume2008,,,^ t i r u $,Cavinena
Cavinena-burnsomething-3,,Cavinena,burnsomething,"jiji, tiru, juju",juju,h u h u,,Guillaume2008,,,^ j u j u $,Cavinena
Cavinena-thick-1,,Cavinena,thick,"jika, misi, time",jika,h i k a,,Guillaume2008,,,^ j i k a $,Cavinena
Cavinena-thick-2,,Cavinena,thick,"jika, misi, time",misi,m i s i,,Guillaume2008,,,^ m i s i $,Cavinena
Cavinena-thick-3,,Cavinena,thick,"jika, misi, time",time,t i m e,,Guillaume2008,,,^ t i m e $,Cavinena
Cavinena-cut-1,,Cavinena,cut,jikwi,jikwi,h i kʷ i,,Guillaume2008,,,^ j i kw i $,Cavinena
Cavinena-approach-1,,Cavinena,approach,"jipe, sita",jipe,h i p e,,Guillaume2008,,,^ j i p e $,Cavinena
Cavinena-approach-2,,Cavinena,approach,"jipe, sita",sita,s i t a,,Guillaume2008,,,^ s i t a $,Cavinena
Cavinena-basket-1,,Cavinena,basket,jiti,jiti,h i t i,,Guillaume2008,,,^ j i t i $,Cavinena
Cavinena-say-1,,Cavinena,say,ju,ju,h u,,Guillaume2008,,,^ j u $,Cavinena
Cavinena-copulate-1,,Cavinena,copulate,jucha a,jucha a,h u tʃ a + a,,Guillaume2008,,,^ j u ch a + a $,Cavinena
Cavinena-duck-1,,Cavinena,duck,"juje, shiwishiwi",juje,h u h e,,Guillaume2008,,,^ j u j e $,Cavinena
Cavinena-duck-2,,Cavinena,duck,"juje, shiwishiwi",shiwishiwi,ʃ i w i ʃ i w i,,Guillaume2008,,,^ sh i w i sh i w i $,Cavinena
Cavinena-fatorganicsubstance-1,,Cavinena,fatorganicsubstance,"juji, tseri",juji,h u h i,,Guillaume2008,,,^ j u j i $,Cavinena
Cavinena-fatorganicsubstance-2,,Cavinena,fatorganicsubstance,"juji, tseri",tseri,ts e r i,,Guillaume2008,,,^ ts e r i $,Cavinena
Cavinena-long-1,,Cavinena,long,junu-,junu-,h u n u,,Guillaume2008,,,^ j u n u -$,Cavinena
Cavinena-flow-1,,Cavinena,flow,"juri, rururu",juri,h u r i,,Guillaume2008,,,^ j u r i $,Cavinena
Cavinena-flow-2,,Cavinena,flow,"juri, rururu",rururu,r u r u r u,,Guillaume2008,,,^ r u r u r u $,Cavinena
Cavinena-come-1,,Cavinena,come,kabeti,kabeti,k a b e t i,,Guillaume2008,,,^ k a b e t i $,Cavinena
Cavinena-vomit-1,,Cavinena,vomit,kadakati,kadakati,k a d a k a t i,,Guillaume2008,,,^ k a d a k a t i $,Cavinena
Cavinena-go-1,,Cavinena,go,kadujuti,kadujuti,k a d u h u t i,,Guillaume2008,,,^ k a d u j u t i $,Cavinena
Cavinena-tie-1,,Cavinena,tie,"kaka, kere, piruri, risi",kaka,k a k a,,Guillaume2008,,,^ k a k a $,Cavinena
Cavinena-tie-2,,Cavinena,tie,"kaka, kere, piruri, risi",kere,k e r e,,Guillaume2008,,,^ k e r e $,Cavinena
Cavinena-tie-3,,Cavinena,tie,"kaka, kere, piruri, risi",piruri,p i r u r i,,Guillaume2008,,,^ p i r u r i $,Cavinena
Cavinena-tie-4,,Cavinena,tie,"kaka, kere, piruri, risi",risi,r i s i,,Guillaume2008,,,^ r i s i $,Cavinena
Cavinena-only-1,,Cavinena,only,"kamadya, tere",kamadya,k a m a dʲ a,,Guillaume2008,,,^ k a m a dy a $,Cavinena
Cavinena-only-2,,Cavinena,only,"kamadya, tere",tere,t e r e,,Guillaume2008,,,^ t e r e $,Cavinena
Cavinena-breathe-1,,Cavinena,breathe,"kana, kanajeti",kana,k a n a,,Guillaume2008,,,^ k a n a $,Cavinena
Cavinena-breathe-2,,Cavinena,breathe,"kana, kanajeti",kanajeti,k a n a h e t i,,Guillaume2008,,,^ k a n a j e t i $,Cavinena
Cavinena-rest-1,,Cavinena,rest,kanajara,kanajara,k a n a h a r a,,Guillaume2008,,,^ k a n a j a r a $,Cavinena
Cavinena-hole-1,,Cavinena,hole,kani,kani,k a n i,,Guillaume2008,,,^ k a n i $,Cavinena
Cavinena-woman-1,,Cavinena,woman,kapunati,kapunati,k a p u n a t i,,Guillaume2008,,,^ k a p u n a t i $,Cavinena
Cavinena-bite-1,,Cavinena,bite,karu,karu,k a r u,,Guillaume2008,,,^ k a r u $,Cavinena
Cavinena-gettired-1,,Cavinena,gettired,kastere,kastere,k a s t e r e,,Guillaume2008,,,^ k a s t e r e $,Cavinena
Cavinena-hideconceal-1,,Cavinena,hideconceal,"katewa ju-, tewa",katewa ju-,k a t e w a + h u,,Guillaume2008,,,^ k a t e w a + j u -$,Cavinena
Cavinena-hideconceal-2,,Cavinena,hideconceal,"katewa ju-, tewa",tewa,t e w a,,Guillaume2008,,,^ t e w a $,Cavinena
Cavinena-fight-1,,Cavinena,fight,kati,kati,k a t i,,Guillaume2008,,,^ k a t i $,Cavinena
Cavinena-sell-1,,Cavinena,sell,katyati,katyati,k a tʲ a t i,,Guillaume2008,,,^ k a ty a t i $,Cavinena
Cavinena-becomeangry-1,,Cavinena,becomeangry,kawaiti,kawaiti,k a w ai t i,,Guillaume2008,,,^ k a w ai t i $,Cavinena
Cavinena-shout-1,,Cavinena,shout,"keke, kike",keke,k e k e,,Guillaume2008,,,^ k e k e $,Cavinena
Cavinena-shout-2,,Cavinena,shout,"keke, kike",kike,k i k e,,Guillaume2008,,,^ k i k e $,Cavinena
Cavinena-buy-1,,Cavinena,buy,kemi,kemi,k e m i,,Guillaume2008,,,^ k e m i $,Cavinena
Cavinena-three-1,,Cavinena,three,kimisha,kimisha,k i m i ʃ a,,Guillaume2008,,,^ k i m i sh a $,Cavinena
Cavinena-wide-1,,Cavinena,wide,kini,kini,k i n i,,Guillaume2008,,,^ k i n i $,Cavinena
Cavinena-open-1,,Cavinena,open,"kisha, pakasha",kisha,k i ʃ a,,Guillaume2008,,,^ k i sh a $,Cavinena
Cavinena-open-2,,Cavinena,open,"kisha, pakasha",pakasha,p a k a ʃ a,,Guillaume2008,,,^ p a k a sh a $,Cavinena
Cavinena-wood-1,,Cavinena,wood,kububu,kububu,k u b u b u,,Guillaume2008,,,^ k u b u b u $,Cavinena
Cavinena-pig-1,,Cavinena,pig,kuchi,kuchi,k u tʃ i,,Guillaume2008,,,^ k u ch i $,Cavinena
Cavinena-drum-1,,Cavinena,drum,kumukumu,kumukumu,k u m u k u m u,,Guillaume2008,,,^ k u m u k u m u $,Cavinena
Cavinena-sweetpotatoyam-1,,Cavinena,sweetpotatoyam,"kunukaji, anuai",kunukaji,k u n u k a h i,,Guillaume2008,,,^ k u n u k a j i $,Cavinena
Cavinena-sweetpotatoyam-2,,Cavinena,sweetpotatoyam,"kunukaji, anuai",anuai,a n u ai,,Guillaume2008,,,^ a n u ai $,Cavinena
Cavinena-parrot-1,,Cavinena,parrot,kurakwa,kurakwa,k u r a kʷ a,,Guillaume2008,,,^ k u r a kw a $,Cavinena
Cavinena-chew-1,,Cavinena,chew,kuru,kuru,k u r u,,Guillaume2008,,,^ k u r u $,Cavinena
Cavinena-mother-1,,Cavinena,mother,kwaa,kwaa,kʷ a a,,Guillaume2008,,,^ kw a a $,Cavinena
Cavinena-canoe-1,,Cavinena,canoe,kwaba,kwaba,kʷ a b a,,Guillaume2008,,,^ kw a b a $,Cavinena
Cavinena-send-1,,Cavinena,send,kwadisha,kwadisha,kʷ a d i ʃ a,,Guillaume2008,,,^ kw a d i sh a $,Cavinena
Cavinena-firewood-1,,Cavinena,firewood,kwati,kwati,kʷ a t i,,Guillaume2008,,,^ kw a t i $,Cavinena
Cavinena-cassava-1,,Cavinena,cassava,kwawe,kwawe,kʷ a w e,,Guillaume2008,,,^ kw a w e $,Cavinena
Cavinena-fart-1,,Cavinena,fart,kweji,kweji,kʷ e h i,,Guillaume2008,,,^ kw e j i $,Cavinena
Cavinena-wind-1,,Cavinena,wind,kwejiji,kwejiji,kʷ e h i h i,,Guillaume2008,,,^ kw e j i j i $,Cavinena
Cavinena-river-1,,Cavinena,river,kweri,kweri,kʷ e r i,,Guillaume2008,,,^ kw e r i $,Cavinena
Cavinena-sharp-1,,Cavinena,sharp,kweru,kweru,kʷ e r u,,Guillaume2008,,,^ kw e r u $,Cavinena
Cavinena-sharpensomething-1,,Cavinena,sharpensomething,kwerutura,kwerutura,kʷ e r u t u r a,,Guillaume2008,,,^ kw e r u t u r a $,Cavinena
Cavinena-beard-1,,Cavinena,beard,kwesa,kwesa,kʷ e s a,,Guillaume2008,,,^ kw e s a $,Cavinena
Cavinena-ghost-1,,Cavinena,ghost,kweya,kweya,kʷ e j a,,Guillaume2008,,,^ kw e y a $,Cavinena
Cavinena-thorn-1,,Cavinena,thorn,kwija,kwija,kʷ i h a,,Guillaume2008,,,^ kw i j a $,Cavinena
Cavinena-givebirth-1,,Cavinena,givebirth,kwina,kwina,kʷ i n a,,Guillaume2008,,,^ kw i n a $,Cavinena
Cavinena-beborn-1,,Cavinena,beborn,kwinana,kwinana,kʷ i n a n a,,Guillaume2008,,,^ kw i n a n a $,Cavinena
Cavinena-goout-1,,Cavinena,goout,kwinana,kwinana,kʷ i n a n a,,Guillaume2008,,,^ kw i n a n a $,Cavinena
Cavinena-die-1,,Cavinena,die,maju,maju,m a h u,,Guillaume2008,,,^ m a j u $,Cavinena
Cavinena-stone-1,,Cavinena,stone,makana,makana,m a k a n a,,Guillaume2008,,,^ m a k a n a $,Cavinena
Cavinena-enemy-1,,Cavinena,enemy,makei,makei,m a k e i,,Guillaume2008,,,^ m a k e i $,Cavinena
Cavinena-shoulder-1,,Cavinena,shoulder,mapa,mapa,m a p a,,Guillaume2008,,,^ m a p a $,Cavinena
Cavinena-year-1,,Cavinena,year,mara,mara,m a r a,,Guillaume2008,,,^ m a r a $,Cavinena
Cavinena-ripe-1,,Cavinena,ripe,mare,mare,m a r e,,Guillaume2008,,,^ m a r e $,Cavinena
Cavinena-cookingpot-1,,Cavinena,cookingpot,marikaka,marikaka,m a r i k a k a,,Guillaume2008,,,^ m a r i k a k a $,Cavinena
Cavinena-hard-1,,Cavinena,hard,"masa, paji",masa,m a s a,,Guillaume2008,,,^ m a s a $,Cavinena
Cavinena-hard-2,,Cavinena,hard,"masa, paji",paji,p a h i,,Guillaume2008,,,^ p a j i $,Cavinena
Cavinena-empty-1,,Cavinena,empty,mema,mema,m e m a,,Guillaume2008,,,^ m e m a $,Cavinena
Cavinena-pickup-1,,Cavinena,pickup,mepe,mepe,m e p e,,Guillaume2008,,,^ m e p e $,Cavinena
Cavinena-gather-1,,Cavinena,gather,"mepe, rada, sika",mepe,m e p e,,Guillaume2008,,,^ m e p e $,Cavinena
Cavinena-gather-2,,Cavinena,gather,"mepe, rada, sika",rada,r a d a,,Guillaume2008,,,^ r a d a $,Cavinena
Cavinena-gather-3,,Cavinena,gather,"mepe, rada, sika",sika,s i k a,,Guillaume2008,,,^ s i k a $,Cavinena
Cavinena-workactivity-1,,Cavinena,workactivity,mere,mere,m e r e,,Guillaume2008,,,^ m e r e $,Cavinena
Cavinena-claw-1,,Cavinena,claw,meshuru,meshuru,m e ʃ u r u,,Guillaume2008,,,^ m e sh u r u $,Cavinena
Cavinena-tomorrow-1,,Cavinena,tomorrow,metajudya,metajudya,m e t a h u dʲ a,,Guillaume2008,,,^ m e t a j u dy a $,Cavinena
Cavinena-ring-1,,Cavinena,ring,metara,metara,m e t a r a,,Guillaume2008,,,^ m e t a r a $,Cavinena
Cavinena-hand-1,,Cavinena,hand,metuku,metuku,m e t u k u,,Guillaume2008,,,^ m e t u k u $,Cavinena
Cavinena-thou-1,,Cavinena,thou,"mi, mia",mi,m i,,Guillaume2008,,,^ m i $,Cavinena
Cavinena-thou-2,,Cavinena,thou,"mi, mia",mia,m i a,,Guillaume2008,,,^ m i a $,Cavinena
Cavinena-hit-1,,Cavinena,hit,miri,miri,m i r i,,Guillaume2008,,,^ m i r i $,Cavinena
Cavinena-cat-1,,Cavinena,cat,mishi,mishi,m i ʃ i,,Guillaume2008,,,^ m i sh i $,Cavinena
Cavinena-smooth-1,,Cavinena,smooth,"mumi, shabi",mumi,m u m i,,Guillaume2008,,,^ m u m i $,Cavinena
Cavinena-smooth-2,,Cavinena,smooth,"mumi, shabi",shabi,ʃ a b i,,Guillaume2008,,,^ sh a b i $,Cavinena
Cavinena-dust-1,,Cavinena,dust,muru,muru,m u r u,,Guillaume2008,,,^ m u r u $,Cavinena
Cavinena-pull-1,,Cavinena,pull,"mutsu, repe, tinu",mutsu,m u ts u,,Guillaume2008,,,^ m u ts u $,Cavinena
Cavinena-pull-2,,Cavinena,pull,"mutsu, repe, tinu",repe,r e p e,,Guillaume2008,,,^ r e p e $,Cavinena
Cavinena-pull-3,,Cavinena,pull,"mutsu, repe, tinu",tinu,t i n u,,Guillaume2008,,,^ t i n u $,Cavinena
Cavinena-grass-1,,Cavinena,grass,"muwawa, nutsa",muwawa,m u w a w a,,Guillaume2008,,,^ m u w a w a $,Cavinena
Cavinena-grass-2,,Cavinena,grass,"muwawa, nutsa",nutsa,n u ts a,,Guillaume2008,,,^ n u ts a $,Cavinena
Cavinena-oldersister-1,,Cavinena,oldersister,"naji, nasi",naji,n a h i,,Guillaume2008,,,^ n a j i $,Cavinena
Cavinena-oldersister-2,,Cavinena,oldersister,"naji, nasi",nasi,n a s i,,Guillaume2008,,,^ n a s i $,Cavinena
Cavinena-baby-1,,Cavinena,baby,nana,nana,n a n a,,Guillaume2008,,,^ n a n a $,Cavinena
Cavinena-new-1,,Cavinena,new,nana,nana,n a n a,,Guillaume2008,,,^ n a n a $,Cavinena
Cavinena-young-1,,Cavinena,young,nana,nana,n a n a,,Guillaume2008,,,^ n a n a $,Cavinena
Cavinena-bathe-1,,Cavinena,bathe,nawi,nawi,n a w i,,Guillaume2008,,,^ n a w i $,Cavinena
Cavinena-rainprecipitation-1,,Cavinena,rainprecipitation,nei,nei,n e i,,Guillaume2008,,,^ n e i $,Cavinena
Cavinena-stand-1,,Cavinena,stand,"neti, nitya",neti,n e t i,,Guillaume2008,,,^ n e t i $,Cavinena
Cavinena-stand-2,,Cavinena,stand,"neti, nitya",nitya,n i tʲ a,,Guillaume2008,,,^ n i ty a $,Cavinena
Cavinena-drunk-1,,Cavinena,drunk,nijuki,nijuki,n i h u k i,,Guillaume2008,,,^ n i j u k i $,Cavinena
Cavinena-enter-1,,Cavinena,enter,nubi,nubi,n u b i,,Guillaume2008,,,^ n u b i $,Cavinena
Cavinena-cry-1,,Cavinena,cry,pa,pa,p a,,Guillaume2008,,,^ p a $,Cavinena
Cavinena-white-1,,Cavinena,white,paja,paja,p a h a,,Guillaume2008,,,^ p a j a $,Cavinena
Cavinena-fall-1,,Cavinena,fall,"pajaka, riwi",pajaka,p a h a k a,,Guillaume2008,,,^ p a j a k a $,Cavinena
Cavinena-fall-2,,Cavinena,fall,"pajaka, riwi",riwi,r i w i,,Guillaume2008,,,^ r i w i $,Cavinena
Cavinena-split-1,,Cavinena,split,patsa,patsa,p a ts a,,Guillaume2008,,,^ p a ts a $,Cavinena
Cavinena-bitter-1,,Cavinena,bitter,patse,patse,p a ts e,,Guillaume2008,,,^ p a ts e $,Cavinena
Cavinena-one-1,,Cavinena,one,peadya,peadya,p e a dʲ a,,Guillaume2008,,,^ p e a dy a $,Cavinena
Cavinena-fanaction-1,,Cavinena,fanaction,pei,pei,p e i,,Guillaume2008,,,^ p e i $,Cavinena
Cavinena-side-1,,Cavinena,side,pere,pere,p e r e,,Guillaume2008,,,^ p e r e $,Cavinena
Cavinena-look-1,,Cavinena,look,peta,peta,p e t a,,Guillaume2008,,,^ p e t a $,Cavinena
Cavinena-boilsomething-1,,Cavinena,boilsomething,"petutu, sapa",petutu,p e t u t u,,Guillaume2008,,,^ p e t u t u $,Cavinena
Cavinena-boilsomething-2,,Cavinena,boilsomething,"petutu, sapa",sapa,s a p a,,Guillaume2008,,,^ s a p a $,Cavinena
Cavinena-shiver-1,,Cavinena,shiver,"piriri, tadada",piriri,p i r i r i,,Guillaume2008,,,^ p i r i r i $,Cavinena
Cavinena-shiver-2,,Cavinena,shiver,"piriri, tadada",tadada,t a d a d a,,Guillaume2008,,,^ t a d a d a $,Cavinena
Cavinena-untie-1,,Cavinena,untie,pisu,pisu,p i s u,,Guillaume2008,,,^ p i s u $,Cavinena
Cavinena-arrow-1,,Cavinena,arrow,piya,piya,p i j a,,Guillaume2008,,,^ p i y a $,Cavinena
Cavinena-press-1,,Cavinena,press,pudi,pudi,p u d i,,Guillaume2008,,,^ p u d i $,Cavinena
Cavinena-clean-1,,Cavinena,clean,pupi,pupi,p u p i,,Guillaume2008,,,^ p u p i $,Cavinena
Cavinena-owl-1,,Cavinena,owl,pupu,pupu,p u p u,,Guillaume2008,,,^ p u p u $,Cavinena
Cavinena-dig-1,,Cavinena,dig,puru,puru,p u r u,,Guillaume2008,,,^ p u r u $,Cavinena
Cavinena-liemislead-1,,Cavinena,liemislead,pusha a-,pusha a-,p u ʃ a + a,,Guillaume2008,,,^ p u sh a + a -$,Cavinena
Cavinena-penis-1,,Cavinena,penis,pusi,pusi,p u s i,,Guillaume2008,,,^ p u s i $,Cavinena
Cavinena-dry-1,,Cavinena,dry,"rara, ura",rara,r a r a,,Guillaume2008,,,^ r a r a $,Cavinena
