ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy
Cavinena-cold-1,,Cavinena,cold,ba,ba,b a,None,,2065,,,,,2192
Cavinena-see-1,,Cavinena,see,ba,ba,b a,None,,6097,,,,,9481
Cavinena-hunt-1,,Cavinena,hunt,"babi, kwaji",babi,b a b i,None,,4601,,,,,5913
Cavinena-hunt-2,,Cavinena,hunt,"babi, kwaji",kwaji,kʷ a h i,None,,3322,,,,,3581
Cavinena-moon-1,,Cavinena,moon,badi,badi,b a d i,None,,4286,,,,,51
Cavinena-wet-1,,Cavinena,wet,"badu, naka",badu,b a d u,None,,3509,,,,,3789
Cavinena-wet-2,,Cavinena,wet,"badu, naka",naka,n a k a,None,,1009,,,,,12581
Cavinena-fearfright-1,,Cavinena,fearfright,baji,baji,b a h i,None,,3653,,,,,3904
Cavinena-askinquire-1,,Cavinena,askinquire,baka,baka,b a k a,None,,3374,,,,,3630
Cavinena-askrequest-1,,Cavinena,askrequest,baka,baka,b a k a,None,,2803,,,,,299
Cavinena-hear-1,,Cavinena,hear,baka,baka,b a k a,None,,3123,,,,,3352
Cavinena-snake-1,,Cavinena,snake,bakwa,bakwa,b a kʷ a,None,,4277,,,,,506
Cavinena-childyounghuman-1,,Cavinena,childyounghuman,"bakwa, ebakwa",bakwa,b a kʷ a,None,,3339,,,,,360
Cavinena-salt-1,,Cavinena,salt,banu,banu,b a n u,None,,6018,,,,,9371
Cavinena-sky-1,,Cavinena,sky,barepa,barepa,b a r e p a,None,,1495,,,,,155
Cavinena-highortall-1,,Cavinena,highortall,baru,baru,b a r u,None,,4497,,,,,5684
Cavinena-bring-1,,Cavinena,bring,be,be,b e,None,,1355,,,,,1414
Cavinena-lake-1,,Cavinena,lake,bei,bei,b e i,None,,4736,,,,,6266
Cavinena-two-1,,Cavinena,two,beta,beta,b e t a,None,,1380,,,,,144
Cavinena-swim-1,,Cavinena,swim,betsa,betsa,b e ts a,None,,4030,,,,,4472
Cavinena-louse-1,,Cavinena,louse,bia,bia,b i a,None,,4994,,,,,6879
Cavinena-fast-1,,Cavinena,fast,"bida, weni",bida,b i d a,None,,3580,,,,,3820
Cavinena-fast-2,,Cavinena,fast,"bida, weni",weni,w e n i,None,,3587,,,,,3825
Cavinena-want-1,,Cavinena,want,biji,biji,b i h i,None,,3680,,,,,3936
Cavinena-chilipepper-1,,Cavinena,chilipepper,biju,biju,b i h u,None,,1867,,,,,1985
Cavinena-heavy-1,,Cavinena,heavy,bikwe,bikwe,b i kʷ e,None,,4439,,,,,5533
Cavinena-bat-1,,Cavinena,bat,bina,bina,b i n a,None,,4325,,,,,517
Cavinena-wasp-1,,Cavinena,wasp,bira,bira,b i r a,None,,967,,,,,12467
Cavinena-skin-1,,Cavinena,skin,biti,biti,b i t i,None,,4056,,,,,454
Cavinena-swallow-1,,Cavinena,swallow,buiji,buiji,b u.i h i,None,,444,,,,,11179
Cavinena-move-1,,Cavinena,move,bukuku,bukuku,b u k u k u,None,,1805,,,,,1905
Cavinena-wakeup-1,,Cavinena,wakeup,bushuisha,bushuisha,b u ʃ u i ʃ a,None,,1113,,,,,1284
Cavinena-godowndescend-1,,Cavinena,godowndescend,bute,bute,b u t e,None,,4570,,,,,584
Cavinena-cure-1,,Cavinena,cure,"chachane, sama",chachane,tʃ a tʃ a n e,None,,2462,,,,,2600
Cavinena-cure-2,,Cavinena,cure,"chachane, sama",sama,s a m a,None,,1291,,,,,1340
Cavinena-tearshred-1,,Cavinena,tearshred,"chaja, siri",chaja,tʃ a h a,None,,506,,,,,11345
Cavinena-tearshred-2,,Cavinena,tearshred,"chaja, siri",siri,s i r i,None,,1737,,,,,1838
Cavinena-dog-1,,Cavinena,dog,chapa,chapa,tʃ a p a,None,,2836,,,,,3026
Cavinena-meat-1,,Cavinena,meat,"chichi, -rami",chichi,tʃ i tʃ i,None,,5073,,,,,7092
Cavinena-meat-2,,Cavinena,meat,"chichi, -rami",-rami,r a m i,None,,5066,,,,,7088
Cavinena-steal-1,,Cavinena,steal,chiri,chiri,tʃ i r i,None,,353,,,,,10935
Cavinena-find-1,,Cavinena,find,dadi,dadi,d a d i,None,,3792,,,,,4070
Cavinena-grow-1,,Cavinena,grow,dane,dane,d a n e,None,,2437,,,,,258
Cavinena-turtle-1,,Cavinena,turtle,dati,dati,d a t i,None,,796,,,,,12070
Cavinena-deep-1,,Cavinena,deep,de,de,d e,None,,2677,,,,,2837
Cavinena-mosquito-1,,Cavinena,mosquito,dii,dii,d i i,None,,5201,,,,,7323
Cavinena-shitdefecate-1,,Cavinena,shitdefecate,dumi,dumi,d u m i,None,,6222,,,,,9798
Cavinena-stomach-1,,Cavinena,stomach,dumijiti,dumijiti,d u m i h i t i,None,,368,,,,,10984
Cavinena-belt-1,,Cavinena,belt,dure,dure,d u r e,None,,1561,,,,,1636
Cavinena-all-1,,Cavinena,all,dutya,dutya,d u tʲ a,None,,3728,,,,,40
Cavinena-lazy-1,,Cavinena,lazy,dyai,dyai,dʲ ai,None,,1324,,,,,1370
Cavinena-i-1,,Cavinena,i,"ea, i",ea,e a,None,,3841,,,,,413
Cavinena-i-2,,Cavinena,i,"ea, i",i,i,None,,3841,,,,,413
Cavinena-house-1,,Cavinena,house,"eaniki, -tare",eaniki,a n i + k i,None,,1590,,,,,1672 5836
Cavinena-house-2,,Cavinena,house,"eaniki, -tare",-tare,t a r e,None,,4564,,,,,5834
Cavinena-food-1,,Cavinena,food,earaki,earaki,a r a k i,None,,4069,,,,,4571
Cavinena-cooksomething-1,,Cavinena,cooksomething,"earaki a, jina",earaki a,e a r a k i + a,None,,2188,,,,,2329 2330
Cavinena-cooksomething-2,,Cavinena,cooksomething,"earaki a, jina",jina,h i n a,None,,2182,,,,,2325
Cavinena-hammock-1,,Cavinena,hammock,ebadeki,ebadeki,b a d e k i,None,,4396,,,,,5367
Cavinena-girl-1,,Cavinena,girl,ebakujunapiji,ebakujunapiji,b a k u + h u n a + p i h i,None,,4221,,,,,4928 633 634
Cavinena-knee-1,,Cavinena,knee,edanaka,edanaka,d a n a k a,None,,4,,,,,1000
Cavinena-cotton-1,,Cavinena,cotton,eduki,eduki,d u k i,None,,1540,,,,,1601
Cavinena-inside-1,,Cavinena,inside,eduku,eduku,d u k u,None,,2155,,,,,2286
Cavinena-nest-1,,Cavinena,nest,eja,eja,h a,None,,4024,,,,,445
Cavinena-cloth-1,,Cavinena,cloth,ejutuki,ejutuki,h u t u k i,None,,1968,,,,,2088
Cavinena-belly-1,,Cavinena,belly,ekarekani,ekarekani,k a r e k a n i,None,,5256,,,,,745
Cavinena-we-1,,Cavinena,we,ekwana,ekwana,kʷ a n a,None,,991,,,,,12528
Cavinena-chieftain-1,,Cavinena,chieftain,"ekwari, waraji",ekwari,kʷ a r i,None,,1815,,,,,1920
Cavinena-chieftain-2,,Cavinena,chieftain,"ekwari, waraji",waraji,w a r a h i,None,,50,,,,,1014
Cavinena-lip-1,,Cavinena,lip,ekwatsabiti,ekwatsabiti,kʷ a + ts a + b i t i,None,,5210,,,,,733 559 642
Cavinena-person-1,,Cavinena,person,ekwita,ekwita,kʷ i t a,None,,5610,,,,,8386
Cavinena-beloworunder-1,,Cavinena,beloworunder,emake,emake,m a k e,None,,5318,,,,,760
Cavinena-alcoholfermenteddrink-1,,Cavinena,alcoholfermenteddrink,enajewe,enajewe,n a h e w e,None,,3727,,,,,4
Cavinena-kidney-1,,Cavinena,kidney,epekaka,epekaka,p e k a k a,None,,4686,,,,,6130
Cavinena-rib-1,,Cavinena,rib,eperekatse,eperekatse,p e r e k a ts e,None,,5863,,,,,9012
Cavinena-townorvillage-1,,Cavinena,townorvillage,epu,epu,p u,None,,2924,,,,,3119
Cavinena-grind-1,,Cavinena,grind,eri,eri,e r i,None,,1472,,,,,1525
Cavinena-medicine-1,,Cavinena,medicine,"esamaki, kasamati",esamaki,s a m a k i,None,,3083,,,,,3307
Cavinena-medicine-2,,Cavinena,medicine,"esamaki, kasamati",kasamati,k a s a m a t i,None,,3084,,,,,3309
Cavinena-old-1,,Cavinena,old,esiri,esiri,s i r i,None,,5434,,,,,7918
Cavinena-friend-1,,Cavinena,friend,"etajiki, situ",etajiki,t a h i k i,None,,4124,,,,,4735
Cavinena-friend-2,,Cavinena,friend,"etajiki, situ",situ,s i t u,None,,4130,,,,,4744
Cavinena-cheek-1,,Cavinena,cheek,etamu,etamu,t a m u,None,,5102,,,,,712
Cavinena-door-1,,Cavinena,door,eteriki,eteriki,t e r i + k i,None,,2866,,,,,3054 1679
Cavinena-ash-1,,Cavinena,ash,etikimuru,etikimuru,t i + k i + m u r u,None,,2213,,,,,236 235 151
Cavinena-bloom-1,,Cavinena,bloom,"etsa ju, kashashati, katsati",etsa ju,ts a + h u,None,,179,,,,,1055 1054
Cavinena-bloom-2,,Cavinena,bloom,"etsa ju, kashashati, katsati",katsati,k a + ts a + t i,None,,567,,,,,115 1055 3112
Cavinena-throat-1,,Cavinena,throat,"etsurikani, rumu",etsurikani,ts u r i + k a n i,None,,5749,,,,,872 831
Cavinena-throat-2,,Cavinena,throat,"etsurikani, rumu",rumu,r u m u,None,,626,,,,,11671
Cavinena-bow-1,,Cavinena,bow,etununu,etununu,t u n u n u,None,,713,,,,,1190
Cavinena-ear-1,,Cavinena,ear,ijaka,ijaka,i h a k a,None,,3066,,,,,3286
Cavinena-dance-1,,Cavinena,dance,ijawe ju,ijawe ju,i h a w e + h u,None,,2529,,,,,2677 2678
Cavinena-sun-1,,Cavinena,sun,ijeti,ijeti,i h e t i,None,,438,,,,,11157
Cavinena-throw-1,,Cavinena,throw,ijewe,ijewe,i h e w e,None,,635,,,,,11692
Cavinena-drink-1,,Cavinena,drink,iji,iji,i h i,None,,1438,,,,,149
Cavinena-first-1,,Cavinena,first,ikwene,ikwene,i + kʷ e n e,None,,2649,,,,,2808 4230
Cavinena-thinkreflect-1,,Cavinena,thinkreflect,"inimetupu, kabati",inimetupu,i n i m e t u p u,None,,582,,,,,11521
Cavinena-thinkreflect-2,,Cavinena,thinkreflect,"inimetupu, kabati",kabati,k a b a t i,None,,3758,,,,,4032
Cavinena-armpit-1,,Cavinena,armpit,inyukwija,inyukwija,i n j u + kʷ i h a,None,,1529,,,,,159 919
Cavinena-deaf-1,,Cavinena,deaf,isawe,isawe,i s a w e,None,,2650,,,,,2809
Cavinena-stretch-1,,Cavinena,stretch,"iserere, itinu, riru",iserere,i + s e r e r e,None,,3160,,,,,3402 3403
Cavinena-help-1,,Cavinena,help,"ishusha, tsawa",ishusha,i ʃ u ʃ a,None,,3938,,,,,4247
Cavinena-help-2,,Cavinena,help,"ishusha, tsawa",tsawa,ts a w a,None,,4454,,,,,5596
Cavinena-shake-1,,Cavinena,shake,"itata, wisha",itata,i t a t a,None,,6174,,,,,9686
Cavinena-shake-2,,Cavinena,shake,"itata, wisha",wisha,w i ʃ a,None,,1533,,,,,1594
Cavinena-push-1,,Cavinena,push,itusha,itusha,i t u ʃ a,None,,2088,,,,,2213
Cavinena-tail-1,,Cavinena,tail,iwa,iwa,i w a,None,,482,,,,,11280
Cavinena-waitfor-1,,Cavinena,waitfor,iwa,iwa,i w a,None,,892,,,,,12305
Cavinena-call-1,,Cavinena,call,iwara,iwara,i w a + r a,None,,1548,,,,,1614 3621
Cavinena-put-1,,Cavinena,put,iya,iya,i j a,None,,5774,,,,,8782
Cavinena-leave-1,,Cavinena,leave,"iya, jaka, shana",iya,i j a,None,,4774,,,,,6397
Cavinena-leave-2,,Cavinena,leave,"iya, jaka, shana",jaka,h a k a,None,,3155,,,,,3394
Cavinena-leave-3,,Cavinena,leave,"iya, jaka, shana",shana,ʃ a n a,None,,4780,,,,,6404
Cavinena-now-1,,Cavinena,now,"iyaja, riyakama",iyaja,i j a h a,None,,5423,,,,,7894
Cavinena-now-2,,Cavinena,now,"iyaja, riyakama",riyakama,r i j a k a m a,None,,5432,,,,,7901
Cavinena-kill-1,,Cavinena,kill,iye,iye,i j e,None,,4704,,,,,6158
Cavinena-head-1,,Cavinena,head,iyuka,iyuka,i j u k a,None,,5059,,,,,706
Cavinena-love-1,,Cavinena,love,iyuwe,iyuwe,i j u w e,None,,5010,,,,,6909
Cavinena-touch-1,,Cavinena,touch,jaba,jaba,h a b a,None,,698,,,,,11866
Cavinena-axe-1,,Cavinena,axe,jacha,jacha,h a tʃ a,None,,3076,,,,,330
Cavinena-man-1,,Cavinena,man,jadya,jadya,h a dʲ a,None,,1845,,,,,1956
Cavinena-fish-1,,Cavinena,fish,jae,jae,h a e,None,,3944,,,,,4255
Cavinena-sour-1,,Cavinena,sour,jaku,jaku,h a k u,None,,202,,,,,10600
Cavinena-vulture-1,,Cavinena,vulture,jamani,jamani,h a m a n i,None,,4033,,,,,448
Cavinena-youngersister-1,,Cavinena,youngersister,jana,jana,h a n a,None,,1280,,,,,13311
Cavinena-far-1,,Cavinena,far,japa,japa,h a p a,None,,2396,,,,,2530
Cavinena-butterfly-1,,Cavinena,butterfly,japipi,japipi,h a p i p i,None,,1478,,,,,1532
Cavinena-rotten-1,,Cavinena,rotten,jasa,jasa,h a s a,None,,5968,,,,,9251
Cavinena-lightweight-1,,Cavinena,lightweight,jata,jata,h a t a,None,,4874,,,,,6666
Cavinena-youngerbrother-1,,Cavinena,youngerbrother,jau,jau,h a u,None,,1266,,,,,13286
Cavinena-yellow-1,,Cavinena,yellow,jawa,jawa,h a w a,None,,1202,,,,,13076
Cavinena-mightyorpowerfulorstrong-1,,Cavinena,mightyorpowerfulorstrong,"jebu, kasa, weni",jebu,h e b u,None,,1244,,,,,1318
Cavinena-mightyorpowerfulorstrong-2,,Cavinena,mightyorpowerfulorstrong,"jebu, kasa, weni",kasa,k a s a,None,,5139,,,,,7180
Cavinena-mightyorpowerfulorstrong-3,,Cavinena,mightyorpowerfulorstrong,"jebu, kasa, weni",weni,w e n i,None,,5151,,,,,7193
Cavinena-sneeze-1,,Cavinena,sneeze,jechiu ju,jechiu ju,h e tʃ i u + h u,None,,876,,,,,1227 10469
Cavinena-here-1,,Cavinena,here,"jee, re, riya",jee,h e e,None,,4473,,,,,5624
Cavinena-here-2,,Cavinena,here,"jee, re, riya",re,r e,None,,4475,,,,,5627
Cavinena-here-3,,Cavinena,here,"jee, re, riya",riya,r i j a,None,,4475,,,,,5627
Cavinena-yes-1,,Cavinena,yes,jejee,jejee,h e h ee,None,,1211,,,,,13103
Cavinena-flat-1,,Cavinena,flat,jepe,jepe,h e p e,None,,3958,,,,,4280
Cavinena-sing-1,,Cavinena,sing,jeru,jeru,h e r u,None,,3878,,,,,4178
Cavinena-float-1,,Cavinena,float,jeta,jeta,h e t a,None,,3984,,,,,4338
Cavinena-flymovethroughair-1,,Cavinena,flymovethroughair,jeta,jeta,h e t a,None,,1865,,,,,1983
Cavinena-many-1,,Cavinena,many,"jetiama, umada",jetiama,h e t ia m a,None,,2115,,,,,2242
Cavinena-many-2,,Cavinena,many,"jetiama, umada",umada,u m a d a,None,,2577,,,,,2731
Cavinena-good-1,,Cavinena,good,ji-,ji-,h i,None,,4317,,,,,5139
Cavinena-wrinkled-1,,Cavinena,wrinkled,"jibijibi, ribiribi",jibijibi,h i b i + h i b i,None,,3579,,,,,3819 3819
Cavinena-wrinkled-2,,Cavinena,wrinkled,"jibijibi, ribiribi",ribiribi,r i b i + r i b i,None,,1176,,,,,13001 13001
Cavinena-burnsomething-1,,Cavinena,burnsomething,"jiji, tiru, juju",jiji,h i h i,None,,5394,,,,,78
Cavinena-burnsomething-2,,Cavinena,burnsomething,"jiji, tiru, juju",tiru,t i + r u,None,,2216,,,,,236 630
Cavinena-burnsomething-3,,Cavinena,burnsomething,"jiji, tiru, juju",juju,h u h u,None,,113,,,,,10345
Cavinena-thick-1,,Cavinena,thick,"jika, misi, time",jika,h i k a,None,,556,,,,,11472
Cavinena-thick-2,,Cavinena,thick,"jika, misi, time",misi,m i s i,None,,561,,,,,11479
Cavinena-thick-3,,Cavinena,thick,"jika, misi, time",time,t i m e,None,,2503,,,,,2646
Cavinena-cut-1,,Cavinena,cut,jikwi,jikwi,h i kʷ i,None,,2491,,,,,2635
Cavinena-approach-1,,Cavinena,approach,"jipe, sita",jipe,h i p e,None,,2919,,,,,3111
Cavinena-approach-2,,Cavinena,approach,"jipe, sita",sita,s i t a,None,,299,,,,,108
Cavinena-basket-1,,Cavinena,basket,jiti,jiti,h i t i,None,,1784,,,,,1888
Cavinena-say-1,,Cavinena,say,ju,ju,h u,None,,6039,,,,,9417
Cavinena-copulate-1,,Cavinena,copulate,jucha a,jucha a,h u tʃ a + a,None,,2263,,,,,2399 3500
Cavinena-duck-1,,Cavinena,duck,"juje, shiwishiwi",juje,h u h e,None,,3016,,,,,3220
Cavinena-duck-2,,Cavinena,duck,"juje, shiwishiwi",shiwishiwi,ʃ i w i + ʃ i w i,None,,4010,,,,,442 442
Cavinena-fatorganicsubstance-1,,Cavinena,fatorganicsubstance,"juji, tseri",juji,h u h i,None,,3614,,,,,3856
Cavinena-fatorganicsubstance-2,,Cavinena,fatorganicsubstance,"juji, tseri",tseri,ts e r i,None,,3619,,,,,3862
Cavinena-long-1,,Cavinena,long,junu-,junu-,h u n u,None,,4920,,,,,6802
Cavinena-flow-1,,Cavinena,flow,"juri, rururu",juri,h u r i,None,,2913,,,,,3102
Cavinena-flow-2,,Cavinena,flow,"juri, rururu",rururu,r u r u r u,None,,4002,,,,,4381
Cavinena-come-1,,Cavinena,come,kabeti,kabeti,k a b e t i,None,,2143,,,,,2265
Cavinena-vomit-1,,Cavinena,vomit,kadakati,kadakati,k a d a + k a t i,None,,869,,,,,12248 4021
Cavinena-go-1,,Cavinena,go,kadujuti,kadujuti,k a + d u h u t i,None,,4247,,,,,5004 2081
Cavinena-tie-1,,Cavinena,tie,"kaka, kere, piruri, risi",kaka,k a k a,None,,4890,,,,,670
Cavinena-tie-2,,Cavinena,tie,"kaka, kere, piruri, risi",kere,k e r e,None,,665,,,,,11743
Cavinena-tie-3,,Cavinena,tie,"kaka, kere, piruri, risi",piruri,p i r u r i,None,,669,,,,,11748
Cavinena-tie-4,,Cavinena,tie,"kaka, kere, piruri, risi",risi,r i s i,None,,664,,,,,11741
Cavinena-only-1,,Cavinena,only,"kamadya, tere",kamadya,k a m a dʲ a,None,,5504,,,,,8086
Cavinena-only-2,,Cavinena,only,"kamadya, tere",tere,t e r e,None,,5506,,,,,8088
Cavinena-breathe-1,,Cavinena,breathe,"kana, kanajeti",kana,k a n a,None,,1296,,,,,1346
Cavinena-breathe-2,,Cavinena,breathe,"kana, kanajeti",kanajeti,k a n a + h e + t i,None,,1297,,,,,1346 602 799
Cavinena-rest-1,,Cavinena,rest,kanajara,kanajara,k a n a h a r a,None,,5850,,,,,8987
Cavinena-hole-1,,Cavinena,hole,kani,kani,k a n i,None,,4518,,,,,5721
Cavinena-woman-1,,Cavinena,woman,kapunati,kapunati,k a + p u n a + t i,None,,2694,,,,,286 12885 287
Cavinena-bite-1,,Cavinena,bite,karu,karu,k a r u,None,,965,,,,,1246
Cavinena-gettired-1,,Cavinena,gettired,kastere,kastere,k a s t e r e,None,,4201,,,,,4893
Cavinena-hideconceal-1,,Cavinena,hideconceal,"katewa ju-, tewa",tewa,t e w a,None,,4483,,,,,5645
Cavinena-fight-1,,Cavinena,fight,kati,kati,k a t i,None,,3328,,,,,3587
Cavinena-sell-1,,Cavinena,sell,katyati,katyati,k a tʲ a + t i,None,,6118,,,,,9551
Cavinena-becomeangry-1,,Cavinena,becomeangry,kawaiti,kawaiti,k a w ai t i,None,,4898,,,,,674
Cavinena-shout-1,,Cavinena,shout,"keke, kike",keke,k e k e,None,,6298,,,,,9941
Cavinena-shout-2,,Cavinena,shout,"keke, kike",kike,k i k e,None,,6298,,,,,9941
Cavinena-buy-1,,Cavinena,buy,kemi,kemi,k e m i,None,,2131,,,,,2256
Cavinena-three-1,,Cavinena,three,kimisha,kimisha,k i m i ʃ a,None,,617,,,,,11634
Cavinena-wide-1,,Cavinena,wide,kini,kini,k i n i,None,,2484,,,,,2628
Cavinena-open-1,,Cavinena,open,"kisha, pakasha",kisha,k i ʃ a,None,,2282,,,,,2413
Cavinena-open-2,,Cavinena,open,"kisha, pakasha",pakasha,p a k a ʃ a,None,,2300,,,,,2433
Cavinena-wood-1,,Cavinena,wood,kububu,kububu,k u b u b u,None,,1126,,,,,12913
Cavinena-pig-1,,Cavinena,pig,kuchi,kuchi,k u tʃ i,None,,5632,,,,,8430
Cavinena-drum-1,,Cavinena,drum,kumukumu,kumukumu,k u m u + k u m u,None,,2957,,,,,3150 3150
Cavinena-sweetpotatoyam-1,,Cavinena,sweetpotatoyam,"kunukaji, anuai",kunukaji,k u n u + k a h i,None,,1652,,,,,1749 11225
Cavinena-sweetpotatoyam-2,,Cavinena,sweetpotatoyam,"kunukaji, anuai",anuai,a n u ai,None,,467,,,,,11229
Cavinena-parrot-1,,Cavinena,parrot,kurakwa,kurakwa,k u r a kʷ a,None,,5579,,,,,8280
Cavinena-chew-1,,Cavinena,chew,kuru,kuru,k u r u,None,,1759,,,,,1862
Cavinena-mother-1,,Cavinena,mother,kwaa,kwaa,kʷ a a,None,,5213,,,,,7344
Cavinena-canoe-1,,Cavinena,canoe,kwaba,kwaba,kʷ a b a,None,,1566,,,,,1641
Cavinena-send-1,,Cavinena,send,kwadisha,kwadisha,kʷ a d i ʃ a,None,,2060,,,,,2189
Cavinena-firewood-1,,Cavinena,firewood,kwati,kwati,kʷ a + t i,None,,2265,,,,,240 148
Cavinena-cassava-1,,Cavinena,cassava,kwawe,kwawe,kʷ a w e,None,,1606,,,,,1695
Cavinena-fart-1,,Cavinena,fart,kweji,kweji,kʷ e h i,None,,3569,,,,,3803
Cavinena-wind-1,,Cavinena,wind,kwejiji,kwejiji,kʷ e h i h i,None,,2061,,,,,219
Cavinena-river-1,,Cavinena,river,kweri,kweri,kʷ e r i,None,,5913,,,,,9119
Cavinena-sharp-1,,Cavinena,sharp,kweru,kweru,kʷ e + r u,None,,6189,,,,,9727 3758
Cavinena-sharpensomething-1,,Cavinena,sharpensomething,kwerutura,kwerutura,kʷ e r u + t u r a,None,,6199,,,,,9749 3269
Cavinena-beard-1,,Cavinena,beard,kwesa,kwesa,kʷ e + s a,None,,5078,,,,,710 616
Cavinena-ghost-1,,Cavinena,ghost,kweya,kweya,kʷ e j a,None,,4210,,,,,4907
Cavinena-thorn-1,,Cavinena,thorn,kwija,kwija,kʷ i h a,None,,588,,,,,11557
Cavinena-givebirth-1,,Cavinena,givebirth,kwina,kwina,kʷ i n a,None,,4238,,,,,4991
Cavinena-beborn-1,,Cavinena,beborn,kwinana,kwinana,kʷ i n a + n a,None,,4502,,,,,569 94
Cavinena-goout-1,,Cavinena,goout,kwinana,kwinana,kʷ i n a + n a,None,,4502,,,,,569 94
Cavinena-die-1,,Cavinena,die,maju,maju,m a h u,None,,2745,,,,,2927
Cavinena-stone-1,,Cavinena,stone,makana,makana,m a k a n a,None,,379,,,,,11010
Cavinena-enemy-1,,Cavinena,enemy,makei,makei,m a k e i,None,,3003,,,,,3207
Cavinena-shoulder-1,,Cavinena,shoulder,mapa,mapa,m a p a,None,,6285,,,,,9917
Cavinena-year-1,,Cavinena,year,mara,mara,m a r a,None,,1192,,,,,13047
Cavinena-ripe-1,,Cavinena,ripe,mare,mare,m a r e,None,,1376,,,,,1435
Cavinena-cookingpot-1,,Cavinena,cookingpot,marikaka,marikaka,m a r i k a k a,None,,2220,,,,,2365
Cavinena-hard-1,,Cavinena,hard,"masa, paji",masa,m a s a,None,,3432,,,,,3696
Cavinena-hard-2,,Cavinena,hard,"masa, paji",paji,p a h i,None,,3434,,,,,3698
Cavinena-empty-1,,Cavinena,empty,mema,mema,m e m a,None,,2629,,,,,2787
Cavinena-pickup-1,,Cavinena,pickup,mepe,mepe,m e p e,None,,5624,,,,,8414
Cavinena-gather-1,,Cavinena,gather,"mepe, rada, sika",mepe,m e p e,None,,2210,,,,,2358
Cavinena-gather-2,,Cavinena,gather,"mepe, rada, sika",rada,r a d a,None,,4176,,,,,4846
Cavinena-gather-3,,Cavinena,gather,"mepe, rada, sika",sika,s i k a,None,,4171,,,,,4841
Cavinena-workactivity-1,,Cavinena,workactivity,mere,mere,m e r e,None,,1133,,,,,12925
Cavinena-claw-1,,Cavinena,claw,meshuru,meshuru,m e + ʃ u r u,None,,6066,,,,,948 3529
Cavinena-tomorrow-1,,Cavinena,tomorrow,metajudya,metajudya,m e t a + h u dʲ a,None,,685,,,,,11793 2960
Cavinena-ring-1,,Cavinena,ring,metara,metara,m e + t a r a,None,,6068,,,,,948 797
Cavinena-hand-1,,Cavinena,hand,metuku,metuku,m e + t u k u,None,,6093,,,,,948 975
Cavinena-thou-1,,Cavinena,thou,"mi, mia",mi,m i,None,,594,,,,,11571
Cavinena-thou-2,,Cavinena,thou,"mi, mia",mia,m i a,None,,594,,,,,11571
Cavinena-hit-1,,Cavinena,hit,miri,miri,m i r i,None,,2987,,,,,3187
Cavinena-cat-1,,Cavinena,cat,mishi,mishi,m i ʃ i,None,,1624,,,,,1717
Cavinena-smooth-1,,Cavinena,smooth,"mumi, shabi",mumi,m u m i,None,,3106,,,,,3336
Cavinena-smooth-2,,Cavinena,smooth,"mumi, shabi",shabi,ʃ a b i,None,,3118,,,,,3346
Cavinena-dust-1,,Cavinena,dust,muru,muru,m u r u,None,,1701,,,,,18
Cavinena-pull-1,,Cavinena,pull,"mutsu, repe, tinu",mutsu,m u ts u,None,,5730,,,,,8647
Cavinena-pull-2,,Cavinena,pull,"mutsu, repe, tinu",repe,r e p e,None,,5735,,,,,8657
Cavinena-pull-3,,Cavinena,pull,"mutsu, repe, tinu",tinu,t i n u,None,,1751,,,,,1853
Cavinena-grass-1,,Cavinena,grass,"muwawa, nutsa",muwawa,m u w a w a,None,,4328,,,,,5172
Cavinena-grass-2,,Cavinena,grass,"muwawa, nutsa",nutsa,n u ts a,None,,4327,,,,,5171
Cavinena-oldersister-1,,Cavinena,oldersister,"naji, nasi",naji,n a h i,None,,3465,,,,,373
Cavinena-oldersister-2,,Cavinena,oldersister,"naji, nasi",nasi,n a s i,None,,3465,,,,,373
Cavinena-baby-1,,Cavinena,baby,nana,nana,n a n a,None,,6032,,,,,94
Cavinena-new-1,,Cavinena,new,nana,nana,n a n a,None,,6032,,,,,94
Cavinena-young-1,,Cavinena,young,nana,nana,n a n a,None,,6032,,,,,94
Cavinena-bathe-1,,Cavinena,bathe,nawi,nawi,n a w i,None,,4408,,,,,541
Cavinena-rainprecipitation-1,,Cavinena,rainprecipitation,nei,nei,n ei,None,,2364,,,,,25
Cavinena-stand-1,,Cavinena,stand,"neti, nitya",neti,n e t i,None,,328,,,,,10877
Cavinena-stand-2,,Cavinena,stand,"neti, nitya",nitya,n i tʲ a,None,,328,,,,,10877
Cavinena-drunk-1,,Cavinena,drunk,nijuki,nijuki,n i h u k i,None,,1348,,,,,1406
Cavinena-enter-1,,Cavinena,enter,nubi,nubi,n u b i,None,,3231,,,,,3487
Cavinena-cry-1,,Cavinena,cry,pa,pa,p a,None,,2423,,,,,2562
Cavinena-white-1,,Cavinena,white,paja,paja,p a h a,None,,1066,,,,,12724
Cavinena-fall-1,,Cavinena,fall,"pajaka, riwi",pajaka,p a h a k a,None,,1835,,,,,1945
Cavinena-fall-2,,Cavinena,fall,"pajaka, riwi",riwi,r i w i,None,,3455,,,,,3717
Cavinena-split-1,,Cavinena,split,patsa,patsa,p a ts a,None,,1719,,,,,1822
Cavinena-bitter-1,,Cavinena,bitter,patse,patse,p a ts e,None,,6131,,,,,958
