ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Matses-lizard-1,,Matses,lizard,tampas,tampas,,,,,,,
Matses-lizard-2,,Matses,lizard,ʂëquëd,ʂëquëd,,,,,,,
Matses-long-1,,Matses,long,ënapen,ënapen,,,,,,,
Matses-lookfor-1,,Matses,lookfor,nibën,nibën,,,,,,,
Matses-louse-1,,Matses,louse,matish,matish,,,,,,,
Matses-love-1,,Matses,love,bun,bun,,,,,,,
Matses-lung-1,,Matses,lung,isese padish,isese_padish,,,,,,,
Matses-maize-1,,Matses,maize,piacbo,piacbo,,,,,,,
Matses-maize-2,,Matses,maize,shicʂu,shicʂu,,,,,,,
Matses-man-1,,Matses,man,dada,dada,,,,,,,
Matses-many-1,,Matses,many,dadempa,dadempa,,,,,,,
Matses-many-2,,Matses,many,dadpen,dadpen,,,,,,,
Matses-mat-1,,Matses,mat,pisid,pisid,,,,,,,
Matses-meat-1,,Matses,meat,pambid,pambid,,,,,,,
Matses-medicine-1,,Matses,medicine,dauë,dauë,,,,,,,
Matses-meet-1,,Matses,meet,istuid,istuid,,,,,,,
Matses-meet-2,,Matses,meet,tsidad,tsidad,,,,,,,
Matses-milk-1,,Matses,milk,ënë,ënë,,,,,,,
Matses-milk-2,,Matses,milk,ʂuma ënë,ʂuma_ënë,,,,,,,
Matses-mix-1,,Matses,mix,ʂuaëʂca,ʂuaëʂca,,,,,,,
Matses-moon-1,,Matses,moon,iba,iba,,,,,,,
Matses-moon-2,,Matses,moon,uʂë,uʂë,,,,,,,
Matses-mosquito-1,,Matses,mosquito,biuʂ,biuʂ,,,,,,,
Matses-mosquito-2,,Matses,mosquito,biuʂ dëuisac,biuʂ_dëuisac,,,,,,,
Matses-mother-1,,Matses,mother,ani,ani,,,,,,,
Matses-mother-2,,Matses,mother,tita,tita,,,,,,,
Matses-mouth-1,,Matses,mouth,ana,ana,,,,,,,
Matses-mouth-2,,Matses,mouth,ana ʂëcuë,ana_ʂëcuë,,,,,,,
Matses-mud-1,,Matses,mud,chucmante,chucmante,,,,,,,
Matses-mud-2,,Matses,mud,mactac,mactac,,,,,,,
Matses-mute-1,,Matses,mute,eme,eme,,,,,,,
Matses-name-1,,Matses,name,cuëmëdaid,cuëmëdaid,,,,,,,
Matses-navel-1,,Matses,navel,nicʈʂun,nicʈʂun,,,,,,,
Matses-navel-2,,Matses,navel,niud,niud,,,,,,,
Matses-near-1,,Matses,near,ëna,ëna,,,,,,,
Matses-near-2,,Matses,near,nëbi,nëbi,,,,,,,
Matses-neck-1,,Matses,neck,tënite,tënite,,,,,,,
Matses-necklace-1,,Matses,necklace,payute,payute,,,,,,,
Matses-necklace-2,,Matses,necklace,tëdiadte,tëdiadte,,,,,,,
Matses-needleforsewing-1,,Matses,needleforsewing,pinchucchicte,pinchucchicte,,,,,,,
Matses-nest-1,,Matses,nest,ʂubu,ʂubu,,,,,,,
Matses-nest-2,,Matses,nest,uʂte,uʂte,,,,,,,
Matses-new-1,,Matses,new,chuca,chuca,,,,,,,
Matses-night-1,,Matses,night,inʈʂëʂ,inʈʂëʂ,,,,,,,
Matses-nose-1,,Matses,nose,dëbiate,dëbiate,,,,,,,
Matses-now-1,,Matses,now,në,në,,,,,,,
Matses-now-2,,Matses,now,nëbi,nëbi,,,,,,,
Matses-old-1,,Matses,old,ʂëni,ʂëni,,,,,,,
Matses-old-2,,Matses,old,tsusio,tsusio,,,,,,,
Matses-oldman-1,,Matses,oldman,tsusio,tsusio,,,,,,,
Matses-oldwoman-1,,Matses,oldwoman,maʈʂo,maʈʂo,,,,,,,
Matses-olderbrother-1,,Matses,olderbrother,buchi,buchi,,,,,,,
Matses-oldersister-1,,Matses,oldersister,ʈʂuʈʂu,ʈʂuʈʂu,,,,,,,
Matses-one-1,,Matses,one,abentsëc,abentsëc,,,,,,,
Matses-open-1,,Matses,open,bëcado,bëcado,,,,,,,
Matses-orphan-1,,Matses,orphan,shiadi,shiadi,,,,,,,
Matses-owl-1,,Matses,owl,bus,bus,,,,,,,
Matses-owl-2,,Matses,owl,pupu,pupu,,,,,,,
Matses-palmofhand-1,,Matses,palmofhand,mëdante ana,mëdante_ana,,,,,,,
Matses-parrot-1,,Matses,parrot,canampi,canampi,,,,,,,
Matses-parrot-2,,Matses,parrot,ede,ede,,,,,,,
Matses-path-1,,Matses,path,podquied,podquied,,,,,,,
Matses-path-2,,Matses,path,antied,antied,,,,,,,
Matses-peel-1,,Matses,peel,bishuc,bishuc,,,,,,,
Matses-penis-1,,Matses,penis,ʂui,ʂui,,,,,,,
Matses-person-1,,Matses,person,matses,matses,,,,,,,
Matses-pestle-1,,Matses,pestle,senad podo,senad_podo,,,,,,,
Matses-pileup-1,,Matses,pileup,tsindo,tsindo,,,,,,,
Matses-piss-1,,Matses,piss,isun,isun,,,,,,,
Matses-plain-1,,Matses,plain,aspe,aspe,,,,,,,
Matses-play-1,,Matses,play,mamën,mamën,,,,,,,
Matses-pull-1,,Matses,pull,ʂëcca,ʂëcca,,,,,,,
Matses-pull-2,,Matses,pull,ʂoyon,ʂoyon,,,,,,,
Matses-pumpkin-1,,Matses,pumpkin,madubon senco,madubon_senco,,,,,,,
Matses-pursue-1,,Matses,pursue,nadanca,nadanca,,,,,,,
Matses-pursue-2,,Matses,pursue,tsiban,tsiban,,,,,,,
Matses-pus-1,,Matses,pus,cu,cu,,,,,,,
Matses-put-1,,Matses,put,naued,naued,,,,,,,
Matses-put-2,,Matses,put,nan,nan,,,,,,,
Matses-rainprecipitation-1,,Matses,rainprecipitation,ue,ue,,,,,,,
Matses-rainbow-1,,Matses,rainbow,uen podquied,uen_podquied,,,,,,,
Matses-raw-1,,Matses,raw,aʈʂuʂ,aʈʂuʂ,,,,,,,
Matses-red-1,,Matses,red,piu,piu,,,,,,,
Matses-red-2,,Matses,red,shin,shin,,,,,,,
Matses-rest-1,,Matses,rest,tiboque,tiboque,,,,,,,
Matses-rib-1,,Matses,rib,shictodo,shictodo,,,,,,,
Matses-right-1,,Matses,right,abiuc,abiuc,,,,,,,
Matses-ripe-1,,Matses,ripe,mani sin,mani_sin,,,,,,,
Matses-roof-1,,Matses,roof,caʈʂo,caʈʂo,,,,,,,
Matses-root-1,,Matses,root,tapun,tapun,,,,,,,
Matses-rope-1,,Matses,rope,bucu,bucu,,,,,,,
Matses-rough-1,,Matses,rough,chushi,chushi,,,,,,,
Matses-run-1,,Matses,run,titinque,titinque,,,,,,,
Matses-salt-1,,Matses,salt,sa,sa,,,,,,,
Matses-sand-1,,Matses,sand,masi,masi,,,,,,,
Matses-say-1,,Matses,say,que,que,,,,,,,
Matses-see-1,,Matses,see,is,is,,,,,,,
Matses-seed-1,,Matses,seed,ëʂë,ëʂë,,,,,,,
Matses-seize-1,,Matses,seize,bed,bed,,,,,,,
Matses-sell-1,,Matses,sell,mene,mene,,,,,,,
Matses-separate-1,,Matses,separate,danes,danes,,,,,,,
Matses-sew-1,,Matses,sew,tusca,tusca,,,,,,,
Matses-shade-1,,Matses,shade,mayan,mayan,,,,,,,
Matses-shade-2,,Matses,shade,sauan,sauan,,,,,,,
Matses-shine-1,,Matses,shine,ʈʂënque,ʈʂënque,,,,,,,
Matses-shiver-1,,Matses,shiver,ʂëcque,ʂëcque,,,,,,,
Matses-short-1,,Matses,short,buʂcu,buʂcu,,,,,,,
Matses-shoulder-1,,Matses,shoulder,canti chiadte,canti_chiadte,,,,,,,
Matses-shout-1,,Matses,shout,cuëd,cuëd,,,,,,,
Matses-shout-2,,Matses,shout,sidque,sidque,,,,,,,
Matses-shut-1,,Matses,shut,bëtaʂ,bëtaʂ,,,,,,,
Matses-shut-2,,Matses,shut,bëtin,bëtin,,,,,,,
Matses-sing-1,,Matses,sing,cuëdën,cuëdën,,,,,,,
Matses-sing-2,,Matses,sing,noman,noman,,,,,,,
Matses-sit-1,,Matses,sit,piscud,piscud,,,,,,,
Matses-sit-2,,Matses,sit,tsad,tsad,,,,,,,
Matses-skin-1,,Matses,skin,bitsi,bitsi,,,,,,,
Matses-sky-1,,Matses,sky,abu,abu,,,,,,,
Matses-sleep-1,,Matses,sleep,uʂ,uʂ,,,,,,,
Matses-small-1,,Matses,small,ania,ania,,,,,,,
Matses-small-2,,Matses,small,pistsëc,pistsëc,,,,,,,
Matses-smellperceive-1,,Matses,smellperceive,ʂëd,ʂëd,,,,,,,
Matses-smellperceive-2,,Matses,smellperceive,nuad,nuad,,,,,,,
Matses-smellstink-1,,Matses,smellstink,pisad,pisad,,,,,,,
Matses-smokeexhaust-1,,Matses,smokeexhaust,puʂudquid,puʂudquid,,,,,,,
Matses-smooth-1,,Matses,smooth,ise,ise,,,,,,,
Matses-snake-1,,Matses,snake,nisi,nisi,,,,,,,
Matses-snake-2,,Matses,snake,ʂanupa,ʂanupa,,,,,,,
Matses-sneeze-1,,Matses,sneeze,actiʂun,actiʂun,,,,,,,
Matses-snore-1,,Matses,snore,sodque,sodque,,,,,,,
Matses-soft-1,,Matses,soft,pachi,pachi,,,,,,,
Matses-soft-2,,Matses,soft,padish,padish,,,,,,,
Matses-some-1,,Matses,some,utsi-utsi,utsi-utsi,,,,,,,
Matses-soul-1,,Matses,soul,mayan,mayan,,,,,,,
Matses-speak-1,,Matses,speak,onque,onque,,,,,,,
Matses-spear-1,,Matses,spear,siante,siante,,,,,,,
Matses-spider-1,,Matses,spider,tsipuispa,tsipuispa,,,,,,,
Matses-spin-1,,Matses,spin,bidiad,bidiad,,,,,,,
Matses-spin-2,,Matses,spin,toʂcodoca,toʂcodoca,,,,,,,
Matses-spit-1,,Matses,spit,cuishtuque,cuishtuque,,,,,,,
Matses-spit-2,,Matses,spit,pishtuque,pishtuque,,,,,,,
Matses-star-1,,Matses,star,uispa,uispa,,,,,,,
Matses-steal-1,,Matses,steal,ampe,ampe,,,,,,,
Matses-stomach-1,,Matses,stomach,dëʈʂun,dëʈʂun,,,,,,,
Matses-straight-1,,Matses,straight,cue,cue,,,,,,,
Matses-suck-1,,Matses,suck,chish,chish,,,,,,,
Matses-summer-1,,Matses,summer,seta,seta,,,,,,,
Matses-summer-2,,Matses,summer,tanun,tanun,,,,,,,
Matses-sun-1,,Matses,sun,uʂë,uʂë,,,,,,,
Matses-swallow-1,,Matses,swallow,chebud,chebud,,,,,,,
Matses-sweet-1,,Matses,sweet,bata,bata,,,,,,,
Matses-sweetpotato-1,,Matses,sweetpotato,cadi,cadi,,,,,,,
Matses-swim-1,,Matses,swim,capu,capu,,,,,,,
Matses-swim-2,,Matses,swim,tantan,tantan,,,,,,,
Matses-tail-1,,Matses,tail,incuente,incuente,,,,,,,
Matses-tail-2,,Matses,tail,inʂucu,inʂucu,,,,,,,
Matses-tearofeye-1,,Matses,tearofeye,bëun,bëun,,,,,,,
Matses-tearshred-1,,Matses,tearshred,canche,canche,,,,,,,
Matses-tearshred-2,,Matses,tearshred,chedca,chedca,,,,,,,
Matses-they-1,,Matses,they,a,a,,,,,,,
Matses-they-2,,Matses,they,abi,abi,,,,,,,
Matses-thick-1,,Matses,thick,nua,nua,,,,,,,
Matses-thinkreflect-1,,Matses,thinkreflect,tantia,tantia,,,,,,,
Matses-thou-1,,Matses,thou,mi,mi,,,,,,,
Matses-thou-2,,Matses,thou,mibi,mibi,,,,,,,
Matses-thread-1,,Matses,thread,sedquid,sedquid,,,,,,,
Matses-three-1,,Matses,three,abentsëc choec,abentsëc_choec,,,,,,,
Matses-three-2,,Matses,three,abentsëc chonoc,abentsëc_chonoc,,,,,,,
Matses-throat-1,,Matses,throat,chepacte,chepacte,,,,,,,
Matses-throw-1,,Matses,throw,nan,nan,,,,,,,
Matses-thunder-1,,Matses,thunder,abu,abu,,,,,,,
Matses-tie-1,,Matses,tie,nëʂ,nëʂ,,,,,,,
Matses-tobacco-1,,Matses,tobacco,nënë,nënë,,,,,,,
Matses-tomorrow-1,,Matses,tomorrow,badiadaʂ,badiadaʂ,,,,,,,
Matses-tomorrow-2,,Matses,tomorrow,badiaʂʂun,badiaʂʂun,,,,,,,
Matses-tongue-1,,Matses,tongue,anusudte,anusudte,,,,,,,
Matses-tooth-1,,Matses,tooth,ʂëta,ʂëta,,,,,,,
Matses-top-1,,Matses,top,dada,dada,,,,,,,
Matses-top-2,,Matses,top,mannan,mannan,,,,,,,
Matses-touch-1,,Matses,touch,beseca,beseca,,,,,,,
Matses-touch-2,,Matses,touch,mëyan mish,mëyan_mish,,,,,,,
Matses-tree-1,,Matses,tree,cuëte,cuëte,,,,,,,
Matses-tree-2,,Matses,tree,iui,iui,,,,,,,
Matses-twins-1,,Matses,twins,chipa,chipa,,,,,,,
Matses-two-1,,Matses,two,daëd,daëd,,,,,,,
Matses-unripe-1,,Matses,unripe,ʂu,ʂu,,,,,,,
Matses-up-1,,Matses,up,abuc,abuc,,,,,,,
Matses-upperlegthigh-1,,Matses,upperlegthigh,cuischipa,cuischipa,,,,,,,
Matses-upperlegthigh-2,,Matses,upperlegthigh,bëusudquid,bëusudquid,,,,,,,
Matses-vomit-1,,Matses,vomit,siabud,siabud,,,,,,,
Matses-vomit-2,,Matses,vomit,ucbud,ucbud,,,,,,,
Matses-vulture-1,,Matses,vulture,puicon,puicon,,,,,,,
Matses-vulture-2,,Matses,vulture,ʂëtë,ʂëtë,,,,,,,
Matses-wakeup-1,,Matses,wakeup,tin,tin,,,,,,,
Matses-wakeup-2,,Matses,wakeup,isucun,isucun,,,,,,,
Matses-walk-1,,Matses,walk,capu,capu,,,,,,,
Matses-wash-1,,Matses,wash,dapan,dapan,,,,,,,
Matses-wash-2,,Matses,wash,pan,pan,,,,,,,
Matses-wasp-1,,Matses,wasp,madin,madin,,,,,,,
Matses-wasp-2,,Matses,wasp,seta,seta,,,,,,,
Matses-water-1,,Matses,water,acte,acte,,,,,,,
Matses-we-1,,Matses,we,umbi,umbi,,,,,,,
Matses-we-2,,Matses,we,nuqui,nuqui,,,,,,,
Matses-wet-1,,Matses,wet,chucu,chucu,,,,,,,
Matses-what-1,,Matses,what,atoda,atoda,,,,,,,
Matses-what-2,,Matses,what,atondan,atondan,,,,,,,
Matses-when-1,,Matses,when,mitsino,mitsino,,,,,,,
Matses-where-1,,Matses,where,mida,mida,,,,,,,
Matses-where-2,,Matses,where,mimintsi,mimintsi,,,,,,,
Matses-whistle-1,,Matses,whistle,ʂëidque,ʂëidque,,,,,,,
Matses-white-1,,Matses,white,sed,sed,,,,,,,
Matses-white-2,,Matses,white,uʂu,uʂu,,,,,,,
Matses-who-1,,Matses,who,tsundan,tsundan,,,,,,,
Matses-who-2,,Matses,who,tsutsi,tsutsi,,,,,,,
Matses-wide-1,,Matses,wide,nua,nua,,,,,,,
Matses-wife-1,,Matses,wife,aque,aque,,,,,,,
Matses-wife-2,,Matses,wife,chido,chido,,,,,,,
Matses-wind-1,,Matses,wind,cunquequid,cunquequid,,,,,,,
Matses-wing-1,,Matses,wing,podo,podo,,,,,,,
Matses-woman-1,,Matses,woman,chido,chido,,,,,,,
Matses-worm-1,,Matses,worm,nuen,nuen,,,,,,,
Matses-worm-2,,Matses,worm,macu,macu,,,,,,,
Matses-write-1,,Matses,write,dadaua,dadaua,,,,,,,
Matses-year-1,,Matses,year,seta,seta,,,,,,,
Matses-yellow-1,,Matses,yellow,piu,piu,,,,,,,
Matses-yellow-2,,Matses,yellow,uʂu,uʂu,,,,,,,
Matses-yesterday-1,,Matses,yesterday,ënden,ënden,,,,,,,
Matses-you-1,,Matses,you,mimbi,mimbi,,,,,,,
Matses-you-2,,Matses,you,miqui,miqui,,,,,,,
Matses-young-1,,Matses,young,buntac,buntac,,,,,,,
Matses-youngerbrother-1,,Matses,youngerbrother,tsidionquid,tsidionquid,,,,,,,
Matses-youngerbrother-2,,Matses,youngerbrother,utsimpi,utsimpi,,,,,,,
Matses-youngersister-1,,Matses,youngersister,chibi,chibi,,,,,,,
Matses-fanaction-1,,Matses,fanaction,ʂucca,ʂucca,,,,,,,
Matses-outside-1,,Matses,outside,umanuc,umanuc,,,,,,,
Matses-arrive-1,,Matses,arrive,chinun,chinun,,,,,,,
Matses-press-1,,Matses,press,mish,mish,,,,,,,
Matses-press-2,,Matses,press,tsuidca,tsuidca,,,,,,,
Matses-drum-1,,Matses,drum,tuncate,tuncate,,,,,,,
Matses-basket-1,,Matses,basket,tsitsan,tsitsan,,,,,,,
Matses-centerormiddle-1,,Matses,centerormiddle,mananucquio,mananucquio,,,,,,,
Matses-field-1,,Matses,field,tied,tied,,,,,,,
Matses-shitdefecate-1,,Matses,shitdefecate,chimu,chimu,,,,,,,
Matses-shitdefecate-2,,Matses,shitdefecate,pien,pien,,,,,,,
Matses-want-1,,Matses,want,daisid,daisid,,,,,,,
Matses-liedown-1,,Matses,liedown,uebud,uebud,,,,,,,
Matses-blanket-1,,Matses,blanket,dabidiquete,dabidiquete,,,,,,,
Matses-mightyorpowerfulorstrong-1,,Matses,mightyorpowerfulorstrong,paë,paë,,,,,,,
Matses-mightyorpowerfulorstrong-2,,Matses,mightyorpowerfulorstrong,uidën,uidën,,,,,,,
Matses-crawlorcreep-1,,Matses,crawlorcreep,nimëd,nimëd,,,,,,,
Matses-hawk-1,,Matses,hawk,tëoc tëoc,tëoc_tëoc,,,,,,,
Matses-wound-1,,Matses,wound,bish,bish,,,,,,,
Matses-wound-2,,Matses,wound,chiuë,chiuë,,,,,,,
Matses-deep-1,,Matses,deep,shodo,shodo,,,,,,,
Matses-mushroom-1,,Matses,mushroom,macun,macun,,,,,,,
Matses-mushroom-2,,Matses,mushroom,mayanën pabiate,mayanën_pabiate,,,,,,,
Matses-chieftain-1,,Matses,chieftain,chuiquid,chuiquid,,,,,,,
Matses-lightweight-1,,Matses,lightweight,ʂacad,ʂacad,,,,,,,
Matses-wound-3,,Matses,wound,bish,bish,,,,,,,
Matses-wound-4,,Matses,wound,chiuë,chiuë,,,,,,,
Matses-no-1,,Matses,no,padenquio,padenquio,,,,,,,
Matses-mightyorpowerfulorstrong-3,,Matses,mightyorpowerfulorstrong,uidën,uidën,,,,,,,
Matses-mightyorpowerfulorstrong-4,,Matses,mightyorpowerfulorstrong,paë,paë,,,,,,,
Matses-scrape-1,,Matses,scrape,nis,nis,,,,,,,
Matses-scrape-2,,Matses,scrape,nic,nic,,,,,,,
Matses-roll-1,,Matses,roll,bincud,bincud,,,,,,,
Matses-yes-1,,Matses,yes,ai,ai,,,,,,,
Matses-only-1,,Matses,only,abentsëqui,abentsëqui,,,,,,,
Matses-ring-1,,Matses,ring,mëusudte,mëusudte,,,,,,,
Matses-turnaround-1,,Matses,turnaround,bidiac,bidiac,,,,,,,
Matses-turnaround-2,,Matses,turnaround,bincun,bincun,,,,,,,
Matses-ghost-2,,Matses,ghost,chusin,chusin,,,,,,,
Matses-meat-2,,Matses,meat,nami,nami,,,,,,,
Matses-some-2,,Matses,some,abentse-abentsec,abentse-abentsec,,,,,,,
Sharanahua-and-1,,Sharanahua,and,non,non,,,,,,,
Sharanahua-and-2,,Sharanahua,and,yafi,yafi,,,,,,,
Sharanahua-animal-1,,Sharanahua,animal,fishtui,fishtui,,,,,,,
Sharanahua-answer-1,,Sharanahua,answer,cumai,cumai,,,,,,,
Sharanahua-approach-1,,Sharanahua,approach,fishtai,fishtai,,,,,,,
Sharanahua-arm-1,,Sharanahua,arm,poyan,poyan,,,,,,,
Sharanahua-armpit-1,,Sharanahua,armpit,pocho,pocho,,,,,,,
Sharanahua-arrive-1,,Sharanahua,arrive,nocoi,nocoi,,,,,,,
Sharanahua-arrow-1,,Sharanahua,arrow,cafiti,cafiti,,,,,,,
Sharanahua-arrow-2,,Sharanahua,arrow,pia,pia,,,,,,,
Sharanahua-ash-1,,Sharanahua,ash,mapo,mapo,,,,,,,
Sharanahua-askinquire-1,,Sharanahua,askinquire,yocain,yocain,,,,,,,
Sharanahua-askrequest-1,,Sharanahua,askrequest,cucui,cucui,,,,,,,
Sharanahua-askrequest-2,,Sharanahua,askrequest,yoimai,yoimai,,,,,,,
Sharanahua-axe-1,,Sharanahua,axe,rurati,rurati,,,,,,,
Sharanahua-axe-2,,Sharanahua,axe,yami,yami,,,,,,,
Sharanahua-baby-1,,Sharanahua,baby,facu,facu,,,,,,,
Sharanahua-back-1,,Sharanahua,back,catu,catu,,,,,,,
Sharanahua-back-2,,Sharanahua,back,puminti,puminti,,,,,,,
Sharanahua-bad-1,,Sharanahua,bad,chaca,chaca,,,,,,,
Sharanahua-bark-1,,Sharanahua,bark,ihui fichi,ihui_fichi,,,,,,,
Sharanahua-beborn-1,,Sharanahua,beborn,cain,cain,,,,,,,
Sharanahua-besilent-1,,Sharanahua,besilent,pusiquima,pusiquima,,,,,,,
Sharanahua-beard-1,,Sharanahua,beard,cushni,cushni,,,,,,,
Sharanahua-beloworunder-1,,Sharanahua,beloworunder,naman,naman,,,,,,,
Sharanahua-beloworunder-2,,Sharanahua,beloworunder,namannoa,namannoa,,,,,,,
Sharanahua-belt-1,,Sharanahua,belt,nanushumuti,nanushumuti,,,,,,,
Sharanahua-beverage-1,,Sharanahua,beverage,ayati,ayati,,,,,,,
Sharanahua-big-1,,Sharanahua,big,uhuapa,uhuapa,,,,,,,
Sharanahua-bird-1,,Sharanahua,bird,puiya,puiya,,,,,,,
Sharanahua-bite-1,,Sharanahua,bite,cuyoi,cuyoi,,,,,,,
Sharanahua-bite-2,,Sharanahua,bite,mocoi,mocoi,,,,,,,
Sharanahua-bitter-1,,Sharanahua,bitter,moca,moca,,,,,,,
Sharanahua-black-1,,Sharanahua,black,mapash chushu,mapash_chushu,,,,,,,
Sharanahua-black-2,,Sharanahua,black,fiso,fiso,,,,,,,
Sharanahua-blood-1,,Sharanahua,blood,imi,imi,,,,,,,
Sharanahua-blowofwind-1,,Sharanahua,blowofwind,shohuanqui,shohuanqui,,,,,,,
Sharanahua-blue-1,,Sharanahua,blue,nanu,nanu,,,,,,,
Sharanahua-blue-2,,Sharanahua,blue,tonan,tonan,,,,,,,
Sharanahua-blunt-1,,Sharanahua,blunt,shuto,shuto,,,,,,,
Sharanahua-body-1,,Sharanahua,body,yora,yora,,,,,,,
Sharanahua-body-2,,Sharanahua,body,yoratisho,yoratisho,,,,,,,
Sharanahua-bow-1,,Sharanahua,bow,cati,cati,,,,,,,
Sharanahua-bow-2,,Sharanahua,bow,piacati,piacati,,,,,,,
Sharanahua-boy-1,,Sharanahua,boy,furonanfacu,furonanfacu,,,,,,,
Sharanahua-boy-2,,Sharanahua,boy,pushcoai,pushcoai,,,,,,,
Sharanahua-braid-1,,Sharanahua,braid,fo shuhuai,fo_shuhuai,,,,,,,
Sharanahua-brain-1,,Sharanahua,brain,mapo nati,mapo_nati,,,,,,,
Sharanahua-brain-2,,Sharanahua,brain,mapo ruso,mapo_ruso,,,,,,,
Sharanahua-breakdestroyorgetdestroyed-1,,Sharanahua,breakdestroyorgetdestroyed,fashnui,fashnui,,,,,,,
Sharanahua-breakdestroyorgetdestroyed-2,,Sharanahua,breakdestroyorgetdestroyed,nasai,nasai,,,,,,,
Sharanahua-breast-1,,Sharanahua,breast,shoma,shoma,,,,,,,
Sharanahua-breast-2,,Sharanahua,breast,chochon,chochon,,,,,,,
Sharanahua-bridge-1,,Sharanahua,bridge,tapo,tapo,,,,,,,
Sharanahua-bring-1,,Sharanahua,bring,fui,fui,,,,,,,
Sharanahua-burnsomething-1,,Sharanahua,burnsomething,coi,coi,,,,,,,
Sharanahua-burnsomething-2,,Sharanahua,burnsomething,tsacai,tsacai,,,,,,,
Sharanahua-burning-1,,Sharanahua,burning,facain,facain,,,,,,,
Sharanahua-burning-2,,Sharanahua,burning,shoiscai,shoiscai,,,,,,,
Sharanahua-bury-1,,Sharanahua,bury,mai huai,mai_huai,,,,,,,
Sharanahua-butterfly-1,,Sharanahua,butterfly,ahuafuna,ahuafuna,,,,,,,
Sharanahua-buttocks-1,,Sharanahua,buttocks,chipa,chipa,,,,,,,
Sharanahua-buy-1,,Sharanahua,buy,fii,fii,,,,,,,
Sharanahua-call-1,,Sharanahua,call,cunai,cunai,,,,,,,
Sharanahua-canoe-1,,Sharanahua,canoe,cuacaini,cuacaini,,,,,,,
Sharanahua-canoe-2,,Sharanahua,canoe,shasho,shasho,,,,,,,
Sharanahua-carry-1,,Sharanahua,carry,nanui,nanui,,,,,,,
Sharanahua-carry-2,,Sharanahua,carry,foi,foi,,,,,,,
Sharanahua-cassava-1,,Sharanahua,cassava,yoa,yoa,,,,,,,
Sharanahua-cat-1,,Sharanahua,cat,cato,cato,,,,,,,
Sharanahua-cat-2,,Sharanahua,cat,minshin,minshin,,,,,,,
Sharanahua-chair-1,,Sharanahua,chair,acamaqui tsaoti,acamaqui_tsaoti,,,,,,,
Sharanahua-chair-2,,Sharanahua,chair,tsaoti,tsaoti,,,,,,,
Sharanahua-cheek-1,,Sharanahua,cheek,tamo,tamo,,,,,,,
Sharanahua-chest-1,,Sharanahua,chest,chochon,chochon,,,,,,,
Sharanahua-chest-2,,Sharanahua,chest,shochi,shochi,,,,,,,
Sharanahua-chew-1,,Sharanahua,chew,chacoaqui,chacoaqui,,,,,,,
Sharanahua-chicken-1,,Sharanahua,chicken,tacara,tacara,,,,,,,
Sharanahua-choke-1,,Sharanahua,choke,asain,asain,,,,,,,
Sharanahua-choose-1,,Sharanahua,choose,catoin,catoin,,,,,,,
Sharanahua-claw-1,,Sharanahua,claw,mutsisi,mutsisi,,,,,,,
Sharanahua-clean-1,,Sharanahua,clean,choshtama,choshtama,,,,,,,
Sharanahua-clean-2,,Sharanahua,clean,napashun,napashun,,,,,,,
Sharanahua-cloth-1,,Sharanahua,cloth,pano,pano,,,,,,,
Sharanahua-cloth-2,,Sharanahua,cloth,poto,poto,,,,,,,
Sharanahua-clothes-1,,Sharanahua,clothes,nutati,nutati,,,,,,,
Sharanahua-clothes-2,,Sharanahua,clothes,sahuuti,sahuuti,,,,,,,
Sharanahua-cockroach-1,,Sharanahua,cockroach,fapachanini,fapachanini,,,,,,,
Sharanahua-cold-1,,Sharanahua,cold,matsi,matsi,,,,,,,
Sharanahua-come-1,,Sharanahua,come,oi,oi,,,,,,,
Sharanahua-come-2,,Sharanahua,come,fucani,fucani,,,,,,,
Sharanahua-send-1,,Sharanahua,send,fomai,fomai,,,,,,,
Sharanahua-send-2,,Sharanahua,send,nichi,nichi,,,,,,,
Sharanahua-cooksomething-1,,Sharanahua,cooksomething,pichain,pichain,,,,,,,
Sharanahua-copulate-1,,Sharanahua,copulate,chotai,chotai,,,,,,,
Sharanahua-cough-1,,Sharanahua,cough,ocoi,ocoi,,,,,,,
Sharanahua-cover-1,,Sharanahua,cover,fupoi,fupoi,,,,,,,
Sharanahua-cover-2,,Sharanahua,cover,mafopoi,mafopoi,,,,,,,
Sharanahua-crooked-1,,Sharanahua,crooked,yoshto,yoshto,,,,,,,
Sharanahua-cry-1,,Sharanahua,cry,uaiqui,uaiqui,,,,,,,
Sharanahua-curse-1,,Sharanahua,curse,raonhuin,raonhuin,,,,,,,
Sharanahua-cut-1,,Sharanahua,cut,rutuin,rutuin,,,,,,,
Sharanahua-cut-2,,Sharanahua,cut,shatui,shatui,,,,,,,
Sharanahua-dance-1,,Sharanahua,dance,monoi,monoi,,,,,,,
Sharanahua-deaf-1,,Sharanahua,deaf,pasto,pasto,,,,,,,
Sharanahua-deer-1,,Sharanahua,deer,chasho,chasho,,,,,,,
Sharanahua-demon-1,,Sharanahua,demon,yoshi chaca,yoshi_chaca,,,,,,,
Sharanahua-destroy-1,,Sharanahua,destroy,chacanai,chacanai,,,,,,,
Sharanahua-destroy-2,,Sharanahua,destroy,chacana huai,chacana_huai,,,,,,,
Sharanahua-dig-1,,Sharanahua,dig,poqui,poqui,,,,,,,
