ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy,Alignment,Morphemes
Chipaya-untie-2,,Chipaya,untie,"jwer-z, chhoq-z",chhoq-z,tʃʰ o q,None,Cerron2011,1424,,,,,1779,tʃʰ o q - -,?
Chipaya-rub-1,,Chipaya,rub,jwit-z,jwit-z,χʷ i t,None,Cerron2011,5114,,,,,9320,χʷ i t,?
Chipaya-fast-1,,Chipaya,fast,k’unchi,k’unchi,kˀ u n tʃ i,None,Cerron2011,3015,,,,,3822,kˀ u n tʃ i,?
Chipaya-get-1,,Chipaya,get,katu-q-t’i-z,katu-q-t’i-z,k a t u + q,None,Cerron2011,3532,,,,,4866 3260,k a t u + q -,?
Chipaya-chest-1,,Chipaya,chest,keka,keka,k e k a,None,Cerron2011,141,,,,,1059,k e k a -,?
Chipaya-near-1,,Chipaya,near,kezhu,kezhu,k e ʐ u,None,Cerron2011,4547,,,,,7640,k e ʐ u,?
Chipaya-crawlorcreep-1,,Chipaya,crawlorcreep,kherwi-z,kherwi-z,kʰ e r w i,None,Cerron2011,1999,,,,,2509,kʰ e r w i,?
Chipaya-open-1,,Chipaya,open,khet-z,khet-z,kʰ e t,None,Cerron2011,1936,,,,,2414,kʰ e - t - - -,?
Chipaya-fatorganicsubstance-1,,Chipaya,fatorganicsubstance,khewa,khewa,kʰ e w a,None,Cerron2011,3045,,,,,3857,kʰ e w a,?
Chipaya-lightweight-1,,Chipaya,lightweight,"khezhi, wazha",khezhi,kʰ e ʐ i,None,Cerron2011,2968,,,,,3765,kʰ e ʐ - i,?
Chipaya-lightweight-2,,Chipaya,lightweight,"khezhi, wazha",wazha,w a ʐ a,None,Cerron2011,2969,,,,,3766,w a ʐ - a,?
Chipaya-write-1,,Chipaya,write,khir-z,khir-z,kʰ i r,None,Cerron2011,961,,,,,13026,kʰ i r,?
Chipaya-say-1,,Chipaya,say,khiy-z,khiy-z,kʰ i j,None,Cerron2011,3306,,,,,4222,- kʰ i j -,?
Chipaya-remember-1,,Chipaya,remember,"khuñ-z, lap’i-zi-z",khuñ-z,kʰ u ɲ,None,Cerron2011,4987,,,,,8956,kʰ u ɲ,?
Chipaya-remember-2,,Chipaya,remember,"khuñ-z, lap’i-zi-z",lap’i-zi-z,l a pˀ i + z i,None,Cerron2011,3177,,,,,4031 4042,l a pˀ i + z i - - - - - -,?
Chipaya-ear-1,,Chipaya,ear,khuñi,khuñi,kʰ u ɲ i,None,Cerron2011,4519,,,,,754,kʰ u ɲ i,?
Chipaya-tail-1,,Chipaya,tail,"khurz, khurza",khurz,kʰ u r z,None,Cerron2011,383,,,,,11281,kʰ u r z -,?
Chipaya-tail-2,,Chipaya,tail,"khurz, khurza",khurza,kʰ u r z a,None,Cerron2011,383,,,,,11281,kʰ u r z a,?
Chipaya-elbow-1,,Chipaya,elbow,"khuts, khutsa",khuts,kʰ u ts,None,Cerron2011,5077,,,,,920,- kʰ u ts -,?
Chipaya-elbow-2,,Chipaya,elbow,"khuts, khutsa",khutsa,kʰ u ts a,None,Cerron2011,5077,,,,,920,- kʰ u ts a,?
Chipaya-kneel-1,,Chipaya,kneel,kill-z,kill-z,k i ʎ,None,Cerron2011,3995,,,,,6224,k i ʎ,?
Chipaya-tell-1,,Chipaya,tell,kint-t’i-z,kint-t’i-z,k i n t,None,Cerron2011,411,,,,,11377,k i n t,?
Chipaya-kill-1,,Chipaya,kill,kon-z,kon-z,k o n,None,Cerron2011,980,,,,,1309,k o n - - - -,?
Chipaya-comb-1,,Chipaya,comb,kosñi,kosñi,k o s ɲ i,None,Cerron2011,1786,,,,,2222,k o s ɲ i,?
Chipaya-pig-1,,Chipaya,pig,kuchi,kuchi,k u tʃ i,None,Cerron2011,4813,,,,,8430,k u tʃ i -,?
Chipaya-good-1,,Chipaya,good,"kuza, chhuñi",kuza,k u z a,None,Cerron2011,3149,,,,,3993,k u z - - a,?
Chipaya-good-2,,Chipaya,good,"kuza, chhuñi",chhuñi,tʃʰ u ɲ i,None,Cerron2011,3144,,,,,3988,tʃʰ u ɲ i,?
Chipaya-empty-1,,Chipaya,empty,laa-chi,laa-chi,l aː + tʃ i,None,Cerron2011,0,,,,,3451 2801,l aː + tʃ i,_:deriv
Chipaya-touch-1,,Chipaya,touch,"lans-z, thizin-z",lans-z,l a n s,None,Cerron2011,566,,,,,11869,l a n s,?
Chipaya-touch-2,,Chipaya,touch,"lans-z, thizin-z",thizin-z,tʰ i z i n,None,Cerron2011,2899,,,,,3680,tʰ i z i n -,?
Chipaya-youngersister-1,,Chipaya,youngersister,laq,laq,l a q,None,Cerron2011,1043,,,,,13313,l a q,?
Chipaya-youngerbrother-1,,Chipaya,youngerbrother,laqa,laqa,l a q a,None,Cerron2011,2925,,,,,371,l a q a,?
Chipaya-blue-1,,Chipaya,blue,larama,larama,l a r a m a,None,Cerron2011,283,,,,,1099,l a r a m a,?
Chipaya-flymovethroughair-1,,Chipaya,flymovethroughair,lay-z,lay-z,l a j,None,Cerron2011,3411,,,,,4476,l a j,?
Chipaya-jump-1,,Chipaya,jump,"lay-z, thunki-z",lay-z,l a j,None,Cerron2011,3411,,,,,4476,l a j,?
Chipaya-jump-2,,Chipaya,jump,"lay-z, thunki-z",thunki-z,tʰ u n k i,None,Cerron2011,1617,,,,,2027,- - - tʰ u n - k - i,?
Chipaya-tongue-1,,Chipaya,tongue,laz,laz,l a z,None,Cerron2011,4520,,,,,755,l a z,?
Chipaya-milk-1,,Chipaya,milk,lichi,lichi,l i tʃ i,None,Cerron2011,4401,,,,,7221,- l i tʃ i,?
Chipaya-all-1,,Chipaya,all,"liju, thapa",liju,l i x u,None,Cerron2011,2651,,,,,34,l i x u,?
Chipaya-all-2,,Chipaya,all,"liju, thapa",thapa,tʰ a p a,None,Cerron2011,3224,,,,,41,- - - tʰ a p a,?
Chipaya-alcoholfermenteddrink-1,,Chipaya,alcoholfermenteddrink,lik-chi,lik-chi,l i k + tʃ i,None,Cerron2011,1160,,,,,1452 2801,l i k + tʃ i,drink _:deriv
Chipaya-drunk-1,,Chipaya,drunk,lik-chi,lik-chi,l i k + tʃ i,None,Cerron2011,1160,,,,,1452 2801,l i k + tʃ i,drink _:deriv
Chipaya-drink-1,,Chipaya,drink,"lik-z, ljap-z",lik-z,l i k,None,Cerron2011,1160,,,,,1452,l i k,drink
Chipaya-drink-2,,Chipaya,drink,"lik-z, ljap-z",ljap-z,ɬ a p,None,Cerron2011,1161,,,,,1453,ɬ a p,?
Chipaya-heavy-1,,Chipaya,heavy,liksi,liksi,l i k s i,None,Cerron2011,3769,,,,,5535,l i k s i,?
Chipaya-leg-1,,Chipaya,leg,lis,lis,l i s,None,Cerron2011,4060,,,,,6454,l i s,?
Chipaya-red-1,,Chipaya,red,ljok,ljok,ɬ o k,None,Cerron2011,4975,,,,,8904,ɬ o k,?
Chipaya-blood-1,,Chipaya,blood,ljok,ljok,ɬ o k,None,Cerron2011,70,,,,,1032,ɬ o k,?
Chipaya-shine-1,,Chipaya,shine,llij-z,llij-z,ʎ i x,None,Cerron2011,2399,,,,,3059,ʎ i x,bright
Chipaya-lightning-1,,Chipaya,lightning,"lliju-lliju-ñi, q’iju-q’iju-ñi",lliju-lliju-ñi,ʎ i x u + ʎ i x u + ɲ i,None,Cerron2011,4136,,,,,6695 6695 3060,ʎ i x u + ʎ i x u + ɲ i,? _:deriv
Chipaya-lightning-2,,Chipaya,lightning,"lliju-lliju-ñi, q’iju-q’iju-ñi",q’iju-q’iju-ñi,qˀ i x u + qˀ i x u + ɲ i,None,Cerron2011,3755,,,,,55 55 3060,qˀ i x - - u + qˀ i x u + ɲ i,? _:deriv
Chipaya-smooth-1,,Chipaya,smooth,lluk’a,lluk’a,ʎ u kˀ a,None,Cerron2011,2607,,,,,3337,ʎ u kˀ a,?
Chipaya-finger-1,,Chipaya,finger,lok’ana,lok’ana,l o + kˀ a n a,None,Cerron2011,3212,,,,,4084 973,l o + kˀ a n a,?
Chipaya-flyinsect-1,,Chipaya,flyinsect,lorakana,lorakana,l o r a k a n a,None,Cerron2011,3402,,,,,4448,l o r a k a n a,?
Chipaya-husband-1,,Chipaya,husband,luku,luku,l u k u,None,Cerron2011,3919,,,,,5941,l u k u,?
Chipaya-man-1,,Chipaya,man,luku,luku,l u k u,None,Cerron2011,3919,,,,,5941,l u k - - - - u,?
Chipaya-eat-1,,Chipaya,eat,lul-z,lul-z,l u l,None,Cerron2011,2612,,,,,3341,l u l,?
Chipaya-enter-1,,Chipaya,enter,luz-z,luz-z,l u z,None,Cerron2011,2717,,,,,3490,l u z,?
Chipaya-mother-1,,Chipaya,mother,maa,maa,m aː,None,Cerron2011,4448,,,,,7345,m aː - -,?
Chipaya-daynotnight-1,,Chipaya,daynotnight,maj,maj,m a x,None,Cerron2011,2218,,,,,2777,m a x,?
Chipaya-hawk-1,,Chipaya,hawk,mamani,mamani,m a m a n i,None,Cerron2011,3745,,,,,5436,m a m a n i,?
Chipaya-beborn-1,,Chipaya,beborn,"mat-z, nas-z",mat-z,m a t,None,Cerron2011,3581,,,,,4992,m a t,?
Chipaya-beborn-2,,Chipaya,beborn,"mat-z, nas-z",nas-z,n a s,None,Cerron2011,972,,,,,1307,n a s - - - -,?
Chipaya-friend-1,,Chipaya,friend,mazi,mazi,m a z i,None,Cerron2011,2850,,,,,3602,m a z i,?
Chipaya-cookingpot-1,,Chipaya,cookingpot,mazka,mazka,m a z k a,None,Cerron2011,2685,,,,,3449,m a z k a,?
Chipaya-sweet-1,,Chipaya,sweet,mazq’a,mazq’a,m a z qˀ a,None,Cerron2011,363,,,,,11202,m a z qˀ a,?
Chipaya-honey-1,,Chipaya,honey,misk’i,misk’i,m i s kˀ i,None,Cerron2011,1244,,,,,1550,m i s kˀ i - -,?
Chipaya-pain-1,,Chipaya,pain,"miz-ñi, tr’ul-ñi",miz-ñi,m i z + ɲ i,None,Cerron2011,0,,,,,8227 3060,m i z + - ɲ i -,_:deriv
Chipaya-pain-2,,Chipaya,pain,"miz-ñi, tr’ul-ñi",tr’ul-ñi,ʈʂ’ u l + ɲ i,None,Cerron2011,0,,,,,8230 3060,ʈʂ’ u l + - ɲ i -,_:deriv
Chipaya-cat-1,,Chipaya,cat,mizi,mizi,m i z i,None,Cerron2011,1365,,,,,1717,m i - z i - - -,?
Chipaya-smellperceive-1,,Chipaya,smellperceive,mukh-z,mukh-z,m u kʰ,None,Cerron2011,64,,,,,10302,m u kʰ,?
Chipaya-tree-1,,Chipaya,tree,munti,munti,m u n t i,None,Cerron2011,605,,,,,11967,m u n t i,?
Chipaya-forest-1,,Chipaya,forest,munti,munti,m u n t i,None,Cerron2011,3450,,,,,46,m u n t i -,?
Chipaya-they-1,,Chipaya,they,naa-naka nii-naka,naa-naka nii-naka,n aː + n a k a + n iː + n a k a,None,Cerron2011,1133,,,,,1423 1554 1557 1554,n aː + n a k a ( - - - ) + n iː + n a k a,?
Chipaya-shoulder-1,,Chipaya,shoulder,ñiñi,ñiñi,ɲ i ɲ i,None,Cerron2011,5361,,,,,9918,ɲ i ɲ i,?
Chipaya-hear-1,,Chipaya,hear,non-z,non-z,n o n,None,Cerron2011,2623,,,,,3353,n o - n - - - -,?
Chipaya-deaf-1,,Chipaya,deaf,oñi,oñi,o ɲ i,None,Cerron2011,2242,,,,,2811,o ɲ i,?
Chipaya-go-1,,Chipaya,go,oqh-z,oqh-z,o qʰ,None,Cerron2011,3607,,,,,5008,o qʰ,?
Chipaya-walk-1,,Chipaya,walk,"oqh-z, sar-z",oqh-z,o qʰ,None,Cerron2011,3607,,,,,5008,o qʰ,?
Chipaya-walk-2,,Chipaya,walk,"oqh-z, sar-z",sar-z,s a r,None,Cerron2011,745,,,,,12371,s a r,?
Chipaya-knee-1,,Chipaya,knee,owa,owa,o w a,None,Cerron2011,3986,,,,,6190,o w a,?
Chipaya-nasalmucussnot-1,,Chipaya,nasalmucussnot,oza,oza,o z a,None,Cerron2011,4522,,,,,756,- o z a,?
Chipaya-nose-1,,Chipaya,nose,oza,oza,o z a,None,Cerron2011,4522,,,,,756,o z a,?
Chipaya-bat-1,,Chipaya,bat,p’aspa,p’aspa,pˀ a s p a,None,Cerron2011,3673,,,,,518,pˀ a s - p a,?
Chipaya-rib-1,,Chipaya,rib,paki,paki,p a k i,None,Cerron2011,3856,,,,,579,p a k i,?
Chipaya-dog-1,,Chipaya,dog,paku,paku,p a k u,None,Cerron2011,2375,,,,,3027,p a k u,?
Chipaya-fall-1,,Chipaya,fall,"pal-z, thots-z",pal-z,p a l,None,Cerron2011,1553,,,,,1943,p a l,?
Chipaya-fall-2,,Chipaya,fall,"pal-z, thots-z",thots-z,tʰ o ts,None,Cerron2011,1557,,,,,1947,tʰ o ts - -,?
Chipaya-wide-1,,Chipaya,wide,"pala, phalt’a",pala,p a l a,None,Cerron2011,2090,,,,,2624,p a l - - a,?
Chipaya-wide-2,,Chipaya,wide,"pala, phalt’a",phalt’a,pʰ a l tˀ a,None,Cerron2011,2087,,,,,2618,pʰ a l - tˀ a - - -,?
Chipaya-grow-1,,Chipaya,grow,paqh-z,paqh-z,p a qʰ,None,Cerron2011,3694,,,,,5263,p a qʰ,?
Chipaya-flower-1,,Chipaya,flower,paqhalla,paqhalla,p a qʰ a ʎ a,None,Cerron2011,1383,,,,,1736,p a qʰ a ʎ a,?
Chipaya-relatives-1,,Chipaya,relatives,parinti,parinti,p a r i n t i,None,Cerron2011,2762,,,,,3536,p a r i n t i,?
Chipaya-askinquire-1,,Chipaya,askinquire,peku-z,peku-z,p e k u,None,Cerron2011,2866,,,,,3629,p e k u - -,?
Chipaya-lightignite-1,,Chipaya,lightignite,peq-z,peq-z,p e q,None,Cerron2011,4109,,,,,6613,p e q -,?
Chipaya-liver-1,,Chipaya,liver,phajs,phajs,pʰ a x s,None,Cerron2011,4147,,,,,6746,pʰ a x s,?
Chipaya-rotten-1,,Chipaya,rotten,phajtsa,phajtsa,pʰ a x ts a,None,Cerron2011,1144,,,,,1438,pʰ a - x - ts a,?
Chipaya-hole-1,,Chipaya,hole,pheta,pheta,pʰ e t a,None,Cerron2011,2145,,,,,2695,pʰ e t a,?
Chipaya-dew-1,,Chipaya,dew,phew-i,phew-i,pʰ e w + i,None,Cerron2011,2307,,,,,2906 2907,pʰ e w + i,?
Chipaya-sand-1,,Chipaya,sand,"phila, tsayi",phila,pʰ i l a,None,Cerron2011,5136,,,,,9392,pʰ i l a,?
Chipaya-sand-2,,Chipaya,sand,"phila, tsayi",tsayi,ts a j i,None,Cerron2011,5139,,,,,9398,ts a j i,?
Chipaya-bad-1,,Chipaya,bad,phiru,phiru,pʰ i r u,None,Cerron2011,3168,,,,,4013,pʰ i r u,?
Chipaya-lizard-1,,Chipaya,lizard,phizqa,phizqa,pʰ i z q a,None,Cerron2011,3700,,,,,531,pʰ i z - q a,?
Chipaya-dust-1,,Chipaya,dust,"phota, pulpu",phota,pʰ o t a,None,Cerron2011,2551,,,,,3248,pʰ o t a,?
Chipaya-dust-2,,Chipaya,dust,"phota, pulpu",pulpu,p u l p u,None,Cerron2011,2559,,,,,3256,p u l p u,?
Chipaya-stomach-1,,Chipaya,stomach,phuch,phuch,pʰ u tʃ,None,Cerron2011,280,,,,,10985,pʰ u - tʃ -,stomach
Chipaya-blowofwind-1,,Chipaya,blowofwind,phuj-z,phuj-z,pʰ u x,None,Cerron2011,204,,,,,1071,pʰ u x,?
Chipaya-butterfly-1,,Chipaya,butterfly,pillpintu,pillpintu,p i ʎ p i n t u,None,Cerron2011,5,,,,,100,p i ʎ p i n t - u,?
Chipaya-breast-1,,Chipaya,breast,pizu,pizu,p i z u,None,Cerron2011,228,,,,,1081,p i z u,?
Chipaya-cut-1,,Chipaya,cut,pot-z,pot-z,p o t,None,Cerron2011,1443,,,,,1801,p o - t -,?
Chipaya-naked-1,,Chipaya,naked,q’ala-pacha,q’ala-pacha,qˀ a l a + p a tʃ a,None,Cerron2011,2713,,,,,3485 10174,qˀ a l a - + p a tʃ a,earth/Q
Chipaya-yellow-1,,Chipaya,yellow,q’illu,q’illu,qˀ i ʎ u,None,Cerron2011,2887,,,,,3662,qˀ i ʎ u,?
Chipaya-mouth-1,,Chipaya,mouth,q’utu,q’utu,qˀ u t u,None,Cerron2011,4565,,,,,770,qˀ u t - - u -,?
Chipaya-liemislead-1,,Chipaya,liemislead,q’utz-z,q’utz-z,qˀ u t z,None,Cerron2011,3116,,,,,3959,qˀ u t - z -,?
Chipaya-raw-1,,Chipaya,raw,qaata,qaata,q aː t a,None,Cerron2011,4964,,,,,8879,q aː t a,?
Chipaya-tearofeye-1,,Chipaya,tearofeye,qaj,qaj,q a x,None,Cerron2011,399,,,,,11311,q a x,?
Chipaya-thread-1,,Chipaya,thread,qaw-ñi,qaw-ñi,q a w + ɲ i,None,Cerron2011,0,,,,,11611 3060,q a w + ɲ i,_:deriv
Chipaya-spin-1,,Chipaya,spin,qawan-z,qawan-z,q a w a n,None,Cerron2011,1295,,,,,1605,q a w a n,?
Chipaya-duck-1,,Chipaya,duck,"qaza, huqa",qaza,q a z a,None,Cerron2011,3378,,,,,438,q a z a,?
Chipaya-duck-2,,Chipaya,duck,"qaza, huqa",huqa,h u q a,None,Cerron2011,3380,,,,,439,h u q a,?
Chipaya-comeback-1,,Chipaya,comeback,"qep-z, kut-ti-z",qep-z,q e p,None,Cerron2011,1710,,,,,2131,q e p,?
Chipaya-comeback-2,,Chipaya,comeback,"qep-z, kut-ti-z",kut-ti-z,k u t + t i,None,Cerron2011,1708,,,,,2129 1507,k u t + t i,?
Chipaya-throw-1,,Chipaya,throw,qhap-z,qhap-z,qʰ a p,None,Cerron2011,510,,,,,11694,qʰ a p,?
Chipaya-palmofhand-1,,Chipaya,palmofhand,qhar-qhuta,qhar-qhuta,qʰ a r + qʰ u t a,None,Cerron2011,4768,,,,,8250 8246,qʰ a r + qʰ u - t a,?
Chipaya-wing-1,,Chipaya,wing,qhara,qhara,qʰ a r a,None,Cerron2011,1050,,,,,134,qʰ a r a,arm/wing
Chipaya-arm-1,,Chipaya,arm,qhara,qhara,qʰ a r a,None,Cerron2011,1050,,,,,134,qʰ a r a,arm/wing
Chipaya-hand-1,,Chipaya,hand,qhara,qhara,qʰ a r a,None,Cerron2011,1050,,,,,134,qʰ a r a,arm/wing
Chipaya-call-1,,Chipaya,call,qhaw-z,qhaw-z,qʰ a w,None,Cerron2011,2864,,,,,3620,qʰ a - w - -,?
Chipaya-buy-1,,Chipaya,buy,qhay-z,qhay-z,qʰ a j,None,Cerron2011,1817,,,,,2259,qʰ a - - - j -,?
Chipaya-how-1,,Chipaya,how,"qhazh-ta, haq-nuzhu",qhazh-ta,qʰ a ʐ + t a,None,Cerron2011,3226,,,,,4100 4101,- qʰ a ʐ - - + - t - - a,?
Chipaya-how-2,,Chipaya,how,"qhazh-ta, haq-nuzhu",haq-nuzhu,h a q + n u ʐ u,None,Cerron2011,3229,,,,,4103 4104,h a - - q - - + n u - ʐ u,?
Chipaya-penis-1,,Chipaya,penis,qhizqi,qhizqi,qʰ i z q i,None,Cerron2011,2727,,,,,3509,qʰ i - z q i -,?
Chipaya-foot-1,,Chipaya,foot,qhocha,qhocha,qʰ o tʃ a,None,Cerron2011,3449,,,,,4597,qʰ o tʃ a,?
Chipaya-chew-1,,Chipaya,chew,qhoj-z,qhoj-z,qʰ o x,None,Cerron2011,1499,,,,,1866,qʰ o x - - -,?
Chipaya-separate-1,,Chipaya,separate,"qhoq-z, hal-ji-z",qhoq-z,qʰ o q,None,Cerron2011,1932,,,,,2406,qʰ o q,?
Chipaya-separate-2,,Chipaya,separate,"qhoq-z, hal-ji-z",hal-ji-z,h a l + x i,None,Cerron2011,5257,,,,,9616 2409,h a l + x i -,?
Chipaya-dry-1,,Chipaya,dry,qhuñ-z,qhuñ-z,qʰ u ɲ,None,Cerron2011,1093,,,,,1384,qʰ u ɲ -,?
Chipaya-ash-1,,Chipaya,ash,"qhup, qhupa",qhup(a),qʰ u p a,None,Cerron2011,1864,,,,,233,qʰ u p a,?
Chipaya-lookfor-1,,Chipaya,lookfor,"qhur-z, chhul-z",qhur-z,qʰ u r,None,Cerron2011,1812,,,,,2254,qʰ u r,?
Chipaya-lookfor-2,,Chipaya,lookfor,"qhur-z, chhul-z",chhul-z,tʃʰ u l,None,Cerron2011,1800,,,,,2240,tʃʰ u l,?
Chipaya-roof-1,,Chipaya,roof,qhuy acha,qhuy acha,qʰ u j + a tʃ a,None,Cerron2011,5071,,,,,9168 751,qʰ u j + - a tʃ a,head
Chipaya-house-1,,Chipaya,house,qhuya,qhuya,qʰ u j a,None,Cerron2011,1331,,,,,1660,- - - - qʰ u j a,?
Chipaya-inside-1,,Chipaya,inside,qhuyl(a)-tan,qhuyl-tan,qʰ u j l + t a n,None,Cerron2011,3937,,,,,6015 3085,qʰ u j l + - - - t a n,?
Chipaya-water-1,,Chipaya,water,"qhwaz, qhaz",qhwaz,qʰ w a z,None,Cerron2011,773,,,,,12494,qʰ w a z,?
Chipaya-fight-1,,Chipaya,fight,qich-as-z,qich-as-z,q i tʃ + a s,None,Cerron2011,2823,,,,,3582 4023,- - q i tʃ - - - - - + a s,?
Chipaya-cooksomething-1,,Chipaya,cooksomething,"qis-z, taq-z",qis-z,q i s,None,Cerron2011,1171,,,,,1466,q i s -,?
Chipaya-cooksomething-2,,Chipaya,cooksomething,"qis-z, taq-z",taq-z,t a q,None,Cerron2011,1172,,,,,1467,t a - q -,?
Chipaya-potato-1,,Chipaya,potato,qizha,qizha,q i ʐ a,None,Cerron2011,2564,,,,,3265,- q i ʐ a,?
Chipaya-soft-1,,Chipaya,soft,qooña,qooña,q oː ɲ a,None,Cerron2011,2922,,,,,3705,q oː ɲ a,?
Chipaya-beloworunder-1,,Chipaya,beloworunder,qosi,qosi,q o s i,None,Cerron2011,1850,,,,,2312,q o s i,?
Chipaya-deep-1,,Chipaya,deep,qosi,qosi,q o s i,None,Cerron2011,2116,,,,,2656,q o s i -,?
Chipaya-rope-1,,Chipaya,rope,quch,quch,q u tʃ,None,Cerron2011,5084,,,,,9227,q u tʃ,?
Chipaya-needleforsewing-1,,Chipaya,needleforsewing,"qula, awja",qula,q u l a,None,Cerron2011,1308,,,,,1625,- q u l a,?
Chipaya-needleforsewing-2,,Chipaya,needleforsewing,"qula, awja",awja,a w x a,None,Cerron2011,4572,,,,,7718,a w x a,?
Chipaya-cure-1,,Chipaya,cure,qull-z,qull-z,q u ʎ,None,Cerron2011,1049,,,,,1339,q u ʎ - -,?
Chipaya-medicine-1,,Chipaya,medicine,qulla,qulla,q u ʎ a,None,Cerron2011,4360,,,,,7119,q u ʎ a,?
Chipaya-childyounghuman-1,,Chipaya,childyounghuman,"qult-i, qul-ta",qult-i,q u l t + i,None,Cerron2011,1563,,,,,1954 1955,q u l t + i,?
Chipaya-childyounghuman-2,,Chipaya,childyounghuman,"qult-i, qul-ta",qul-ta,q u l + t a,None,Cerron2011,1564,,,,,1954 1956,q u l - + t a - - -,?
Chipaya-upperlegthigh-1,,Chipaya,upperlegthigh,qumi,qumi,q u m i,None,Cerron2011,682,,,,,12212,q u m i,?
Chipaya-lake-1,,Chipaya,lake,quta,quta,q u t a,None,Cerron2011,4010,,,,,6268,q u t a,?
Chipaya-hot-1,,Chipaya,hot,qutñi,qutñi,q u t ɲ i,None,Cerron2011,3862,,,,,5810,q u t ɲ i,?
Chipaya-owl-1,,Chipaya,owl,quzhqa,quzhqa,q u ʐ q a,None,Cerron2011,4750,,,,,8199,q u ʐ q a,?
Chipaya-neck-1,,Chipaya,neck,qwazi,qwazi,qʷ a z i,None,Cerron2011,4557,,,,,769,qʷ a z - - i -,?
Chipaya-push-1,,Chipaya,push,"rimpuj-z, tejuk-z",rimpuj-z,r i m p u x,None,Cerron2011,4924,,,,,8751,r i m p u x,?
Chipaya-push-2,,Chipaya,push,"rimpuj-z, tejuk-z",tejuk-z,t e x u k,None,Cerron2011,1766,,,,,2204,t e x u k,?
Chipaya-demon-1,,Chipaya,demon,"sajra, supaya",sajra,s a x r a,None,Cerron2011,2289,,,,,2884,s a x r a,?
Chipaya-demon-2,,Chipaya,demon,"sajra, supaya",supaya,s u p a j a,None,Cerron2011,2294,,,,,2889,s u p a j a,?
Chipaya-cold-1,,Chipaya,cold,saki,saki,s a k i,None,Cerron2011,1757,,,,,2193,s a k i,?
Chipaya-louse-1,,Chipaya,louse,sami,sami,s a m i,None,Cerron2011,3484,,,,,473,s a m i,?
Chipaya-want-1,,Chipaya,want,sik-z,sik-z,s i k,None,Cerron2011,2377,,,,,303,s i k,?
Chipaya-askrequest-1,,Chipaya,askrequest,sik-z,sik-z,s i k,None,Cerron2011,2377,,,,,303,s i k,?
Chipaya-whistle-1,,Chipaya,whistle,smew-z,smew-z,s m e w,None,Cerron2011,840,,,,,12694,s m e w,?
Chipaya-darkness-1,,Chipaya,darkness,sum-chi,sum-chi,s u m + tʃ i,None,Cerron2011,0,,,,,2700 2801,s - - u m - + tʃ i - -,_:deriv
Chipaya-true-1,,Chipaya,true,suti,suti,s u t i,None,Cerron2011,3106,,,,,3945,s u t i - -,?
Chipaya-mix-1,,Chipaya,mix,t’aj-z,t’aj-z,tˀ a x,None,Cerron2011,1207,,,,,1504,tˀ a x -,?
Chipaya-bathe-1,,Chipaya,bathe,"t’ajun-z, aju-z",t’ajun-z,tˀ a x u n,None,Cerron2011,971,,,,,1305,tˀ a x u n,?
Chipaya-bathe-2,,Chipaya,bathe,"t’ajun-z, aju-z",aju-z,a x u,None,Cerron2011,1505,,,,,1874,- a x - - u,?
Chipaya-join-1,,Chipaya,join,t’ej-z,t’ej-z,tˀ e x,None,Cerron2011,1912,,,,,2384,tˀ e - - x - - -,?
Chipaya-back-1,,Chipaya,back,"taj, taja",taj,t a x,None,Cerron2011,3091,,,,,392,t a x -,?
Chipaya-back-2,,Chipaya,back,"taj, taja",taja,t a x a,None,Cerron2011,3091,,,,,392,t a x a,?
Chipaya-blanket-1,,Chipaya,blanket,talu,talu,t a l u,None,Cerron2011,27,,,,,1012,t a l u,?
Chipaya-drum-1,,Chipaya,drum,"tampura, kaja",tampura,t a m.p u r a,None,Cerron2011,2470,,,,,3148,t a m p u r a,?
Chipaya-drum-2,,Chipaya,drum,"tampura, kaja",kaja,k a x a,None,Cerron2011,2571,,,,,3283,k a x a,?
Chipaya-hunt-1,,Chipaya,hunt,tan-z,tan-z,t a n,None,Cerron2011,2418,,,,,3085,t a n -,?
Chipaya-language-1,,Chipaya,language,taqu,taqu,t a q u,None,Cerron2011,2872,,,,,3638,t a q u,?
Chipaya-maize-1,,Chipaya,maize,tara,tara,t a r a,None,Cerron2011,4273,,,,,6967,t a r a -,?
Chipaya-centerormiddle-1,,Chipaya,centerormiddle,"taypi, chika, mora",taypi,t aj p i,None,Cerron2011,1390,,,,,1742,t a j p i,?
Chipaya-centerormiddle-2,,Chipaya,centerormiddle,"taypi, chika, mora",chika,tʃ i k a,None,Cerron2011,1961,,,,,2462,tʃ i - - k a - - -,?
Chipaya-centerormiddle-3,,Chipaya,centerormiddle,"taypi, chika, mora",mora,m o r a,None,Cerron2011,1975,,,,,2478,m o r - a,?
Chipaya-press-1,,Chipaya,press,"teq-z, ñeq-z",teq-z,t e q,None,Cerron2011,2648,,,,,3395,t e q -,?
Chipaya-press-2,,Chipaya,press,"teq-z, ñeq-z",ñeq-z,ɲ e q,None,Cerron2011,2649,,,,,3398,ɲ e q -,?
Chipaya-give-1,,Chipaya,give,thaa-z,thaa-z,tʰ aː,None,Cerron2011,1793,,,,,2233,tʰ aː - -,?
