ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy,Alignment,Morphemes
Chipaya-rib-1,,Chipaya,rib,paki,paki,p a k i,None,Cerron2011,4479,,,,None,579,p a k i,?
Chipaya-dog-1,,Chipaya,dog,paku,paku,p a k u,None,Cerron2011,2719,,,,None,3027,p a k u,?
Chipaya-fall-1,,Chipaya,fall,"pal-z, thots-z",pal-z,p a l,None,Cerron2011,1699,,,,None,1943,p a l,?
Chipaya-fall-2,,Chipaya,fall,"pal-z, thots-z",thots-z,tʰ o ts,None,Cerron2011,1703,,,,None,1947,tʰ o ts,?
Chipaya-wide-1,,Chipaya,wide,"pala, phalt’a",pala,p a l a,None,Cerron2011,2352,,,,None,2624,p a l a,?
Chipaya-wide-2,,Chipaya,wide,"pala, phalt’a",phalt’a,pʰ a l tˀ a,None,Cerron2011,2347,,,,None,2618,pʰ a l tˀ a,?
Chipaya-grow-1,,Chipaya,grow,paqh-z,paqh-z,p a qʰ,None,Cerron2011,4311,,,,None,5263,p a qʰ,?
Chipaya-flower-1,,Chipaya,flower,paqhalla,paqhalla,p a qʰ a ʎ a,None,Cerron2011,1498,,,,None,1736,p a qʰ a ʎ a,?
Chipaya-relatives-1,,Chipaya,relatives,parinti,parinti,p a r i n t i,None,Cerron2011,3235,,,,None,3536,p a r i n t i,?
Chipaya-askinquire-1,,Chipaya,askinquire,peku-z,peku-z,p e k u,None,Cerron2011,3364,,,,None,3629,p e k u,?
Chipaya-lightignite-1,,Chipaya,lightignite,peq-z,peq-z,p e q,None,Cerron2011,1536,,,,None,1770,p e q,?
Chipaya-liver-1,,Chipaya,liver,phajs,phajs,pʰ a x s,None,Cerron2011,4798,,,,None,6746,pʰ a x s,?
Chipaya-rotten-1,,Chipaya,rotten,phajtsa,phajtsa,pʰ a x ts a,None,Cerron2011,1219,,,,None,1438,pʰ a x ts a,?
Chipaya-hole-1,,Chipaya,hole,pheta,pheta,pʰ e t a,None,Cerron2011,2416,,,,None,2695,pʰ e t a,?
Chipaya-dew-1,,Chipaya,dew,phew-i,phew-i,pʰ e w + i,None,Cerron2011,2609,,,,None,2906 2907,pʰ e w + i,?
Chipaya-sand-1,,Chipaya,sand,"phila, tsayi",phila,pʰ i l a,None,Cerron2011,5825,,,,None,9392,pʰ i l a,?
Chipaya-sand-2,,Chipaya,sand,"phila, tsayi",tsayi,ts a j i,None,Cerron2011,5828,,,,None,9398,ts a j i,?
Chipaya-bad-1,,Chipaya,bad,phiru,phiru,pʰ i r u,None,Cerron2011,3750,,,,None,4013,pʰ i r u,?
Chipaya-lizard-1,,Chipaya,lizard,phizqa,phizqa,pʰ i z q a,None,Cerron2011,4317,,,,None,531,pʰ i z q a,?
Chipaya-dust-1,,Chipaya,dust,"phota, pulpu",phota,pʰ o t a,None,Cerron2011,2949,,,,None,3248,pʰ o t a,?
Chipaya-dust-2,,Chipaya,dust,"phota, pulpu",pulpu,p u l p u,None,Cerron2011,2957,,,,None,3256,p u l p u,?
Chipaya-stomach-1,,Chipaya,stomach,phuch,phuch,pʰ u tʃ,None,Cerron2011,315,,,,None,10985,pʰ u tʃ,stomach
Chipaya-blowofwind-1,,Chipaya,blowofwind,phuj-z,phuj-z,pʰ u x,None,Cerron2011,219,,,,None,1071,pʰ u x,?
Chipaya-butterfly-1,,Chipaya,butterfly,pillpintu,pillpintu,p i ʎ p i n t u,None,Cerron2011,3,,,,None,100,p i ʎ p i n t u,?
Chipaya-breast-1,,Chipaya,breast,pizu,pizu,p i z u,None,Cerron2011,252,,,,None,1081,p i z u,?
Chipaya-cut-1,,Chipaya,cut,pot-z,pot-z,p o t,None,Cerron2011,1566,,,,None,1801,p o t,?
Chipaya-naked-1,,Chipaya,naked,q’ala-pacha,q’ala-pacha,qˀ a l a + p a tʃ a,None,Cerron2011,3172,,,,None,3485 10174,qˀ a l a + p a tʃ a,earth/Q
Chipaya-yellow-1,,Chipaya,yellow,q’illu,q’illu,qˀ i ʎ u,None,Cerron2011,3395,,,,None,3662,qˀ i ʎ u,?
Chipaya-mouth-1,,Chipaya,mouth,q’utu,q’utu,qˀ u t u,None,Cerron2011,5224,,,,None,770,qˀ u t u,?
Chipaya-liemislead-1,,Chipaya,liemislead,q’utz-z,q’utz-z,qˀ u t z,None,Cerron2011,3690,,,,None,3959,qˀ u t z,?
Chipaya-raw-1,,Chipaya,raw,qaata,qaata,q aː t a,None,Cerron2011,5641,,,,None,8879,q aː t a,?
Chipaya-tearofeye-1,,Chipaya,tearofeye,qaj,qaj,q a x,None,Cerron2011,440,,,,None,11311,q a x,?
Chipaya-thread-1,,Chipaya,thread,qaw-ñi,qaw-ñi,q a w + ɲ i,None,Cerron2011,534,,,,None,11611 3060,q a w + ɲ i,_:deriv
Chipaya-spin-1,,Chipaya,spin,qawan-z,qawan-z,q a w a n,None,Cerron2011,1387,,,,None,1605,q a w a n,?
Chipaya-duck-1,,Chipaya,duck,"qaza, huqa",qaza,q a z a,None,Cerron2011,3974,,,,None,438,q a z a,?
Chipaya-duck-2,,Chipaya,duck,"qaza, huqa",huqa,h u q a,None,Cerron2011,3976,,,,None,439,h u q a,?
Chipaya-comeback-1,,Chipaya,comeback,"qep-z, kut-ti-z",qep-z,q e p,None,Cerron2011,1879,,,,None,2131,q e p,?
Chipaya-comeback-2,,Chipaya,comeback,"qep-z, kut-ti-z",kut-ti-z,k u t + t i,None,Cerron2011,1877,,,,None,2129 1507,k u t + t i,?
Chipaya-throw-1,,Chipaya,throw,qhap-z,qhap-z,qʰ a p,None,Cerron2011,557,,,,None,11694,qʰ a p,?
Chipaya-palmofhand-1,,Chipaya,palmofhand,qhar-qhuta,qhar-qhuta,qʰ a r + qʰ u t a,None,Cerron2011,5430,,,,None,8250 8246,qʰ a r + qʰ u t a,?
Chipaya-wing-1,,Chipaya,wing,qhara,qhara,qʰ a r a,None,Cerron2011,1119,,,,None,134,qʰ a r a,arm/wing
Chipaya-arm-1,,Chipaya,arm,qhara,qhara,qʰ a r a,None,Cerron2011,1119,,,,None,134,qʰ a r a,arm/wing
Chipaya-hand-1,,Chipaya,hand,qhara,qhara,qʰ a r a,None,Cerron2011,1119,,,,None,134,qʰ a r a,arm/wing
Chipaya-call-1,,Chipaya,call,qhaw-z,qhaw-z,qʰ a w,None,Cerron2011,3358,,,,None,3620,qʰ a w,?
Chipaya-buy-1,,Chipaya,buy,qhay-z,qhay-z,qʰ a j,None,Cerron2011,2006,,,,None,2259,qʰ a j,?
Chipaya-how-1,,Chipaya,how,"qhazh-ta, haq-nuzhu",qhazh-ta,qʰ a ʐ + t a,None,Cerron2011,3810,,,,None,4100 4101,qʰ a ʐ + t a,?
Chipaya-how-2,,Chipaya,how,"qhazh-ta, haq-nuzhu",haq-nuzhu,h a q + n u ʐ u,None,Cerron2011,3812,,,,None,4103 4104,h a q + n u ʐ u,?
Chipaya-penis-1,,Chipaya,penis,qhizqi,qhizqi,qʰ i z q i,None,Cerron2011,3194,,,,None,3509,qʰ i z q i,?
Chipaya-foot-1,,Chipaya,foot,qhocha,qhocha,qʰ o tʃ a,None,Cerron2011,2348,,,,None,2619,qʰ o tʃ a,?
Chipaya-chew-1,,Chipaya,chew,qhoj-z,qhoj-z,qʰ o x,None,Cerron2011,1635,,,,None,1866,qʰ o x,?
Chipaya-separate-1,,Chipaya,separate,"qhoq-z, hal-ji-z",qhoq-z,qʰ o q,None,Cerron2011,2148,,,,None,2406,qʰ o q,?
Chipaya-separate-2,,Chipaya,separate,"qhoq-z, hal-ji-z",hal-ji-z,h a l + x i,None,Cerron2011,5954,,,,None,9616 2409,h a l + x i,?
Chipaya-dry-1,,Chipaya,dry,qhuñ-z,qhuñ-z,qʰ u ɲ,None,Cerron2011,1166,,,,None,1384,qʰ u ɲ,?
Chipaya-ash-1,,Chipaya,ash,"qhup, qhupa",qhup(a),qʰ u p a,None,Cerron2011,2064,,,,None,233,qʰ u p a,?
Chipaya-lookfor-1,,Chipaya,lookfor,"qhur-z, chhul-z",qhur-z,qʰ u r,None,Cerron2011,2001,,,,None,2254,qʰ u r,?
Chipaya-lookfor-2,,Chipaya,lookfor,"qhur-z, chhul-z",chhul-z,tʃʰ u l,None,Cerron2011,1987,,,,None,2240,tʃʰ u l,?
Chipaya-roof-1,,Chipaya,roof,qhuy acha,qhuy acha,qʰ u j + a tʃ a,None,Cerron2011,5752,,,,None,9168 751,qʰ u j + a tʃ a,head
Chipaya-house-1,,Chipaya,house,qhuya,qhuya,qʰ u j a,None,Cerron2011,1433,,,,None,1660,qʰ u j a,?
Chipaya-inside-1,,Chipaya,inside,qhuyl(a)-tan,qhuyl-tan,qʰ u j l + t a n,None,Cerron2011,4567,,,,None,6015 3085,qʰ u j l + t a n,?
Chipaya-water-1,,Chipaya,water,"qhwaz, qhaz",qhwaz,qʰ w a z,None,Cerron2011,831,,,,None,12494,qʰ w a z,?
Chipaya-fight-1,,Chipaya,fight,qich-as-z,qich-as-z,q i tʃ + a s,None,Cerron2011,3303,,,,None,3582 4023,q i tʃ + a s,?
Chipaya-cooksomething-1,,Chipaya,cooksomething,"qis-z, taq-z",qis-z,q i s,None,Cerron2011,1249,,,,None,1466,q i s,?
Chipaya-cooksomething-2,,Chipaya,cooksomething,"qis-z, taq-z",taq-z,t a q,None,Cerron2011,1250,,,,None,1467,t a q,?
Chipaya-potato-1,,Chipaya,potato,qizha,qizha,q i ʐ a,None,Cerron2011,2965,,,,None,3265,q i ʐ a,?
Chipaya-soft-1,,Chipaya,soft,qooña,qooña,q oː ɲ a,None,Cerron2011,3440,,,,None,3705,q oː ɲ a,?
Chipaya-beloworunder-1,,Chipaya,beloworunder,qosi,qosi,q o s i,None,Cerron2011,2046,,,,None,2312,q o s i,?
Chipaya-deep-1,,Chipaya,deep,qosi,qosi,q o s i,None,Cerron2011,2383,,,,None,2656,q o s i,?
Chipaya-rope-1,,Chipaya,rope,quch,quch,q u tʃ,None,Cerron2011,5764,,,,None,9227,q u tʃ,?
Chipaya-needleforsewing-1,,Chipaya,needleforsewing,"qula, awja",qula,q u l a,None,Cerron2011,1404,,,,None,1625,q u l a,?
Chipaya-needleforsewing-2,,Chipaya,needleforsewing,"qula, awja",awja,a w x a,None,Cerron2011,5231,,,,None,7718,a w x a,?
Chipaya-cure-1,,Chipaya,cure,qull-z,qull-z,q u ʎ,None,Cerron2011,1118,,,,None,1339,q u ʎ,?
Chipaya-medicine-1,,Chipaya,medicine,qulla,qulla,q u ʎ a,None,Cerron2011,5015,,,,None,7119,q u ʎ a,?
Chipaya-childyounghuman-1,,Chipaya,childyounghuman,"qult-i, qul-ta",qult-i,q u l t + i,None,Cerron2011,1709,,,,None,1954 1955,q u l t + i,?
Chipaya-childyounghuman-2,,Chipaya,childyounghuman,"qult-i, qul-ta",qul-ta,q u l + t a,None,Cerron2011,1709,,,,None,1954 2057,q u l - + - - t a,?
Chipaya-upperlegthigh-1,,Chipaya,upperlegthigh,qumi,qumi,q u m i,None,Cerron2011,727,,,,None,12212,q u m i,?
Chipaya-lake-1,,Chipaya,lake,quta,quta,q u t a,None,Cerron2011,4649,,,,None,6268,q u t a,?
Chipaya-hot-1,,Chipaya,hot,qutñi,qutñi,q u t ɲ i,None,Cerron2011,4486,,,,None,5810,q u t ɲ i,?
Chipaya-owl-1,,Chipaya,owl,quzhqa,quzhqa,q u ʐ q a,None,Cerron2011,5410,,,,None,8199,q u ʐ q a,?
Chipaya-neck-1,,Chipaya,neck,qwazi,qwazi,qʷ a z i,None,Cerron2011,5214,,,,None,769,qʷ a z i,?
Chipaya-push-1,,Chipaya,push,"rimpuj-z, tejuk-z",rimpuj-z,r i m p u x,None,Cerron2011,5601,,,,None,8751,r i m p u x,?
Chipaya-push-2,,Chipaya,push,"rimpuj-z, tejuk-z",tejuk-z,t e x u k,None,Cerron2011,1948,,,,None,2204,t e x u k,?
Chipaya-demon-1,,Chipaya,demon,"sajra, supaya",sajra,s a x r a,None,Cerron2011,2589,,,,None,2884,s a x r a,?
Chipaya-demon-2,,Chipaya,demon,"sajra, supaya",supaya,s u p a j a,None,Cerron2011,2594,,,,None,2889,s u p a j a,?
Chipaya-cold-1,,Chipaya,cold,saki,saki,s a k i,None,Cerron2011,1936,,,,None,2193,s a k i,?
Chipaya-louse-1,,Chipaya,louse,sami,sami,s a m i,None,Cerron2011,4083,,,,None,473,s a m i,?
Chipaya-want-1,,Chipaya,want,sik-z,sik-z,s i k,None,Cerron2011,2721,,,,None,303,s i k,?
Chipaya-askrequest-1,,Chipaya,askrequest,sik-z,sik-z,s i k,None,Cerron2011,2721,,,,None,303,s i k,?
Chipaya-whistle-1,,Chipaya,whistle,smew-z,smew-z,s m e w,None,Cerron2011,904,,,,None,12694,s m e w,?
Chipaya-darkness-1,,Chipaya,darkness,sum-chi,sum-chi,s u m + tʃ i,None,Cerron2011,2422,,,,None,2700 2801,s u m + tʃ i,_:deriv
Chipaya-true-1,,Chipaya,true,suti,suti,s u t i,None,Cerron2011,3680,,,,None,3945,s u t i,?
Chipaya-mix-1,,Chipaya,mix,t’aj-z,t’aj-z,tˀ a x,None,Cerron2011,1292,,,,None,1504,tˀ a x,?
Chipaya-bathe-1,,Chipaya,bathe,"t’ajun-z, aju-z",t’ajun-z,tˀ a x u n,None,Cerron2011,1043,,,,None,1305,tˀ a x u n,?
Chipaya-bathe-2,,Chipaya,bathe,"t’ajun-z, aju-z",aju-z,a x u,None,Cerron2011,1642,,,,None,1874,a x u ( - ),?
Chipaya-join-1,,Chipaya,join,t’ej-z,t’ej-z,tˀ e x,None,Cerron2011,2122,,,,None,2384,tˀ e x,?
Chipaya-back-1,,Chipaya,back,"taj, taja",taj,t a x,None,Cerron2011,3659,,,,None,392,t a x -,?
Chipaya-back-2,,Chipaya,back,"taj, taja",taja,t a x a,None,Cerron2011,3659,,,,None,392,t a x a,?
Chipaya-blanket-1,,Chipaya,blanket,talu,talu,t a l u,None,Cerron2011,31,,,,None,1012,t a l u,?
Chipaya-drum-1,,Chipaya,drum,"tampura, kaja",tampura,t a m.p u r a,None,Cerron2011,2585,,,,spanish,2880,t a m.p u r a,ESP_tambor
Chipaya-drum-2,,Chipaya,drum,"tampura, kaja",kaja,k a x a,None,Cerron2011,2983,,,,spanish?,3283,k a x a,?
Chipaya-hunt-1,,Chipaya,hunt,tan-z,tan-z,t a n,None,Cerron2011,2771,,,,None,3085,t a n,?
Chipaya-language-1,,Chipaya,language,taqu,taqu,t a q u,None,Cerron2011,3374,,,,None,3638,t a q u,?
Chipaya-maize-1,,Chipaya,maize,tara,tara,t a r a,None,Cerron2011,4926,,,,None,6967,t a r a,?
Chipaya-centerormiddle-1,,Chipaya,centerormiddle,"taypi, chika, mora",taypi,t aj p i,None,Cerron2011,1505,,,,None,1742,t aj p i,?
Chipaya-centerormiddle-2,,Chipaya,centerormiddle,"taypi, chika, mora",chika,tʃ i k a,None,Cerron2011,2194,,,,None,2462,tʃ i k a,?
Chipaya-centerormiddle-3,,Chipaya,centerormiddle,"taypi, chika, mora",mora,m o r a,None,Cerron2011,2210,,,,None,2478,m o r a,?
Chipaya-press-1,,Chipaya,press,"teq-z, ñeq-z",teq-z,t e q,None,Cerron2011,3089,,,,None,3395,t e q,?
Chipaya-press-2,,Chipaya,press,"teq-z, ñeq-z",ñeq-z,ɲ e q,None,Cerron2011,3090,,,,None,3398,ɲ e q,?
Chipaya-give-1,,Chipaya,give,thaa-z,thaa-z,tʰ aː,None,Cerron2011,1979,,,,None,2233,tʰ aː,?
Chipaya-sleep-1,,Chipaya,sleep,thaj-z,thaj-z,tʰ a x,None,Cerron2011,865,,,,None,1257,tʰ a x,?
Chipaya-wind-1,,Chipaya,wind,thami,thami,tʰ a m i,None,Cerron2011,1514,,,,None,1753,tʰ a m i,?
Chipaya-steal-1,,Chipaya,steal,"thañ-z, qhañ-z",thañ-z,tʰ a ɲ,None,Cerron2011,3277,,,,None,3558,tʰ a ɲ,?
Chipaya-steal-2,,Chipaya,steal,"thañ-z, qhañ-z",qhañ-z,qʰ a ɲ,None,Cerron2011,3280,,,,None,3562,qʰ a ɲ,?
Chipaya-laugh-1,,Chipaya,laugh,thaz-z,thaz-z,tʰ a z,None,Cerron2011,3598,,,,None,3859,tʰ a z,?
Chipaya-side-1,,Chipaya,side,"thiya, qhut",thiya,tʰ i j a,None,Cerron2011,2191,,,,None,2459,tʰ i j a,?
Chipaya-side-2,,Chipaya,side,"thiya, qhut",qhut,qʰ u t,None,Cerron2011,12,,,,None,10041,qʰ u t,?
Chipaya-come-1,,Chipaya,come,"thon-z, pich-z",thon-z,tʰ o n,None,Cerron2011,1875,,,,None,2124,tʰ o n,?
Chipaya-come-2,,Chipaya,come,"thon-z, pich-z",pich-z,p i tʃ,None,Cerron2011,1874,,,,None,2123,p i tʃ,?
Chipaya-bend-1,,Chipaya,bend,thot-z,thot-z,tʰ o t,None,Cerron2011,5389,,,,None,815,tʰ o t,?
Chipaya-youngman-1,,Chipaya,youngman,thowa,thowa,tʰ o w a,None,Cerron2011,1244,,,,None,146,tʰ o w a,young
Chipaya-young-1,,Chipaya,young,"thowa, tura",thowa,tʰ o w a,None,Cerron2011,1244,,,,None,146,tʰ o w a,young
Chipaya-young-2,,Chipaya,young,"thowa, tura",tura,t u r a,None,Cerron2011,1244,,,,None,146,t u r a,young
Chipaya-forget-1,,Chipaya,forget,thowat-z,thowat-z,tʰ o w a t,None,Cerron2011,2661,,,,None,2969,tʰ o w a t,?
Chipaya-bury-1,,Chipaya,bury,"thowat-z, that-z",thowat-z,tʰ o w a t,None,Cerron2011,2661,,,,None,2969,tʰ o w a t,?
Chipaya-bury-2,,Chipaya,bury,"thowat-z, that-z",that-z,tʰ a t,None,Cerron2011,2659,,,,None,2966,tʰ - - a t,?
Chipaya-spit-1,,Chipaya,spit,thujt-z,thujt-z,tʰ u x t,None,Cerron2011,229,,,,None,10730,tʰ u x t,?
Chipaya-wife-1,,Chipaya,wife,"thun, thuna",thun,tʰ u n,None,Cerron2011,954,,,,None,12807,tʰ u n ( - ),?
Chipaya-wife-2,,Chipaya,wife,"thun, thuna",thuna,tʰ u n a,None,Cerron2011,954,,,,None,12807,tʰ u n ( a ),?
Chipaya-woman-1,,Chipaya,woman,thuna,thuna,tʰ u n a,None,Cerron2011,954,,,,None,12807,tʰ u n ( a ),?
Chipaya-sun-1,,Chipaya,sun,thuñi,thuñi,tʰ u ɲ i,None,Cerron2011,383,,,,None,11158,tʰ u ɲ i,?
Chipaya-mightyorpowerfulorstrong-1,,Chipaya,mightyorpowerfulorstrong,thupi,thupi,tʰ u p i,None,Cerron2011,5036,,,,None,7181,tʰ u p i,?
Chipaya-nest-1,,Chipaya,nest,thura,thura,tʰ u r a,None,Cerron2011,5236,,,,None,7736,tʰ u r a,?
Chipaya-name-1,,Chipaya,name,thuu,thuu,tʰ uː,None,Cerron2011,3372,,,,None,3636,tʰ uː,?
Chipaya-navel-1,,Chipaya,navel,toñi,toñi,t o ɲ i,None,Cerron2011,2418,,,,None,2699,t o ɲ - i -,?
Chipaya-hornanatomy-1,,Chipaya,hornanatomy,"tothi, irqi",tothi,t o tʰ i,None,Cerron2011,2238,,,,None,2511,t o tʰ - - i,?
Chipaya-hornanatomy-2,,Chipaya,hornanatomy,"tothi, irqi",irqi,i r q i,None,Cerron2011,4478,,,,None,5785,i r q i,?
Chipaya-bite-1,,Chipaya,bite,tr’at-z,tr’at-z,ʈʂ’ a t,None,Cerron2011,827,,,,None,1248,ʈʂ’ a t,?
Chipaya-rough-1,,Chipaya,rough,"trhaj-ta, zqira",trhaj-ta,ʈʂʰ a x + t a,None,Cerron2011,3471,,,,None,3737 3738,ʈʂʰ a x + t a,?
Chipaya-rough-2,,Chipaya,rough,"trhaj-ta, zqira",zqira,z q i r a,None,Cerron2011,3462,,,,None,3728,z q i r a,?
Chipaya-feather-1,,Chipaya,feather,"trhak-z, chhij-z",trhak-z,ʈʂʰ a k,None,Cerron2011,2349,,,,None,2620,ʈʂʰ a k,?
Chipaya-feather-2,,Chipaya,feather,"trhak-z, chhij-z",chhij-z,tʃʰ i x,None,Cerron2011,3670,,,,None,3934,tʃʰ i x,?
Chipaya-food-1,,Chipaya,food,trher-i,trher-i,ʈʂʰ e r + i,None,Cerron2011,4043,,,,None,4572 4573,ʈʂʰ e r + i,?
Chipaya-eye-1,,Chipaya,eye,trhuki,trhuki,ʈʂʰ u k i,None,Cerron2011,4777,,,,None,667,ʈʂʰ u k i,eye
Chipaya-eyelash-1,,Chipaya,eyelash,trhuki-tsemz,trhuki-tsemz,ʈʂʰ u k i + ts e m z,None,Cerron2011,4778,,,,None,667 750,ʈʂʰ u k i + ts e m z,eye eye-hair
Chipaya-when-1,,Chipaya,when,trhul-ora,trhul-ora,ʈʂʰ u l + o r a,None,Cerron2011,3833,,,,None,4131 4132,ʈʂʰ u l + o r a,?
Chipaya-what-1,,Chipaya,what,"trhulu, kuna",trhulu,ʈʂʰ u l u,None,Cerron2011,3822,,,,None,4120,ʈʂʰ u l u,?
Chipaya-what-2,,Chipaya,what,"trhulu, kuna",kuna,k u n a,None,Cerron2011,884,,,,None,12620,k u n a,?
Chipaya-dreamsomething-1,,Chipaya,dreamsomething,trhuw-z,trhuw-z,ʈʂʰ u w,None,Cerron2011,899,,,,None,1269,ʈʂʰ u w,?
Chipaya-full-1,,Chipaya,full,"ts’ak-z, chhip-z",ts’ak-z,tsˀ a k,None,Cerron2011,2500,,,,None,2775,tsˀ a k,?
Chipaya-full-2,,Chipaya,full,"ts’ak-z, chhip-z",chhip-z,tʃʰ i p,None,Cerron2011,2503,,,,None,2778,tʃʰ i p,?
Chipaya-straight-1,,Chipaya,straight,ts’iru,ts’iru,tsˀ i r u,None,Cerron2011,2390,,,,None,2668,tsˀ i r u,?
Chipaya-choose-1,,Chipaya,choose,tsap-z,tsap-z,ts a p,None,Cerron2011,1760,,,,None,2010,ts a p,?
Chipaya-dance-1,,Chipaya,dance,tsat-z,tsat-z,ts a t,None,Cerron2011,2402,,,,None,2680,ts a t,?
Chipaya-shake-1,,Chipaya,shake,tsat-z,tsat-z,ts a t,None,Cerron2011,2402,,,,None,2680,ts a t,?
Chipaya-up-1,,Chipaya,up,tseku,tseku,ts e k u,None,Cerron2011,2055,,,,None,2320,ts e k u,?
Chipaya-sky-1,,Chipaya,sky,"tseku-pacha, araj-pacha",tseku-pacha,ts e k u + p a tʃ a,None,Cerron2011,42,,,,None,10173 10174,ts e k u + p a tʃ a,earth/Q
Chipaya-sky-2,,Chipaya,sky,"tseku-pacha, araj-pacha",araj-pacha,a r a x + p a tʃ a,None,Cerron2011,43,,,,None,10179 10174,a r a x + p a tʃ a,earth/Q
Chipaya-finish-1,,Chipaya,finish,tshak-z,tshak-z,tsʰ a k,None,Cerron2011,3848,,,,None,4150,tsʰ a k,?
Chipaya-cloud-1,,Chipaya,cloud,tshiri,tshiri,tsʰ i r i,None,Cerron2011,1957,,,,None,221,tsʰ i r i,?
Chipaya-bone-1,,Chipaya,bone,tsij,tsij,ts i x,None,Cerron2011,542,,,,None,1164,ts i x,?
Chipaya-rest-1,,Chipaya,rest,"tsit-z, heej-z",tsit-z,ts i t,None,Cerron2011,1139,,,,None,1355,ts i t,?
Chipaya-rest-2,,Chipaya,rest,"tsit-z, heej-z",heej-z,h eː x,None,Cerron2011,5679,,,,None,8993,h eː x,breathe
Chipaya-black-1,,Chipaya,black,tsok,tsok,ts o k,None,Cerron2011,2670,,,,None,2981,ts o k,?
Chipaya-dirty-1,,Chipaya,dirty,tsok-chi,tsok-chi,ts o k + tʃ i,None,Cerron2011,2671,,,,None,2981 2801,ts o k + tʃ i,_:deriv
Chipaya-springorwell-1,,Chipaya,springorwell,tuj,tuj,t u x,None,Cerron2011,5463,,,,None,838,t u x -,?
Chipaya-youngwoman-1,,Chipaya,youngwoman,tura,tura,t u r a,None,Cerron2011,1244,,,,None,146,t u r a,young
Chipaya-baby-1,,Chipaya,baby,tutu,tutu,t u t u,None,Cerron2011,3159,,,,None,347,t u t u,?
Chipaya-sell-1,,Chipaya,sell,tuy-z,tuy-z,t u j,None,Cerron2011,5923,,,,None,9552,t u j,?
Chipaya-heart-1,,Chipaya,heart,tuzi,tuzi,t u z i,None,Cerron2011,2423,,,,None,2703,t u z i,?
Chipaya-fire-1,,Chipaya,fire,uj,uj,u x,None,Cerron2011,2250,,,,None,252,u x,burn
Chipaya-wasp-1,,Chipaya,wasp,uj-uj-ñi,uj-uj-ñi,u x + u x + ɲ i,None,Cerron2011,2251,,,,None,252 252 3060,u x + u x + ɲ i,burn burn _:deriv
Chipaya-goout-1,,Chipaya,goout,ul-z,ul-z,u l,None,Cerron2011,4236,,,,None,5077,u l,?
Chipaya-leave-1,,Chipaya,leave,ul-z,ul-z,u l,None,Cerron2011,4236,,,,None,5077,u l,?
Chipaya-few-1,,Chipaya,few,"upa, akuch’a",upa,u p a,None,Cerron2011,2486,,,,None,2758,u p a,?
Chipaya-few-2,,Chipaya,few,"upa, akuch’a",akuch’a,a k u tʃˀ a,None,Cerron2011,2487,,,,None,2761,a k u tʃˀ a,?
Chipaya-girl-1,,Chipaya,girl,uz,uz,u z,None,Cerron2011,4173,,,,None,4930,u z,?
Chipaya-boy-1,,Chipaya,boy,uza,uza,u z a,None,Cerron2011,2595,,,,None,289,u z a,?
Chipaya-play-1,,Chipaya,play,uzin-z,uzin-z,u z i n,None,Cerron2011,3608,,,,None,3870,u z i n,?
Chipaya-look-1,,Chipaya,look,wak-z,wak-z,w a k,None,Cerron2011,4879,,,,None,6833,w a k,?
Chipaya-many-1,,Chipaya,many,"walja, zmali, tshanti",walja,w a ɬ a,None,Cerron2011,2454,,,,None,2732,w a ɬ a,?
Chipaya-many-2,,Chipaya,many,"walja, zmali, tshanti",zmali,z m a l i,None,Cerron2011,4943,,,,None,7027,z m a l i,?
Chipaya-many-3,,Chipaya,many,"walja, zmali, tshanti",tshanti,tsʰ a n t i,None,Cerron2011,2452,,,,None,2730,tsʰ a n t i,?
Chipaya-star-1,,Chipaya,star,wara-wara,wara-wara,w a r a + w a r a,None,Cerron2011,287,,,,None,10909 10909,w a r a + w a r a,star star
Chipaya-year-1,,Chipaya,year,wata,wata,w a t a,None,Cerron2011,2663,,,,None,2973,w a t a,?
Chipaya-wakeup-1,,Chipaya,wakeup,"wath-z, zhaa-z",wath-z,w a tʰ,None,Cerron2011,773,,,,None,12323,w a tʰ,?
Chipaya-wakeup-2,,Chipaya,wakeup,"wath-z, zhaa-z",zhaa-z,ʐ aː,None,Cerron2011,774,,,,None,12324,ʐ aː,?
Chipaya-find-1,,Chipaya,find,"watr-z, hwes-z",watr-z,w a ʈʂ,None,Cerron2011,3786,,,,None,4067,w a ʈʂ,?
Chipaya-find-2,,Chipaya,find,"watr-z, hwes-z",hwes-z,xʷ e s,None,Cerron2011,3790,,,,None,4072,xʷ e s,?
Chipaya-spider-1,,Chipaya,spider,wayu,wayu,w a j u,None,Cerron2011,194,,,,None,10663,w a j u,?
Chipaya-night-1,,Chipaya,night,weena,weena,w eː n a,None,Cerron2011,2599,,,,None,2895,w eː n a,?
Chipaya-morning-1,,Chipaya,morning,weenz-laqa,weenz-laqa,w eː n z + l a q a,None,Cerron2011,5086,,,,None,7306 2925,w eː n z + l a q a,?
Chipaya-crooked-1,,Chipaya,crooked,wejru,wejru,w e x r u,None,Cerron2011,2408,,,,None,2687,w e x r u,?
Chipaya-i-1,,Chipaya,i,wer,wer,w e r,None,Cerron2011,4550,,,,None,5969,w e r,?
Chipaya-bird-1,,Chipaya,bird,wezhla,wezhla,w e ʐ l a,None,Cerron2011,5705,,,,None,909,w e ʐ l a,?
