ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy
Tsimane-marry-2,,Tsimane,marry,"vämi, p̂entuqui",p̂entuqui,pʰ e n + t ɨ + k i,None,,847,,,,,127 293 643
Tsimane-husband-1,,Tsimane,husband,vämtyi’,vämtyi’,ʋ ə m + tʲ i.ʔ,None,,4298,,,,,7052 1183
Tsimane-open-1,,Tsimane,open,"vanacjeyaqui, vanchuqui",vanacjeyaqui,ʋ a n a k,None,,4720,,,,,8117
Tsimane-open-2,,Tsimane,open,"vanacjeyaqui, vanchuqui",vanchuqui,ʋ a n tʃ ɨ + k i,None,,0,,,,,2757 643
Tsimane-liemislead-1,,Tsimane,liemislead,väñäij,väñäij,ʋ ə ɲ ə i h,None,,4081,,,,,6515
Tsimane-wakeup-1,,Tsimane,wakeup,vañinti,vañinti,ʋ a ɲ i n + t i,None,,730,,,,,12330 1060
Tsimane-shitdefecate-1,,Tsimane,shitdefecate,väseja’,väseja’,ʋ ə s e + h a.ʔ,None,,5308,,,,,9802 1295
Tsimane-fruit-1,,Tsimane,fruit,väsh,väsh,ʋ ə ʃ,None,,3510,,,,,4792
Tsimane-tearofeye-1,,Tsimane,tearofeye,"vatis, taris",vatis,ʋ a t i + s,None,,402,,,,,11318 2559
Tsimane-tearofeye-2,,Tsimane,tearofeye,"vatis, taris",taris,t a r i + s,None,,2051,,,,,2571 2559
Tsimane-field-1,,Tsimane,field,vav,vav,ʋ a.ʋ,None,,3160,,,,,4000
Tsimane-demon-1,,Tsimane,demon,väväjti’,väväjti’,ʋ ə ʋ ə h t i.ʔ,None,,2298,,,,,2892
Tsimane-face-1,,Tsimane,face,vej,vej,ʋ e h,None,,4174,,,,,681
Tsimane-eye-1,,Tsimane,eye,vej,vej,ʋ e.h,None,,4174,,,,,681
Tsimane-seed-1,,Tsimane,seed,vej,vej,ʋ e h,None,,4174,,,,,681
Tsimane-arrive-1,,Tsimane,arrive,venjoij,venjoij,ʋ e n h o i h,None,,1530,,,,,190
Tsimane-tearshred-1,,Tsimane,tearshred,"ver’jeyaqui, shéi’jeyaqui",ver’jeyaqui,ʋ e r.ʔ,None,,410,,,,,11352
Tsimane-tearshred-2,,Tsimane,tearshred,"ver’jeyaqui, shéi’jeyaqui",shéi’jeyaqui,ʃ ẽ i.ʔ,None,,407,,,,,11349
Tsimane-sour-1,,Tsimane,sour,vísun’dyi’,vísun’dyi’,ʋ ī s ɨ n.ʔ dʲ i.ʔ,None,,151,,,,,10606
Tsimane-spider-1,,Tsimane,spider,"viyocojco’, ójtocoj",viyocojco’,ʋ i j o k o h k o.ʔ,None,,187,,,,,10668
Tsimane-spider-2,,Tsimane,spider,"viyocojco’, ójtocoj",ójtocoj,õ h t o k o h,None,,180,,,,,10660
Tsimane-belly-1,,Tsimane,belly,vo’co,vo’co,ʋ o.ʔ k o,None,,278,,,,,10982
Tsimane-oldersister-1,,Tsimane,oldersister,voji’,voji’,ʋ o h i.ʔ,None,,2999,,,,,380
Tsimane-olderbrother-1,,Tsimane,olderbrother,vojity,vojity,ʋ o h i + tʲ,None,,2999,,,,,380 1978
Tsimane-snail-1,,Tsimane,snail,von,von,ʋ o n,None,,101,,,,,10421
Tsimane-owl-1,,Tsimane,owl,vori,vori,ʋ o r i,None,,4755,,,,,8204
Tsimane-cry-1,,Tsimane,cry,"voroshjeyaqui, újajyi",voroshjeyaqui,ʋ o r o ʃ,None,,2048,,,,,2569
Tsimane-cry-2,,Tsimane,cry,"voroshjeyaqui, újajyi",újajyi,ɨ̃ h a h + j i,None,,0,,,,,3914 1181
Tsimane-buy-1,,Tsimane,buy,ya’ij,ya’ij,j a.ʔ i.h,None,,1286,,,,,1591
Tsimane-raw-1,,Tsimane,raw,"yá’tyity, yá’sis",yá’tyity,j ã.ʔ + tʲ i + tʲ,None,,4968,,,,,8885 1182 1978
Tsimane-raw-2,,Tsimane,raw,"yá’tyity, yá’sis",yá’sis,j ã.ʔ + s i s,None,,4969,,,,,8885 1429
Tsimane-forget-1,,Tsimane,forget,yaquin,yaquin,j a k i n,None,,3483,,,,,4711
Tsimane-thorn-1,,Tsimane,thorn,yätij,yätij,j ə t i h,None,,468,,,,,11560
Tsimane-beard-1,,Tsimane,beard,"yätis, im’",yätis,j ə t i + s,None,,4002,,,,,623 2559
Tsimane-beard-2,,Tsimane,beard,"yätis, im’",im’,i m.ʔ,None,,4014,,,,,628
Tsimane-one-1,,Tsimane,one,yirity,yirity,j i r i + tʲ,None,,0,,,,,8065 1978
Tsimane-night-1,,Tsimane,night,yomo’,yomo’,j o m o.ʔ,None,,4596,,,,,7791
Tsimane-evening-1,,Tsimane,evening,yomo’,yomo’,j o m o.ʔ,None,,4597,,,,,7791 1409
Tsimane-year-1,,Tsimane,year,yomodye’,yomodye’,j o m o + dʲ e.ʔ,None,,4596,,,,,7791 1957
Tsimane-needleforsewing-1,,Tsimane,needleforsewing,yoque,yoque,j o k e,None,,4570,,,,,7714
Tsimane-i-1,,Tsimane,i,yú,yú,j ɨ̃,None,,3252,,,,,413
Tsimane-put-1,,Tsimane,put,yú’taqui,yú’taqui,j ɨ̃.ʔ t,None,,4930,,,,,8780
Tsimane-foot-1,,Tsimane,foot,yuj,yuj,j ɨ h,None,,2489,,,,,3163
Tsimane-green-1,,Tsimane,green,yushñuij,yushñuij,j ɨ ʃ ɲ ɨ + i h,None,,320,,,,,1106 596
Tsimane-blue-1,,Tsimane,blue,"yushñuij, yushñuty",yushñuij,j ɨ ʃ ɲ ɨ + i h,None,,320,,,,,1106 596
Tsimane-blue-2,,Tsimane,blue,"yushñuij, yushñuty",yushñuty,j ɨ ʃ ɲ ɨ + tʲ,None,,320,,,,,1106 1978
Chacobo-drink-1,,Chacobo,drink,acaina,acaina,a,None,,0,,,,,77
Chacobo-give-1,,Chacobo,give,acaina,acaina,a,None,,0,,,,,77
Chacobo-kill-1,,Chacobo,kill,acaina,acaina,a,None,,0,,,,,77
Chacobo-grow-1,,Chacobo,grow,anihaina,anihaina,a n i,None,,3119,,,,,396
Chacobo-spreadout-1,,Chacobo,spreadout,anihaina,anihaina,a n i,None,,3119,,,,,396
Chacobo-narrow-1,,Chacobo,narrow,aniriama,aniriama,a n i r i a m a,None,,4523,,,,,7563
Chacobo-sick-1,,Chacobo,sick,anoma,anoma,a n o + m a,None,,3167,,,,,4009 809
Chacobo-bad-1,,Chacobo,bad,anoma,anoma,a n o + m a,None,,3167,,,,,4009 809
Chacobo-cry-1,,Chacobo,cry,arahaina,arahaina,a r a,None,,3074,,,,,3896
Chacobo-bathe-1,,Chacobo,bathe,ashihaina,ashihaina,a ʃ i,None,,3736,,,,,541
Chacobo-sneeze-1,,Chacobo,sneeze,atishahaina,atishahaina,a t i ʃ a,None,,731,,,,,1234
Chacobo-cassava-1,,Chacobo,cassava,atsa,atsa,a ts a,None,,1351,,,,,1694
Chacobo-finish-1,,Chacobo,finish,"ayohaina, bismahaina",ayohaina,a j o,None,,2282,,,,,2866
Chacobo-finish-2,,Chacobo,finish,"ayohaina, bismahaina",bismahaina,β i s m a,None,,3275,,,,,4156
Chacobo-arm-1,,Chacobo,arm,"ba-, bamisco",ba-,β a,None,,942,,,,,130
Chacobo-arm-2,,Chacobo,arm,"ba-, bamisco",bamisco,β a + m i s k o,None,,944,,,,,130 1042
Chacobo-askrequest-1,,Chacobo,askrequest,baahaina,baahaina,β a a,None,,2369,,,,,302
Chacobo-egg-1,,Chacobo,egg,bachi,bachi,β a tʃ i,None,,2633,,,,,3368
Chacobo-clean-1,,Chacobo,clean,bahëhaca ca,bahëhaca ca,β a ʔ ɨ ʔ a k a + k a,None,,0,,,,,3810 38
Chacobo-smooth-1,,Chacobo,smooth,bajara,bajara,β a h a r a,None,,92,,,,,10397
Chacobo-plantsomething-1,,Chacobo,plantsomething,banahaina,banahaina,β a n a,None,,4851,,,,,8550
Chacobo-follow-1,,Chacobo,follow,banahuahaina,banahuahaina,β a n a w a,None,,3433,,,,,4537
Chacobo-youngman-1,,Chacobo,youngman,baquë,baquë,β a k ɨ,None,,2835,,,,,360
Chacobo-boy-1,,Chacobo,boy,baquë,baquë,β a k ɨ,None,,2835,,,,,360
Chacobo-baby-1,,Chacobo,baby,baquë-pistia,baquë-pistia,β a k ɨ + p i s t i a,None,,2845,,,,,360 364
Chacobo-night-1,,Chacobo,night,baquicha,baquicha,β a k i + tʃ a,None,,2164,,,,,2722 2875
Chacobo-morning-1,,Chacobo,morning,baquishmari,baquishmari,β a k i ʃ + m a r i,None,,2165,,,,,2722 2924
Chacobo-daynotnight-1,,Chacobo,daynotnight,bari,bari,β a r i,None,,3629,,,,,51
Chacobo-sun-1,,Chacobo,sun,bari,bari,β a r i,None,,3629,,,,,51
Chacobo-far-1,,Chacobo,far,basi,basi,β a s i,None,,2976,,,,,3771
Chacobo-near-1,,Chacobo,near,"basima, tahë",basima,β a s i + m a,None,,4544,,,,,7635 809
Chacobo-near-2,,Chacobo,near,"basima, tahë",tahë,t a ʔ ɨ,None,,2017,,,,,2521
Chacobo-honey-1,,Chacobo,honey,bata,bata,β a t a,None,,3571,,,,,494
Chacobo-elbow-1,,Chacobo,elbow,baxpoto,baxpoto,β a ʂ + p o t o,None,,5144,,,,,942 994
Chacobo-forehead-1,,Chacobo,forehead,bë,bë,β ɨ,None,,4174,,,,,681
Chacobo-first-1,,Chacobo,first,bëbo,bëbo,β ɨ β o,None,,3316,,,,,4229
Chacobo-shut-1,,Chacobo,shut,bëcataoxahaina,bëcataoxahaina,β ɨ k a t a o ʂ a,None,,1951,,,,,2438
Chacobo-bring-1,,Chacobo,bring,bëhaina,bëhaina,β ɨ,None,,1472,,,,,184
Chacobo-tearofeye-1,,Chacobo,tearofeye,bëhono,bëhono,β ɨ + ʔ o.n o,None,,4184,,,,,681 3921
Chacobo-face-1,,Chacobo,face,bëmana,bëmana,β ɨ + m a n a,None,,4198,,,,,681 714
Chacobo-wife-1,,Chacobo,wife,bënë,bënë,β ɨ n ɨ,None,,3334,,,,,4252
Chacobo-husband-1,,Chacobo,husband,bënë,bënë,β ɨ n ɨ,None,,3334,,,,,4252
Chacobo-green-1,,Chacobo,green,bëniaba,bëniaba,β ɨ + n i a β a,None,,3680,,,,,5202 1098
Chacobo-forget-1,,Chacobo,forget,bënohaina,bënohaina,β ɨ n o,None,,2747,,,,,352
Chacobo-liemislead-1,,Chacobo,liemislead,bëpahaina,bëpahaina,β ɨ p a,None,,3141,,,,,3978
Chacobo-wakeup-1,,Chacobo,wakeup,bëpëquëhaina,bëpëquëhaina,β ɨ p ɨ k ɨ,None,,732,,,,,12349
Chacobo-side-1,,Chacobo,side,bëquëxë,bëquëxë,β ɨ k ɨ + ʂ ɨ,None,,3713,,,,,5340 2452
Chacobo-half-1,,Chacobo,half,bëquëxë,bëquëxë,β ɨ k ɨ + ʂ ɨ,None,,3712,,,,,5340 2159
Chacobo-eye-1,,Chacobo,eye,bëro,bëro,β ɨ + r o,None,,4185,,,,,681 608
Chacobo-seed-1,,Chacobo,seed,bëro,bëro,β ɨ + r o,None,,4185,,,,,681 608
Chacobo-lift-1,,Chacobo,lift,bësohaina,bësohaina,β ɨ s o,None,,721,,,,,12319
Chacobo-cooksomething-1,,Chacobo,cooksomething,bëtëhaina,bëtëhaina,β ɨ t ɨ,None,,1863,,,,,2327
Chacobo-food-1,,Chacobo,food,bëtëmë,bëtëmë,β ɨ t ɨ + m ɨ,None,,1864,,,,,2327 1376
Chacobo-eyebrow-1,,Chacobo,eyebrow,bëxco,bëxco,β ɨ + ʂ k o,None,,4199,,,,,681 860
Chacobo-frog-1,,Chacobo,frog,bëxco,bëxco,β ɨ ʂ k o,None,,3497,,,,,4765
Chacobo-eyelash-1,,Chacobo,eyelash,bëxpi,bëxpi,β ɨ + ʂ p i,None,,4194,,,,,681 671
Chacobo-body-1,,Chacobo,body,bichi,bichi,β i tʃ i,None,,3436,,,,,454
Chacobo-skin-1,,Chacobo,skin,bichi,bichi,β i tʃ i,None,,3436,,,,,454
Chacobo-marry-1,,Chacobo,marry,bichiquihaina,bichiquihaina,β i tʃ i + k i,None,,4262,,,,,6916 176
Chacobo-jump-1,,Chacobo,jump,biisihaina,biisihaina,β i i s i,None,,3955,,,,,6097
Chacobo-fruit-1,,Chacobo,fruit,bimi,bimi,β i m i,None,,3507,,,,,4787
Chacobo-bee-1,,Chacobo,bee,bina,bina,β i n a,None,,3985,,,,,617
Chacobo-straight-1,,Chacobo,straight,biri,biri,β i r i,None,,2128,,,,,2672
Chacobo-peel-1,,Chacobo,peel,birishahaina,birishahaina,β i r i ʃ a,None,,1198,,,,,1492
Chacobo-comb-1,,Chacobo,comb,boëxëti,boëxëti,β o + ɨ ʂ ɨ + t i,None,,1330,,,,,1658 1659 547
Chacobo-hairhead-1,,Chacobo,hairhead,boo,boo,β o o,None,,4373,,,,,715
Chacobo-louse-1,,Chacobo,louse,bopa,bopa,β o p a,None,,4246,,,,,6881
Chacobo-turnaround-1,,Chacobo,turnaround,bopinahaina,bopinahaina,β o + p i n a,None,,3596,,,,,5005 2045
Chacobo-godowndescend-1,,Chacobo,godowndescend,botëhaina,botëhaina,β o + t ɨ,None,,3603,,,,,5005 2425
Chacobo-outside-1,,Chacobo,outside,cacha,cacha,k a tʃ a,None,,1844,,,,,2296
Chacobo-walk-1,,Chacobo,walk,cahaina,cahaina,k a,None,,3588,,,,,5004
Chacobo-go-1,,Chacobo,go,cahaina,cahaina,k a,None,,3588,,,,,5004
Chacobo-arrive-1,,Chacobo,arrive,cahëhaina,cahëhaina,k a + ʔ ɨ,None,,3589,,,,,5004 1147
Chacobo-knowsomething-1,,Chacobo,knowsomething,cahëhaina,cahëhaina,k a ʔ ɨ,None,,4006,,,,,6241
Chacobo-door-1,,Chacobo,door,caiti,caiti,k ai + t i,None,,1343,,,,,1677 547
Chacobo-cat-1,,Chacobo,cat,camio tërohai cato,camio tërohai cato,k a m i o + t ɨ r o ʔ ai + k a t o,None,,1369,,,,,1719 1720 1718
Chacobo-yellow-1,,Chacobo,yellow,cana-shipati,cana-shipati,k a n a + ʃ i p a t i,None,,4133,,,,,6693 13078
Chacobo-lightning-1,,Chacobo,lightning,canapa,canapa,k a n a + p a,None,,4134,,,,,6693 47
Chacobo-bow-1,,Chacobo,bow,canati,canati,k a + n a t i,None,,1665,,,,,208 1688
Chacobo-firewood-1,,Chacobo,firewood,caro,caro,k a r o,None,,3296,,,,,4202
Chacobo-bat-1,,Chacobo,bat,cashi,cashi,k a ʃ i,None,,3666,,,,,516
Chacobo-behind-1,,Chacobo,behind,casojó,casojó,k a + s o h o,None,,1666,,,,,208 1690
Chacobo-back-1,,Chacobo,back,catë,catë,k a + t ɨ,None,,1671,,,,,208 394
Chacobo-pileup-1,,Chacobo,pileup,catiahaina,catiahaina,k a t ia,None,,4820,,,,,8450
Chacobo-gather-1,,Chacobo,gather,catiahaina,catiahaina,k a t i + a,None,,1911,,,,,2383 77
Chacobo-meet-1,,Chacobo,meet,catihaina,catihaina,k a + t i,None,,3588,,,,,5004 1167
Chacobo-join-1,,Chacobo,join,catihaina,catihaina,k a t i,None,,1911,,,,,2383
Chacobo-kidney-1,,Chacobo,kidney,catoco,catoco,k a t o k o,None,,3969,,,,,6131
Chacobo-play-1,,Chacobo,play,caxahaina,caxahaina,k a ʂ a,None,,4865,,,,,8576
Chacobo-dry-1,,Chacobo,dry,chaax-yama ca,chaax-yama ca,tʃ a a ʂ + j a m a + k a,None,,2214,,,,,2768 7820 38
Chacobo-wet-1,,Chacobo,wet,chaaxa,chaaxa,tʃ aa ʂ a,None,,809,,,,,12582
Chacobo-big-1,,Chacobo,big,chahita,chahita,tʃ a + ʔ i t a,None,,2069,,,,,2594 875
Chacobo-chieftain-1,,Chacobo,chieftain,chama,chama,tʃ a m a,None,,33,,,,,1014
Chacobo-shout-1,,Chacobo,shout,chama chanihaina,chama chanihaina,tʃ a m a + tʃ a n i,None,,3294,,,,,4198 4199
Chacobo-mightyorpowerfulorstrong-1,,Chacobo,mightyorpowerfulorstrong,"chamaxëni, coshi",chamaxëni,tʃ a m a ʂ ɨ n i,None,,4384,,,,,7182
Chacobo-mightyorpowerfulorstrong-2,,Chacobo,mightyorpowerfulorstrong,"chamaxëni, coshi",coshi,k o ʃ i,None,,4382,,,,,7180
Chacobo-speak-1,,Chacobo,speak,chanihaina,chanihaina,tʃ a n i,None,,3305,,,,,4214
Chacobo-black-1,,Chacobo,black,chëquë,chëquë,tʃ ɨ k ɨ,None,,5321,,,,,982
Chacobo-dark-1,,Chacobo,dark,chëquë,chëquë,tʃ ɨ k ɨ,None,,5321,,,,,982
Chacobo-dirty-1,,Chacobo,dirty,chëquë,chëquë,tʃ ɨ k ɨ,None,,5321,,,,,982
Chacobo-cure-1,,Chacobo,cure,chëxahaina,chëxahaina,tʃ ɨ ʂ a,None,,1049,,,,,1337
Chacobo-buttocks-1,,Chacobo,buttocks,chibahi,chibahi,tʃ i + β a ʔ i,None,,394,,,,,1130 1133
Chacobo-basket-1,,Chacobo,basket,chichama,chichama,tʃ i tʃ a + m a,None,,3519,,,,,483 809
Chacobo-fire-1,,Chacobo,fire,chihi,chihi,tʃ i ʔ i,None,,1905,,,,,238
Chacobo-push-1,,Chacobo,push,chimatihaina,chimatihaina,tʃ i m a t i,None,,1774,,,,,2208
Chacobo-lazy-1,,Chacobo,lazy,chiquish-xëni,chiquish-xëni,tʃ i k i ʃ + ʂ ɨ n i,None,,4031,,,,,6343 6345
Chacobo-short-1,,Chacobo,short,chitë,chitë,tʃ i t ɨ,None,,5343,,,,,9888
Chacobo-thick-1,,Chacobo,thick,chitoconohua ca,chitoconohua ca,tʃ i t o k o + n o w a + k a,None,,440,,,,,11473 2647 38
Chacobo-wrinkled-1,,Chacobo,wrinkled,"choba, chomi",choba,tʃ o β a,None,,3029,,,,,3834
Chacobo-wrinkled-2,,Chacobo,wrinkled,"choba, chomi",chomi,tʃ o m i,None,,938,,,,,12996
Chacobo-wave-1,,Chacobo,wave,choca,choca,tʃ o k a,None,,2417,,,,,3081
Chacobo-breast-1,,Chacobo,breast,"chocho, xoma",chocho,tʃ o tʃ o,None,,153,,,,,1062
Chacobo-breast-2,,Chacobo,breast,"chocho, xoma",xoma,ʂ o + m a,None,,166,,,,,1063 1320
Chacobo-wash-1,,Chacobo,wash,chocohacaina,chocohacaina,tʃ o k o,None,,760,,,,,12429
Chacobo-salt-1,,Chacobo,salt,chopara,chopara,tʃ o p a r a,None,,5126,,,,,9372
Chacobo-scrape-1,,Chacobo,scrape,chorohaina,chorohaina,tʃ o r o,None,,5148,,,,,9452
Chacobo-hunt-1,,Chacobo,hunt,cocohaina,cocohaina,k o k o,None,,2823,,,,,3580
Chacobo-beborn-1,,Chacobo,beborn,cohaina,cohaina,k o,None,,3820,,,,,569
Chacobo-smokeexhaust-1,,Chacobo,smokeexhaust,cohini,cohini,k o ʔ i n + i,None,,654,,,,,1211 591
Chacobo-pus-1,,Chacobo,pus,coo,coo,k o o,None,,4910,,,,,8725
Chacobo-buy-1,,Chacobo,buy,copihaina,copihaina,k o p i,None,,1279,,,,,1588
Chacobo-fog-1,,Chacobo,fog,coro,coro,k o r o,None,,1970,,,,,247
Chacobo-hard-1,,Chacobo,hard,coshi,coshi,k o ʃ i,None,,4382,,,,,7180
Chacobo-spit-1,,Chacobo,spit,coshohaina,coshohaina,k o ʃ o,None,,514,,,,,1170
Chacobo-dust-1,,Chacobo,dust,cospo,cospo,k o s p o,None,,2558,,,,,3250
Chacobo-i-1,,Chacobo,i,ë,ë,ɨ,None,,3252,,,,,413
Chacobo-lightignite-1,,Chacobo,lightignite,"huahuahaina, chihi mapohaina",huahuahaina,w a w a,None,,2114,,,,,265
Chacobo-lightignite-2,,Chacobo,lightignite,"huahuahaina, chihi mapohaina",chihi mapohaina,tʃ i ʔ i + m a p o,None,,1908,,,,,238 237
Chacobo-field-1,,Chacobo,field,huai,huai,w ai,None,,3160,,,,,4000
Chacobo-leave-1,,Chacobo,leave,huajahaina,huajahaina,w a h a,None,,2646,,,,,3390
Chacobo-grass-1,,Chacobo,grass,huasi,huasi,w a s i,None,,3668,,,,,5170
Chacobo-cotton-1,,Chacobo,cotton,huaxmënë,huaxmënë,w a ʂ m ɨ n ɨ,None,,1943,,,,,2421
Chacobo-lightradiation-1,,Chacobo,lightradiation,huëa,huëa,w ɨ a,None,,2187,,,,,2741
Chacobo-dawn-1,,Chacobo,dawn,huëajonahai cato,huëajonahai cato,w ɨ a + h o n a + ʔ ai + k a t o,None,,2189,,,,,2741 2753 2754 2747
Chacobo-tomorrow-1,,Chacobo,tomorrow,huëaquë,huëaquë,w ɨa k ɨ,None,,545,,,,,11790
Chacobo-lightweight-1,,Chacobo,lightweight,huëjë,huëjë,w ɨ h ɨ,None,,2969,,,,,3764
Chacobo-crooked-1,,Chacobo,crooked,huëqui,huëqui,w ɨ k i,None,,2025,,,,,2534
Chacobo-only-1,,Chacobo,only,huësti,huësti,w ɨ s t i,None,,4693,,,,,8060
Chacobo-one-1,,Chacobo,one,huësti,huësti,w ɨ s t i,None,,4693,,,,,8060
Chacobo-olderbrother-1,,Chacobo,olderbrother,huëtsa,huëtsa,w ɨ ts a,None,,2883,,,,,365
Chacobo-leg-1,,Chacobo,leg,huico,huico,w i k o,None,,4061,,,,,6453
Chacobo-write-1,,Chacobo,write,huishahaina,huishahaina,w i ʃ a,None,,961,,,,,13024
Chacobo-star-1,,Chacobo,star,huishtima,huishtima,w i ʃ t i + m a,None,,260,,,,,10908 809
Chacobo-lake-1,,Chacobo,lake,ianë,ianë,i a n ɨ,None,,4011,,,,,6267
Chacobo-few-1,,Chacobo,few,ichariama,ichariama,i tʃ a + r i a + m a,None,,3128,,,,,3966 2080 809
Chacobo-heavy-1,,Chacobo,heavy,ihuë,ihuë,i w ɨ,None,,3769,,,,,5534
Chacobo-shiver-1,,Chacobo,shiver,imahaina,imahaina,i m a,None,,5328,,,,,9830
Chacobo-dog-1,,Chacobo,dog,inaca,inaca,i n a k a,None,,2371,,,,,3023
Chacobo-goupascend-1,,Chacobo,goupascend,inahaina,inahaina,i n a,None,,1636,,,,,205
Chacobo-sell-1,,Chacobo,sell,iniahaina,iniahaina,i n ia,None,,3575,,,,,4958
Chacobo-say-1,,Chacobo,say,iqui,iqui,i k i,None,,702,,,,,1226
Chacobo-because-1,,Chacobo,because,iqui tsi,iqui tsi,i k i + ts i,None,,2586,,,,,3301 658
Chacobo-fight-1,,Chacobo,fight,iquinahaina,iquinahaina,i k i n a,None,,2827,,,,,3585
Chacobo-bird-1,,Chacobo,bird,isaca,isaca,i s a k a,None,,5015,,,,,907
Chacobo-hot-1,,Chacobo,hot,itsisa,itsisa,i ts i s a,None,,3860,,,,,5806
Chacobo-yes-1,,Chacobo,yes,jaa,jaa,h aa,None,,3220,,,,,4090
Chacobo-run-1,,Chacobo,run,jabahaina,jabahaina,h a β a,None,,3359,,,,,4310
Chacobo-flee-1,,Chacobo,flee,jabahaina,jabahaina,h a β a,None,,3359,,,,,4310
Chacobo-true-1,,Chacobo,true,jabija ca,jabija ca,h a β i h a + k a,None,,0,,,,,12012 38
Chacobo-now-1,,Chacobo,now,jaboqui,jaboqui,h a β o k i,None,,4633,,,,,7895
Chacobo-mother-1,,Chacobo,mother,jahëhua,jahëhua,h a ʔ ɨ w a,None,,4451,,,,,7348
Chacobo-father-1,,Chacobo,father,jahëpa,jahëpa,h a ʔ ɨ p a,None,,3059,,,,,3875
Chacobo-girl-1,,Chacobo,girl,jahini,jahini,h a ʔ i n i,None,,1569,,,,,1959
Chacobo-thing-1,,Chacobo,thing,jahuë,jahuë,h a w ɨ,None,,814,,,,,12611
Chacobo-what-1,,Chacobo,what,jahuë,jahuë,h a w ɨ,None,,814,,,,,12611
Chacobo-where-1,,Chacobo,where,jahuënia,jahuënia,h a w ɨ + n i a,None,,818,,,,,12611 4140
Chacobo-mouth-1,,Chacobo,mouth,jana,jana,h a n a,None,,4056,,,,,645
Chacobo-tongue-1,,Chacobo,tongue,jana,jana,h a n a,None,,4056,,,,,645
Chacobo-put-1,,Chacobo,put,janahaina,janahaina,h a n a,None,,4928,,,,,8778
Chacobo-vomit-1,,Chacobo,vomit,janahaina,janahaina,h a n a,None,,753,,,,,1240
Chacobo-name-1,,Chacobo,name,janë,janë,h a n ɨ,None,,4516,,,,,7534
Chacobo-call-1,,Chacobo,call,janëhaina,janëhaina,h a n ɨ,None,,4516,,,,,7534
Chacobo-open-1,,Chacobo,open,"japahaina, mapëcahaina",japahaina,h a p a,None,,4284,,,,,7
Chacobo-open-2,,Chacobo,open,"japahaina, mapëcahaina",mapëcahaina,m a + p ɨ k a,None,,4318,,,,,707 8114
Chacobo-tearshred-1,,Chacobo,tearshred,jaraxahaina,jaraxahaina,h a r a ʂ + a,None,,0,,,,,11345 77
Chacobo-flour-1,,Chacobo,flour,jarina,jarina,h a r i n a,None,,3375,,,,,4358
Chacobo-mute-1,,Chacobo,mute,jaro,jaro,h a r o,None,,1118,,,,,1405
Chacobo-centerormiddle-1,,Chacobo,centerormiddle,jascabëqui,jascabëqui,h a s k a + β ɨ k i,None,,1391,,,,,1741 5340
Chacobo-lick-1,,Chacobo,lick,jatax-haina,jatax-haina,h a t a ʂ,None,,4071,,,,,6486
Chacobo-all-1,,Chacobo,all,jatiroha ca,jatiroha ca,h a t i + r o ʔ a + k a,None,,2303,,,,,29 440 38
Chacobo-they-1,,Chacobo,they,"jato, jaca",jato,h a t o,None,,429,,,,,11430
Chacobo-stomach-1,,Chacobo,stomach,jatoquë,jatoquë,h a t o k ɨ,None,,349,,,,,1117
Chacobo-mix-1,,Chacobo,mix,jaxcamënahaina,jaxcamënahaina,h a ʂ k a m ɨ n a,None,,4406,,,,,7243
Chacobo-how-1,,Chacobo,how,jënahuahax,jënahuahax,h ɨ n a w a ʔ a ʂ,None,,3890,,,,,5864
Chacobo-water-1,,Chacobo,water,jënë,jënë,h ɨ n ɨ,None,,2473,,,,,315
Chacobo-alcoholfermenteddrink-1,,Chacobo,alcoholfermenteddrink,jënë-shapo,jënë-shapo,h ɨ n ɨ + ʃ a p o,None,,2476,,,,,315 6
Chacobo-good-1,,Chacobo,good,jënima,jënima,h ɨ + n i m a,None,,3663,,,,,5139 5140
Chacobo-when-1,,Chacobo,when,jënino,jënino,h ɨ n i + n o,None,,4643,,,,,7918 2125
Chacobo-enter-1,,Chacobo,enter,jicohaina,jicohaina,h i k o,None,,2716,,,,,3486
Chacobo-tree-1,,Chacobo,tree,jihui,jihui,h i w i,None,,4390,,,,,72
Chacobo-burnsomething-1,,Chacobo,burnsomething,jiisahaina,jiisahaina,h i + i s a,None,,4606,,,,,78 79
Chacobo-relatives-1,,Chacobo,relatives,jimi,jimi,h i m i,None,,70,,,,,1031
Chacobo-blood-1,,Chacobo,blood,jimi,jimi,h i m i,None,,70,,,,,1031
Chacobo-tail-1,,Chacobo,tail,jina,jina,h i n + a,None,,4801,,,,,8361 2779
Chacobo-penis-1,,Chacobo,penis,jina,jina,h i n + a,None,,4801,,,,,8361 2779
Chacobo-see-1,,Chacobo,see,jis-haina,jis-haina,h i s,None,,5214,,,,,9483
Chacobo-piss-1,,Chacobo,piss,jisohaina,jisohaina,h i s o,None,,4839,,,,,8504
Chacobo-flower-1,,Chacobo,flower,joa,joa,h o a,None,,132,,,,,1054
Chacobo-come-1,,Chacobo,come,johaina,johaina,h o,None,,1821,,,,,2261
Chacobo-language-1,,Chacobo,language,joi,joi,h o i,None,,4015,,,,,6287
Chacobo-rest-1,,Chacobo,rest,joihaina,joihaina,h o i,None,,1074,,,,,1357
