ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy,Alignment,Morphemes,GroupedSounds
Tacana-445_vulva-1,,Tacana,445_vulva,eidha detse,eidha detse,i ð a + d e ts e,None,Ottaviano1989,739,,,,None,12300 12301,i ð a + d e ts e,?,"['i', 'ð', 'a', '+', 'd', 'e', 'ts', 'e']"
Tacana-497_townorvillage-1,,Tacana,497_townorvillage,ejude,ejude,h u d e,None,Ottaviano1989,3880,,,,None,4211,h u d e,?,"['h', 'u', 'd', 'e']"
Tacana-399_dead-1,,Tacana,399_dead,emanu,emanu,m a n u,None,Ottaviano1989,2588,,,,None,2927,m a n u,die,"['m', 'a', 'n', 'u']"
Tacana-87_mountain-1,,Tacana,87_mountain,emata,emata,m a t a,None,Ottaviano1989,3734,,,,None,4043,m a t a -,?,"['m', 'a', 't', 'a']"
Tacana-93_river-1,,Tacana,93_river,ena,ena,n a,None,Ottaviano1989,2196,,,,None,25,( - - - ) n a,water,"['n', 'a']"
Tacana-203_trapcatch-1,,Tacana,203_trapcatch,hua-cuina,hua-cuina,w a + kʷ i n a,None,Ottaviano1989,1108,,,,None,135 569,w a + kʷ i n a,foot arrive,"['w', 'a', '+', 'kʷ', 'i', 'n', 'a']"
Tacana-22_here-1,,Tacana,22_here,"hue, upia",hue,w e,None,Ottaviano1989,4526,,,,None,5624,w e -,?,"['w', 'e']"
Tacana-22_here-2,,Tacana,22_here,"hue, upia",upia,u p i a,None,Ottaviano1989,4529,,,,None,5628,u p i a,?,"['u', 'p', 'i', 'a']"
Tacana-492_wakeupsomeone-1,,Tacana,492_wakeupsomeone,id’e-dia,id’e-dia,i ɽ e + d i a,None,Ottaviano1989,751,,,,None,12320 3125,i ɽ e + d i a,wake ?,"['i', 'ɽ', 'e', '+', 'd', 'i', 'a']"
Tacana-388_waitfor-1,,Tacana,388_waitfor,id’ua,id’ua,i ɽ u a,None,Ottaviano1989,742,,,,None,12305,i ɽ.u a,?,"['i', 'ɽ.u', 'a']"
Tacana-475_gettired-1,,Tacana,475_gettired,ja-dui-ti,ja-dui-ti,h a + d u i + t i,None,Ottaviano1989,2783,,,,None,1205 3137 1204,h a + d u i + t i,_:prefix ? _:verbal,"['h', 'a', '+', 'd', 'u', 'i', '+', 't', 'i']"
Tacana-482_combverb-1,,Tacana,482_combverb,ja-pesu-ti,ja-pesu-ti,h a + p e s u + t i,None,Ottaviano1989,1972,,,,None,1205 2245 1204,h a + p e s u + t i,_:prefix ? _:verbal,"['h', 'a', '+', 'p', 'e', 's', 'u', '+', 't', 'i']"
Tacana-211_givebirth-1,,Tacana,211_givebirth,jabacuati,jabacuati,h a + b a kʷ a + t i,None,Ottaviano1989,3280,,,,None,1205 360 1204,h a + b a kʷ a + t i,_:prefix ? _:verbal,"['h', 'a', '+', 'b', 'a', 'kʷ', 'a', '+', 't', 'i']"
Tacana-183_increase-1,,Tacana,183_increase,jajucuati,jajucuati,h a + h u kʷ a + t i,None,Ottaviano1989,2899,,,,None,1205 3236 1204,h a + h u kʷ a + t i,_:prefix ? _:verbal,"['h', 'a', '+', 'h', 'u', 'kʷ', 'a', '+', 't', 'i']"
Tacana-107_get-1,,Tacana,107_get,jemi-tsu,jemi-tsu,h e m i + ts u,None,Ottaviano1989,4252,,,,None,4863 3257,h e m i + ts u,find,"['h', 'e', 'm', 'i', '+', 'ts', 'u']"
Tacana-41_fog-1,,Tacana,41_fog,judu padha,judu padha,h u d u + p a ð a,None,Ottaviano1989,87,,,,None,10345 4512,h u d u + p a ð a,smoke ?,"['h', 'u', 'd', 'u', '+', 'p', 'a', 'ð', 'a']"
Tacana-249_not-1,,Tacana,249_not,mahue,mahue,m a w e,None,Ottaviano1989,3783,,,,None,4094,m a w e,neg,"['m', 'a', 'w', 'e']"
Tacana-365_die-1,,Tacana,365_die,manu,manu,m a n u,None,Ottaviano1989,2588,,,,None,2927,m a n u,die,"['m', 'a', 'n', 'u']"
Tacana-238_earthsoil-1,,Tacana,238_earthsoil,"med’i, yahua",med’i,m e ɽ i,None,Ottaviano1989,2910,,,,None,3249,m e ɽ i ( - - ),?,"['m', 'e', 'ɽ', 'i']"
Tacana-238_earthsoil-2,,Tacana,238_earthsoil,"med’i, yahua",yahua,j a w a,None,Ottaviano1989,2972,,,,None,3311,j a w a,?,"['j', 'a', 'w', 'a']"
Tacana-190_workactivity-1,,Tacana,190_workactivity,mudu-a,mudu-a,m u d u + a,None,Ottaviano1989,956,,,,None,12925 1486,m u d u + a,_:verbal,"['m', 'u', 'd', 'u', '+', 'a']"
Tacana-206_yesterday-1,,Tacana,206_yesterday,"mueta-pu-puicha, pumanecha",mueta-pu-puicha,m !ue/e t a + p u + p u i tʃ a,None,Ottaviano1989,5365,,,,None,7791 13147 2968,( - - ) m !ue/e ( t a ) + p u + p u i tʃ a,other_day ? ?,"['m', '!ue/e', 't', 'a', '+', 'p', 'u', '+', 'p', 'u', 'i', 'tʃ', 'a']"
Tacana-206_yesterday-2,,Tacana,206_yesterday,"mueta-pu-puicha, pumanecha",pumanecha,p u m a n e tʃ a,None,Ottaviano1989,1049,,,,None,13146,p u m a n e tʃ a,?,"['p', 'u', 'm', 'a', 'n', 'e', 'tʃ', 'a']"
Tacana-250_some-1,,Tacana,250_some,piada piada cuana,piada piada cuana,p i a d a + p i a d a + kʷ a n a,None,Ottaviano1989,5464,,,,None,8059 4423 10628,p i a d a + p ( i ) a d a + kʷ a n a,one one language/we,"['p', 'i', 'a', 'd', 'a', '+', 'p', 'i', 'a', 'd', 'a', '+', 'kʷ', 'a', 'n', 'a']"
Tacana-52_untie-1,,Tacana,52_untie,pidhu,pidhu,p i ð u,None,Ottaviano1989,694,,,,None,12143,p i ð u,untie,"['p', 'i', 'ð', 'u']"
Tacana-42_sharpensomething-1,,Tacana,42_sharpensomething,racua,racua,ɾ a kʷ a,None,Ottaviano1989,6099,,,,None,9750,ɾ a kʷ a,?,"['ɾ', 'a', 'kʷ', 'a']"
Tacana-2_fill-1,,Tacana,2_fill,seje-a,seje-a,s e h e + a,None,Ottaviano1989,3738,,,,None,4047 1486,s e h e + a,_:verbal,"['s', 'e', 'h', 'e', '+', 'a']"
Tacana-495_bloom-1,,Tacana,495_bloom,shasha-neti,shasha-neti,ʃ a ʃ a + n e t i,None,Ottaviano1989,4001,,,,None,4399 1057,ʃ a ʃ a + n e t i,flower ?,"['ʃ', 'a', 'ʃ', 'a', '+', 'n', 'e', 't', 'i']"
Tacana-363_mouse-1,,Tacana,363_mouse,site,site,s i t e,None,Ottaviano1989,5235,,,,None,7384,s i t e,?,"['s', 'i', 't', 'e']"
Tacana-60_getlost-1,,Tacana,60_getlost,taitana,taitana,t a i t a n a,None,Ottaviano1989,4265,,,,None,4884,t a i t a n a,?,"['t', 'a', 'i', 't', 'a', 'n', 'a']"
Tacana-185_pursue-1,,Tacana,185_pursue,tije-tije-a,tije-tije-a,t i h e + t i h e + a,None,Ottaviano1989,4098,,,,None,4534 4426 1486,t i h e + t i h e + a,follow ? _:verbal,"['t', 'i', 'h', 'e', '+', 't', 'i', 'h', 'e', '+', 'a']"
Tacana-151_stone-1,,Tacana,151_stone,tumu,tumu,t u m u,None,Ottaviano1989,326,,,,None,11014,t u m u,?,"['t', 'u', 'm', 'u']"
Chacobo-203_trapcatch-1,,Chacobo,203_trapcatch,achahaina,achahaina,a tʃ a,None,Zingg1998,1264,,,,None,1498,a tʃ a,?,"['a', 'tʃ', 'a']"
Chacobo-93_river-1,,Chacobo,93_river,ani,ani,a n i,None,Zingg1998,1456,,,,None,1717,a n i,water,"['a', 'n', 'i']"
Chacobo-183_increase-1,,Chacobo,183_increase,anihaina,anihaina,a n i,None,Zingg1998,3642,,,,None,396,- a n i,grow,"['a', 'n', 'i']"
Chacobo-296_separate-1,,Chacobo,296_separate,aquëhaina,aquëhaina,a k ɨ,None,Zingg1998,2106,,,,None,2393,a k ɨ,?,"['a', 'k', 'ɨ']"
Chacobo-72_comeback-1,,Chacobo,72_comeback,bacahaina,bacahaina,β a k a,None,Zingg1998,2016,,,,None,2298,β a k a,?,"['β', 'a', 'k', 'a']"
Chacobo-100_bright-1,,Chacobo,100_bright,"bajra, shërëmë",bajra,β a h r a,None,Zingg1998,1144,,,,None,1382,β a h r a,bright,"['β', 'a', 'h', 'r', 'a']"
Chacobo-100_bright-2,,Chacobo,100_bright,"bajra, shërëmë",shërëmë,ʃ ɨ r ɨ m ɨ,None,Zingg1998,2720,,,,None,3067,ʃ ɨ r ɨ m ɨ,?,"['ʃ', 'ɨ', 'r', 'ɨ', 'm', 'ɨ']"
Chacobo-114_shine-1,,Chacobo,114_shine,bajrahaina,bajrahaina,β a h r a,None,Zingg1998,1144,,,,None,1382,β a h r a,bright,"['β', 'a', 'h', 'r', 'a']"
Chacobo-220_young-1,,Chacobo,220_young,baquë,baquë,β a k ɨ,None,Zingg1998,3280,,,,None,360,β a k ɨ,child,"['β', 'a', 'k', 'ɨ']"
Chacobo-211_givebirth-1,,Chacobo,211_givebirth,baquë comahaina,baquë comahaina,β a k ɨ + k o m a,None,Zingg1998,3285,,,,None,360 3234,β a k ɨ + k o m a,child ?,"['β', 'a', 'k', 'ɨ', '+', 'k', 'o', 'm', 'a']"
Chacobo-433_approach-1,,Chacobo,433_approach,basimahaina,basimahaina,β a s i m a,None,Zingg1998,390,,,,None,112,β a s i m a,?,"['β', 'a', 's', 'i', 'm', 'a']"
Chacobo-119_find-1,,Chacobo,119_find,bëchahaina,bëchahaina,β ɨ tʃ a,None,Zingg1998,3757,,,,None,4065,β ɨ tʃ a,?,"['β', 'ɨ', 'tʃ', 'a']"
Chacobo-60_getlost-1,,Chacobo,60_getlost,bënohaina,bënohaina,β ɨ n o,None,Zingg1998,3174,,,,None,352,β ɨ ( - ) n o,marry/forget,"['β', 'ɨ', 'n', 'o']"
Chacobo-492_wakeupsomeone-1,,Chacobo,492_wakeupsomeone,bëpëquëmahaina,bëpëquëmahaina,β ɨ p ɨ k ɨ + m a,None,Zingg1998,762,,,,None,12349 809,β ɨ p ɨ k ɨ + m a,wake neg,"['β', 'ɨ', 'p', 'ɨ', 'k', 'ɨ', '+', 'm', 'a']"
Chacobo-207_ghost-1,,Chacobo,207_ghost,bërocamaqui,bërocamaqui,β ɨ r o + k a m a k i,None,Zingg1998,4280,,,,None,4908 4495,β ɨ r o + k a m a k i,soul ?,"['β', 'ɨ', 'r', 'o', '+', 'k', 'a', 'm', 'a', 'k', 'i']"
Chacobo-399_dead-1,,Chacobo,399_dead,bësoyama,bësoyama,β ɨ s o + j a m a,None,Zingg1998,748,,,,None,12319 7820,β ɨ s o ( - ) + j a m a,wake neg,"['β', 'ɨ', 's', 'o', '+', 'j', 'a', 'm', 'a']"
Chacobo-425_choose-1,,Chacobo,425_choose,bihaina,bihaina,β i,None,Zingg1998,5940,,,,None,940,β i,finger,"['β', 'i']"
Chacobo-107_get-1,,Chacobo,107_get,bihaina,bihaina,β i,None,Zingg1998,4255,,,,None,4865,β i,?,"['β', 'i']"
Chacobo-54_pickup-1,,Chacobo,54_pickup,bihaina,bihaina,β i,None,Zingg1998,1349,,,,None,1589,β i,buy/bring,"['β', 'i']"
Chacobo-482_combverb-1,,Chacobo,482_combverb,boëx-haina,boëx-haina,β o ɨ ʂ,None,Zingg1998,1973,,,,None,2246,β o - ɨ ʂ,?,"['β', 'o', 'ɨ', 'ʂ']"
Chacobo-484_becomeangry-1,,Chacobo,484_becomeangry,caxahaina,caxahaina,k a ʂ a,None,Zingg1998,4909,,,,None,675,k a ʂ a,shout,"['k', 'a', 'ʂ', 'a']"
Chacobo-295_enemy-1,,Chacobo,295_enemy,chahi,chahi,tʃ a ʔ i,None,Zingg1998,2874,,,,None,3208,tʃ a ʔ i,?,"['tʃ', 'a', 'ʔ', 'i']"
Chacobo-464_rough-1,,Chacobo,464_rough,"charish, quërëxa",charish,tʃ a r i ʃ,None,Zingg1998,3417,,,,None,3727,tʃ a r i ʃ,?,"['tʃ', 'a', 'r', 'i', 'ʃ']"
Chacobo-464_rough-2,,Chacobo,464_rough,"charish, quërëxa",quërëxa,k ɨ r ɨ + ʂ a,None,Zingg1998,1388,,,,None,1635 2701,k ɨ r ɨ + ʂ ( a ),hard _:adj,"['k', 'ɨ', 'r', 'ɨ', '+', 'ʂ', 'a']"
Chacobo-185_pursue-1,,Chacobo,185_pursue,chibahaina,chibahaina,tʃ i β a,None,Zingg1998,1658,,,,None,1917,tʃ i β a -,follow,"['tʃ', 'i', 'β', 'a']"
Chacobo-76_potato-1,,Chacobo,76_potato,chishtoni bá atsa,chishtoni bá atsa,tʃ i ʃ t o n i + β a + a ts a,None,Zingg1998,5654,,,,None,8607 8608 1694,tʃ i ʃ t o n i + β a + - a ts a,? cassava,"['tʃ', 'i', 'ʃ', 't', 'o', 'n', 'i', '+', 'β', 'a', '+', 'a', 'ts', 'a']"
Chacobo-487_sucklebreastfeednurse-1,,Chacobo,487_sucklebreastfeednurse,chochohacaina,chochohacaina,tʃ o tʃ o,None,Zingg1998,165,,,,None,1062,tʃ o tʃ o ( - ),chest,"['tʃ', 'o', 'tʃ', 'o']"
Chacobo-336_hit-1,,Chacobo,336_hit,choshihaina,choshihaina,tʃ o ʃ i,None,Zingg1998,2871,,,,None,3203,tʃ o ʃ i,?,"['tʃ', 'o', 'ʃ', 'i']"
Chacobo-206_yesterday-1,,Chacobo,206_yesterday,hitaquë,hitaquë,ʔ i t a k ɨ,None,Zingg1998,1044,,,,None,13138,ʔ i t a k ɨ,?,"['ʔ', 'i', 't', 'a', 'k', 'ɨ']"
Chacobo-194_goout-1,,Chacobo,194_goout,huajahaina,huajahaina,w a h a,None,Zingg1998,3044,,,,None,3390,w a h a,?,"['w', 'a', 'h', 'a']"
Chacobo-250_some-1,,Chacobo,250_some,"huësti-huësti, rabëroha",huësti-huësti,w ɨ s t i + w ɨ s t i,None,Zingg1998,5470,,,,None,8060 4433,w ɨ s t i + w ɨ s t i,one one,"['w', 'ɨ', 's', 't', 'i', '+', 'w', 'ɨ', 's', 't', 'i']"
Chacobo-250_some-2,,Chacobo,250_some,"huësti-huësti, rabëroha",rabëroha,r a β ɨ + r o ʔ a,None,Zingg1998,1181,,,,None,142 3239,( r a ) β ɨ ( - - ) + r o ʔ a,two ?,"['r', 'a', 'β', 'ɨ', '+', 'r', 'o', 'ʔ', 'a']"
Chacobo-257_belly-1,,Chacobo,257_belly,jatoquë,jatoquë,h a t o k ɨ,None,Zingg1998,381,,,,None,1117,h a t o k ɨ,stomach,"['h', 'a', 't', 'o', 'k', 'ɨ']"
Chacobo-16_dive-1,,Chacobo,16_dive,jënë qui jicohaina,jënë qui jicohaina,h ɨ n ɨ + k i + h i k o,None,Zingg1998,2811,,,,None,315 176 3486,h ɨ n ɨ + k i + h i k o,water _:verbal enter,"['h', 'ɨ', 'n', 'ɨ', '+', 'k', 'i', '+', 'h', 'i', 'k', 'o']"
Chacobo-438_wood-1,,Chacobo,438_wood,jihui,jihui,h i w i,None,Zingg1998,5156,,,,None,72,h.i w i,tree,"['h.i', 'w', 'i']"
Chacobo-491_menstruate-1,,Chacobo,491_menstruate,jimi paquëhaina,jimi paquëhaina,h i m i + p a k ɨ,None,Zingg1998,77,,,,None,1031 7170,h.i m i ( - ) + p a k ɨ,blood ?,"['h.i', 'm', 'i', '+', 'p', 'a', 'k', 'ɨ']"
Chacobo-495_bloom-1,,Chacobo,495_bloom,joahaina,joahaina,h o a,None,Zingg1998,142,,,,None,1054,h o ( - ) a,flower,"['h', 'o', 'a']"
Chacobo-475_gettired-1,,Chacobo,475_gettired,jobihaina,jobihaina,h o β i,None,Zingg1998,1098,,,,None,1344,h o β i -,breathe,"['h', 'o', 'β', 'i']"
Chacobo-87_mountain-1,,Chacobo,87_mountain,macana,macana,m a k a n a,None,Zingg1998,3541,,,,None,385,m a k a n a,stone,"['m', 'a', 'k', 'a', 'n', 'a']"
Chacobo-388_waitfor-1,,Chacobo,388_waitfor,manahaina,manahaina,m a n a,None,Zingg1998,740,,,,None,12304,m a n a,?,"['m', 'a', 'n', 'a']"
Chacobo-365_die-1,,Chacobo,365_die,"mapiscohaina, nahaina",mapiscohaina,m a p i s k o,None,Zingg1998,2844,,,,None,3180,m a p i s k o,?,"['m', 'a', 'p', 'i', 's', 'k', 'o']"
Chacobo-365_die-2,,Chacobo,365_die,"mapiscohaina, nahaina",nahaina,n a,None,Zingg1998,3798,,,,None,4114,n a,die,"['n', 'a']"
Chacobo-151_stone-1,,Chacobo,151_stone,maxaxa,maxaxa,m a ʂ a ʂ a,None,Zingg1998,3749,,,,None,4056,m a ʂ a ʂ ( a ),?,"['m', 'a', 'ʂ', 'a', 'ʂ', 'a']"
Chacobo-10_kneel-1,,Chacobo,10_kneel,mënihaina,mënihaina,m ɨ n i,None,Zingg1998,2936,,,,None,3276,m ɨ n i,?,"['m', 'ɨ', 'n', 'i']"
Chacobo-19_thorn-1,,Chacobo,19_thorn,moxa,moxa,m o ʂ a,None,Zingg1998,500,,,,None,11557,m o ʂ a,?,"['m', 'o', 'ʂ', 'a']"
Chacobo-105_between-1,,Chacobo,105_between,naxërëquë,naxërëquë,n a ʂ ɨ r ɨ k ɨ,None,Zingg1998,5600,,,,None,846,n a ʂ ɨ r ɨ k ɨ,?,"['n', 'a', 'ʂ', 'ɨ', 'r', 'ɨ', 'k', 'ɨ']"
Chacobo-22_here-1,,Chacobo,22_here,nëa,nëa,n ɨ a,None,Zingg1998,4524,,,,None,5622,n ɨ ( - a ),?,"['n', 'ɨ', 'a']"
Chacobo-192_fasten-1,,Chacobo,192_fasten,nëxahaina,nëxahaina,n ɨ ʂ a,None,Zingg1998,1725,,,,None,200,n ɨ ʂ a,tie,"['n', 'ɨ', 'ʂ', 'a']"
Chacobo-481_hammock-1,,Chacobo,481_hammock,nishi,nishi,n i ʃ i,None,Zingg1998,5873,,,,None,9224,n i ʃ i,rope,"['n', 'i', 'ʃ', 'i']"
Chacobo-435_want-1,,Chacobo,435_want,ó quëëhaina,ó quëëhaina,o + k ɨ ɨ,None,Zingg1998,782,,,,None,12398 12394,o + k ɨ ɨ -,want,"['o', '+', 'k', 'ɨ', 'ɨ']"
Chacobo-291_summer-1,,Chacobo,291_summer,oi tiya,oi tiya,o i + t i j a,None,Zingg1998,1450,,,,None,1710 13048,( - ) o i + t i ( j ) a,water year?,"['o', 'i', '+', 't', 'i', 'j', 'a']"
Chacobo-444_vagina-1,,Chacobo,444_vagina,"piaxë, tsacaxë",piaxë,p i a ʂ ɨ,None,Zingg1998,714,,,,None,12236,p i a ʂ ɨ,?,"['p', 'i', 'a', 'ʂ', 'ɨ']"
Chacobo-444_vagina-2,,Chacobo,444_vagina,"piaxë, tsacaxë",tsacaxë,ts a k a ʂ ɨ,None,Zingg1998,3825,,,,None,4143,ts a k a ʂ ɨ,?,"['ts', 'a', 'k', 'a', 'ʂ', 'ɨ']"
Chacobo-42_sharpensomething-1,,Chacobo,42_sharpensomething,quënohaina,quënohaina,k ɨ n o,None,Zingg1998,6097,,,,None,9749,k ɨ n o,?,"['k', 'ɨ', 'n', 'o']"
Chacobo-65_three-1,,Chacobo,65_three,rabë-huësti,rabë-huësti,r a β ɨ + w ɨ s t i,None,Zingg1998,1182,,,,None,142 8060,( r a ) β ɨ ( - - ) + w ɨ s t i,two one,"['r', 'a', 'β', 'ɨ', '+', 'w', 'ɨ', 's', 't', 'i']"
Chacobo-2_fill-1,,Chacobo,2_fill,rëahaina,rëahaina,r ɨ a,None,Zingg1998,3742,,,,None,4050,r ɨ a,?,"['r', 'ɨ', 'a']"
Chacobo-415_smokeinhale-1,,Chacobo,415_smokeinhale,romëhacaina,romëhacaina,r o m ɨ,None,Zingg1998,574,,,,None,11768,r o m ɨ,tobacco,"['r', 'o', 'm', 'ɨ']"
Chacobo-488_boilsomething-1,,Chacobo,488_boilsomething,shërëhaina,shërëhaina,ʃ ɨ r ɨ,None,Zingg1998,491,,,,None,1151,ʃ ɨ r ɨ,?,"['ʃ', 'ɨ', 'r', 'ɨ']"
Chacobo-490_highortall-1,,Chacobo,490_highortall,tëtëca,tëtëca,t ɨ t ɨ k a,None,Zingg1998,4548,,,,None,5685,t ɨ t ɨ k a,long,"['t', 'ɨ', 't', 'ɨ', 'k', 'a']"
Chacobo-406_sitdown-1,,Chacobo,406_sitdown,tsahohaina,tsahohaina,ts a ʔ o,None,Zingg1998,1760,,,,None,2037,ts a ʔ o,sit,"['ts', 'a', 'ʔ', 'o']"
Chacobo-486_cloudy-1,,Chacobo,486_cloudy,tsëmonaha ca,tsëmonaha ca,ts ɨ m o + n a ʔ a + k a,None,Zingg1998,1897,,,,None,2178 250 38,ts ɨ m o + n a ʔ a + k a,cloud ? _:adj,"['ts', 'ɨ', 'm', 'o', '+', 'n', 'a', 'ʔ', 'a', '+', 'k', 'a']"
Chacobo-55_pinch-1,,Chacobo,55_pinch,tsomihaina,tsomihaina,ts o m i,None,Zingg1998,5606,,,,None,8484,ts o m i,?,"['ts', 'o', 'm', 'i']"
Chacobo-318_breathe-1,,Chacobo,318_breathe,xacahaina,xacahaina,ʂ a k a,None,Zingg1998,1104,,,,None,1347,ʂ a k a,?,"['ʂ', 'a', 'k', 'a']"
Chacobo-163_embrace-1,,Chacobo,163_embrace,xëcohaina,xëcohaina,ʂ ɨ k o,None,Zingg1998,3070,,,,None,3419,ʂ ɨ k o,?,"['ʂ', 'ɨ', 'k', 'o']"
Chacobo-386_smellperceive-1,,Chacobo,386_smellperceive,xëjëhacaina,xëjëhacaina,ʂ ɨ h ɨ,None,Zingg1998,68,,,,None,10300,ʂ ɨ h ɨ,?,"['ʂ', 'ɨ', 'h', 'ɨ']"
Chacobo-363_mouse-1,,Chacobo,363_mouse,xoya,xoya,ʂ o j a,None,Zingg1998,5232,,,,None,7377,ʂ o j a,?,"['ʂ', 'o', 'j', 'a']"
Chacobo-497_townorvillage-1,,Chacobo,497_townorvillage,"yacata, maxo",yacata,j a k a t a,None,Zingg1998,609,,,,None,11899,j a k a t a,?,"['j', 'a', 'k', 'a', 't', 'a']"
Chacobo-497_townorvillage-2,,Chacobo,497_townorvillage,"yacata, maxo",maxo,m a ʂ o,None,Zingg1998,3879,,,,None,4210,m a ʂ o,?,"['m', 'a', 'ʂ', 'o']"
Chacobo-249_not-1,,Chacobo,249_not,"yama, ma",yama,j a m a,None,Zingg1998,5385,,,,None,7820,j a m a,neg,"['j', 'a', 'm', 'a']"
Chacobo-249_not-2,,Chacobo,249_not,"yama, ma",ma,m a,None,Zingg1998,5486,,,,None,809,m a,neg,"['m', 'a']"
Chacobo-416_tell-1,,Chacobo,416_tell,yoahaina,yoahaina,j o a,None,Zingg1998,677,,,,None,1210,j o ( a ),?,"['j', 'o', 'a']"
Chacobo-190_workactivity-1,,Chacobo,190_workactivity,yonocohaina,yonocohaina,j o n o k o,None,Zingg1998,3755,,,,None,4062,j o n o k o,?,"['j', 'o', 'n', 'o', 'k', 'o']"
Chacobo-53_fanaction-1,,Chacobo,53_fanaction,jiihacaina,jiihacaina,h i i,None,Zingg1998,3437,,,,None,3747,h i i,?,"['h', 'i', 'i']"
Araona-490_highortall-1,,Araona,490_highortall,a-ato,a-ato,a + t o,None,Pitman1981,4545,,,,None,3831 5681,a + t o,_:adj ?,"['a', '+', 't', 'o']"
Araona-19_thorn-1,,Araona,19_thorn,acuiza,acuiza,a kʷ i ɽ a,None,Pitman1981,499,,,,None,11556,( a ) kʷ i ɽ a,?,"['a', 'kʷ', 'i', 'ɽ', 'a']"
Araona-183_increase-1,,Araona,183_increase,adela,adela,a + d e l a,None,Pitman1981,239,,,,None,1486 10790,a + d e l a,_:verbal increase,"['a', '+', 'd', 'e', 'l', 'a']"
Araona-418_wet-1,,Araona,418_wet,anaja,anaja,a + n a h a,None,Pitman1981,844,,,,None,3831 12581,a + n a h a,_:adj ?,"['a', '+', 'n', 'a', 'h', 'a']"
Araona-406_sitdown-1,,Araona,406_sitdown,ani,ani,a n i,None,Pitman1981,1496,,,,None,1762,a n i,sit,"['a', 'n', 'i']"
Araona-212_many-1,,Araona,212_many,apamo,apamo,a p a m o,None,Pitman1981,5041,,,,None,7017,a p a m o,?,"['a', 'p', 'a', 'm', 'o']"
Araona-363_mouse-1,,Araona,363_mouse,bacue jique,bacue jique,b a kʷ e + h i k e,None,Pitman1981,2590,,,,None,2929 7379,b a kʷ e + h i k e,?,"['b', 'a', 'kʷ', 'e', '+', 'h', 'i', 'k', 'e']"
Araona-131_skin-1,,Araona,131_skin,biqui,biqui,b i !k/t i,None,Pitman1981,4104,,,,None,454,b i !k/t i,skin,"['b', 'i', '!k/t', 'i']"
Araona-269_fall-1,,Araona,269_fall,bisa,bisa,b i s a,None,Pitman1981,1686,,,,None,1951,b i s a,?,"['b', 'i', 's', 'a']"
Araona-486_cloudy-1,,Araona,486_cloudy,"boso, mozizi bade",boso,b o + s o,None,Pitman1981,1156,,,,None,14 317,b o ( - - ) + s o,cloud ?,"['b', 'o', '+', 's', 'o']"
Araona-486_cloudy-2,,Araona,486_cloudy,"boso, mozizi bade",mozizi bade,m o ɽ i ɽ i + b a d e,None,Pitman1981,1871,,,,None,2149 223,m o ɽ i ɽ i + b a d e,cloud cloud,"['m', 'o', 'ɽ', 'i', 'ɽ', 'i', '+', 'b', 'a', 'd', 'e']"
Araona-185_pursue-1,,Araona,185_pursue,cuade,cuade,kʷ a d e,None,Pitman1981,5691,,,,None,8702,kʷ a d e,hunt,"['kʷ', 'a', 'd', 'e']"
Araona-435_want-1,,Araona,435_want,dehua,dehua,d e w a,None,Pitman1981,781,,,,None,12395,d e w a,?,"['d', 'e', 'w', 'a']"
Araona-388_waitfor-1,,Araona,388_waitfor,dehua,dehua,d e w a,None,Pitman1981,781,,,,None,12395,d e w a,?,"['d', 'e', 'w', 'a']"
Araona-6_spreadout-1,,Araona,6_spreadout,dela,dela,d e l a,None,Pitman1981,239,,,,None,10790,d e l a,increase,"['d', 'e', 'l', 'a']"
Araona-22_here-1,,Araona,22_here,dyo,dyo,dʲ o,None,Pitman1981,4525,,,,None,5623,dʲ o,?,"['dʲ', 'o']"
Araona-238_earthsoil-1,,Araona,238_earthsoil,ehua,ehua,w a,None,Pitman1981,1107,,,,None,135,w a,foot,"['w', 'a']"
Araona-87_mountain-1,,Araona,87_mountain,ehuashocue,ehuashocue,w a ʃ o kʷ e,None,Pitman1981,5224,,,,None,7366,w a ʃ o kʷ e,?,"['w', 'a', 'ʃ', 'o', 'kʷ', 'e']"
Araona-257_belly-1,,Araona,257_belly,ese,ese,s e,None,Pitman1981,5245,,,,None,743,s e ( - ),stomach,"['s', 'e']"
Araona-76_potato-1,,Araona,76_potato,eshoa,eshoa,ʃ o a,None,Pitman1981,4985,,,,None,685,ʃ o a,head,"['ʃ', 'o', 'a']"
Araona-192_fasten-1,,Araona,192_fasten,iji,iji,i h i,None,Pitman1981,3527,,,,None,3839,- i h i,?,"['i', 'h', 'i']"
Araona-336_hit-1,,Araona,336_hit,ishe,ishe,i ʃ e,check with Matses 5696,Pitman1981,4108,,,,None,4543,( i ) ʃ e,?,"['i', 'ʃ', 'e']"
Araona-492_wakeupsomeone-1,,Araona,492_wakeupsomeone,ize,ize,i ɽ e,None,Pitman1981,750,,,,None,12320,i ɽ e,wake,"['i', 'ɽ', 'e']"
Araona-60_getlost-1,,Araona,60_getlost,jahuoyati,jahuoyati,h a w o j a t i,None,Pitman1981,4260,,,,None,4879,h a w o j a t i,?,"['h', 'a', 'w', 'o', 'j', 'a', 't', 'i']"
